FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,43,51,94,125,118,243,144,130,274,90,104,194,77,76,153,49,34,83,23,23,46,17,20,37,2,12,14,593,590,1183,1183,3361,2.8410819949281487
2020-08-22,26,24,50,42,30,72,100,105,205,95,108,203,86,72,158,54,61,115,40,33,73,30,23,53,10,18,28,1,3,4,484,477,961,961,2161,2.2486992715920917
2020-08-23,26,25,51,40,47,87,83,89,172,82,73,155,71,78,149,59,57,116,38,41,79,21,16,37,20,23,43,4,11,15,444,460,904,904,1883,2.0829646017699117
2020-08-24,35,29,64,54,42,96,136,127,263,156,134,290,127,126,253,89,90,179,57,57,114,29,28,57,14,15,29,3,9,12,700,657,1357,1357,4672,3.442888725128961
2020-08-25,40,25,65,53,41,94,119,154,273,165,169,334,118,126,244,96,97,193,67,50,117,39,35,74,21,40,61,4,18,22,722,755,1477,1477,4350,2.945159106296547
2020-08-26,38,31,69,54,60,114,144,139,283,170,136,306,161,126,287,113,79,192,56,52,108,37,47,84,17,40,57,3,23,26,793,733,1526,1526,3908,2.560943643512451
2020-08-27,32,41,73,60,59,119,143,168,311,177,154,331,124,143,267,96,87,183,57,52,109,30,21,51,15,48,63,5,19,24,739,792,1531,1531,3903,2.5493141737426517
2020-08-28,23,20,43,52,56,108,129,139,268,143,139,282,111,103,214,102,92,194,55,53,108,34,33,67,13,27,40,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,25,18,43,32,37,69,93,96,189,100,122,222,91,90,181,66,67,133,44,45,89,21,30,51,15,20,35,2,6,8,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,13,27,33,42,75,73,71,144,83,86,169,69,80,149,68,54,122,42,34,76,25,19,44,11,27,38,2,6,8,420,432,852,852,2548,2.9906103286384975
2020-08-31,26,20,46,42,48,90,134,138,272,151,160,311,139,109,248,88,77,165,55,45,100,33,50,83,17,59,76,7,19,26,692,725,1417,1417,4875,3.4403669724770642
2020-09-01,20,21,41,51,48,99,116,130,246,157,129,286,139,120,259,81,71,152,59,54,113,26,35,61,19,38,57,4,26,30,672,672,1344,1344,3370,2.5074404761904763
2020-09-02,22,13,35,42,39,81,91,111,202,126,121,247,100,93,193,66,64,130,47,42,89,19,27,46,19,20,39,1,3,4,533,533,1066,1066,3069,2.878986866791745
2020-09-03,12,24,36,41,28,69,120,111,231,129,120,249,109,97,206,74,62,136,55,41,96,27,33,60,16,21,37,3,8,11,586,545,1131,1131,3811,3.3695844385499556
2020-09-04,25,20,45,38,55,93,140,101,241,116,123,239,99,116,215,75,75,150,42,36,78,20,29,49,6,17,23,4,13,17,565,585,1150,1150,2937,2.553913043478261
2020-09-05,11,15,26,34,30,64,82,97,179,101,103,204,101,103,204,62,54,116,34,39,73,31,28,59,10,29,39,1,10,11,467,508,975,975,2352,2.4123076923076923
2020-09-06,16,16,32,35,32,67,65,59,124,58,65,123,60,58,118,49,49,98,38,31,69,23,25,48,10,14,24,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,22,19,41,36,39,75,118,126,244,123,115,238,94,114,208,97,80,177,59,43,102,44,40,84,24,37,61,2,23,25,619,636,1255,1255,3303,2.6318725099601594
2020-09-08,23,21,44,39,48,87,117,113,230,142,140,282,125,117,242,84,87,171,47,43,90,34,26,60,16,37,53,5,12,17,632,644,1276,1276,4140,3.2445141065830723
2020-09-09,25,26,51,43,47,90,132,124,256,144,133,277,107,96,203,70,74,144,63,45,108,34,31,65,9,19,28,5,17,22,632,612,1244,1244,4285,3.444533762057878
2020-09-10,32,19,51,39,49,88,94,107,201,117,108,225,106,99,205,91,66,157,54,35,89,33,42,75,12,48,60,4,29,33,582,602,1184,1184,3946,3.33277027027027
2020-09-11,30,25,55,37,50,87,87,125,212,124,109,233,123,106,229,74,85,159,33,32,65,34,30,64,13,19,32,1,4,5,556,585,1141,1141,2849,2.496932515337423
2020-09-12,16,12,28,28,33,61,69,75,144,76,90,166,71,84,155,52,57,109,35,37,72,15,20,35,10,26,36,2,17,19,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,19,35,31,26,57,57,81,138,77,70,147,62,71,133,42,37,79,39,38,77,29,21,50,7,20,27,2,3,5,362,386,748,748,1822,2.435828877005348
2020-09-14,18,16,34,37,32,69,98,105,203,124,121,245,83,80,163,67,77,144,42,40,82,32,25,57,8,23,31,4,7,11,513,526,1039,1039,2360,2.271414821944177
2020-09-15,29,13,42,32,37,69,84,93,177,94,98,192,80,96,176,84,65,149,54,38,92,19,28,47,13,17,30,2,8,10,491,493,984,984,2918,2.9654471544715446
2020-09-16,23,17,40,43,35,78,91,98,189,96,101,197,110,83,193,69,65,134,31,34,65,20,35,55,9,26,35,3,18,21,495,512,1007,1007,2484,2.4667328699106257
2020-09-17,16,17,33,30,36,66,95,92,187,81,101,182,76,80,156,51,48,99,49,29,78,22,19,41,13,11,24,3,7,10,436,440,876,876,1707,1.9486301369863013
2020-09-18,32,29,61,38,44,82,84,112,196,98,109,207,70,77,147,56,47,103,39,29,68,18,33,51,13,17,30,0,9,9,448,506,954,954,2539,2.661425576519916
2020-09-19,11,14,25,27,32,59,58,59,117,75,86,161,71,43,114,45,42,87,39,31,70,12,18,30,4,15,19,0,6,6,342,346,688,688,1647,2.3938953488372094
2020-09-20,12,15,27,22,18,40,53,51,104,48,65,113,36,40,76,26,26,52,26,36,62,17,24,41,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,42,29,71,83,78,161,97,68,165,87,55,142,42,50,92,40,32,72,26,31,57,11,19,30,0,4,4,446,379,825,825,1913,2.318787878787879
2020-09-22,22,12,34,33,34,67,101,86,187,96,102,198,64,82,146,62,50,112,37,39,76,22,21,43,17,29,46,3,12,15,457,467,924,924,1996,2.16017316017316
2020-09-23,21,21,42,32,41,73,91,85,176,88,85,173,69,92,161,58,56,114,37,37,74,24,26,50,8,12,20,4,5,9,432,460,892,892,1757,1.9697309417040358
2020-09-24,20,18,38,36,41,77,97,93,190,92,106,198,62,69,131,70,51,121,51,38,89,24,16,40,18,21,39,2,5,7,472,458,930,930,1757,1.889247311827957
2020-09-25,20,25,45,32,25,57,92,86,178,79,105,184,88,83,171,66,64,130,41,37,78,34,35,69,10,13,23,3,14,17,465,487,952,952,2300,2.4159663865546217
2020-09-26,13,12,25,30,28,58,52,55,107,57,60,117,68,52,120,37,51,88,24,29,53,19,20,39,10,14,24,1,7,8,311,328,639,639,1224,1.9154929577464788
2020-09-27,18,15,33,24,30,54,72,48,120,73,67,140,62,46,108,40,42,82,23,14,37,23,13,36,6,11,17,3,3,6,344,289,633,633,1023,1.6161137440758293
2020-09-28,21,17,38,34,34,68,79,91,170,99,99,198,73,74,147,56,54,110,52,44,96,19,31,50,19,21,40,2,6,8,454,471,925,925,1659,1.7935135135135136
2020-09-29,34,14,48,29,21,50,101,94,195,101,88,189,84,74,158,56,59,115,39,49,88,29,36,65,9,21,30,0,10,10,482,466,948,948,2222,2.3438818565400843
2020-09-30,18,23,41,27,33,60,103,110,213,97,91,188,74,81,155,58,62,120,47,30,77,30,15,45,12,20,32,4,5,9,470,470,940,940,1682,1.7893617021276595
2020-10-01,20,15,35,27,39,66,93,94,187,87,89,176,62,64,126,56,63,119,31,44,75,11,25,36,10,17,27,2,8,10,399,458,857,857,1730,2.018669778296383
2020-10-02,24,17,41,35,29,64,89,82,171,77,88,165,62,80,142,53,70,123,38,40,78,18,24,42,15,19,34,4,11,15,415,460,875,875,2632,3.008
2020-10-03,21,11,32,21,31,52,58,47,105,64,43,107,42,56,98,44,52,96,25,14,39,11,7,18,5,11,16,1,5,6,292,277,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,21,17,38,48,54,102,47,50,97,41,38,79,31,32,63,17,23,40,15,8,23,5,9,14,0,6,6,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,25,52,71,102,173,98,77,175,67,57,124,51,55,106,47,37,84,22,21,43,8,17,25,1,6,7,403,413,816,816,2150,2.6348039215686274
2020-10-06,27,18,45,27,37,64,91,97,188,101,88,189,83,72,155,63,63,126,39,31,70,14,19,33,14,17,31,2,5,7,461,447,908,908,1506,1.658590308370044
2020-10-07,15,11,26,27,34,61,93,91,184,69,84,153,79,70,149,59,55,114,27,22,49,11,20,31,11,22,33,0,8,8,391,417,808,808,1802,2.23019801980198
2020-10-08,19,15,34,26,36,62,83,86,169,83,80,163,51,79,130,48,53,101,26,30,56,19,26,45,12,34,46,2,14,16,369,453,822,822,2129,2.5900243309002433
2020-10-09,19,16,35,25,32,57,62,99,161,93,96,189,61,66,127,58,56,114,26,35,61,16,26,42,16,30,46,3,14,17,379,470,849,849,1881,2.215547703180212
2020-10-10,11,6,17,18,33,51,55,55,110,61,69,130,62,48,110,41,54,95,27,28,55,16,17,33,5,10,15,1,2,3,297,322,619,619,1148,1.8546042003231018
2020-10-11,13,15,28,17,24,41,39,44,83,38,54,92,42,35,77,34,32,66,14,21,35,14,16,30,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,24,16,40,22,32,54,65,44,109,67,58,125,51,46,97,38,48,86,30,25,55,18,15,33,4,17,21,0,6,6,319,307,626,626,1345,2.148562300319489
2020-10-13,16,19,35,36,31,67,85,84,169,110,90,200,70,63,133,59,41,100,36,24,60,14,19,33,7,23,30,2,10,12,435,404,839,839,2723,3.2455303933253874
2020-10-14,14,16,30,34,32,66,81,85,166,78,74,152,75,64,139,63,62,125,25,30,55,20,19,39,9,9,18,1,6,7,400,397,797,795,1638,2.060377358490566
2020-10-15,16,20,36,49,48,97,96,76,172,88,82,170,63,69,132,41,45,86,26,23,49,22,23,45,7,20,27,3,4,7,411,410,821,820,2361,2.879268292682927
2020-10-16,19,11,30,28,41,69,67,105,172,80,80,160,71,62,133,50,39,89,29,32,61,19,22,41,10,26,36,2,16,18,375,434,809,809,1989,2.4585908529048206
2020-10-17,13,15,28,27,26,53,58,47,105,64,78,142,41,36,77,35,35,70,22,23,45,9,7,16,7,9,16,3,3,6,279,279,558,557,1076,1.9317773788150807
2020-10-18,11,8,19,20,21,41,41,42,83,44,31,75,25,28,53,24,27,51,15,18,33,14,13,27,1,9,10,0,4,4,195,201,396,396,963,2.4318181818181817
2020-10-19,19,14,33,24,29,53,61,57,118,52,60,112,69,48,117,44,39,83,31,20,51,21,23,44,4,13,17,1,4,5,326,307,633,633,1349,2.131121642969984
2020-10-20,7,10,17,19,25,44,71,75,146,69,59,128,54,56,110,52,37,89,26,26,52,13,10,23,12,18,30,1,7,8,324,323,647,647,1198,1.8516228748068007
2020-10-21,15,11,26,25,26,51,55,61,116,51,52,103,53,39,92,28,41,69,28,21,49,12,15,27,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,27,24,51,57,66,123,53,44,97,43,36,79,27,25,52,22,14,36,11,13,24,5,7,12,1,0,1,258,239,497,497,720,1.448692152917505
2020-10-23,12,10,22,24,17,41,51,73,124,48,56,104,55,46,101,37,30,67,30,25,55,9,12,21,10,7,17,1,1,2,277,277,554,553,1018,1.8408679927667269
2020-10-24,8,12,20,18,17,35,40,45,85,39,48,87,34,30,64,36,24,60,18,14,32,12,11,23,5,7,12,0,4,4,210,212,422,422,891,2.1113744075829386
2020-10-25,8,10,18,13,17,30,34,37,71,26,33,59,34,28,62,19,24,43,17,6,23,5,8,13,3,4,7,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,12,5,17,14,34,48,49,43,92,64,57,121,42,38,80,34,33,67,22,22,44,8,9,17,10,11,21,5,4,9,260,256,516,516,1162,2.251937984496124
2020-10-27,7,11,18,28,25,53,58,62,120,57,53,110,53,50,103,43,38,81,19,26,45,9,15,24,10,16,26,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,16,13,29,27,22,49,52,55,107,50,47,97,41,33,74,30,31,61,24,19,43,8,10,18,7,4,11,2,3,5,257,237,494,494,1151,2.3299595141700404
2020-10-29,11,6,17,15,15,30,47,41,88,45,49,94,39,29,68,21,24,45,14,16,30,18,6,24,4,12,16,1,7,8,215,205,420,419,1353,3.2291169451073984
2020-10-30,7,5,12,8,7,15,34,36,70,50,30,80,26,36,62,16,19,35,10,16,26,13,11,24,3,4,7,1,2,3,168,166,334,333,906,2.720720720720721
2020-10-31,2,4,6,8,12,20,21,29,50,27,30,57,21,22,43,16,16,32,11,11,22,4,6,10,4,5,9,0,0,0,114,135,249,249,693,2.783132530120482
2020-11-01,9,8,17,10,16,26,41,29,70,33,30,63,32,27,59,19,22,41,15,8,23,7,6,13,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,9,9,18,10,24,34,36,46,82,48,40,88,38,37,75,34,26,60,16,9,25,2,9,11,5,7,12,0,4,4,198,211,409,409,933,2.2811735941320292
2020-11-03,10,6,16,21,11,32,53,35,88,33,34,67,36,28,64,26,22,48,12,22,34,4,10,14,2,10,12,0,2,2,197,180,377,375,562,1.4986666666666666
2020-11-04,9,5,14,6,15,21,45,49,94,43,41,84,24,36,60,22,29,51,21,13,34,6,13,19,3,8,11,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,15,10,25,28,19,47,56,63,119,56,39,95,37,39,76,30,26,56,22,17,39,13,13,26,3,17,20,1,6,7,261,249,510,507,1512,2.9822485207100593
2020-11-06,13,7,20,20,19,39,24,38,62,44,45,89,38,30,68,28,21,49,20,20,40,12,10,22,4,9,13,0,2,2,203,201,404,404,939,2.3242574257425743
2020-11-07,8,5,13,8,10,18,23,35,58,43,44,87,33,30,63,14,21,35,15,18,33,8,9,17,4,3,7,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,7,6,13,7,12,19,19,42,61,28,26,54,26,17,43,18,21,39,15,9,24,6,2,8,3,6,9,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,13,5,18,19,16,35,36,55,91,44,43,87,49,37,86,37,45,82,20,21,41,18,7,25,1,7,8,0,2,2,237,238,475,475,582,1.2252631578947368
2020-11-10,10,10,20,17,13,30,50,52,102,66,40,106,33,29,62,24,19,43,21,19,40,16,25,41,5,8,13,3,1,4,245,216,461,461,669,1.4511930585683297
2020-11-11,10,7,17,17,21,38,52,48,100,51,51,102,39,35,74,38,22,60,17,18,35,11,14,25,2,7,9,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,18,18,36,56,45,101,38,38,76,35,37,72,24,23,47,14,11,25,4,8,12,4,3,7,0,4,4,204,194,398,398,571,1.434673366834171
2020-11-13,8,5,13,21,17,38,41,44,85,36,30,66,46,32,78,25,23,48,20,22,42,15,5,20,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,16,32,31,37,68,37,30,67,28,20,48,30,20,50,18,13,31,9,8,17,3,5,8,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,10,18,28,23,25,48,22,25,47,26,18,44,18,14,32,9,9,18,7,9,16,2,9,11,1,0,1,122,134,256,256,481,1.87890625
2020-11-16,6,9,15,17,19,36,29,42,71,38,34,72,27,28,55,20,22,42,10,15,25,13,12,25,7,4,11,1,2,3,168,187,355,354,402,1.1355932203389831
2020-11-17,8,6,14,22,19,41,46,42,88,42,45,87,39,36,75,25,29,54,20,14,34,8,10,18,5,13,18,2,5,7,217,219,436,436,1069,2.4518348623853212
2020-11-18,4,7,11,18,20,38,44,55,99,50,37,87,39,28,67,23,34,57,12,16,28,12,13,25,4,11,15,0,5,5,206,226,432,432,882,2.0416666666666665
2020-11-19,4,4,8,11,17,28,50,31,81,29,35,64,20,27,47,27,22,49,16,14,30,6,7,13,2,5,7,0,4,4,165,166,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,23,42,40,27,67,29,22,51,21,14,35,12,15,27,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,7,10,17,13,17,30,29,34,63,35,30,65,17,36,53,15,16,31,13,14,27,7,7,14,3,3,6,0,3,3,139,170,309,309,609,1.970873786407767
2020-11-22,4,3,7,10,7,17,22,22,44,17,21,38,20,16,36,12,8,20,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,134,0.67
2020-11-23,5,3,8,7,8,15,20,29,49,32,25,57,20,10,30,9,19,28,7,5,12,11,6,17,2,2,4,0,2,2,113,109,222,222,329,1.481981981981982
2020-11-24,7,4,11,9,16,25,41,46,87,46,38,84,30,22,52,21,16,37,19,13,32,8,7,15,3,2,5,0,2,2,184,166,350,350,711,2.0314285714285716
2020-11-25,15,6,21,16,13,29,50,53,103,55,47,102,36,39,75,29,22,51,17,14,31,8,13,21,5,6,11,0,2,2,231,215,446,445,1189,2.6719101123595506
2020-11-26,3,14,17,13,24,37,41,40,81,54,31,85,25,25,50,17,30,47,10,16,26,4,4,8,5,4,9,1,4,5,173,192,365,365,620,1.6986301369863013
2020-11-27,7,5,12,19,13,32,47,39,86,43,24,67,31,27,58,25,20,45,14,15,29,10,6,16,3,3,6,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,31,41,72,32,28,60,23,24,47,12,17,29,9,15,24,4,3,7,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,14,26,30,34,64,36,24,60,24,19,43,19,14,33,5,13,18,3,4,7,5,5,10,2,0,2,143,128,271,271,413,1.5239852398523985
2020-11-30,8,5,13,14,14,28,40,33,73,32,31,63,32,19,51,15,25,40,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,13,11,24,36,29,65,31,49,80,33,23,56,17,14,31,12,9,21,6,5,11,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,8,14,22,30,26,56,29,24,53,15,24,39,9,13,22,13,8,21,6,11,17,3,6,9,3,5,8,118,135,253,252,445,1.7658730158730158
2020-12-03,5,4,9,13,12,25,34,23,57,36,31,67,29,15,44,17,15,32,13,14,27,7,11,18,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,10,6,16,16,17,33,25,38,63,38,39,77,32,31,63,22,21,43,13,13,26,8,5,13,6,3,9,0,0,0,170,173,343,343,902,2.629737609329446
2020-12-05,6,5,11,10,17,27,27,30,57,28,30,58,19,27,46,18,17,35,14,12,26,6,10,16,6,6,12,0,0,0,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,104,224,224,397,1.7723214285714286
2020-12-07,4,5,9,6,13,19,17,25,42,22,23,45,28,18,46,13,19,32,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,8,2,10,14,14,28,28,30,58,36,32,68,41,21,62,21,19,40,20,6,26,12,9,21,3,5,8,1,2,3,184,140,324,324,425,1.3117283950617284
2020-12-09,5,8,13,25,18,43,48,42,90,44,37,81,37,36,73,29,28,57,17,18,35,7,13,20,1,4,5,1,4,5,214,208,422,422,830,1.966824644549763
2020-12-10,6,8,14,12,25,37,38,52,90,54,39,93,41,41,82,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,203,226,429,429,597,1.3916083916083917
2020-12-11,12,9,21,10,11,21,54,51,105,33,40,73,38,27,65,17,31,48,11,19,30,4,11,15,5,7,12,0,1,1,184,207,391,391,475,1.2148337595907928
2020-12-12,8,4,12,18,13,31,52,51,103,38,30,68,27,26,53,14,15,29,13,14,27,12,6,18,2,0,2,0,0,0,184,159,343,343,461,1.3440233236151604
2020-12-13,2,5,7,17,15,32,39,33,72,32,40,72,23,25,48,15,20,35,19,11,30,9,6,15,5,3,8,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,18,18,36,65,58,123,69,47,116,40,44,84,30,26,56,17,23,40,13,12,25,3,10,13,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,24,22,46,66,60,126,60,55,115,50,34,84,23,31,54,22,8,30,10,7,17,8,3,11,2,3,5,269,226,495,495,1097,2.216161616161616
2020-12-16,10,9,19,20,29,49,87,68,155,50,45,95,28,28,56,27,31,58,16,17,33,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,5,15,29,34,63,113,92,205,70,65,135,40,54,94,25,37,62,13,25,38,15,14,29,4,7,11,1,1,2,320,334,654,654,1582,2.418960244648318
2020-12-18,4,9,13,41,24,65,88,82,170,71,74,145,56,45,101,33,36,69,25,26,51,16,15,31,3,13,16,0,11,11,337,335,672,672,1591,2.3675595238095237
2020-12-19,10,6,16,33,30,63,68,55,123,57,54,111,46,44,90,30,29,59,19,18,37,12,11,23,5,7,12,0,1,1,280,255,535,535,799,1.4934579439252336
2020-12-20,4,9,13,24,14,38,68,49,117,38,46,84,44,54,98,30,21,51,27,18,45,9,7,16,3,4,7,3,2,5,250,224,474,472,1313,2.781779661016949
2020-12-21,10,9,19,30,34,64,93,105,198,88,90,178,63,59,122,54,40,94,45,25,70,20,18,38,5,9,14,0,2,2,408,391,799,797,1198,1.5031367628607277
2020-12-22,8,13,21,30,34,64,94,98,192,113,75,188,58,62,120,56,55,111,23,26,49,16,16,32,5,9,14,1,3,4,404,391,795,795,1737,2.1849056603773587
2020-12-23,10,11,21,31,43,74,137,119,256,115,96,211,69,74,143,74,59,133,25,33,58,27,21,48,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,19,26,45,70,60,130,67,45,112,31,49,80,32,25,57,20,11,31,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,17,16,33,41,40,81,38,28,66,43,31,74,23,20,43,20,14,34,6,7,13,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,12,10,22,30,39,69,118,111,229,110,95,205,74,89,163,76,58,134,41,44,85,15,17,32,4,7,11,0,1,1,480,471,951,949,1621,1.708113804004215
2020-12-27,13,6,19,28,42,70,100,93,193,92,74,166,64,51,115,52,42,94,24,28,52,16,17,33,1,6,7,0,0,0,390,359,749,749,828,1.1054739652870493
2020-12-28,18,19,37,49,71,120,154,139,293,117,134,251,123,102,225,99,71,170,43,39,82,33,32,65,11,17,28,2,2,4,649,626,1275,1275,1742,1.3662745098039215
2020-12-29,8,18,26,59,64,123,185,187,372,166,136,302,97,96,193,71,92,163,48,53,101,34,34,68,12,9,21,3,3,6,683,692,1375,1375,1831,1.3316363636363637
2020-12-30,26,19,45,69,80,149,180,152,332,156,139,295,110,119,229,85,81,166,47,67,114,35,32,67,9,14,23,3,4,7,720,707,1427,1425,2146,1.5059649122807017
2020-12-31,9,9,18,41,49,90,146,123,269,86,80,166,61,72,133,44,40,84,27,27,54,22,14,36,7,4,11,0,0,0,443,418,861,861,1541,1.7897793263646922
2021-01-01,5,2,7,20,15,35,32,42,74,41,44,85,23,35,58,19,18,37,19,26,45,10,11,21,1,3,4,0,0,0,170,196,366,366,701,1.9153005464480874
2021-01-02,7,11,18,53,51,104,106,124,230,107,92,199,87,89,176,73,69,142,45,40,85,20,22,42,5,4,9,6,0,6,509,502,1011,1011,1768,1.748763600395648
2021-01-03,16,14,30,43,45,88,129,150,279,102,96,198,82,78,160,60,68,128,40,32,72,19,24,43,8,7,15,1,1,2,500,515,1015,1014,1571,1.54930966469428
2021-01-04,16,10,26,75,65,140,226,217,443,176,165,341,116,102,218,98,106,204,52,51,103,29,33,62,12,22,34,3,5,8,803,776,1579,1579,3595,2.2767574414186194
2021-01-05,20,24,44,81,77,158,247,258,505,174,156,330,119,102,221,101,76,177,60,55,115,21,34,55,6,18,24,2,9,11,831,809,1640,1635,2749,1.6813455657492355
2021-01-06,16,13,29,73,80,153,241,230,471,182,153,335,119,103,222,84,76,160,55,61,116,29,31,60,9,15,24,1,4,5,809,766,1575,1574,3818,2.42566709021601
2021-01-07,21,14,35,65,76,141,195,212,407,151,145,296,105,112,217,82,87,169,46,43,89,26,37,63,8,8,16,5,3,8,704,737,1441,1441,2945,2.0437196391394865
2021-01-08,15,17,32,61,72,133,194,192,386,137,122,259,117,116,233,87,79,166,54,56,110,25,24,49,7,16,23,1,5,6,698,699,1397,1396,2112,1.512893982808023
2021-01-09,7,8,15,48,58,106,144,170,314,118,98,216,97,93,190,56,70,126,46,40,86,15,26,41,6,11,17,2,3,5,539,577,1116,1116,2839,2.543906810035842
2021-01-10,9,5,14,47,37,84,110,139,249,68,78,146,59,65,124,54,48,102,28,32,60,13,20,33,7,6,13,3,2,5,398,432,830,830,1005,1.2108433734939759
2021-01-11,7,10,17,65,61,126,191,193,384,116,121,237,92,74,166,81,78,159,40,43,83,34,24,58,6,10,16,1,4,5,633,618,1251,1250,2699,2.1592
2021-01-12,11,9,20,59,74,133,207,191,398,140,129,269,88,99,187,67,79,146,45,42,87,34,28,62,12,16,28,0,3,3,663,670,1333,1327,3115,2.3474001507159006
2021-01-13,16,15,31,63,100,163,183,199,382,147,137,284,98,98,196,74,72,146,47,53,100,28,19,47,12,8,20,1,5,6,669,706,1375,1373,2875,2.093954843408594
2021-01-14,18,11,29,68,73,141,157,192,349,134,104,238,78,80,158,70,75,145,46,39,85,25,30,55,12,8,20,4,1,5,612,613,1225,1224,2771,2.263888888888889
2021-01-15,14,11,25,87,60,147,186,157,343,128,105,233,100,78,178,81,88,169,47,35,82,20,25,45,9,15,24,0,3,3,672,577,1249,1247,2079,1.6672012830793905
2021-01-16,8,11,19,66,73,139,122,135,257,102,95,197,74,83,157,48,51,99,33,27,60,22,18,40,6,10,16,1,5,6,482,508,990,989,2067,2.089989888776542
2021-01-17,5,8,13,59,52,111,111,132,243,87,76,163,65,59,124,52,49,101,43,23,66,20,7,27,6,6,12,1,1,2,449,413,862,862,1176,1.3642691415313226
2021-01-18,13,13,26,74,76,150,225,182,407,131,123,254,95,86,181,83,80,163,56,47,103,26,31,57,11,17,28,1,2,3,715,657,1372,1370,3050,2.2262773722627736
2021-01-19,15,7,22,78,91,169,156,176,332,142,98,240,86,97,183,54,61,115,44,40,84,26,25,51,12,17,29,0,6,6,613,618,1231,1228,1659,1.3509771986970684
2021-01-20,6,6,12,88,70,158,180,164,344,116,99,215,92,99,191,72,70,142,33,50,83,21,26,47,13,19,32,0,6,6,621,609,1230,1229,2349,1.9113100081366965
2021-01-21,10,9,19,77,66,143,128,145,273,123,111,234,98,95,193,71,84,155,44,40,84,27,26,53,9,22,31,4,6,10,591,604,1195,1192,2202,1.8473154362416107
2021-01-22,20,10,30,66,61,127,139,159,298,96,99,195,66,78,144,64,69,133,42,27,69,21,20,41,12,10,22,2,3,5,528,536,1064,1062,2589,2.437853107344633
2021-01-23,7,12,19,72,71,143,106,109,215,80,63,143,52,59,111,56,63,119,29,35,64,21,29,50,4,12,16,2,0,2,429,453,882,882,1319,1.4954648526077097
2021-01-24,8,14,22,69,59,128,131,80,211,84,81,165,48,58,106,38,41,79,34,25,59,21,12,33,4,6,10,0,0,0,437,376,813,813,1675,2.060270602706027
2021-01-25,10,12,22,108,113,221,162,151,313,118,88,206,99,96,195,69,58,127,52,40,92,23,30,53,8,14,22,3,1,4,652,603,1255,1253,2181,1.7406225059856344
2021-01-26,14,14,28,105,117,222,135,142,277,96,92,188,79,91,170,71,66,137,44,34,78,25,25,50,10,21,31,2,9,11,581,611,1192,1184,1880,1.587837837837838
