FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,50,92,126,117,243,144,127,271,90,107,197,77,77,154,49,34,83,22,23,45,18,20,38,2,12,14,593,589,1182,1182,3361,2.8434856175972927
2020-08-22,26,24,50,42,30,72,100,104,204,94,109,203,86,71,157,55,62,117,40,33,73,29,23,52,11,18,29,1,3,4,484,477,961,961,2161,2.2486992715920917
2020-08-23,26,25,51,39,47,86,82,89,171,82,73,155,71,77,148,59,58,117,38,41,79,21,16,37,20,23,43,4,11,15,442,460,902,902,1881,2.0853658536585367
2020-08-24,35,29,64,54,40,94,133,127,260,158,134,292,127,125,252,89,92,181,57,57,114,29,27,56,13,16,29,3,9,12,698,656,1354,1354,4670,3.44903988183161
2020-08-25,40,24,64,53,41,94,119,154,273,164,169,333,119,127,246,96,97,193,67,50,117,38,35,73,22,40,62,4,18,22,722,755,1477,1477,4350,2.945159106296547
2020-08-26,38,31,69,53,60,113,145,138,283,170,137,307,161,126,287,113,79,192,56,52,108,37,47,84,17,40,57,3,23,26,793,733,1526,1526,3908,2.560943643512451
2020-08-27,32,41,73,59,59,118,144,168,312,176,153,329,125,143,268,96,87,183,56,52,108,30,20,50,15,48,63,5,19,24,738,790,1528,1528,3898,2.5510471204188483
2020-08-28,22,20,42,52,56,108,129,138,267,143,138,281,112,105,217,100,91,191,57,54,111,34,33,67,13,27,40,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,25,17,42,32,38,70,93,95,188,99,122,221,92,91,183,66,67,133,44,45,89,21,30,51,15,20,35,2,6,8,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,13,27,32,39,71,74,73,147,82,86,168,70,81,151,68,53,121,42,34,76,25,20,45,11,26,37,2,7,9,420,432,852,852,2548,2.9906103286384975
2020-08-31,26,20,46,42,48,90,133,138,271,151,161,312,139,109,248,88,76,164,55,46,101,33,50,83,17,59,76,7,19,26,691,726,1417,1417,4874,3.4396612561750177
2020-09-01,20,21,41,49,48,97,116,130,246,158,128,286,140,119,259,81,71,152,59,54,113,26,35,61,19,38,57,4,26,30,672,670,1342,1342,3370,2.511177347242921
2020-09-02,22,13,35,40,37,77,93,110,203,125,124,249,100,93,193,67,62,129,47,43,90,19,26,45,19,21,40,1,3,4,533,532,1065,1065,3069,2.8816901408450706
2020-09-03,12,24,36,41,28,69,120,111,231,128,120,248,109,96,205,75,63,138,55,41,96,27,31,58,16,23,39,3,8,11,586,545,1131,1131,3811,3.3695844385499556
2020-09-04,25,20,45,36,54,90,141,102,243,117,123,240,98,116,214,75,75,150,43,36,79,20,29,49,6,17,23,4,13,17,565,585,1150,1150,2937,2.553913043478261
2020-09-05,11,15,26,34,30,64,82,97,179,101,102,203,100,104,204,63,54,117,33,39,72,32,28,60,10,29,39,1,10,11,467,508,975,975,2352,2.4123076923076923
2020-09-06,16,16,32,33,32,65,66,58,124,59,66,125,60,57,117,49,50,99,38,31,69,22,25,47,11,14,25,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,22,19,41,36,39,75,117,125,242,124,115,239,94,114,208,97,81,178,59,43,102,44,39,83,24,37,61,2,23,25,619,635,1254,1254,3303,2.6339712918660285
2020-09-08,23,21,44,39,48,87,115,111,226,141,139,280,126,118,244,84,85,169,48,45,93,34,26,60,16,37,53,5,12,17,631,642,1273,1273,4136,3.249018067556952
2020-09-09,25,26,51,43,47,90,132,122,254,144,135,279,107,96,203,70,72,142,63,47,110,34,31,65,9,19,28,5,17,22,632,612,1244,1244,4285,3.444533762057878
2020-09-10,32,19,51,39,49,88,93,105,198,118,107,225,106,98,204,91,69,160,53,35,88,34,42,76,12,47,59,4,30,34,582,601,1183,1183,3945,3.334742180896027
2020-09-11,30,25,55,37,50,87,86,125,211,125,108,233,123,107,230,74,84,158,33,33,66,34,30,64,13,19,32,1,4,5,556,585,1141,1141,2849,2.496932515337423
2020-09-12,16,12,28,28,32,60,69,75,144,76,91,167,71,83,154,52,58,110,35,36,71,15,20,35,10,27,37,2,17,19,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,19,35,31,26,57,57,81,138,77,70,147,62,71,133,41,36,77,40,39,79,29,20,49,7,21,28,2,3,5,362,386,748,748,1822,2.435828877005348
2020-09-14,18,16,34,37,32,69,97,105,202,124,120,244,84,81,165,67,77,144,42,40,82,31,25,56,9,23,32,4,7,11,513,526,1039,1039,2360,2.271414821944177
2020-09-15,29,13,42,32,37,69,82,92,174,95,99,194,81,96,177,84,65,149,53,38,91,20,28,48,13,17,30,2,8,10,491,493,984,984,2918,2.9654471544715446
2020-09-16,23,17,40,42,35,77,90,98,188,97,101,198,109,81,190,70,65,135,31,33,64,20,36,56,9,26,35,3,18,21,494,510,1004,1004,2482,2.4721115537848606
2020-09-17,16,16,32,30,37,67,94,92,186,81,101,182,75,80,155,52,48,100,49,29,78,22,19,41,13,11,24,3,7,10,435,440,875,875,1707,1.9508571428571428
2020-09-18,32,28,60,38,45,83,84,111,195,98,109,207,70,78,148,56,47,103,39,29,68,17,33,50,14,17,31,0,9,9,448,506,954,954,2539,2.661425576519916
2020-09-19,11,14,25,27,32,59,58,59,117,75,85,160,70,43,113,45,43,88,40,31,71,12,18,30,4,15,19,0,6,6,342,346,688,688,1647,2.3938953488372094
2020-09-20,12,15,27,22,18,40,53,51,104,48,65,113,36,40,76,26,26,52,25,36,61,18,24,42,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,41,29,70,84,78,162,97,67,164,87,56,143,42,50,92,40,32,72,26,30,56,11,20,31,0,4,4,446,379,825,825,1913,2.318787878787879
2020-09-22,22,12,34,33,33,66,101,87,188,92,100,192,68,81,149,62,51,113,37,39,76,22,21,43,17,28,45,3,13,16,457,465,922,922,1995,2.163774403470716
2020-09-23,21,20,41,32,42,74,90,85,175,86,85,171,71,92,163,57,56,113,38,37,75,24,25,49,8,13,21,4,5,9,431,460,891,891,1757,1.9719416386083053
2020-09-24,19,18,37,37,41,78,96,93,189,93,106,199,62,69,131,70,51,121,51,38,89,24,16,40,18,21,39,2,5,7,472,458,930,930,1757,1.889247311827957
2020-09-25,20,25,45,32,25,57,92,86,178,79,103,182,88,85,173,66,64,130,41,37,78,34,34,68,10,14,24,3,14,17,465,487,952,952,2300,2.4159663865546217
2020-09-26,13,10,23,30,30,60,52,55,107,57,60,117,67,52,119,38,51,89,24,29,53,19,20,39,10,14,24,1,7,8,311,328,639,639,1224,1.9154929577464788
2020-09-27,18,15,33,23,30,53,72,47,119,72,68,140,63,46,109,40,42,82,23,14,37,23,13,36,6,11,17,3,3,6,343,289,632,632,1023,1.6186708860759493
2020-09-28,21,17,38,34,34,68,79,90,169,99,99,198,73,75,148,56,54,110,51,44,95,20,31,51,19,21,40,2,6,8,454,471,925,925,1659,1.7935135135135136
2020-09-29,34,14,48,29,21,50,101,94,195,100,86,186,85,75,160,55,60,115,40,49,89,29,35,64,9,21,30,0,10,10,482,465,947,947,2222,2.3463569165786695
2020-09-30,18,23,41,26,33,59,103,107,210,97,94,191,73,81,154,59,61,120,47,31,78,30,15,45,12,20,32,4,5,9,469,470,939,939,1682,1.7912673056443025
2020-10-01,20,15,35,27,39,66,92,94,186,87,89,176,63,63,126,56,64,120,31,43,74,11,26,37,10,17,27,2,8,10,399,458,857,857,1730,2.018669778296383
2020-10-02,22,17,39,36,29,65,89,82,171,77,88,165,62,79,141,53,70,123,38,39,77,18,25,43,15,19,34,4,11,15,414,459,873,873,2630,3.0126002290950744
2020-10-03,21,11,32,21,30,51,58,48,106,64,43,107,42,56,98,44,51,95,25,15,40,11,7,18,5,11,16,1,5,6,292,277,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,21,17,38,48,54,102,47,50,97,41,38,79,31,32,63,17,23,40,15,8,23,5,9,14,0,6,6,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,24,51,71,102,173,97,76,173,68,57,125,51,55,106,47,37,84,22,21,43,8,17,25,1,6,7,403,411,814,814,2149,2.64004914004914
2020-10-06,27,18,45,26,37,63,92,96,188,101,89,190,83,71,154,63,64,127,38,31,69,15,19,34,14,17,31,2,5,7,461,447,908,908,1506,1.658590308370044
2020-10-07,15,11,26,25,34,59,94,91,185,67,84,151,81,70,151,59,55,114,27,21,48,11,21,32,11,22,33,0,8,8,390,417,807,807,1802,2.2329615861214376
2020-10-08,19,15,34,26,36,62,83,86,169,83,78,161,51,81,132,48,53,101,25,30,55,19,26,45,12,34,46,2,14,16,368,453,821,821,2129,2.5931790499390988
2020-10-09,19,15,34,24,33,57,63,99,162,93,95,188,60,67,127,59,56,115,26,35,61,16,26,42,16,30,46,3,14,17,379,470,849,849,1881,2.215547703180212
2020-10-10,11,6,17,17,33,50,56,55,111,61,69,130,62,48,110,41,54,95,27,28,55,16,17,33,5,10,15,1,2,3,297,322,619,619,1148,1.8546042003231018
2020-10-11,13,15,28,16,24,40,40,44,84,38,54,92,42,35,77,34,31,65,14,22,36,14,16,30,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,24,16,40,22,31,53,65,45,110,67,58,125,51,45,96,38,49,87,30,24,54,18,15,33,4,17,21,0,6,6,319,306,625,625,1345,2.152
2020-10-13,16,19,35,36,29,65,85,86,171,108,89,197,72,64,136,59,41,100,36,24,60,14,18,32,7,23,30,2,11,13,435,404,839,839,2723,3.2455303933253874
2020-10-14,14,15,29,34,32,66,81,85,166,77,74,151,75,65,140,63,62,125,25,30,55,20,18,38,9,10,19,1,6,7,399,397,796,794,1638,2.0629722921914357
2020-10-15,16,20,36,49,48,97,96,76,172,87,82,169,64,68,132,41,45,86,26,23,49,22,23,45,7,20,27,3,4,7,411,409,820,819,2360,2.8815628815628815
2020-10-16,19,11,30,28,40,68,67,106,173,80,79,159,70,62,132,51,40,91,29,31,60,19,23,42,10,26,36,2,16,18,375,434,809,809,1989,2.4585908529048206
2020-10-17,13,15,28,27,25,52,58,47,105,63,78,141,42,36,78,35,35,70,22,23,45,9,7,16,7,9,16,3,3,6,279,278,557,556,1076,1.935251798561151
2020-10-18,11,8,19,20,21,41,41,42,83,44,31,75,25,28,53,24,27,51,15,18,33,14,13,27,1,8,9,0,5,5,195,201,396,396,963,2.4318181818181817
2020-10-19,19,14,33,23,29,52,62,56,118,52,59,111,69,48,117,43,39,82,30,21,51,22,23,45,4,13,17,1,4,5,325,306,631,631,1349,2.1378763866877972
2020-10-20,7,10,17,19,24,43,71,76,147,69,58,127,53,57,110,53,37,90,26,26,52,13,10,23,12,18,30,1,7,8,324,323,647,647,1198,1.8516228748068007
2020-10-21,15,11,26,25,26,51,55,60,115,51,53,104,53,39,92,28,41,69,28,21,49,12,15,27,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,26,24,50,58,66,124,53,44,97,43,36,79,27,23,50,22,16,38,11,13,24,5,7,12,1,0,1,258,239,497,497,720,1.448692152917505
2020-10-23,12,10,22,24,17,41,51,73,124,47,56,103,56,46,102,37,30,67,30,25,55,9,12,21,10,7,17,1,1,2,277,277,554,553,1018,1.8408679927667269
2020-10-24,8,12,20,18,17,35,40,43,83,39,49,88,34,31,65,36,23,59,18,15,33,12,11,23,5,7,12,0,4,4,210,212,422,422,891,2.1113744075829386
2020-10-25,8,10,18,13,17,30,34,37,71,26,33,59,34,28,62,19,24,43,17,6,23,5,8,13,3,4,7,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,11,5,16,15,34,49,49,43,92,62,57,119,43,38,81,34,33,67,22,22,44,8,9,17,10,11,21,5,4,9,259,256,515,515,1162,2.2563106796116505
2020-10-27,7,11,18,28,25,53,57,62,119,58,53,111,53,50,103,43,38,81,19,25,44,9,16,25,10,16,26,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,16,12,28,27,23,50,51,55,106,51,47,98,41,33,74,29,30,59,25,20,45,8,10,18,7,4,11,2,3,5,257,237,494,494,1151,2.3299595141700404
2020-10-29,11,6,17,15,15,30,47,41,88,45,49,94,38,29,67,22,23,45,14,17,31,18,6,24,4,12,16,1,7,8,215,205,420,419,1353,3.2291169451073984
2020-10-30,7,5,12,8,7,15,34,36,70,50,29,79,26,35,61,16,20,36,10,16,26,13,11,24,3,4,7,1,2,3,168,165,333,332,905,2.7259036144578315
2020-10-31,2,4,6,8,12,20,21,29,50,27,30,57,21,22,43,15,16,31,12,11,23,4,6,10,4,4,8,0,0,0,114,134,248,248,693,2.7943548387096775
2020-11-01,9,8,17,10,16,26,40,29,69,34,30,64,32,27,59,19,22,41,15,8,23,7,6,13,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,9,9,18,10,24,34,36,46,82,47,40,87,39,36,75,34,27,61,16,9,25,2,9,11,5,7,12,0,4,4,198,211,409,409,933,2.2811735941320292
2020-11-03,10,6,16,20,11,31,54,34,88,33,35,68,36,28,64,26,20,46,12,23,35,4,10,14,2,10,12,0,2,2,197,179,376,374,562,1.5026737967914439
2020-11-04,9,5,14,5,15,20,46,49,95,43,40,83,24,37,61,22,28,50,21,14,35,6,13,19,3,8,11,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,15,10,25,28,19,47,56,63,119,56,39,95,37,38,75,30,26,56,22,17,39,13,13,26,3,17,20,1,6,7,261,248,509,506,1512,2.9881422924901186
2020-11-06,13,7,20,20,19,39,23,36,59,44,47,91,39,30,69,28,21,49,20,20,40,12,10,22,4,9,13,0,2,2,203,201,404,404,939,2.3242574257425743
2020-11-07,8,5,13,7,10,17,23,35,58,44,43,87,33,31,64,14,21,35,15,18,33,8,9,17,4,3,7,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,6,6,12,8,12,20,19,42,61,28,25,53,26,17,43,18,21,39,15,10,25,6,2,8,3,6,9,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,13,5,18,19,16,35,36,55,91,44,43,87,48,37,85,38,44,82,20,22,42,17,7,24,2,7,9,0,2,2,237,238,475,475,582,1.2252631578947368
2020-11-10,10,10,20,17,13,30,48,52,100,68,40,108,33,29,62,24,19,43,21,19,40,16,24,40,5,9,14,3,1,4,245,216,461,461,669,1.4511930585683297
2020-11-11,10,7,17,16,21,37,52,48,100,52,50,102,39,36,75,38,21,59,17,19,36,11,14,25,2,7,9,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,17,17,34,57,45,102,38,39,77,35,34,69,24,26,50,14,11,25,4,8,12,4,2,6,0,5,5,204,194,398,398,571,1.434673366834171
2020-11-13,8,5,13,21,16,37,40,44,84,37,31,68,46,32,78,25,23,48,20,21,41,15,6,21,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,16,32,30,37,67,38,30,68,28,20,48,30,20,50,18,13,31,9,8,17,3,5,8,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,10,18,28,23,25,48,22,25,47,25,18,43,19,14,33,9,9,18,7,9,16,2,9,11,1,0,1,122,134,256,256,481,1.87890625
2020-11-16,6,9,15,17,19,36,28,42,70,39,33,72,27,28,55,20,21,41,10,16,26,12,12,24,8,4,12,1,2,3,168,186,354,353,402,1.1388101983002832
2020-11-17,8,6,14,21,19,40,47,41,88,42,46,88,38,36,74,26,29,55,20,14,34,8,10,18,5,13,18,2,5,7,217,219,436,436,1069,2.4518348623853212
2020-11-18,4,7,11,17,20,37,45,55,100,50,36,86,39,29,68,23,34,57,12,16,28,12,13,25,4,11,15,0,5,5,206,226,432,432,882,2.0416666666666665
2020-11-19,4,4,8,11,17,28,48,30,78,31,36,67,20,26,46,27,23,50,16,14,30,6,7,13,2,5,7,0,4,4,165,166,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,23,42,40,27,67,29,22,51,21,14,35,12,15,27,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,7,10,17,13,17,30,29,33,62,35,31,66,17,35,52,15,17,32,13,14,27,7,7,14,3,3,6,0,3,3,139,170,309,309,609,1.970873786407767
2020-11-22,4,3,7,10,7,17,22,22,44,17,21,38,20,16,36,12,8,20,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,134,0.67
2020-11-23,5,3,8,7,8,15,20,28,48,31,25,56,21,11,32,7,19,26,9,5,14,11,6,17,2,2,4,0,2,2,113,109,222,222,329,1.481981981981982
2020-11-24,7,4,11,9,16,25,41,46,87,46,38,84,30,22,52,21,16,37,19,13,32,8,7,15,3,2,5,0,2,2,184,166,350,350,711,2.0314285714285716
2020-11-25,15,6,21,15,13,28,50,52,102,56,48,104,36,39,75,27,22,49,18,14,32,8,13,21,4,6,10,1,2,3,230,215,445,444,1189,2.6779279279279278
2020-11-26,3,14,17,13,24,37,41,39,80,54,32,86,25,25,50,17,30,47,10,16,26,4,4,8,5,4,9,1,4,5,173,192,365,365,620,1.6986301369863013
2020-11-27,7,5,12,19,13,32,47,39,86,41,24,65,33,27,60,25,20,45,14,15,29,10,6,16,3,3,6,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,31,41,72,32,28,60,23,24,47,12,17,29,9,15,24,4,3,7,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,14,26,30,34,64,36,24,60,24,18,42,19,15,34,5,13,18,3,4,7,5,5,10,2,0,2,143,128,271,271,413,1.5239852398523985
2020-11-30,8,5,13,14,14,28,39,33,72,33,30,63,32,20,52,15,25,40,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,12,11,23,37,29,66,31,49,80,33,23,56,16,14,30,13,9,22,6,5,11,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,8,14,22,29,26,55,30,24,54,15,23,38,9,14,23,13,8,21,6,11,17,3,6,9,3,5,8,118,135,253,252,445,1.7658730158730158
2020-12-03,5,4,9,13,12,25,34,23,57,36,31,67,29,15,44,17,15,32,13,14,27,7,11,18,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,10,6,16,16,17,33,25,38,63,38,39,77,32,31,63,22,21,43,13,13,26,8,5,13,6,3,9,0,0,0,170,173,343,343,902,2.629737609329446
2020-12-05,6,5,11,10,16,26,26,30,56,29,31,60,19,27,46,18,17,35,14,12,26,6,10,16,6,6,12,0,0,0,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,104,224,224,397,1.7723214285714286
2020-12-07,4,5,9,6,13,19,17,25,42,21,23,44,29,18,47,13,19,32,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,8,2,10,12,14,26,30,30,60,36,32,68,41,21,62,21,19,40,20,6,26,12,9,21,3,5,8,1,2,3,184,140,324,324,425,1.3117283950617284
2020-12-09,5,8,13,25,18,43,48,42,90,44,37,81,37,36,73,29,28,57,16,17,33,8,14,22,1,4,5,1,4,5,214,208,422,422,830,1.966824644549763
2020-12-10,6,8,14,12,25,37,38,52,90,54,39,93,41,41,82,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,203,226,429,429,597,1.3916083916083917
2020-12-11,12,9,21,10,11,21,52,50,102,33,41,74,39,27,66,17,31,48,11,19,30,4,11,15,5,7,12,0,1,1,183,207,390,390,473,1.2128205128205127
2020-12-12,8,4,12,17,13,30,51,51,102,39,30,69,27,26,53,14,15,29,13,14,27,12,6,18,2,0,2,0,0,0,183,159,342,342,461,1.347953216374269
2020-12-13,2,5,7,17,15,32,39,33,72,31,40,71,24,25,49,15,20,35,19,11,30,9,6,15,5,3,8,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,18,18,36,63,58,121,70,47,117,40,44,84,31,26,57,17,22,39,12,12,24,4,11,15,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,23,22,45,67,59,126,60,55,115,50,35,85,23,31,54,22,8,30,10,7,17,8,3,11,2,3,5,269,226,495,495,1097,2.216161616161616
2020-12-16,10,9,19,20,29,49,87,68,155,50,44,94,28,29,57,27,31,58,16,17,33,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,5,15,29,32,61,113,94,207,70,65,135,40,54,94,25,37,62,13,25,38,15,14,29,4,7,11,1,1,2,320,334,654,654,1582,2.418960244648318
2020-12-18,4,9,13,41,23,64,88,82,170,71,74,145,56,45,101,33,36,69,25,26,51,16,15,31,3,13,16,0,11,11,337,334,671,671,1591,2.3710879284649775
2020-12-19,10,5,15,33,31,64,68,55,123,57,54,111,46,44,90,29,29,58,19,18,37,13,10,23,5,8,13,0,1,1,280,255,535,535,799,1.4934579439252336
2020-12-20,4,9,13,24,14,38,68,49,117,38,46,84,44,54,98,29,21,50,28,18,46,9,7,16,3,4,7,3,2,5,250,224,474,472,1313,2.781779661016949
2020-12-21,10,9,19,30,33,63,93,105,198,88,90,178,62,59,121,55,40,95,45,25,70,20,18,38,5,9,14,0,2,2,408,390,798,796,1197,1.5037688442211055
2020-12-22,8,13,21,30,33,63,94,94,188,112,78,190,59,62,121,56,55,111,23,26,49,16,16,32,5,9,14,1,3,4,404,389,793,793,1723,2.1727616645649435
2020-12-23,10,11,21,30,42,72,136,120,256,117,96,213,69,73,142,74,60,134,25,33,58,27,21,48,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,19,26,45,70,60,130,67,44,111,31,50,81,31,24,55,21,12,33,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,17,16,33,41,39,80,37,29,66,44,31,75,23,20,43,20,14,34,6,7,13,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,11,10,21,31,39,70,118,111,229,110,95,205,73,89,162,77,56,133,41,45,86,15,17,32,4,7,11,0,1,1,480,470,950,948,1610,1.6983122362869199
2020-12-27,13,6,19,26,42,68,100,93,193,93,74,167,64,51,115,52,41,93,24,28,52,16,17,33,1,6,7,0,0,0,389,358,747,747,824,1.1030789825970548
2020-12-28,18,19,37,48,71,119,155,138,293,115,134,249,124,103,227,99,70,169,43,40,83,33,32,65,11,17,28,2,2,4,648,626,1274,1274,1742,1.3673469387755102
2020-12-29,8,18,26,57,64,121,185,186,371,167,137,304,97,96,193,70,92,162,49,53,102,34,34,68,12,9,21,3,3,6,682,692,1374,1374,1829,1.3311499272197962
2020-12-30,26,19,45,66,78,144,182,153,335,155,138,293,111,121,232,85,81,166,47,66,113,35,33,68,9,14,23,3,4,7,719,707,1426,1424,2146,1.5070224719101124
2020-12-31,9,8,17,39,48,87,147,125,272,86,78,164,60,74,134,46,40,86,27,27,54,22,14,36,7,4,11,0,0,0,443,418,861,861,1541,1.7897793263646922
2021-01-01,5,2,7,20,15,35,32,42,74,41,44,85,23,35,58,18,18,36,20,26,46,10,11,21,1,3,4,0,0,0,170,196,366,366,701,1.9153005464480874
2021-01-02,7,11,18,53,51,104,106,123,229,107,93,200,87,89,176,73,69,142,45,40,85,20,22,42,5,4,9,6,0,6,509,502,1011,1011,1768,1.748763600395648
2021-01-03,16,14,30,43,45,88,127,150,277,104,96,200,82,76,158,60,70,130,40,32,72,19,24,43,8,7,15,1,1,2,500,515,1015,1014,1571,1.54930966469428
2021-01-04,16,10,26,74,65,139,227,216,443,175,164,339,116,104,220,97,105,202,53,51,104,28,34,62,13,22,35,3,5,8,802,776,1578,1578,3594,2.277566539923954
2021-01-05,20,24,44,81,77,158,246,256,502,173,158,331,119,102,221,103,75,178,60,56,116,21,34,55,6,18,24,2,9,11,831,809,1640,1635,2749,1.6813455657492355
2021-01-06,16,13,29,73,77,150,240,230,470,183,155,338,119,103,222,84,76,160,54,61,115,30,31,61,9,15,24,1,4,5,809,765,1574,1573,3818,2.427209154481882
2021-01-07,21,13,34,65,74,139,194,215,409,152,144,296,104,112,216,83,88,171,46,43,89,26,37,63,8,7,15,5,4,9,704,737,1441,1441,2945,2.0437196391394865
2021-01-08,15,17,32,60,72,132,194,191,385,137,122,259,116,117,233,88,79,167,53,56,109,26,24,50,7,16,23,1,5,6,697,699,1396,1395,2112,1.5139784946236559
2021-01-09,7,8,15,47,56,103,142,172,314,120,97,217,97,94,191,57,69,126,46,40,86,15,27,42,6,11,17,2,3,5,539,577,1116,1116,2839,2.543906810035842
2021-01-10,9,5,14,46,36,82,111,138,249,68,79,147,58,65,123,55,48,103,28,32,60,13,20,33,7,6,13,3,2,5,398,431,829,829,1004,1.2110977080820264
2021-01-11,7,10,17,65,61,126,190,193,383,117,120,237,92,74,166,80,78,158,41,43,84,34,24,58,6,10,16,1,4,5,633,617,1250,1249,2917,2.3354683746997598
2021-01-12,11,8,19,56,75,131,210,189,399,140,130,270,88,99,187,67,80,147,45,42,87,34,27,61,12,17,29,0,3,3,663,670,1333,1327,3115,2.3474001507159006
2021-01-13,16,15,31,63,97,160,183,203,386,147,137,284,98,98,196,73,72,145,48,52,100,28,20,48,12,7,19,1,6,7,669,707,1376,1374,2875,2.0924308588064044
2021-01-14,18,11,29,67,72,139,158,192,350,133,104,237,79,81,160,70,75,145,45,39,84,26,30,56,12,8,20,4,1,5,612,613,1225,1224,2771,2.263888888888889
2021-01-15,14,11,25,87,60,147,185,156,341,127,105,232,101,78,179,81,89,170,47,35,82,20,25,45,9,15,24,0,3,3,671,577,1248,1246,2076,1.666131621187801
2021-01-16,8,11,19,63,72,135,124,136,260,103,95,198,74,83,157,48,51,99,33,27,60,22,18,40,6,10,16,1,5,6,482,508,990,989,2067,2.089989888776542
2021-01-17,5,8,13,59,52,111,111,131,242,87,77,164,65,58,123,52,50,102,43,23,66,20,7,27,6,6,12,1,1,2,449,413,862,862,1176,1.3642691415313226
2021-01-18,13,13,26,74,76,150,223,181,404,131,124,255,96,86,182,82,80,162,57,47,104,26,31,57,11,17,28,1,2,3,714,657,1371,1369,3050,2.2279035792549307
2021-01-19,15,7,22,76,91,167,158,175,333,141,99,240,87,96,183,53,62,115,45,39,84,25,26,51,13,17,30,0,6,6,613,618,1231,1228,1659,1.3509771986970684
2021-01-20,6,6,12,87,70,157,180,164,344,116,99,215,93,99,192,72,70,142,32,50,82,22,26,48,13,19,32,0,6,6,621,609,1230,1229,2349,1.9113100081366965
2021-01-21,10,9,19,76,65,141,129,146,275,120,111,231,100,94,194,71,85,156,44,40,84,28,25,53,9,23,32,4,6,10,591,604,1195,1192,2202,1.8473154362416107
2021-01-22,20,10,30,63,60,123,142,159,301,96,100,196,66,78,144,63,69,132,43,27,70,21,20,41,12,10,22,2,3,5,528,536,1064,1062,2589,2.437853107344633
2021-01-23,7,12,19,70,71,141,108,109,217,79,63,142,53,58,111,55,64,119,30,35,65,21,29,50,4,12,16,2,0,2,429,453,882,882,1319,1.4954648526077097
2021-01-24,8,14,22,69,59,128,130,80,210,85,81,166,48,57,105,38,41,79,34,25,59,21,12,33,4,6,10,0,0,0,437,375,812,812,1675,2.062807881773399
2021-01-25,10,12,22,107,111,218,163,152,315,118,87,205,98,97,195,69,58,127,53,40,93,23,30,53,8,13,21,3,2,5,652,602,1254,1252,2180,1.7412140575079873
2021-01-26,14,14,28,104,114,218,135,145,280,95,92,187,80,90,170,70,67,137,44,34,78,26,25,51,10,21,31,2,9,11,580,611,1191,1183,1880,1.5891800507185123
