FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,24,24,48,49,53,102,126,122,248,144,134,278,90,104,194,81,73,154,45,34,79,23,24,47,16,20,36,2,10,12,600,598,1198,1198,3423,2.857262103505843
2020-08-22,28,24,52,42,34,76,106,107,213,93,117,210,88,71,159,55,61,116,42,33,75,27,24,51,10,18,28,1,3,4,492,492,984,984,2205,2.2408536585365852
2020-08-23,26,25,51,42,50,92,84,94,178,83,78,161,73,78,151,60,55,115,36,41,77,21,16,37,20,24,44,4,10,14,449,471,920,920,1894,2.0586956521739133
2020-08-24,37,30,67,53,43,96,145,134,279,156,142,298,128,130,258,89,90,179,57,57,114,29,26,55,14,15,29,3,9,12,711,676,1387,1387,4696,3.385724585436193
2020-08-25,41,27,68,55,45,100,125,158,283,166,173,339,117,131,248,102,97,199,64,48,112,41,37,78,21,41,62,3,16,19,735,773,1508,1508,4373,2.899867374005305
2020-08-26,38,33,71,62,63,125,148,148,296,166,143,309,166,132,298,113,78,191,57,51,108,36,46,82,18,42,60,2,21,23,806,757,1563,1563,3951,2.5278310940499042
2020-08-27,33,43,76,60,62,122,150,173,323,177,159,336,123,141,264,94,85,179,55,52,107,30,24,54,15,47,62,5,20,25,742,806,1548,1548,3913,2.5277777777777777
2020-08-28,23,20,43,57,61,118,141,151,292,143,142,285,110,100,210,104,92,196,56,55,111,33,31,64,13,28,41,0,11,11,680,691,1371,1371,4505,3.285922684172137
2020-08-29,26,18,44,32,37,69,100,98,198,103,128,231,91,93,184,68,64,132,45,47,92,18,28,46,15,20,35,2,6,8,500,539,1039,1039,3098,2.981713185755534
2020-08-30,14,13,27,34,43,77,77,78,155,83,85,168,71,85,156,67,53,120,42,33,75,24,18,42,11,27,38,2,6,8,425,441,866,866,2551,2.9457274826789837
2020-08-31,26,21,47,45,51,96,141,139,280,154,165,319,139,106,245,86,81,167,56,44,100,30,51,81,17,59,76,8,18,26,702,735,1437,1437,4897,3.407794015309673
2020-09-01,21,22,43,54,50,104,117,131,248,161,133,294,141,126,267,79,66,145,56,54,110,26,33,59,19,42,61,4,21,25,678,678,1356,1356,3349,2.46976401179941
2020-09-02,23,16,39,44,39,83,98,112,210,122,125,247,102,93,195,67,67,134,46,40,86,20,26,46,18,20,38,1,3,4,541,541,1082,1082,3126,2.88909426987061
2020-09-03,12,24,36,44,30,74,121,114,235,131,126,257,108,101,209,78,64,142,49,39,88,27,33,60,16,21,37,3,7,10,589,559,1148,1148,3538,3.081881533101045
2020-09-04,25,20,45,39,57,96,143,104,247,121,130,251,101,115,216,74,77,151,43,34,77,19,31,50,6,16,22,4,13,17,575,597,1172,1172,2607,2.224402730375427
2020-09-05,12,18,30,35,28,63,85,105,190,104,102,206,105,101,206,59,57,116,32,39,71,31,27,58,10,29,39,1,10,11,474,516,990,990,2359,2.382828282828283
2020-09-06,17,16,33,36,33,69,63,64,127,63,65,128,64,56,120,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,362,360,722,722,1672,2.3157894736842106
2020-09-07,23,19,42,39,40,79,122,128,250,127,118,245,99,118,217,93,80,173,55,45,100,43,37,80,24,39,63,2,23,25,627,647,1274,1274,3313,2.600470957613815
2020-09-08,22,21,43,44,50,94,123,114,237,139,142,281,130,123,253,83,82,165,47,42,89,34,28,62,16,37,53,5,11,16,643,650,1293,1293,4148,3.2080433101314774
2020-09-09,26,26,52,43,50,93,138,130,268,145,135,280,104,100,204,72,70,142,63,42,105,33,31,64,9,21,30,4,15,19,637,620,1257,1257,4289,3.4120922832140015
2020-09-10,36,21,57,38,50,88,93,112,205,120,109,229,109,101,210,89,65,154,57,35,92,31,39,70,11,48,59,4,29,33,588,609,1197,1197,3948,3.2982456140350878
2020-09-11,31,25,56,40,54,94,98,126,224,120,107,227,124,107,231,77,84,161,33,33,66,35,32,67,12,20,32,1,4,5,571,592,1163,1163,2982,2.564058469475494
2020-09-12,16,12,28,28,37,65,73,79,152,78,86,164,70,85,155,52,59,111,35,37,72,14,18,32,11,27,38,1,16,17,378,456,834,834,1875,2.2482014388489207
2020-09-13,16,18,34,31,26,57,62,85,147,76,71,147,65,73,138,42,36,78,38,40,78,29,20,49,6,20,26,2,2,4,367,391,758,758,1830,2.4142480211081794
2020-09-14,18,17,35,40,33,73,102,112,214,119,119,238,84,80,164,70,80,150,41,37,78,32,25,57,7,23,30,4,7,11,517,533,1050,1050,2366,2.2533333333333334
2020-09-15,29,13,42,35,40,75,84,98,182,97,99,196,80,99,179,87,68,155,53,38,91,18,26,44,15,24,39,2,10,12,500,515,1015,1015,2916,2.872906403940887
2020-09-16,23,18,41,48,37,85,96,102,198,101,106,207,110,80,190,71,69,140,32,32,64,19,38,57,9,27,36,3,14,17,512,523,1035,1035,2719,2.6270531400966184
2020-09-17,16,18,34,32,39,71,103,94,197,78,103,181,79,81,160,51,52,103,51,25,76,20,21,41,14,9,23,2,7,9,446,449,895,895,1918,2.143016759776536
2020-09-18,32,31,63,39,45,84,91,116,207,97,110,207,70,78,148,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,452,511,963,963,2534,2.631360332294912
2020-09-19,11,15,26,31,34,65,58,58,116,77,88,165,70,44,114,43,42,85,40,29,69,12,18,30,4,15,19,0,6,6,346,349,695,695,1393,2.00431654676259
2020-09-20,13,15,28,25,18,43,51,54,105,48,67,115,39,41,80,24,26,50,28,36,64,17,25,42,6,9,15,0,6,6,251,297,548,548,599,1.0930656934306568
2020-09-21,19,13,32,44,32,76,87,82,169,94,65,159,89,56,145,43,51,94,40,33,73,26,33,59,11,17,28,0,4,4,453,386,839,839,1924,2.293206197854589
2020-09-22,22,12,34,36,38,74,103,88,191,99,103,202,64,82,146,62,50,112,36,41,77,21,21,42,17,30,47,3,11,14,463,476,939,939,2001,2.130990415335463
2020-09-23,21,21,42,34,43,77,94,92,186,89,86,175,71,94,165,61,55,116,34,37,71,24,26,50,8,13,21,4,4,8,440,471,911,911,1713,1.880351262349067
2020-09-24,21,18,39,38,41,79,99,98,197,92,110,202,67,67,134,70,50,120,52,37,89,23,16,39,18,22,40,2,5,7,482,464,946,946,1764,1.864693446088795
2020-09-25,20,25,45,33,31,64,96,85,181,77,105,182,89,84,173,67,68,135,43,35,78,33,35,68,10,15,25,3,14,17,471,497,968,968,2313,2.3894628099173554
2020-09-26,13,13,26,31,28,59,56,59,115,59,60,119,67,53,120,38,51,89,23,29,52,19,21,40,10,15,25,1,7,8,317,336,653,653,1234,1.889739663093415
2020-09-27,20,15,35,24,32,56,75,50,125,73,65,138,64,46,110,40,42,82,24,14,38,22,12,34,6,12,18,3,2,5,351,290,641,641,1030,1.606864274570983
2020-09-28,21,18,39,39,34,73,80,102,182,100,97,197,73,71,144,56,60,116,52,39,91,20,32,52,18,20,38,2,6,8,461,479,940,940,1669,1.775531914893617
2020-09-29,35,15,50,31,22,53,105,101,206,101,88,189,83,75,158,58,60,118,40,47,87,27,36,63,9,21,30,0,10,10,489,475,964,964,1912,1.983402489626556
2020-09-30,19,23,42,28,35,63,109,112,221,94,94,188,77,79,156,58,63,121,48,29,77,26,14,40,13,21,34,3,4,7,475,474,949,949,1686,1.7766069546891465
2020-10-01,21,18,39,29,36,65,92,102,194,87,89,176,64,64,128,56,64,120,32,42,74,12,24,36,9,17,26,2,8,10,404,464,868,868,1732,1.9953917050691243
2020-10-02,24,17,41,39,32,71,92,85,177,75,92,167,62,82,144,58,71,129,36,42,78,20,24,44,16,19,35,3,11,14,425,475,900,900,2651,2.9455555555555555
2020-10-03,22,11,33,21,32,53,59,47,106,64,44,108,42,61,103,43,51,94,25,14,39,11,7,18,5,13,18,1,4,5,293,284,577,577,1256,2.1767764298093586
2020-10-04,8,7,15,23,20,43,49,52,101,49,57,106,39,32,71,31,32,63,17,24,41,14,7,21,6,9,15,0,6,6,236,246,482,482,994,2.0622406639004147
2020-10-05,11,16,27,28,27,55,77,103,180,95,78,173,65,57,122,52,55,107,47,36,83,22,22,44,7,15,22,1,6,7,405,415,820,820,2183,2.6621951219512194
2020-10-06,27,18,45,28,42,70,95,102,197,101,91,192,82,69,151,63,62,125,37,30,67,16,19,35,12,16,28,2,5,7,463,454,917,917,1509,1.6455834242093783
2020-10-07,15,11,26,29,36,65,99,92,191,67,87,154,82,74,156,58,54,112,27,21,48,13,21,34,10,21,31,0,8,8,400,425,825,825,1857,2.250909090909091
2020-10-08,20,15,35,28,38,66,86,89,175,88,81,169,51,77,128,49,55,104,27,30,57,17,28,45,12,34,46,2,14,16,380,461,841,841,2138,2.5422116527942924
2020-10-09,19,19,38,27,35,62,65,96,161,95,99,194,65,68,133,55,56,111,26,36,62,17,25,42,15,32,47,3,13,16,387,479,866,866,1880,2.1709006928406467
2020-10-10,11,6,17,21,33,54,53,55,108,58,67,125,62,52,114,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,321,616,616,1154,1.8733766233766234
2020-10-11,14,17,31,18,24,42,38,44,82,40,58,98,42,31,73,31,34,65,13,20,33,14,14,28,8,17,25,2,7,9,220,266,486,486,526,1.0823045267489713
2020-10-12,24,17,41,24,32,56,66,46,112,68,61,129,52,47,99,37,44,81,28,25,53,18,14,32,4,17,21,0,6,6,321,309,630,630,1344,2.1333333333333333
2020-10-13,16,19,35,36,33,69,89,82,171,107,86,193,72,67,139,53,41,94,39,24,63,10,19,29,7,23,30,1,9,10,430,403,833,833,2482,2.979591836734694
2020-10-14,15,16,31,36,36,72,85,84,169,75,72,147,75,67,142,61,62,123,24,28,52,21,19,40,8,8,16,1,6,7,401,398,799,797,1359,1.7051442910915935
2020-10-15,16,20,36,51,49,100,94,77,171,89,81,170,64,67,131,42,44,86,25,27,52,21,20,41,7,19,26,3,5,8,412,409,821,820,2359,2.876829268292683
2020-10-16,19,13,32,31,43,74,72,104,176,79,81,160,71,62,133,45,39,84,30,33,63,18,22,40,10,24,34,2,14,16,377,435,812,812,1985,2.4445812807881775
2020-10-17,13,18,31,30,23,53,57,53,110,66,74,140,43,36,79,33,33,66,20,23,43,9,8,17,8,8,16,2,3,5,281,279,560,559,1242,2.221824686940966
2020-10-18,11,8,19,20,23,43,40,41,81,44,30,74,25,27,52,24,28,52,15,16,31,14,13,27,1,10,11,0,3,3,194,199,393,393,960,2.4427480916030535
2020-10-19,19,14,33,25,30,55,63,57,120,50,58,108,68,48,116,43,37,80,32,21,53,18,21,39,4,13,17,1,4,5,323,303,626,625,1290,2.064
2020-10-20,8,11,19,17,24,41,73,79,152,73,59,132,49,55,104,53,36,89,25,26,51,14,9,23,12,17,29,1,7,8,325,323,648,648,1200,1.8518518518518519
2020-10-21,14,11,25,26,27,53,53,57,110,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,273,272,545,542,1196,2.206642066420664
2020-10-22,13,10,23,28,24,52,56,67,123,50,44,94,42,36,78,25,27,52,21,14,35,10,13,23,5,7,12,1,0,1,251,242,493,491,894,1.8207739307535642
2020-10-23,12,10,22,26,19,45,49,73,122,47,58,105,53,46,99,37,31,68,32,23,55,8,12,20,10,8,18,1,1,2,275,281,556,555,1020,1.837837837837838
2020-10-24,8,12,20,19,17,36,42,45,87,36,48,84,34,30,64,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,206,212,418,418,869,2.0789473684210527
2020-10-25,9,10,19,12,16,28,35,37,72,27,34,61,33,28,61,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,168,329,329,460,1.3981762917933132
2020-10-26,13,5,18,12,36,48,50,46,96,67,54,121,38,38,76,35,34,69,23,21,44,8,9,17,10,9,19,4,4,8,260,256,516,516,1165,2.257751937984496
2020-10-27,7,11,18,28,28,56,61,62,123,56,54,110,55,48,103,41,37,78,19,25,44,9,15,24,10,15,25,1,2,3,287,297,584,584,1201,2.0565068493150687
2020-10-28,16,13,29,29,20,49,52,53,105,49,44,93,40,32,72,28,31,59,25,18,43,7,10,17,7,5,12,2,2,4,255,228,483,482,1144,2.3734439834024896
2020-10-29,12,6,18,15,16,31,45,43,88,46,45,91,40,30,70,20,22,42,14,15,29,18,6,24,4,12,16,1,7,8,215,202,417,416,1368,3.2884615384615383
2020-10-30,7,5,12,8,7,15,34,37,71,49,27,76,28,36,64,15,19,34,12,16,28,10,11,21,3,4,7,1,2,3,167,164,331,330,909,2.7545454545454544
2020-10-31,2,4,6,9,15,24,20,27,47,30,29,59,19,22,41,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,114,134,248,248,574,2.314516129032258
2020-11-01,9,10,19,12,13,25,42,31,73,33,28,61,28,27,55,18,21,39,16,9,25,6,6,12,2,4,6,0,1,1,166,150,316,315,730,2.3174603174603177
2020-11-02,9,9,18,10,27,37,35,46,81,46,38,84,36,34,70,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,190,210,400,400,934,2.335
2020-11-03,10,6,16,20,11,31,55,35,90,33,35,68,34,29,63,25,22,47,12,21,33,4,9,13,1,9,10,0,2,2,194,179,373,371,735,1.9811320754716981
2020-11-04,9,5,14,8,15,23,46,46,92,42,42,84,25,34,59,25,30,55,17,12,29,6,12,18,3,7,10,0,3,3,181,206,387,386,882,2.284974093264249
2020-11-05,15,10,25,30,21,51,54,64,118,56,37,93,37,40,77,30,24,54,21,17,38,12,13,25,3,16,19,1,6,7,259,248,507,504,1514,3.003968253968254
2020-11-06,12,8,20,22,18,40,28,42,70,41,44,85,36,28,64,28,21,49,20,20,40,12,11,23,4,7,11,0,2,2,203,201,404,404,703,1.74009900990099
2020-11-07,8,6,14,7,10,17,27,36,63,39,44,83,33,30,63,14,20,34,15,17,32,8,9,17,4,3,7,0,0,0,155,175,330,330,471,1.4272727272727272
2020-11-08,9,6,15,5,14,19,19,44,63,29,23,52,24,17,41,20,22,42,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,271,326,1.2029520295202951
2020-11-09,13,5,18,20,20,40,41,53,94,39,41,80,47,38,85,40,45,85,17,21,38,18,5,23,1,7,8,0,2,2,236,237,473,473,430,0.9090909090909091
2020-11-10,10,10,20,16,16,32,52,54,106,65,39,104,31,29,60,24,19,43,21,20,41,16,24,40,5,8,13,3,1,4,243,220,463,462,779,1.6861471861471862
2020-11-11,10,7,17,16,21,37,51,48,99,47,49,96,40,33,73,36,22,58,17,17,34,11,15,26,2,7,9,1,4,5,231,223,454,454,641,1.4118942731277533
2020-11-12,11,8,19,20,19,39,53,45,98,39,37,76,37,36,73,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,206,194,400,400,573,1.4325
2020-11-13,9,4,13,21,16,37,41,43,84,39,31,70,41,33,74,24,21,45,21,20,41,13,5,18,3,9,12,2,7,9,214,189,403,403,494,1.2258064516129032
2020-11-14,7,6,13,17,17,34,32,36,68,38,30,68,26,21,47,31,20,51,17,11,28,9,7,16,4,5,9,0,1,1,181,154,335,335,360,1.0746268656716418
2020-11-15,4,7,11,8,19,27,24,25,49,21,26,47,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,120,135,255,255,481,1.8862745098039215
2020-11-16,6,9,15,17,18,35,29,43,72,35,32,67,26,28,54,20,24,44,12,12,24,12,11,23,8,5,13,0,1,1,165,183,348,347,396,1.1412103746397695
2020-11-17,8,6,14,22,20,42,51,46,97,41,44,85,38,34,72,27,30,57,18,17,35,8,9,17,6,13,19,1,5,6,220,224,444,443,921,2.0790067720090293
2020-11-18,5,7,12,18,22,40,46,56,102,49,35,84,39,29,68,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,208,226,434,434,671,1.5460829493087558
2020-11-19,4,4,8,13,17,30,47,32,79,31,30,61,19,27,46,26,22,48,15,14,29,6,7,13,2,4,6,0,4,4,163,161,324,324,509,1.5709876543209877
2020-11-20,5,5,10,19,22,41,43,28,71,29,22,51,20,13,33,13,15,28,16,14,30,6,5,11,6,4,10,1,1,2,158,129,287,286,831,2.9055944055944054
2020-11-21,7,11,18,13,16,29,28,36,64,35,30,65,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,137,173,310,310,607,1.9580645161290322
2020-11-22,4,3,7,11,8,19,21,24,45,18,20,38,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,106,95,201,201,136,0.6766169154228856
2020-11-23,5,4,9,7,7,14,20,30,50,31,24,55,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,111,110,221,221,191,0.8642533936651584
2020-11-24,7,4,11,10,16,26,41,48,89,45,40,85,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,183,166,349,349,709,2.031518624641834
2020-11-25,15,6,21,18,16,34,51,52,103,54,47,101,36,37,73,29,22,51,17,14,31,6,14,20,5,6,11,0,2,2,231,216,447,446,874,1.9596412556053813
2020-11-26,3,14,17,14,24,38,41,42,83,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,363,605,1.6666666666666667
2020-11-27,7,5,12,19,13,32,48,39,87,41,24,65,30,28,58,23,19,42,14,14,28,10,6,16,3,3,6,2,2,4,197,153,350,350,478,1.3657142857142857
2020-11-28,6,7,13,17,14,31,29,41,70,32,27,59,22,23,45,12,17,29,9,15,24,4,3,7,1,3,4,0,1,1,132,151,283,283,406,1.4346289752650176
2020-11-29,7,0,7,12,15,27,31,34,65,36,23,59,24,19,43,18,14,32,5,12,17,3,4,7,4,5,9,2,0,2,142,126,268,268,411,1.5335820895522387
2020-11-30,8,5,13,15,15,30,42,34,76,31,30,61,30,20,50,15,23,38,7,12,19,10,11,21,3,8,11,0,3,3,161,161,322,320,523,1.634375
2020-12-01,10,5,15,13,11,24,35,31,66,33,47,80,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,1,1,160,150,310,310,416,1.3419354838709678
2020-12-02,2,4,6,10,14,24,27,27,54,27,26,53,17,22,39,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,445,1.7729083665338645
2020-12-03,6,5,11,14,13,27,33,20,53,37,33,70,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,159,132,291,290,570,1.9655172413793103
2020-12-04,10,6,16,16,19,35,24,37,61,39,41,80,31,28,59,21,21,42,13,13,26,8,5,13,6,3,9,0,0,0,168,173,341,341,570,1.6715542521994136
2020-12-05,6,6,12,12,16,28,25,32,57,27,27,54,19,27,46,18,18,36,14,11,25,5,11,16,6,5,11,0,0,0,132,153,285,285,388,1.3614035087719298
2020-12-06,7,4,11,8,7,15,24,21,45,24,20,44,19,22,41,19,14,33,10,9,19,5,5,10,5,1,6,0,0,0,121,103,224,223,396,1.7757847533632287
2020-12-07,4,5,9,6,14,20,20,25,45,21,23,44,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,122,234,234,545,2.3290598290598292
2020-12-08,8,3,11,15,14,29,27,29,56,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,183,140,323,323,424,1.3126934984520124
2020-12-09,6,10,16,28,18,46,46,40,86,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,4,5,1,4,5,215,207,422,421,653,1.5510688836104514
2020-12-10,6,9,15,17,27,44,36,54,90,55,39,94,40,43,83,22,24,46,17,15,32,8,13,21,3,5,8,0,2,2,204,231,435,433,441,1.0184757505773672
2020-12-11,12,9,21,12,13,25,52,51,103,34,42,76,38,26,64,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,185,208,393,391,477,1.2199488491048593
2020-12-12,8,4,12,18,14,32,53,51,104,36,30,66,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,180,160,340,340,393,1.1558823529411764
2020-12-13,2,5,7,17,17,34,40,32,72,31,39,70,22,24,46,16,20,36,18,12,30,8,5,13,5,3,8,1,0,1,160,157,317,317,309,0.9747634069400631
2020-12-14,5,4,9,20,18,38,64,60,124,67,48,115,40,42,82,30,25,55,17,25,42,13,11,24,4,9,13,0,2,2,260,244,504,504,613,1.2162698412698412
2020-12-15,4,4,8,26,22,48,67,58,125,60,54,114,51,34,85,22,31,53,21,7,28,10,6,16,8,4,12,2,2,4,271,222,493,493,783,1.588235294117647
2020-12-16,10,9,19,19,34,53,90,64,154,46,42,88,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,262,243,505,505,897,1.7762376237623763
2020-12-17,10,5,15,31,37,68,112,92,204,69,65,134,41,55,96,24,35,59,16,24,40,14,13,27,4,7,11,1,1,2,322,334,656,656,1447,2.205792682926829
2020-12-18,4,10,14,41,25,66,92,84,176,71,71,142,54,48,102,35,38,73,22,24,46,16,14,30,3,14,17,0,10,10,338,338,676,676,1039,1.53698224852071
2020-12-19,10,6,16,28,28,56,66,56,122,59,54,113,43,43,86,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,271,253,524,524,444,0.8473282442748091
2020-12-20,4,9,13,28,15,43,63,50,113,35,45,80,45,55,100,33,17,50,26,19,45,9,7,16,3,4,7,3,2,5,249,223,472,470,553,1.176595744680851
2020-12-21,10,9,19,32,34,66,95,109,204,90,83,173,66,56,122,54,43,97,42,25,67,19,16,35,4,9,13,0,1,1,412,385,797,794,1036,1.3047858942065491
2020-12-22,9,13,22,34,39,73,91,97,188,116,72,188,57,64,121,54,53,107,25,26,51,13,16,29,5,9,14,1,3,4,405,392,797,795,965,1.2138364779874213
2020-12-23,10,11,21,35,47,82,137,120,257,106,92,198,71,75,146,76,58,134,21,32,53,27,22,49,4,12,16,1,1,2,488,470,958,958,1128,1.1774530271398747
2020-12-24,1,2,3,27,28,55,63,59,122,71,48,119,33,49,82,30,25,55,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,601,1.229038854805726
2020-12-25,3,7,10,17,18,35,42,38,80,39,26,65,42,31,73,22,21,43,20,13,33,5,7,12,1,1,2,0,1,1,191,163,354,353,372,1.0538243626062322
2020-12-26,12,10,22,37,42,79,118,106,224,105,92,197,74,87,161,75,60,135,43,43,86,14,16,30,4,7,11,0,1,1,482,464,946,944,1283,1.3591101694915255
2020-12-27,15,6,21,29,43,72,108,96,204,87,71,158,59,55,114,51,36,87,22,30,52,16,16,32,1,6,7,0,0,0,388,359,747,745,935,1.25503355704698
2020-12-28,18,18,36,51,73,124,148,144,292,115,129,244,124,97,221,96,71,167,44,37,81,34,32,66,10,17,27,2,2,4,642,620,1262,1260,1500,1.1904761904761905
2020-12-29,9,19,28,63,77,140,191,183,374,160,137,297,100,95,195,69,84,153,47,52,99,34,35,69,11,8,19,2,3,5,686,693,1379,1378,1456,1.0566037735849056
2020-12-30,25,19,44,76,84,160,184,154,338,152,140,292,108,116,224,83,83,166,46,66,112,32,32,64,9,13,22,3,4,7,718,711,1429,1426,1487,1.0427769985974755
2020-12-31,9,9,18,46,49,95,146,124,270,81,82,163,62,71,133,44,38,82,26,22,48,25,14,39,4,4,8,0,0,0,443,413,856,856,1076,1.2570093457943925
2021-01-01,5,3,8,20,19,39,32,40,72,42,43,85,23,33,56,19,21,40,19,23,42,9,10,19,1,3,4,0,0,0,170,195,365,365,556,1.5232876712328767
2021-01-02,7,11,18,55,55,110,107,118,225,104,91,195,86,86,172,74,72,146,42,39,81,19,22,41,5,3,8,6,0,6,505,497,1002,1001,1349,1.3476523476523476
2021-01-03,17,14,31,47,49,96,130,154,284,101,94,195,78,79,157,60,62,122,38,32,70,21,24,45,6,6,12,1,1,2,499,515,1014,1010,1292,1.2792079207920792
2021-01-04,17,11,28,75,71,146,229,216,445,175,155,330,116,99,215,95,107,202,52,49,101,26,32,58,13,22,35,2,3,5,800,765,1565,1562,2369,1.5166453265044815
2021-01-05,22,24,46,84,84,168,251,256,507,166,150,316,115,102,217,100,74,174,62,54,116,19,36,55,7,18,25,1,10,11,827,808,1635,1625,2392,1.472
2021-01-06,16,13,29,78,88,166,242,229,471,182,146,328,120,101,221,80,84,164,54,59,113,30,29,59,6,14,20,1,5,6,809,768,1577,1573,2324,1.477431659249841
2021-01-07,20,15,35,67,77,144,196,209,405,146,138,284,107,113,220,82,86,168,45,46,91,21,35,56,8,9,17,5,3,8,697,731,1428,1426,1800,1.262272089761571
2021-01-08,15,17,32,69,73,142,192,197,389,136,119,255,115,119,234,86,78,164,54,54,108,23,23,46,7,14,21,1,5,6,698,699,1397,1392,1634,1.1738505747126438
2021-01-09,8,9,17,50,62,112,148,168,316,116,100,216,99,91,190,56,71,127,46,41,87,14,24,38,5,12,17,2,2,4,544,580,1124,1123,1484,1.3214603739982191
2021-01-10,9,6,15,49,39,88,109,136,245,70,78,148,60,65,125,54,47,101,26,33,59,12,21,33,7,5,12,3,2,5,399,432,831,829,767,0.9252110977080821
2021-01-11,7,10,17,70,69,139,189,185,374,113,123,236,88,79,167,78,78,156,39,44,83,33,20,53,6,10,16,1,4,5,624,622,1246,1239,1593,1.2857142857142858
2021-01-12,10,9,19,61,83,144,205,186,391,138,124,262,87,97,184,62,78,140,44,41,85,33,28,61,12,15,27,0,3,3,652,664,1316,1310,1590,1.213740458015267
2021-01-13,15,18,33,74,104,178,183,201,384,140,135,275,99,98,197,77,68,145,49,53,102,27,17,44,10,8,18,1,3,4,675,705,1380,1376,1920,1.3953488372093024
2021-01-14,20,11,31,69,78,147,159,193,352,127,100,227,78,78,156,74,79,153,43,35,78,23,29,52,11,7,18,4,1,5,608,611,1219,1216,1677,1.379111842105263
2021-01-15,14,11,25,94,69,163,185,154,339,128,110,238,97,78,175,80,85,165,49,36,85,20,24,44,8,14,22,0,3,3,675,584,1259,1254,1678,1.3381180223285487
2021-01-16,8,11,19,70,78,148,118,135,253,100,92,192,75,81,156,48,51,99,35,29,64,21,16,37,6,10,16,1,5,6,482,508,990,989,1500,1.5166835187057635
2021-01-17,6,8,14,58,56,114,115,127,242,82,80,162,65,59,124,52,46,98,43,25,68,19,5,24,6,6,12,1,1,2,447,413,860,858,1041,1.2132867132867133
2021-01-18,13,13,26,82,79,161,222,184,406,130,119,249,92,79,171,79,80,159,54,47,101,28,32,60,9,17,26,1,2,3,710,652,1362,1358,1901,1.3998527245949925
2021-01-19,15,7,22,81,94,175,150,174,324,139,99,238,84,96,180,54,60,114,42,41,83,26,23,49,11,18,29,0,6,6,602,618,1220,1216,1259,1.035361842105263
2021-01-20,7,7,14,90,73,163,171,160,331,119,97,216,89,99,188,70,67,137,35,53,88,21,25,46,12,19,31,0,5,5,614,605,1219,1217,1341,1.1018898931799508
2021-01-21,10,9,19,83,67,150,132,148,280,118,104,222,96,97,193,70,81,151,41,39,80,26,28,54,10,21,31,3,3,6,589,597,1186,1182,1650,1.3959390862944163
2021-01-22,20,10,30,69,63,132,133,157,290,94,99,193,68,80,148,64,68,132,42,26,68,18,20,38,12,11,23,2,3,5,522,537,1059,1056,1199,1.1354166666666667
2021-01-23,7,13,20,79,72,151,102,109,211,80,62,142,50,59,109,54,60,114,27,34,61,21,30,51,4,11,15,2,0,2,426,450,876,875,1065,1.217142857142857
2021-01-24,9,15,24,70,59,129,133,80,213,85,79,164,46,56,102,39,40,79,32,24,56,21,13,34,4,5,9,0,0,0,439,371,810,810,839,1.0358024691358025
2021-01-25,12,13,25,116,117,233,152,153,305,119,90,209,98,96,194,64,56,120,53,38,91,23,30,53,7,14,21,3,1,4,647,608,1255,1252,1283,1.0247603833865815
2021-01-26,14,15,29,107,121,228,133,140,273,94,88,182,79,89,168,71,66,137,43,33,76,22,23,45,10,21,31,2,8,10,575,604,1179,1169,802,0.6860564585115483
