FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,38,41,79,99,87,186,118,103,221,86,102,188,75,69,144,46,32,78,21,24,45,20,19,39,2,12,14,528,511,1039,1039,3742,3.6015399422521654
2020-08-22,25,20,45,33,25,58,81,82,163,88,100,188,76,59,135,54,56,110,36,31,67,28,24,52,9,18,27,1,4,5,431,419,850,850,2571,3.0247058823529414
2020-08-23,26,22,48,34,36,70,73,77,150,71,60,131,62,74,136,60,55,115,39,40,79,19,20,39,18,23,41,5,11,16,407,418,825,825,1826,2.2133333333333334
2020-08-24,34,28,62,44,35,79,114,101,215,139,119,258,115,113,228,81,86,167,59,55,114,28,25,53,15,17,32,3,8,11,632,587,1219,1219,4580,3.7571780147662017
2020-08-25,35,22,57,46,36,82,103,111,214,139,150,289,99,114,213,97,89,186,61,48,109,37,35,72,24,34,58,4,20,24,645,659,1304,1304,4706,3.6088957055214723
2020-08-26,34,30,64,45,47,92,120,111,231,150,118,268,137,99,236,105,72,177,53,46,99,39,47,86,17,34,51,3,26,29,703,630,1333,1333,5747,4.311327831957989
2020-08-27,29,40,69,52,52,104,114,130,244,151,136,287,118,125,243,79,83,162,57,48,105,26,22,48,17,48,65,6,18,24,649,702,1351,1351,4780,3.538119911176906
2020-08-28,22,20,42,40,45,85,101,115,216,124,113,237,97,94,191,97,82,179,54,54,108,33,33,66,14,26,40,2,12,14,584,594,1178,1178,5943,5.044991511035653
2020-08-29,23,17,40,27,28,55,77,76,153,93,102,195,77,82,159,66,64,130,39,41,80,22,29,51,14,23,37,3,6,9,441,468,909,909,3101,3.4114411441144115
2020-08-30,14,11,25,28,31,59,62,54,116,69,74,143,64,71,135,64,52,116,43,30,73,23,17,40,11,26,37,2,8,10,380,374,754,754,3325,4.409814323607427
2020-08-31,24,18,42,35,42,77,112,119,231,134,128,262,126,104,230,81,75,156,54,43,97,33,47,80,17,53,70,6,21,27,622,650,1272,1272,5718,4.495283018867925
2020-09-01,18,20,38,43,40,83,84,103,187,138,114,252,134,111,245,79,68,147,56,47,103,26,35,61,19,38,57,3,26,29,600,602,1202,1202,3274,2.7237936772046587
2020-09-02,17,11,28,35,34,69,75,83,158,106,103,209,95,86,181,61,60,121,44,40,84,21,25,46,17,20,37,1,3,4,472,465,937,937,3720,3.9701173959445035
2020-09-03,11,22,33,37,26,63,102,78,180,104,104,208,94,84,178,80,53,133,52,43,95,29,30,59,14,21,35,4,9,13,527,470,997,997,3798,3.8094282848545635
2020-09-04,23,19,42,29,47,76,115,80,195,102,104,206,79,92,171,68,76,144,41,32,73,21,29,50,7,17,24,4,13,17,489,509,998,998,2489,2.493987975951904
2020-09-05,10,15,25,31,27,58,75,72,147,87,80,167,84,95,179,59,48,107,34,37,71,27,31,58,12,27,39,2,11,13,421,443,864,864,3719,4.304398148148148
2020-09-06,15,12,27,25,27,52,60,49,109,51,56,107,56,51,107,46,46,92,37,25,62,23,26,49,11,14,25,4,6,10,328,312,640,640,1636,2.55625
2020-09-07,21,17,38,30,30,60,96,94,190,115,99,214,82,88,170,91,76,167,59,42,101,45,35,80,23,39,62,3,24,27,565,544,1109,1109,4172,3.7619477006311994
2020-09-08,23,19,42,34,42,76,99,82,181,124,112,236,117,102,219,82,73,155,48,46,94,35,23,58,17,38,55,4,13,17,583,550,1133,1133,4535,4.0026478375992935
2020-09-09,22,26,48,40,37,77,112,94,206,121,117,238,98,78,176,65,71,136,63,45,108,35,29,64,8,16,24,5,19,24,569,532,1101,1101,4709,4.27702089009991
2020-09-10,30,17,47,34,37,71,80,89,169,98,91,189,94,96,190,81,58,139,54,29,83,30,39,69,14,46,60,4,32,36,519,534,1053,1053,3759,3.5698005698005697
2020-09-11,30,19,49,28,40,68,71,107,178,112,90,202,106,99,205,72,73,145,32,30,62,32,33,65,14,18,32,1,5,6,498,514,1012,1012,3118,3.08102766798419
2020-09-12,15,12,27,24,28,52,47,56,103,69,69,138,69,84,153,47,55,102,34,34,68,15,22,37,9,22,31,2,18,20,331,400,731,731,2300,3.146374829001368
2020-09-13,14,17,31,26,25,51,45,59,104,63,62,125,56,62,118,43,35,78,38,35,73,26,20,46,8,23,31,2,3,5,321,341,662,662,1782,2.691842900302115
2020-09-14,16,16,32,31,26,57,78,73,151,113,115,228,80,66,146,63,68,131,37,38,75,31,26,57,10,23,33,4,9,13,463,460,923,923,2778,3.009750812567714
2020-09-15,26,12,38,32,30,62,61,66,127,85,82,167,68,81,149,83,57,140,48,38,86,21,28,49,15,15,30,2,9,11,441,418,859,859,2860,3.329452852153667
2020-09-16,21,17,38,33,29,62,78,69,147,77,91,168,99,74,173,66,59,125,28,33,61,19,33,52,10,26,36,3,18,21,434,449,883,883,2419,2.739524348810872
2020-09-17,14,15,29,22,30,52,79,75,154,72,85,157,66,73,139,49,44,93,48,28,76,19,17,36,13,12,25,3,7,10,385,386,771,771,2110,2.7367055771725033
2020-09-18,30,28,58,36,40,76,69,83,152,90,90,180,63,68,131,53,42,95,39,28,67,18,31,49,14,18,32,0,9,9,412,437,849,849,2522,2.9705535924617195
2020-09-19,11,13,24,22,26,48,50,48,98,68,65,133,63,39,102,44,43,87,35,31,66,11,19,30,3,15,18,1,6,7,308,305,613,613,2072,3.3800978792822187
2020-09-20,9,14,23,24,14,38,40,38,78,43,54,97,35,29,64,26,24,50,24,31,55,14,25,39,7,8,15,0,6,6,222,243,465,465,558,1.2
2020-09-21,18,13,31,34,24,58,75,62,137,84,59,143,77,45,122,40,45,85,40,29,69,24,26,50,13,19,32,0,5,5,405,327,732,732,2889,3.94672131147541
2020-09-22,21,12,33,28,30,58,82,60,142,86,85,171,60,69,129,60,43,103,38,39,77,21,19,40,16,30,46,3,13,16,415,400,815,815,2445,3.0
2020-09-23,21,20,41,26,30,56,67,64,131,78,66,144,65,75,140,57,50,107,34,32,66,27,21,48,8,14,22,4,5,9,387,377,764,764,1704,2.230366492146597
2020-09-24,17,17,34,36,32,68,78,75,153,84,97,181,58,66,124,63,51,114,51,35,86,23,13,36,18,22,40,3,5,8,431,413,844,844,2598,3.0781990521327014
2020-09-25,18,23,41,31,22,53,74,65,139,66,87,153,75,74,149,57,62,119,34,33,67,35,31,66,11,14,25,3,16,19,404,427,831,831,4114,4.950661853188929
2020-09-26,12,10,22,24,25,49,42,41,83,49,52,101,63,48,111,32,40,72,22,31,53,18,20,38,10,12,22,1,9,10,273,288,561,561,1485,2.6470588235294117
2020-09-27,14,15,29,20,24,44,63,38,101,64,54,118,54,42,96,31,37,68,23,15,38,24,14,38,6,11,17,3,3,6,302,253,555,555,982,1.7693693693693693
2020-09-28,20,15,35,31,28,59,70,75,145,84,87,171,71,68,139,57,49,106,47,40,87,18,27,45,19,19,38,4,6,10,421,414,835,835,2479,2.968862275449102
2020-09-29,26,14,40,31,19,50,80,74,154,93,76,169,73,69,142,51,56,107,36,44,80,29,33,62,8,24,32,2,10,12,429,419,848,848,3100,3.6556603773584904
2020-09-30,18,22,40,21,29,50,74,79,153,85,75,160,72,75,147,52,52,104,48,31,79,29,14,43,13,19,32,4,5,9,416,401,817,817,2537,3.1052631578947367
2020-10-01,20,14,34,21,33,54,80,81,161,78,76,154,58,56,114,52,55,107,28,43,71,10,26,36,10,18,28,3,8,11,360,410,770,770,1680,2.1818181818181817
2020-10-02,23,14,37,34,25,59,74,66,140,68,76,144,57,74,131,47,62,109,33,39,72,20,24,44,15,20,35,5,11,16,376,411,787,787,2468,3.135959339263024
2020-10-03,20,10,30,21,28,49,47,39,86,49,41,90,39,43,82,45,47,92,24,17,41,11,7,18,5,10,15,1,5,6,262,247,509,509,1209,2.37524557956778
2020-10-04,7,7,14,18,15,33,43,48,91,41,39,80,35,35,70,30,25,55,18,24,42,14,8,22,5,9,14,0,8,8,211,218,429,429,2342,5.459207459207459
2020-10-05,11,15,26,24,16,40,60,74,134,82,66,148,61,52,113,49,51,100,49,33,82,22,22,44,7,14,21,1,8,9,366,351,717,717,2080,2.900976290097629
2020-10-06,26,17,43,25,31,56,67,86,153,92,72,164,76,55,131,60,63,123,35,30,65,15,16,31,14,18,32,2,6,8,412,394,806,806,1910,2.369727047146402
2020-10-07,12,11,23,20,29,49,78,66,144,62,75,137,69,60,129,55,55,110,29,22,51,12,17,29,12,23,35,0,9,9,349,367,716,716,1763,2.462290502793296
2020-10-08,18,11,29,22,31,53,67,64,131,75,70,145,44,72,116,48,49,97,25,28,53,17,25,42,14,34,48,2,14,16,332,398,730,730,2460,3.3698630136986303
2020-10-09,19,14,33,22,24,46,52,84,136,82,79,161,52,64,116,55,50,105,24,36,60,16,21,37,17,31,48,4,15,19,343,418,761,761,2047,2.6898817345597896
2020-10-10,10,6,16,14,24,38,46,41,87,57,56,113,50,43,93,37,50,87,27,23,50,14,16,30,7,11,18,1,2,3,263,272,535,535,1097,2.0504672897196263
2020-10-11,13,15,28,12,18,30,30,41,71,32,49,81,41,33,74,30,24,54,12,25,37,16,13,29,8,18,26,2,7,9,196,243,439,439,641,1.460136674259681
2020-10-12,21,14,35,22,27,49,43,35,78,62,50,112,50,42,92,33,40,73,33,24,57,18,15,33,4,17,21,0,6,6,286,270,556,556,1703,3.0629496402877696
2020-10-13,14,17,31,34,25,59,60,68,128,84,78,162,71,58,129,56,43,99,36,23,59,12,18,30,10,21,31,2,13,15,379,364,743,743,3474,4.6756393001345895
2020-10-14,14,15,29,27,26,53,67,65,132,65,60,125,71,62,133,58,58,116,22,30,52,20,19,39,9,11,20,1,6,7,354,352,706,704,2012,2.8579545454545454
2020-10-15,14,19,33,48,37,85,73,63,136,80,72,152,57,61,118,40,38,78,25,23,48,20,23,43,7,20,27,3,3,6,367,359,726,725,3872,5.3406896551724135
2020-10-16,18,10,28,25,34,59,49,80,129,68,63,131,66,58,124,42,39,81,29,29,58,17,21,38,12,25,37,1,18,19,327,377,704,704,1936,2.75
2020-10-17,13,13,26,20,22,42,52,37,89,57,60,117,43,35,78,33,28,61,22,24,46,9,9,18,7,8,15,3,3,6,259,239,498,497,1487,2.9919517102615694
2020-10-18,10,8,18,17,17,34,32,33,65,38,29,67,22,26,48,22,25,47,16,17,33,13,13,26,2,7,9,0,6,6,172,181,353,353,1826,5.172804532577904
2020-10-19,14,14,28,21,26,47,48,45,93,51,49,100,67,39,106,39,37,76,28,22,50,23,23,46,4,13,17,1,4,5,296,272,568,568,1753,3.086267605633803
2020-10-20,7,8,15,13,20,33,60,61,121,55,47,102,56,51,107,46,34,80,25,27,52,13,11,24,12,17,29,1,6,7,288,282,570,570,1167,2.0473684210526315
2020-10-21,14,10,24,21,23,44,46,44,90,44,47,91,50,35,85,28,37,65,28,17,45,13,17,30,3,7,10,1,3,4,248,240,488,486,1004,2.065843621399177
2020-10-22,11,10,21,22,19,41,49,46,95,47,39,86,41,29,70,25,24,49,20,16,36,11,14,25,5,7,12,1,0,1,232,204,436,436,1562,3.5825688073394497
2020-10-23,10,9,19,23,14,37,39,60,99,42,49,91,52,43,95,33,27,60,24,26,50,7,12,19,10,8,18,1,1,2,241,249,490,489,987,2.01840490797546
2020-10-24,7,12,19,16,15,31,35,33,68,33,42,75,31,29,60,38,20,58,17,13,30,12,10,22,5,5,10,0,5,5,194,184,378,378,879,2.3253968253968256
2020-10-25,8,9,17,13,15,28,29,30,59,23,26,49,32,28,60,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,149,151,300,300,879,2.93
2020-10-26,10,5,15,11,26,37,42,33,75,54,45,99,36,31,67,30,30,60,20,21,41,9,8,17,9,10,19,6,4,10,227,213,440,440,1976,4.490909090909091
2020-10-27,7,9,16,25,23,48,42,48,90,57,40,97,52,43,95,40,37,77,19,25,44,9,14,23,9,14,23,2,4,6,262,257,519,519,2004,3.861271676300578
2020-10-28,15,11,26,23,23,46,38,39,77,43,43,86,40,29,69,29,26,55,24,16,40,9,11,20,5,3,8,3,3,6,229,204,433,433,1549,3.5773672055427252
2020-10-29,9,6,15,12,12,24,35,29,64,41,40,81,35,27,62,23,23,46,14,13,27,17,7,24,4,11,15,1,5,6,191,173,364,364,1269,3.4862637362637363
2020-10-30,5,5,10,7,5,12,28,28,56,43,24,67,26,28,54,14,21,35,11,16,27,13,10,23,3,4,7,1,2,3,151,143,294,293,1319,4.501706484641638
2020-10-31,2,4,6,6,11,17,19,24,43,22,25,47,19,21,40,13,15,28,12,10,22,4,7,11,4,4,8,0,0,0,101,121,222,222,674,3.036036036036036
2020-11-01,8,8,16,9,16,25,36,24,60,29,22,51,31,21,52,15,16,31,14,8,22,8,6,14,2,4,6,0,1,1,152,126,278,278,707,2.5431654676258995
2020-11-02,8,7,15,8,21,29,31,38,69,38,32,70,37,35,72,32,25,57,16,8,24,2,9,11,5,7,12,0,3,3,177,185,362,362,1325,3.660220994475138
2020-11-03,9,6,15,17,8,25,42,23,65,25,32,57,35,22,57,24,20,44,11,21,32,5,10,15,2,9,11,0,3,3,170,154,324,322,939,2.9161490683229814
2020-11-04,8,5,13,6,15,21,37,36,73,35,36,71,24,30,54,20,26,46,19,13,32,7,13,20,3,9,12,0,3,3,159,186,345,344,728,2.116279069767442
2020-11-05,14,10,24,24,16,40,46,47,93,45,36,81,32,37,69,28,22,50,22,17,39,12,14,26,3,17,20,1,6,7,227,222,449,446,1490,3.3408071748878925
2020-11-06,13,7,20,19,14,33,21,30,51,34,39,73,34,27,61,21,18,39,21,19,40,11,10,21,4,10,14,2,1,3,180,175,355,355,1334,3.7577464788732393
2020-11-07,6,5,11,7,9,16,20,25,45,38,35,73,30,25,55,13,18,31,15,17,32,8,8,16,3,5,8,0,0,0,140,147,287,287,1229,4.2822299651567945
2020-11-08,6,5,11,7,12,19,16,35,51,22,21,43,27,16,43,16,17,33,15,11,26,4,2,6,4,6,10,1,0,1,118,125,243,243,317,1.3045267489711934
2020-11-09,11,5,16,17,12,29,26,46,72,34,42,76,43,29,72,36,39,75,21,22,43,16,7,23,3,7,10,0,3,3,207,212,419,419,969,2.3126491646778042
2020-11-10,10,10,20,14,12,26,37,41,78,57,32,89,32,24,56,20,17,37,21,17,38,15,21,36,6,12,18,1,2,3,213,188,401,401,1055,2.630922693266833
2020-11-11,10,7,17,14,16,30,38,39,77,39,40,79,34,28,62,38,20,58,17,16,33,10,15,25,4,9,13,1,4,5,205,194,399,399,623,1.5614035087719298
2020-11-12,10,7,17,12,13,25,42,35,77,37,31,68,32,32,64,22,20,42,13,12,25,5,7,12,3,2,5,1,5,6,177,164,341,341,555,1.6275659824046922
2020-11-13,6,5,11,19,13,32,33,34,67,30,30,60,39,26,65,24,23,47,17,17,34,16,7,23,3,9,12,2,6,8,189,170,359,359,470,1.309192200557103
2020-11-14,6,5,11,12,15,27,26,35,61,25,26,51,26,18,44,26,19,45,19,10,29,7,9,16,5,5,10,1,1,2,153,143,296,296,759,2.564189189189189
2020-11-15,3,7,10,9,14,23,20,23,43,21,24,45,21,11,32,18,12,30,9,10,19,7,9,16,1,10,11,1,0,1,110,120,230,230,472,2.0521739130434784
2020-11-16,5,9,14,14,17,31,24,34,58,31,25,56,23,26,49,18,20,38,9,15,24,12,10,22,7,6,13,2,2,4,145,164,309,308,382,1.2402597402597402
2020-11-17,8,6,14,18,15,33,35,32,67,32,44,76,31,26,57,26,27,53,19,15,34,10,7,17,5,13,18,2,6,8,186,191,377,377,1449,3.843501326259947
2020-11-18,3,7,10,15,17,32,38,40,78,43,33,76,39,27,66,22,27,49,12,17,29,12,12,24,4,13,17,0,5,5,188,198,386,386,770,1.994818652849741
2020-11-19,4,4,8,11,15,26,31,27,58,29,29,58,18,22,40,24,22,46,16,11,27,7,10,17,2,4,6,0,5,5,142,149,291,291,649,2.2302405498281788
2020-11-20,5,5,10,16,17,33,36,26,62,24,20,44,17,13,30,13,13,26,14,13,27,6,4,10,5,3,8,2,2,4,138,116,254,254,1245,4.9015748031496065
2020-11-21,6,10,16,13,14,27,22,27,49,33,27,60,16,30,46,13,18,31,12,15,27,7,7,14,3,3,6,0,3,3,125,154,279,279,983,3.5232974910394264
2020-11-22,4,3,7,7,5,12,18,18,36,11,22,33,16,13,29,12,7,19,16,6,22,6,7,13,2,0,2,0,1,1,92,82,174,174,120,0.6896551724137931
2020-11-23,3,3,6,5,8,13,17,22,39,27,21,48,22,9,31,6,16,22,9,5,14,8,4,12,3,2,5,1,2,3,101,92,193,193,309,1.6010362694300517
2020-11-24,7,4,11,7,12,19,32,42,74,40,36,76,31,20,51,21,12,33,18,12,30,7,8,15,4,2,6,0,2,2,167,150,317,317,1090,3.4384858044164037
2020-11-25,15,6,21,12,9,21,40,45,85,45,42,87,31,35,66,25,19,44,19,12,31,8,13,21,4,6,10,1,2,3,200,189,389,388,1069,2.7551546391752577
2020-11-26,3,12,15,10,20,30,32,30,62,46,28,74,25,23,48,14,30,44,10,13,23,4,4,8,5,4,9,1,5,6,150,169,319,319,596,1.8683385579937304
2020-11-27,7,4,11,16,9,25,40,30,70,33,21,54,30,22,52,24,19,43,13,14,27,10,5,15,3,4,7,2,2,4,178,130,308,308,831,2.698051948051948
2020-11-28,6,6,12,14,12,26,27,30,57,28,23,51,20,24,44,10,15,25,7,14,21,4,3,7,1,3,4,0,1,1,117,131,248,248,389,1.5685483870967742
2020-11-29,7,0,7,12,11,23,22,22,44,35,24,59,23,14,37,17,14,31,6,12,18,3,5,8,4,5,9,3,0,3,132,107,239,239,391,1.6359832635983265
2020-11-30,7,5,12,11,11,22,30,26,56,29,28,57,26,15,41,17,22,39,6,13,19,10,12,22,3,9,12,0,3,3,139,144,283,281,499,1.7758007117437722
2020-12-01,9,5,14,8,10,18,32,21,53,31,45,76,30,20,50,17,13,30,14,8,22,6,6,12,3,3,6,0,0,0,150,131,281,281,400,1.4234875444839858
2020-12-02,2,4,6,6,11,17,27,22,49,28,16,44,12,22,34,9,11,20,11,8,19,7,11,18,3,6,9,3,5,8,108,116,224,223,427,1.9147982062780269
2020-12-03,4,3,7,12,11,23,25,19,44,30,26,56,24,18,42,18,14,32,12,12,24,8,11,19,3,4,7,2,2,4,138,120,258,258,1459,5.655038759689923
2020-12-04,9,4,13,14,13,27,24,28,52,32,32,64,32,26,58,22,19,41,14,10,24,8,6,14,5,3,8,1,0,1,161,141,302,302,1253,4.1490066225165565
2020-12-05,6,5,11,10,12,22,16,25,41,23,27,50,18,26,44,15,17,32,13,13,26,6,8,14,6,6,12,0,1,1,113,140,253,253,1349,5.33201581027668
2020-12-06,7,3,10,6,7,13,18,16,34,20,20,40,15,21,36,20,13,33,8,10,18,6,5,11,4,2,6,0,0,0,104,97,201,201,381,1.8955223880597014
2020-12-07,4,4,8,7,11,18,13,19,32,17,19,36,28,17,45,12,14,26,11,12,23,6,5,11,2,2,4,0,2,2,100,105,205,205,878,4.282926829268293
2020-12-08,7,2,9,10,11,21,26,28,54,28,27,55,32,19,51,21,13,34,15,8,23,16,8,24,4,4,8,1,2,3,160,122,282,282,411,1.4574468085106382
2020-12-09,5,7,12,22,16,38,39,35,74,37,30,67,32,35,67,26,25,51,15,17,32,7,13,20,2,5,7,0,4,4,185,187,372,372,1198,3.2204301075268815
2020-12-10,4,7,11,11,22,33,26,37,63,47,36,83,36,39,75,21,23,44,16,14,30,10,12,22,3,7,10,0,2,2,174,199,373,373,566,1.517426273458445
2020-12-11,12,6,18,9,12,21,37,27,64,30,34,64,37,25,62,18,27,45,11,19,30,4,11,15,5,7,12,0,1,1,163,169,332,332,822,2.4759036144578315
2020-12-12,8,4,12,12,11,23,45,35,80,33,29,62,24,24,48,14,15,29,12,11,23,12,6,18,2,0,2,0,0,0,162,135,297,297,444,1.494949494949495
2020-12-13,2,5,7,15,14,29,32,27,59,27,33,60,23,24,47,15,19,34,16,11,27,10,7,17,6,3,9,2,0,2,148,143,291,291,671,2.3058419243986252
2020-12-14,4,3,7,15,11,26,53,50,103,57,48,105,37,34,71,30,28,58,16,21,37,8,12,20,5,11,16,0,3,3,225,221,446,446,2119,4.751121076233184
2020-12-15,3,3,6,22,19,41,52,51,103,51,47,98,44,29,73,21,27,48,21,7,28,11,7,18,7,5,12,2,3,5,234,198,432,432,1454,3.365740740740741
2020-12-16,7,8,15,20,25,45,65,50,115,44,42,86,25,26,51,27,27,54,15,17,32,14,10,24,7,5,12,3,3,6,227,213,440,440,1406,3.1954545454545453
2020-12-17,10,4,14,24,27,51,88,82,170,65,54,119,33,47,80,24,37,61,10,21,31,15,14,29,4,6,10,1,3,4,274,295,569,569,1836,3.226713532513181
2020-12-18,4,8,12,31,19,50,74,60,134,58,60,118,47,39,86,31,39,70,25,23,48,16,11,27,4,13,17,0,10,10,290,282,572,572,1522,2.660839160839161
2020-12-19,10,5,15,28,29,57,56,43,99,50,45,95,44,40,84,28,28,56,17,18,35,13,9,22,5,8,13,0,1,1,251,226,477,477,1512,3.169811320754717
2020-12-20,3,8,11,20,12,32,56,42,98,36,36,72,40,45,85,29,21,50,26,17,43,9,7,16,3,4,7,3,2,5,225,194,419,418,1989,4.758373205741627
2020-12-21,10,9,19,28,26,54,77,84,161,74,77,151,56,54,110,50,37,87,44,20,64,21,18,39,4,7,11,1,2,3,365,334,699,697,3030,4.347202295552368
2020-12-22,9,11,20,21,23,44,71,75,146,95,70,165,57,53,110,56,50,106,22,23,45,16,15,31,3,10,13,1,3,4,351,333,684,684,1688,2.4678362573099415
2020-12-23,10,9,19,28,29,57,107,91,198,100,79,179,57,64,121,68,53,121,24,30,54,27,20,47,4,12,16,1,3,4,426,390,816,816,2756,3.377450980392157
2020-12-24,2,2,4,11,20,31,56,51,107,60,38,98,31,39,70,30,23,53,17,12,29,12,8,20,2,5,7,0,2,2,221,200,421,420,1418,3.376190476190476
2020-12-25,3,7,10,13,10,23,30,24,54,33,28,61,43,23,66,20,20,40,19,14,33,6,7,13,1,1,2,0,1,1,168,135,303,303,933,3.0792079207920793
2020-12-26,9,8,17,22,32,54,100,79,179,90,85,175,67,75,142,75,54,129,38,42,80,17,19,36,3,6,9,1,2,3,422,402,824,822,2482,3.019464720194647
2020-12-27,13,4,17,21,33,54,75,72,147,84,59,143,53,39,92,47,39,86,25,25,50,14,17,31,3,6,9,0,0,0,335,294,629,629,1857,2.9523052464228936
2020-12-28,17,16,33,37,57,94,121,108,229,107,102,209,100,94,194,90,58,148,44,39,83,31,33,64,12,16,28,2,2,4,561,525,1086,1086,3776,3.4769797421731123
2020-12-29,8,19,27,44,51,95,155,150,305,145,117,262,95,89,184,58,84,142,48,53,101,36,31,67,11,9,20,4,3,7,604,606,1210,1210,3044,2.515702479338843
2020-12-30,25,19,44,50,61,111,150,127,277,133,114,247,102,103,205,75,76,151,51,60,111,33,30,63,9,15,24,3,5,8,631,610,1241,1239,2820,2.276029055690073
2020-12-31,7,6,13,34,41,75,124,103,227,70,70,140,55,68,123,42,39,81,26,27,53,18,14,32,9,5,14,0,0,0,385,373,758,758,2373,3.1306068601583115
2021-01-01,5,2,7,14,12,26,28,39,67,37,36,73,19,33,52,21,18,39,19,26,45,9,11,20,3,3,6,0,0,0,155,180,335,335,1778,5.307462686567164
2021-01-02,7,9,16,35,43,78,84,94,178,94,76,170,75,81,156,71,62,133,41,41,82,22,21,43,5,4,9,6,0,6,440,431,871,871,2749,3.156142365097589
2021-01-03,15,13,28,29,36,65,95,111,206,96,74,170,78,69,147,56,68,124,40,33,73,21,23,44,7,8,15,0,1,1,437,436,873,872,2754,3.158256880733945
2021-01-04,17,13,30,61,59,120,189,179,368,164,155,319,116,94,210,85,110,195,55,57,112,32,32,64,14,21,35,4,6,10,737,726,1463,1463,5354,3.6596035543403964
2021-01-05,20,18,38,58,61,119,191,192,383,150,128,278,110,95,205,99,69,168,55,58,113,24,30,54,6,21,27,2,8,10,715,680,1395,1391,3367,2.4205607476635516
2021-01-06,13,11,24,56,59,115,191,190,381,167,126,293,105,87,192,84,73,157,50,57,107,33,30,63,9,13,22,1,4,5,709,650,1359,1358,4751,3.4985272459499264
2021-01-07,19,10,29,53,54,107,156,166,322,131,123,254,99,99,198,75,78,153,41,43,84,27,38,65,8,7,15,5,5,10,614,623,1237,1237,3204,2.5901374292643493
2021-01-08,15,15,30,51,58,109,154,137,291,120,104,224,94,98,192,89,74,163,51,51,102,25,28,53,7,14,21,1,6,7,607,585,1192,1191,2412,2.025188916876574
2021-01-09,6,8,14,37,37,74,112,139,251,118,77,195,87,86,173,56,69,125,46,38,84,12,27,39,6,10,16,1,3,4,481,494,975,974,4228,4.3408624229979464
2021-01-10,8,4,12,34,30,64,87,110,197,63,71,134,53,58,111,51,45,96,28,31,59,15,20,35,6,7,13,3,2,5,348,378,726,726,1619,2.2300275482093666
2021-01-11,6,11,17,53,45,98,156,146,302,92,112,204,81,62,143,70,67,137,40,38,78,32,28,60,8,10,18,1,4,5,539,523,1062,1061,2981,2.809613572101791
2021-01-12,11,7,18,49,55,104,169,150,319,124,116,240,80,82,162,60,70,130,43,42,85,32,27,59,13,14,27,0,5,5,581,568,1149,1143,3966,3.4698162729658795
2021-01-13,14,14,28,52,74,126,142,169,311,129,124,253,90,89,179,67,72,139,46,45,91,29,16,45,14,11,25,1,6,7,584,620,1204,1202,4209,3.5016638935108153
2021-01-14,16,9,25,57,56,113,124,153,277,123,89,212,74,73,147,62,68,130,47,39,86,27,30,57,13,7,20,4,1,5,547,525,1072,1071,2712,2.5322128851540615
2021-01-15,14,10,24,62,47,109,166,130,296,108,86,194,93,64,157,73,84,157,47,32,79,20,23,43,10,16,26,0,4,4,593,496,1089,1088,3442,3.1636029411764706
2021-01-16,6,10,16,48,55,103,95,113,208,97,76,173,66,75,141,45,53,98,32,30,62,21,17,38,6,9,15,2,6,8,418,444,862,861,4110,4.7735191637630665
2021-01-17,4,8,12,45,34,79,86,115,201,76,69,145,62,51,113,51,49,100,44,23,67,20,7,27,4,6,10,3,1,4,395,363,758,758,1816,2.395778364116095
2021-01-18,12,13,25,60,47,107,173,146,319,117,99,216,92,79,171,78,70,148,50,44,94,30,30,60,11,16,27,1,4,5,624,548,1172,1171,6890,5.883859948761742
2021-01-19,13,7,20,57,73,130,129,147,276,126,94,220,77,82,159,53,59,112,44,39,83,25,25,50,14,18,32,0,6,6,538,550,1088,1085,2288,2.1087557603686635
2021-01-20,6,6,12,67,53,120,155,131,286,103,87,190,87,80,167,67,64,131,33,49,82,20,25,45,13,19,32,0,6,6,551,520,1071,1070,3394,3.1719626168224297
2021-01-21,13,9,22,65,55,120,112,114,226,102,99,201,90,81,171,68,77,145,44,43,87,26,26,52,10,20,30,4,6,10,534,530,1064,1061,3874,3.6512723845428843
2021-01-22,17,10,27,53,52,105,117,128,245,89,96,185,60,66,126,65,63,128,43,25,68,20,24,44,12,10,22,3,3,6,479,477,956,954,3908,4.09643605870021
2021-01-23,6,11,17,53,52,105,93,91,184,73,54,127,49,51,100,46,61,107,30,33,63,22,30,52,3,12,15,3,0,3,378,395,773,773,1615,2.0892626131953427
2021-01-24,8,12,20,48,45,93,103,68,171,79,73,152,42,55,97,33,36,69,35,21,56,20,13,33,4,7,11,0,0,0,372,330,702,702,2338,3.3304843304843303
2021-01-25,9,12,21,87,82,169,144,117,261,109,78,187,78,85,163,67,51,118,48,40,88,25,33,58,8,14,22,3,2,5,578,514,1092,1091,3406,3.1219065077910173
2021-01-26,13,13,26,75,85,160,110,121,231,88,83,171,74,76,150,67,61,128,46,34,80,23,23,46,9,22,31,2,9,11,507,527,1034,1028,2525,2.4562256809338523
