FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-20,31,25,56,59,41,100,110,126,236,140,119,259,105,72,177,68,63,131,58,39,97,24,27,51,20,35,55,4,20,24,619,567,1186,1186,2959,2.4949409780775715
2020-08-21,23,23,46,46,53,99,126,119,245,145,133,278,87,105,192,77,73,150,48,35,83,24,23,47,16,20,36,2,11,13,594,595,1189,1189,3387,2.8486122792262405
2020-08-22,28,24,52,41,33,74,103,105,208,94,114,208,87,70,157,54,61,115,42,33,75,27,24,51,10,18,28,1,3,4,487,485,972,972,2414,2.483539094650206
2020-08-23,26,25,51,42,48,90,82,92,174,82,74,156,71,77,148,60,54,114,37,41,78,21,16,37,20,23,43,4,11,15,445,461,906,906,1885,2.0805739514348787
2020-08-24,36,30,66,54,42,96,142,132,274,154,139,293,127,129,256,88,87,175,57,56,113,29,28,57,14,15,29,3,9,12,704,667,1371,1371,4929,3.5951859956236323
2020-08-25,41,26,67,53,43,96,125,156,281,163,171,334,115,129,244,102,95,197,64,48,112,41,37,78,21,38,59,3,18,21,728,761,1489,1489,4627,3.107454667562122
2020-08-26,38,32,70,61,62,123,145,143,288,168,137,305,164,131,295,113,77,190,56,52,108,35,46,81,17,41,58,3,22,25,800,743,1543,1543,3940,2.553467271548931
2020-08-27,33,43,76,59,61,120,148,168,316,175,157,332,123,141,264,94,85,179,57,52,109,30,22,52,15,48,63,5,19,24,739,796,1535,1535,4154,2.7061889250814333
2020-08-28,23,20,43,55,60,115,138,146,284,142,141,283,109,99,208,103,92,195,56,54,110,33,32,65,13,28,41,0,11,11,672,683,1355,1355,4752,3.507011070110701
2020-08-29,25,18,43,32,37,69,100,97,197,99,125,224,93,92,185,66,67,133,45,46,91,18,29,47,15,20,35,2,6,8,495,537,1032,1032,3092,2.996124031007752
2020-08-30,14,13,27,34,42,76,77,74,151,82,85,167,67,81,148,68,52,120,43,35,78,24,18,42,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,21,47,44,51,95,136,136,272,152,163,315,140,106,246,85,81,166,58,43,101,30,51,81,17,58,75,7,19,26,695,729,1424,1424,4887,3.43188202247191
2020-09-01,20,22,42,55,49,104,113,131,244,159,131,290,141,125,266,79,67,146,57,54,111,26,33,59,19,41,60,4,23,27,673,676,1349,1349,3631,2.6916234247590807
2020-09-02,23,14,37,44,39,83,96,112,208,123,121,244,101,92,193,67,65,132,47,42,89,18,26,44,19,20,39,1,3,4,539,534,1073,1073,3123,2.9105312208760483
2020-09-03,12,24,36,44,30,74,119,112,231,130,121,251,109,100,209,77,63,140,52,40,92,27,32,59,16,22,38,3,7,10,589,551,1140,1140,3537,3.1026315789473684
2020-09-04,25,20,45,40,57,97,141,103,244,119,126,245,98,115,213,73,76,149,43,34,77,19,31,50,6,16,22,4,12,16,568,590,1158,1158,2846,2.457685664939551
2020-09-05,11,16,27,34,29,63,85,99,184,100,104,204,105,101,206,59,55,114,33,39,72,31,28,59,10,29,39,1,10,11,469,510,979,979,2357,2.40755873340143
2020-09-06,17,16,33,36,32,68,63,62,125,62,66,128,62,56,118,47,49,96,36,31,67,23,25,48,10,15,25,3,6,9,359,358,717,717,1668,2.3263598326359833
2020-09-07,22,19,41,37,40,77,121,127,248,127,115,242,94,116,210,94,78,172,59,47,106,43,37,80,24,37,61,2,23,25,623,639,1262,1262,3542,2.8066561014263076
2020-09-08,23,21,44,43,49,92,120,113,233,138,141,279,126,120,246,85,82,167,46,43,89,34,27,61,16,37,53,5,11,16,636,644,1280,1280,4143,3.23671875
2020-09-09,26,26,52,42,48,90,135,127,262,145,131,276,105,98,203,69,72,141,62,44,106,33,31,64,8,20,28,5,16,21,630,613,1243,1243,4283,3.4456958970233305
2020-09-10,36,19,55,38,50,88,93,112,205,115,107,222,108,100,208,91,63,154,56,35,91,32,40,72,11,48,59,4,29,33,584,603,1187,1187,3947,3.325189553496209
2020-09-11,31,25,56,38,52,90,95,126,221,119,107,226,123,106,229,76,85,161,33,32,65,33,31,64,13,19,32,1,4,5,562,587,1149,1149,2961,2.577023498694517
2020-09-12,16,12,28,28,35,63,73,76,149,76,88,164,72,85,157,52,58,110,35,36,71,14,19,33,11,27,38,1,16,17,378,452,830,830,1873,2.256626506024096
2020-09-13,16,18,34,31,26,57,58,82,140,77,71,148,63,72,135,43,35,78,38,39,77,28,20,48,7,21,28,2,2,4,363,386,749,749,1824,2.4352469959946594
2020-09-14,18,17,35,38,31,69,102,111,213,117,117,234,84,79,163,69,79,148,41,39,80,32,25,57,7,23,30,4,7,11,512,528,1040,1040,2363,2.2721153846153848
2020-09-15,29,13,42,32,39,71,85,95,180,94,96,190,79,98,177,83,67,150,55,38,93,18,27,45,15,24,39,2,10,12,492,507,999,999,2906,2.908908908908909
2020-09-16,23,17,40,46,37,83,94,102,196,100,103,203,108,81,189,70,67,137,30,33,63,20,36,56,9,28,37,3,15,18,503,519,1022,1022,2708,2.649706457925636
2020-09-17,16,17,33,31,38,69,100,92,192,78,102,180,79,79,158,51,52,103,48,25,73,22,21,43,14,9,23,2,7,9,441,442,883,883,1915,2.1687429218573047
2020-09-18,32,29,61,38,46,84,88,115,203,98,108,206,69,78,147,55,44,99,40,29,69,17,33,50,12,18,30,0,8,8,449,508,957,957,2533,2.6468129571577848
2020-09-19,11,15,26,29,32,61,58,59,117,76,89,165,70,44,114,43,42,85,39,30,69,12,17,29,4,15,19,0,6,6,342,349,691,691,1392,2.0144717800289436
2020-09-20,13,15,28,24,18,42,51,52,103,48,66,114,37,40,77,26,26,52,27,36,63,17,25,42,6,8,14,0,6,6,249,292,541,541,595,1.099815157116451
2020-09-21,19,13,32,42,32,74,84,79,163,93,66,159,89,55,144,43,50,93,40,32,72,25,33,58,11,17,28,0,4,4,446,381,827,827,1917,2.318016928657799
2020-09-22,22,12,34,35,38,73,101,87,188,98,102,200,65,81,146,60,51,111,36,39,75,22,21,43,17,31,48,3,11,14,459,473,932,932,1998,2.143776824034335
2020-09-23,21,21,42,33,42,75,93,86,179,88,87,175,70,92,162,59,56,115,36,36,72,24,27,51,8,12,20,4,5,9,436,464,900,900,1759,1.9544444444444444
2020-09-24,21,18,39,37,41,78,96,96,192,94,107,201,63,68,131,70,50,120,51,36,87,24,16,40,18,21,39,2,5,7,476,458,934,934,1758,1.8822269807280514
2020-09-25,20,25,45,32,29,61,96,83,179,78,104,182,89,85,174,67,68,135,42,35,77,32,35,67,10,14,24,3,14,17,469,492,961,961,2512,2.6139438085327784
2020-09-26,13,13,26,30,28,58,55,60,115,57,59,116,68,50,118,38,51,89,23,29,52,19,20,39,10,15,25,1,7,8,314,332,646,646,1449,2.2430340557275543
2020-09-27,19,15,34,25,32,57,74,49,123,71,66,137,65,46,111,38,41,79,25,15,40,22,12,34,6,11,17,3,3,6,348,290,638,638,1026,1.6081504702194358
2020-09-28,21,16,37,37,34,71,80,97,177,97,98,195,73,72,145,56,59,115,51,40,91,20,31,51,18,21,39,2,6,8,455,474,929,929,1663,1.790096878363832
2020-09-29,34,15,49,32,21,53,103,98,201,99,89,188,84,73,157,57,58,115,40,49,89,28,36,64,9,21,30,0,10,10,486,470,956,956,1956,2.0460251046025104
2020-09-30,19,23,42,26,35,61,106,110,216,97,92,189,75,80,155,58,62,120,46,29,75,29,14,43,13,21,34,3,4,7,472,470,942,942,1684,1.7876857749469215
2020-10-01,20,17,37,30,37,67,92,96,188,87,90,177,64,61,125,55,64,119,32,42,74,12,24,36,9,17,26,2,8,10,403,456,859,859,1729,2.0128055878928985
2020-10-02,24,17,41,39,30,69,89,86,175,75,88,163,62,80,142,57,71,128,36,41,77,18,24,42,17,19,36,3,11,14,420,467,887,887,2648,2.9853438556933485
2020-10-03,22,11,33,20,31,51,59,47,106,64,43,107,41,58,99,44,52,96,25,13,38,11,7,18,5,13,18,1,4,5,292,279,571,571,1249,2.1873905429071803
2020-10-04,8,7,15,22,20,42,49,52,101,47,53,100,40,36,76,30,32,62,18,24,42,14,7,21,5,9,14,0,6,6,233,246,479,479,994,2.0751565762004174
2020-10-05,11,16,27,28,25,53,74,102,176,95,78,173,65,57,122,52,53,105,46,37,83,22,22,44,7,15,22,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,28,41,69,93,99,192,101,90,191,83,70,153,62,62,124,36,30,66,14,19,33,14,16,30,2,5,7,460,450,910,910,1740,1.9120879120879122
2020-10-07,15,11,26,27,36,63,98,91,189,67,85,152,79,73,152,58,54,112,26,21,47,13,21,34,10,21,31,0,8,8,393,421,814,814,1818,2.2334152334152333
2020-10-08,20,15,35,27,38,65,84,88,172,84,80,164,51,78,129,49,53,102,27,31,58,17,26,43,12,34,46,2,14,16,373,457,830,830,2132,2.5686746987951805
2020-10-09,19,18,37,26,34,60,64,93,157,92,97,189,60,68,128,57,55,112,25,35,60,17,25,42,15,32,47,3,13,16,378,470,848,848,1875,2.2110849056603774
2020-10-10,11,6,17,20,33,53,54,56,110,60,66,126,62,50,112,40,53,93,28,27,55,16,16,32,4,11,15,1,1,2,296,319,615,615,1148,1.8666666666666667
2020-10-11,14,16,30,14,22,36,39,43,82,38,54,92,41,32,73,30,33,63,13,21,34,14,14,28,8,17,25,2,7,9,213,259,472,472,517,1.0953389830508475
2020-10-12,24,17,41,23,32,55,67,45,112,67,58,125,52,48,100,37,43,80,28,25,53,18,13,31,4,17,21,0,6,6,320,304,624,624,1573,2.5208333333333335
2020-10-13,16,19,35,36,32,68,85,82,167,107,85,192,71,66,137,53,41,94,38,25,63,11,19,30,7,24,31,1,9,10,425,402,827,827,2701,3.2660217654171704
2020-10-14,15,16,31,35,34,69,82,86,168,73,73,146,73,66,139,61,63,124,25,28,53,21,19,40,7,8,15,1,6,7,393,399,792,790,1346,1.7037974683544304
2020-10-15,16,20,36,50,48,98,93,73,166,88,78,166,63,68,131,42,44,86,26,26,52,21,20,41,7,19,26,3,4,7,409,400,809,808,2556,3.1633663366336635
2020-10-16,19,13,32,30,43,73,71,103,174,78,81,159,69,61,130,48,38,86,29,33,62,19,21,40,10,25,35,2,15,17,375,433,808,808,1980,2.4504950495049505
2020-10-17,13,16,29,29,25,54,57,51,108,66,76,142,40,34,74,33,35,68,22,23,45,9,8,17,8,8,16,2,3,5,279,279,558,557,1242,2.229802513464991
2020-10-18,10,8,18,20,23,43,40,41,81,43,30,73,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,196,388,388,957,2.466494845360825
2020-10-19,19,14,33,23,30,53,65,57,122,49,57,106,66,46,112,44,39,83,31,20,51,19,22,41,4,13,17,1,4,5,321,302,623,622,1290,2.0739549839228295
2020-10-20,8,10,18,17,25,42,72,77,149,72,55,127,51,57,108,52,35,87,25,27,52,13,8,21,12,17,29,1,7,8,323,318,641,641,1198,1.8689547581903276
2020-10-21,14,11,25,24,27,51,53,56,109,55,50,105,52,41,93,30,39,69,26,21,47,13,14,27,3,7,10,1,3,4,271,269,540,537,1239,2.3072625698324023
2020-10-22,13,10,23,27,24,51,55,66,121,50,44,94,43,36,79,26,26,52,21,14,35,10,13,23,5,7,12,1,0,1,251,240,491,489,894,1.8282208588957056
2020-10-23,12,10,22,26,18,44,49,71,120,44,57,101,54,47,101,37,29,66,31,25,56,9,12,21,10,7,17,1,1,2,273,277,550,549,1018,1.854280510018215
2020-10-24,8,12,20,19,17,36,40,45,85,35,48,83,31,31,62,36,24,60,16,14,30,12,11,23,4,7,11,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,9,10,19,12,16,28,34,37,71,27,33,60,33,28,61,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,168,328,328,460,1.4024390243902438
2020-10-26,12,5,17,12,35,47,50,47,97,64,55,119,41,38,79,34,34,68,23,20,43,8,9,17,10,10,20,3,4,7,257,257,514,514,1165,2.2665369649805447
2020-10-27,7,11,18,28,27,55,60,63,123,56,54,110,54,48,102,41,37,78,19,26,45,9,15,24,10,15,25,1,2,3,285,298,583,583,1479,2.5368782161234993
2020-10-28,16,13,29,28,19,47,53,53,106,46,45,91,41,32,73,28,31,59,25,18,43,7,10,17,7,5,12,2,2,4,253,228,481,480,1143,2.38125
2020-10-29,11,6,17,16,16,32,45,40,85,43,47,90,40,30,70,20,22,42,13,15,28,17,6,23,4,12,16,1,7,8,210,201,411,410,1363,3.324390243902439
2020-10-30,6,5,11,8,7,15,33,37,70,49,27,76,28,36,64,15,19,34,12,16,28,10,11,21,3,4,7,1,2,3,165,164,329,328,906,2.7621951219512195
2020-10-31,2,4,6,8,13,21,21,27,48,28,30,58,21,23,44,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,114,133,247,247,780,3.1578947368421053
2020-11-01,9,10,19,10,13,23,43,29,72,32,29,61,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,166,149,315,314,729,2.321656050955414
2020-11-02,9,9,18,10,27,37,35,46,81,47,36,83,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,209,399,399,935,2.343358395989975
2020-11-03,10,6,16,20,11,31,54,34,88,33,35,68,34,28,62,25,22,47,12,21,33,3,10,13,2,9,11,0,2,2,193,178,371,369,736,1.994579945799458
2020-11-04,9,5,14,7,15,22,45,47,92,43,40,83,25,35,60,22,30,52,19,13,32,6,12,18,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,28,20,48,54,62,116,56,38,94,35,39,74,30,25,55,21,17,38,12,14,26,3,16,19,1,5,6,255,246,501,498,1517,3.0461847389558234
2020-11-06,13,8,21,22,18,40,26,40,66,42,46,88,36,30,66,27,22,49,20,20,40,12,11,23,4,7,11,0,2,2,202,204,406,406,1039,2.5591133004926108
2020-11-07,8,5,13,7,11,18,26,36,62,40,43,83,33,30,63,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,154,176,330,330,470,1.4242424242424243
2020-11-08,9,6,15,5,13,18,19,46,65,29,23,52,24,18,42,20,21,41,14,8,22,6,2,8,3,6,9,1,0,1,130,143,273,273,329,1.205128205128205
2020-11-09,13,5,18,20,18,38,38,55,93,40,41,81,49,36,85,38,44,82,18,21,39,18,5,23,1,7,8,0,2,2,235,234,469,469,581,1.2388059701492538
2020-11-10,11,10,21,17,14,31,51,54,105,66,38,104,31,29,60,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,245,214,459,458,777,1.6965065502183405
2020-11-11,10,7,17,16,22,38,52,48,100,49,49,98,42,32,74,35,22,57,18,18,36,11,16,27,2,7,9,2,4,6,237,225,462,462,644,1.393939393939394
2020-11-12,11,8,19,20,17,37,54,47,101,40,37,77,37,36,73,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,207,194,401,401,766,1.9102244389027432
2020-11-13,9,5,14,20,17,37,41,44,85,37,30,67,44,32,76,24,23,47,21,21,42,13,5,18,3,9,12,2,7,9,214,193,407,407,491,1.2063882063882063
2020-11-14,6,6,12,17,17,34,32,35,67,36,29,65,27,21,48,31,21,52,19,12,31,9,8,17,3,5,8,1,1,2,181,155,336,336,367,1.0922619047619047
2020-11-15,4,7,11,9,19,28,23,25,48,22,25,47,25,16,41,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,132,251,251,481,1.9163346613545817
2020-11-16,6,9,15,17,18,35,30,41,71,37,33,70,27,29,56,19,24,43,12,13,25,12,12,24,7,4,11,1,2,3,168,185,353,352,395,1.1221590909090908
2020-11-17,8,6,14,21,20,41,49,45,94,40,45,85,38,35,73,25,29,54,19,16,35,8,10,18,5,13,18,2,4,6,215,223,438,437,1146,2.622425629290618
2020-11-18,5,7,12,18,21,39,46,57,103,49,35,84,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,209,226,435,435,839,1.928735632183908
2020-11-19,4,4,8,13,17,30,48,30,78,31,33,64,19,26,45,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,162,161,323,323,673,2.08359133126935
2020-11-20,5,5,10,18,24,42,43,28,71,29,21,50,20,14,34,13,16,29,16,14,30,8,5,13,6,4,10,1,2,3,159,133,292,291,846,2.9072164948453607
2020-11-21,7,10,17,13,17,30,29,35,64,35,30,65,17,37,54,14,15,29,13,15,28,7,7,14,3,3,6,0,3,3,138,172,310,310,609,1.9645161290322581
2020-11-22,4,3,7,11,7,18,21,22,43,17,22,39,20,16,36,12,8,20,15,5,20,6,9,15,1,1,2,0,1,1,107,94,201,201,139,0.6915422885572139
2020-11-23,5,4,9,7,7,14,19,29,48,30,25,55,19,10,29,9,20,29,9,5,14,10,6,16,2,2,4,0,2,2,110,110,220,220,328,1.490909090909091
2020-11-24,7,4,11,9,16,25,41,44,85,44,39,83,29,20,49,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,180,164,344,344,703,2.0436046511627906
2020-11-25,15,6,21,17,15,32,50,52,102,57,45,102,35,37,72,27,22,49,18,13,31,6,13,19,5,7,12,0,2,2,230,212,442,441,1169,2.6507936507936507
2020-11-26,3,14,17,13,23,36,42,43,85,53,30,83,25,26,51,16,28,44,10,16,26,5,4,9,5,5,10,1,3,4,173,192,365,365,618,1.6931506849315068
2020-11-27,7,5,12,19,13,32,47,39,86,42,25,67,31,27,58,25,20,45,14,14,28,10,8,18,3,3,6,2,2,4,200,156,356,356,477,1.3398876404494382
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,15,28,31,34,65,37,26,63,23,21,44,20,14,34,5,12,17,3,4,7,4,5,9,2,0,2,145,132,277,277,418,1.5090252707581226
2020-11-30,8,5,13,15,14,29,42,33,75,30,31,61,31,21,52,17,24,41,7,12,19,11,11,22,3,8,11,0,3,3,164,162,326,324,526,1.623456790123457
2020-12-01,10,5,15,12,11,23,36,30,66,34,48,82,32,23,55,17,14,31,12,9,21,6,5,11,3,3,6,0,0,0,162,148,310,310,417,1.3451612903225807
2020-12-02,2,4,6,10,14,24,28,27,55,27,25,52,16,23,39,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,444,1.7689243027888446
2020-12-03,6,4,10,13,13,26,34,21,55,39,33,72,29,15,44,15,16,31,14,13,27,7,12,19,3,5,8,2,1,3,162,133,295,294,1201,4.085034013605442
2020-12-04,10,6,16,16,19,35,25,36,61,39,42,81,31,29,60,22,21,43,13,13,26,8,5,13,6,3,9,0,0,0,170,174,344,344,897,2.6075581395348837
2020-12-05,6,6,12,11,17,28,26,32,58,28,27,55,20,27,47,18,18,36,13,11,24,6,10,16,6,6,12,0,0,0,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,24,21,45,24,20,44,18,21,39,20,15,35,10,9,19,5,6,11,5,1,6,0,0,0,121,104,225,224,396,1.7678571428571428
2020-12-07,4,5,9,6,14,20,21,25,46,21,23,44,28,19,47,13,18,31,13,10,23,6,5,11,2,2,4,0,2,2,114,123,237,237,545,2.29957805907173
2020-12-08,8,3,11,15,13,28,27,31,58,38,34,72,40,22,62,23,17,40,20,6,26,12,9,21,3,5,8,1,2,3,187,142,329,329,426,1.2948328267477203
2020-12-09,5,10,15,27,18,45,50,44,94,44,36,80,38,38,76,29,27,56,16,18,34,7,13,20,1,4,5,1,4,5,218,212,430,429,799,1.8624708624708626
2020-12-10,6,9,15,16,27,43,38,53,91,55,39,94,40,42,82,23,24,47,17,15,32,10,13,23,3,6,9,0,2,2,208,230,438,437,599,1.3707093821510297
2020-12-11,12,9,21,11,13,24,53,53,106,32,41,73,39,28,67,17,32,49,11,17,28,4,12,16,5,7,12,0,1,1,184,213,397,395,474,1.2
2020-12-12,8,4,12,18,14,32,55,52,107,36,30,66,26,26,52,13,15,28,13,14,27,12,6,18,2,0,2,0,0,0,183,161,344,344,395,1.1482558139534884
2020-12-13,2,5,7,17,16,33,41,33,74,31,40,71,23,25,48,16,20,36,18,11,29,9,6,15,6,3,9,2,0,2,165,159,324,324,311,0.9598765432098766
2020-12-14,5,4,9,20,18,38,65,62,127,69,48,117,40,42,82,31,25,56,17,24,41,13,11,24,4,10,14,0,2,2,264,246,510,510,742,1.4549019607843137
2020-12-15,4,3,7,26,24,50,65,59,124,62,54,116,52,35,87,23,31,54,21,7,28,10,7,17,8,4,12,2,2,4,273,226,499,499,1099,2.2024048096192383
2020-12-16,10,9,19,20,33,53,90,66,156,48,43,91,29,29,58,27,30,57,15,17,32,15,9,24,10,5,15,2,4,6,266,245,511,511,909,1.7788649706457926
2020-12-17,10,5,15,31,36,67,115,96,211,68,67,135,40,56,96,25,34,59,15,25,40,14,13,27,4,7,11,1,1,2,323,340,663,663,1589,2.396681749622926
2020-12-18,4,9,13,41,24,65,91,86,177,70,75,145,55,48,103,36,37,73,22,25,47,16,14,30,3,14,17,0,10,10,338,342,680,680,1568,2.3058823529411763
2020-12-19,10,6,16,29,28,57,68,54,122,61,56,117,44,43,87,30,29,59,19,17,36,12,11,23,5,7,12,0,1,1,278,252,530,530,626,1.181132075471698
2020-12-20,4,9,13,30,14,44,64,49,113,36,48,84,45,54,99,30,18,48,28,19,47,9,7,16,3,4,7,3,2,5,252,224,476,474,1389,2.930379746835443
2020-12-21,10,9,19,30,34,64,98,106,204,90,89,179,63,57,120,57,42,99,44,25,69,19,17,36,4,9,13,0,2,2,415,390,805,802,1197,1.4925187032418952
2020-12-22,9,13,22,34,38,72,93,102,195,116,72,188,57,63,120,56,54,110,25,26,51,13,16,29,5,9,14,1,3,4,409,396,805,803,1447,1.8019925280199254
2020-12-23,10,11,21,32,47,79,139,122,261,108,96,204,70,75,145,76,60,136,23,32,55,27,22,49,4,12,16,1,1,2,490,478,968,968,1340,1.384297520661157
2020-12-24,2,2,4,24,27,51,65,58,123,73,48,121,32,49,81,32,25,57,19,10,29,12,7,19,2,6,8,0,1,1,261,233,494,490,705,1.4387755102040816
2020-12-25,3,7,10,17,17,34,43,41,84,40,26,66,44,31,75,22,20,42,20,14,34,5,7,12,1,1,2,0,1,1,195,165,360,359,619,1.724233983286908
2020-12-26,12,10,22,35,41,76,115,108,223,107,95,202,77,86,163,74,59,133,42,43,85,14,17,31,4,7,11,0,1,1,480,467,947,945,1590,1.6825396825396826
2020-12-27,15,6,21,29,44,73,104,96,200,93,74,167,60,54,114,53,39,92,24,30,54,16,16,32,1,6,7,0,0,0,395,365,760,758,944,1.245382585751979
2020-12-28,18,19,37,51,72,123,149,143,292,115,131,246,122,100,222,99,70,169,43,38,81,34,32,66,10,17,27,2,2,4,643,624,1267,1265,1728,1.36600790513834
2020-12-29,8,20,28,63,74,137,194,187,381,160,136,296,100,99,199,69,85,154,48,52,100,34,35,69,11,8,19,3,3,6,690,699,1389,1388,1659,1.1952449567723342
2020-12-30,26,19,45,76,82,158,185,157,342,155,143,298,111,116,227,84,85,169,46,66,112,33,33,66,9,13,22,3,4,7,728,718,1446,1443,2198,1.5232155232155231
2020-12-31,9,9,18,45,49,94,148,124,272,82,80,162,62,73,135,44,39,83,26,25,51,24,14,38,5,4,9,0,0,0,445,417,862,862,1214,1.408352668213457
2021-01-01,5,2,7,20,19,39,32,38,70,42,45,87,23,34,57,18,20,38,19,24,43,10,11,21,1,3,4,0,0,0,170,196,366,366,700,1.9125683060109289
2021-01-02,8,12,20,54,55,109,106,120,226,106,93,199,86,88,174,74,71,145,42,40,82,19,22,41,5,3,8,6,0,6,506,504,1010,1009,2149,2.1298315163528247
2021-01-03,16,14,30,45,49,94,133,155,288,102,99,201,79,76,155,59,68,127,40,32,72,21,24,45,7,6,13,1,1,2,503,524,1027,1023,1417,1.3851417399804498
2021-01-04,17,10,27,75,69,144,229,218,447,180,162,342,115,100,215,94,108,202,53,50,103,27,33,60,13,22,35,2,4,6,805,776,1581,1578,2835,1.796577946768061
2021-01-05,21,24,45,83,83,166,252,262,514,170,151,321,118,103,221,100,73,173,63,56,119,19,36,55,6,18,24,2,10,12,834,816,1650,1640,2697,1.6445121951219512
2021-01-06,17,13,30,78,86,164,243,233,476,184,147,331,122,102,224,81,85,166,54,59,113,30,30,60,8,14,22,1,4,5,818,773,1591,1587,3178,2.002520478890989
2021-01-07,21,14,35,65,77,142,195,218,413,149,141,290,108,114,222,83,86,169,45,43,88,22,37,59,8,9,17,5,3,8,701,742,1443,1441,2566,1.780707841776544
2021-01-08,15,18,33,66,72,138,195,195,390,137,123,260,115,118,233,86,81,167,56,54,110,23,23,46,7,15,22,1,5,6,701,704,1405,1400,2252,1.6085714285714285
2021-01-09,8,9,17,50,61,111,147,169,316,115,100,215,98,92,190,58,71,129,48,40,88,14,25,39,6,11,17,2,3,5,546,581,1127,1126,2191,1.9458259325044405
2021-01-10,9,5,14,48,42,90,112,137,249,70,82,152,59,66,125,55,47,102,27,32,59,12,20,32,7,6,13,3,2,5,402,439,841,839,1014,1.2085816448152562
2021-01-11,7,10,17,71,67,138,190,189,379,117,124,241,90,77,167,79,79,158,40,43,83,33,21,54,6,10,16,1,4,5,634,624,1258,1252,2039,1.628594249201278
2021-01-12,11,9,20,60,85,145,208,187,395,141,127,268,86,100,186,65,80,145,44,41,85,34,28,62,12,16,28,0,3,3,661,676,1337,1331,2771,2.0818933132982718
2021-01-13,16,17,33,69,104,173,183,201,384,146,140,286,99,100,199,78,69,147,48,55,103,27,17,44,11,8,19,1,5,6,678,716,1394,1390,2607,1.8755395683453238
2021-01-14,19,11,30,68,76,144,161,194,355,130,104,234,79,78,157,76,80,156,44,35,79,24,30,54,12,7,19,4,1,5,617,616,1233,1230,2302,1.8715447154471545
2021-01-15,14,11,25,92,65,157,187,156,343,127,109,236,100,76,176,79,88,167,50,36,86,20,22,42,8,15,23,0,3,3,677,581,1258,1253,2199,1.7549880287310455
2021-01-16,8,11,19,70,79,149,120,135,255,105,95,200,74,83,157,48,52,100,35,29,64,21,17,38,6,10,16,1,5,6,488,516,1004,1003,1637,1.6321036889332003
2021-01-17,6,8,14,60,58,118,114,132,246,84,80,164,65,59,124,52,48,100,43,26,69,19,5,24,6,6,12,1,1,2,450,423,873,871,1274,1.462686567164179
2021-01-18,13,13,26,81,77,158,222,184,406,134,121,255,93,83,176,81,81,162,55,47,102,27,33,60,10,17,27,1,2,3,717,658,1375,1371,2665,1.9438366156090445
2021-01-19,16,7,23,82,97,179,155,175,330,140,98,238,86,100,186,53,61,114,43,40,83,27,23,50,11,17,28,0,6,6,613,624,1237,1233,1520,1.232765612327656
2021-01-20,7,7,14,88,71,159,177,163,340,118,98,216,92,103,195,73,68,141,35,52,87,20,26,46,13,20,33,0,5,5,623,613,1236,1234,2378,1.927066450567261
2021-01-21,10,9,19,80,68,148,132,145,277,120,110,230,98,97,195,70,83,153,43,38,81,27,29,56,9,21,30,4,4,8,593,604,1197,1193,2072,1.7367979882648785
2021-01-22,20,10,30,70,63,133,135,157,292,97,103,200,69,77,146,64,69,133,42,27,69,19,20,39,12,10,22,2,3,5,530,539,1069,1066,1587,1.4887429643527204
2021-01-23,7,13,20,76,73,149,106,109,215,80,61,141,49,59,108,57,61,118,28,35,63,21,29,50,4,11,15,2,0,2,430,451,881,880,1189,1.3511363636363636
2021-01-24,9,15,24,72,57,129,133,84,217,84,81,165,48,56,104,40,41,81,32,26,58,21,12,33,4,6,10,0,0,0,443,378,821,821,1143,1.392204628501827
2021-01-25,11,13,24,113,117,230,157,151,308,120,89,209,99,96,195,65,57,122,53,40,93,24,30,54,7,14,21,3,1,4,652,608,1260,1258,1925,1.5302066772655007
