FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-20,31,25,56,60,42,102,114,128,242,142,122,264,109,76,185,71,63,134,59,39,98,25,28,53,19,35,54,4,21,25,634,579,1213,1213,2977,2.454245671887881
2020-08-21,24,24,48,50,53,103,128,125,253,144,133,277,91,106,197,80,75,155,46,33,79,22,24,46,16,20,36,2,10,12,603,603,1206,1206,3423,2.8383084577114426
2020-08-22,28,24,52,44,34,78,104,107,211,94,117,211,87,73,160,54,61,115,42,33,75,27,24,51,10,18,28,1,3,4,491,494,985,985,2206,2.2395939086294416
2020-08-23,26,25,51,42,50,92,85,94,179,83,80,163,72,78,150,60,54,114,37,41,78,21,16,37,20,25,45,4,9,13,450,472,922,922,1896,2.056399132321041
2020-08-24,37,30,67,53,44,97,146,136,282,156,139,295,129,130,259,89,89,178,57,57,114,29,27,56,14,14,28,3,9,12,713,675,1388,1388,4553,3.2802593659942363
2020-08-25,41,27,68,57,45,102,125,159,284,166,175,341,116,127,243,102,97,199,64,48,112,42,38,80,20,40,60,3,16,19,736,772,1508,1508,4372,2.8992042440318304
2020-08-26,38,33,71,62,64,126,150,149,299,169,145,314,167,133,300,110,78,188,57,51,108,36,45,81,19,42,61,1,21,22,809,761,1570,1570,3955,2.5191082802547773
2020-08-27,33,43,76,61,62,123,151,174,325,177,161,338,123,138,261,96,85,181,54,54,108,30,22,52,15,47,62,6,20,26,746,806,1552,1552,3915,2.5225515463917527
2020-08-28,23,20,43,57,63,120,143,150,293,145,142,287,109,102,211,104,92,196,55,56,111,33,30,63,13,29,42,0,11,11,682,695,1377,1377,4276,3.1053013798111837
2020-08-29,26,19,45,33,37,70,99,100,199,104,128,232,92,94,186,68,66,134,45,46,91,18,28,46,15,20,35,2,5,7,502,543,1045,1045,3213,3.074641148325359
2020-08-30,14,13,27,34,43,77,77,78,155,82,86,168,72,84,156,67,54,121,42,32,74,25,18,43,10,27,37,2,6,8,425,441,866,866,2552,2.9468822170900695
2020-08-31,26,21,47,45,51,96,143,140,283,154,165,319,139,106,245,87,81,168,56,44,100,30,51,81,17,59,76,8,18,26,705,736,1441,1441,4896,3.39764052741152
2020-09-01,21,22,43,56,52,108,115,132,247,164,132,296,141,126,267,78,68,146,56,53,109,26,33,59,18,42,60,4,21,25,679,681,1360,1360,3354,2.4661764705882354
2020-09-02,23,16,39,44,39,83,98,113,211,123,124,247,102,94,196,67,66,133,46,40,86,20,27,47,18,19,37,1,3,4,542,541,1083,1083,3126,2.886426592797784
2020-09-03,12,24,36,44,30,74,120,115,235,131,127,258,108,100,208,78,63,141,50,39,89,27,33,60,16,21,37,3,7,10,589,559,1148,1148,3539,3.082752613240418
2020-09-04,25,20,45,39,57,96,145,109,254,120,128,248,100,116,216,74,75,149,43,35,78,19,30,49,7,16,23,4,13,17,576,599,1175,1175,2609,2.2204255319148936
2020-09-05,12,18,30,36,28,64,85,107,192,105,103,208,105,100,205,58,58,116,32,38,70,31,27,58,10,29,39,1,11,12,475,519,994,994,2364,2.3782696177062372
2020-09-06,17,17,34,36,32,68,64,64,128,62,65,127,64,58,122,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,362,362,724,724,1724,2.3812154696132595
2020-09-07,22,19,41,39,41,80,124,128,252,127,120,247,100,115,215,93,80,173,55,45,100,43,38,81,24,38,62,2,23,25,629,647,1276,1276,3311,2.5948275862068964
2020-09-08,22,21,43,44,50,94,123,116,239,142,142,284,128,122,250,84,82,166,47,42,89,34,28,62,17,38,55,4,10,14,645,651,1296,1296,4150,3.2021604938271606
2020-09-09,26,26,52,44,50,94,139,130,269,144,135,279,105,101,206,72,69,141,64,43,107,33,31,64,9,21,30,4,15,19,640,621,1261,1261,4294,3.4052339413164154
2020-09-10,36,21,57,38,51,89,93,111,204,119,110,229,111,102,213,88,64,152,57,35,92,31,39,70,11,48,59,4,29,33,588,610,1198,1198,3951,3.2979966611018363
2020-09-11,31,25,56,40,54,94,99,127,226,123,107,230,121,108,229,76,84,160,33,32,65,35,32,67,12,20,32,1,4,5,571,593,1164,1164,2979,2.5592783505154637
2020-09-12,16,12,28,28,38,66,74,79,153,78,88,166,69,87,156,52,56,108,35,37,72,14,19,33,11,27,38,1,16,17,378,459,837,837,2016,2.4086021505376345
2020-09-13,16,18,34,31,26,57,62,85,147,78,72,150,63,73,136,42,36,78,38,39,77,29,20,49,6,20,26,2,2,4,367,391,758,758,1828,2.411609498680739
2020-09-14,18,17,35,41,34,75,105,112,217,117,120,237,86,81,167,69,82,151,41,37,78,32,25,57,7,23,30,4,7,11,520,538,1058,1058,2368,2.2381852551984878
2020-09-15,29,13,42,36,40,76,85,99,184,96,100,196,80,100,180,88,67,155,53,39,92,18,26,44,15,24,39,2,10,12,502,518,1020,1020,2932,2.8745098039215686
2020-09-16,24,17,41,47,38,85,96,101,197,101,111,212,109,78,187,71,68,139,32,32,64,19,38,57,9,27,36,3,14,17,511,524,1035,1035,2505,2.420289855072464
2020-09-17,16,19,35,31,39,70,103,94,197,78,104,182,80,82,162,52,53,105,49,25,74,20,21,41,14,9,23,2,7,9,445,453,898,898,1921,2.1391982182628064
2020-09-18,32,31,63,39,45,84,91,117,208,98,109,207,70,77,147,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,453,510,963,963,2534,2.631360332294912
2020-09-19,11,16,27,31,32,63,58,58,116,77,89,166,71,44,115,42,43,85,40,28,68,12,19,31,4,15,19,1,6,7,347,350,697,697,1395,2.0014347202295553
2020-09-20,13,15,28,25,19,44,51,53,104,48,68,116,39,42,81,24,25,49,28,35,63,17,25,42,6,9,15,0,6,6,251,297,548,548,600,1.094890510948905
2020-09-21,19,13,32,44,32,76,87,84,171,95,66,161,88,58,146,43,49,92,40,34,74,26,32,58,11,17,28,0,4,4,453,389,842,842,1929,2.290973871733967
2020-09-22,22,12,34,37,39,76,104,88,192,99,103,202,65,81,146,61,51,112,37,41,78,20,21,41,17,30,47,3,11,14,465,477,942,942,2004,2.127388535031847
2020-09-23,21,21,42,34,44,78,95,90,185,88,87,175,72,93,165,60,54,114,34,36,70,24,26,50,8,13,21,4,4,8,440,468,908,908,1711,1.8843612334801763
2020-09-24,21,18,39,38,42,80,98,98,196,91,111,202,66,67,133,71,51,122,51,36,87,23,16,39,18,23,41,2,4,6,479,466,945,945,1764,1.8666666666666667
2020-09-25,20,25,45,33,33,66,96,83,179,77,106,183,89,83,172,67,69,136,43,35,78,34,35,69,9,15,24,3,14,17,471,498,969,969,2314,2.388028895768834
2020-09-26,13,13,26,31,28,59,57,59,116,59,60,119,67,53,120,38,51,89,23,29,52,19,21,40,10,15,25,1,7,8,318,336,654,654,1234,1.8868501529051989
2020-09-27,20,15,35,24,34,58,76,48,124,72,64,136,64,46,110,40,42,82,24,14,38,22,13,35,6,11,17,3,2,5,351,289,640,640,1027,1.6046875
2020-09-28,21,18,39,39,35,74,80,104,184,100,96,196,74,72,146,57,59,116,51,39,90,19,32,51,18,20,38,2,6,8,461,481,942,942,1672,1.7749469214437368
2020-09-29,35,16,51,31,21,52,108,101,209,98,87,185,84,74,158,57,60,117,40,48,88,28,35,63,8,21,29,0,10,10,489,473,962,962,1912,1.9875259875259876
2020-09-30,19,23,42,28,35,63,108,112,220,94,95,189,77,79,156,59,63,122,48,29,77,27,14,41,13,21,34,3,4,7,476,475,951,951,1688,1.7749737118822293
2020-10-01,21,18,39,29,36,65,94,102,196,86,91,177,66,64,130,56,64,120,32,42,74,12,24,36,9,17,26,2,8,10,407,466,873,873,1734,1.986254295532646
2020-10-02,24,17,41,39,33,72,93,87,180,75,91,166,62,80,142,58,72,130,36,42,78,20,24,44,16,19,35,3,11,14,426,476,902,902,2652,2.940133037694013
2020-10-03,22,11,33,22,32,54,60,46,106,62,45,107,45,59,104,41,52,93,26,12,38,11,8,19,5,12,17,1,4,5,295,281,576,576,1253,2.1753472222222223
2020-10-04,8,7,15,23,20,43,48,54,102,49,55,104,39,34,73,31,31,62,17,24,41,15,7,22,6,9,15,0,6,6,236,247,483,483,996,2.062111801242236
2020-10-05,11,16,27,29,28,57,79,102,181,94,77,171,65,57,122,52,55,107,47,37,84,22,22,44,7,15,22,1,6,7,407,415,822,822,2185,2.6581508515815084
2020-10-06,27,18,45,28,42,70,96,102,198,100,91,191,82,69,151,63,62,125,37,30,67,17,19,36,12,16,28,2,5,7,464,454,918,918,1509,1.6437908496732025
2020-10-07,15,11,26,29,36,65,99,93,192,68,86,154,83,75,158,57,54,111,27,21,48,13,21,34,10,22,32,0,8,8,401,427,828,828,1857,2.2427536231884058
2020-10-08,20,15,35,29,39,68,87,88,175,86,81,167,52,77,129,49,55,104,28,30,58,16,28,44,12,34,46,2,14,16,381,461,842,842,2138,2.539192399049881
2020-10-09,19,19,38,27,35,62,66,98,164,94,97,191,64,69,133,55,57,112,26,35,61,17,25,42,16,32,48,2,13,15,386,480,866,866,1882,2.1732101616628174
2020-10-10,11,6,17,21,33,54,53,59,112,58,65,123,62,51,113,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,322,617,617,1154,1.8703403565640195
2020-10-11,14,17,31,18,25,43,38,44,82,40,58,98,42,31,73,31,34,65,13,21,34,14,14,28,8,17,25,2,7,9,220,268,488,488,526,1.0778688524590163
2020-10-12,24,17,41,24,32,56,66,47,113,68,60,128,52,47,99,38,45,83,27,24,51,18,14,32,4,17,21,0,6,6,321,309,630,630,1344,2.1333333333333333
2020-10-13,17,19,36,36,34,70,88,82,170,107,87,194,70,67,137,54,41,95,39,24,63,10,19,29,7,23,30,1,9,10,429,405,834,834,2483,2.9772182254196644
2020-10-14,15,16,31,37,36,73,84,84,168,76,72,148,74,67,141,62,63,125,24,27,51,21,19,40,8,8,16,1,6,7,402,398,800,798,1359,1.7030075187969924
2020-10-15,16,20,36,52,49,101,95,78,173,88,82,170,65,66,131,41,45,86,25,27,52,21,19,40,7,19,26,3,5,8,413,410,823,822,2334,2.8394160583941606
2020-10-16,19,13,32,31,44,75,72,103,175,78,81,159,70,62,132,46,39,85,30,34,64,18,21,39,10,24,34,2,14,16,376,435,811,811,1985,2.4475955610357585
2020-10-17,13,18,31,31,24,55,56,52,108,66,74,140,43,36,79,33,33,66,20,23,43,9,9,18,8,7,15,2,3,5,281,279,560,559,1242,2.221824686940966
2020-10-18,11,8,19,19,23,42,40,41,81,44,30,74,25,28,53,24,27,51,15,16,31,14,13,27,1,10,11,0,3,3,193,199,392,392,959,2.4464285714285716
2020-10-19,19,15,34,26,29,55,62,58,120,53,59,112,68,47,115,43,37,80,32,22,54,19,21,40,4,14,18,1,4,5,327,306,633,632,1350,2.1360759493670884
2020-10-20,8,11,19,17,24,41,74,79,153,72,61,133,49,54,103,52,37,89,24,25,49,14,9,23,12,18,30,1,7,8,323,325,648,648,1191,1.837962962962963
2020-10-21,15,11,26,25,28,53,54,56,110,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,274,272,546,543,1023,1.8839779005524862
2020-10-22,14,10,24,27,24,51,56,67,123,50,45,95,43,36,79,25,27,52,21,14,35,10,13,23,6,7,13,0,0,0,252,243,495,493,713,1.4462474645030425
2020-10-23,13,10,23,25,20,45,49,72,121,48,59,107,53,46,99,38,30,68,31,23,54,8,12,20,10,8,18,1,1,2,276,281,557,556,850,1.5287769784172662
2020-10-24,8,12,20,20,17,37,41,45,86,37,48,85,34,30,64,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,207,212,419,419,869,2.0739856801909307
2020-10-25,9,11,20,12,15,27,35,38,73,28,34,62,32,28,60,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,169,330,330,337,1.0212121212121212
2020-10-26,13,5,18,12,36,48,50,46,96,67,56,123,38,38,76,35,35,70,23,19,42,8,9,17,10,9,19,4,4,8,260,257,517,517,833,1.6112185686653773
2020-10-27,7,11,18,28,29,57,61,61,122,57,55,112,53,47,100,39,37,76,19,26,45,9,15,24,10,15,25,1,2,3,284,298,582,582,1024,1.7594501718213058
2020-10-28,16,13,29,29,21,50,52,53,105,49,44,93,40,33,73,28,30,58,25,18,43,7,10,17,7,5,12,2,2,4,255,229,484,483,972,2.012422360248447
2020-10-29,12,6,18,15,16,31,46,43,89,47,44,91,39,30,69,20,22,42,14,15,29,18,6,24,5,12,17,0,7,7,216,201,417,416,1037,2.4927884615384617
2020-10-30,7,5,12,8,7,15,34,37,71,49,28,77,28,36,64,15,20,35,12,15,27,10,11,21,3,4,7,1,2,3,167,165,332,331,909,2.7462235649546827
2020-10-31,2,4,6,9,15,24,21,27,48,30,30,60,19,21,40,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,115,134,249,249,575,2.3092369477911645
2020-11-01,10,10,20,11,13,24,42,31,73,34,28,62,28,28,56,18,20,38,16,9,25,6,6,12,2,4,6,0,1,1,167,150,317,316,479,1.5158227848101267
2020-11-02,9,10,19,10,26,36,35,47,82,45,40,85,38,33,71,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,191,212,403,403,936,2.3225806451612905
2020-11-03,10,6,16,21,11,32,54,36,90,33,35,68,36,29,65,24,22,46,12,21,33,4,9,13,1,9,10,0,2,2,195,180,375,373,667,1.7882037533512065
2020-11-04,9,5,14,8,16,24,47,47,94,42,43,85,25,33,58,25,30,55,19,12,31,5,13,18,3,6,9,0,3,3,183,208,391,390,888,2.276923076923077
2020-11-05,15,10,25,31,21,52,53,64,117,57,40,97,35,38,73,29,24,53,21,18,39,12,12,24,3,16,19,1,6,7,257,249,506,503,1190,2.3658051689860833
2020-11-06,12,7,19,22,18,40,28,42,70,45,44,89,35,28,63,26,21,47,20,20,40,12,12,24,4,7,11,0,2,2,204,201,405,405,706,1.7432098765432098
2020-11-07,8,7,15,8,9,17,28,37,65,38,44,82,33,29,62,14,20,34,15,17,32,8,9,17,4,3,7,0,0,0,156,175,331,331,471,1.4229607250755287
2020-11-08,9,6,15,5,15,20,19,43,62,29,23,52,26,17,43,18,22,40,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,271,326,1.2029520295202951
2020-11-09,13,5,18,20,20,40,40,53,93,40,40,80,46,38,84,40,46,86,17,19,36,18,5,23,1,7,8,0,2,2,235,235,470,470,428,0.9106382978723404
2020-11-10,10,10,20,17,17,34,53,54,107,65,39,104,31,29,60,23,20,43,21,19,40,16,24,40,5,8,13,3,1,4,244,221,465,464,780,1.6810344827586208
2020-11-11,10,7,17,17,21,38,53,47,100,46,52,98,40,34,74,36,21,57,17,17,34,11,15,26,2,7,9,1,4,5,233,225,458,458,642,1.4017467248908297
2020-11-12,11,8,19,22,19,41,52,46,98,38,37,75,36,36,72,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,205,195,400,400,569,1.4225
2020-11-13,9,4,13,21,16,37,42,45,87,39,31,70,41,33,74,24,21,45,21,20,41,13,5,18,3,9,12,2,7,9,215,191,406,406,495,1.2192118226600985
2020-11-14,7,6,13,17,17,34,33,36,69,38,30,68,27,21,48,30,20,50,17,11,28,9,7,16,4,5,9,0,1,1,182,154,336,336,213,0.6339285714285714
2020-11-15,4,7,11,9,19,28,24,26,50,21,25,46,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,121,135,256,256,326,1.2734375
2020-11-16,6,10,16,18,19,37,29,42,71,36,31,67,26,28,54,20,24,44,12,12,24,12,12,24,8,4,12,0,1,1,167,183,350,349,395,1.1318051575931232
2020-11-17,8,6,14,22,20,42,52,45,97,40,44,84,38,34,72,27,31,58,18,16,34,9,9,18,5,13,18,1,5,6,220,223,443,442,924,2.090497737556561
2020-11-18,5,7,12,18,23,41,47,55,102,49,35,84,39,30,69,23,33,56,12,16,28,13,12,25,4,11,15,0,5,5,210,227,437,437,671,1.5354691075514875
2020-11-19,4,4,8,14,17,31,47,33,80,31,29,60,19,27,46,27,22,49,15,14,29,6,7,13,2,4,6,0,4,4,165,161,326,326,509,1.5613496932515338
2020-11-20,5,5,10,20,24,44,41,27,68,29,22,51,21,13,34,12,15,27,16,14,30,6,5,11,6,4,10,1,1,2,157,130,287,286,681,2.3811188811188813
2020-11-21,7,11,18,13,16,29,29,37,66,34,29,63,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,137,173,310,310,607,1.9580645161290322
2020-11-22,4,3,7,11,8,19,21,24,45,19,21,40,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,107,96,203,203,138,0.6798029556650246
2020-11-23,5,4,9,7,7,14,20,30,50,32,24,56,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,112,110,222,222,192,0.8648648648648649
2020-11-24,7,4,11,10,16,26,43,48,91,43,40,83,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,183,166,349,349,708,2.0286532951289398
2020-11-25,15,6,21,18,18,36,51,50,101,54,48,102,36,36,72,29,22,51,17,14,31,6,14,20,5,6,11,0,2,2,231,216,447,446,884,1.9820627802690582
2020-11-26,3,14,17,14,24,38,41,42,83,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,363,605,1.6666666666666667
2020-11-27,7,5,12,19,13,32,48,39,87,41,25,66,30,28,58,23,19,42,14,15,29,10,6,16,3,3,6,2,2,4,197,155,352,352,478,1.3579545454545454
2020-11-28,6,7,13,17,15,32,30,41,71,31,26,57,23,24,47,11,17,28,9,15,24,4,3,7,1,3,4,0,1,1,132,152,284,284,407,1.4330985915492958
2020-11-29,7,0,7,12,15,27,30,34,64,36,24,60,24,18,42,18,14,32,5,12,17,3,4,7,5,5,10,2,0,2,142,126,268,268,411,1.5335820895522387
2020-11-30,8,5,13,15,15,30,43,35,78,30,29,59,31,20,51,15,23,38,7,12,19,10,11,21,3,8,11,0,3,3,162,161,323,321,523,1.6292834890965733
2020-12-01,10,5,15,14,11,25,36,32,68,32,46,78,34,25,59,16,13,29,11,9,20,6,5,11,3,3,6,0,1,1,162,150,312,312,416,1.3333333333333333
2020-12-02,2,4,6,10,14,24,27,27,54,27,26,53,18,24,42,8,11,19,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,445,1.7729083665338645
2020-12-03,6,5,11,14,14,28,33,20,53,38,34,72,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,160,134,294,293,570,1.9453924914675769
2020-12-04,10,6,16,16,20,36,24,38,62,39,40,79,31,29,60,22,20,42,13,13,26,8,5,13,6,3,9,0,0,0,169,174,343,343,578,1.685131195335277
2020-12-05,6,6,12,12,16,28,25,32,57,27,27,54,19,27,46,18,18,36,14,11,25,5,12,17,6,4,10,0,0,0,132,153,285,285,388,1.3614035087719298
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,20,22,42,18,14,32,10,9,19,5,5,10,5,1,6,0,0,0,121,104,225,224,397,1.7723214285714286
2020-12-07,4,5,9,6,14,20,20,25,45,21,22,43,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,289,1.240343347639485
2020-12-08,8,3,11,15,14,29,26,29,55,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,182,140,322,322,424,1.3167701863354038
2020-12-09,6,10,16,27,18,45,47,40,87,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,5,6,1,3,4,215,207,422,421,653,1.5510688836104514
2020-12-10,6,9,15,18,27,45,35,54,89,55,39,94,40,46,86,23,22,45,16,15,31,8,13,21,3,5,8,0,2,2,204,232,436,434,323,0.7442396313364056
2020-12-11,12,9,21,12,13,25,53,51,104,34,43,77,37,25,62,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,185,208,393,391,478,1.2225063938618925
2020-12-12,8,4,12,18,15,33,53,49,102,37,29,66,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,181,158,339,339,389,1.1474926253687316
2020-12-13,2,5,7,17,17,34,40,33,73,30,39,69,23,23,46,15,20,35,18,12,30,8,5,13,5,3,8,1,0,1,159,157,316,316,309,0.9778481012658228
2020-12-14,5,4,9,22,18,40,62,61,123,67,48,115,40,43,83,30,26,56,17,25,42,12,11,23,4,10,14,0,2,2,259,248,507,507,619,1.2209072978303748
2020-12-15,4,5,9,27,21,48,67,59,126,60,55,115,51,33,84,22,31,53,21,7,28,10,7,17,8,3,11,2,2,4,272,223,495,495,674,1.3616161616161617
2020-12-16,10,10,20,19,34,53,91,62,153,45,42,87,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,262,242,504,504,747,1.4821428571428572
2020-12-17,10,5,15,32,37,69,112,92,204,69,65,134,41,55,96,24,36,60,16,24,40,14,13,27,4,6,10,1,1,2,323,334,657,657,1189,1.8097412480974124
2020-12-18,4,11,15,41,24,65,92,84,176,71,72,143,54,50,104,35,36,71,21,24,45,16,14,30,3,13,16,0,10,10,337,338,675,675,1146,1.6977777777777778
2020-12-19,10,6,16,28,29,57,67,55,122,58,55,113,44,42,86,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,272,253,525,525,444,0.8457142857142858
2020-12-20,5,9,14,28,15,43,63,50,113,35,44,79,45,56,101,33,16,49,26,19,45,9,7,16,3,4,7,3,2,5,250,222,472,470,554,1.1787234042553192
2020-12-21,10,9,19,33,35,68,94,108,202,88,83,171,66,56,122,55,43,98,42,25,67,18,17,35,4,8,12,0,1,1,410,385,795,792,915,1.1553030303030303
2020-12-22,9,13,22,35,40,75,90,96,186,118,73,191,57,64,121,54,53,107,25,27,52,13,15,28,5,9,14,1,3,4,407,393,800,798,861,1.0789473684210527
2020-12-23,10,12,22,35,45,80,137,120,257,107,94,201,72,74,146,75,56,131,21,32,53,27,22,49,4,12,16,1,1,2,489,468,957,957,1016,1.0616509926854754
2020-12-24,1,2,3,27,28,55,63,59,122,71,48,119,34,50,84,29,24,53,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,504,1.030674846625767
2020-12-25,3,7,10,17,18,35,43,38,81,38,26,64,42,31,73,22,22,44,20,12,32,6,7,13,0,1,1,0,1,1,191,163,354,353,372,1.0538243626062322
2020-12-26,12,10,22,37,42,79,119,108,227,106,91,197,74,87,161,75,60,135,42,43,85,14,16,30,4,7,11,0,1,1,483,465,948,946,1162,1.2283298097251585
2020-12-27,16,6,22,28,43,71,108,96,204,87,70,157,60,56,116,50,35,85,22,31,53,16,15,31,1,6,7,0,0,0,388,358,746,744,797,1.071236559139785
2020-12-28,18,19,37,51,74,125,148,144,292,116,131,247,125,97,222,96,71,167,43,37,80,34,32,66,10,17,27,2,2,4,643,624,1267,1265,1382,1.092490118577075
2020-12-29,9,20,29,64,77,141,191,182,373,158,139,297,102,97,199,68,82,150,47,53,100,34,34,68,11,8,19,2,3,5,686,695,1381,1380,1243,0.9007246376811594
2020-12-30,25,19,44,78,84,162,182,154,336,153,144,297,109,115,224,83,82,165,45,65,110,32,32,64,9,13,22,3,4,7,719,712,1431,1428,1492,1.0448179271708684
2020-12-31,8,9,17,47,49,96,147,127,274,81,80,161,62,72,134,44,39,83,27,22,49,24,14,38,4,4,8,0,0,0,444,416,860,860,978,1.1372093023255814
2021-01-01,5,3,8,20,19,39,32,41,73,42,42,84,23,33,56,20,21,41,19,23,42,9,10,19,1,3,4,0,0,0,171,195,366,366,469,1.2814207650273224
2021-01-02,7,11,18,55,55,110,106,117,223,104,92,196,88,86,174,73,72,145,43,39,82,19,22,41,5,3,8,6,0,6,506,497,1003,1002,998,0.9960079840319361
2021-01-03,17,14,31,47,51,98,133,153,286,101,93,194,78,79,157,59,63,122,38,32,70,21,24,45,6,6,12,1,1,2,501,516,1017,1013,1011,0.998025666337611
2021-01-04,17,11,28,77,72,149,227,218,445,176,154,330,115,99,214,95,107,202,52,49,101,26,32,58,13,22,35,2,3,5,800,767,1567,1564,2098,1.3414322250639386
2021-01-05,22,24,46,84,89,173,249,253,502,165,149,314,115,103,218,100,75,175,62,53,115,19,37,56,7,18,25,1,9,10,824,810,1634,1624,1931,1.189039408866995
2021-01-06,16,13,29,78,91,169,241,227,468,182,146,328,121,102,223,79,82,161,54,59,113,30,30,60,6,13,19,1,5,6,808,768,1576,1572,1958,1.2455470737913485
2021-01-07,20,15,35,69,80,149,197,208,405,144,136,280,107,113,220,82,86,168,45,46,91,21,35,56,8,9,17,5,3,8,698,731,1429,1427,1611,1.1289418360196215
2021-01-08,15,18,33,70,73,143,192,197,389,137,121,258,113,117,230,86,78,164,54,54,108,24,23,47,7,14,21,1,5,6,699,700,1399,1394,1545,1.1083213773314204
2021-01-09,8,9,17,52,62,114,150,168,318,115,101,216,97,90,187,56,71,127,47,40,87,14,24,38,5,12,17,2,2,4,546,579,1125,1124,1219,1.0845195729537367
2021-01-10,9,6,15,49,39,88,109,137,246,70,79,149,60,64,124,54,47,101,26,32,58,12,21,33,7,5,12,3,2,5,399,432,831,829,766,0.9240048250904704
2021-01-11,7,10,17,73,69,142,189,188,377,112,122,234,89,81,170,78,79,157,39,45,84,33,19,52,6,10,16,1,4,5,627,627,1254,1247,1433,1.14915797914996
2021-01-12,10,10,20,63,84,147,202,184,386,139,125,264,86,97,183,63,79,142,45,40,85,33,29,62,12,14,26,0,3,3,653,665,1318,1312,1257,0.958079268292683
2021-01-13,15,18,33,75,105,180,187,199,386,136,134,270,99,98,197,77,69,146,49,53,102,28,17,45,9,8,17,1,3,4,676,704,1380,1376,1587,1.153343023255814
2021-01-14,20,11,31,69,79,148,159,196,355,127,96,223,79,78,157,74,79,153,42,35,77,23,30,53,11,7,18,4,1,5,608,612,1220,1217,1240,1.018898931799507
2021-01-15,14,11,25,95,69,164,186,156,342,125,107,232,97,79,176,80,84,164,49,36,85,20,24,44,8,14,22,0,3,3,674,583,1257,1252,1531,1.2228434504792332
2021-01-16,8,11,19,69,78,147,120,136,256,102,92,194,70,81,151,48,52,100,36,28,64,21,16,37,6,10,16,1,5,6,481,509,990,989,1326,1.3407482305358949
2021-01-17,6,8,14,59,58,117,115,124,239,82,80,162,65,60,125,52,46,98,43,25,68,20,5,25,6,6,12,1,1,2,449,413,862,860,863,1.0034883720930232
2021-01-18,13,13,26,84,81,165,220,185,405,132,119,251,91,81,172,80,80,160,53,46,99,28,32,60,9,17,26,1,2,3,711,656,1367,1363,1765,1.2949376375641966
2021-01-19,15,7,22,82,95,177,151,175,326,138,99,237,83,96,179,54,59,113,41,41,82,26,23,49,11,18,29,0,6,6,601,619,1220,1216,1095,0.9004934210526315
2021-01-20,7,7,14,93,75,168,171,160,331,117,98,215,88,99,187,69,66,135,35,54,89,21,25,46,12,18,30,0,5,5,613,607,1220,1218,1216,0.9983579638752053
2021-01-21,10,9,19,84,68,152,132,149,281,118,102,220,98,96,194,67,82,149,41,38,79,26,28,54,10,21,31,3,3,6,589,596,1185,1181,1390,1.1769686706181202
2021-01-22,20,10,30,69,63,132,134,157,291,94,98,192,67,81,148,65,68,133,41,25,66,18,20,38,12,10,22,2,3,5,522,535,1057,1054,1113,1.055977229601518
2021-01-23,7,13,20,78,72,150,102,107,209,80,63,143,49,60,109,55,60,115,26,34,60,21,30,51,4,11,15,2,0,2,424,450,874,873,662,0.7583046964490263
2021-01-24,9,15,24,70,61,131,134,80,214,84,78,162,47,58,105,39,39,78,32,25,57,20,13,33,4,5,9,0,0,0,439,374,813,813,769,0.9458794587945879
2021-01-25,12,13,25,118,121,239,151,150,301,120,90,210,97,97,194,64,55,119,53,38,91,24,29,53,8,15,23,3,0,3,650,608,1258,1255,1143,0.9107569721115538
