FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,39,41,80,105,94,199,125,105,230,86,104,190,75,71,146,46,32,78,21,25,46,19,20,39,2,12,14,541,526,1067,1067,3755,3.5192127460168696
2020-08-22,24,23,47,34,25,59,84,85,169,91,102,193,78,64,142,56,58,114,37,33,70,28,24,52,10,18,28,1,4,5,443,436,879,879,2589,2.945392491467577
2020-08-23,26,24,50,35,36,71,73,80,153,75,66,141,63,73,136,60,55,115,39,41,80,20,18,38,19,23,42,5,11,16,415,427,842,842,1837,2.181710213776722
2020-08-24,34,28,62,45,37,82,120,108,228,143,123,266,117,112,229,82,87,169,60,56,116,27,26,53,15,18,33,3,8,11,646,603,1249,1249,4599,3.6821457165732587
2020-08-25,36,22,58,47,37,84,110,115,225,143,155,298,102,121,223,97,88,185,63,49,112,39,36,75,24,37,61,5,20,25,666,680,1346,1346,4755,3.5326894502228825
2020-08-26,34,30,64,46,50,96,127,115,242,157,123,280,145,105,250,106,77,183,54,47,101,40,48,88,17,35,52,3,27,30,729,657,1386,1386,5796,4.181818181818182
2020-08-27,29,40,69,52,52,104,119,144,263,161,140,301,122,131,253,84,88,172,58,50,108,26,22,48,17,50,67,6,19,25,674,736,1410,1410,4320,3.0638297872340425
2020-08-28,22,20,42,40,47,87,111,118,229,124,120,244,99,99,198,97,84,181,56,56,112,33,33,66,13,27,40,2,12,14,597,616,1213,1213,5466,4.506183017312448
2020-08-29,23,17,40,28,29,57,81,81,162,94,111,205,79,86,165,68,65,133,39,44,83,22,29,51,14,23,37,3,6,9,451,491,942,942,3129,3.321656050955414
2020-08-30,14,11,25,29,33,62,67,59,126,73,78,151,65,74,139,67,52,119,45,32,77,24,19,43,10,27,37,2,8,10,396,393,789,789,3339,4.231939163498099
2020-08-31,24,18,42,36,42,78,115,123,238,134,140,274,129,113,242,83,73,156,57,45,102,33,47,80,17,55,72,6,22,28,634,678,1312,1312,5737,4.372713414634147
2020-09-01,18,20,38,46,41,87,92,111,203,139,118,257,137,115,252,81,69,150,57,50,107,27,34,61,19,39,58,4,26,30,620,623,1243,1243,3312,2.664521319388576
2020-09-02,20,11,31,37,34,71,77,92,169,113,105,218,97,90,187,62,59,121,46,42,88,21,26,47,17,20,37,1,3,4,491,482,973,973,3803,3.908530318602261
2020-09-03,12,22,34,37,27,64,109,82,191,107,109,216,102,87,189,81,53,134,52,44,96,29,30,59,16,22,38,4,9,13,549,485,1034,1034,3813,3.6876208897485494
2020-09-04,23,19,42,31,49,80,118,85,203,104,105,209,79,100,179,72,76,148,42,36,78,22,29,51,7,17,24,4,13,17,502,529,1031,1031,2514,2.4384093113482055
2020-09-05,10,15,25,31,27,58,76,79,155,91,85,176,88,99,187,62,50,112,33,38,71,27,31,58,12,28,40,2,11,13,432,463,895,895,3736,4.174301675977653
2020-09-06,15,12,27,28,30,58,59,51,110,52,59,111,57,53,110,46,46,92,37,25,62,23,27,50,11,14,25,4,6,10,332,323,655,655,1641,2.5053435114503815
2020-09-07,21,17,38,32,32,64,98,99,197,117,106,223,85,93,178,92,78,170,59,44,103,44,35,79,23,38,61,3,24,27,574,566,1140,1140,4196,3.680701754385965
2020-09-08,23,19,42,34,44,78,103,87,190,128,115,243,118,107,225,85,72,157,48,47,95,34,26,60,16,37,53,5,13,18,594,567,1161,1161,4553,3.921619293712317
2020-09-09,22,26,48,40,38,78,117,98,215,126,125,251,102,80,182,66,74,140,65,46,111,35,30,65,10,17,27,6,19,25,589,553,1142,1142,4734,4.145359019264449
2020-09-10,30,17,47,36,40,76,81,91,172,104,96,200,96,98,194,83,63,146,55,32,87,33,39,72,15,46,61,5,32,37,538,554,1092,1092,3930,3.598901098901099
2020-09-11,30,22,52,29,41,70,70,110,180,115,95,210,111,101,212,72,76,148,32,30,62,33,33,66,14,18,32,1,5,6,507,531,1038,1038,2688,2.5895953757225434
2020-09-12,15,12,27,25,28,53,49,60,109,68,74,142,71,85,156,49,58,107,35,35,70,16,22,38,9,25,34,2,19,21,339,418,757,757,2316,3.059445178335535
2020-09-13,14,17,31,28,24,52,50,64,114,67,67,134,60,63,123,44,36,80,38,35,73,27,22,49,8,22,30,2,3,5,338,353,691,691,1796,2.5991316931982635
2020-09-14,17,16,33,31,28,59,83,76,159,115,117,232,80,71,151,65,68,133,39,40,79,32,26,58,10,23,33,4,9,13,476,474,950,950,2787,2.933684210526316
2020-09-15,26,12,38,33,31,64,65,71,136,87,84,171,73,86,159,84,59,143,49,38,87,21,29,50,16,16,32,2,9,11,456,435,891,891,2873,3.2244668911335577
2020-09-16,23,17,40,35,30,65,81,70,151,77,95,172,104,76,180,67,63,130,29,33,62,19,37,56,10,25,35,3,19,22,448,465,913,913,2430,2.661555312157722
2020-09-17,14,16,30,23,31,54,83,79,162,74,89,163,67,74,141,51,46,97,49,29,78,20,17,37,12,13,25,3,7,10,396,401,797,797,2126,2.6675031367628605
2020-09-18,32,28,60,35,41,76,72,89,161,93,92,185,64,71,135,54,45,99,39,28,67,17,32,49,14,17,31,0,10,10,420,453,873,873,2482,2.843069873997709
2020-09-19,11,14,25,22,25,47,51,52,103,71,71,142,64,41,105,45,41,86,38,31,69,12,20,32,4,15,19,1,6,7,319,316,635,635,2084,3.2818897637795277
2020-09-20,9,14,23,24,14,38,43,41,84,46,57,103,35,34,69,26,26,52,24,31,55,15,26,41,7,8,15,0,6,6,229,257,486,486,567,1.1666666666666667
2020-09-21,18,13,31,34,25,59,75,62,137,86,61,147,82,49,131,40,46,86,40,30,70,24,27,51,13,19,32,0,5,5,412,337,749,749,2897,3.867823765020027
2020-09-22,21,12,33,29,30,59,87,67,154,88,87,175,61,73,134,61,44,105,38,40,78,20,18,38,18,30,48,3,14,17,426,415,841,841,2452,2.915576694411415
2020-09-23,21,20,41,27,30,57,71,65,136,82,75,157,66,77,143,58,54,112,34,34,68,27,22,49,8,14,22,4,5,9,398,396,794,794,1718,2.163727959697733
2020-09-24,17,17,34,36,33,69,81,80,161,88,97,185,59,65,124,63,52,115,52,36,88,23,13,36,18,23,41,3,5,8,440,421,861,861,2188,2.5412311265969802
2020-09-25,18,24,42,31,24,55,76,67,143,75,94,169,78,75,153,60,63,123,37,34,71,33,30,63,12,15,27,3,16,19,423,442,865,865,4117,4.759537572254335
2020-09-26,12,10,22,24,25,49,45,42,87,52,57,109,64,49,113,33,44,77,24,31,55,19,20,39,10,12,22,1,9,10,284,299,583,583,1496,2.5660377358490565
2020-09-27,15,14,29,22,28,50,63,41,104,68,59,127,56,44,100,36,39,75,23,14,37,25,14,39,6,11,17,3,3,6,317,267,584,584,995,1.7037671232876712
2020-09-28,20,15,35,33,29,62,72,77,149,89,91,180,73,70,143,58,50,108,47,41,88,19,27,46,18,21,39,4,6,10,433,427,860,860,2512,2.9209302325581397
2020-09-29,28,14,42,29,21,50,82,75,157,95,82,177,73,72,145,53,59,112,38,44,82,30,34,64,9,24,33,1,10,11,438,435,873,873,3573,4.092783505154639
2020-09-30,18,22,40,22,30,52,79,84,163,89,79,168,73,78,151,54,59,113,48,31,79,29,13,42,13,20,33,4,5,9,429,421,850,850,2555,3.0058823529411764
2020-10-01,20,13,33,21,37,58,82,83,165,79,80,159,59,57,116,54,57,111,28,43,71,10,28,38,10,18,28,3,8,11,366,424,790,790,1696,2.1468354430379746
2020-10-02,23,14,37,34,25,59,75,67,142,68,81,149,58,75,133,49,67,116,35,36,71,19,25,44,15,20,35,5,11,16,381,421,802,802,2478,3.089775561097257
2020-10-03,20,10,30,21,28,49,50,44,94,50,42,92,41,45,86,45,47,92,24,18,42,11,7,18,5,11,16,1,5,6,268,257,525,525,1220,2.323809523809524
2020-10-04,7,7,14,19,15,34,46,50,96,42,42,84,38,38,76,30,26,56,18,24,42,15,8,23,5,9,14,0,7,7,220,226,446,446,2357,5.2847533632287
2020-10-05,11,15,26,25,18,43,63,80,143,87,69,156,61,53,114,50,54,104,49,34,83,22,23,45,8,15,23,1,8,9,377,369,746,746,2095,2.8083109919571045
2020-10-06,26,17,43,25,31,56,70,88,158,94,82,176,78,61,139,59,62,121,36,31,67,15,16,31,14,18,32,2,6,8,419,412,831,831,1926,2.3176895306859207
2020-10-07,13,11,24,20,30,50,84,69,153,63,77,140,75,59,134,55,56,111,28,22,50,12,18,30,12,25,37,0,8,8,362,375,737,737,1770,2.401628222523745
2020-10-08,18,12,30,24,35,59,68,67,135,75,72,147,46,72,118,48,49,97,25,29,54,16,25,41,14,34,48,2,16,18,336,411,747,747,2090,2.7978580990629185
2020-10-09,19,14,33,22,26,48,53,88,141,85,84,169,53,64,117,57,51,108,25,37,62,16,22,38,16,31,47,4,15,19,350,432,782,782,2059,2.632992327365729
2020-10-10,10,6,16,16,24,40,48,43,91,55,65,120,54,44,98,37,51,88,27,27,54,14,16,30,7,12,19,1,2,3,269,290,559,559,1108,1.9821109123434706
2020-10-11,13,15,28,14,19,33,32,42,74,33,51,84,42,33,75,31,25,56,13,25,38,18,12,30,7,18,25,2,7,9,205,247,452,452,644,1.424778761061947
2020-10-12,21,14,35,23,27,50,48,38,86,63,51,114,51,45,96,34,44,78,33,24,57,19,15,34,4,17,21,0,6,6,296,281,577,577,1711,2.9653379549393413
2020-10-13,14,17,31,36,27,63,65,71,136,90,81,171,73,59,132,58,44,102,37,22,59,12,18,30,10,22,32,2,12,14,397,373,770,770,3491,4.533766233766234
2020-10-14,14,15,29,31,28,59,69,69,138,70,63,133,75,62,137,59,58,117,22,30,52,20,20,40,9,10,19,1,6,7,370,361,731,729,2019,2.769547325102881
2020-10-15,16,20,36,47,38,85,77,64,141,81,74,155,60,65,125,39,42,81,28,21,49,20,24,44,7,20,27,3,4,7,378,372,750,749,3878,5.177570093457944
2020-10-16,18,10,28,26,35,61,49,83,132,72,70,142,69,60,129,43,40,83,30,29,59,17,21,38,13,26,39,1,18,19,338,392,730,730,1944,2.663013698630137
2020-10-17,13,13,26,20,22,42,54,39,93,58,62,120,43,37,80,33,30,63,22,25,47,9,8,17,7,9,16,3,3,6,262,248,510,509,1491,2.9292730844793713
2020-10-18,10,8,18,17,19,36,34,37,71,39,32,71,23,26,49,22,25,47,16,18,34,14,14,28,2,7,9,0,6,6,177,192,369,369,1832,4.964769647696477
2020-10-19,15,13,28,22,27,49,52,48,100,50,53,103,69,43,112,40,38,78,27,22,49,24,22,46,4,13,17,1,4,5,304,283,587,587,1766,3.008517887563884
2020-10-20,7,9,16,14,22,36,62,66,128,57,49,106,55,52,107,46,35,81,25,27,52,13,11,24,12,18,30,1,6,7,292,295,587,587,1184,2.017035775127768
2020-10-21,14,11,25,22,23,45,47,50,97,44,47,91,51,35,86,28,37,65,29,19,48,13,17,30,3,7,10,1,3,4,252,249,501,499,1007,2.0180360721442887
2020-10-22,12,10,22,24,19,43,49,51,100,49,42,91,43,31,74,27,23,50,20,16,36,11,14,25,5,7,12,1,0,1,241,213,454,454,1578,3.4757709251101323
2020-10-23,11,9,20,22,15,37,39,61,100,44,52,96,52,46,98,36,27,63,25,26,51,8,11,19,11,7,18,1,1,2,249,255,504,503,995,1.978131212723658
2020-10-24,8,12,20,16,15,31,37,35,72,36,44,80,31,29,60,38,19,57,17,13,30,12,10,22,5,5,10,0,5,5,200,187,387,387,879,2.2713178294573644
2020-10-25,8,9,17,13,15,28,30,31,61,26,28,54,32,30,62,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,153,156,309,309,881,2.8511326860841426
2020-10-26,10,5,15,13,27,40,42,37,79,55,48,103,37,35,72,31,31,62,21,21,42,9,8,17,10,12,22,5,4,9,233,228,461,461,1989,4.314533622559653
2020-10-27,7,9,16,25,24,49,44,55,99,60,43,103,51,48,99,40,38,78,19,26,45,9,14,23,10,15,25,2,4,6,267,276,543,543,2023,3.7255985267034992
2020-10-28,15,12,27,26,22,48,38,41,79,47,45,92,41,29,70,29,28,57,24,17,41,9,11,20,5,3,8,3,3,6,237,211,448,448,1558,3.4776785714285716
2020-10-29,9,6,15,12,13,25,38,31,69,40,43,83,34,28,62,24,23,47,14,14,28,17,7,24,4,11,15,1,7,8,193,183,376,376,1277,3.396276595744681
2020-10-30,5,5,10,7,6,13,28,30,58,44,26,70,28,30,58,14,23,37,11,16,27,13,11,24,3,4,7,1,2,3,154,153,307,306,1327,4.336601307189542
2020-10-31,2,4,6,6,12,18,20,24,44,22,27,49,19,20,39,15,15,30,12,10,22,4,7,11,4,4,8,0,0,0,104,123,227,227,679,2.9911894273127753
2020-11-01,8,8,16,9,16,25,37,24,61,29,26,55,31,22,53,17,18,35,14,8,22,8,6,14,2,4,6,0,1,1,155,133,288,288,713,2.4756944444444446
2020-11-02,8,7,15,10,21,31,33,41,74,43,34,77,38,36,74,32,26,58,16,8,24,2,9,11,5,7,12,0,3,3,187,192,379,379,1335,3.5224274406332454
2020-11-03,9,6,15,17,10,27,44,25,69,27,34,61,36,23,59,24,20,44,12,22,34,4,10,14,2,10,12,0,2,2,175,162,337,335,947,2.8268656716417913
2020-11-04,8,5,13,6,15,21,40,38,78,36,37,73,25,33,58,22,26,48,19,13,32,7,13,20,3,9,12,0,3,3,166,192,358,357,865,2.42296918767507
2020-11-05,14,10,24,24,16,40,48,51,99,48,37,85,35,36,71,28,24,52,22,16,38,13,14,27,3,17,20,1,6,7,236,227,463,460,1492,3.243478260869565
2020-11-06,13,7,20,19,15,34,21,31,52,36,41,77,35,28,63,22,18,40,21,19,40,12,10,22,4,10,14,2,1,3,185,180,365,365,1344,3.682191780821918
2020-11-07,6,5,11,7,10,17,19,28,47,39,38,77,31,25,56,14,19,33,15,17,32,8,8,16,4,5,9,0,0,0,143,155,298,298,1236,4.147651006711409
2020-11-08,6,5,11,8,12,20,17,36,53,23,23,46,27,16,43,17,18,35,15,11,26,4,2,6,4,6,10,1,0,1,122,129,251,251,320,1.2749003984063745
2020-11-09,11,5,16,17,12,29,29,45,74,36,42,78,45,30,75,37,43,80,21,22,43,16,7,23,3,7,10,0,3,3,215,216,431,431,973,2.25754060324826
2020-11-10,10,10,20,15,13,28,36,43,79,61,34,95,33,28,61,21,18,39,22,17,39,15,21,36,6,12,18,2,2,4,221,198,419,419,1066,2.544152744630072
2020-11-11,10,7,17,14,16,30,41,41,82,41,43,84,34,32,66,38,20,58,18,18,36,10,14,24,4,8,12,1,4,5,211,203,414,414,627,1.5144927536231885
2020-11-12,11,7,18,12,15,27,47,39,86,40,32,72,33,34,67,24,22,46,13,12,25,5,7,12,3,2,5,1,5,6,189,175,364,364,557,1.5302197802197801
2020-11-13,7,5,12,19,15,34,36,37,73,33,30,63,41,30,71,25,22,47,18,19,37,15,6,21,3,9,12,2,7,9,199,180,379,379,479,1.2638522427440633
2020-11-14,6,6,12,13,14,27,26,37,63,28,27,55,26,19,45,29,20,49,19,11,30,7,9,16,5,5,10,1,1,2,160,149,309,309,763,2.469255663430421
2020-11-15,3,7,10,9,14,23,21,24,45,21,25,46,22,13,35,20,13,33,9,10,19,7,8,15,1,10,11,1,0,1,114,124,238,238,475,1.995798319327731
2020-11-16,6,9,15,13,17,30,24,36,60,33,26,59,23,27,50,18,21,39,10,15,25,12,10,22,7,6,13,2,2,4,148,169,317,316,386,1.2215189873417722
2020-11-17,8,6,14,18,16,34,38,34,72,35,47,82,33,28,61,26,28,54,19,15,34,9,8,17,5,13,18,2,6,8,193,201,394,394,1459,3.703045685279188
2020-11-18,3,7,10,16,18,34,39,43,82,43,35,78,40,29,69,22,30,52,13,16,29,12,14,26,4,12,16,0,5,5,192,209,401,401,867,2.162094763092269
2020-11-19,4,4,8,11,15,26,32,27,59,31,32,63,20,21,41,24,23,47,16,11,27,7,10,17,2,4,6,0,5,5,147,152,299,299,654,2.1872909698996654
2020-11-20,5,5,10,16,18,34,36,28,64,27,21,48,19,13,32,13,13,26,14,13,27,6,4,10,5,3,8,2,2,4,143,120,263,263,1206,4.585551330798479
2020-11-21,6,10,16,13,14,27,25,27,52,34,28,62,16,31,47,13,18,31,12,15,27,7,7,14,3,3,6,0,3,3,129,156,285,285,986,3.4596491228070176
2020-11-22,4,3,7,9,5,14,18,20,38,14,21,35,18,13,31,11,8,19,16,6,22,6,8,14,2,1,3,0,1,1,98,86,184,184,125,0.6793478260869565
2020-11-23,5,3,8,5,8,13,18,23,41,28,23,51,22,10,32,6,15,21,9,6,15,8,6,14,3,2,5,0,2,2,104,98,202,202,312,1.5445544554455446
2020-11-24,7,4,11,7,13,20,34,41,75,43,36,79,31,20,51,22,12,34,19,12,31,7,8,15,4,2,6,0,2,2,174,150,324,324,1092,3.3703703703703702
2020-11-25,15,6,21,13,9,22,42,46,88,50,44,94,32,38,70,25,20,45,19,12,31,8,13,21,4,6,10,1,2,3,209,196,405,404,1092,2.702970297029703
2020-11-26,3,12,15,10,20,30,35,30,65,49,28,77,26,23,49,14,31,45,10,14,24,4,4,8,5,4,9,1,5,6,157,171,328,328,597,1.8201219512195121
2020-11-27,7,4,11,16,9,25,42,31,73,35,22,57,31,22,53,24,20,44,14,14,28,10,5,15,3,4,7,2,2,4,184,133,317,317,841,2.6529968454258674
2020-11-28,6,6,12,15,14,29,27,34,61,28,24,52,22,24,46,11,16,27,8,15,23,4,3,7,1,3,4,0,1,1,122,140,262,262,395,1.5076335877862594
2020-11-29,7,0,7,12,12,24,22,28,50,37,24,61,22,15,37,17,14,31,6,12,18,3,5,8,4,5,9,3,0,3,133,115,248,248,399,1.6088709677419355
2020-11-30,7,5,12,11,11,22,33,27,60,32,30,62,26,17,43,17,23,40,6,13,19,10,12,22,3,9,12,0,3,3,145,150,295,293,504,1.7201365187713311
2020-12-01,9,5,14,8,10,18,33,22,55,32,48,80,30,21,51,17,14,31,14,8,22,6,6,12,3,3,6,0,0,0,152,137,289,289,407,1.4083044982698962
2020-12-02,2,4,6,7,12,19,28,22,50,27,21,48,13,22,35,9,12,21,12,8,20,7,12,19,3,6,9,3,5,8,111,124,235,234,433,1.8504273504273505
2020-12-03,4,4,8,13,11,24,28,22,50,31,26,57,25,17,42,18,14,32,12,12,24,8,12,20,3,4,7,2,2,4,144,124,268,268,1463,5.458955223880597
2020-12-04,9,4,13,14,14,28,24,28,52,32,35,67,32,27,59,22,19,41,14,12,26,7,7,14,5,3,8,1,0,1,160,149,309,309,1654,5.352750809061488
2020-12-05,6,5,11,10,12,22,18,25,43,23,27,50,18,28,46,17,17,34,14,13,27,6,9,15,6,6,12,0,1,1,118,143,261,261,1350,5.172413793103448
2020-12-06,7,3,10,6,7,13,19,18,37,22,20,42,17,21,38,20,15,35,8,9,17,6,4,10,5,2,7,0,0,0,110,99,209,209,390,1.8660287081339713
2020-12-07,4,4,8,7,11,18,14,20,34,17,22,39,29,18,47,13,15,28,12,12,24,6,5,11,2,2,4,0,2,2,104,111,215,215,880,4.093023255813954
2020-12-08,7,2,9,11,13,24,26,27,53,31,27,58,37,23,60,21,14,35,16,7,23,15,8,23,4,4,8,1,2,3,169,127,296,296,414,1.3986486486486487
2020-12-09,6,7,13,24,17,41,41,35,76,42,31,73,33,36,69,26,26,52,15,18,33,7,14,21,2,5,7,0,4,4,196,193,389,389,1207,3.102827763496144
2020-12-10,4,7,11,11,23,34,29,41,70,48,37,85,37,41,78,22,23,45,17,15,32,10,12,22,3,7,10,0,2,2,181,208,389,389,576,1.480719794344473
2020-12-11,12,6,18,9,12,21,41,28,69,31,35,66,37,26,63,18,27,45,11,19,30,4,12,16,4,7,11,0,1,1,167,173,340,340,823,2.4205882352941175
2020-12-12,8,4,12,12,11,23,47,41,88,35,30,65,25,25,50,14,15,29,12,12,24,12,6,18,2,0,2,0,0,0,167,144,311,311,447,1.437299035369775
2020-12-13,2,5,7,16,14,30,32,27,59,28,37,65,23,25,48,15,19,34,17,11,28,10,7,17,6,3,9,2,0,2,151,148,299,299,677,2.2642140468227425
2020-12-14,4,3,7,16,11,27,54,51,105,59,48,107,38,37,75,30,26,56,17,21,38,8,12,20,5,11,16,1,2,3,232,222,454,454,2126,4.682819383259912
2020-12-15,3,3,6,23,19,42,54,51,105,53,51,104,46,33,79,21,27,48,21,7,28,11,7,18,7,5,12,2,3,5,241,206,447,447,1467,3.2818791946308723
2020-12-16,7,8,15,20,26,46,67,53,120,46,42,88,25,27,52,29,28,57,15,18,33,15,9,24,9,5,14,3,3,6,236,219,455,455,1420,3.120879120879121
2020-12-17,10,4,14,24,29,53,91,82,173,67,55,122,38,51,89,25,37,62,11,24,35,16,14,30,4,6,10,1,2,3,287,304,591,591,1558,2.6362098138747885
2020-12-18,4,8,12,31,19,50,77,67,144,62,61,123,49,40,89,32,39,71,27,23,50,16,13,29,4,14,18,0,10,10,302,294,596,596,1542,2.587248322147651
2020-12-19,10,5,15,28,29,57,58,46,104,52,45,97,47,44,91,29,30,59,18,18,36,13,9,22,5,8,13,0,1,1,260,235,495,495,1522,3.0747474747474746
2020-12-20,3,8,11,21,12,33,57,44,101,36,39,75,41,47,88,29,21,50,26,17,43,10,7,17,3,4,7,3,2,5,229,201,430,429,1998,4.6573426573426575
2020-12-21,10,9,19,28,28,56,81,87,168,78,78,156,56,58,114,50,38,88,44,22,66,21,18,39,4,7,11,1,2,3,373,347,720,718,2293,3.1935933147632314
2020-12-22,8,13,21,23,26,49,76,79,155,99,74,173,58,56,114,57,51,108,21,25,46,18,15,33,4,10,14,1,3,4,365,352,717,717,1692,2.3598326359832638
2020-12-23,10,10,20,28,30,58,110,99,209,104,85,189,61,69,130,69,55,124,25,31,56,27,24,51,4,11,15,1,3,4,439,417,856,856,2773,3.239485981308411
2020-12-24,2,2,4,12,21,33,60,52,112,63,40,103,30,43,73,31,23,54,18,12,30,13,7,20,2,6,8,0,1,1,231,207,438,437,1428,3.267734553775744
2020-12-25,3,7,10,14,13,27,33,30,63,33,30,63,44,23,67,22,20,42,20,14,34,5,7,12,1,1,2,0,1,1,175,146,321,321,950,2.959501557632399
2020-12-26,10,8,18,22,32,54,103,82,185,98,92,190,68,77,145,75,55,130,40,44,84,17,18,35,3,6,9,1,2,3,437,416,853,851,2511,2.9506462984723854
2020-12-27,13,4,17,22,36,58,81,78,159,88,65,153,54,41,95,50,41,91,25,26,51,17,18,35,2,6,8,0,0,0,352,315,667,667,1205,1.8065967016491755
2020-12-28,17,16,33,39,58,97,128,115,243,111,114,225,109,96,205,90,62,152,45,38,83,32,32,64,12,17,29,2,2,4,585,550,1135,1135,3799,3.347136563876652
2020-12-29,8,18,26,46,52,98,156,159,315,150,125,275,97,91,188,62,86,148,47,53,100,34,35,69,11,9,20,4,3,7,615,631,1246,1246,3053,2.4502407704654896
2020-12-30,25,19,44,55,64,119,156,138,294,139,125,264,103,107,210,76,78,154,50,63,113,34,30,64,9,16,25,3,4,7,650,644,1294,1292,2842,2.1996904024767803
2020-12-31,7,6,13,36,42,78,128,107,235,74,71,145,59,72,131,43,40,83,27,27,54,19,13,32,9,5,14,0,0,0,402,383,785,785,2387,3.040764331210191
2021-01-01,5,2,7,14,12,26,31,42,73,37,37,74,21,35,56,20,18,38,19,27,46,9,11,20,3,3,6,0,0,0,159,187,346,346,1397,4.03757225433526
2021-01-02,7,9,16,43,45,88,85,99,184,101,82,183,77,84,161,72,63,135,43,42,85,20,20,40,5,4,9,6,0,6,459,448,907,907,2375,2.6185226019845644
2021-01-03,15,13,28,34,37,71,100,117,217,98,80,178,80,73,153,57,70,127,40,33,73,20,24,44,8,8,16,0,1,1,452,456,908,907,2770,3.0540242557883133
2021-01-04,17,14,31,65,63,128,195,190,385,172,163,335,120,99,219,88,111,199,58,58,116,31,33,64,14,21,35,4,6,10,764,758,1522,1522,4995,3.2818659658344282
2021-01-05,20,19,39,62,63,125,201,202,403,153,146,299,113,97,210,101,71,172,55,57,112,24,31,55,6,20,26,2,9,11,737,715,1452,1448,3391,2.3418508287292816
2021-01-06,13,12,25,59,61,120,199,201,400,169,134,303,110,89,199,84,75,159,51,57,108,34,30,64,9,14,23,1,4,5,729,677,1406,1405,4777,3.4
2021-01-07,19,11,30,53,57,110,162,178,340,134,125,259,103,103,206,80,84,164,41,46,87,27,36,63,9,7,16,5,5,10,633,652,1285,1285,3226,2.5105058365758754
2021-01-08,15,15,30,57,63,120,162,148,310,125,110,235,101,103,204,87,77,164,52,54,106,25,29,54,6,15,21,1,6,7,631,620,1251,1250,2060,1.648
2021-01-09,6,8,14,40,39,79,116,147,263,122,83,205,90,88,178,57,69,126,46,38,84,15,27,42,6,10,16,1,4,5,499,513,1012,1011,4218,4.172106824925816
2021-01-10,8,4,12,36,30,66,88,112,200,64,73,137,56,60,116,51,47,98,29,31,60,14,20,34,6,6,12,4,2,6,356,385,741,741,1627,2.195681511470985
2021-01-11,6,11,17,55,47,102,160,154,314,97,117,214,85,67,152,71,69,140,43,38,81,32,28,60,8,10,18,1,4,5,558,545,1103,1102,2834,2.571687840290381
2021-01-12,11,7,18,49,59,108,176,155,331,126,122,248,83,88,171,62,73,135,44,42,86,32,27,59,13,15,28,0,5,5,596,593,1189,1183,3754,3.173288250211327
2021-01-13,15,14,29,55,76,131,149,175,324,133,131,264,95,89,184,67,72,139,47,45,92,28,19,47,14,11,25,1,6,7,604,638,1242,1240,3099,2.4991935483870966
2021-01-14,16,9,25,57,61,118,137,158,295,129,92,221,77,75,152,64,72,136,46,39,85,27,30,57,13,7,20,4,1,5,570,544,1114,1113,2724,2.4474393530997305
2021-01-15,14,11,25,67,48,115,168,140,308,114,90,204,97,65,162,73,86,159,47,35,82,20,23,43,10,17,27,0,3,3,610,518,1128,1127,2376,2.108251996450754
2021-01-16,6,10,16,51,60,111,102,118,220,101,84,185,64,78,142,47,53,100,33,30,63,21,18,39,7,9,16,1,6,7,433,466,899,898,2697,3.0033407572383073
2021-01-17,5,8,13,47,35,82,91,120,211,78,73,151,63,54,117,51,49,100,44,23,67,20,7,27,5,6,11,2,1,3,406,376,782,782,1440,1.8414322250639386
2021-01-18,13,13,26,62,53,115,184,150,334,123,112,235,95,79,174,80,73,153,53,44,97,28,31,59,11,16,27,1,4,5,650,575,1225,1224,5547,4.5318627450980395
2021-01-19,13,7,20,60,76,136,134,151,285,126,94,220,78,83,161,53,60,113,46,39,85,25,25,50,14,18,32,0,6,6,549,559,1108,1105,1974,1.786425339366516
2021-01-20,6,6,12,72,52,124,159,140,299,111,92,203,87,87,174,69,66,135,33,50,83,22,26,48,13,20,33,0,6,6,572,545,1117,1116,2649,2.3736559139784945
2021-01-21,9,8,17,65,53,118,113,114,227,108,100,208,91,75,166,69,78,147,44,41,85,27,26,53,9,21,30,4,6,10,539,522,1061,1058,3184,3.0094517958412097
2021-01-22,18,10,28,55,53,108,122,139,261,92,98,190,63,68,131,67,63,130,43,26,69,20,21,41,13,10,23,3,3,6,496,491,987,985,3559,3.613197969543147
2021-01-23,6,11,17,57,56,113,98,97,195,74,57,131,52,53,105,49,62,111,29,33,62,22,30,52,3,12,15,3,0,3,393,411,804,804,1626,2.0223880597014925
2021-01-24,8,12,20,53,47,100,109,69,178,81,78,159,42,57,99,34,40,74,35,22,57,21,12,33,4,6,10,0,0,0,387,343,730,730,1981,2.713698630136986
2021-01-25,10,12,22,90,87,177,148,126,274,115,84,199,83,89,172,68,56,124,52,39,91,23,33,56,8,14,22,3,2,5,600,542,1142,1141,2679,2.347940403155127
2021-01-26,13,14,27,82,90,172,116,131,247,93,83,176,77,77,154,70,60,130,45,35,80,25,23,48,10,22,32,2,9,11,533,544,1077,1071,2539,2.3706816059757236
