FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-15,150,152,302,96,100,196,80,100,180,88,68,156,53,39,92,18,26,44,15,24,39,2,10,12,502,519,1021,1021,2932,2.871694417238002
2020-09-16,167,156,323,101,111,212,109,78,187,71,68,139,32,33,65,19,37,56,9,27,36,3,14,17,511,524,1035,1035,2505,2.420289855072464
2020-09-17,150,152,302,78,104,182,80,82,162,52,53,105,49,25,74,20,21,41,14,9,23,2,7,9,445,453,898,898,1715,1.9097995545657016
2020-09-18,162,193,355,98,110,208,70,76,146,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,453,510,963,963,2534,2.631360332294912
2020-09-19,101,106,207,76,89,165,71,44,115,42,43,85,40,28,68,12,19,31,4,15,19,1,6,7,347,350,697,697,1395,2.0014347202295553
2020-09-20,89,87,176,49,68,117,38,42,80,24,25,49,28,35,63,17,25,42,6,9,15,0,6,6,251,297,548,548,600,1.094890510948905
2020-09-21,150,129,279,95,67,162,88,57,145,43,49,92,40,34,74,26,32,58,11,17,28,0,4,4,453,389,842,842,1929,2.290973871733967
2020-09-22,163,140,303,99,102,201,67,81,148,60,51,111,38,41,79,19,21,40,17,30,47,3,11,14,466,477,943,943,2004,2.1251325556733827
2020-09-23,150,155,305,88,87,175,72,93,165,60,54,114,34,36,70,24,26,50,8,13,21,4,4,8,440,468,908,908,1711,1.8843612334801763
2020-09-24,158,158,316,91,111,202,66,67,133,71,51,122,51,36,87,23,16,39,18,23,41,2,4,6,480,466,946,946,1765,1.8657505285412261
2020-09-25,149,141,290,77,106,183,89,83,172,67,69,136,43,35,78,34,35,69,9,15,24,3,14,17,471,498,969,969,2314,2.388028895768834
2020-09-26,101,100,201,59,60,119,67,53,120,38,51,89,23,29,52,19,21,40,10,15,25,1,7,8,318,336,654,654,1234,1.8868501529051989
2020-09-27,120,97,217,72,64,136,64,46,110,40,42,82,24,14,38,22,13,35,6,11,17,3,2,5,351,289,640,640,1027,1.6046875
2020-09-28,140,157,297,101,97,198,73,72,145,57,59,116,51,39,90,19,32,51,18,20,38,2,6,8,461,482,943,943,1673,1.7741251325556733
2020-09-29,175,139,314,97,87,184,84,74,158,57,60,117,41,48,89,27,35,62,8,21,29,0,10,10,489,474,963,963,1912,1.9854620976116304
2020-09-30,155,170,325,95,95,190,77,79,156,59,63,122,48,30,78,27,13,40,13,21,34,3,4,7,477,475,952,952,1688,1.773109243697479
2020-10-01,144,156,300,87,91,178,66,64,130,56,64,120,32,43,75,12,24,36,9,17,26,2,8,10,408,467,875,875,1736,1.984
2020-10-02,156,137,293,75,91,166,62,80,142,58,72,130,36,42,78,20,24,44,16,19,35,3,11,14,426,476,902,902,2652,2.940133037694013
2020-10-03,104,89,193,62,45,107,45,59,104,41,52,93,26,12,38,11,8,19,5,12,17,1,4,5,295,281,576,576,1253,2.1753472222222223
2020-10-04,79,81,160,49,56,105,39,34,73,31,31,62,17,24,41,15,7,22,6,9,15,0,6,6,236,248,484,484,996,2.0578512396694215
2020-10-05,120,146,266,93,77,170,65,57,122,52,56,108,47,36,83,22,22,44,7,15,22,1,6,7,407,415,822,822,2185,2.6581508515815084
2020-10-06,151,162,313,101,91,192,81,69,150,63,63,126,37,29,66,17,19,36,12,16,28,2,5,7,464,454,918,918,1509,1.6437908496732025
2020-10-07,143,140,283,68,86,154,83,75,158,57,54,111,27,21,48,13,21,34,10,22,32,0,8,8,401,427,828,828,1857,2.2427536231884058
2020-10-08,136,142,278,86,81,167,52,77,129,49,55,104,28,30,58,16,28,44,12,34,46,2,14,16,381,461,842,842,2138,2.539192399049881
2020-10-09,112,153,265,95,98,193,63,68,131,55,58,113,26,35,61,17,25,42,16,32,48,2,13,15,386,482,868,868,1886,2.172811059907834
2020-10-10,85,98,183,58,65,123,62,51,113,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,322,617,617,1154,1.8703403565640195
2020-10-11,70,86,156,40,58,98,42,31,73,31,34,65,13,21,34,14,14,28,9,17,26,1,7,8,220,268,488,488,526,1.0778688524590163
2020-10-12,114,96,210,68,60,128,53,48,101,37,44,81,27,24,51,18,14,32,4,17,21,0,6,6,321,309,630,630,1344,2.1333333333333333
2020-10-13,141,135,276,107,87,194,70,67,137,54,41,95,39,24,63,11,19,30,6,23,29,1,9,10,429,405,834,834,2483,2.9772182254196644
2020-10-14,136,136,272,76,72,148,75,67,142,61,63,124,24,27,51,21,19,40,8,8,16,1,6,7,402,398,800,798,1359,1.7030075187969924
2020-10-15,163,149,312,88,81,169,65,66,131,41,46,87,25,26,51,21,19,40,7,19,26,3,5,8,413,411,824,823,2335,2.8371810449574726
2020-10-16,122,160,282,78,81,159,70,62,132,46,39,85,30,34,64,18,21,39,10,24,34,2,14,16,376,435,811,811,1985,2.4475955610357585
2020-10-17,101,94,195,66,74,140,43,37,80,33,33,66,20,23,43,9,9,18,8,7,15,2,3,5,282,280,562,561,1243,2.215686274509804
2020-10-18,70,72,142,44,30,74,25,28,53,24,27,51,15,17,32,14,13,27,1,10,11,0,3,3,193,200,393,393,960,2.4427480916030535
2020-10-19,108,102,210,52,59,111,68,47,115,43,37,80,32,21,53,19,23,42,4,12,16,1,4,5,327,305,632,631,1350,2.13946117274168
2020-10-20,101,114,215,72,61,133,49,54,103,52,37,89,24,25,49,14,9,23,12,18,30,1,7,8,325,325,650,650,1191,1.8323076923076924
2020-10-21,94,95,189,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,274,272,546,543,1023,1.8839779005524862
2020-10-22,97,101,198,50,45,95,43,36,79,25,27,52,21,14,35,10,13,23,6,7,13,0,0,0,252,243,495,493,713,1.4462474645030425
2020-10-23,87,103,190,48,59,107,53,46,99,38,30,68,31,23,54,8,12,20,10,8,18,1,1,2,276,282,558,557,850,1.5260323159784561
2020-10-24,69,74,143,38,48,86,34,30,64,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,208,212,420,420,889,2.1166666666666667
2020-10-25,56,64,120,28,34,62,32,28,60,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,169,330,330,337,1.0212121212121212
2020-10-26,75,87,162,67,56,123,38,38,76,35,35,70,23,19,42,8,9,17,10,9,19,4,4,8,260,257,517,517,833,1.6112185686653773
2020-10-27,96,101,197,57,56,113,53,46,99,39,37,76,19,26,45,9,15,24,10,15,25,1,2,3,284,298,582,582,1024,1.7594501718213058
2020-10-28,97,87,184,49,44,93,40,33,73,29,30,59,24,18,42,7,10,17,7,5,12,2,2,4,255,229,484,483,972,2.012422360248447
2020-10-29,73,65,138,47,45,92,39,29,68,20,22,42,14,15,29,18,6,24,5,12,17,0,7,7,216,201,417,416,1037,2.4927884615384617
2020-10-30,49,49,98,49,28,77,28,36,64,15,20,35,12,15,27,10,11,21,3,4,7,1,2,3,167,165,332,331,909,2.7462235649546827
2020-10-31,32,46,78,30,30,60,19,21,40,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,115,134,249,249,575,2.3092369477911645
2020-11-01,63,54,117,34,28,62,28,28,56,18,20,38,16,9,25,6,6,12,2,4,6,0,1,1,167,150,317,316,479,1.5158227848101267
2020-11-02,54,83,137,45,40,85,38,33,71,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,191,212,403,403,936,2.3225806451612905
2020-11-03,85,54,139,33,35,68,36,29,65,24,22,46,12,21,33,4,9,13,1,9,10,0,2,2,195,181,376,374,667,1.7834224598930482
2020-11-04,64,69,133,42,43,85,25,33,58,25,30,55,19,12,31,5,13,18,3,6,9,0,3,3,183,209,392,391,889,2.2736572890025575
2020-11-05,99,95,194,57,40,97,35,38,73,29,24,53,21,18,39,12,12,24,3,16,19,1,6,7,257,249,506,503,1190,2.3658051689860833
2020-11-06,62,67,129,45,44,89,35,28,63,26,21,47,20,20,40,12,12,24,4,7,11,0,2,2,204,201,405,405,706,1.7432098765432098
2020-11-07,44,53,97,38,44,82,33,29,62,14,20,34,15,17,32,8,9,17,4,3,7,0,0,0,156,175,331,331,471,1.4229607250755287
2020-11-08,33,64,97,29,23,52,26,17,43,18,22,40,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,271,326,1.2029520295202951
2020-11-09,73,78,151,40,40,80,46,38,84,40,46,86,17,19,36,18,5,23,1,7,8,0,2,2,235,235,470,470,428,0.9106382978723404
2020-11-10,80,81,161,65,39,104,31,29,60,23,20,43,21,19,40,16,24,40,5,8,13,3,1,4,244,221,465,464,780,1.6810344827586208
2020-11-11,80,75,155,46,52,98,40,34,74,36,21,57,17,17,34,11,15,26,2,7,9,1,4,5,233,225,458,458,642,1.4017467248908297
2020-11-12,85,73,158,38,37,75,36,37,73,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,205,196,401,401,569,1.4189526184538654
2020-11-13,72,65,137,39,31,70,41,33,74,24,21,45,21,20,41,13,5,18,3,9,12,2,7,9,215,191,406,406,495,1.2192118226600985
2020-11-14,57,59,116,38,30,68,27,21,48,30,20,50,17,11,28,9,7,16,4,5,9,0,1,1,182,154,336,336,213,0.6339285714285714
2020-11-15,37,52,89,21,25,46,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,121,135,256,256,326,1.2734375
2020-11-16,54,72,126,35,31,66,28,28,56,19,24,43,12,12,24,12,12,24,8,4,12,0,1,1,168,184,352,351,398,1.1339031339031338
2020-11-17,82,71,153,40,44,84,39,34,73,27,31,58,18,16,34,9,9,18,5,13,18,1,5,6,221,223,444,443,924,2.0857787810383748
2020-11-18,71,85,156,49,35,84,39,30,69,23,33,56,12,16,28,13,12,25,4,11,15,0,5,5,211,227,438,438,671,1.5319634703196348
2020-11-19,65,54,119,31,29,60,19,27,46,28,23,51,15,13,28,7,7,14,1,4,5,0,4,4,166,161,327,327,510,1.5596330275229358
2020-11-20,66,56,122,29,22,51,21,13,34,11,15,26,16,14,30,6,5,11,6,4,10,1,1,2,156,130,286,285,681,2.389473684210526
2020-11-21,50,64,114,34,29,63,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,138,173,311,311,608,1.954983922829582
2020-11-22,36,35,71,19,21,40,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,107,96,203,203,138,0.6798029556650246
2020-11-23,33,41,74,31,24,55,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,112,110,222,222,192,0.8648648648648649
2020-11-24,60,68,128,43,40,83,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,183,166,349,349,708,2.0286532951289398
2020-11-25,84,75,159,54,48,102,36,37,73,29,21,50,17,14,31,6,14,20,5,6,11,0,2,2,231,217,448,447,885,1.9798657718120805
2020-11-26,58,80,138,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,363,605,1.6666666666666667
2020-11-27,74,57,131,41,25,66,30,28,58,23,19,42,14,15,29,10,6,16,3,3,6,2,2,4,197,155,352,352,478,1.3579545454545454
2020-11-28,53,63,116,31,26,57,23,24,47,11,17,28,9,15,24,4,3,7,1,3,4,0,1,1,132,152,284,284,407,1.4330985915492958
2020-11-29,49,49,98,36,24,60,24,18,42,18,14,32,5,12,17,3,4,7,5,5,10,2,0,2,142,126,268,268,411,1.5335820895522387
2020-11-30,66,55,121,30,29,59,31,21,52,15,23,38,7,11,18,10,11,21,3,8,11,0,3,3,162,161,323,321,523,1.6292834890965733
2020-12-01,60,48,108,32,46,78,34,25,59,16,13,29,11,9,20,6,5,11,3,3,6,0,1,1,162,150,312,312,416,1.3333333333333333
2020-12-02,39,45,84,27,27,54,18,23,41,8,11,19,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,445,1.7729083665338645
2020-12-03,53,39,92,38,34,72,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,160,134,294,293,443,1.5119453924914676
2020-12-04,50,64,114,39,40,79,31,29,60,22,20,42,13,13,26,8,5,13,6,3,9,0,0,0,169,174,343,343,578,1.685131195335277
2020-12-05,43,54,97,27,27,54,19,27,46,18,18,36,14,11,25,5,12,17,6,4,10,0,0,0,132,153,285,285,388,1.3614035087719298
2020-12-06,39,33,72,24,20,44,20,22,42,18,14,32,10,9,19,5,5,10,5,1,6,0,0,0,121,104,225,224,397,1.7723214285714286
2020-12-07,30,44,74,21,22,43,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,289,1.240343347639485
2020-12-08,49,46,95,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,182,140,322,322,424,1.3167701863354038
2020-12-09,80,68,148,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,5,6,1,3,4,215,207,422,421,653,1.5510688836104514
2020-12-10,59,90,149,55,39,94,40,46,86,23,22,45,16,15,31,8,13,21,3,5,8,0,2,2,204,232,436,434,323,0.7442396313364056
2020-12-11,77,73,150,34,43,77,37,25,62,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,185,208,393,391,478,1.2225063938618925
2020-12-12,79,68,147,37,29,66,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,181,158,339,339,389,1.1474926253687316
2020-12-13,59,56,115,30,39,69,23,23,46,15,20,35,18,12,30,8,5,13,5,3,8,1,0,1,159,158,317,317,309,0.9747634069400631
2020-12-14,89,84,173,67,47,114,40,43,83,30,26,56,17,25,42,12,11,23,4,10,14,0,2,2,259,248,507,507,619,1.2209072978303748
2020-12-15,98,85,183,60,55,115,51,33,84,22,31,53,21,7,28,10,7,17,8,3,11,2,2,4,272,223,495,495,674,1.3616161616161617
2020-12-16,121,106,227,44,42,86,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,262,242,504,504,747,1.4821428571428572
2020-12-17,155,135,290,68,65,133,41,55,96,24,36,60,16,24,40,14,13,27,4,6,10,1,1,2,323,335,658,658,1190,1.8085106382978724
2020-12-18,137,120,257,71,71,142,54,50,104,35,36,71,21,24,45,16,14,30,3,13,16,0,10,10,337,338,675,675,1146,1.6977777777777778
2020-12-19,105,90,195,58,55,113,44,42,86,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,272,253,525,525,444,0.8457142857142858
2020-12-20,96,74,170,35,44,79,45,56,101,34,16,50,25,19,44,9,7,16,3,4,7,3,2,5,250,222,472,470,554,1.1787234042553192
2020-12-21,139,152,291,88,83,171,66,56,122,55,44,99,42,24,66,18,17,35,4,8,12,0,1,1,412,385,797,794,915,1.1523929471032746
2020-12-22,134,149,283,118,73,191,57,64,121,54,53,107,25,27,52,13,15,28,5,9,14,1,3,4,407,393,800,798,861,1.0789473684210527
2020-12-23,183,177,360,106,94,200,72,74,146,75,56,131,21,32,53,27,22,49,4,12,16,1,1,2,489,468,957,957,1016,1.0616509926854754
2020-12-24,92,89,181,70,48,118,34,50,84,29,24,53,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,504,1.030674846625767
2020-12-25,63,63,126,39,26,65,42,31,73,23,22,45,19,12,31,6,7,13,0,1,1,0,1,1,192,163,355,354,372,1.0508474576271187
2020-12-26,168,161,329,106,91,197,74,87,161,75,60,135,42,43,85,14,16,30,4,7,11,0,1,1,483,466,949,947,1163,1.2280887011615629
2020-12-27,152,145,297,87,70,157,60,56,116,50,36,86,22,31,53,16,15,31,1,6,7,0,0,0,388,359,747,745,693,0.9302013422818792
2020-12-28,217,237,454,116,131,247,125,97,222,96,71,167,43,37,80,34,32,66,10,17,27,2,2,4,643,624,1267,1265,1382,1.092490118577075
2020-12-29,264,279,543,158,139,297,102,97,199,68,82,150,47,53,100,34,34,68,11,8,19,2,3,5,686,695,1381,1380,1243,0.9007246376811594
2020-12-30,285,257,542,153,144,297,109,115,224,83,82,165,47,65,112,32,32,64,9,13,22,3,4,7,721,712,1433,1430,1493,1.044055944055944
2020-12-31,202,185,387,81,80,161,62,72,134,44,39,83,27,23,50,24,14,38,4,4,8,0,0,0,444,417,861,861,978,1.1358885017421603
2021-01-01,57,63,120,42,42,84,23,33,56,20,21,41,19,23,42,9,10,19,1,3,4,0,0,0,171,195,366,366,469,1.2814207650273224
2021-01-02,168,183,351,104,92,196,89,86,175,73,72,145,42,39,81,19,22,41,5,3,8,6,0,6,506,497,1003,1002,998,0.9960079840319361
2021-01-03,197,218,415,101,93,194,78,79,157,59,64,123,38,32,70,21,24,45,6,6,12,1,1,2,501,517,1018,1014,1012,0.9980276134122288
2021-01-04,321,302,623,177,154,331,114,99,213,95,107,202,52,50,102,26,31,57,13,22,35,2,3,5,800,768,1568,1565,2098,1.3405750798722045
2021-01-05,355,368,723,165,148,313,115,103,218,100,75,175,62,53,115,19,37,56,7,18,25,1,9,10,824,811,1635,1625,1931,1.1883076923076923
2021-01-06,335,331,666,182,146,328,121,102,223,79,83,162,54,58,112,30,30,60,6,13,19,1,5,6,808,768,1576,1572,1958,1.2455470737913485
2021-01-07,286,303,589,144,136,280,107,113,220,82,86,168,45,46,91,21,35,56,8,9,17,5,3,8,698,731,1429,1427,1611,1.1289418360196215
2021-01-08,277,287,564,137,122,259,113,117,230,86,79,165,55,54,109,23,23,46,7,14,21,1,5,6,699,701,1400,1395,1548,1.1096774193548387
2021-01-09,210,240,450,115,100,215,97,90,187,56,71,127,47,40,87,14,24,38,5,12,17,2,2,4,546,579,1125,1124,1219,1.0845195729537367
2021-01-10,167,183,350,70,79,149,60,64,124,54,47,101,26,32,58,12,21,33,7,5,12,3,2,5,399,433,832,830,766,0.9228915662650602
2021-01-11,269,268,537,112,123,235,89,81,170,78,78,156,39,46,85,33,19,52,6,10,16,1,4,5,627,629,1256,1249,1434,1.1481184947958367
2021-01-12,275,278,553,140,126,266,85,96,181,63,79,142,45,40,85,33,29,62,12,14,26,0,3,3,653,665,1318,1312,1257,0.958079268292683
2021-01-13,277,322,599,136,135,271,99,97,196,77,69,146,49,53,102,28,17,45,9,8,17,1,3,4,676,704,1380,1376,1587,1.153343023255814
2021-01-14,248,286,534,127,96,223,79,78,157,74,79,153,42,35,77,23,30,53,11,7,18,4,1,5,608,612,1220,1217,1240,1.018898931799507
2021-01-15,296,236,532,126,107,233,96,79,175,80,84,164,49,36,85,20,25,45,8,13,21,0,3,3,675,583,1258,1253,1532,1.2226656025538707
2021-01-16,198,225,423,102,92,194,70,81,151,48,52,100,36,28,64,21,16,37,6,10,16,1,5,6,482,509,991,990,1328,1.3414141414141414
2021-01-17,180,190,370,82,79,161,65,60,125,52,46,98,43,26,69,20,5,25,6,6,12,1,1,2,449,413,862,860,783,0.9104651162790698
2021-01-18,318,279,597,131,120,251,91,80,171,80,80,160,53,46,99,28,32,60,9,17,26,1,2,3,711,656,1367,1363,1765,1.2949376375641966
2021-01-19,250,278,528,138,99,237,83,95,178,54,59,113,41,41,82,26,23,49,11,18,29,0,6,6,603,619,1222,1218,1095,0.8990147783251231
2021-01-20,271,242,513,118,98,216,88,99,187,69,66,135,35,54,89,21,25,46,12,18,30,0,5,5,614,607,1221,1219,1216,0.9975389663658737
2021-01-21,226,226,452,118,103,221,98,95,193,67,82,149,41,38,79,26,28,54,10,21,31,3,3,6,589,596,1185,1181,1390,1.1769686706181202
2021-01-22,223,230,453,94,98,192,68,81,149,64,68,132,41,25,66,18,20,38,12,10,22,2,3,5,522,535,1057,1054,1113,1.055977229601518
2021-01-23,187,193,380,80,63,143,49,60,109,55,60,115,26,34,60,21,30,51,4,11,15,2,0,2,424,451,875,874,663,0.7585812356979404
2021-01-24,214,156,370,84,78,162,47,58,105,39,39,78,32,25,57,20,13,33,4,5,9,0,0,0,440,374,814,814,769,0.9447174447174447
2021-01-25,282,285,567,120,89,209,96,97,193,64,55,119,53,38,91,24,29,53,8,15,23,3,0,3,650,608,1258,1255,1143,0.9107569721115538
2021-01-26,256,279,535,92,87,179,79,89,168,72,67,139,44,34,78,21,23,44,10,21,31,2,9,11,576,609,1185,1175,806,0.6859574468085107
2021-01-27,234,236,470,91,78,169,66,78,144,57,45,102,41,34,75,16,17,33,8,12,20,1,2,3,514,502,1016,1010,690,0.6831683168316832
2021-01-28,246,236,482,101,76,177,82,80,162,61,54,115,43,38,81,12,20,32,4,13,17,0,4,4,549,521,1070,1065,912,0.856338028169014
2021-01-29,218,236,454,85,96,181,77,85,162,59,74,133,25,35,60,18,24,42,6,16,22,3,3,6,491,569,1060,1056,964,0.9128787878787878
2021-01-30,225,201,426,66,74,140,61,72,133,38,54,92,30,30,60,13,17,30,2,8,10,1,2,3,436,458,894,891,817,0.9169472502805837
2021-01-31,199,219,418,48,65,113,73,73,146,46,47,93,26,30,56,18,13,31,3,5,8,0,2,2,413,454,867,861,738,0.8571428571428571
2021-02-01,251,267,518,94,84,178,94,86,180,63,68,131,45,44,89,32,36,68,7,12,19,0,4,4,586,601,1187,1186,1199,1.0109612141652613
2021-02-02,204,242,446,96,98,194,70,78,148,68,60,128,43,31,74,15,15,30,8,20,28,0,3,3,504,547,1051,1047,641,0.612225405921681
2021-02-03,219,188,407,94,94,188,73,77,150,67,76,143,40,42,82,20,24,44,11,14,25,3,0,3,527,515,1042,1040,1047,1.0067307692307692
2021-02-04,162,174,336,74,82,156,76,62,138,62,66,128,42,27,69,18,22,40,9,17,26,0,5,5,443,455,898,894,545,0.6096196868008948
2021-02-05,148,161,309,89,83,172,61,76,137,42,56,98,32,23,55,18,20,38,5,9,14,1,3,4,396,431,827,820,911,1.1109756097560977
2021-02-06,121,116,237,59,62,121,51,62,113,34,41,75,24,28,52,15,19,34,7,5,12,0,2,2,311,335,646,639,679,1.0625978090766823
2021-02-07,85,92,177,56,60,116,40,33,73,36,37,73,27,29,56,20,10,30,4,10,14,0,2,2,268,273,541,539,435,0.8070500927643784
2021-02-08,164,157,321,78,81,159,91,87,178,56,63,119,49,37,86,21,35,56,5,15,20,2,2,4,466,477,943,941,814,0.8650371944739639
2021-02-09,130,109,239,78,72,150,61,57,118,41,44,85,31,28,59,12,17,29,6,9,15,1,1,2,360,337,697,694,615,0.8861671469740634
2021-02-10,129,138,267,81,88,169,62,59,121,42,43,85,33,23,56,17,16,33,5,9,14,1,3,4,370,379,749,748,592,0.7914438502673797
2021-02-11,114,128,242,64,57,121,56,54,110,35,63,98,42,37,79,21,20,41,5,2,7,2,5,7,339,366,705,705,488,0.6921985815602837
2021-02-12,113,120,233,77,70,147,64,52,116,41,38,79,26,26,52,19,17,36,11,13,24,1,3,4,352,339,691,691,577,0.8350217076700435
2021-02-13,100,87,187,59,52,111,50,50,100,37,34,71,18,18,36,19,21,40,3,8,11,3,2,5,289,272,561,561,599,1.067736185383244
2021-02-14,64,83,147,40,58,98,51,46,97,32,33,65,25,27,52,13,17,30,5,6,11,0,1,1,230,271,501,501,313,0.624750499001996
2021-02-15,85,98,183,55,64,119,52,55,107,34,35,69,25,19,44,7,7,14,6,6,12,0,3,3,264,287,551,551,515,0.9346642468239564
2021-02-16,84,110,194,61,51,112,47,46,93,27,29,56,21,31,52,14,19,33,8,7,15,1,5,6,263,298,561,560,463,0.8267857142857142
2021-02-17,137,149,286,86,76,162,65,66,131,54,57,111,47,31,78,20,15,35,7,13,20,1,0,1,417,407,824,820,584,0.7121951219512195
2021-02-18,148,155,303,79,93,172,54,74,128,40,54,94,37,22,59,22,14,36,4,6,10,1,5,6,385,423,808,804,638,0.7935323383084577
2021-02-19,127,134,261,108,84,192,64,59,123,35,47,82,30,23,53,17,13,30,2,7,9,0,0,0,383,367,750,750,562,0.7493333333333333
2021-02-20,102,99,201,69,53,122,41,58,99,36,41,77,30,20,50,14,16,30,4,8,12,1,1,2,297,296,593,593,429,0.7234401349072512
2021-02-21,99,97,196,62,65,127,48,43,91,27,37,64,23,30,53,10,11,21,3,4,7,0,4,4,272,291,563,563,324,0.5754884547069272
2021-02-22,138,121,259,84,66,150,53,40,93,53,36,89,19,26,45,17,16,33,4,8,12,2,0,2,370,313,683,678,526,0.775811209439528
2021-02-23,143,133,276,74,87,161,56,46,102,44,42,86,41,26,67,12,14,26,9,8,17,3,0,3,382,356,738,736,503,0.6834239130434783
2021-02-24,136,122,258,66,54,120,51,61,112,35,50,85,26,25,51,12,18,30,3,5,8,0,4,4,329,339,668,667,336,0.5037481259370314
2021-02-25,156,170,326,73,83,156,55,77,132,55,46,101,35,21,56,16,21,37,5,8,13,3,5,8,398,431,829,829,569,0.6863691194209891
2021-02-26,111,116,227,70,47,117,38,61,99,47,50,97,27,29,56,18,24,42,5,14,19,2,2,4,318,343,661,661,539,0.8154311649016641
2021-02-27,90,93,183,59,49,108,41,57,98,38,30,68,33,21,54,6,16,22,7,5,12,0,1,1,274,272,546,545,363,0.6660550458715596
2021-02-28,71,73,144,59,51,110,35,42,77,30,21,51,17,20,37,6,8,14,2,6,8,0,4,4,220,225,445,445,296,0.6651685393258427
2021-03-01,127,135,262,102,77,179,61,65,126,51,45,96,31,26,57,16,21,37,3,14,17,0,2,2,391,385,776,774,454,0.58656330749354
2021-03-02,124,124,248,74,74,148,50,43,93,39,47,86,31,21,52,15,13,28,4,9,13,0,1,1,337,332,669,668,492,0.7365269461077845
2021-03-03,154,131,285,78,78,156,59,52,111,40,44,84,48,26,74,14,21,35,7,12,19,0,3,3,400,367,767,767,520,0.6779661016949152
2021-03-04,135,130,265,70,56,126,65,62,127,53,43,96,37,31,68,10,13,23,2,8,10,0,0,0,372,343,715,714,433,0.6064425770308123
2021-03-05,172,157,329,75,90,165,80,60,140,56,56,112,24,30,54,18,20,38,2,11,13,1,2,3,428,426,854,853,560,0.6565064478311841
2021-03-06,96,115,211,59,51,110,53,65,118,25,40,65,32,29,61,17,5,22,5,5,10,0,2,2,287,312,599,599,278,0.46410684474123537
2021-03-07,89,103,192,57,52,109,44,45,89,42,34,76,26,28,54,6,15,21,7,3,10,0,1,1,271,281,552,552,254,0.4601449275362319
2021-03-08,146,124,270,108,81,189,82,75,157,41,60,101,47,28,75,16,19,35,10,13,23,1,4,5,451,404,855,854,425,0.49765807962529274
2021-03-09,154,168,322,81,96,177,71,78,149,66,46,112,37,32,69,21,16,37,10,10,20,0,1,1,440,447,887,886,518,0.5846501128668171
2021-03-10,129,166,295,93,70,163,52,67,119,47,62,109,29,32,61,16,27,43,3,7,10,0,3,3,369,434,803,802,505,0.6296758104738155
2021-03-11,144,208,352,87,71,158,73,64,137,51,48,99,35,29,64,17,17,34,7,11,18,1,1,2,415,449,864,862,563,0.6531322505800464
2021-03-12,177,147,324,83,76,159,74,84,158,54,59,113,29,32,61,29,25,54,6,16,22,1,6,7,453,445,898,898,519,0.5779510022271714
2021-03-13,139,135,274,65,66,131,73,67,140,37,47,84,20,27,47,13,9,22,3,3,6,0,3,3,350,357,707,706,480,0.6798866855524079
2021-03-14,101,130,231,63,60,123,44,56,100,47,48,95,32,28,60,14,14,28,5,5,10,0,2,2,306,343,649,649,379,0.5839753466872111
2021-03-15,144,139,283,99,73,172,81,59,140,82,54,136,40,39,79,33,20,53,4,11,15,2,9,11,485,404,889,889,440,0.4949381327334083
2021-03-16,176,164,340,73,77,150,99,75,174,59,54,113,24,31,55,12,11,23,8,20,28,3,3,6,454,435,889,889,481,0.5410573678290214
2021-03-17,190,175,365,93,88,181,64,74,138,39,37,76,43,34,77,20,16,36,2,6,8,0,2,2,451,432,883,882,429,0.48639455782312924
2021-03-18,173,179,352,81,91,172,63,73,136,61,53,114,30,37,67,13,36,49,5,8,13,0,6,6,426,483,909,908,561,0.6178414096916299
2021-03-19,170,207,377,95,95,190,79,87,166,45,55,100,36,39,75,27,19,46,3,14,17,0,0,0,455,516,971,970,501,0.5164948453608248
