FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,45,87,112,107,219,140,121,261,88,106,194,79,79,158,49,33,82,22,24,46,20,19,39,2,13,15,577,569,1146,1146,3345,2.918848167539267
2020-08-22,24,23,47,37,26,63,98,92,190,97,107,204,81,72,153,56,62,118,40,34,74,29,22,51,11,18,29,1,4,5,474,460,934,934,2134,2.284796573875803
2020-08-23,25,25,50,37,40,77,80,84,164,81,71,152,65,80,145,62,58,120,39,40,79,21,18,39,20,23,43,5,11,16,435,450,885,885,1870,2.1129943502824857
2020-08-24,34,29,63,50,38,88,126,118,244,159,136,295,125,119,244,84,91,175,61,58,119,28,27,55,15,17,32,3,9,12,685,642,1327,1327,4658,3.5101733232856067
2020-08-25,37,23,60,49,39,88,113,141,254,156,172,328,115,127,242,99,94,193,65,52,117,40,36,76,24,38,62,4,20,24,702,742,1444,1444,4329,2.99792243767313
2020-08-26,36,31,67,47,56,103,137,128,265,173,138,311,154,120,274,113,82,195,56,48,104,40,50,90,17,37,54,3,27,30,776,717,1493,1493,3891,2.6061620897521767
2020-08-27,30,40,70,56,55,111,129,154,283,174,150,324,126,139,265,89,92,181,63,51,114,26,21,47,18,50,68,6,19,25,717,771,1488,1488,3875,2.6041666666666665
2020-08-28,22,20,42,43,51,94,127,132,259,135,134,269,109,105,214,102,87,189,59,58,117,33,33,66,15,27,42,1,12,13,646,659,1305,1305,4218,3.232183908045977
2020-08-29,24,17,41,30,34,64,87,88,175,102,120,222,85,90,175,70,68,138,42,43,85,22,28,50,14,23,37,3,6,9,479,517,996,996,3170,3.182730923694779
2020-08-30,14,12,26,30,36,66,73,71,144,78,83,161,69,80,149,69,54,123,44,35,79,24,19,43,12,27,39,2,7,9,415,424,839,839,2543,3.030989272943981
2020-08-31,26,19,45,38,43,81,123,132,255,149,152,301,139,115,254,85,76,161,59,47,106,34,49,83,17,56,73,7,22,29,677,711,1388,1388,4837,3.4848703170028816
2020-09-01,18,21,39,49,43,92,106,125,231,148,124,272,144,117,261,82,74,156,60,52,112,25,35,60,20,39,59,4,26,30,656,656,1312,1312,3351,2.5541158536585367
2020-09-02,21,12,33,39,36,75,89,100,189,118,119,237,104,98,202,63,61,124,47,45,92,20,25,45,19,21,40,1,3,4,521,520,1041,1041,3051,2.930835734870317
2020-09-03,12,23,35,37,28,65,115,97,212,118,119,237,109,96,205,81,58,139,52,46,98,29,31,60,16,22,38,4,9,13,573,529,1102,1102,3857,3.5
2020-09-04,25,19,44,33,51,84,136,94,230,116,118,234,93,113,206,80,80,160,42,36,78,22,29,51,7,17,24,4,13,17,558,570,1128,1128,2577,2.2845744680851063
2020-09-05,10,15,25,33,27,60,79,92,171,102,96,198,96,106,202,66,53,119,33,39,72,29,30,59,12,28,40,2,11,13,462,497,959,959,2331,2.4306569343065694
2020-09-06,15,15,30,29,30,59,67,57,124,57,62,119,62,58,120,46,49,95,39,28,67,22,28,50,11,14,25,4,7,11,352,348,700,700,1663,2.375714285714286
2020-09-07,21,18,39,34,35,69,106,117,223,130,117,247,89,108,197,95,86,181,61,43,104,45,38,83,23,38,61,3,24,27,607,624,1231,1231,3287,2.670186839967506
2020-09-08,23,19,42,33,45,78,110,101,211,137,135,272,128,116,244,86,79,165,49,47,96,35,27,62,16,37,53,5,13,18,622,619,1241,1241,4116,3.3166800966962127
2020-09-09,23,26,49,41,41,82,123,116,239,139,134,273,106,88,194,72,73,145,64,48,112,35,31,66,8,17,25,6,20,26,617,594,1211,1211,4276,3.5309661436829067
2020-09-10,30,18,48,39,45,84,89,99,188,113,104,217,102,100,202,93,68,161,55,34,89,35,41,76,13,47,60,4,32,36,573,588,1161,1161,3930,3.3850129198966408
2020-09-11,30,24,54,32,45,77,77,116,193,126,105,231,118,109,227,76,82,158,31,32,63,34,33,67,14,18,32,1,5,6,539,569,1108,1108,2702,2.4386281588447654
2020-09-12,15,12,27,25,30,55,57,69,126,77,85,162,76,88,164,50,60,110,35,34,69,16,21,37,10,25,35,2,19,21,363,443,806,806,1865,2.3138957816377173
2020-09-13,15,17,32,29,26,55,53,76,129,71,72,143,61,69,130,45,37,82,38,36,74,31,23,54,7,22,29,2,3,5,352,381,733,733,1814,2.4747612551159617
2020-09-14,17,16,33,33,29,62,94,94,188,119,122,241,85,78,163,67,74,141,42,41,83,31,25,56,10,24,34,4,8,12,502,511,1013,1013,2345,2.3149062191510366
2020-09-15,27,12,39,33,32,65,72,90,162,95,95,190,76,96,172,85,62,147,50,39,89,21,29,50,15,16,31,2,9,11,476,480,956,956,2904,3.0376569037656904
2020-09-16,23,17,40,39,34,73,87,84,171,86,100,186,108,81,189,69,66,135,31,34,65,20,37,57,10,25,35,3,19,22,476,497,973,973,2466,2.5344295991778005
2020-09-17,15,16,31,26,35,61,93,85,178,78,100,178,73,79,152,54,47,101,50,29,79,20,19,39,15,11,26,3,7,10,427,428,855,855,1699,1.9871345029239766
2020-09-18,32,28,60,37,42,79,80,103,183,97,102,199,72,78,150,55,47,102,41,29,70,17,32,49,14,17,31,0,10,10,445,488,933,933,2523,2.7041800643086815
2020-09-19,11,14,25,24,30,54,52,57,109,77,80,157,65,42,107,46,42,88,39,32,71,12,19,31,3,15,18,1,6,7,330,337,667,667,1636,2.4527736131934033
2020-09-20,10,14,24,24,15,39,46,47,93,48,65,113,35,36,71,26,28,54,24,34,58,17,26,43,7,9,16,0,6,6,237,280,517,517,584,1.1295938104448742
2020-09-21,18,13,31,36,29,65,83,69,152,94,66,160,86,58,144,41,50,91,40,33,73,25,29,54,14,20,34,0,5,5,437,372,809,809,1906,2.3559950556242275
2020-09-22,21,12,33,29,33,62,99,78,177,92,98,190,65,82,147,62,49,111,38,40,78,21,19,40,18,30,48,3,13,16,448,454,902,902,1985,2.2006651884700665
2020-09-23,21,20,41,28,35,63,84,78,162,86,86,172,70,88,158,59,56,115,35,37,72,28,25,53,8,13,21,4,5,9,423,443,866,866,1744,2.0138568129330254
2020-09-24,17,17,34,38,35,73,87,85,172,95,104,199,61,71,132,67,52,119,52,37,89,23,14,37,18,22,40,3,5,8,461,442,903,903,1748,1.9357696566998892
2020-09-25,18,24,42,31,25,56,87,79,166,79,101,180,87,84,171,63,65,128,42,36,78,34,32,66,11,15,26,3,15,18,455,476,931,931,2290,2.459720730397422
2020-09-26,13,10,23,28,28,56,51,51,102,56,58,114,67,53,120,38,50,88,25,30,55,19,20,39,10,12,22,1,9,10,308,321,629,629,1220,1.9395866454689985
2020-09-27,16,14,30,22,28,50,70,44,114,73,64,137,60,47,107,38,41,79,23,14,37,25,13,38,6,11,17,3,3,6,336,279,615,615,1013,1.6471544715447155
2020-09-28,20,16,36,34,29,63,76,88,164,94,98,192,74,74,148,58,55,113,49,45,94,21,28,49,18,22,40,3,6,9,447,461,908,908,1643,1.8094713656387664
2020-09-29,31,14,45,30,21,51,95,86,181,100,85,185,80,75,155,57,60,117,38,46,84,30,34,64,9,25,34,1,10,11,471,456,927,927,2209,2.382955771305286
2020-09-30,18,22,40,25,31,56,93,99,192,93,87,180,76,80,156,55,62,117,48,32,80,31,14,45,13,21,34,4,5,9,456,453,909,909,1667,1.833883388338834
2020-10-01,20,14,34,21,37,58,88,90,178,83,86,169,64,62,126,58,60,118,30,45,75,11,28,39,9,17,26,3,8,11,387,447,834,834,1718,2.0599520383693046
2020-10-02,22,17,39,35,26,61,82,80,162,76,87,163,61,78,139,54,70,124,36,38,74,20,24,44,15,21,36,4,11,15,405,452,857,857,2623,3.0606767794632437
2020-10-03,20,10,30,21,29,50,54,47,101,57,43,100,44,51,95,46,50,96,25,18,43,11,7,18,5,11,16,1,5,6,284,271,555,555,1241,2.236036036036036
2020-10-04,7,7,14,20,15,35,49,51,100,44,48,92,38,39,77,31,28,59,18,25,43,15,9,24,5,8,13,0,7,7,227,237,464,464,985,2.122844827586207
2020-10-05,11,16,27,25,22,47,70,93,163,93,75,168,67,60,127,50,55,105,49,36,85,23,23,46,8,15,23,1,8,9,397,403,800,800,2110,2.6375
2020-10-06,26,17,43,27,33,60,81,93,174,102,89,191,84,70,154,62,65,127,38,32,70,15,19,34,14,16,30,2,6,8,451,440,891,891,1496,1.6790123456790123
2020-10-07,13,11,24,23,30,53,92,82,174,65,83,148,74,66,140,61,58,119,28,22,50,12,19,31,11,24,35,0,8,8,379,403,782,782,1789,2.28772378516624
2020-10-08,19,13,32,25,36,61,77,79,156,85,81,166,47,81,128,48,52,100,25,29,54,16,25,41,14,36,50,2,15,17,358,447,805,805,2120,2.6335403726708075
2020-10-09,19,15,34,23,29,52,59,94,153,91,89,180,54,67,121,59,52,111,26,38,64,16,23,39,16,32,48,3,15,18,366,454,820,820,1852,2.2585365853658534
2020-10-10,10,6,16,18,29,47,52,49,101,62,68,130,59,47,106,39,54,93,29,29,58,15,17,32,7,11,18,1,2,3,292,312,604,604,1142,1.890728476821192
2020-10-11,13,15,28,16,20,36,39,46,85,34,53,87,44,35,79,34,28,62,14,25,39,15,15,30,8,18,26,2,7,9,219,262,481,481,650,1.3513513513513513
2020-10-12,21,15,36,24,30,54,61,39,100,68,57,125,51,45,96,34,47,81,34,26,60,18,15,33,4,17,21,0,6,6,315,297,612,612,1339,2.1879084967320264
2020-10-13,15,18,33,36,29,65,76,80,156,105,84,189,75,65,140,57,44,101,37,23,60,13,18,31,9,22,31,2,12,14,425,395,820,820,2711,3.30609756097561
2020-10-14,14,15,29,31,28,59,76,80,156,77,72,149,78,65,143,63,60,123,25,30,55,20,20,40,9,10,19,1,6,7,394,386,780,778,1630,2.095115681233933
2020-10-15,16,20,36,47,40,87,86,73,159,87,79,166,64,69,133,40,42,82,29,24,53,22,24,46,7,20,27,3,4,7,401,395,796,795,2353,2.959748427672956
2020-10-16,18,10,28,28,37,65,56,97,153,76,78,154,71,62,133,49,42,91,31,29,60,17,22,39,12,26,38,2,17,19,360,420,780,780,1970,2.5256410256410255
2020-10-17,13,14,27,25,24,49,53,47,100,62,73,135,44,36,80,34,33,67,22,26,48,9,7,16,7,9,16,3,3,6,272,272,544,543,1065,1.9613259668508287
2020-10-18,10,8,18,18,21,39,40,39,79,41,33,74,25,26,51,22,27,49,16,18,34,14,14,28,2,8,10,0,5,5,188,199,387,387,954,2.4651162790697674
2020-10-19,16,13,29,24,27,51,57,55,112,52,58,110,71,45,116,42,40,82,27,22,49,26,23,49,4,13,17,1,4,5,320,300,620,620,1339,2.1596774193548387
2020-10-20,7,10,17,17,22,39,70,72,142,64,57,121,57,55,112,51,36,87,26,27,53,14,11,25,12,18,30,1,6,7,319,314,633,633,1188,1.8767772511848342
2020-10-21,15,11,26,24,24,48,50,57,107,47,50,97,54,37,91,29,43,72,29,21,50,13,16,29,3,7,10,1,3,4,265,269,534,532,1014,1.906015037593985
2020-10-22,12,10,22,24,19,43,53,60,113,50,44,94,44,36,80,27,24,51,21,15,36,11,14,25,5,7,12,1,0,1,248,229,477,477,713,1.4947589098532494
2020-10-23,11,9,20,23,16,39,46,69,115,49,53,102,54,47,101,37,30,67,29,26,55,7,12,19,12,7,19,1,1,2,269,270,539,538,1016,1.8884758364312269
2020-10-24,8,12,20,16,16,32,39,39,78,38,50,88,33,32,65,37,22,59,18,16,34,12,11,23,5,6,11,0,5,5,206,209,415,415,886,2.1349397590361447
2020-10-25,8,9,17,13,16,29,33,35,68,26,31,57,34,30,64,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,158,164,322,322,458,1.4223602484472049
2020-10-26,11,5,16,14,31,45,46,37,83,60,57,117,41,39,80,34,34,68,22,22,44,9,8,17,10,12,22,5,4,9,252,249,501,501,1154,2.3033932135728543
2020-10-27,7,10,17,25,26,51,55,59,114,58,49,107,53,49,102,42,39,81,21,27,48,9,15,24,10,16,26,2,3,5,282,293,575,575,1631,2.836521739130435
2020-10-28,15,12,27,26,22,48,46,49,95,51,48,99,41,32,73,29,30,59,24,19,43,9,11,20,6,4,10,3,3,6,250,230,480,480,1144,2.3833333333333333
2020-10-29,10,6,16,12,13,25,40,35,75,43,48,91,36,30,66,25,24,49,14,14,28,18,7,25,4,12,16,1,7,8,203,196,399,398,1337,3.35929648241206
2020-10-30,5,5,10,7,7,14,32,33,65,49,30,79,27,33,60,15,23,38,11,16,27,13,11,24,3,4,7,1,2,3,163,164,327,326,901,2.763803680981595
2020-10-31,2,4,6,6,12,18,22,27,49,24,30,54,20,22,42,15,16,31,12,10,22,4,7,11,4,4,8,0,0,0,109,132,241,241,691,2.867219917012448
2020-11-01,9,8,17,10,15,25,38,27,65,33,28,61,31,25,56,19,21,40,14,9,23,8,6,14,2,4,6,0,1,1,164,144,308,308,727,2.3603896103896105
2020-11-02,8,7,15,10,22,32,37,47,84,44,39,83,42,37,79,33,27,60,16,9,25,2,9,11,5,7,12,0,4,4,197,208,405,405,932,2.3012345679012345
2020-11-03,10,6,16,17,10,27,51,32,83,31,36,67,37,25,62,25,20,45,13,23,36,3,10,13,2,10,12,0,2,2,189,174,363,361,558,1.5457063711911356
2020-11-04,8,5,13,6,15,21,43,45,88,41,37,78,24,36,60,23,27,50,20,14,34,7,13,20,3,9,12,0,3,3,175,204,379,378,880,2.328042328042328
2020-11-05,14,10,24,24,18,42,53,55,108,53,41,94,37,38,75,28,26,54,23,17,40,13,13,26,3,17,20,1,6,7,249,241,490,487,1503,3.086242299794661
2020-11-06,13,7,20,19,17,36,22,35,57,42,45,87,38,30,68,22,20,42,22,19,41,12,11,23,4,10,14,1,2,3,195,196,391,391,934,2.3887468030690537
2020-11-07,6,5,11,7,10,17,21,32,53,41,40,81,33,32,65,15,19,34,15,18,33,8,7,15,4,5,9,0,0,0,150,168,318,318,463,1.4559748427672956
2020-11-08,6,5,11,8,12,20,18,37,55,25,25,50,29,17,46,18,19,37,15,11,26,4,2,6,4,6,10,1,0,1,128,134,262,262,323,1.2328244274809161
2020-11-09,12,5,17,17,13,30,34,53,87,43,44,87,48,35,83,38,44,82,21,22,43,16,8,24,3,6,9,0,3,3,232,233,465,465,579,1.2451612903225806
2020-11-10,10,10,20,16,13,29,40,49,89,69,37,106,34,29,63,24,18,42,22,18,40,15,22,37,6,12,18,2,2,4,238,210,448,448,666,1.4866071428571428
2020-11-11,10,7,17,15,18,33,46,45,91,49,47,96,39,35,74,40,22,62,17,19,36,10,14,24,4,8,12,1,4,5,231,219,450,450,640,1.4222222222222223
2020-11-12,11,7,18,16,16,32,51,42,93,42,35,77,33,36,69,24,24,48,14,12,26,5,7,12,3,2,5,1,5,6,200,186,386,386,569,1.4740932642487046
2020-11-13,7,5,12,20,16,36,39,41,80,37,31,68,44,31,75,26,23,49,19,20,39,15,7,22,3,9,12,2,7,9,212,190,402,402,489,1.2164179104477613
2020-11-14,6,6,12,16,15,31,28,37,65,34,28,62,29,20,49,29,21,50,19,11,30,7,9,16,5,5,10,1,1,2,174,153,327,327,363,1.110091743119266
2020-11-15,4,7,11,9,16,25,24,25,49,21,26,47,24,17,41,19,13,32,9,10,19,7,9,16,2,9,11,1,0,1,120,132,252,252,480,1.9047619047619047
2020-11-16,6,9,15,14,17,31,24,39,63,38,32,70,26,29,55,21,21,42,10,16,26,12,10,22,7,6,13,2,2,4,160,181,341,340,398,1.1705882352941177
2020-11-17,8,6,14,18,19,37,40,38,78,45,47,92,36,31,67,26,31,57,21,15,36,8,9,17,5,13,18,2,6,8,209,215,424,424,1062,2.5047169811320753
2020-11-18,3,7,10,17,19,36,41,51,92,45,38,83,40,30,70,23,32,55,14,16,30,12,14,26,4,12,16,0,5,5,199,224,423,423,878,2.07565011820331
2020-11-19,4,4,8,11,15,26,44,32,76,29,35,64,22,23,45,25,24,49,17,12,29,6,9,15,2,4,6,0,5,5,160,163,323,323,673,2.08359133126935
2020-11-20,5,5,10,17,19,36,37,30,67,28,21,49,19,14,33,13,15,28,15,13,28,6,4,10,5,3,8,2,2,4,147,126,273,273,828,3.032967032967033
2020-11-21,6,10,16,13,15,28,28,28,56,35,32,67,18,34,52,14,18,32,13,14,27,7,7,14,3,3,6,0,3,3,137,164,301,301,608,2.0199335548172757
2020-11-22,4,3,7,9,6,15,20,20,40,17,24,41,19,14,33,11,8,19,16,6,22,5,9,14,2,1,3,0,1,1,103,92,195,195,132,0.676923076923077
2020-11-23,5,3,8,5,8,13,19,25,44,30,25,55,23,11,34,6,17,23,9,6,15,9,6,15,3,2,5,0,2,2,109,105,214,214,321,1.5
2020-11-24,7,4,11,7,14,21,36,43,79,46,37,83,31,22,53,22,14,36,19,14,33,8,8,16,4,2,6,0,2,2,180,160,340,340,709,2.085294117647059
2020-11-25,15,6,21,13,11,24,45,50,95,56,49,105,36,39,75,26,22,48,19,14,33,8,13,21,4,6,10,1,2,3,223,212,435,434,1183,2.725806451612903
2020-11-26,3,13,16,11,21,32,39,37,76,52,32,84,27,23,50,16,31,47,10,16,26,4,4,8,5,4,9,1,4,5,168,185,353,353,613,1.7365439093484418
2020-11-27,7,4,11,18,11,29,43,37,80,39,24,63,33,25,58,24,21,45,14,14,28,10,5,15,3,4,7,2,2,4,193,147,340,340,479,1.4088235294117648
2020-11-28,6,6,12,16,14,30,30,36,66,32,28,60,23,24,47,11,17,28,8,15,23,5,3,8,1,3,4,0,1,1,132,147,279,279,405,1.4516129032258065
2020-11-29,7,1,8,12,12,24,24,31,55,38,27,65,23,17,40,19,15,34,6,13,19,3,4,7,4,5,9,3,0,3,139,125,264,264,410,1.553030303030303
2020-11-30,8,5,13,11,14,25,35,28,63,35,31,66,29,19,48,16,26,42,7,11,18,11,11,22,3,9,12,0,3,3,155,157,312,310,514,1.6580645161290322
2020-12-01,9,5,14,9,10,19,35,25,60,33,51,84,31,23,54,18,14,32,14,8,22,6,6,12,3,3,6,0,0,0,158,145,303,303,413,1.363036303630363
2020-12-02,2,4,6,7,13,20,30,24,54,30,22,52,14,23,37,10,13,23,12,8,20,7,11,18,3,6,9,3,5,8,118,129,247,246,441,1.7926829268292683
2020-12-03,5,4,9,13,11,24,30,23,53,36,26,62,27,18,45,19,14,33,12,13,25,8,12,20,3,4,7,2,2,4,155,127,282,282,1063,3.769503546099291
2020-12-04,9,5,14,15,16,31,26,34,60,36,39,75,32,31,63,22,20,42,14,12,26,8,6,14,5,3,8,1,0,1,168,166,334,334,897,2.68562874251497
2020-12-05,6,5,11,10,13,23,22,27,49,28,29,57,18,28,46,18,17,35,14,13,27,6,9,15,6,6,12,0,1,1,128,148,276,276,382,1.3840579710144927
2020-12-06,7,3,10,8,7,15,21,21,42,27,19,46,18,21,39,20,15,35,8,9,17,6,4,10,5,2,7,0,0,0,120,101,221,221,397,1.7963800904977376
2020-12-07,4,4,8,6,11,17,15,25,40,19,23,42,30,18,48,13,17,30,12,12,24,6,5,11,2,2,4,0,2,2,107,119,226,226,539,2.3849557522123894
2020-12-08,7,2,9,13,13,26,26,29,55,34,28,62,40,23,63,22,16,38,17,7,24,14,9,23,4,4,8,1,2,3,178,133,311,311,419,1.347266881028939
2020-12-09,5,7,12,25,18,43,46,39,85,43,38,81,37,38,75,27,25,52,16,19,35,7,14,21,2,5,7,0,4,4,208,207,415,415,825,1.9879518072289157
2020-12-10,4,8,12,12,24,36,35,47,82,53,39,92,40,45,85,23,24,47,17,15,32,10,12,22,3,7,10,0,2,2,197,223,420,420,590,1.4047619047619047
2020-12-11,12,8,20,8,12,20,45,39,84,35,39,74,38,28,66,18,30,48,11,19,30,4,11,15,5,7,12,0,1,1,176,194,370,370,467,1.2621621621621621
2020-12-12,8,4,12,13,13,26,48,47,95,37,30,67,26,26,52,15,15,30,13,13,26,12,6,18,2,0,2,0,0,0,174,154,328,328,455,1.3871951219512195
2020-12-13,2,5,7,16,14,30,36,29,65,30,40,70,24,26,50,15,21,36,18,10,28,10,7,17,6,3,9,2,0,2,159,155,314,314,297,0.945859872611465
2020-12-14,4,3,7,17,13,30,60,56,116,68,49,117,39,40,79,32,27,59,17,22,39,8,12,20,5,11,16,1,2,3,251,235,486,486,1020,2.0987654320987654
2020-12-15,4,3,7,22,20,42,59,54,113,60,53,113,52,34,86,23,28,51,22,9,31,11,7,18,8,4,12,2,3,5,263,215,478,478,1089,2.278242677824268
2020-12-16,9,8,17,20,29,49,75,61,136,51,45,96,25,29,54,30,29,59,15,19,34,15,9,24,9,5,14,3,4,7,252,238,490,490,1078,2.2
2020-12-17,10,4,14,25,29,54,100,89,189,74,60,134,40,56,96,27,36,63,11,26,37,16,14,30,4,6,10,1,2,3,308,322,630,630,1569,2.4904761904761905
2020-12-18,4,9,13,34,19,53,86,75,161,66,71,137,54,40,94,33,41,74,27,26,53,15,13,28,4,15,19,0,11,11,323,320,643,643,1575,2.4494556765163296
2020-12-19,10,5,15,30,31,61,63,52,115,56,48,104,45,45,90,30,30,60,19,18,37,13,10,23,5,8,13,0,1,1,271,248,519,519,796,1.533718689788054
2020-12-20,3,8,11,22,13,35,64,44,108,38,46,84,41,52,93,31,23,54,27,17,44,10,7,17,3,4,7,3,2,5,242,216,458,456,1306,2.8640350877192984
2020-12-21,10,9,19,30,29,59,89,97,186,82,88,170,60,60,120,54,39,93,45,23,68,22,18,40,4,8,12,1,2,3,397,373,770,768,1169,1.5221354166666667
2020-12-22,8,13,21,26,29,55,82,90,172,111,78,189,60,62,122,58,54,112,20,26,46,19,16,35,4,10,14,1,3,4,389,381,770,770,1715,2.227272727272727
2020-12-23,10,11,21,29,32,61,126,117,243,114,91,205,68,72,140,72,59,131,26,34,60,28,22,50,4,11,15,1,2,3,478,451,929,929,1311,1.411194833153929
2020-12-24,2,2,4,13,23,36,66,59,125,66,43,109,35,46,81,31,24,55,21,13,34,12,7,19,2,6,8,0,1,1,248,224,472,471,693,1.4713375796178343
2020-12-25,3,7,10,15,13,28,38,38,76,35,30,65,45,27,72,23,21,44,20,14,34,5,8,13,1,1,2,0,1,1,185,160,345,345,607,1.7594202898550724
2020-12-26,10,8,18,25,36,61,112,93,205,106,96,202,71,84,155,78,58,136,41,47,88,17,18,35,3,6,9,1,2,3,464,448,912,910,1953,2.146153846153846
2020-12-27,13,4,17,23,38,61,91,89,180,99,69,168,62,47,109,51,44,95,25,28,53,17,18,35,2,6,8,0,0,0,383,343,726,726,813,1.1198347107438016
2020-12-28,17,18,35,43,62,105,146,131,277,119,123,242,114,100,214,100,65,165,46,41,87,32,32,64,12,17,29,2,2,4,631,591,1222,1222,1721,1.4083469721767594
2020-12-29,8,18,26,49,57,106,170,172,342,156,137,293,102,98,200,68,89,157,50,56,106,35,34,69,11,9,20,4,3,7,653,673,1326,1326,2172,1.6380090497737556
2020-12-30,25,19,44,59,70,129,176,148,324,149,133,282,111,117,228,81,83,164,52,64,116,35,32,67,9,16,25,3,4,7,700,686,1386,1384,2132,1.5404624277456647
2020-12-31,8,7,15,37,42,79,137,120,257,84,78,162,61,76,137,46,40,86,27,27,54,20,13,33,9,5,14,0,0,0,429,408,837,837,2073,2.4767025089605736
2021-01-01,5,2,7,17,13,30,32,46,78,39,42,81,23,39,62,19,18,37,20,26,46,9,11,20,3,3,6,0,0,0,167,200,367,367,1053,2.869209809264305
2021-01-02,7,9,16,46,47,93,95,109,204,111,93,204,79,89,168,75,69,144,45,42,87,20,21,41,5,4,9,6,0,6,489,483,972,972,2100,2.1604938271604937
2021-01-03,15,13,28,35,39,74,116,140,256,103,90,193,83,79,162,62,70,132,40,34,74,19,23,42,8,9,17,1,1,2,482,498,980,979,1901,1.9417773237997957
2021-01-04,15,10,25,64,60,124,204,196,400,175,162,337,115,101,216,93,108,201,57,51,108,30,34,64,13,22,35,4,5,9,770,749,1519,1519,3582,2.358130348913759
2021-01-05,20,21,41,68,67,135,234,225,459,167,157,324,118,100,218,105,72,177,57,58,115,23,33,56,6,20,26,2,9,11,800,762,1562,1557,2710,1.7405266538214514
2021-01-06,14,13,27,64,68,132,218,217,435,177,150,327,116,95,211,84,77,161,55,59,114,33,31,64,9,15,24,1,4,5,771,729,1500,1499,4493,2.9973315543695795
2021-01-07,20,12,32,58,64,122,178,197,375,145,139,284,107,111,218,80,89,169,42,45,87,28,37,65,9,8,17,5,3,8,672,705,1377,1377,3265,2.3710965867828615
2021-01-08,15,15,30,59,68,127,179,173,352,140,122,262,108,107,215,88,81,169,54,56,110,27,26,53,8,14,22,1,6,7,679,668,1347,1346,2095,1.5564635958395245
2021-01-09,7,8,15,40,45,85,127,168,295,128,90,218,96,91,187,57,70,127,46,42,88,16,28,44,6,10,16,2,4,6,525,556,1081,1081,3161,2.9241443108233116
2021-01-10,9,4,13,40,32,72,98,127,225,70,78,148,59,65,124,54,49,103,29,31,60,14,21,35,6,6,12,3,2,5,382,415,797,797,994,1.247176913425345
2021-01-11,6,10,16,61,53,114,174,175,349,111,124,235,91,71,162,77,74,151,47,40,87,33,28,61,8,10,18,1,4,5,609,589,1198,1197,2896,2.4193817878028403
2021-01-12,11,7,18,51,65,116,189,180,369,143,129,272,88,94,182,66,77,143,46,43,89,33,28,61,13,15,28,0,5,5,640,643,1283,1277,3801,2.976507439310885
2021-01-13,16,14,30,57,82,139,165,193,358,145,140,285,104,95,199,71,74,145,47,49,96,29,17,46,13,11,24,1,6,7,648,681,1329,1327,2865,2.1590052750565185
2021-01-14,17,10,27,60,62,122,146,176,322,136,103,239,81,80,161,66,74,140,45,41,86,27,29,56,13,7,20,4,2,6,595,584,1179,1177,2730,2.3194562446898894
2021-01-15,14,11,25,72,50,122,181,156,337,120,99,219,104,75,179,77,91,168,48,35,83,20,24,44,10,16,26,0,3,3,646,560,1206,1203,2036,1.6924355777223608
2021-01-16,6,10,16,56,65,121,111,129,240,105,92,197,68,81,149,48,53,101,35,30,65,21,18,39,7,9,16,1,6,7,458,493,951,950,2712,2.8547368421052632
2021-01-17,5,8,13,49,39,88,101,129,230,87,76,163,65,54,119,51,51,102,45,23,68,20,7,27,6,6,12,1,1,2,430,394,824,824,1162,1.4101941747572815
2021-01-18,13,13,26,62,58,120,208,174,382,126,124,250,97,85,182,81,78,159,54,48,102,28,30,58,11,16,27,1,4,5,681,630,1311,1309,4564,3.486631016042781
2021-01-19,14,7,21,64,81,145,145,159,304,136,103,239,86,92,178,54,63,117,47,41,88,25,25,50,14,18,32,0,6,6,585,595,1180,1177,1994,1.6941376380628717
2021-01-20,6,6,12,78,57,135,172,153,325,116,99,215,94,97,191,71,70,141,31,49,80,23,27,50,13,20,33,0,6,6,604,584,1188,1187,2325,1.9587194608256109
2021-01-21,9,9,18,68,61,129,121,133,254,119,105,224,97,89,186,72,84,156,44,45,89,27,26,53,11,22,33,4,6,10,572,580,1152,1149,2859,2.4882506527415145
2021-01-22,18,10,28,56,55,111,138,148,286,94,102,196,64,72,136,67,70,137,43,27,70,20,21,41,12,10,22,3,3,6,515,518,1033,1031,3589,3.481086323957323
2021-01-23,6,11,17,59,62,121,103,101,204,78,65,143,53,55,108,52,65,117,28,35,63,24,31,55,3,12,15,3,0,3,409,437,846,846,1973,2.3321513002364065
2021-01-24,8,12,20,60,50,110,112,74,186,85,81,166,48,58,106,36,41,77,36,23,59,21,12,33,4,6,10,0,0,0,410,357,767,767,1992,2.597131681877445
2021-01-25,10,12,22,94,97,191,155,139,294,124,86,210,93,99,192,71,59,130,54,37,91,24,33,57,8,14,22,3,2,5,636,578,1214,1213,2165,1.784830997526793
2021-01-26,14,15,29,91,94,185,128,142,270,97,94,191,79,89,168,70,65,135,45,35,80,26,24,50,10,22,32,2,9,11,562,589,1151,1144,2204,1.9265734265734267
