FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,23,46,45,53,98,122,119,241,147,131,278,88,105,193,77,74,151,48,35,83,23,22,45,17,21,38,2,11,13,592,594,1186,1186,3379,2.8490725126475547
2020-08-22,27,24,51,41,32,73,102,106,208,96,111,207,87,72,159,53,61,114,43,33,76,27,23,50,10,18,28,1,3,4,487,483,970,970,2414,2.488659793814433
2020-08-23,26,25,51,41,47,88,82,91,173,83,74,157,71,77,148,60,55,115,37,41,78,21,16,37,20,23,43,4,11,15,445,460,905,905,1884,2.081767955801105
2020-08-24,36,30,66,54,42,96,140,130,270,155,136,291,126,128,254,89,89,178,57,56,113,29,28,57,14,15,29,3,9,12,703,663,1366,1366,4926,3.6061493411420207
2020-08-25,41,25,66,53,42,95,124,155,279,161,170,331,117,125,242,101,98,199,65,49,114,41,37,78,20,38,58,3,18,21,726,757,1483,1483,4626,3.119352663519892
2020-08-26,38,32,70,56,61,117,145,142,287,169,135,304,162,129,291,114,77,191,55,52,107,36,47,83,17,41,58,3,22,25,795,738,1533,1533,4499,2.9347684279191126
2020-08-27,32,43,75,60,59,119,146,170,316,175,153,328,125,142,267,93,88,181,57,51,108,30,22,52,15,48,63,5,19,24,738,795,1533,1533,4154,2.709719504240052
2020-08-28,23,20,43,55,58,113,137,142,279,142,140,282,108,101,209,102,93,195,57,53,110,32,33,65,14,27,41,0,12,12,670,679,1349,1349,4746,3.5181616011860637
2020-08-29,25,18,43,32,37,69,98,97,195,100,125,225,93,90,183,65,69,134,44,45,89,20,30,50,15,20,35,2,6,8,494,537,1031,1031,3382,3.280310378273521
2020-08-30,14,13,27,34,42,76,76,74,150,81,85,166,69,81,150,68,52,120,42,35,77,25,18,43,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,20,46,44,51,95,134,136,270,152,162,314,139,107,246,86,80,166,58,44,102,30,50,80,17,59,76,7,19,26,693,728,1421,1421,4885,3.437719915552428
2020-09-01,20,21,41,54,50,104,113,131,244,158,130,288,140,122,262,81,70,151,57,53,110,26,34,60,19,41,60,4,23,27,672,675,1347,1347,3629,2.694135115070527
2020-09-02,23,14,37,44,39,83,95,111,206,124,122,246,101,92,193,66,64,130,48,43,91,18,26,44,19,20,39,1,3,4,539,534,1073,1073,3123,2.9105312208760483
2020-09-03,12,24,36,43,29,72,119,110,229,131,122,253,109,99,208,75,64,139,53,40,93,27,32,59,16,21,37,3,8,11,588,549,1137,1137,3811,3.351802990325418
2020-09-04,25,20,45,40,57,97,140,102,242,118,124,242,100,115,215,73,77,150,41,35,76,20,31,51,6,16,22,4,12,16,567,589,1156,1156,2843,2.459342560553633
2020-09-05,11,16,27,34,29,63,84,98,182,101,102,203,102,102,204,62,54,116,33,39,72,31,28,59,10,29,39,1,10,11,469,507,976,976,2353,2.410860655737705
2020-09-06,16,16,32,36,32,68,64,61,125,60,66,126,61,57,118,47,49,96,38,31,69,23,25,48,10,15,25,3,6,9,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,37,39,76,119,127,246,128,115,243,94,116,210,94,77,171,59,46,105,43,39,82,24,37,61,2,23,25,622,638,1260,1260,3542,2.811111111111111
2020-09-08,23,21,44,41,49,90,119,110,229,139,142,281,127,122,249,84,82,166,47,43,90,34,27,61,16,36,52,5,12,17,635,644,1279,1279,4141,3.2376856919468335
2020-09-09,26,26,52,42,47,89,135,127,262,141,131,272,108,96,204,70,74,144,62,44,106,32,31,63,9,20,29,5,16,21,630,612,1242,1242,4281,3.4468599033816427
2020-09-10,35,19,54,37,50,87,94,110,204,115,108,223,108,100,208,91,63,154,56,35,91,31,41,72,12,48,60,4,29,33,583,603,1186,1186,3947,3.3279932546374367
2020-09-11,30,25,55,39,50,89,93,127,220,120,108,228,122,106,228,75,85,160,33,32,65,34,31,65,13,19,32,1,4,5,560,587,1147,1147,2961,2.5815170008718398
2020-09-12,16,12,28,28,34,62,71,76,147,76,89,165,73,85,158,51,58,109,35,36,71,15,20,35,11,27,38,1,16,17,377,453,830,830,2014,2.4265060240963856
2020-09-13,16,18,34,31,26,57,57,81,138,78,71,149,63,69,132,43,37,80,38,39,77,28,20,48,7,20,27,2,3,5,363,384,747,747,1823,2.4404283801874165
2020-09-14,18,16,34,37,32,69,102,107,209,117,119,236,83,79,162,70,78,148,40,39,79,33,25,58,7,23,30,4,7,11,511,525,1036,1036,2361,2.278957528957529
2020-09-15,29,13,42,32,39,71,85,92,177,92,96,188,81,98,179,83,66,149,54,39,93,19,27,46,13,18,31,2,8,10,490,496,986,986,2905,2.9462474645030428
2020-09-16,23,17,40,46,37,83,93,101,194,98,102,200,110,81,191,69,66,135,31,33,64,20,36,56,9,27,36,3,17,20,502,517,1019,1019,2705,2.6545632973503435
2020-09-17,16,17,33,31,37,68,98,93,191,80,102,182,77,79,156,52,50,102,48,26,74,22,20,42,14,10,24,2,7,9,440,441,881,881,1914,2.1725312145289446
2020-09-18,32,29,61,38,46,84,87,112,199,98,110,208,70,77,147,55,45,100,40,29,69,17,33,50,12,17,29,0,9,9,449,507,956,956,2533,2.649581589958159
2020-09-19,11,14,25,29,32,61,56,60,116,77,88,165,70,43,113,44,42,86,39,31,70,12,17,29,4,15,19,0,6,6,342,348,690,690,1647,2.3869565217391306
2020-09-20,12,15,27,22,18,40,53,52,105,48,66,114,36,40,76,26,26,52,27,36,63,17,25,42,6,8,14,0,6,6,247,292,539,539,877,1.62708719851577
2020-09-21,19,13,32,42,30,72,82,80,162,95,66,161,88,56,144,43,50,93,40,32,72,25,32,57,11,18,29,0,4,4,445,381,826,826,1917,2.320823244552058
2020-09-22,22,12,34,35,37,72,100,86,186,97,100,197,65,82,147,61,51,112,36,39,75,22,21,43,17,31,48,3,11,14,458,470,928,928,1998,2.1530172413793105
2020-09-23,21,21,42,32,41,73,93,86,179,88,87,175,70,92,162,58,56,114,37,36,73,24,27,51,8,12,20,4,5,9,435,463,898,898,1759,1.9587973273942094
2020-09-24,21,18,39,37,41,78,96,96,192,92,103,195,62,69,131,70,50,120,51,37,88,24,16,40,18,21,39,2,5,7,473,456,929,929,1756,1.8902045209903122
2020-09-25,20,25,45,32,27,59,94,82,176,80,106,186,88,84,172,67,67,134,42,36,78,33,35,68,10,14,24,3,14,17,469,490,959,959,2512,2.619395203336809
2020-09-26,13,13,26,30,27,57,55,59,114,57,58,115,67,52,119,37,51,88,24,29,53,19,20,39,10,15,25,1,7,8,313,331,644,644,1448,2.248447204968944
2020-09-27,19,15,34,23,32,55,74,47,121,73,68,141,63,46,109,39,41,80,24,15,39,23,12,35,6,11,17,3,3,6,347,290,637,637,1025,1.609105180533752
2020-09-28,21,16,37,35,34,69,81,96,177,97,97,194,74,74,148,55,56,111,52,42,94,20,31,51,18,21,39,2,6,8,455,473,928,928,1663,1.7920258620689655
2020-09-29,34,15,49,32,21,53,99,96,195,103,88,191,84,73,157,57,58,115,40,49,89,28,37,65,9,21,30,0,10,10,486,468,954,954,2204,2.310272536687631
2020-09-30,19,23,42,26,34,60,104,110,214,97,90,187,74,82,156,59,62,121,46,29,75,29,14,43,12,21,33,4,4,8,470,469,939,939,1682,1.7912673056443025
2020-10-01,20,16,36,30,38,68,92,96,188,87,87,174,62,64,126,56,62,118,32,43,75,12,25,37,9,17,26,2,8,10,402,456,858,858,1729,2.015151515151515
2020-10-02,24,17,41,38,30,68,89,85,174,76,87,163,62,79,141,55,70,125,36,40,76,18,24,42,16,19,35,4,11,15,418,462,880,880,2643,3.003409090909091
2020-10-03,22,11,33,20,31,51,58,47,105,64,43,107,41,57,98,44,52,96,25,14,39,11,7,18,5,12,17,1,4,5,291,278,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,22,20,42,49,52,101,46,50,96,41,37,78,30,32,62,18,23,41,14,8,22,5,9,14,0,6,6,233,244,477,477,993,2.0817610062893084
2020-10-05,11,16,27,28,25,53,74,102,176,95,77,172,65,57,122,51,54,105,47,37,84,22,22,44,7,15,22,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,28,40,68,92,97,189,100,90,190,84,72,156,61,61,122,37,31,68,14,19,33,14,16,30,2,5,7,459,449,908,908,1738,1.9140969162995596
2020-10-07,15,11,26,27,36,63,95,91,186,69,84,153,78,70,148,59,54,113,26,21,47,12,21,33,10,21,31,0,8,8,391,417,808,808,1767,2.1868811881188117
2020-10-08,20,15,35,27,37,64,82,89,171,83,78,161,52,79,131,48,53,101,27,31,58,18,25,43,12,34,46,2,14,16,371,455,826,826,2312,2.7990314769975786
2020-10-09,19,17,36,26,33,59,63,93,156,91,98,189,60,67,127,58,54,112,25,36,61,17,25,42,15,31,46,3,14,17,377,468,845,845,1872,2.2153846153846155
2020-10-10,11,6,17,20,33,53,53,56,109,61,67,128,62,49,111,40,54,94,27,27,54,17,16,33,4,11,15,1,1,2,296,320,616,616,1399,2.271103896103896
2020-10-11,14,15,29,14,22,36,39,43,82,38,53,91,40,33,73,31,33,64,14,20,34,14,15,29,8,17,25,2,7,9,214,258,472,472,646,1.36864406779661
2020-10-12,24,16,40,23,33,56,66,44,110,68,59,127,51,48,99,37,42,79,29,26,55,18,13,31,4,16,20,0,6,6,320,303,623,623,1572,2.523274478330658
2020-10-13,16,19,35,36,30,66,83,84,167,108,85,193,69,64,133,55,42,97,37,25,62,12,18,30,7,24,31,1,10,11,424,401,825,825,2959,3.5866666666666664
2020-10-14,14,16,30,35,33,68,81,86,167,75,72,147,73,66,139,61,62,123,25,28,53,20,19,39,8,8,16,1,6,7,393,396,789,787,1581,2.008894536213469
2020-10-15,16,20,36,48,46,94,94,73,167,89,79,168,63,67,130,42,45,87,25,26,51,22,20,42,7,19,26,3,4,7,409,399,808,807,2555,3.1660470879801736
2020-10-16,19,12,31,29,44,73,68,103,171,79,81,160,69,61,130,49,38,87,29,33,62,19,21,40,10,25,35,2,15,17,373,433,806,806,1979,2.455334987593052
2020-10-17,13,15,28,29,26,55,57,48,105,64,78,142,40,34,74,34,35,69,22,23,45,9,8,17,8,8,16,2,3,5,278,278,556,555,1240,2.234234234234234
2020-10-18,10,8,18,20,23,43,40,41,81,43,31,74,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,197,389,389,957,2.4601542416452444
2020-10-19,19,14,33,22,30,52,65,54,119,48,59,107,66,46,112,44,38,82,30,19,49,20,23,43,4,13,17,1,4,5,319,300,619,619,1285,2.0759289176090467
2020-10-20,7,10,17,18,25,43,71,75,146,72,55,127,51,57,108,51,35,86,26,27,53,13,8,21,12,17,29,1,7,8,322,316,638,638,1432,2.2445141065830723
2020-10-21,14,11,25,23,27,50,54,56,110,54,50,104,53,39,92,29,40,69,27,21,48,12,14,26,3,7,10,1,3,4,270,268,538,535,1270,2.3738317757009346
2020-10-22,13,10,23,27,24,51,54,66,120,51,43,94,42,36,78,27,25,52,20,14,34,11,13,24,5,7,12,1,0,1,251,238,489,487,1118,2.295687885010267
2020-10-23,12,10,22,24,17,41,51,71,122,43,57,100,55,47,102,37,29,66,31,25,56,9,12,21,10,7,17,1,1,2,273,276,549,548,1017,1.8558394160583942
2020-10-24,8,12,20,19,17,36,39,45,84,36,48,84,31,31,62,35,24,59,17,14,31,11,11,22,5,7,12,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,27,32,59,33,28,61,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,167,327,327,459,1.4036697247706422
2020-10-26,13,5,18,12,34,46,49,44,93,65,58,123,41,38,79,34,34,68,22,19,41,8,10,18,10,10,20,4,4,8,258,256,514,514,1163,2.262645914396887
2020-10-27,7,11,18,28,27,55,60,62,122,55,54,109,52,48,100,43,37,80,19,26,45,9,15,24,10,15,25,1,2,3,284,297,581,581,1477,2.5421686746987953
2020-10-28,16,13,29,27,19,46,54,51,105,45,46,91,43,32,75,28,30,58,24,19,43,8,10,18,7,5,12,2,2,4,254,227,481,480,1142,2.379166666666667
2020-10-29,11,6,17,16,16,32,45,40,85,43,47,90,39,30,69,19,23,42,14,15,29,17,6,23,4,12,16,1,7,8,209,202,411,410,1362,3.321951219512195
2020-10-30,6,5,11,8,7,15,32,37,69,49,27,76,28,35,63,16,20,36,10,15,25,12,11,23,3,4,7,1,2,3,165,163,328,327,1123,3.434250764525994
2020-10-31,2,4,6,8,12,20,20,28,48,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,113,132,245,245,687,2.804081632653061
2020-11-01,9,8,17,10,15,25,41,28,69,32,30,62,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,164,149,313,312,945,3.0288461538461537
2020-11-02,9,9,18,9,25,34,36,47,83,47,36,83,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,208,398,398,934,2.3467336683417086
2020-11-03,10,6,16,21,11,32,53,34,87,34,35,69,33,27,60,25,23,48,12,21,33,3,10,13,2,9,11,0,2,2,193,178,371,369,737,1.997289972899729
2020-11-04,9,4,13,6,15,21,46,48,94,43,40,83,25,35,60,21,30,51,20,12,32,6,13,19,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,28,18,46,53,63,116,57,38,95,35,38,73,30,25,55,20,17,37,13,14,27,3,16,19,1,5,6,255,244,499,496,1515,3.0544354838709675
2020-11-06,13,8,21,22,18,40,24,40,64,43,46,89,37,30,67,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,203,405,405,1025,2.5308641975308643
2020-11-07,8,5,13,7,10,17,24,35,59,42,43,85,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,174,327,327,466,1.4250764525993884
2020-11-08,8,6,14,6,12,18,19,45,64,28,24,52,25,18,43,19,21,40,14,8,22,6,2,8,3,6,9,1,0,1,129,142,271,271,329,1.2140221402214022
2020-11-09,13,5,18,20,16,36,36,57,93,42,41,83,48,36,84,37,44,81,18,20,38,18,6,24,1,7,8,0,2,2,233,234,467,467,580,1.2419700214132763
2020-11-10,11,10,21,16,13,29,50,54,104,66,38,104,32,29,61,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,213,457,456,666,1.4605263157894737
2020-11-11,10,7,17,16,21,37,50,48,98,51,50,101,41,32,73,36,22,58,18,18,36,11,16,27,1,7,8,2,4,6,236,225,461,461,644,1.3969631236442517
2020-11-12,11,7,18,19,17,36,55,45,100,40,38,78,37,36,73,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,207,192,399,399,764,1.9147869674185463
2020-11-13,8,5,13,21,17,38,40,43,83,37,30,67,45,31,76,24,23,47,20,22,42,14,5,19,3,9,12,2,7,9,214,192,406,406,491,1.20935960591133
2020-11-14,6,6,12,17,17,34,32,34,66,36,30,66,27,21,48,31,20,51,19,13,32,9,8,17,3,5,8,1,1,2,181,155,336,336,367,1.0922619047619047
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,29,56,19,23,42,12,13,25,12,12,24,7,4,11,1,2,3,167,184,351,350,395,1.1285714285714286
2020-11-17,8,6,14,21,20,41,49,43,92,39,46,85,38,35,73,25,29,54,19,15,34,8,10,18,5,13,18,2,4,6,214,221,435,434,1144,2.6359447004608296
2020-11-18,5,7,12,18,21,39,45,57,102,49,35,84,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,208,226,434,434,1052,2.423963133640553
2020-11-19,4,4,8,12,17,29,48,29,77,30,34,64,19,25,44,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,160,160,320,320,673,2.103125
2020-11-20,5,5,10,18,24,42,42,28,70,28,21,49,21,14,35,13,16,29,16,14,30,7,5,12,5,3,8,2,3,5,157,133,290,289,844,2.9204152249134947
2020-11-21,7,10,17,13,17,30,28,35,63,35,29,64,17,35,52,14,16,30,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,10,7,17,22,22,44,17,21,38,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,139,0.695
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,542,2.463636363636364
2020-11-24,7,4,11,9,16,25,39,44,83,45,38,83,29,19,48,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,17,12,29,50,54,104,55,45,100,36,37,73,27,22,49,17,13,30,8,12,20,5,6,11,0,2,2,230,209,439,438,1165,2.6598173515981736
2020-11-26,3,14,17,13,23,36,42,43,85,53,30,83,24,25,49,16,29,45,10,16,26,5,4,9,5,4,9,1,4,5,172,192,364,364,618,1.6978021978021978
2020-11-27,7,5,12,19,13,32,47,40,87,42,25,67,31,27,58,25,20,45,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,31,34,65,37,26,63,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,145,131,276,276,417,1.5108695652173914
2020-11-30,8,5,13,14,14,28,42,33,75,30,31,61,31,20,51,17,25,42,7,11,18,10,12,22,3,8,11,0,3,3,162,162,324,322,522,1.6211180124223603
2020-12-01,10,5,15,12,11,23,36,28,64,34,48,82,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,147,308,308,417,1.353896103896104
2020-12-02,2,4,6,10,14,24,26,26,52,27,25,52,15,23,38,10,13,23,11,8,19,6,12,18,3,5,8,3,5,8,113,135,248,247,444,1.7975708502024292
2020-12-03,6,4,10,13,13,26,33,21,54,38,34,72,29,14,43,15,16,31,13,13,26,7,12,19,3,4,7,2,2,4,159,133,292,291,1198,4.116838487972508
2020-12-04,10,6,16,16,19,35,25,35,60,39,40,79,30,30,60,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,168,170,338,338,893,2.6420118343195265
2020-12-05,6,6,12,10,17,27,27,30,57,27,28,55,20,27,47,18,17,35,13,12,25,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,19,15,34,10,9,19,5,5,10,5,2,7,0,0,0,120,104,224,223,395,1.7713004484304933
2020-12-07,4,5,9,6,13,19,20,25,45,21,23,44,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,723,3.1030042918454934
2020-12-08,8,2,10,13,14,27,28,30,58,36,33,69,40,20,60,24,18,42,20,6,26,12,9,21,3,5,8,1,2,3,185,139,324,324,424,1.308641975308642
2020-12-09,5,9,14,26,18,44,50,40,90,43,39,82,37,37,74,30,27,57,16,18,34,7,13,20,1,4,5,1,4,5,216,209,425,424,975,2.2995283018867925
2020-12-10,6,9,15,16,26,42,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,228,434,433,599,1.3833718244803694
2020-12-11,12,9,21,11,12,23,52,51,103,31,42,73,39,27,66,16,33,49,11,18,29,4,13,17,5,7,12,0,1,1,181,213,394,392,473,1.2066326530612246
2020-12-12,8,4,12,18,13,31,50,51,101,38,29,67,27,26,53,14,15,29,13,14,27,12,7,19,2,0,2,0,0,0,182,159,341,341,464,1.3607038123167154
2020-12-13,2,5,7,17,14,31,40,34,74,31,40,71,23,25,48,15,20,35,19,11,30,9,6,15,6,3,9,2,0,2,164,158,322,322,311,0.9658385093167702
2020-12-14,5,4,9,19,18,37,64,61,125,69,48,117,40,41,81,29,25,54,17,24,41,12,11,23,4,9,13,0,2,2,259,243,502,502,1023,2.037848605577689
2020-12-15,4,3,7,24,24,48,65,58,123,61,53,114,52,35,87,22,31,53,22,7,29,10,7,17,7,3,10,2,3,5,269,224,493,493,1096,2.2231237322515214
2020-12-16,10,9,19,20,30,50,88,67,155,48,42,90,28,30,58,27,30,57,14,17,31,15,9,24,9,5,14,3,4,7,262,243,505,505,1074,2.126732673267327
2020-12-17,10,5,15,30,36,66,111,94,205,71,64,135,41,56,97,25,35,60,15,25,40,14,13,27,4,7,11,1,1,2,322,336,658,658,1776,2.6990881458966567
2020-12-18,4,9,13,41,24,65,90,84,174,70,73,143,55,48,103,35,37,72,22,24,46,16,14,30,4,14,18,0,10,10,337,337,674,674,1722,2.5548961424332344
2020-12-19,10,6,16,28,24,52,68,55,123,59,56,115,44,43,87,30,29,59,20,17,37,12,11,23,5,7,12,0,1,1,276,249,525,525,799,1.5219047619047619
2020-12-20,4,9,13,26,14,40,63,49,112,36,49,85,45,53,98,30,19,49,27,19,46,9,7,16,3,4,7,3,2,5,246,225,471,469,1386,2.955223880597015
2020-12-21,11,9,20,30,34,64,93,103,196,89,90,179,62,57,119,57,41,98,42,26,68,18,17,35,4,9,13,0,2,2,406,388,794,791,1201,1.5183312262958282
2020-12-22,8,13,21,30,36,66,95,101,196,115,72,187,57,63,120,55,56,111,25,26,51,15,16,31,5,9,14,1,3,4,406,395,801,799,1622,2.030037546933667
2020-12-23,10,11,21,32,47,79,139,119,258,109,96,205,68,73,141,77,57,134,22,31,53,27,21,48,4,12,16,1,1,2,489,468,957,957,1525,1.593521421107628
2020-12-24,0,2,2,23,27,50,65,59,124,74,48,122,31,49,80,32,26,58,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,702,1.4355828220858895
2020-12-25,3,7,10,17,17,34,43,39,82,39,27,66,43,31,74,24,20,44,20,14,34,5,7,12,1,1,2,0,1,1,195,164,359,358,618,1.7262569832402235
2020-12-26,12,10,22,33,42,75,113,106,219,107,93,200,75,89,164,75,58,133,43,44,87,14,16,30,4,7,11,0,1,1,476,466,942,940,1834,1.951063829787234
2020-12-27,14,6,20,30,41,71,101,94,195,94,74,168,60,53,113,52,39,91,24,30,54,16,16,32,1,6,7,0,0,0,392,359,751,749,936,1.2496662216288386
2020-12-28,18,18,36,49,69,118,149,139,288,116,133,249,122,99,221,99,70,169,43,38,81,33,31,64,11,17,28,2,2,4,642,616,1258,1256,1724,1.372611464968153
2020-12-29,8,18,26,62,72,134,188,186,374,165,136,301,100,96,196,71,89,160,47,52,99,35,35,70,11,8,19,3,3,6,690,695,1385,1384,1921,1.3880057803468209
2020-12-30,25,19,44,72,80,152,186,155,341,159,142,301,110,120,230,84,83,167,46,65,111,34,33,67,9,13,22,3,4,7,728,714,1442,1439,2368,1.645587213342599
2020-12-31,8,9,17,44,49,93,145,124,269,84,79,163,61,72,133,44,40,84,27,25,52,24,14,38,5,4,9,0,0,0,442,416,858,858,1543,1.7983682983682985
2021-01-01,4,2,6,20,17,37,32,38,70,42,45,87,23,34,57,18,19,37,19,25,44,10,11,21,1,3,4,0,0,0,169,194,363,363,697,1.9201101928374655
2021-01-02,9,12,21,54,54,108,104,122,226,108,92,200,88,89,177,73,70,143,44,41,85,19,22,41,5,3,8,6,0,6,510,505,1015,1014,2169,2.13905325443787
2021-01-03,16,14,30,45,49,94,132,151,283,102,97,199,81,79,160,59,67,126,40,32,72,20,25,45,8,6,14,1,1,2,504,521,1025,1021,1579,1.5465230166503428
2021-01-04,17,10,27,75,67,142,226,218,444,179,163,342,117,101,218,95,106,201,53,52,105,27,33,60,14,22,36,2,4,6,805,776,1581,1578,3618,2.2927756653992395
2021-01-05,21,24,45,84,80,164,247,265,512,173,154,327,119,103,222,101,74,175,63,54,117,20,35,55,6,18,24,2,10,12,836,817,1653,1643,2985,1.816798539257456
2021-01-06,16,13,29,77,83,160,241,235,476,186,150,336,120,102,222,81,81,162,56,60,116,30,31,61,8,14,22,1,4,5,816,773,1589,1585,3860,2.4353312302839116
2021-01-07,21,14,35,64,76,140,194,218,412,150,143,293,108,115,223,84,87,171,46,44,90,23,38,61,8,9,17,5,3,8,703,747,1450,1448,2888,1.9944751381215469
2021-01-08,15,18,33,66,72,138,194,195,389,138,124,262,116,114,230,86,82,168,56,54,110,24,24,48,7,15,22,1,5,6,703,703,1406,1401,2252,1.6074232690935046
2021-01-09,8,9,17,48,60,108,145,171,316,120,101,221,99,92,191,56,71,127,48,40,88,14,25,39,6,11,17,2,3,5,546,583,1129,1128,2962,2.625886524822695
2021-01-10,9,5,14,48,41,89,111,139,250,70,82,152,59,65,124,55,49,104,27,32,59,12,21,33,7,6,13,2,2,4,400,442,842,840,1013,1.2059523809523809
2021-01-11,7,10,17,70,64,134,193,191,384,114,124,238,94,77,171,78,79,157,41,45,86,33,21,54,6,10,16,1,4,5,637,625,1262,1256,2338,1.8614649681528663
2021-01-12,11,9,20,59,83,142,210,187,397,142,126,268,86,100,186,65,80,145,45,41,86,34,29,63,12,16,28,0,3,3,664,674,1338,1332,3240,2.4324324324324325
2021-01-13,16,17,33,67,102,169,187,202,389,147,139,286,100,100,200,77,71,148,47,53,100,28,19,47,11,8,19,1,5,6,681,716,1397,1393,3347,2.4027279253409906
2021-01-14,19,11,30,69,73,142,159,193,352,134,105,239,80,80,160,74,77,151,45,38,83,24,29,53,12,8,20,4,1,5,620,615,1235,1232,2755,2.2362012987012987
2021-01-15,14,11,25,90,64,154,186,156,342,131,108,239,100,78,178,79,87,166,50,37,87,20,24,44,9,15,24,0,3,3,679,583,1262,1257,2365,1.881463802704853
2021-01-16,8,11,19,70,78,148,119,134,253,103,95,198,75,85,160,48,52,100,36,28,64,21,18,39,6,10,16,1,5,6,487,516,1003,1002,1926,1.9221556886227544
2021-01-17,5,8,13,59,57,116,114,132,246,84,80,164,65,59,124,53,48,101,42,27,69,20,6,26,6,6,12,1,1,2,449,424,873,871,1550,1.7795637198622274
2021-01-18,13,13,26,76,77,153,228,186,414,133,123,256,94,84,178,83,80,163,55,47,102,27,33,60,10,17,27,1,2,3,720,662,1382,1378,3184,2.3105950653120466
2021-01-19,16,7,23,80,95,175,156,174,330,141,99,240,86,102,188,53,60,113,44,41,85,26,23,49,12,17,29,0,6,6,614,624,1238,1234,1651,1.3379254457050243
2021-01-20,7,7,14,89,70,159,175,164,339,119,101,220,92,101,193,72,69,141,35,52,87,21,25,46,13,21,34,0,5,5,623,615,1238,1236,2559,2.070388349514563
2021-01-21,10,9,19,80,68,148,130,143,273,123,112,235,98,98,196,71,83,154,42,39,81,27,27,54,9,21,30,4,6,10,594,606,1200,1196,2182,1.8244147157190636
2021-01-22,20,10,30,69,63,132,135,157,292,98,101,199,68,79,147,62,69,131,43,28,71,20,21,41,12,10,22,2,3,5,529,541,1070,1067,2380,2.2305529522024368
2021-01-23,7,12,19,73,73,146,108,108,216,80,60,140,50,60,110,57,63,120,28,35,63,21,28,49,4,12,16,2,0,2,430,451,881,880,1317,1.496590909090909
2021-01-24,9,14,23,70,60,130,133,85,218,84,81,165,49,57,106,40,41,81,32,26,58,21,12,33,4,6,10,0,0,0,442,382,824,824,1647,1.9987864077669903
2021-01-25,11,12,23,110,117,227,158,150,308,122,88,210,97,99,196,66,58,124,53,40,93,24,30,54,8,14,22,3,1,4,652,609,1261,1259,2194,1.7426528991262906
2021-01-26,14,15,29,106,118,224,136,143,279,99,89,188,80,90,170,72,67,139,45,35,80,23,24,47,10,21,31,2,9,11,587,611,1198,1188,1531,1.2887205387205387
