FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,49,91,121,116,237,142,124,266,93,108,201,78,80,158,49,35,84,22,23,45,20,19,39,2,13,15,592,589,1181,1181,3361,2.8458933107535986
2020-08-22,24,23,47,41,28,69,100,100,200,97,111,208,83,71,154,57,63,120,41,34,75,29,23,52,11,17,28,1,4,5,484,474,958,958,2160,2.2546972860125263
2020-08-23,25,25,50,39,44,83,81,86,167,83,74,157,67,79,146,61,58,119,39,40,79,21,18,39,20,23,43,5,11,16,441,458,899,899,1881,2.092324805339266
2020-08-24,34,29,63,52,38,90,131,123,254,162,139,301,128,122,250,85,92,177,61,59,120,27,28,55,15,16,31,3,9,12,698,655,1353,1353,4670,3.451589061345159
2020-08-25,38,23,61,54,40,94,118,148,266,161,171,332,117,129,246,99,98,197,67,50,117,40,36,76,22,38,60,4,20,24,720,753,1473,1473,4346,2.9504412763068566
2020-08-26,37,31,68,51,58,109,143,135,278,174,142,316,157,123,280,115,81,196,56,51,107,40,48,88,17,37,54,3,26,29,793,732,1525,1525,3908,2.562622950819672
2020-08-27,30,40,70,60,57,117,139,167,306,179,151,330,126,141,267,89,92,181,65,50,115,27,21,48,17,50,67,5,19,24,737,788,1525,1525,3897,2.5554098360655737
2020-08-28,22,20,42,50,52,102,131,137,268,138,139,277,112,108,220,101,88,189,60,58,118,34,33,67,14,27,41,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,24,17,41,31,36,67,90,94,184,104,123,227,87,92,179,71,68,139,43,44,87,22,28,50,14,23,37,3,6,9,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,12,26,32,36,68,73,75,148,81,84,165,70,81,151,68,53,121,44,36,80,24,19,43,12,27,39,2,7,9,420,430,850,850,2547,2.996470588235294
2020-08-31,26,20,46,40,44,84,128,139,267,152,156,308,143,113,256,86,78,164,58,47,105,34,49,83,17,56,73,7,22,29,691,724,1415,1415,4853,3.4296819787985866
2020-09-01,18,21,39,50,46,96,115,129,244,153,127,280,143,119,262,82,74,156,61,54,115,25,34,59,20,39,59,4,26,30,671,669,1340,1340,3368,2.5134328358208955
2020-09-02,22,13,35,39,36,75,93,105,198,121,122,243,105,99,204,65,61,126,48,45,93,20,25,45,19,21,40,1,3,4,533,530,1063,1063,3066,2.8842897460018815
2020-09-03,12,24,36,39,28,67,117,105,222,127,122,249,108,99,207,79,60,139,54,45,99,29,31,60,16,22,38,4,9,13,585,545,1130,1130,3877,3.4309734513274335
2020-09-04,25,19,44,34,51,85,139,103,242,120,121,241,93,115,208,79,79,158,42,37,79,23,29,52,6,17,23,4,13,17,565,584,1149,1149,2593,2.25674499564839
2020-09-05,10,15,25,34,29,63,80,94,174,102,101,203,99,107,206,65,54,119,33,40,73,30,29,59,12,28,40,2,11,13,467,508,975,975,2352,2.4123076923076923
2020-09-06,15,15,30,30,30,60,70,60,130,57,65,122,62,59,121,49,50,99,37,28,65,23,28,51,11,14,25,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,21,19,40,34,35,69,114,124,238,128,117,245,93,113,206,96,83,179,61,43,104,45,38,83,24,38,62,2,24,26,618,634,1252,1252,3301,2.6365814696485623
2020-09-08,23,20,43,34,48,82,112,107,219,140,140,280,128,118,246,86,83,169,49,47,96,35,27,62,16,38,54,5,12,17,628,640,1268,1268,4134,3.2602523659305995
2020-09-09,24,26,50,41,45,86,130,121,251,143,136,279,109,92,201,70,75,145,64,47,111,35,32,67,8,17,25,6,19,25,630,610,1240,1240,4283,3.454032258064516
2020-09-10,30,18,48,39,48,87,93,100,193,115,110,225,105,100,205,93,70,163,56,34,90,34,43,77,13,45,58,4,32,36,582,600,1182,1182,3945,3.3375634517766497
2020-09-11,30,24,54,35,47,82,84,123,207,128,111,239,122,108,230,75,83,158,32,32,64,35,33,68,13,19,32,1,4,5,555,584,1139,1139,2849,2.501316944688323
2020-09-12,15,12,27,29,31,60,63,74,137,76,87,163,77,87,164,50,59,109,36,34,70,16,22,38,10,25,35,2,19,21,374,450,824,824,2013,2.4429611650485437
2020-09-13,15,17,32,30,27,57,55,79,134,76,73,149,61,70,131,46,36,82,39,36,75,30,23,53,7,22,29,2,3,5,361,386,747,747,1821,2.4377510040160644
2020-09-14,18,16,34,34,30,64,99,100,199,122,125,247,84,82,166,67,75,142,43,42,85,32,26,58,9,23,32,4,7,11,512,526,1038,1038,2360,2.2736030828516376
2020-09-15,27,12,39,33,35,68,80,93,173,96,98,194,79,98,177,85,63,148,50,39,89,22,29,51,14,16,30,2,9,11,488,492,980,980,2918,2.977551020408163
2020-09-16,23,17,40,40,34,74,91,93,184,93,103,196,114,81,195,69,66,135,32,34,66,19,37,56,10,26,36,3,18,21,494,509,1003,1003,2480,2.472582253240279
2020-09-17,15,16,31,28,36,64,94,91,185,80,102,182,75,81,156,55,48,103,48,29,77,22,19,41,14,11,25,3,7,10,434,440,874,874,1706,1.9519450800915332
2020-09-18,32,28,60,38,45,83,81,110,191,99,108,207,71,78,149,56,48,104,40,29,69,17,32,49,14,17,31,0,10,10,448,505,953,953,2539,2.6642182581322142
2020-09-19,11,14,25,26,31,57,57,58,115,77,85,162,66,43,109,48,44,92,39,32,71,13,18,31,4,15,19,0,6,6,341,346,687,687,1646,2.395924308588064
2020-09-20,10,15,25,24,16,40,50,50,100,50,67,117,35,38,73,28,29,57,25,34,59,18,26,44,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,38,29,67,85,75,160,97,68,165,86,57,143,43,50,93,40,33,73,24,29,53,14,20,34,0,5,5,445,379,824,824,1911,2.3191747572815533
2020-09-22,21,12,33,31,33,64,102,84,186,94,99,193,67,84,151,63,51,114,37,40,77,21,19,40,18,30,48,3,13,16,457,465,922,922,1995,2.163774403470716
2020-09-23,21,20,41,32,37,69,86,87,173,86,87,173,71,90,161,59,58,117,35,37,72,28,25,53,8,13,21,4,5,9,430,459,889,889,1756,1.9752530933633297
2020-09-24,18,17,35,38,38,76,91,91,182,97,107,204,62,72,134,70,52,122,52,39,91,23,15,38,18,22,40,3,5,8,472,458,930,930,1757,1.889247311827957
2020-09-25,18,24,42,31,26,57,90,83,173,81,104,185,90,85,175,65,65,130,42,37,79,35,31,66,10,16,26,3,15,18,465,486,951,951,2299,2.4174553101997898
2020-09-26,13,10,23,28,30,58,54,53,107,55,59,114,67,54,121,39,51,90,25,30,55,19,20,39,10,13,23,1,8,9,311,328,639,639,1224,1.9154929577464788
2020-09-27,17,14,31,21,29,50,73,49,122,73,66,139,63,48,111,38,42,80,23,14,37,25,13,38,6,11,17,3,3,6,342,289,631,631,1022,1.6196513470681457
2020-09-28,21,16,37,33,33,66,79,90,169,96,98,194,75,76,151,58,56,114,50,44,94,21,29,50,18,23,41,3,6,9,454,471,925,925,1659,1.7935135135135136
2020-09-29,32,14,46,30,21,51,98,91,189,102,85,187,83,77,160,59,61,120,39,47,86,29,33,62,10,25,35,0,10,10,482,464,946,946,2221,2.3477801268498943
2020-09-30,18,22,40,26,34,60,99,102,201,99,94,193,74,82,156,57,64,121,47,31,78,31,14,45,13,21,34,4,5,9,468,469,937,937,1682,1.7950907150480255
2020-10-01,20,15,35,26,39,65,90,94,184,89,87,176,63,63,126,57,62,119,31,46,77,11,27,38,9,17,26,3,8,11,399,458,857,857,1730,2.018669778296383
2020-10-02,22,17,39,36,28,64,89,81,170,76,87,163,60,79,139,55,72,127,36,38,74,20,25,45,15,19,34,4,11,15,413,457,870,870,2627,3.0195402298850573
2020-10-03,21,11,32,21,28,49,58,49,107,59,44,103,45,53,98,46,50,96,25,17,42,11,7,18,5,11,16,1,5,6,292,275,567,567,1247,2.199294532627866
2020-10-04,7,7,14,21,16,37,49,54,103,46,49,95,40,40,80,33,30,63,17,24,41,15,9,24,5,8,13,0,7,7,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,23,50,71,99,170,93,76,169,68,60,128,53,55,108,48,37,85,23,22,45,8,15,23,1,8,9,403,411,814,814,2149,2.64004914004914
2020-10-06,27,17,44,26,34,60,87,96,183,102,91,193,86,72,158,63,64,127,39,32,71,15,19,34,14,16,30,2,6,8,461,447,908,908,1507,1.6596916299559472
2020-10-07,13,11,24,25,30,55,95,90,185,68,84,152,76,66,142,63,60,123,27,21,48,12,20,32,11,23,34,0,8,8,390,413,803,803,1800,2.2415940224159403
2020-10-08,19,14,33,26,35,61,78,82,160,87,82,169,50,82,132,49,52,101,25,30,55,18,25,43,13,35,48,2,15,17,367,452,819,819,2126,2.595848595848596
2020-10-09,19,15,34,23,31,54,60,97,157,97,93,190,58,68,126,61,56,117,26,38,64,16,24,40,16,32,48,3,14,17,379,468,847,847,1880,2.219598583234947
2020-10-10,10,6,16,18,32,50,52,51,103,64,71,135,61,47,108,39,54,93,30,30,60,15,16,31,7,11,18,1,2,3,297,320,617,617,1148,1.8606158833063209
2020-10-11,13,15,28,16,22,38,40,46,86,36,53,89,43,35,78,34,29,63,14,25,39,15,16,31,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,22,16,38,23,31,54,64,44,108,68,59,127,51,45,96,35,47,82,33,26,59,18,15,33,4,17,21,0,6,6,318,306,624,624,1345,2.155448717948718
2020-10-13,15,18,33,37,29,66,79,86,165,106,86,192,77,65,142,59,44,103,36,23,59,13,19,32,9,22,31,2,12,14,433,404,837,837,2721,3.25089605734767
2020-10-14,14,15,29,31,31,62,80,84,164,77,74,151,79,66,145,63,62,125,25,29,54,20,20,40,9,10,19,1,6,7,399,397,796,794,1637,2.061712846347607
2020-10-15,16,20,36,47,43,90,93,79,172,88,81,169,65,70,135,40,45,85,29,23,52,22,24,46,7,20,27,3,4,7,410,409,819,818,2360,2.8850855745721273
2020-10-16,18,10,28,28,39,67,64,106,170,79,78,157,75,63,138,51,41,92,29,30,59,19,22,41,10,27,37,2,17,19,375,433,808,808,1989,2.4616336633663365
2020-10-17,13,15,28,26,24,50,55,48,103,64,76,140,44,35,79,35,33,68,23,27,50,9,7,16,7,9,16,3,3,6,279,277,556,555,1076,1.9387387387387387
2020-10-18,10,8,18,19,21,40,42,41,83,43,32,75,26,28,54,23,26,49,15,18,33,15,14,29,1,8,9,0,5,5,194,201,395,395,963,2.437974683544304
2020-10-19,18,13,31,23,28,51,59,57,116,53,60,113,72,45,117,42,41,83,29,22,51,24,23,47,4,13,17,1,4,5,325,306,631,631,1349,2.1378763866877972
2020-10-20,7,10,17,18,22,40,70,77,147,69,59,128,54,55,109,52,37,89,27,27,54,13,11,24,12,18,30,1,6,7,323,322,645,645,1197,1.8558139534883722
2020-10-21,15,11,26,24,25,49,53,61,114,50,51,101,56,38,94,28,43,71,28,21,49,13,16,29,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,25,20,45,58,65,123,52,47,99,44,36,80,28,24,52,21,16,37,11,13,24,5,7,12,1,0,1,257,238,495,495,719,1.4525252525252526
2020-10-23,11,9,20,24,16,40,51,74,125,48,55,103,55,47,102,38,29,67,30,26,56,7,12,19,12,7,19,1,1,2,277,276,553,552,1017,1.8423913043478262
2020-10-24,8,12,20,16,17,33,41,42,83,38,49,87,34,32,66,38,22,60,18,16,34,12,11,23,5,6,11,0,5,5,210,212,422,422,891,2.1113744075829386
2020-10-25,8,9,17,13,17,30,34,38,72,25,31,56,35,30,65,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,11,5,16,14,33,47,49,40,89,61,60,121,42,38,80,36,34,70,23,22,45,8,8,16,10,12,22,5,4,9,259,256,515,515,1162,2.2563106796116505
2020-10-27,7,10,17,26,26,52,57,61,118,59,50,109,53,51,104,42,37,79,21,27,48,9,16,25,10,16,26,2,2,4,286,296,582,582,1633,2.8058419243986252
2020-10-28,15,12,27,26,22,48,52,53,105,51,49,100,41,32,73,30,31,61,24,20,44,9,10,19,6,4,10,3,3,6,257,236,493,493,1151,2.334685598377282
2020-10-29,11,6,17,13,14,27,45,40,85,47,49,96,36,31,67,25,23,48,14,16,30,18,7,25,4,12,16,1,7,8,214,205,419,418,1352,3.2344497607655502
2020-10-30,5,5,10,8,7,15,35,34,69,50,31,81,27,32,59,16,23,39,10,16,26,13,11,24,3,4,7,1,2,3,168,165,333,332,905,2.7259036144578315
2020-10-31,2,4,6,6,12,18,23,29,52,26,30,56,22,22,44,15,16,31,12,10,22,4,7,11,4,4,8,0,0,0,114,134,248,248,693,2.7943548387096775
2020-11-01,9,8,17,10,16,26,40,28,68,33,30,63,32,28,60,20,21,41,14,9,23,8,6,14,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,8,7,15,10,23,33,37,46,83,45,40,85,41,37,78,34,27,61,16,9,25,2,9,11,5,7,12,0,4,4,198,209,407,407,932,2.28992628992629
2020-11-03,10,6,16,18,11,29,56,32,88,32,37,69,37,27,64,25,21,46,13,23,36,4,10,14,2,10,12,0,2,2,197,179,376,374,562,1.5026737967914439
2020-11-04,9,5,14,5,15,20,45,49,94,43,39,82,24,38,62,23,27,50,20,14,34,7,13,20,3,9,12,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,14,10,24,26,18,44,58,58,116,55,44,99,37,39,76,30,26,56,23,17,40,13,13,26,3,17,20,1,6,7,260,248,508,505,1511,2.992079207920792
2020-11-06,13,7,20,20,18,38,22,35,57,43,47,90,39,30,69,27,22,49,22,18,40,11,11,22,4,10,14,1,2,3,202,200,402,402,936,2.328358208955224
2020-11-07,7,5,12,8,10,18,23,35,58,43,40,83,34,34,68,14,20,34,15,19,34,8,7,15,4,5,9,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,6,6,12,8,12,20,19,41,60,26,26,52,28,17,45,18,19,37,15,12,27,5,2,7,4,6,10,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,12,5,17,18,14,32,35,55,90,44,45,89,49,37,86,38,43,81,21,22,43,16,8,24,3,6,9,0,3,3,236,238,474,474,582,1.2278481012658229
2020-11-10,10,10,20,17,13,30,46,52,98,70,39,109,32,30,62,24,18,42,22,19,41,15,22,37,6,11,17,2,2,4,244,216,460,460,669,1.4543478260869565
2020-11-11,10,7,17,16,19,35,50,50,100,52,48,100,37,37,74,42,21,63,16,20,36,10,13,23,4,8,12,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,16,17,33,54,43,97,42,39,81,34,36,70,25,26,51,13,11,24,5,8,13,3,2,5,1,5,6,204,194,398,398,571,1.434673366834171
2020-11-13,7,5,12,20,16,36,42,44,86,37,31,68,45,32,77,26,23,49,20,20,40,15,7,22,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,15,31,30,38,68,36,28,64,30,21,51,29,21,50,19,12,31,7,9,16,5,5,10,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,9,18,27,24,24,48,22,26,48,25,18,43,18,13,31,9,10,19,7,9,16,2,9,11,1,0,1,121,134,255,255,481,1.8862745098039215
2020-11-16,6,9,15,14,19,33,31,41,72,38,32,70,26,29,55,22,22,44,10,16,26,12,10,22,7,6,13,2,2,4,168,186,354,353,402,1.1388101983002832
2020-11-17,8,6,14,18,19,37,47,40,87,44,47,91,37,33,70,27,31,58,20,15,35,8,10,18,5,12,17,2,6,8,216,219,435,435,1068,2.4551724137931035
2020-11-18,4,7,11,16,20,36,44,52,96,49,38,87,39,30,69,25,33,58,12,15,27,12,14,26,4,12,16,0,5,5,205,226,431,431,881,2.0440835266821344
2020-11-19,4,4,8,11,15,26,47,32,79,29,36,65,22,25,47,26,23,49,17,13,30,6,9,15,2,4,6,0,5,5,164,166,330,330,676,2.0484848484848484
2020-11-20,5,5,10,18,20,38,41,30,71,29,22,51,19,14,33,14,15,29,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,6,10,16,13,17,30,29,31,60,35,32,67,18,36,54,14,17,31,13,14,27,7,7,14,3,3,6,0,3,3,138,170,308,308,609,1.9772727272727273
2020-11-22,4,3,7,10,6,16,20,22,42,19,22,41,19,15,34,11,8,19,16,6,22,5,9,14,2,1,3,0,1,1,106,93,199,199,132,0.6633165829145728
2020-11-23,5,3,8,6,8,14,20,27,47,30,25,55,23,11,34,6,18,24,9,6,15,10,6,16,3,2,5,0,2,2,112,108,220,220,328,1.490909090909091
2020-11-24,7,4,11,8,16,24,40,45,85,47,39,86,30,22,52,22,14,36,19,14,33,8,8,16,4,2,6,0,2,2,185,166,351,351,711,2.0256410256410255
2020-11-25,15,6,21,14,11,25,49,52,101,57,50,107,36,39,75,27,22,49,19,14,33,8,13,21,4,6,10,1,2,3,230,215,445,444,1189,2.6779279279279278
2020-11-26,3,13,16,11,22,33,41,40,81,53,33,86,27,22,49,17,32,49,10,16,26,4,4,8,5,4,9,1,4,5,172,190,362,362,619,1.7099447513812154
2020-11-27,7,4,11,18,12,30,48,40,88,40,24,64,34,26,60,24,21,45,15,16,31,10,5,15,3,4,7,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,30,40,70,33,29,62,23,23,46,12,18,30,8,15,23,5,3,8,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,12,24,28,32,60,38,28,66,23,17,40,20,15,35,5,13,18,3,4,7,4,5,9,3,0,3,143,127,270,270,413,1.5296296296296297
2020-11-30,8,5,13,12,14,26,37,30,67,37,32,69,31,19,50,16,27,43,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,10,11,21,36,28,64,33,50,83,32,23,55,17,14,31,14,8,22,6,6,12,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,7,14,21,30,25,55,30,25,55,14,23,37,10,13,23,13,8,21,6,11,17,3,6,9,3,5,8,118,134,252,251,445,1.7729083665338645
2020-12-03,5,4,9,13,12,25,33,23,56,36,28,64,28,18,46,19,15,34,12,13,25,8,12,20,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,9,5,14,15,18,33,27,36,63,38,39,77,31,33,64,22,21,43,14,11,25,8,6,14,5,3,8,1,0,1,170,172,342,342,902,2.6374269005847952
2020-12-05,6,5,11,10,13,23,24,32,56,29,31,60,21,27,48,18,17,35,14,13,27,6,9,15,6,6,12,0,1,1,134,154,288,288,389,1.3506944444444444
2020-12-06,7,3,10,8,8,16,21,22,43,27,19,46,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,103,223,223,397,1.7802690582959642
2020-12-07,4,5,9,6,12,18,16,25,41,21,23,44,30,18,48,13,20,33,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,7,2,9,13,13,26,29,30,59,35,30,65,40,23,63,23,19,42,17,7,24,15,9,24,3,5,8,1,2,3,183,140,323,323,424,1.3126934984520124
2020-12-09,5,7,12,25,18,43,47,40,87,45,37,82,37,38,75,29,25,54,16,19,35,7,14,21,2,5,7,0,4,4,213,207,420,420,830,1.9761904761904763
2020-12-10,4,8,12,13,24,37,37,49,86,55,40,95,40,44,84,23,25,48,18,15,33,9,12,21,3,7,10,0,2,2,202,226,428,428,597,1.394859813084112
2020-12-11,12,8,20,9,12,21,50,49,99,36,41,77,38,28,66,18,30,48,11,20,31,4,11,15,5,7,12,0,1,1,183,207,390,390,473,1.2128205128205127
2020-12-12,8,4,12,16,13,29,51,50,101,40,31,71,26,26,52,15,15,30,13,13,26,12,6,18,2,0,2,0,0,0,183,158,341,341,461,1.3519061583577712
2020-12-13,2,5,7,16,15,31,39,31,70,31,40,71,24,26,50,16,21,37,18,10,28,9,7,16,6,3,9,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,17,17,34,62,58,120,70,48,118,40,43,83,33,27,60,17,22,39,11,12,23,5,11,16,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,23,21,44,63,58,121,61,54,115,53,37,90,22,29,51,22,9,31,11,7,18,8,4,12,2,3,5,269,225,494,494,1097,2.220647773279352
2020-12-16,9,8,17,21,29,50,84,66,150,53,45,98,26,30,56,29,30,59,16,19,35,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,4,14,27,31,58,109,93,202,74,64,138,40,56,96,27,37,64,12,26,38,16,14,30,4,6,10,1,2,3,320,333,653,653,1582,2.4226646248085757
2020-12-18,4,9,13,39,22,61,90,82,172,66,72,138,55,41,96,34,40,74,26,27,53,15,14,29,4,14,18,0,11,11,333,332,665,665,1589,2.389473684210526
2020-12-19,10,5,15,32,31,63,66,53,119,58,53,111,45,45,90,30,30,60,19,18,37,13,10,23,5,8,13,0,1,1,278,254,532,532,799,1.5018796992481203
2020-12-20,4,8,12,22,14,36,68,48,116,37,46,83,42,53,95,31,23,54,27,18,45,10,7,17,3,4,7,3,2,5,247,223,470,468,1313,2.8055555555555554
2020-12-21,10,9,19,30,31,61,92,105,197,87,88,175,61,60,121,55,41,96,45,24,69,22,18,40,4,9,13,1,2,3,407,387,794,792,1191,1.503787878787879
2020-12-22,8,13,21,28,31,59,88,94,182,113,77,190,60,64,124,58,54,112,20,26,46,19,16,35,5,10,15,1,3,4,400,388,788,788,1721,2.184010152284264
2020-12-23,10,11,21,30,37,67,134,123,257,119,95,214,68,74,142,73,61,134,26,33,59,28,22,50,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,17,24,41,69,61,130,68,45,113,33,47,80,31,26,57,21,13,34,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,15,15,30,43,39,82,34,30,64,46,29,75,24,21,45,20,14,34,6,8,14,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,11,9,20,27,37,64,118,110,228,111,95,206,73,86,159,77,59,136,42,46,88,17,18,35,3,7,10,1,1,2,480,468,948,946,1609,1.700845665961945
2020-12-27,13,4,17,25,40,65,94,95,189,99,74,173,64,48,112,51,44,95,24,28,52,17,18,35,2,6,8,0,0,0,389,357,746,746,824,1.1045576407506703
2020-12-28,17,19,36,44,67,111,157,139,296,116,134,250,119,103,222,102,68,170,44,41,85,32,33,65,12,17,29,2,2,4,645,623,1268,1268,1740,1.3722397476340693
2020-12-29,8,18,26,51,61,112,185,179,364,164,141,305,103,99,202,68,89,157,51,56,107,34,34,68,11,9,20,4,3,7,679,689,1368,1368,1827,1.3355263157894737
2020-12-30,26,19,45,63,73,136,184,158,342,151,135,286,114,122,236,82,83,165,52,65,117,35,33,68,9,15,24,3,4,7,719,707,1426,1424,2146,1.5070224719101124
2020-12-31,8,7,15,37,45,82,148,126,274,85,79,164,62,77,139,46,40,86,27,27,54,20,13,33,9,5,14,0,0,0,442,419,861,861,1879,2.1823461091753775
2021-01-01,5,2,7,19,15,34,33,41,74,39,42,81,23,38,61,19,18,37,19,26,45,10,11,21,2,3,5,0,0,0,169,196,365,365,701,1.9205479452054794
2021-01-02,7,11,18,50,48,98,102,120,222,112,94,206,82,92,174,76,68,144,45,42,87,21,22,43,5,4,9,6,0,6,506,501,1007,1007,1766,1.7537239324726912
2021-01-03,16,13,29,40,43,83,125,152,277,106,92,198,83,78,161,61,70,131,41,34,75,19,23,42,8,8,16,1,1,2,500,514,1014,1013,1571,1.5508390918065154
2021-01-04,15,10,25,67,63,130,224,213,437,180,168,348,117,102,219,95,105,200,56,52,108,29,35,64,14,22,36,3,5,8,800,775,1575,1575,3595,2.2825396825396824
2021-01-05,20,21,41,73,74,147,250,253,503,172,166,338,119,99,218,106,76,182,58,58,116,23,33,56,6,19,25,2,9,11,829,808,1637,1632,2745,1.681985294117647
2021-01-06,14,13,27,71,72,143,241,230,471,181,156,337,118,101,219,87,78,165,54,61,115,33,32,65,9,15,24,1,4,5,809,762,1571,1570,3818,2.431847133757962
2021-01-07,21,12,33,62,69,131,193,210,403,151,147,298,109,111,220,82,88,170,44,45,89,28,37,65,9,8,17,5,4,9,704,731,1435,1435,2943,2.050871080139373
2021-01-08,15,15,30,59,70,129,188,187,375,142,129,271,115,114,229,88,80,168,52,56,108,27,26,53,8,14,22,1,6,7,695,697,1392,1391,2110,1.5168943206326384
2021-01-09,7,8,15,43,47,90,139,179,318,126,94,220,95,93,188,58,73,131,47,40,87,16,28,44,6,10,16,2,4,6,539,576,1115,1115,2838,2.545291479820628
2021-01-10,9,4,13,44,35,79,107,135,242,72,81,153,58,64,122,57,50,107,27,32,59,14,20,34,7,6,13,3,2,5,398,429,827,827,1004,1.2140266021765418
2021-01-11,6,10,16,66,56,122,188,191,379,114,124,238,92,72,164,79,77,156,45,42,87,33,27,60,8,10,18,1,4,5,632,613,1245,1244,2912,2.3408360128617365
2021-01-12,11,7,18,53,73,126,201,189,390,148,133,281,88,95,183,67,81,148,46,43,89,33,29,62,13,16,29,0,4,4,660,670,1330,1324,3115,2.352719033232628
2021-01-13,16,15,31,60,87,147,176,206,382,152,142,294,102,95,197,72,75,147,49,50,99,27,18,45,13,11,24,1,6,7,668,705,1373,1371,2874,2.096280087527352
2021-01-14,17,10,27,61,67,128,157,192,349,136,107,243,81,82,163,68,75,143,45,41,86,27,29,56,13,7,20,4,2,6,609,612,1221,1220,2758,2.260655737704918
2021-01-15,14,11,25,77,53,130,191,160,351,127,106,233,104,72,176,79,94,173,47,35,82,21,24,45,10,16,26,0,3,3,670,574,1244,1242,2073,1.6690821256038648
2021-01-16,6,11,17,61,68,129,122,135,257,108,99,207,70,80,150,49,51,100,35,30,65,21,18,39,7,9,16,1,6,7,480,507,987,986,2067,2.0963488843813387
2021-01-17,5,8,13,56,42,98,109,139,248,91,77,168,63,56,119,52,52,104,45,23,68,20,7,27,6,6,12,1,1,2,448,411,859,859,1174,1.3667054714784632
2021-01-18,13,13,26,73,66,139,222,181,403,128,131,259,99,86,185,82,80,162,57,47,104,28,32,60,11,16,27,1,3,4,714,655,1369,1367,3050,2.2311631309436724
2021-01-19,14,7,21,72,87,159,161,174,335,139,103,242,87,95,182,53,61,114,48,41,89,25,25,50,14,18,32,0,6,6,613,617,1230,1227,1659,1.352078239608802
2021-01-20,6,6,12,82,61,143,182,169,351,116,100,216,95,99,194,72,72,144,31,49,80,23,27,50,13,20,33,0,6,6,620,609,1229,1228,2337,1.9030944625407167
2021-01-21,9,9,18,75,63,138,128,147,275,119,107,226,103,92,195,71,88,159,44,43,87,27,25,52,11,23,34,4,6,10,591,603,1194,1191,2202,1.848866498740554
2021-01-22,19,10,29,58,60,118,144,156,300,95,102,197,64,75,139,67,73,140,43,27,70,20,20,40,12,10,22,3,3,6,525,536,1061,1059,2589,2.444759206798867
2021-01-23,7,11,18,62,71,133,112,105,217,80,68,148,55,57,112,54,64,118,29,35,64,23,30,53,4,12,16,2,0,2,428,453,881,881,1319,1.4971623155505107
2021-01-24,8,12,20,66,56,122,129,83,212,86,82,168,49,57,106,37,42,79,37,24,61,21,13,34,4,6,10,0,0,0,437,375,812,812,1675,2.062807881773399
2021-01-25,10,12,22,100,107,207,163,150,313,122,89,211,95,98,193,71,60,131,54,37,91,24,33,57,8,13,21,3,2,5,650,601,1251,1249,2180,1.7453963170536428
2021-01-26,14,15,29,96,108,204,137,146,283,100,94,194,78,89,167,70,68,138,46,35,81,26,25,51,10,21,31,2,9,11,579,610,1189,1182,1880,1.5905245346869712
