FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,49,91,125,117,242,143,128,271,91,107,198,78,77,155,49,34,83,20,23,43,20,20,40,2,12,14,593,589,1182,1182,3361,2.8434856175972927
2020-08-22,26,24,50,42,30,72,99,103,202,95,109,204,85,72,157,56,61,117,40,34,74,29,23,52,11,17,28,1,4,5,484,477,961,961,2161,2.2486992715920917
2020-08-23,26,25,51,38,46,84,82,89,171,82,71,153,72,79,151,59,57,116,37,40,77,22,18,40,20,23,43,4,11,15,442,459,901,901,1881,2.0876803551609324
2020-08-24,34,29,63,53,38,91,133,128,261,160,135,295,127,122,249,86,92,178,60,58,118,28,28,56,14,16,30,3,9,12,698,655,1353,1353,4670,3.451589061345159
2020-08-25,39,24,63,53,41,94,119,150,269,164,173,337,117,126,243,97,98,195,67,50,117,39,35,74,22,40,62,4,18,22,721,755,1476,1476,4349,2.946476964769648
2020-08-26,38,31,69,51,60,111,145,137,282,171,138,309,158,125,283,116,80,196,55,52,107,39,47,86,17,39,56,3,24,27,793,733,1526,1526,3908,2.560943643512451
2020-08-27,31,41,72,59,59,118,143,166,309,177,152,329,124,142,266,93,88,181,61,51,112,28,20,48,16,50,66,5,19,24,737,788,1525,1525,3897,2.5554098360655737
2020-08-28,22,20,42,51,54,105,130,138,268,142,139,281,110,106,216,103,89,192,57,56,113,34,33,67,13,27,40,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,24,17,41,31,38,69,93,94,187,101,122,223,91,91,182,67,68,135,44,44,88,21,31,52,15,20,35,2,6,8,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,13,27,32,39,71,74,73,147,80,86,166,72,81,153,67,53,120,43,34,77,25,20,45,11,26,37,2,7,9,420,432,852,852,2548,2.9906103286384975
2020-08-31,26,20,46,41,48,89,130,137,267,153,160,313,140,110,250,86,76,162,58,47,105,33,50,83,17,58,75,7,19,26,691,725,1416,1416,4853,3.4272598870056497
2020-09-01,19,21,40,50,48,98,116,130,246,158,127,285,138,120,258,82,71,153,60,54,114,26,34,60,19,39,58,4,26,30,672,670,1342,1342,3370,2.511177347242921
2020-09-02,22,13,35,40,36,76,92,110,202,123,121,244,103,97,200,66,62,128,48,43,91,19,26,45,19,20,39,1,3,4,533,531,1064,1064,3067,2.882518796992481
2020-09-03,12,24,36,40,28,68,118,110,228,129,120,249,109,97,206,76,63,139,54,41,95,29,31,60,15,22,37,4,9,13,586,545,1131,1131,3811,3.3695844385499556
2020-09-04,25,20,45,34,54,88,141,101,242,118,123,241,96,114,210,77,78,155,43,36,79,21,29,50,6,17,23,4,13,17,565,585,1150,1150,2937,2.553913043478261
2020-09-05,11,15,26,33,29,62,83,97,180,101,102,203,98,104,202,65,55,120,33,39,72,31,28,59,11,29,40,1,10,11,467,508,975,975,2352,2.4123076923076923
2020-09-06,15,15,30,34,32,66,66,59,125,57,65,122,62,58,120,49,50,99,38,29,67,22,27,49,11,14,25,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,22,19,41,36,37,73,116,126,242,125,115,240,93,114,207,97,82,179,60,43,103,44,38,82,24,38,62,2,23,25,619,635,1254,1254,3303,2.6339712918660285
2020-09-08,23,21,44,37,48,85,114,109,223,143,140,283,125,118,243,85,84,169,48,47,95,35,25,60,16,38,54,5,12,17,631,642,1273,1273,4136,3.249018067556952
2020-09-09,25,26,51,40,47,87,134,120,254,143,136,279,108,96,204,70,72,142,63,47,110,34,32,66,8,17,25,6,19,25,631,612,1243,1243,4284,3.4465004022526147
2020-09-10,31,18,49,39,50,89,93,104,197,118,106,224,104,100,204,92,69,161,55,35,90,34,42,76,12,47,59,4,30,34,582,601,1183,1183,3945,3.334742180896027
2020-09-11,30,24,54,36,50,86,85,123,208,127,110,237,123,108,231,73,82,155,33,33,66,34,31,65,13,19,32,1,4,5,555,584,1139,1139,2849,2.501316944688323
2020-09-12,16,12,28,28,31,59,68,76,144,75,88,163,73,85,158,52,59,111,35,35,70,15,21,36,10,26,36,2,18,20,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,18,34,30,26,56,56,81,137,77,71,148,59,70,129,45,37,82,39,38,77,30,21,51,7,21,28,2,3,5,361,386,747,747,1821,2.4377510040160644
2020-09-14,18,16,34,36,32,68,97,103,200,125,122,247,83,81,164,68,76,144,42,41,83,31,25,56,9,23,32,4,7,11,513,526,1039,1039,2360,2.271414821944177
2020-09-15,28,13,41,33,37,70,81,91,172,95,100,195,82,96,178,84,64,148,52,39,91,21,28,49,13,16,29,2,9,11,491,493,984,984,2918,2.9654471544715446
2020-09-16,23,17,40,41,35,76,90,95,185,97,101,198,110,83,193,70,66,136,31,32,63,19,37,56,10,26,36,3,18,21,494,510,1004,1004,2482,2.4721115537848606
2020-09-17,15,16,31,28,37,65,95,92,187,81,101,182,75,80,155,53,48,101,49,29,78,22,19,41,13,11,24,3,7,10,434,440,874,874,1706,1.9519450800915332
2020-09-18,32,28,60,38,45,83,83,110,193,99,110,209,70,78,148,56,47,103,39,29,68,17,33,50,14,17,31,0,9,9,448,506,954,954,2539,2.661425576519916
2020-09-19,11,14,25,26,31,57,59,59,118,75,85,160,69,43,112,46,44,90,40,31,71,12,18,30,4,15,19,0,6,6,342,346,688,688,1647,2.3938953488372094
2020-09-20,12,15,27,22,18,40,50,50,100,51,65,116,34,40,74,28,27,55,25,36,61,18,24,42,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,41,29,70,84,77,161,97,67,164,86,57,143,43,50,93,40,32,72,26,30,56,11,20,31,0,4,4,446,379,825,825,1913,2.318787878787879
2020-09-22,21,12,33,32,33,65,103,87,190,92,97,189,68,84,152,62,51,113,37,39,76,21,19,40,18,30,48,3,13,16,457,465,922,922,1995,2.163774403470716
2020-09-23,21,20,41,32,40,72,88,87,175,88,85,173,71,91,162,57,57,114,36,37,73,26,25,51,8,13,21,4,5,9,431,460,891,891,1757,1.9719416386083053
2020-09-24,19,18,37,37,40,77,95,91,186,94,109,203,61,68,129,71,52,123,51,38,89,23,16,39,18,21,39,3,5,8,472,458,930,930,1757,1.889247311827957
2020-09-25,20,25,45,32,25,57,92,85,177,77,104,181,89,85,174,66,64,130,42,37,79,34,33,67,10,15,25,3,14,17,465,487,952,952,2300,2.4159663865546217
2020-09-26,13,10,23,29,30,59,53,54,107,57,61,118,67,52,119,38,51,89,24,29,53,19,20,39,10,14,24,1,7,8,311,328,639,639,1224,1.9154929577464788
2020-09-27,18,15,33,22,30,52,72,47,119,72,67,139,64,47,111,39,42,81,22,14,36,25,13,38,6,11,17,3,3,6,343,289,632,632,1023,1.6186708860759493
2020-09-28,21,17,38,34,33,67,79,91,170,98,99,197,73,74,147,57,55,112,51,44,95,20,30,50,18,22,40,3,6,9,454,471,925,925,1659,1.7935135135135136
2020-09-29,34,14,48,28,21,49,100,93,193,100,85,185,86,75,161,56,61,117,40,49,89,29,32,61,9,24,33,0,10,10,482,464,946,946,2221,2.3477801268498943
2020-09-30,18,23,41,26,33,59,100,104,204,98,95,193,74,81,155,59,62,121,47,31,78,29,15,44,13,20,33,4,5,9,468,469,937,937,1682,1.7950907150480255
2020-10-01,20,15,35,26,39,65,92,94,186,88,89,177,63,61,124,56,64,120,31,45,76,11,26,37,10,17,27,2,8,10,399,458,857,857,1730,2.018669778296383
2020-10-02,22,17,39,36,28,64,89,82,171,77,87,164,62,78,140,53,72,125,37,38,75,19,25,44,15,19,34,4,11,15,414,457,871,871,2628,3.0172215843857635
2020-10-03,21,11,32,21,30,51,58,47,105,63,44,107,43,55,98,44,49,93,25,17,42,11,7,18,5,11,16,1,5,6,292,276,568,568,1247,2.1954225352112675
2020-10-04,8,7,15,21,16,37,48,55,103,47,50,97,41,38,79,31,32,63,17,23,40,15,8,23,5,9,14,0,6,6,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,24,51,71,101,172,94,76,170,69,58,127,52,55,107,48,37,85,22,21,43,8,16,24,1,7,8,403,411,814,814,2149,2.64004914004914
2020-10-06,27,18,45,26,35,61,90,97,187,103,90,193,83,71,154,63,65,128,38,31,69,15,19,34,14,16,30,2,6,8,461,448,909,909,1507,1.657865786578658
2020-10-07,14,11,25,26,32,58,94,91,185,67,84,151,78,68,146,61,57,118,28,21,49,11,20,31,11,23,34,0,8,8,390,415,805,805,1801,2.2372670807453416
2020-10-08,19,14,33,26,36,62,82,84,166,84,80,164,51,81,132,48,52,100,25,30,55,19,26,45,12,35,47,2,14,16,368,452,820,820,2127,2.59390243902439
2020-10-09,19,15,34,23,33,56,62,99,161,95,94,189,60,66,126,59,57,116,26,36,62,16,24,40,16,32,48,3,14,17,379,470,849,849,1881,2.215547703180212
2020-10-10,10,6,16,18,33,51,54,54,108,62,69,131,62,48,110,41,55,96,27,28,55,17,17,34,5,10,15,1,2,3,297,322,619,619,1148,1.8546042003231018
2020-10-11,13,15,28,16,23,39,40,45,85,37,54,91,42,35,77,35,29,64,14,24,38,14,16,30,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,24,16,40,21,31,52,66,45,111,66,58,124,52,45,97,38,49,87,30,24,54,18,15,33,4,17,21,0,6,6,319,306,625,625,1345,2.152
2020-10-13,16,19,35,36,28,64,84,86,170,107,88,195,74,65,139,58,42,100,37,23,60,13,19,32,8,23,31,2,11,13,435,404,839,839,2723,3.2455303933253874
2020-10-14,14,15,29,34,32,66,81,85,166,75,74,149,77,65,142,63,63,126,25,29,54,20,19,39,9,10,19,1,6,7,399,398,797,795,1638,2.060377358490566
2020-10-15,16,20,36,49,47,96,95,75,170,87,81,168,64,70,134,42,46,88,26,22,48,22,24,46,7,20,27,3,4,7,411,409,820,819,2360,2.8815628815628815
2020-10-16,19,10,29,28,41,69,66,106,172,79,79,158,72,61,133,51,41,92,29,30,59,19,24,43,10,26,36,2,16,18,375,434,809,809,1989,2.4585908529048206
2020-10-17,13,15,28,27,24,51,57,48,105,63,78,141,43,35,78,34,32,66,23,26,49,9,7,16,7,9,16,3,3,6,279,277,556,555,1076,1.9387387387387387
2020-10-18,11,8,19,18,21,39,42,41,83,44,32,76,25,28,53,24,26,50,14,18,32,15,14,29,1,8,9,0,5,5,194,201,395,395,963,2.437974683544304
2020-10-19,19,14,33,22,28,50,62,56,118,52,60,112,70,47,117,43,39,82,30,22,52,22,23,45,4,13,17,1,4,5,325,306,631,631,1349,2.1378763866877972
2020-10-20,7,10,17,19,24,43,70,76,146,69,58,127,54,57,111,52,37,89,27,25,52,13,11,24,12,18,30,1,6,7,324,322,646,646,1198,1.8544891640866874
2020-10-21,15,11,26,25,26,51,55,60,115,50,51,101,54,40,94,27,41,68,29,22,51,12,15,27,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,26,23,49,58,66,124,53,45,98,43,35,78,27,24,51,22,16,38,11,13,24,5,7,12,1,0,1,258,239,497,497,720,1.448692152917505
2020-10-23,12,9,21,24,18,42,50,73,123,48,56,104,56,46,102,37,30,67,30,25,55,8,12,20,11,7,18,1,1,2,277,277,554,553,1018,1.8408679927667269
2020-10-24,8,12,20,17,17,34,41,43,84,38,49,87,33,31,64,38,23,61,18,15,33,12,11,23,5,7,12,0,4,4,210,212,422,422,891,2.1113744075829386
2020-10-25,8,10,18,13,17,30,34,37,71,26,33,59,34,28,62,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,11,5,16,14,33,47,50,42,92,61,59,120,43,37,80,35,34,69,22,22,44,8,8,16,10,12,22,5,4,9,259,256,515,515,1162,2.2563106796116505
2020-10-27,7,10,17,26,26,52,57,61,118,60,53,113,53,50,103,43,39,82,19,25,44,9,16,25,10,16,26,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,15,12,27,28,23,51,51,55,106,51,47,98,41,32,73,29,31,60,25,20,45,8,10,18,6,4,10,3,3,6,257,237,494,494,1151,2.3299595141700404
2020-10-29,11,6,17,13,14,27,47,42,89,47,49,96,36,29,65,24,23,47,14,16,30,18,7,25,4,12,16,1,7,8,215,205,420,419,1353,3.2291169451073984
2020-10-30,6,5,11,9,7,16,33,36,69,51,29,80,26,34,60,16,21,37,10,16,26,13,11,24,3,4,7,1,2,3,168,165,333,332,905,2.7259036144578315
2020-10-31,2,4,6,8,12,20,21,29,50,26,30,56,22,22,44,15,16,31,12,11,23,4,6,10,4,4,8,0,0,0,114,134,248,248,693,2.7943548387096775
2020-11-01,9,8,17,10,16,26,40,28,68,34,31,65,32,27,59,19,22,41,15,8,23,7,6,13,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,9,7,16,10,26,36,36,46,82,45,40,85,41,36,77,34,27,61,16,9,25,2,9,11,5,7,12,0,4,4,198,211,409,409,933,2.2811735941320292
2020-11-03,10,6,16,20,11,31,54,33,87,33,36,69,36,28,64,25,20,45,13,23,36,4,10,14,2,10,12,0,2,2,197,179,376,374,562,1.5026737967914439
2020-11-04,9,5,14,5,15,20,46,49,95,43,40,83,24,37,61,22,28,50,21,14,35,6,13,19,3,8,11,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,14,10,24,29,18,47,56,64,120,55,39,94,38,38,76,29,26,55,23,17,40,13,13,26,3,17,20,1,6,7,261,248,509,506,1512,2.9881422924901186
2020-11-06,13,7,20,20,18,38,22,36,58,44,47,91,40,30,70,27,21,48,21,20,41,12,10,22,4,9,13,0,2,2,203,200,403,403,939,2.3300248138957818
2020-11-07,7,5,12,8,10,18,23,35,58,44,41,85,33,33,66,14,21,35,15,18,33,8,7,15,4,5,9,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,6,6,12,8,12,20,19,42,61,28,25,53,26,17,43,18,21,39,15,10,25,6,2,8,3,6,9,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,13,5,18,19,15,34,36,55,91,43,44,87,49,37,86,37,44,81,21,22,43,17,7,24,2,7,9,0,2,2,237,238,475,475,582,1.2252631578947368
2020-11-10,10,10,20,17,13,30,47,52,99,69,40,109,33,29,62,23,18,41,22,19,41,16,25,41,5,9,14,3,1,4,245,216,461,461,669,1.4511930585683297
2020-11-11,10,7,17,16,20,36,52,49,101,51,49,100,39,37,76,39,20,59,17,20,37,10,14,24,3,7,10,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,17,17,34,55,45,100,40,39,79,35,34,69,24,26,50,14,11,25,4,8,12,3,2,5,1,5,6,204,194,398,398,571,1.434673366834171
2020-11-13,8,5,13,21,16,37,40,44,84,37,31,68,46,32,78,25,23,48,20,21,41,15,6,21,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,16,32,30,37,67,37,29,66,29,21,50,30,20,50,18,13,31,8,8,16,4,5,9,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,10,18,28,23,24,47,22,26,48,25,18,43,19,13,32,9,10,19,7,9,16,2,9,11,1,0,1,122,134,256,256,481,1.87890625
2020-11-16,6,9,15,17,19,36,28,41,69,39,34,73,26,27,53,21,22,43,10,16,26,12,12,24,8,4,12,1,2,3,168,186,354,353,402,1.1388101983002832
2020-11-17,8,6,14,19,19,38,48,41,89,43,46,89,38,36,74,26,29,55,20,14,34,8,10,18,5,12,17,2,6,8,217,219,436,436,1069,2.4518348623853212
2020-11-18,4,7,11,17,20,37,45,53,98,49,38,87,40,29,69,23,33,56,12,17,29,12,13,25,4,11,15,0,5,5,206,226,432,432,882,2.0416666666666665
2020-11-19,4,4,8,11,15,26,48,32,80,31,36,67,20,26,46,27,23,50,16,14,30,6,7,13,2,5,7,0,4,4,165,166,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,22,41,40,28,68,29,22,51,21,14,35,12,15,27,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,6,10,16,14,17,31,28,31,59,35,32,67,18,36,54,15,17,32,13,14,27,7,7,14,3,3,6,0,3,3,139,170,309,309,609,1.970873786407767
2020-11-22,4,3,7,10,7,17,22,22,44,17,21,38,20,16,36,12,8,20,15,5,20,5,9,14,2,1,3,0,1,1,107,93,200,200,134,0.67
2020-11-23,5,3,8,6,8,14,21,27,48,29,26,55,23,11,34,6,19,25,9,5,14,10,6,16,3,2,5,0,2,2,112,109,221,221,328,1.4841628959276019
2020-11-24,7,4,11,9,16,25,41,46,87,46,38,84,30,22,52,21,16,37,19,13,32,8,7,15,4,2,6,0,2,2,185,166,351,351,711,2.0256410256410255
2020-11-25,15,6,21,14,13,27,51,52,103,56,48,104,36,39,75,27,22,49,18,14,32,8,13,21,4,6,10,1,2,3,230,215,445,444,1189,2.6779279279279278
2020-11-26,3,14,17,12,24,36,41,38,79,54,33,87,25,24,49,17,30,47,10,16,26,4,4,8,5,4,9,1,4,5,172,191,363,363,619,1.7052341597796143
2020-11-27,7,5,12,18,12,30,48,39,87,40,25,65,34,26,60,25,21,46,14,15,29,10,6,16,3,3,6,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,31,41,72,32,28,60,23,24,47,12,17,29,9,15,24,4,3,7,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,13,25,30,34,64,36,25,61,24,18,42,19,15,34,5,13,18,3,4,7,4,5,9,3,0,3,143,128,271,271,413,1.5239852398523985
2020-11-30,8,5,13,12,14,26,39,33,72,35,30,65,32,20,52,15,25,40,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,10,11,21,37,28,65,33,50,83,32,23,55,16,14,30,14,9,23,6,5,11,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,8,14,22,29,26,55,30,24,54,15,23,38,9,14,23,13,8,21,6,11,17,3,6,9,3,5,8,118,135,253,252,445,1.7658730158730158
2020-12-03,5,4,9,13,12,25,34,23,57,36,31,67,29,15,44,17,15,32,12,14,26,8,11,19,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,10,5,15,16,18,34,25,38,63,38,38,76,32,32,64,22,21,43,13,12,25,8,6,14,6,3,9,0,0,0,170,173,343,343,902,2.629737609329446
2020-12-05,6,5,11,10,15,25,25,31,56,29,30,59,20,27,47,18,18,36,14,12,26,6,10,16,6,5,11,0,1,1,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,22,22,44,26,20,46,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,104,224,224,397,1.7723214285714286
2020-12-07,4,5,9,6,12,18,17,26,43,20,23,43,30,18,48,13,19,32,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,8,2,10,12,14,26,30,30,60,36,31,67,40,22,62,22,19,41,20,6,26,12,9,21,3,5,8,1,2,3,184,140,324,324,425,1.3117283950617284
2020-12-09,5,8,13,25,18,43,48,42,90,44,36,80,37,37,74,29,28,57,16,17,33,8,14,22,1,4,5,1,4,5,214,208,422,422,830,1.966824644549763
2020-12-10,6,8,14,12,24,36,38,53,91,54,37,91,40,43,83,24,25,49,17,15,32,9,13,22,3,6,9,0,2,2,203,226,429,429,597,1.3916083916083917
2020-12-11,12,8,20,10,12,22,51,49,100,34,42,76,38,27,65,18,31,49,11,19,30,4,11,15,5,7,12,0,1,1,183,207,390,390,473,1.2128205128205127
2020-12-12,8,4,12,16,13,29,52,50,102,39,31,70,27,26,53,14,15,29,13,14,27,12,6,18,2,0,2,0,0,0,183,159,342,342,461,1.347953216374269
2020-12-13,2,5,7,17,15,32,39,32,71,30,41,71,25,25,50,15,20,35,18,11,29,10,6,16,5,3,8,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,18,18,36,63,58,121,69,47,116,41,44,85,31,26,57,17,22,39,12,12,24,4,11,15,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,23,22,45,63,59,122,64,53,117,50,37,87,23,31,54,22,8,30,10,7,17,8,3,11,2,3,5,269,226,495,495,1097,2.216161616161616
2020-12-16,9,9,18,21,29,50,87,68,155,50,43,93,28,30,58,27,30,57,16,18,34,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,4,14,29,33,62,112,92,204,70,66,136,41,55,96,25,37,62,12,25,37,16,14,30,4,6,10,1,2,3,320,334,654,654,1582,2.418960244648318
2020-12-18,4,9,13,41,23,64,88,81,169,70,75,145,56,43,99,34,37,71,25,27,52,16,15,31,3,13,16,0,11,11,337,334,671,671,1591,2.3710879284649775
2020-12-19,10,5,15,32,31,63,68,55,123,57,53,110,46,45,91,29,29,58,19,18,37,13,10,23,5,8,13,0,1,1,279,255,534,534,799,1.49625468164794
2020-12-20,4,9,13,24,14,38,68,48,116,38,47,85,44,54,98,29,21,50,28,18,46,9,7,16,3,4,7,3,2,5,250,224,474,472,1313,2.781779661016949
2020-12-21,10,9,19,30,33,63,94,105,199,87,90,177,59,58,117,55,41,96,47,24,71,20,18,38,4,9,13,1,2,3,407,389,796,794,1192,1.5012594458438286
2020-12-22,8,13,21,29,33,62,92,94,186,115,77,192,59,63,122,56,55,111,21,26,47,18,16,34,5,9,14,1,3,4,404,389,793,793,1723,2.1727616645649435
2020-12-23,10,11,21,30,40,70,136,122,258,117,95,212,69,73,142,73,61,134,26,33,59,27,21,48,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,19,26,45,69,60,129,68,44,112,31,49,80,31,25,56,21,12,33,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,16,16,32,42,39,81,36,29,65,44,31,75,24,19,43,20,15,35,6,7,13,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,11,10,21,31,39,70,116,111,227,111,95,206,72,88,160,79,56,135,41,45,86,15,18,33,3,7,10,1,1,2,480,470,950,948,1610,1.6983122362869199
2020-12-27,13,5,18,25,43,68,100,91,191,93,75,168,64,51,115,53,41,94,24,28,52,15,17,32,2,6,8,0,0,0,389,357,746,746,824,1.1045576407506703
2020-12-28,18,19,37,47,71,118,156,138,294,115,133,248,123,103,226,100,70,170,43,40,83,33,33,66,11,17,28,2,2,4,648,626,1274,1274,1742,1.3673469387755102
2020-12-29,8,18,26,55,64,119,186,181,367,165,139,304,100,98,198,69,89,158,50,55,105,34,34,68,12,9,21,3,3,6,682,690,1372,1372,2101,1.53134110787172
2020-12-30,26,19,45,65,74,139,183,157,340,153,136,289,113,122,235,84,82,166,48,65,113,35,34,69,9,14,23,3,4,7,719,707,1426,1424,2146,1.5070224719101124
2020-12-31,9,7,16,37,49,86,148,124,272,85,76,161,62,77,139,46,40,86,27,27,54,21,14,35,8,4,12,0,0,0,443,418,861,861,1541,1.7897793263646922
2021-01-01,5,2,7,20,15,35,32,42,74,40,43,83,24,36,60,18,18,36,20,26,46,10,11,21,1,3,4,0,0,0,170,196,366,366,701,1.9153005464480874
2021-01-02,7,11,18,53,51,104,104,120,224,109,94,203,86,90,176,74,68,142,45,42,87,20,22,42,5,4,9,6,0,6,509,502,1011,1011,1768,1.748763600395648
2021-01-03,16,13,29,41,46,87,128,150,278,104,95,199,83,76,159,60,71,131,40,32,72,19,24,43,8,7,15,1,1,2,500,515,1015,1014,1571,1.54930966469428
2021-01-04,15,10,25,71,64,135,227,214,441,177,166,343,117,104,221,97,104,201,53,52,105,29,34,63,13,22,35,3,5,8,802,775,1577,1577,3595,2.2796448953709576
2021-01-05,20,23,43,80,75,155,246,255,501,174,162,336,117,102,219,105,75,180,59,56,115,22,34,56,6,18,24,2,9,11,831,809,1640,1635,2749,1.6813455657492355
2021-01-06,15,13,28,73,75,148,240,229,469,183,157,340,116,104,220,88,76,164,54,60,114,31,32,63,9,15,24,1,4,5,810,765,1575,1574,3818,2.42566709021601
2021-01-07,21,13,34,64,73,137,194,213,407,152,145,297,105,111,216,83,89,172,46,44,90,26,37,63,8,7,15,5,4,9,704,736,1440,1440,2945,2.045138888888889
2021-01-08,15,17,32,59,70,129,193,191,384,139,123,262,115,118,233,88,79,167,53,56,109,26,25,51,7,14,21,1,6,7,696,699,1395,1394,2112,1.51506456241033
2021-01-09,7,8,15,47,54,101,139,173,312,122,97,219,96,92,188,59,71,130,46,41,87,15,27,42,6,11,17,2,3,5,539,577,1116,1116,2839,2.543906810035842
2021-01-10,9,4,13,45,36,81,111,138,249,68,79,147,59,65,124,55,49,104,27,32,59,14,20,34,7,6,13,3,2,5,398,431,829,829,1004,1.2110977080820264
2021-01-11,7,10,17,65,59,124,190,194,384,115,120,235,91,73,164,80,76,156,43,45,88,35,24,59,6,10,16,1,4,5,633,615,1248,1247,2914,2.3368083400160384
2021-01-12,11,7,18,53,74,127,206,191,397,146,130,276,87,97,184,66,80,146,46,44,90,33,27,60,13,16,29,0,4,4,661,670,1331,1325,3115,2.3509433962264152
2021-01-13,16,15,31,63,95,158,179,203,382,150,138,288,99,98,197,72,72,144,49,52,101,28,19,47,12,8,20,1,6,7,669,706,1375,1373,2875,2.093954843408594
2021-01-14,17,10,27,66,70,136,158,192,350,133,106,239,80,81,161,69,76,145,46,39,85,26,30,56,12,8,20,4,1,5,611,613,1224,1223,2771,2.26573998364677
2021-01-15,14,11,25,84,59,143,186,155,341,128,107,235,102,78,180,80,89,169,48,35,83,20,24,44,9,16,25,0,3,3,671,577,1248,1246,2076,1.666131621187801
2021-01-16,7,11,18,64,72,136,124,133,257,103,97,200,72,83,155,49,51,100,33,28,61,22,18,40,6,10,16,1,5,6,481,508,989,988,2067,2.0921052631578947
2021-01-17,5,8,13,57,50,107,113,133,246,86,76,162,63,57,120,52,51,103,45,22,67,20,7,27,6,6,12,1,1,2,448,411,859,859,1174,1.3667054714784632
2021-01-18,13,13,26,74,72,146,221,183,404,130,125,255,97,86,183,83,80,163,57,48,105,27,31,58,11,17,28,1,2,3,714,657,1371,1369,3050,2.2279035792549307
2021-01-19,15,7,22,72,90,162,161,174,335,141,101,242,87,96,183,52,61,113,46,40,86,26,26,52,13,17,30,0,6,6,613,618,1231,1228,1659,1.3509771986970684
2021-01-20,6,6,12,85,66,151,180,167,347,118,99,217,93,98,191,72,71,143,32,51,83,22,26,48,13,19,32,0,6,6,621,609,1230,1229,2349,1.9113100081366965
2021-01-21,10,9,19,75,65,140,129,146,275,118,110,228,103,93,196,71,87,158,44,40,84,26,25,51,11,23,34,4,6,10,591,604,1195,1192,2202,1.8473154362416107
2021-01-22,20,10,30,62,60,122,141,158,299,97,101,198,66,76,142,64,71,135,43,27,70,21,20,41,11,10,21,3,3,6,528,536,1064,1062,2589,2.437853107344633
2021-01-23,7,12,19,67,70,137,109,108,217,81,65,146,53,58,111,54,64,118,31,35,66,21,29,50,4,12,16,2,0,2,429,453,882,882,1319,1.4954648526077097
2021-01-24,8,13,21,69,57,126,128,83,211,86,80,166,49,58,107,38,41,79,34,25,59,21,12,33,4,6,10,0,0,0,437,375,812,812,1675,2.062807881773399
2021-01-25,10,12,22,106,111,217,163,150,313,118,89,207,97,96,193,70,59,129,53,40,93,24,30,54,8,13,21,3,2,5,652,602,1254,1252,2180,1.7412140575079873
2021-01-26,14,14,28,100,111,211,139,148,287,95,90,185,79,89,168,71,69,140,44,34,78,26,25,51,10,21,31,2,9,11,580,610,1190,1182,1880,1.5905245346869712
