FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,49,91,125,118,243,144,127,271,91,107,198,77,77,154,49,34,83,21,23,44,19,20,39,2,12,14,593,589,1182,1182,3361,2.8434856175972927
2020-08-22,26,24,50,42,30,72,100,103,203,94,109,203,86,72,158,55,61,116,40,34,74,29,23,52,11,17,28,1,4,5,484,477,961,961,2161,2.2486992715920917
2020-08-23,26,25,51,39,47,86,81,88,169,83,72,155,71,78,149,59,58,117,38,41,79,21,16,37,20,23,43,4,11,15,442,459,901,901,1881,2.0876803551609324
2020-08-24,35,29,64,52,38,90,135,128,263,158,135,293,127,124,251,88,92,180,58,58,116,29,27,56,13,16,29,3,9,12,698,656,1354,1354,4670,3.44903988183161
2020-08-25,40,24,64,52,41,93,120,151,271,163,172,335,120,127,247,96,97,193,66,50,116,39,35,74,22,40,62,4,18,22,722,755,1477,1477,4350,2.945159106296547
2020-08-26,38,31,69,52,60,112,144,138,282,171,137,308,160,126,286,115,79,194,55,52,107,38,47,85,17,40,57,3,23,26,793,733,1526,1526,3908,2.560943643512451
2020-08-27,32,41,73,58,59,117,143,168,311,178,152,330,124,141,265,94,87,181,59,52,111,30,21,51,15,48,63,5,19,24,738,788,1526,1526,3897,2.553735255570118
2020-08-28,22,20,42,52,54,106,129,139,268,143,138,281,111,106,217,101,91,192,57,54,111,34,33,67,13,27,40,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,24,17,41,31,38,69,94,95,189,100,122,222,91,91,182,67,67,134,44,45,89,21,30,51,15,20,35,2,6,8,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,13,27,32,39,71,74,73,147,81,86,167,71,81,152,67,53,120,43,34,77,25,20,45,11,26,37,2,7,9,420,432,852,852,2548,2.9906103286384975
2020-08-31,26,20,46,42,48,90,129,138,267,154,160,314,140,110,250,86,75,161,57,47,104,33,50,83,17,59,76,7,19,26,691,726,1417,1417,4874,3.4396612561750177
2020-09-01,20,21,41,49,48,97,116,130,246,158,128,286,139,119,258,81,71,152,60,54,114,26,35,61,19,38,57,4,26,30,672,670,1342,1342,3370,2.511177347242921
2020-09-02,22,13,35,40,36,76,92,111,203,124,122,246,102,95,197,67,62,129,47,43,90,19,26,45,19,20,39,1,3,4,533,531,1064,1064,3067,2.882518796992481
2020-09-03,12,24,36,41,28,69,118,110,228,130,121,251,108,96,204,75,63,138,54,41,95,29,31,60,16,22,38,3,9,12,586,545,1131,1131,3811,3.3695844385499556
2020-09-04,25,20,45,35,54,89,142,102,244,116,123,239,99,115,214,75,76,151,42,36,78,21,29,50,6,17,23,4,13,17,565,585,1150,1150,2937,2.553913043478261
2020-09-05,11,15,26,33,29,62,83,97,180,101,103,204,100,104,204,63,54,117,33,39,72,32,28,60,10,29,39,1,10,11,467,508,975,975,2352,2.4123076923076923
2020-09-06,15,16,31,34,31,65,66,59,125,58,66,124,61,57,118,49,50,99,38,30,68,22,26,48,11,14,25,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,22,19,41,36,37,73,116,127,243,125,114,239,94,115,209,97,81,178,59,43,102,44,38,82,24,38,62,2,23,25,619,635,1254,1254,3303,2.6339712918660285
2020-09-08,23,21,44,39,48,87,115,110,225,141,139,280,125,119,244,85,84,169,47,46,93,35,26,61,16,37,53,5,12,17,631,642,1273,1273,4136,3.249018067556952
2020-09-09,25,26,51,42,47,89,132,122,254,143,134,277,108,97,205,70,71,141,63,47,110,34,32,66,9,18,27,5,18,23,631,612,1243,1243,4284,3.4465004022526147
2020-09-10,32,18,50,39,50,89,93,105,198,118,106,224,105,99,204,92,69,161,53,35,88,34,42,76,12,47,59,4,30,34,582,601,1183,1183,3945,3.334742180896027
2020-09-11,30,24,54,36,50,86,86,126,212,126,108,234,123,107,230,73,82,155,33,33,66,34,31,65,13,19,32,1,4,5,555,584,1139,1139,2849,2.501316944688323
2020-09-12,16,12,28,28,31,59,69,76,145,74,91,165,73,82,155,52,59,111,35,35,70,15,21,36,10,27,37,2,17,19,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,19,35,30,25,55,56,82,138,79,70,149,61,71,132,42,36,78,40,38,78,29,21,50,7,21,28,2,3,5,362,386,748,748,1822,2.435828877005348
2020-09-14,18,16,34,36,32,68,98,104,202,124,121,245,84,81,165,67,77,144,42,40,82,31,25,56,9,23,32,4,7,11,513,526,1039,1039,2360,2.271414821944177
2020-09-15,28,13,41,33,37,70,82,91,173,94,100,194,82,96,178,84,65,149,53,38,91,20,28,48,13,17,30,2,8,10,491,493,984,984,2918,2.9654471544715446
2020-09-16,23,17,40,42,35,77,89,96,185,97,102,199,110,82,192,70,65,135,31,32,63,19,37,56,10,26,36,3,18,21,494,510,1004,1004,2482,2.4721115537848606
2020-09-17,15,16,31,30,37,67,93,92,185,82,101,183,75,80,155,52,48,100,49,29,78,22,19,41,13,11,24,3,7,10,434,440,874,874,1706,1.9519450800915332
2020-09-18,32,28,60,38,45,83,84,110,194,98,110,208,70,78,148,56,47,103,39,29,68,17,33,50,14,17,31,0,9,9,448,506,954,954,2539,2.661425576519916
2020-09-19,11,14,25,26,32,58,59,58,117,75,85,160,69,43,112,46,44,90,40,31,71,12,18,30,4,15,19,0,6,6,342,346,688,688,1647,2.3938953488372094
2020-09-20,12,15,27,22,18,40,52,50,102,49,66,115,34,40,74,28,26,54,25,36,61,18,24,42,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,41,29,70,84,78,162,97,66,163,86,57,143,43,50,93,40,32,72,26,30,56,11,20,31,0,4,4,446,379,825,825,1913,2.318787878787879
2020-09-22,22,12,34,32,33,65,102,87,189,92,99,191,68,82,150,62,51,113,37,39,76,22,20,42,17,29,46,3,13,16,457,465,922,922,1995,2.163774403470716
2020-09-23,21,20,41,32,41,73,89,86,175,87,85,172,71,92,163,57,56,113,38,37,75,24,25,49,8,13,21,4,5,9,431,460,891,891,1757,1.9719416386083053
2020-09-24,19,18,37,37,41,78,96,91,187,93,108,201,61,68,129,71,52,123,51,38,89,24,16,40,17,21,38,3,5,8,472,458,930,930,1757,1.889247311827957
2020-09-25,20,25,45,32,25,57,92,85,177,79,104,183,87,85,172,67,64,131,41,37,78,34,34,68,10,14,24,3,14,17,465,487,952,952,2300,2.4159663865546217
2020-09-26,13,10,23,29,30,59,53,55,108,57,60,117,67,52,119,38,51,89,24,29,53,19,20,39,10,14,24,1,7,8,311,328,639,639,1224,1.9154929577464788
2020-09-27,18,15,33,22,30,52,73,47,120,72,68,140,63,46,109,39,42,81,23,14,37,24,13,37,6,11,17,3,3,6,343,289,632,632,1023,1.6186708860759493
2020-09-28,21,17,38,34,34,68,79,90,169,99,99,198,72,74,146,57,55,112,51,44,95,20,30,50,18,22,40,3,6,9,454,471,925,925,1659,1.7935135135135136
2020-09-29,34,14,48,28,21,49,102,94,196,99,85,184,85,75,160,56,61,117,40,49,89,29,33,62,9,23,32,0,10,10,482,465,947,947,2222,2.3463569165786695
2020-09-30,18,23,41,26,33,59,102,104,206,97,95,192,73,82,155,59,61,120,47,31,78,30,15,45,12,20,32,4,5,9,468,469,937,937,1682,1.7950907150480255
2020-10-01,20,15,35,27,39,66,91,94,185,88,89,177,63,63,126,56,63,119,31,44,75,11,26,37,10,17,27,2,8,10,399,458,857,857,1730,2.018669778296383
2020-10-02,22,17,39,36,29,65,89,81,170,77,88,165,62,79,141,53,70,123,37,39,76,19,25,44,15,19,34,4,11,15,414,458,872,872,2628,3.0137614678899083
2020-10-03,21,11,32,21,30,51,58,47,105,64,44,108,42,56,98,44,50,94,25,16,41,11,7,18,5,11,16,1,5,6,292,277,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,21,16,37,48,55,103,47,50,97,41,38,79,31,32,63,17,23,40,15,8,23,5,9,14,0,6,6,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,24,51,71,102,173,96,75,171,68,58,126,51,55,106,48,37,85,22,21,43,8,17,25,1,6,7,403,411,814,814,2149,2.64004914004914
2020-10-06,27,18,45,26,37,63,90,95,185,103,90,193,83,71,154,63,64,127,38,31,69,15,19,34,14,16,30,2,6,8,461,447,908,908,1506,1.658590308370044
2020-10-07,15,11,26,25,33,58,94,92,186,67,83,150,79,69,148,61,56,117,27,21,48,11,21,32,11,22,33,0,8,8,390,416,806,806,1802,2.235732009925558
2020-10-08,19,15,34,26,36,62,83,84,167,83,80,163,51,81,132,48,53,101,25,30,55,19,26,45,12,34,46,2,14,16,368,453,821,821,2129,2.5931790499390988
2020-10-09,19,15,34,24,33,57,62,99,161,94,94,188,60,68,128,59,56,115,26,35,61,16,25,41,16,31,47,3,14,17,379,470,849,849,1881,2.215547703180212
2020-10-10,11,6,17,17,33,50,56,55,111,60,68,128,63,48,111,40,55,95,28,28,56,16,17,33,5,10,15,1,2,3,297,322,619,619,1148,1.8546042003231018
2020-10-11,13,15,28,16,23,39,40,45,85,37,54,91,42,35,77,35,29,64,14,24,38,14,16,30,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,24,16,40,21,31,52,66,45,111,67,58,125,51,45,96,38,49,87,30,24,54,18,15,33,4,17,21,0,6,6,319,306,625,625,1345,2.152
2020-10-13,16,19,35,36,28,64,85,87,172,107,88,195,73,65,138,59,41,100,36,24,60,13,18,31,8,23,31,2,11,13,435,404,839,839,2723,3.2455303933253874
2020-10-14,14,15,29,34,32,66,81,85,166,76,74,150,76,64,140,63,63,126,25,29,54,20,19,39,9,10,19,1,6,7,399,397,796,794,1638,2.0629722921914357
2020-10-15,16,20,36,49,47,96,96,77,173,86,81,167,64,69,133,42,45,87,26,22,48,22,24,46,7,20,27,3,4,7,411,409,820,819,2360,2.8815628815628815
2020-10-16,19,10,29,28,41,69,67,106,173,79,79,158,71,62,133,51,40,91,29,30,59,19,24,43,10,26,36,2,16,18,375,434,809,809,1989,2.4585908529048206
2020-10-17,13,15,28,27,25,52,57,47,104,64,78,142,42,35,77,34,34,68,23,24,47,9,7,16,7,9,16,3,3,6,279,277,556,555,1076,1.9387387387387387
2020-10-18,11,8,19,20,21,41,41,41,82,44,32,76,25,28,53,24,26,50,14,18,32,15,14,29,1,8,9,0,5,5,195,201,396,396,963,2.4318181818181817
2020-10-19,19,14,33,22,29,51,63,55,118,51,60,111,70,48,118,43,39,82,30,21,51,22,23,45,4,13,17,1,4,5,325,306,631,631,1349,2.1378763866877972
2020-10-20,7,10,17,19,24,43,71,76,147,69,58,127,53,57,110,53,37,90,26,26,52,13,10,23,12,18,30,1,6,7,324,322,646,646,1198,1.8544891640866874
2020-10-21,15,11,26,25,26,51,55,60,115,51,52,103,53,40,93,27,41,68,29,21,50,12,15,27,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,26,23,49,58,67,125,53,44,97,43,35,78,27,24,51,22,16,38,11,13,24,5,7,12,1,0,1,258,239,497,497,720,1.448692152917505
2020-10-23,12,10,22,24,17,41,50,73,123,48,56,104,56,46,102,37,30,67,30,25,55,8,12,20,11,7,18,1,1,2,277,277,554,553,1018,1.8408679927667269
2020-10-24,8,12,20,18,17,35,40,43,83,38,49,87,35,31,66,36,23,59,18,15,33,12,11,23,5,7,12,0,4,4,210,212,422,422,891,2.1113744075829386
2020-10-25,8,10,18,13,17,30,34,37,71,26,33,59,34,28,62,19,23,42,17,7,24,5,8,13,3,4,7,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,11,5,16,15,33,48,49,42,91,61,59,120,43,37,80,35,34,69,22,22,44,8,9,17,10,11,21,5,4,9,259,256,515,515,1162,2.2563106796116505
2020-10-27,7,11,18,28,25,53,56,61,117,59,54,113,53,49,102,43,39,82,19,25,44,9,16,25,10,16,26,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,15,12,27,28,23,51,51,55,106,51,47,98,41,32,73,29,31,60,25,20,45,8,10,18,7,4,11,2,3,5,257,237,494,494,1151,2.3299595141700404
2020-10-29,11,6,17,14,14,28,46,42,88,47,49,96,38,29,67,22,23,45,14,16,30,18,7,25,4,12,16,1,7,8,215,205,420,419,1353,3.2291169451073984
2020-10-30,7,5,12,8,7,15,33,36,69,51,29,80,26,34,60,16,21,37,10,16,26,13,11,24,3,4,7,1,2,3,168,165,333,332,905,2.7259036144578315
2020-10-31,2,4,6,8,12,20,21,29,50,26,30,56,22,22,44,15,16,31,12,11,23,4,6,10,4,4,8,0,0,0,114,134,248,248,693,2.7943548387096775
2020-11-01,9,8,17,10,16,26,40,28,68,34,31,65,32,27,59,19,22,41,15,8,23,7,6,13,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,9,7,16,10,26,36,36,46,82,45,40,85,41,36,77,34,27,61,16,9,25,2,9,11,5,7,12,0,4,4,198,211,409,409,933,2.2811735941320292
2020-11-03,10,6,16,20,11,31,54,34,88,33,35,68,36,28,64,25,20,45,13,23,36,4,10,14,2,10,12,0,2,2,197,179,376,374,562,1.5026737967914439
2020-11-04,9,5,14,5,15,20,46,49,95,43,40,83,24,37,61,22,28,50,21,14,35,6,13,19,3,8,11,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,15,10,25,28,19,47,56,63,119,55,39,94,38,38,76,29,26,55,23,17,40,13,13,26,3,17,20,1,6,7,261,248,509,506,1512,2.9881422924901186
2020-11-06,13,7,20,20,19,39,22,36,58,44,47,91,40,30,70,28,21,49,20,20,40,12,10,22,4,9,13,0,2,2,203,201,404,404,939,2.3242574257425743
2020-11-07,8,5,13,7,10,17,23,35,58,44,42,86,33,32,65,14,21,35,15,18,33,8,8,16,4,4,8,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,6,6,12,8,12,20,19,42,61,28,25,53,26,17,43,18,21,39,15,10,25,6,2,8,3,6,9,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,13,5,18,19,15,34,36,55,91,44,44,88,48,37,85,37,44,81,21,22,43,17,7,24,2,7,9,0,2,2,237,238,475,475,582,1.2252631578947368
2020-11-10,10,10,20,17,13,30,48,52,100,68,40,108,33,29,62,24,19,43,21,18,39,16,25,41,5,9,14,3,1,4,245,216,461,461,669,1.4511930585683297
2020-11-11,10,7,17,16,20,36,52,49,101,52,50,102,39,36,75,38,21,59,17,19,36,10,14,24,3,7,10,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,17,17,34,55,45,100,40,39,79,35,34,69,24,26,50,14,11,25,4,8,12,4,2,6,0,5,5,204,194,398,398,571,1.434673366834171
2020-11-13,8,5,13,21,16,37,40,44,84,37,31,68,46,32,78,25,23,48,20,21,41,15,6,21,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,16,32,30,37,67,38,30,68,28,20,48,30,20,50,18,13,31,9,8,17,3,5,8,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,10,18,28,23,24,47,22,26,48,25,18,43,19,13,32,9,10,19,7,9,16,2,9,11,1,0,1,122,134,256,256,481,1.87890625
2020-11-16,6,9,15,17,19,36,28,41,69,39,34,73,26,28,54,21,21,42,10,16,26,12,12,24,8,4,12,1,2,3,168,186,354,353,402,1.1388101983002832
2020-11-17,8,6,14,21,19,40,46,41,87,43,46,89,38,36,74,26,29,55,20,14,34,8,10,18,5,12,17,2,6,8,217,219,436,436,1069,2.4518348623853212
2020-11-18,4,7,11,17,20,37,45,55,100,50,36,86,39,29,68,23,34,57,12,16,28,12,13,25,4,11,15,0,5,5,206,226,432,432,882,2.0416666666666665
2020-11-19,4,4,8,11,15,26,48,32,80,31,36,67,20,26,46,27,23,50,16,14,30,6,7,13,2,5,7,0,4,4,165,166,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,22,41,40,28,68,29,22,51,21,14,35,12,15,27,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,7,10,17,13,17,30,29,32,61,35,31,66,17,36,53,15,17,32,13,14,27,7,7,14,3,3,6,0,3,3,139,170,309,309,609,1.970873786407767
2020-11-22,4,3,7,10,7,17,22,22,44,17,21,38,20,16,36,12,8,20,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,134,0.67
2020-11-23,5,3,8,7,8,15,20,28,48,31,25,56,21,11,32,6,19,25,9,5,14,10,6,16,3,2,5,0,2,2,112,109,221,221,328,1.4841628959276019
2020-11-24,7,4,11,9,16,25,41,46,87,46,38,84,30,22,52,21,16,37,19,13,32,8,7,15,4,2,6,0,2,2,185,166,351,351,711,2.0256410256410255
2020-11-25,15,6,21,14,13,27,51,52,103,56,48,104,36,39,75,27,22,49,18,14,32,8,13,21,4,6,10,1,2,3,230,215,445,444,1189,2.6779279279279278
2020-11-26,3,14,17,13,24,37,41,38,79,54,33,87,25,24,49,17,30,47,10,16,26,4,4,8,5,4,9,1,4,5,173,191,364,364,619,1.7005494505494505
2020-11-27,7,5,12,18,12,30,48,40,88,41,24,65,33,27,60,25,20,45,14,15,29,10,6,16,3,3,6,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,31,41,72,32,28,60,23,24,47,12,17,29,9,15,24,4,3,7,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,13,25,30,35,65,36,24,60,24,18,42,19,15,34,5,13,18,3,4,7,5,5,10,2,0,2,143,128,271,271,413,1.5239852398523985
2020-11-30,8,5,13,13,14,27,38,33,71,35,30,65,32,20,52,15,25,40,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,11,11,22,37,29,66,32,49,81,33,23,56,15,14,29,14,9,23,6,5,11,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,8,14,22,29,26,55,30,24,54,15,23,38,9,14,23,13,8,21,6,11,17,3,6,9,3,5,8,118,135,253,252,445,1.7658730158730158
2020-12-03,5,4,9,13,12,25,34,23,57,36,31,67,29,15,44,17,15,32,12,14,26,8,11,19,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,10,6,16,16,17,33,25,38,63,38,38,76,32,32,64,22,21,43,13,13,26,8,5,13,6,3,9,0,0,0,170,173,343,343,902,2.629737609329446
2020-12-05,6,5,11,10,16,26,26,30,56,28,31,59,20,26,46,18,18,36,14,12,26,6,10,16,6,5,11,0,1,1,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,104,224,224,397,1.7723214285714286
2020-12-07,4,5,9,6,12,18,17,26,43,21,23,44,29,18,47,13,19,32,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,8,2,10,12,14,26,30,30,60,36,31,67,41,22,63,21,19,40,20,6,26,12,9,21,3,5,8,1,2,3,184,140,324,324,425,1.3117283950617284
2020-12-09,5,8,13,25,18,43,48,42,90,44,37,81,37,36,73,29,28,57,16,17,33,8,14,22,1,4,5,1,4,5,214,208,422,422,830,1.966824644549763
2020-12-10,6,8,14,12,25,37,38,52,90,54,38,92,40,42,82,24,25,49,17,15,32,9,13,22,3,6,9,0,2,2,203,226,429,429,597,1.3916083916083917
2020-12-11,12,9,21,10,11,21,51,50,101,34,41,75,38,27,65,18,31,49,11,19,30,4,11,15,5,7,12,0,1,1,183,207,390,390,473,1.2128205128205127
2020-12-12,8,4,12,16,13,29,52,51,103,39,30,69,27,26,53,14,15,29,13,14,27,12,6,18,2,0,2,0,0,0,183,159,342,342,461,1.347953216374269
2020-12-13,2,5,7,17,15,32,39,33,72,31,40,71,24,25,49,15,20,35,18,11,29,10,6,16,5,3,8,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,18,18,36,63,58,121,70,47,117,40,44,84,31,26,57,17,22,39,12,12,24,4,11,15,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,23,22,45,66,59,125,61,55,116,50,35,85,23,31,54,22,8,30,10,7,17,8,3,11,2,3,5,269,226,495,495,1097,2.216161616161616
2020-12-16,10,9,19,20,29,49,87,68,155,50,44,94,28,29,57,27,31,58,16,17,33,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,5,15,29,32,61,112,92,204,71,67,138,40,54,94,25,37,62,12,25,37,16,14,30,4,7,11,1,1,2,320,334,654,654,1582,2.418960244648318
2020-12-18,4,9,13,41,23,64,88,81,169,71,75,146,55,45,100,34,35,69,25,27,52,16,15,31,3,13,16,0,11,11,337,334,671,671,1591,2.3710879284649775
2020-12-19,10,5,15,32,31,63,69,55,124,57,53,110,46,45,91,29,29,58,19,18,37,13,10,23,5,8,13,0,1,1,280,255,535,535,799,1.4934579439252336
2020-12-20,4,9,13,24,14,38,68,48,116,38,47,85,44,54,98,29,21,50,28,18,46,9,7,16,3,4,7,3,2,5,250,224,474,472,1313,2.781779661016949
2020-12-21,10,9,19,30,33,63,94,105,199,87,90,177,60,58,118,56,41,97,45,25,70,20,18,38,5,9,14,0,2,2,407,390,797,795,1192,1.4993710691823898
2020-12-22,8,13,21,30,33,63,91,94,185,115,78,193,59,62,121,56,55,111,22,26,48,17,16,33,5,9,14,1,3,4,404,389,793,793,1723,2.1727616645649435
2020-12-23,10,11,21,30,41,71,136,121,257,117,96,213,69,72,141,74,61,135,25,33,58,27,21,48,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,19,26,45,69,60,129,68,44,112,31,49,80,31,25,56,21,12,33,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,16,16,32,42,39,81,37,29,66,43,31,74,24,19,43,20,15,35,6,7,13,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,11,10,21,31,39,70,117,111,228,110,95,205,73,88,161,78,56,134,41,45,86,15,18,33,3,7,10,1,1,2,480,470,950,948,1610,1.6983122362869199
2020-12-27,13,5,18,26,43,69,99,91,190,94,75,169,63,51,114,53,41,94,24,28,52,15,17,32,2,6,8,0,0,0,389,357,746,746,824,1.1045576407506703
2020-12-28,18,19,37,48,71,119,155,138,293,115,133,248,123,104,227,100,70,170,43,40,83,33,32,65,11,17,28,2,2,4,648,626,1274,1274,1742,1.3673469387755102
2020-12-29,8,18,26,56,64,120,185,184,369,167,138,305,98,97,195,70,90,160,49,55,104,34,34,68,12,9,21,3,3,6,682,692,1374,1374,1829,1.3311499272197962
2020-12-30,26,19,45,65,75,140,183,156,339,154,137,291,112,122,234,85,81,166,47,66,113,35,33,68,9,14,23,3,4,7,719,707,1426,1424,2146,1.5070224719101124
2020-12-31,9,8,17,39,48,87,147,124,271,85,78,163,61,75,136,46,40,86,27,27,54,22,14,36,7,4,11,0,0,0,443,418,861,861,1541,1.7897793263646922
2021-01-01,5,2,7,20,15,35,32,42,74,41,44,85,23,35,58,18,18,36,20,26,46,10,11,21,1,3,4,0,0,0,170,196,366,366,701,1.9153005464480874
2021-01-02,7,11,18,53,51,104,105,122,227,108,92,200,87,91,178,73,68,141,45,41,86,20,22,42,5,4,9,6,0,6,509,502,1011,1011,1768,1.748763600395648
2021-01-03,16,13,29,42,46,88,127,150,277,104,96,200,83,76,159,60,70,130,40,32,72,19,24,43,8,7,15,1,1,2,500,515,1015,1014,1571,1.54930966469428
2021-01-04,15,10,25,73,64,137,227,215,442,177,166,343,116,104,220,97,104,201,53,52,105,28,34,62,13,22,35,3,5,8,802,776,1578,1578,3594,2.277566539923954
2021-01-05,20,23,43,80,77,157,247,256,503,173,159,332,118,102,220,104,75,179,60,56,116,21,34,55,6,18,24,2,9,11,831,809,1640,1635,2749,1.6813455657492355
2021-01-06,15,13,28,73,75,148,240,230,470,183,157,340,118,103,221,87,76,163,53,60,113,31,32,63,9,15,24,1,4,5,810,765,1575,1574,3818,2.42566709021601
2021-01-07,21,13,34,64,74,138,194,213,407,153,145,298,104,111,215,83,89,172,46,43,89,26,37,63,8,7,15,5,4,9,704,736,1440,1440,2945,2.045138888888889
2021-01-08,15,17,32,59,70,129,194,193,387,138,121,259,116,118,234,88,79,167,53,56,109,26,25,51,7,15,22,1,5,6,697,699,1396,1395,2112,1.5139784946236559
2021-01-09,7,8,15,47,56,103,140,172,312,121,97,218,97,93,190,58,70,128,46,40,86,15,27,42,6,11,17,2,3,5,539,577,1116,1116,2839,2.543906810035842
2021-01-10,9,4,13,45,36,81,112,139,251,68,78,146,58,65,123,55,49,104,28,32,60,13,20,33,7,6,13,3,2,5,398,431,829,829,1004,1.2110977080820264
2021-01-11,7,10,17,65,60,125,190,194,384,117,120,237,90,74,164,80,77,157,43,44,87,34,24,58,6,10,16,1,4,5,633,617,1250,1249,2917,2.3354683746997598
2021-01-12,11,7,18,55,75,130,207,190,397,143,130,273,87,98,185,66,80,146,46,43,89,33,27,60,13,16,29,0,4,4,661,670,1331,1325,3115,2.3509433962264152
2021-01-13,16,15,31,63,96,159,182,203,385,147,138,285,99,98,197,72,72,144,49,52,101,28,20,48,12,7,19,1,6,7,669,707,1376,1374,2875,2.0924308588064044
2021-01-14,17,10,27,68,72,140,156,193,349,134,103,237,79,81,160,69,76,145,46,39,85,26,30,56,12,8,20,4,1,5,611,613,1224,1223,2771,2.26573998364677
2021-01-15,14,11,25,86,59,145,185,156,341,128,106,234,101,78,179,81,89,170,47,35,82,20,25,45,9,15,24,0,3,3,671,577,1248,1246,2076,1.666131621187801
2021-01-16,7,11,18,64,72,136,124,134,258,103,97,200,74,82,156,47,52,99,33,27,60,22,18,40,6,10,16,1,5,6,481,508,989,988,2067,2.0921052631578947
2021-01-17,5,8,13,57,50,107,113,133,246,86,77,163,65,57,122,53,51,104,43,23,66,20,7,27,6,6,12,1,1,2,449,413,862,862,1176,1.3642691415313226
2021-01-18,13,13,26,74,75,149,222,182,404,131,123,254,96,87,183,83,80,163,56,47,103,27,31,58,11,17,28,1,2,3,714,657,1371,1369,3050,2.2279035792549307
2021-01-19,15,7,22,74,90,164,160,175,335,140,100,240,88,96,184,52,62,114,46,39,85,25,26,51,13,17,30,0,6,6,613,618,1231,1228,1659,1.3509771986970684
2021-01-20,6,6,12,86,68,154,180,165,345,117,100,217,93,97,190,72,71,143,32,51,83,22,26,48,13,19,32,0,6,6,621,609,1230,1229,2349,1.9113100081366965
2021-01-21,10,9,19,76,65,141,129,146,275,120,111,231,100,93,193,71,86,157,44,40,84,27,25,52,10,23,33,4,6,10,591,604,1195,1192,2202,1.8473154362416107
2021-01-22,20,10,30,62,60,122,142,158,300,96,101,197,67,78,145,63,69,132,43,27,70,21,20,41,11,10,21,3,3,6,528,536,1064,1062,2589,2.437853107344633
2021-01-23,7,12,19,69,71,140,109,108,217,79,64,143,53,58,111,54,64,118,31,35,66,21,29,50,4,12,16,2,0,2,429,453,882,882,1319,1.4954648526077097
2021-01-24,8,13,21,69,58,127,130,82,212,85,80,165,48,58,106,38,41,79,34,25,59,21,12,33,4,6,10,0,0,0,437,375,812,812,1675,2.062807881773399
2021-01-25,10,12,22,107,111,218,163,150,313,118,89,207,97,96,193,69,59,128,54,40,94,23,30,53,8,13,21,3,2,5,652,602,1254,1252,2180,1.7412140575079873
2021-01-26,14,14,28,103,111,214,136,148,284,95,91,186,79,90,169,71,68,139,44,34,78,26,25,51,10,21,31,2,9,11,580,611,1191,1183,1880,1.5891800507185123
