FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,24,24,48,50,53,103,127,122,249,144,134,278,91,106,197,80,75,155,45,33,78,23,24,47,16,20,36,2,10,12,602,601,1203,1203,3425,2.8470490440565253
2020-08-22,28,24,52,43,34,77,106,107,213,93,117,210,88,71,159,55,61,116,42,33,75,27,24,51,10,18,28,1,3,4,493,492,985,985,2207,2.2406091370558374
2020-08-23,26,25,51,42,50,92,84,94,178,83,79,162,73,78,151,60,55,115,36,41,77,21,16,37,20,25,45,4,9,13,449,472,921,921,1894,2.0564603691639523
2020-08-24,37,30,67,53,44,97,145,136,281,157,140,297,128,131,259,89,89,178,57,57,114,29,26,55,14,15,29,3,9,12,712,677,1389,1389,4696,3.380849532037437
2020-08-25,41,27,68,55,45,100,126,159,285,165,176,341,117,129,246,102,97,199,64,48,112,41,38,79,21,40,61,3,16,19,735,775,1510,1510,4374,2.8966887417218543
2020-08-26,38,33,71,62,64,126,148,147,295,167,144,311,167,133,300,111,79,190,57,51,108,36,45,81,18,42,60,2,21,23,806,759,1565,1565,3952,2.5252396166134186
2020-08-27,33,43,76,60,62,122,151,175,326,178,159,337,122,141,263,95,85,180,54,52,106,30,24,54,15,47,62,5,20,25,743,808,1551,1551,3915,2.5241779497098644
2020-08-28,23,20,43,57,61,118,142,151,293,143,142,285,110,100,210,105,92,197,55,56,111,33,30,63,13,28,41,0,11,11,681,691,1372,1372,4505,3.2835276967930027
2020-08-29,26,18,44,32,37,69,100,100,200,103,128,231,92,93,185,67,65,132,45,46,91,18,28,46,15,20,35,2,6,8,500,541,1041,1041,3100,2.97790585975024
2020-08-30,14,13,27,34,43,77,77,78,155,83,85,168,71,85,156,67,53,120,42,33,75,25,18,43,10,27,37,2,6,8,425,441,866,866,2551,2.9457274826789837
2020-08-31,26,21,47,45,51,96,144,139,283,153,165,318,139,106,245,87,81,168,56,44,100,30,51,81,17,59,76,8,18,26,705,735,1440,1440,4898,3.401388888888889
2020-09-01,21,22,43,55,51,106,116,131,247,163,133,296,141,126,267,78,67,145,57,54,111,26,33,59,18,42,60,4,21,25,679,680,1359,1359,3352,2.4665194996320823
2020-09-02,23,16,39,44,39,83,98,112,210,123,125,248,101,94,195,67,66,133,46,40,86,20,27,47,18,19,37,1,3,4,541,541,1082,1082,3126,2.88909426987061
2020-09-03,12,24,36,44,30,74,121,115,236,131,126,257,108,102,210,78,64,142,49,39,88,27,33,60,16,21,37,3,7,10,589,561,1150,1150,3539,3.077391304347826
2020-09-04,25,20,45,39,57,96,145,107,252,120,129,249,100,115,215,74,76,150,43,34,77,19,31,50,7,16,23,4,13,17,576,598,1174,1174,2609,2.2223168654173766
2020-09-05,12,18,30,35,28,63,85,106,191,104,102,206,106,101,207,59,58,117,32,38,70,31,27,58,10,29,39,1,11,12,475,518,993,993,2362,2.37865055387714
2020-09-06,17,16,33,36,33,69,63,64,127,63,65,128,64,56,120,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,362,360,722,722,1672,2.3157894736842106
2020-09-07,23,19,42,39,40,79,123,128,251,127,120,247,99,116,215,93,80,173,55,45,100,43,37,80,24,39,63,2,23,25,628,647,1275,1275,3313,2.59843137254902
2020-09-08,22,21,43,44,50,94,123,114,237,140,142,282,129,123,252,83,82,165,47,42,89,34,28,62,17,38,55,4,10,14,643,650,1293,1293,4148,3.2080433101314774
2020-09-09,26,26,52,43,50,93,138,130,268,145,135,280,104,100,204,72,70,142,64,42,106,33,31,64,9,21,30,4,15,19,638,620,1258,1258,4291,3.4109697933227343
2020-09-10,36,21,57,38,50,88,94,112,206,119,109,228,109,102,211,89,64,153,57,35,92,31,39,70,11,48,59,4,29,33,588,609,1197,1197,3948,3.2982456140350878
2020-09-11,31,25,56,40,54,94,99,127,226,121,106,227,124,107,231,77,85,162,33,32,65,35,32,67,12,20,32,1,4,5,573,592,1165,1165,2982,2.559656652360515
2020-09-12,16,12,28,28,37,65,73,79,152,79,86,165,69,85,154,52,59,111,35,37,72,14,19,33,11,27,38,1,16,17,378,457,835,835,2016,2.41437125748503
2020-09-13,16,18,34,31,26,57,62,85,147,76,71,147,65,73,138,42,36,78,38,40,78,29,20,49,6,20,26,2,2,4,367,391,758,758,1830,2.4142480211081794
2020-09-14,18,17,35,40,34,74,103,111,214,118,120,238,84,80,164,70,80,150,41,37,78,32,25,57,7,23,30,4,7,11,517,534,1051,1051,2366,2.2511893434823977
2020-09-15,29,13,42,36,40,76,84,98,182,96,100,196,80,99,179,87,68,155,53,38,91,18,26,44,15,24,39,2,10,12,500,516,1016,1016,2917,2.8710629921259843
2020-09-16,23,18,41,48,37,85,96,102,198,102,106,208,109,80,189,71,69,140,32,32,64,19,38,57,9,27,36,3,14,17,512,523,1035,1035,2719,2.6270531400966184
2020-09-17,16,19,35,32,39,71,103,94,197,78,103,181,80,81,161,52,53,105,49,24,73,20,21,41,14,9,23,2,7,9,446,450,896,896,1919,2.1417410714285716
2020-09-18,32,31,63,39,45,84,91,116,207,98,110,208,70,78,148,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,453,511,964,964,2534,2.628630705394191
2020-09-19,11,15,26,31,34,65,58,58,116,77,88,165,70,44,114,43,43,86,40,28,68,12,18,30,4,15,19,0,6,6,346,349,695,695,1393,2.00431654676259
2020-09-20,13,15,28,25,19,44,51,53,104,48,67,115,39,43,82,24,25,49,28,36,64,17,25,42,6,9,15,0,6,6,251,298,549,549,600,1.092896174863388
2020-09-21,19,13,32,44,32,76,87,83,170,94,65,159,89,58,147,43,50,93,40,33,73,26,33,59,11,17,28,0,4,4,453,388,841,841,1927,2.291319857312723
2020-09-22,22,12,34,36,38,74,104,88,192,99,104,203,64,81,145,62,50,112,37,41,78,20,21,41,17,30,47,3,11,14,464,476,940,940,2002,2.129787234042553
2020-09-23,21,21,42,34,44,78,94,91,185,89,86,175,72,94,166,60,55,115,34,37,71,24,26,50,8,13,21,4,4,8,440,471,911,911,1713,1.880351262349067
2020-09-24,21,18,39,38,42,80,100,98,198,91,110,201,67,67,134,71,51,122,51,36,87,23,16,39,18,23,41,2,4,6,482,465,947,947,1764,1.8627243928194297
2020-09-25,20,25,45,33,31,64,96,85,181,77,105,182,89,84,173,67,69,136,43,35,78,33,35,68,10,15,25,3,14,17,471,498,969,969,2314,2.388028895768834
2020-09-26,13,13,26,31,28,59,56,59,115,59,60,119,67,53,120,38,51,89,23,29,52,19,21,40,10,15,25,1,7,8,317,336,653,653,1234,1.889739663093415
2020-09-27,20,15,35,24,32,56,75,51,126,73,64,137,64,46,110,40,42,82,24,14,38,22,12,34,6,12,18,3,2,5,351,290,641,641,1030,1.606864274570983
2020-09-28,21,18,39,39,34,73,80,104,184,100,96,196,73,72,145,56,59,115,52,39,91,20,32,52,18,20,38,2,6,8,461,480,941,941,1671,1.77577045696068
2020-09-29,35,16,51,31,21,52,107,101,208,99,88,187,84,75,159,57,60,117,40,47,87,28,36,64,8,21,29,0,10,10,489,475,964,964,1912,1.983402489626556
2020-09-30,19,23,42,28,35,63,109,112,221,94,95,189,77,79,156,59,62,121,47,29,76,27,14,41,13,21,34,3,4,7,476,474,950,950,1687,1.7757894736842106
2020-10-01,21,18,39,29,36,65,92,102,194,87,89,176,64,64,128,57,64,121,32,42,74,12,24,36,9,17,26,2,8,10,405,464,869,869,1733,1.994246260069045
2020-10-02,24,17,41,39,32,71,92,86,178,75,91,166,63,82,145,58,71,129,36,42,78,20,24,44,16,19,35,3,11,14,426,475,901,901,2651,2.942286348501665
2020-10-03,22,11,33,22,32,54,58,47,105,64,45,109,43,60,103,41,51,92,25,14,39,11,8,19,5,12,17,1,4,5,292,284,576,576,1255,2.1788194444444446
2020-10-04,8,7,15,23,20,43,49,53,102,49,56,105,39,33,72,31,31,62,17,24,41,15,7,22,5,9,14,0,6,6,236,246,482,482,994,2.0622406639004147
2020-10-05,11,16,27,28,28,56,78,102,180,94,78,172,65,57,122,52,55,107,47,36,83,22,22,44,7,15,22,1,6,7,405,415,820,820,2183,2.6621951219512194
2020-10-06,27,18,45,28,42,70,96,102,198,100,91,191,82,69,151,63,62,125,37,30,67,17,19,36,12,16,28,2,5,7,464,454,918,918,1509,1.6437908496732025
2020-10-07,15,11,26,29,36,65,99,92,191,67,87,154,82,74,156,58,55,113,27,21,48,13,21,34,10,21,31,0,8,8,400,426,826,826,1857,2.24818401937046
2020-10-08,20,15,35,29,38,67,86,89,175,87,81,168,51,77,128,49,55,104,27,30,57,17,28,45,12,34,46,2,14,16,380,461,841,841,2138,2.5422116527942924
2020-10-09,19,19,38,27,35,62,65,98,163,95,98,193,65,68,133,55,56,111,26,36,62,17,25,42,16,32,48,2,13,15,387,480,867,867,1881,2.169550173010381
2020-10-10,11,6,17,21,33,54,53,57,110,58,66,124,62,52,114,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,322,617,617,1154,1.8703403565640195
2020-10-11,14,17,31,18,24,42,38,44,82,40,58,98,42,31,73,31,34,65,13,21,34,14,14,28,8,17,25,2,7,9,220,267,487,487,526,1.0800821355236139
2020-10-12,24,17,41,24,32,56,66,46,112,68,61,129,52,47,99,37,45,82,28,24,52,18,14,32,4,17,21,0,6,6,321,309,630,630,1344,2.1333333333333333
2020-10-13,16,19,35,36,33,69,89,82,171,107,86,193,72,67,139,53,41,94,39,24,63,10,19,29,7,23,30,1,9,10,430,403,833,833,2482,2.979591836734694
2020-10-14,15,16,31,36,36,72,85,84,169,76,72,148,74,67,141,61,62,123,24,28,52,21,19,40,8,8,16,1,6,7,401,398,799,797,1359,1.7051442910915935
2020-10-15,16,20,36,51,49,100,95,77,172,88,82,170,65,66,131,41,45,86,25,27,52,21,19,40,7,19,26,3,5,8,412,409,821,820,2359,2.876829268292683
2020-10-16,19,13,32,31,43,74,72,104,176,79,81,160,71,62,133,45,39,84,30,34,64,18,21,39,10,24,34,2,14,16,377,435,812,812,1985,2.4445812807881775
2020-10-17,13,18,31,31,23,54,56,53,109,66,74,140,43,36,79,33,33,66,20,23,43,9,9,18,8,7,15,2,3,5,281,279,560,559,1242,2.221824686940966
2020-10-18,11,8,19,20,23,43,40,41,81,44,30,74,25,27,52,24,28,52,15,16,31,14,13,27,1,10,11,0,3,3,194,199,393,393,960,2.4427480916030535
2020-10-19,19,14,33,25,30,55,63,58,121,50,58,108,68,48,116,43,37,80,32,21,53,18,21,39,4,13,17,1,4,5,323,304,627,626,1347,2.1517571884984026
2020-10-20,8,11,19,17,24,41,74,79,153,72,59,131,49,55,104,53,36,89,25,26,51,14,9,23,12,18,30,1,7,8,325,324,649,649,1200,1.8489984591679507
2020-10-21,15,11,26,25,28,53,53,56,109,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,273,272,545,542,1196,2.206642066420664
2020-10-22,13,10,23,28,24,52,56,67,123,50,44,94,42,36,78,25,27,52,21,14,35,10,13,23,5,7,12,1,0,1,251,242,493,491,712,1.45010183299389
2020-10-23,13,10,23,25,20,45,49,72,121,48,59,107,53,45,98,38,31,69,31,23,54,8,12,20,10,8,18,1,1,2,276,281,557,556,1020,1.8345323741007193
2020-10-24,8,12,20,19,17,36,42,45,87,36,48,84,34,30,64,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,206,212,418,418,869,2.0789473684210527
2020-10-25,9,11,20,12,15,27,35,37,72,27,34,61,33,28,61,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,168,329,329,460,1.3981762917933132
2020-10-26,13,5,18,12,36,48,50,46,96,67,56,123,38,37,75,35,34,69,23,21,44,8,9,17,10,9,19,4,4,8,260,257,517,517,1165,2.253384912959381
2020-10-27,7,11,18,28,29,57,61,61,122,56,55,111,56,48,104,40,37,77,19,25,44,9,15,24,10,15,25,1,2,3,287,298,585,585,1201,2.052991452991453
2020-10-28,16,13,29,29,20,49,52,53,105,49,44,93,40,32,72,28,31,59,25,18,43,7,10,17,7,5,12,2,2,4,255,228,483,482,1144,2.3734439834024896
2020-10-29,12,6,18,15,16,31,45,43,88,47,45,92,39,30,69,20,22,42,14,15,29,18,6,24,4,12,16,1,7,8,215,202,417,416,1368,3.2884615384615383
2020-10-30,7,5,12,8,7,15,34,37,71,49,27,76,28,36,64,15,20,35,12,15,27,10,11,21,3,4,7,1,2,3,167,164,331,330,909,2.7545454545454544
2020-10-31,2,4,6,9,15,24,21,27,48,30,29,59,19,22,41,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,115,134,249,249,575,2.3092369477911645
2020-11-01,10,10,20,11,13,24,42,31,73,33,28,61,28,27,55,18,21,39,16,9,25,6,6,12,2,4,6,0,1,1,166,150,316,315,730,2.3174603174603177
2020-11-02,9,9,18,10,27,37,35,47,82,46,38,84,36,34,70,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,190,211,401,401,935,2.3316708229426433
2020-11-03,10,6,16,20,11,31,55,34,89,33,35,68,34,29,63,25,22,47,12,21,33,4,9,13,1,9,10,0,2,2,194,178,372,370,561,1.5162162162162163
2020-11-04,9,5,14,8,15,23,46,46,92,43,42,85,25,34,59,25,30,55,18,12,30,5,13,18,3,6,9,0,3,3,182,206,388,387,882,2.2790697674418605
2020-11-05,15,10,25,31,21,52,53,64,117,57,38,95,36,39,75,30,24,54,21,18,39,12,12,24,3,16,19,1,6,7,259,248,507,504,1514,3.003968253968254
2020-11-06,12,7,19,22,18,40,28,42,70,41,44,85,37,28,65,27,21,48,20,20,40,12,12,24,4,6,10,0,2,2,203,200,403,403,703,1.7444168734491314
2020-11-07,8,6,14,8,10,18,28,36,64,38,44,82,33,30,63,14,20,34,15,17,32,8,9,17,4,3,7,0,0,0,156,175,331,331,471,1.4229607250755287
2020-11-08,9,6,15,5,15,20,19,43,62,29,23,52,26,17,43,18,22,40,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,271,326,1.2029520295202951
2020-11-09,13,5,18,20,20,40,41,53,94,39,41,80,47,38,85,40,46,86,17,20,37,18,5,23,1,7,8,0,2,2,236,237,473,473,430,0.9090909090909091
2020-11-10,10,10,20,16,16,32,52,54,106,65,39,104,31,29,60,24,19,43,21,20,41,16,24,40,5,8,13,3,1,4,243,220,463,462,779,1.6861471861471862
2020-11-11,10,7,17,17,21,38,51,48,99,47,50,97,40,34,74,36,21,57,17,17,34,11,15,26,2,7,9,1,4,5,232,224,456,456,641,1.405701754385965
2020-11-12,11,8,19,21,19,40,52,46,98,38,37,75,37,36,73,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,205,195,400,400,571,1.4275
2020-11-13,9,4,13,21,16,37,41,44,85,39,31,70,41,33,74,24,21,45,21,20,41,13,5,18,3,9,12,2,7,9,214,190,404,404,495,1.2252475247524752
2020-11-14,7,6,13,17,17,34,32,36,68,39,30,69,27,21,48,30,20,50,17,11,28,9,7,16,4,5,9,0,1,1,182,154,336,336,360,1.0714285714285714
2020-11-15,4,7,11,9,19,28,24,25,49,21,26,47,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,121,135,256,256,481,1.87890625
2020-11-16,6,9,15,18,19,37,29,42,71,35,32,67,26,28,54,20,24,44,12,12,24,12,11,23,8,5,13,0,1,1,166,183,349,348,396,1.1379310344827587
2020-11-17,8,6,14,22,20,42,51,46,97,41,44,85,38,34,72,27,30,57,18,17,35,8,9,17,6,13,19,1,5,6,220,224,444,443,921,2.0790067720090293
2020-11-18,5,7,12,18,23,41,47,55,102,49,35,84,39,29,68,23,33,56,12,16,28,13,12,25,4,11,15,0,5,5,210,226,436,436,671,1.5389908256880733
2020-11-19,4,4,8,14,17,31,47,32,79,31,30,61,19,27,46,27,22,49,15,14,29,6,7,13,2,4,6,0,4,4,165,161,326,326,509,1.5613496932515338
2020-11-20,5,5,10,19,22,41,43,28,71,29,22,51,20,13,33,13,15,28,16,14,30,6,5,11,6,4,10,1,1,2,158,129,287,286,831,2.9055944055944054
2020-11-21,7,11,18,13,16,29,28,37,65,35,29,64,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,137,173,310,310,607,1.9580645161290322
2020-11-22,4,3,7,11,8,19,21,24,45,18,20,38,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,106,95,201,201,136,0.6766169154228856
2020-11-23,5,4,9,7,7,14,20,30,50,32,24,56,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,112,110,222,222,192,0.8648648648648649
2020-11-24,7,4,11,10,16,26,43,48,91,44,40,84,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,184,166,350,350,709,2.025714285714286
2020-11-25,15,6,21,18,18,36,51,50,101,54,48,102,36,37,73,29,22,51,17,14,31,6,14,20,5,6,11,0,2,2,231,217,448,447,884,1.9776286353467563
2020-11-26,3,14,17,14,24,38,41,42,83,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,363,605,1.6666666666666667
2020-11-27,7,5,12,19,13,32,48,39,87,41,24,65,30,28,58,23,19,42,14,15,29,10,6,16,3,3,6,2,2,4,197,154,351,351,478,1.3618233618233617
2020-11-28,6,7,13,17,14,31,29,41,70,32,27,59,23,24,47,11,17,28,9,15,24,4,3,7,1,3,4,0,1,1,132,152,284,284,407,1.4330985915492958
2020-11-29,7,0,7,12,15,27,31,34,65,36,24,60,24,18,42,18,14,32,5,12,17,3,4,7,4,5,9,2,0,2,142,126,268,268,411,1.5335820895522387
2020-11-30,8,5,13,15,15,30,42,34,76,31,30,61,30,20,50,15,23,38,7,12,19,10,11,21,3,8,11,0,3,3,161,161,322,320,523,1.634375
2020-12-01,10,5,15,14,11,25,36,31,67,32,47,79,34,24,58,16,14,30,11,9,20,6,5,11,3,3,6,0,1,1,162,150,312,312,416,1.3333333333333333
2020-12-02,2,4,6,10,14,24,27,27,54,27,26,53,17,22,39,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,445,1.7729083665338645
2020-12-03,6,5,11,14,14,28,33,19,52,38,33,71,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,160,132,292,291,570,1.958762886597938
2020-12-04,10,6,16,16,19,35,24,38,62,39,41,80,31,29,60,21,20,41,13,13,26,8,5,13,6,3,9,0,0,0,168,174,342,342,575,1.6812865497076024
2020-12-05,6,6,12,12,16,28,25,32,57,27,27,54,19,27,46,18,18,36,14,11,25,5,11,16,6,5,11,0,0,0,132,153,285,285,388,1.3614035087719298
2020-12-06,7,4,11,8,7,15,24,21,45,24,20,44,20,22,42,18,14,32,10,9,19,5,5,10,5,1,6,0,0,0,121,103,224,223,396,1.7757847533632287
2020-12-07,4,5,9,6,14,20,20,25,45,21,23,44,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,122,234,234,545,2.3290598290598292
2020-12-08,8,3,11,15,14,29,27,29,56,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,183,140,323,323,424,1.3126934984520124
2020-12-09,6,10,16,28,18,46,46,40,86,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,5,6,1,3,4,215,207,422,421,653,1.5510688836104514
2020-12-10,6,9,15,17,27,44,36,54,90,55,39,94,40,44,84,23,23,46,16,15,31,8,13,21,3,5,8,0,2,2,204,231,435,433,441,1.0184757505773672
2020-12-11,12,9,21,12,13,25,53,51,104,34,42,76,38,26,64,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,186,208,394,392,478,1.219387755102041
2020-12-12,8,4,12,18,14,32,53,51,104,37,30,67,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,181,160,341,341,393,1.152492668621701
2020-12-13,2,5,7,17,17,34,40,32,72,31,40,71,23,23,46,15,20,35,18,12,30,8,5,13,5,3,8,1,0,1,160,157,317,317,309,0.9747634069400631
2020-12-14,5,4,9,20,18,38,64,61,125,67,48,115,40,42,82,30,26,56,17,25,42,13,11,24,4,9,13,0,2,2,260,246,506,506,617,1.2193675889328064
2020-12-15,4,5,9,26,21,47,67,59,126,60,55,115,51,33,84,22,31,53,21,7,28,10,6,16,8,4,12,2,2,4,271,223,494,494,783,1.5850202429149798
2020-12-16,10,10,20,19,33,52,90,64,154,46,42,88,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,262,243,505,505,897,1.7762376237623763
2020-12-17,10,5,15,31,37,68,113,92,205,68,65,133,41,55,96,24,35,59,16,24,40,14,13,27,4,7,11,1,1,2,322,334,656,656,1447,2.205792682926829
2020-12-18,4,10,14,41,25,66,92,84,176,71,71,142,54,48,102,35,38,73,22,24,46,16,14,30,3,14,17,0,10,10,338,338,676,676,1039,1.53698224852071
2020-12-19,10,6,16,28,28,56,66,56,122,59,54,113,43,43,86,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,271,253,524,524,444,0.8473282442748091
2020-12-20,4,9,13,28,15,43,63,50,113,35,45,80,45,55,100,33,17,50,26,19,45,9,7,16,3,4,7,3,2,5,249,223,472,470,553,1.176595744680851
2020-12-21,10,9,19,33,34,67,94,109,203,90,83,173,66,56,122,54,43,97,42,25,67,19,16,35,4,9,13,0,1,1,412,385,797,794,1036,1.3047858942065491
2020-12-22,9,13,22,34,39,73,91,97,188,117,72,189,57,64,121,54,53,107,25,26,51,13,16,29,5,9,14,1,3,4,406,392,798,796,966,1.2135678391959799
2020-12-23,10,11,21,35,47,82,137,120,257,107,93,200,72,74,146,75,58,133,21,32,53,27,22,49,4,12,16,1,1,2,489,470,959,959,1128,1.176225234619395
2020-12-24,1,2,3,27,28,55,63,59,122,71,48,119,34,49,83,29,25,54,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,601,1.229038854805726
2020-12-25,3,7,10,17,18,35,43,38,81,38,26,64,42,31,73,22,22,44,20,12,32,6,7,13,0,1,1,0,1,1,191,163,354,353,372,1.0538243626062322
2020-12-26,12,10,22,37,42,79,119,106,225,104,92,196,74,87,161,76,60,136,42,43,85,14,16,30,4,7,11,0,1,1,482,464,946,944,1162,1.2309322033898304
2020-12-27,16,6,22,28,43,71,108,96,204,87,71,158,60,56,116,50,36,86,22,31,53,16,15,31,1,6,7,0,0,0,388,360,748,746,935,1.2533512064343164
2020-12-28,18,18,36,51,74,125,148,143,291,116,130,246,124,96,220,97,71,168,43,37,80,34,32,66,10,17,27,2,2,4,643,620,1263,1261,1501,1.190325138778747
2020-12-29,9,20,29,63,77,140,192,183,375,159,137,296,101,95,196,69,84,153,47,52,99,34,35,69,11,8,19,2,3,5,687,694,1381,1380,1457,1.0557971014492753
2020-12-30,25,19,44,78,84,162,182,154,336,153,142,295,108,115,223,84,83,167,45,66,111,32,32,64,9,13,22,3,4,7,719,712,1431,1428,1492,1.0448179271708684
2020-12-31,9,9,18,46,49,95,146,126,272,81,81,162,62,71,133,44,38,82,26,22,48,25,14,39,4,4,8,0,0,0,443,414,857,857,1076,1.2555425904317385
2021-01-01,5,3,8,20,19,39,32,41,73,42,42,84,23,33,56,20,21,41,19,23,42,9,10,19,1,3,4,0,0,0,171,195,366,366,557,1.5218579234972678
2021-01-02,7,11,18,55,55,110,107,118,225,104,91,195,86,87,173,74,72,146,42,39,81,19,22,41,5,3,8,6,0,6,505,498,1003,1002,1239,1.2365269461077844
2021-01-03,17,14,31,47,50,97,131,153,284,101,94,195,79,79,158,59,62,121,38,32,70,21,24,45,6,6,12,1,1,2,500,515,1015,1011,1293,1.2789317507418398
2021-01-04,17,11,28,75,71,146,229,217,446,176,154,330,115,99,214,95,107,202,52,49,101,26,32,58,13,22,35,2,3,5,800,765,1565,1562,2369,1.5166453265044815
2021-01-05,22,24,46,85,85,170,250,256,506,166,149,315,115,103,218,100,74,174,62,54,116,19,36,55,7,19,26,1,9,10,827,809,1636,1626,2393,1.471709717097171
2021-01-06,16,13,29,78,90,168,242,227,469,182,146,328,120,101,221,80,84,164,54,59,113,30,29,59,6,14,20,1,5,6,809,768,1577,1573,2324,1.477431659249841
2021-01-07,20,15,35,67,79,146,197,210,407,146,137,283,108,113,221,82,86,168,45,46,91,21,35,56,8,9,17,5,3,8,699,733,1432,1430,1803,1.260839160839161
2021-01-08,15,17,32,70,73,143,191,197,388,136,121,257,115,117,232,86,78,164,54,54,108,23,23,46,7,14,21,1,5,6,698,699,1397,1392,1634,1.1738505747126438
2021-01-09,8,9,17,51,62,113,150,168,318,116,100,216,98,91,189,56,71,127,46,41,87,14,24,38,5,12,17,2,2,4,546,580,1126,1125,1484,1.3191111111111111
2021-01-10,9,6,15,49,39,88,109,137,246,70,79,149,60,64,124,54,47,101,26,33,59,12,21,33,7,5,12,3,2,5,399,433,832,830,767,0.9240963855421687
2021-01-11,7,10,17,71,69,140,189,187,376,113,122,235,88,79,167,78,79,157,39,45,84,33,19,52,6,10,16,1,4,5,625,624,1249,1242,1594,1.2834138486312399
2021-01-12,10,9,19,62,83,145,204,186,390,139,124,263,87,97,184,62,78,140,45,41,86,33,28,61,12,15,27,0,3,3,654,664,1318,1312,1590,1.211890243902439
2021-01-13,15,18,33,74,105,179,185,200,385,138,135,273,99,98,197,77,68,145,49,53,102,28,17,45,9,8,17,1,3,4,675,705,1380,1376,1814,1.318313953488372
2021-01-14,20,11,31,69,78,147,159,194,353,127,100,227,79,78,157,73,79,152,43,35,78,23,30,53,11,6,17,4,1,5,608,612,1220,1217,1677,1.3779786359901396
2021-01-15,14,11,25,94,69,163,185,155,340,128,109,237,97,79,176,80,85,165,49,36,85,20,24,44,8,14,22,0,3,3,675,585,1260,1255,1678,1.3370517928286854
2021-01-16,8,11,19,70,78,148,119,136,255,99,91,190,75,81,156,48,51,99,35,29,64,21,16,37,6,10,16,1,5,6,482,508,990,989,1500,1.5166835187057635
2021-01-17,6,8,14,59,57,116,115,126,241,82,81,163,65,59,124,52,46,98,43,25,68,19,5,24,6,6,12,1,1,2,448,414,862,860,1043,1.2127906976744185
2021-01-18,13,13,26,82,80,162,222,184,406,130,120,250,92,79,171,79,80,159,54,47,101,28,32,60,9,17,26,1,2,3,710,654,1364,1360,1804,1.326470588235294
2021-01-19,15,7,22,82,93,175,149,175,324,139,99,238,84,97,181,54,59,113,42,41,83,26,23,49,11,18,29,0,6,6,602,618,1220,1216,1259,1.035361842105263
2021-01-20,7,7,14,91,75,166,170,160,330,120,97,217,89,99,188,69,67,136,35,53,88,21,25,46,12,19,31,0,5,5,614,607,1221,1219,1254,1.0287120590648071
2021-01-21,10,9,19,83,67,150,133,149,282,118,103,221,97,97,194,69,82,151,41,38,79,26,28,54,10,21,31,3,3,6,590,597,1187,1183,1651,1.3956043956043955
2021-01-22,20,10,30,69,63,132,133,157,290,95,99,194,67,80,147,64,68,132,42,26,68,18,20,38,12,11,23,2,3,5,522,537,1059,1056,1199,1.1354166666666667
2021-01-23,7,13,20,79,72,151,102,109,211,80,62,142,50,60,110,54,60,114,27,34,61,21,30,51,4,11,15,2,0,2,426,451,877,876,1070,1.221461187214612
2021-01-24,9,15,24,70,61,131,134,80,214,84,79,163,47,57,104,39,39,78,32,24,56,21,13,34,4,5,9,0,0,0,440,373,813,813,840,1.033210332103321
2021-01-25,12,13,25,117,121,238,151,149,300,120,91,211,97,96,193,64,56,120,53,38,91,23,29,52,8,14,22,3,1,4,648,608,1256,1253,1285,1.025538707102953
2021-01-26,14,15,29,108,121,229,133,141,274,94,87,181,79,89,168,71,67,138,43,33,76,22,23,45,10,21,31,2,8,10,576,605,1181,1171,804,0.6865926558497011
