FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,23,46,45,53,98,124,119,243,147,132,279,87,105,192,77,74,151,48,35,83,24,22,46,16,21,37,2,11,13,593,595,1188,1188,3386,2.8501683501683504
2020-08-22,27,24,51,41,32,73,103,106,209,95,113,208,87,70,157,54,61,115,42,33,75,27,23,50,10,18,28,1,3,4,487,483,970,970,2414,2.488659793814433
2020-08-23,26,25,51,41,48,89,83,90,173,82,74,156,71,77,148,60,55,115,37,41,78,21,16,37,20,23,43,4,11,15,445,460,905,905,1884,2.081767955801105
2020-08-24,36,30,66,54,42,96,140,130,270,156,137,293,125,127,252,89,89,178,57,56,113,29,28,57,14,15,29,3,9,12,703,663,1366,1366,4926,3.6061493411420207
2020-08-25,41,25,66,53,43,96,125,154,279,161,171,332,117,126,243,101,98,199,65,48,113,41,37,78,20,38,58,3,18,21,727,758,1485,1485,4627,3.115824915824916
2020-08-26,38,32,70,57,62,119,145,142,287,170,136,306,163,130,293,113,78,191,55,52,107,36,46,82,17,41,58,3,22,25,797,741,1538,1538,4503,2.9278283485045513
2020-08-27,32,43,75,60,61,121,146,168,314,176,154,330,124,142,266,93,87,180,57,51,108,30,23,53,15,48,63,5,19,24,738,796,1534,1534,4154,2.707953063885267
2020-08-28,23,20,43,55,59,114,137,144,281,142,142,284,108,98,206,102,93,195,57,53,110,32,33,65,14,28,42,0,11,11,670,681,1351,1351,4747,3.5136935603256845
2020-08-29,25,18,43,32,37,69,99,97,196,99,125,224,93,90,183,65,69,134,45,46,91,19,29,48,15,20,35,2,6,8,494,537,1031,1031,3382,3.280310378273521
2020-08-30,14,13,27,34,42,76,76,74,150,82,85,167,68,81,149,68,52,120,42,35,77,25,18,43,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,20,46,44,51,95,136,136,272,150,164,314,140,105,245,86,80,166,58,44,102,30,50,80,17,59,76,7,19,26,694,728,1422,1422,4886,3.4360056258790435
2020-09-01,20,22,42,54,49,103,114,131,245,157,130,287,140,123,263,81,69,150,57,53,110,26,34,60,19,41,60,4,23,27,672,675,1347,1347,3629,2.694135115070527
2020-09-02,23,14,37,44,39,83,95,111,206,124,122,246,101,92,193,66,64,130,48,43,91,18,26,44,19,20,39,1,3,4,539,534,1073,1073,3123,2.9105312208760483
2020-09-03,12,24,36,43,29,72,120,112,232,130,121,251,109,99,208,76,64,140,53,40,93,27,32,59,16,21,37,3,8,11,589,550,1139,1139,3811,3.3459174714661986
2020-09-04,25,20,45,40,57,97,140,102,242,119,125,244,99,115,214,73,76,149,42,35,77,19,31,50,6,16,22,4,12,16,567,589,1156,1156,2843,2.459342560553633
2020-09-05,11,16,27,34,29,63,85,99,184,100,102,202,102,102,204,62,54,116,33,39,72,31,28,59,10,29,39,1,10,11,469,508,977,977,2355,2.4104401228249746
2020-09-06,16,16,32,36,32,68,64,61,125,60,66,126,62,57,119,46,49,95,38,31,69,23,25,48,10,15,25,3,6,9,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,37,39,76,120,127,247,127,116,243,94,115,209,94,77,171,59,46,105,43,39,82,24,37,61,2,23,25,622,638,1260,1260,3542,2.811111111111111
2020-09-08,23,21,44,41,49,90,120,111,231,139,141,280,126,122,248,85,82,167,46,43,89,34,27,61,16,36,52,5,12,17,635,644,1279,1279,4141,3.2376856919468335
2020-09-09,26,26,52,42,48,90,135,127,262,143,131,274,106,96,202,70,74,144,62,44,106,33,31,64,8,20,28,5,16,21,630,613,1243,1243,4282,3.4448913917940467
2020-09-10,36,19,55,37,50,87,93,112,205,115,106,221,108,100,208,91,64,155,56,34,90,31,41,72,12,48,60,4,29,33,583,603,1186,1186,3947,3.3279932546374367
2020-09-11,30,25,55,39,51,90,94,126,220,119,108,227,122,106,228,75,85,160,33,32,65,34,31,65,13,19,32,1,4,5,560,587,1147,1147,2961,2.5815170008718398
2020-09-12,16,12,28,28,35,63,71,75,146,76,89,165,73,85,158,51,58,109,36,36,72,14,20,34,11,27,38,1,16,17,377,453,830,830,2014,2.4265060240963856
2020-09-13,16,18,34,31,26,57,58,81,139,77,71,148,63,71,134,43,35,78,38,39,77,28,20,48,7,20,27,2,3,5,363,384,747,747,1823,2.4404283801874165
2020-09-14,18,16,34,37,32,69,102,107,209,117,119,236,83,79,162,70,78,148,40,39,79,33,25,58,7,23,30,4,7,11,511,525,1036,1036,2361,2.278957528957529
2020-09-15,29,13,42,32,39,71,85,93,178,92,95,187,81,99,180,83,66,149,54,39,93,19,27,46,13,18,31,2,8,10,490,497,987,987,2905,2.9432624113475176
2020-09-16,23,17,40,46,37,83,93,101,194,98,102,200,110,82,192,69,66,135,31,34,65,20,35,55,9,27,36,3,17,20,502,518,1020,1020,2706,2.652941176470588
2020-09-17,16,17,33,31,37,68,98,93,191,80,102,182,79,79,158,51,51,102,49,26,75,22,20,42,14,10,24,2,7,9,442,442,884,884,1915,2.166289592760181
2020-09-18,32,29,61,38,46,84,87,112,199,99,110,209,69,78,147,55,44,99,40,29,69,17,33,50,12,17,29,0,9,9,449,507,956,956,2533,2.649581589958159
2020-09-19,11,14,25,29,33,62,57,59,116,76,88,164,70,43,113,44,42,86,39,31,70,12,17,29,4,15,19,0,6,6,342,348,690,690,1647,2.3869565217391306
2020-09-20,12,15,27,22,18,40,53,52,105,48,66,114,36,40,76,26,26,52,27,36,63,17,25,42,6,8,14,0,6,6,247,292,539,539,594,1.1020408163265305
2020-09-21,19,13,32,42,31,73,83,79,162,94,66,160,88,56,144,43,50,93,40,32,72,25,32,57,11,18,29,0,4,4,445,381,826,826,1917,2.320823244552058
2020-09-22,22,12,34,35,37,72,100,86,186,98,100,198,66,82,148,60,51,111,36,39,75,22,21,43,17,31,48,3,11,14,459,470,929,929,1998,2.1506996770721205
2020-09-23,21,21,42,32,41,73,94,86,180,88,87,175,70,92,162,59,56,115,36,36,72,24,27,51,8,12,20,4,5,9,436,463,899,899,1759,1.9566184649610678
2020-09-24,21,18,39,37,41,78,96,96,192,92,105,197,62,68,130,70,50,120,51,37,88,24,16,40,18,21,39,2,5,7,473,457,930,930,1757,1.889247311827957
2020-09-25,20,25,45,32,28,60,95,81,176,79,106,185,88,85,173,68,67,135,42,36,78,32,35,67,10,14,24,3,14,17,469,491,960,960,2512,2.6166666666666667
2020-09-26,13,13,26,30,27,57,55,59,114,57,59,116,67,51,118,37,51,88,24,29,53,19,20,39,10,15,25,1,7,8,313,331,644,644,1448,2.248447204968944
2020-09-27,19,15,34,24,32,56,74,48,122,72,67,139,64,46,110,38,41,79,24,15,39,23,12,35,6,11,17,3,3,6,347,290,637,637,1025,1.609105180533752
2020-09-28,21,16,37,36,34,70,80,96,176,97,97,194,74,74,148,56,56,112,51,42,93,20,31,51,18,21,39,2,6,8,455,473,928,928,1663,1.7920258620689655
2020-09-29,34,15,49,32,21,53,99,96,195,103,88,191,84,73,157,57,58,115,40,49,89,28,37,65,9,21,30,0,10,10,486,468,954,954,2204,2.310272536687631
2020-09-30,19,23,42,26,34,60,104,110,214,98,90,188,74,82,156,59,62,121,46,29,75,29,14,43,13,21,34,3,4,7,471,469,940,940,1682,1.7893617021276595
2020-10-01,20,17,37,30,37,67,92,96,188,87,87,174,62,64,126,56,63,119,32,42,74,12,25,37,9,17,26,2,8,10,402,456,858,858,1729,2.015151515151515
2020-10-02,24,17,41,38,30,68,90,85,175,75,87,162,62,80,142,55,70,125,36,40,76,18,24,42,16,19,35,4,11,15,418,463,881,881,2643,3.0
2020-10-03,22,11,33,20,31,51,58,47,105,65,43,108,41,57,98,44,52,96,25,14,39,11,7,18,5,12,17,1,4,5,292,278,570,570,1249,2.1912280701754385
2020-10-04,8,7,15,22,20,42,49,52,101,47,52,99,40,36,76,30,32,62,18,23,41,14,8,22,5,9,14,0,6,6,233,245,478,478,994,2.079497907949791
2020-10-05,11,16,27,28,25,53,74,102,176,95,77,172,65,57,122,51,54,105,47,37,84,22,22,44,7,15,22,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,28,41,69,92,96,188,101,91,192,83,71,154,62,61,123,36,31,67,14,19,33,14,16,30,2,5,7,459,449,908,908,1738,1.9140969162995596
2020-10-07,15,11,26,27,36,63,98,91,189,67,84,151,78,70,148,59,54,113,26,21,47,12,21,33,10,21,31,0,8,8,392,417,809,809,1767,2.184177997527812
2020-10-08,20,15,35,27,38,65,82,88,170,83,78,161,52,79,131,49,53,102,26,31,57,18,26,44,12,34,46,2,14,16,371,456,827,827,2313,2.7968561064087063
2020-10-09,19,18,37,26,33,59,63,94,157,92,98,190,60,67,127,57,55,112,25,35,60,17,25,42,15,31,46,3,14,17,377,470,847,847,1874,2.2125147579693034
2020-10-10,11,6,17,20,33,53,53,55,108,61,67,128,62,49,111,40,54,94,28,27,55,16,16,32,4,11,15,1,1,2,296,319,615,615,1148,1.8666666666666667
2020-10-11,14,16,30,14,22,36,39,43,82,38,54,92,40,32,72,31,33,64,14,21,35,14,14,28,8,17,25,2,7,9,214,259,473,473,646,1.3657505285412261
2020-10-12,24,16,40,23,33,56,66,44,110,68,59,127,51,48,99,38,43,81,28,25,53,18,13,31,4,16,20,0,6,6,320,303,623,623,1572,2.523274478330658
2020-10-13,16,19,35,36,31,67,83,83,166,108,85,193,70,65,135,54,42,96,37,25,62,12,18,30,7,25,32,1,9,10,424,402,826,826,2701,3.2699757869249395
2020-10-14,14,16,30,35,33,68,81,86,167,75,72,147,73,67,140,61,62,123,25,28,53,20,19,39,8,8,16,1,6,7,393,397,790,788,1582,2.0076142131979697
2020-10-15,16,20,36,49,48,97,93,73,166,89,78,167,63,67,130,42,45,87,26,26,52,21,20,41,7,19,26,3,4,7,409,400,809,808,2556,3.1633663366336635
2020-10-16,19,12,31,30,44,74,69,103,172,79,81,160,70,61,131,48,38,86,29,33,62,19,21,40,10,25,35,2,15,17,375,433,808,808,1980,2.4504950495049505
2020-10-17,13,15,28,29,26,55,57,51,108,65,75,140,40,34,74,34,35,69,22,23,45,9,8,17,8,8,16,2,3,5,279,278,557,556,1241,2.2320143884892087
2020-10-18,10,8,18,20,23,43,40,41,81,43,31,74,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,197,389,389,957,2.4601542416452444
2020-10-19,19,14,33,22,30,52,66,55,121,47,58,105,67,46,113,44,38,82,30,19,49,20,23,43,4,13,17,1,4,5,320,300,620,620,1286,2.074193548387097
2020-10-20,8,10,18,17,25,42,71,76,147,72,55,127,51,57,108,51,35,86,26,27,53,13,8,21,12,17,29,1,7,8,322,317,639,639,1433,2.242566510172144
2020-10-21,14,11,25,23,27,50,54,56,110,54,50,104,53,39,92,29,40,69,27,21,48,12,14,26,3,7,10,1,3,4,270,268,538,535,1239,2.3158878504672895
2020-10-22,13,10,23,27,24,51,54,66,120,51,44,95,42,36,78,27,25,52,21,14,35,10,13,23,5,7,12,1,0,1,251,239,490,488,1119,2.293032786885246
2020-10-23,12,10,22,25,17,42,50,71,121,43,57,100,55,47,102,37,29,66,31,25,56,9,12,21,10,7,17,1,1,2,273,276,549,548,1017,1.8558394160583942
2020-10-24,8,12,20,19,17,36,39,45,84,36,48,84,31,31,62,35,24,59,17,14,31,12,11,23,4,7,11,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,27,32,59,33,28,61,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,167,327,327,459,1.4036697247706422
2020-10-26,13,5,18,12,34,46,49,45,94,65,58,123,41,38,79,34,34,68,22,19,41,8,10,18,10,10,20,4,4,8,258,257,515,515,1164,2.2601941747572813
2020-10-27,7,11,18,28,27,55,60,62,122,56,54,110,53,48,101,42,37,79,19,26,45,9,15,24,10,15,25,1,2,3,285,297,582,582,1478,2.5395189003436425
2020-10-28,16,13,29,27,19,46,54,51,105,45,46,91,43,32,75,28,30,58,24,19,43,8,10,18,7,5,12,2,2,4,254,227,481,480,1142,2.379166666666667
2020-10-29,11,6,17,16,16,32,45,40,85,43,47,90,39,30,69,20,23,43,13,15,28,17,6,23,4,12,16,1,7,8,209,202,411,410,1362,3.321951219512195
2020-10-30,6,5,11,8,7,15,32,37,69,49,27,76,28,35,63,16,20,36,10,15,25,12,11,23,3,4,7,1,2,3,165,163,328,327,1123,3.434250764525994
2020-10-31,2,4,6,8,13,21,21,27,48,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,114,132,246,246,687,2.792682926829268
2020-11-01,9,9,18,10,14,24,42,28,70,32,30,62,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,165,149,314,313,946,3.022364217252396
2020-11-02,9,9,18,9,25,34,36,48,84,47,36,83,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,209,399,399,935,2.343358395989975
2020-11-03,10,6,16,21,11,32,53,34,87,34,35,69,34,27,61,24,23,47,12,21,33,3,10,13,2,9,11,0,2,2,193,178,371,369,737,1.997289972899729
2020-11-04,9,4,13,6,15,21,46,48,94,43,40,83,25,35,60,21,30,51,20,12,32,6,13,19,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,28,18,46,54,63,117,56,38,94,35,39,74,30,25,55,20,17,37,13,14,27,3,16,19,1,5,6,255,245,500,497,1516,3.050301810865191
2020-11-06,13,8,21,22,18,40,24,40,64,44,46,90,36,30,66,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,203,405,405,1025,2.5308641975308643
2020-11-07,8,5,13,7,11,18,24,35,59,42,43,85,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,175,328,328,466,1.420731707317073
2020-11-08,8,6,14,6,12,18,19,45,64,28,24,52,25,18,43,19,21,40,14,8,22,6,2,8,3,6,9,1,0,1,129,142,271,271,329,1.2140221402214022
2020-11-09,13,5,18,20,16,36,36,57,93,42,41,83,48,36,84,38,44,82,18,21,39,18,5,23,1,7,8,0,2,2,234,234,468,468,581,1.2414529914529915
2020-11-10,11,10,21,16,14,30,50,53,103,66,38,104,32,29,61,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,213,457,456,666,1.4605263157894737
2020-11-11,10,7,17,16,21,37,52,49,101,49,49,98,42,32,74,35,22,57,18,18,36,11,16,27,1,7,8,2,4,6,236,225,461,461,644,1.3969631236442517
2020-11-12,11,7,18,19,17,36,55,46,101,40,38,78,37,36,73,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,207,193,400,400,766,1.915
2020-11-13,9,5,14,20,17,37,41,43,84,36,30,66,45,31,76,24,23,47,20,22,42,14,5,19,3,9,12,2,7,9,214,192,406,406,491,1.20935960591133
2020-11-14,6,6,12,17,17,34,32,34,66,36,30,66,27,21,48,31,20,51,19,13,32,9,8,17,3,5,8,1,1,2,181,155,336,336,367,1.0922619047619047
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,29,56,19,24,43,12,13,25,12,12,24,7,4,11,1,2,3,167,185,352,351,395,1.1253561253561253
2020-11-17,8,6,14,21,20,41,49,43,92,39,46,85,38,35,73,25,29,54,19,15,34,8,10,18,5,13,18,2,4,6,214,221,435,434,1144,2.6359447004608296
2020-11-18,5,7,12,18,21,39,45,57,102,49,35,84,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,208,226,434,434,1052,2.423963133640553
2020-11-19,4,4,8,12,17,29,48,29,77,31,34,65,19,25,44,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,161,160,321,321,673,2.0965732087227416
2020-11-20,5,5,10,18,24,42,42,28,70,28,21,49,21,14,35,13,16,29,16,14,30,7,5,12,6,3,9,1,3,4,157,133,290,289,844,2.9204152249134947
2020-11-21,7,10,17,13,17,30,28,35,63,35,29,64,17,35,52,14,16,30,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,11,7,18,21,22,43,17,21,38,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,139,0.695
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,328,1.490909090909091
2020-11-24,7,4,11,9,16,25,39,44,83,45,38,83,29,19,48,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,17,12,29,50,54,104,56,45,101,35,37,72,27,22,49,18,13,31,6,12,18,5,7,12,0,2,2,229,210,439,438,1166,2.6621004566210047
2020-11-26,3,14,17,13,23,36,42,43,85,53,30,83,24,25,49,16,29,45,10,16,26,5,4,9,5,4,9,1,4,5,172,192,364,364,618,1.6978021978021978
2020-11-27,7,5,12,19,13,32,47,40,87,42,25,67,31,27,58,25,20,45,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,31,34,65,37,26,63,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,145,131,276,276,417,1.5108695652173914
2020-11-30,8,5,13,14,14,28,42,33,75,30,31,61,31,20,51,17,25,42,7,12,19,10,11,21,3,8,11,0,3,3,162,162,324,322,522,1.6211180124223603
2020-12-01,10,5,15,12,11,23,36,29,65,34,48,82,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,148,309,309,417,1.3495145631067962
2020-12-02,2,4,6,10,14,24,26,27,53,27,25,52,15,23,38,10,13,23,11,8,19,6,11,17,3,5,8,3,5,8,113,135,248,247,443,1.7935222672064777
2020-12-03,6,4,10,13,13,26,33,21,54,38,35,73,30,14,44,14,16,30,13,13,26,7,12,19,3,4,7,2,2,4,159,134,293,292,1201,4.113013698630137
2020-12-04,10,6,16,16,19,35,25,35,60,39,42,81,31,28,59,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,169,170,339,339,893,2.634218289085546
2020-12-05,6,6,12,10,17,27,27,30,57,27,28,55,20,27,47,18,17,35,13,12,25,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,20,15,35,10,9,19,5,5,10,5,2,7,0,0,0,121,104,225,224,396,1.7678571428571428
2020-12-07,4,5,9,6,13,19,20,25,45,21,23,44,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,723,3.1030042918454934
2020-12-08,8,2,10,14,14,28,27,30,57,37,33,70,39,20,59,24,18,42,20,6,26,12,9,21,3,5,8,1,2,3,185,139,324,324,424,1.308641975308642
2020-12-09,5,9,14,26,18,44,50,40,90,43,39,82,37,37,74,30,27,57,16,18,34,7,13,20,1,4,5,1,4,5,216,209,425,424,975,2.2995283018867925
2020-12-10,6,9,15,16,26,42,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,228,434,433,599,1.3833718244803694
2020-12-11,12,9,21,11,12,23,52,51,103,31,42,73,39,27,66,16,33,49,11,17,28,4,13,17,5,7,12,0,1,1,181,212,393,391,473,1.2097186700767264
2020-12-12,8,4,12,18,13,31,51,51,102,38,29,67,27,26,53,14,15,29,13,14,27,12,7,19,2,0,2,0,0,0,183,159,342,342,464,1.3567251461988303
2020-12-13,2,5,7,17,14,31,40,34,74,31,40,71,23,25,48,15,20,35,19,11,30,9,6,15,6,3,9,2,0,2,164,158,322,322,311,0.9658385093167702
2020-12-14,5,4,9,19,18,37,65,62,127,69,47,116,40,41,81,29,25,54,17,24,41,12,11,23,4,9,13,0,2,2,260,243,503,503,1023,2.033797216699801
2020-12-15,4,3,7,24,24,48,65,58,123,61,54,115,52,35,87,22,31,53,22,7,29,10,7,17,7,3,10,2,3,5,269,225,494,494,1096,2.2186234817813766
2020-12-16,10,9,19,20,31,51,88,66,154,48,42,90,28,30,58,27,30,57,14,17,31,15,9,24,9,5,14,3,4,7,262,243,505,505,1074,2.126732673267327
2020-12-17,10,5,15,30,36,66,111,95,206,71,66,137,41,57,98,25,35,60,15,25,40,14,13,27,4,7,11,1,1,2,322,340,662,662,1592,2.404833836858006
2020-12-18,4,9,13,41,24,65,90,84,174,71,74,145,55,48,103,35,37,72,22,24,46,16,14,30,4,14,18,0,10,10,338,338,676,676,1723,2.548816568047337
2020-12-19,10,6,16,28,25,53,68,56,124,61,56,117,42,43,85,30,30,60,20,17,37,12,11,23,5,7,12,0,1,1,276,252,528,528,801,1.5170454545454546
2020-12-20,4,9,13,28,14,42,64,49,113,36,49,85,45,54,99,30,18,48,27,19,46,9,7,16,3,4,7,3,2,5,249,225,474,472,1388,2.940677966101695
2020-12-21,11,9,20,30,34,64,94,103,197,89,90,179,63,57,120,57,42,99,42,25,67,18,17,35,4,9,13,0,2,2,408,388,796,793,1201,1.514501891551072
2020-12-22,8,13,21,30,36,66,95,101,196,116,72,188,57,65,122,55,55,110,26,26,52,14,16,30,5,9,14,1,3,4,407,396,803,801,1622,2.024968789013733
2020-12-23,10,11,21,32,48,80,140,120,260,109,96,205,69,75,144,77,58,135,23,31,54,27,21,48,4,12,16,1,1,2,492,473,965,965,1339,1.3875647668393782
2020-12-24,1,2,3,23,27,50,65,59,124,74,48,122,32,50,82,32,25,57,19,10,29,12,7,19,2,6,8,0,1,1,260,235,495,491,705,1.4358452138492872
2020-12-25,3,7,10,17,17,34,43,40,83,40,26,66,43,31,74,23,20,43,20,14,34,5,7,12,1,1,2,0,1,1,195,164,359,358,618,1.7262569832402235
2020-12-26,12,10,22,33,42,75,116,109,225,109,95,204,76,87,163,75,58,133,43,44,87,14,17,31,4,7,11,0,1,1,482,470,952,950,1757,1.8494736842105264
2020-12-27,14,6,20,30,42,72,103,96,199,93,74,167,61,55,116,53,41,94,24,30,54,16,16,32,1,6,7,0,0,0,395,366,761,759,942,1.2411067193675889
2020-12-28,18,19,37,50,72,122,151,144,295,117,132,249,122,101,223,100,71,171,43,38,81,33,32,65,11,17,28,2,2,4,647,628,1275,1273,1732,1.3605655930871956
2020-12-29,8,19,27,64,75,139,190,188,378,164,135,299,103,99,202,70,89,159,47,52,99,35,35,70,11,8,19,3,3,6,695,703,1398,1397,1868,1.3371510379384395
2020-12-30,25,19,44,73,82,155,187,158,345,157,145,302,110,119,229,85,84,169,46,66,112,34,33,67,9,13,22,3,4,7,729,723,1452,1449,2373,1.6376811594202898
2020-12-31,9,9,18,45,49,94,150,125,275,82,80,162,62,72,134,44,40,84,26,25,51,24,14,38,5,4,9,0,0,0,447,418,865,865,1367,1.5803468208092486
2021-01-01,5,2,7,20,19,39,32,38,70,42,45,87,23,34,57,19,19,38,19,25,44,10,11,21,1,3,4,0,0,0,171,196,367,367,701,1.9100817438692097
2021-01-02,8,12,20,55,55,110,105,121,226,107,92,199,87,91,178,73,71,144,44,40,84,19,22,41,5,3,8,6,0,6,509,507,1016,1015,2157,2.1251231527093597
2021-01-03,17,14,31,45,49,94,132,153,285,102,97,199,81,80,161,59,67,126,40,32,72,20,25,45,8,6,14,1,1,2,505,524,1029,1025,1418,1.3834146341463414
2021-01-04,17,11,28,74,70,144,228,218,446,181,164,345,115,100,215,94,107,201,53,51,104,27,33,60,14,22,36,2,4,6,805,780,1585,1582,3603,2.2774968394437423
2021-01-05,21,24,45,84,80,164,251,264,515,170,153,323,120,105,225,100,74,174,63,54,117,20,37,57,6,18,24,2,10,12,837,819,1656,1646,3018,1.833535844471446
2021-01-06,16,13,29,78,86,164,243,232,475,184,150,334,122,102,224,81,82,163,55,60,115,30,30,60,8,14,22,1,5,6,818,774,1592,1588,3690,2.3236775818639797
2021-01-07,21,15,36,64,77,141,196,217,413,150,144,294,108,114,222,84,87,171,46,44,90,23,38,61,8,9,17,5,3,8,705,748,1453,1451,2891,1.992419021364576
2021-01-08,15,18,33,66,72,138,196,196,392,137,123,260,116,115,231,86,81,167,55,53,108,24,24,48,7,15,22,1,5,6,703,702,1405,1400,2252,1.6085714285714285
2021-01-09,8,9,17,48,60,108,148,170,318,118,100,218,99,92,191,56,71,127,48,40,88,14,25,39,6,11,17,2,3,5,547,581,1128,1127,2639,2.341614906832298
2021-01-10,9,5,14,48,42,90,111,138,249,70,82,152,59,65,124,55,49,104,27,32,59,12,21,33,7,6,13,3,2,5,401,442,843,841,1013,1.2045184304399525
2021-01-11,7,10,17,71,65,136,192,191,383,115,124,239,93,80,173,78,80,158,41,46,87,33,21,54,6,10,16,1,4,5,637,631,1268,1261,2340,1.8556701030927836
2021-01-12,11,9,20,59,84,143,210,186,396,142,126,268,86,100,186,65,81,146,45,41,86,34,28,62,12,16,28,0,3,3,664,674,1338,1332,3166,2.376876876876877
2021-01-13,16,17,33,69,102,171,187,203,390,147,140,287,100,100,200,77,70,147,48,55,103,27,17,44,11,8,19,1,5,6,683,717,1400,1396,3346,2.396848137535817
2021-01-14,19,11,30,69,75,144,161,192,353,133,105,238,80,80,160,74,79,153,46,36,82,23,29,52,12,8,20,4,1,5,621,616,1237,1234,2593,2.1012965964343597
2021-01-15,14,11,25,91,65,156,187,158,345,131,110,241,100,77,177,79,88,167,51,36,87,19,24,43,9,15,24,0,3,3,681,587,1268,1263,2365,1.8725257323832145
2021-01-16,8,11,19,70,78,148,119,134,253,103,96,199,75,84,159,48,52,100,36,28,64,21,18,39,6,10,16,1,5,6,487,516,1003,1002,1926,1.9221556886227544
2021-01-17,6,8,14,60,57,117,113,133,246,85,80,165,64,59,123,53,48,101,43,27,70,20,6,26,6,6,12,1,1,2,451,425,876,874,1553,1.776887871853547
2021-01-18,13,13,26,79,77,156,225,186,411,132,123,255,95,85,180,82,80,162,55,47,102,27,33,60,10,17,27,1,2,3,719,663,1382,1378,2873,2.0849056603773586
2021-01-19,16,7,23,80,95,175,156,175,331,141,100,241,86,101,187,53,61,114,45,40,85,27,23,50,11,19,30,0,6,6,615,627,1242,1238,1652,1.3344103392568658
2021-01-20,7,7,14,89,70,159,175,167,342,119,99,218,93,103,196,72,68,140,36,52,88,20,25,45,13,21,34,0,5,5,624,617,1241,1239,2653,2.1412429378531073
2021-01-21,10,9,19,80,68,148,132,146,278,121,111,232,98,97,195,71,84,155,42,38,80,27,29,56,9,19,28,4,6,10,594,607,1201,1197,2183,1.8237259816207185
2021-01-22,20,10,30,70,63,133,135,158,293,97,101,198,68,78,146,63,69,132,42,27,69,20,20,40,12,10,22,2,3,5,529,539,1068,1065,2228,2.092018779342723
2021-01-23,7,12,19,73,73,146,108,108,216,81,61,142,50,59,109,57,63,120,28,35,63,21,28,49,4,12,16,2,0,2,431,451,882,881,1317,1.4948921679909195
2021-01-24,9,14,23,70,59,129,134,84,218,84,82,166,50,57,107,40,41,81,32,26,58,21,12,33,4,6,10,0,0,0,444,381,825,825,1509,1.829090909090909
2021-01-25,12,12,24,113,117,230,157,152,309,121,87,208,98,99,197,66,58,124,53,40,93,24,30,54,8,14,22,3,1,4,655,610,1265,1263,2194,1.7371338083927157
2021-01-26,14,15,29,106,119,225,137,144,281,99,89,188,80,90,170,72,67,139,45,35,80,23,24,47,10,21,31,2,9,11,588,613,1201,1191,1532,1.2863140218303946
