FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,37,41,78,92,81,173,116,98,214,87,99,186,74,67,141,44,32,76,23,23,46,18,21,39,2,13,15,516,497,1013,1013,3727,3.6791707798617965
2020-08-22,22,21,43,35,22,57,72,80,152,90,99,189,75,64,139,54,54,108,38,32,70,28,22,50,10,19,29,1,4,5,425,417,842,842,2560,3.040380047505938
2020-08-23,25,22,47,33,31,64,73,75,148,67,57,124,63,70,133,57,54,111,40,39,79,20,18,38,20,23,43,6,11,17,404,400,804,804,1630,2.027363184079602
2020-08-24,34,27,61,40,32,72,106,96,202,135,117,252,117,116,233,78,83,161,57,55,112,30,27,57,14,18,32,5,8,13,616,579,1195,1195,4567,3.821757322175732
2020-08-25,34,20,54,43,33,76,98,105,203,133,147,280,97,111,208,93,84,177,61,49,110,38,34,72,25,34,59,5,19,24,627,636,1263,1263,5229,4.140142517814727
2020-08-26,33,29,62,43,44,87,114,109,223,148,120,268,138,95,233,103,70,173,57,46,103,36,50,86,18,33,51,4,28,32,694,624,1318,1318,5725,4.343702579666161
2020-08-27,28,40,68,50,49,99,114,120,234,145,134,279,116,123,239,77,83,160,58,49,107,26,20,46,19,47,66,6,19,25,639,684,1323,1323,4756,3.5948601662887376
2020-08-28,21,20,41,39,43,82,102,108,210,117,113,230,99,86,185,96,86,182,55,52,107,32,33,65,13,26,39,4,12,16,578,579,1157,1157,5910,5.108038029386344
2020-08-29,23,15,38,25,29,54,77,76,153,91,92,183,79,83,162,63,64,127,39,42,81,21,27,48,15,23,38,3,6,9,436,457,893,893,3085,3.4546472564389696
2020-08-30,13,11,24,28,30,58,60,54,114,68,67,135,62,72,134,62,52,114,43,27,70,25,19,44,11,26,37,2,8,10,374,366,740,740,3316,4.481081081081081
2020-08-31,24,18,42,30,40,70,115,114,229,129,123,252,124,103,227,82,72,154,55,44,99,31,47,78,17,50,67,6,23,29,613,634,1247,1247,5696,4.5677626303127505
2020-09-01,16,19,35,42,37,79,85,99,184,136,113,249,134,111,245,79,65,144,57,49,106,26,34,60,20,39,59,3,26,29,598,592,1190,1190,3263,2.742016806722689
2020-09-02,17,10,27,31,34,65,77,77,154,99,101,200,90,82,172,64,58,122,41,41,82,23,26,49,16,20,36,2,3,5,460,452,912,912,3703,4.06030701754386
2020-09-03,11,21,32,35,27,62,97,74,171,104,99,203,94,85,179,80,50,130,52,42,94,29,29,58,14,21,35,4,9,13,520,457,977,977,3674,3.760491299897646
2020-09-04,23,18,41,27,46,73,112,78,190,100,102,202,76,91,167,67,77,144,43,31,74,21,27,48,7,19,26,4,14,18,480,503,983,983,2473,2.5157680569684637
2020-09-05,10,14,24,30,23,53,74,71,145,83,81,164,80,92,172,58,46,104,32,37,69,30,31,61,12,28,40,2,12,14,411,435,846,846,3698,4.371158392434988
2020-09-06,15,12,27,24,26,50,56,47,103,53,49,102,54,54,108,45,42,87,37,27,64,23,26,49,12,14,26,4,6,10,323,303,626,626,1631,2.6054313099041533
2020-09-07,19,17,36,31,30,61,92,86,178,112,94,206,83,86,169,89,72,161,57,44,101,44,34,78,23,39,62,3,25,28,553,527,1080,1080,4028,3.72962962962963
2020-09-08,21,18,39,29,38,67,91,81,172,128,106,234,119,101,220,79,74,153,49,45,94,36,26,62,15,38,53,4,13,17,571,540,1111,1111,4525,4.072907290729073
2020-09-09,21,26,47,36,33,69,114,92,206,119,110,229,94,74,168,66,71,137,63,45,108,38,32,70,8,16,24,5,19,24,564,518,1082,1082,4537,4.193160813308688
2020-09-10,29,17,46,32,36,68,76,84,160,99,88,187,93,92,185,81,61,142,56,29,85,28,37,65,15,45,60,5,34,39,514,523,1037,1037,3650,3.51976856316297
2020-09-11,29,18,47,29,38,67,67,102,169,108,83,191,104,96,200,71,74,145,33,29,62,32,34,66,14,19,33,1,5,6,488,498,986,986,3102,3.1460446247464504
2020-09-12,14,12,26,21,27,48,46,51,97,65,65,130,70,85,155,46,51,97,33,35,68,16,22,38,9,18,27,2,21,23,322,387,709,709,2274,3.2073342736248236
2020-09-13,14,17,31,26,24,50,46,51,97,60,67,127,54,57,111,43,32,75,38,36,74,27,21,48,8,23,31,2,3,5,318,331,649,649,1777,2.7380585516178737
2020-09-14,16,16,32,30,24,54,72,73,145,112,108,220,78,69,147,66,69,135,39,34,73,30,27,57,10,22,32,5,10,15,458,452,910,910,2771,3.045054945054945
2020-09-15,24,10,34,31,29,60,57,65,122,86,79,165,66,81,147,86,55,141,47,39,86,21,30,51,13,13,26,3,10,13,434,411,845,845,2845,3.366863905325444
2020-09-16,20,17,37,32,25,57,75,69,144,78,84,162,94,73,167,67,57,124,29,33,62,20,35,55,11,26,37,3,18,21,429,437,866,866,2409,2.7817551963048497
2020-09-17,13,15,28,20,29,49,74,74,148,70,80,150,68,76,144,48,41,89,49,30,79,19,17,36,12,13,25,3,7,10,376,382,758,758,2100,2.770448548812665
2020-09-18,29,28,57,36,36,72,66,84,150,87,87,174,62,67,129,53,41,94,39,26,65,18,33,51,13,18,31,1,10,11,404,430,834,834,2516,3.016786570743405
2020-09-19,10,13,23,21,26,47,48,46,94,66,64,130,64,38,102,41,41,82,37,32,69,11,19,30,4,14,18,1,7,8,303,300,603,603,2068,3.429519071310116
2020-09-20,9,13,22,21,15,36,42,35,77,42,52,94,36,31,67,26,23,49,23,31,54,14,22,36,8,10,18,0,6,6,221,238,459,459,555,1.2091503267973855
2020-09-21,18,12,30,33,24,57,72,62,134,83,57,140,74,44,118,40,43,83,41,28,69,24,27,51,14,19,33,0,5,5,399,321,720,720,2883,4.004166666666666
2020-09-22,20,11,31,27,28,55,81,55,136,77,87,164,62,67,129,59,41,100,39,40,79,20,18,38,16,29,45,2,16,18,403,392,795,795,2432,3.059119496855346
2020-09-23,20,20,40,24,27,51,65,60,125,75,60,135,65,78,143,58,48,106,32,33,65,26,23,49,8,15,23,3,5,8,376,369,745,745,1696,2.276510067114094
2020-09-24,17,16,33,36,32,68,74,68,142,85,88,173,56,68,124,61,51,112,51,36,87,24,11,35,17,20,37,4,6,10,425,396,821,821,2574,3.135200974421437
2020-09-25,16,22,38,31,22,53,73,59,132,62,88,150,73,76,149,55,59,114,39,32,71,34,34,68,11,15,26,3,16,19,397,423,820,820,4103,5.003658536585366
2020-09-26,12,8,20,21,26,47,44,40,84,43,51,94,63,41,104,33,42,75,21,31,52,18,19,37,10,12,22,1,10,11,266,280,546,546,1478,2.706959706959707
2020-09-27,14,13,27,17,21,38,61,38,99,59,53,112,50,39,89,36,37,73,22,14,36,24,14,38,6,10,16,3,4,7,292,243,535,535,970,1.8130841121495327
2020-09-28,19,13,32,29,28,57,70,72,142,81,81,162,72,69,141,55,46,101,45,40,85,20,25,45,21,18,39,4,6,10,416,398,814,814,2307,2.8341523341523343
2020-09-29,26,14,40,27,19,46,79,67,146,89,75,164,70,68,138,52,57,109,36,45,81,29,33,62,8,25,33,2,10,12,418,413,831,831,3092,3.7208182912154033
2020-09-30,18,22,40,21,28,49,70,72,142,86,75,161,68,69,137,49,53,102,48,32,80,29,13,42,13,19,32,4,5,9,406,388,794,794,3010,3.790931989924433
2020-10-01,20,12,32,19,32,51,78,78,156,76,77,153,55,52,107,50,55,105,29,42,71,10,25,35,9,19,28,3,8,11,349,400,749,749,1651,2.2042723631508676
2020-10-02,19,14,33,34,23,57,71,63,134,69,75,144,56,73,129,45,60,105,34,40,74,17,26,43,15,20,35,5,11,16,365,405,770,770,2297,2.983116883116883
2020-10-03,20,10,30,20,28,48,47,35,82,49,42,91,38,43,81,43,44,87,22,17,39,11,7,18,6,10,16,1,4,5,257,240,497,497,1200,2.414486921529175
2020-10-04,7,6,13,15,13,28,44,50,94,40,40,80,32,32,64,29,26,55,18,22,40,14,9,23,5,9,14,0,8,8,204,215,419,419,2339,5.5823389021479715
2020-10-05,11,14,25,22,15,37,51,71,122,91,63,154,60,50,110,48,51,99,47,33,80,22,20,42,8,14,22,1,8,9,361,339,700,700,2075,2.9642857142857144
2020-10-06,25,17,42,24,30,54,66,79,145,91,74,165,75,52,127,63,63,126,32,30,62,15,15,30,14,19,33,2,6,8,407,385,792,792,1901,2.400252525252525
2020-10-07,12,10,22,19,28,47,78,61,139,63,72,135,68,62,130,55,55,110,30,21,51,12,16,28,11,22,33,0,11,11,348,358,706,706,1740,2.464589235127479
2020-10-08,17,11,28,21,30,51,66,59,125,73,68,141,45,73,118,47,46,93,25,29,54,17,24,41,14,34,48,2,14,16,327,388,715,715,2456,3.434965034965035
2020-10-09,19,13,32,21,24,45,53,82,135,76,74,150,52,63,115,52,47,99,26,38,64,14,19,33,17,33,50,3,17,20,333,410,743,743,2035,2.7388963660834453
2020-10-10,10,6,16,14,24,38,42,41,83,54,54,108,48,41,89,41,48,89,26,23,49,15,17,32,7,12,19,1,2,3,258,268,526,526,1095,2.081749049429658
2020-10-11,12,15,27,12,17,29,30,37,67,31,47,78,37,30,67,32,23,55,13,25,38,15,12,27,9,19,28,2,7,9,193,232,425,425,631,1.484705882352941
2020-10-12,20,14,34,22,27,49,42,32,74,59,52,111,52,41,93,33,40,73,33,24,57,19,15,34,3,17,20,1,6,7,284,268,552,552,1701,3.0815217391304346
2020-10-13,14,17,31,30,24,54,59,67,126,81,80,161,70,56,126,55,41,96,35,24,59,13,18,31,11,21,32,2,13,15,370,361,731,731,3465,4.740082079343365
2020-10-14,13,15,28,25,26,51,64,62,126,65,61,126,70,59,129,58,61,119,20,29,49,21,17,38,10,12,22,1,7,8,347,349,696,694,2010,2.8962536023054755
2020-10-15,13,20,33,46,31,77,74,61,135,76,69,145,60,62,122,41,38,79,25,23,48,18,22,40,8,20,28,3,3,6,364,349,713,712,3860,5.421348314606742
2020-10-16,17,10,27,23,33,56,49,72,121,67,63,130,63,58,121,41,38,79,30,29,59,17,23,40,11,22,33,2,20,22,320,368,688,688,1825,2.6526162790697674
2020-10-17,12,13,25,18,18,36,53,37,90,53,56,109,42,34,76,36,28,64,19,23,42,10,10,20,7,9,16,3,3,6,253,231,484,483,1480,3.0641821946169774
2020-10-18,9,8,17,16,17,33,33,29,62,35,28,63,22,26,48,22,26,48,16,18,34,13,13,26,2,7,9,0,6,6,168,178,346,346,1821,5.263005780346821
2020-10-19,14,14,28,20,24,44,49,42,91,49,51,100,62,37,99,39,36,75,27,21,48,27,22,49,4,13,17,1,4,5,292,264,556,556,1654,2.9748201438848922
2020-10-20,6,7,13,14,21,35,58,55,113,55,48,103,54,51,105,44,35,79,26,26,52,12,11,23,13,17,30,1,6,7,283,277,560,560,1164,2.0785714285714287
2020-10-21,14,10,24,18,21,39,47,45,92,43,46,89,50,34,84,28,39,67,27,17,44,14,17,31,2,6,8,1,4,5,244,239,483,481,994,2.0665280665280665
2020-10-22,10,10,20,21,19,40,49,44,93,47,38,85,38,28,66,25,25,50,18,16,34,12,14,26,5,7,12,1,0,1,226,201,427,427,1557,3.6463700234192036
2020-10-23,8,9,17,23,14,37,39,57,96,40,47,87,50,42,92,35,27,62,22,25,47,10,13,23,10,8,18,1,1,2,238,243,481,480,984,2.05
2020-10-24,7,11,18,15,14,29,36,32,68,30,43,73,30,29,59,36,19,55,19,12,31,12,10,22,5,5,10,0,5,5,190,180,370,370,873,2.3594594594594596
2020-10-25,8,9,17,13,15,28,26,28,54,24,25,49,31,28,59,20,22,42,18,6,24,5,8,13,3,5,8,0,1,1,148,147,295,295,877,2.9728813559322034
2020-10-26,9,5,14,12,25,37,41,33,74,51,43,94,38,31,69,30,30,60,20,20,40,9,8,17,9,10,19,6,4,10,225,209,434,434,1973,4.546082949308755
2020-10-27,7,9,16,24,21,45,39,48,87,55,40,95,52,42,94,36,33,69,21,24,45,9,13,22,9,14,23,3,4,7,255,248,503,503,1985,3.9463220675944335
2020-10-28,14,11,25,23,20,43,35,38,73,45,41,86,40,29,69,29,27,56,23,16,39,10,12,22,6,3,9,3,3,6,228,200,428,428,1539,3.5957943925233646
2020-10-29,9,6,15,11,11,22,34,28,62,41,39,80,35,27,62,20,23,43,13,12,25,17,6,23,5,11,16,1,5,6,186,168,354,354,1259,3.556497175141243
2020-10-30,5,5,10,7,5,12,25,26,51,44,26,70,28,27,55,11,20,31,10,17,27,14,10,24,4,4,8,1,2,3,149,142,291,290,1317,4.541379310344827
2020-10-31,2,4,6,5,10,15,19,24,43,20,23,43,20,20,40,11,14,25,11,10,21,4,7,11,4,4,8,0,0,0,96,116,212,212,667,3.1462264150943398
2020-11-01,8,8,16,8,11,19,37,29,66,26,19,45,33,22,55,15,16,31,14,8,22,8,6,14,2,4,6,0,1,1,151,124,275,275,704,2.56
2020-11-02,7,7,14,8,21,29,32,35,67,34,32,66,38,34,72,30,23,53,15,9,24,2,8,10,4,7,11,1,3,4,171,179,350,350,1318,3.7657142857142856
2020-11-03,9,5,14,15,7,22,42,21,63,26,32,58,34,20,54,24,22,46,9,20,29,7,11,18,1,10,11,0,3,3,167,151,318,316,936,2.962025316455696
2020-11-04,8,4,12,5,16,21,34,32,66,39,33,72,23,31,54,20,26,46,19,14,33,7,13,20,1,9,10,2,3,5,158,181,339,338,728,2.1538461538461537
2020-11-05,13,10,23,23,15,38,44,47,91,46,35,81,30,36,66,28,22,50,22,17,39,13,13,26,2,15,17,2,7,9,223,217,440,437,1488,3.405034324942792
2020-11-06,13,7,20,17,13,30,22,30,52,33,35,68,34,29,63,21,15,36,21,19,40,11,12,23,4,10,14,1,2,3,177,172,349,349,1263,3.6189111747851004
2020-11-07,6,4,10,5,9,14,21,24,45,37,34,71,27,24,51,15,18,33,15,16,31,8,9,17,3,5,8,0,0,0,137,143,280,280,1226,4.378571428571429
2020-11-08,6,5,11,7,10,17,16,35,51,21,22,43,26,13,39,17,16,33,14,13,27,4,2,6,4,5,9,1,0,1,116,121,237,237,314,1.3248945147679325
2020-11-09,11,5,16,16,12,28,26,41,67,33,40,73,39,29,68,36,36,72,22,23,45,16,7,23,3,7,10,0,3,3,202,203,405,405,958,2.365432098765432
2020-11-10,10,9,19,13,12,25,35,38,73,57,33,90,30,24,54,21,16,37,20,16,36,16,21,37,7,13,20,1,2,3,210,184,394,394,1522,3.8629441624365484
2020-11-11,10,7,17,13,15,28,38,37,75,38,39,77,34,25,59,38,20,58,17,17,34,10,15,25,4,9,13,1,4,5,203,188,391,391,621,1.588235294117647
2020-11-12,8,6,14,13,14,27,40,35,75,37,28,65,32,30,62,22,22,44,13,11,24,5,8,13,3,2,5,1,5,6,174,161,335,335,552,1.6477611940298507
2020-11-13,6,5,11,19,12,31,27,28,55,33,31,64,38,24,62,24,26,50,17,17,34,16,7,23,3,8,11,2,7,9,185,165,350,350,462,1.32
2020-11-14,5,5,10,12,12,24,26,33,59,23,27,50,26,17,43,25,19,44,20,11,31,7,9,16,5,5,10,1,1,2,150,139,289,289,756,2.615916955017301
2020-11-15,3,7,10,9,13,22,19,23,42,19,19,38,20,12,32,18,11,29,10,11,21,7,8,15,1,10,11,1,0,1,107,114,221,221,466,2.1085972850678734
2020-11-16,5,9,14,13,16,29,23,32,55,29,26,55,24,24,48,18,19,37,9,15,24,10,8,18,8,8,16,2,3,5,141,160,301,300,375,1.25
2020-11-17,8,6,14,17,15,32,35,30,65,31,44,75,28,24,52,26,26,52,21,15,36,9,9,18,5,12,17,2,7,9,182,188,370,370,1445,3.9054054054054053
2020-11-18,3,7,10,15,16,31,38,40,78,40,31,71,39,26,65,22,26,48,12,17,29,13,12,25,4,13,17,0,5,5,186,193,379,379,768,2.0263852242744065
2020-11-19,4,4,8,10,14,24,30,26,56,30,27,57,18,21,39,25,24,49,16,10,26,7,11,18,2,4,6,0,5,5,142,146,288,288,647,2.2465277777777777
2020-11-20,5,4,9,13,18,31,35,25,60,24,18,42,15,13,28,13,13,26,16,13,29,6,4,10,5,3,8,2,2,4,134,113,247,247,1245,5.040485829959514
2020-11-21,5,10,15,11,12,23,21,26,47,32,27,59,19,27,46,12,21,33,12,14,26,7,7,14,3,3,6,0,3,3,122,150,272,272,983,3.613970588235294
2020-11-22,4,3,7,6,5,11,19,18,37,10,21,31,15,13,28,11,7,18,17,6,23,6,6,12,2,1,3,0,1,1,90,81,171,171,120,0.7017543859649122
2020-11-23,2,3,5,6,8,14,16,22,38,28,19,47,21,8,29,6,16,22,9,7,16,8,5,13,3,2,5,0,2,2,99,92,191,191,307,1.6073298429319371
2020-11-24,7,4,11,7,12,19,30,39,69,40,36,76,30,19,49,22,11,33,16,13,29,9,8,17,4,2,6,0,2,2,165,146,311,311,1087,3.495176848874598
2020-11-25,15,6,21,11,8,19,40,44,84,46,39,85,31,35,66,25,19,44,19,13,32,8,13,21,3,7,10,2,2,4,200,186,386,385,1068,2.774025974025974
2020-11-26,3,10,13,9,21,30,30,28,58,42,28,70,22,21,43,13,31,44,11,13,24,4,4,8,4,4,8,1,5,6,139,165,304,304,570,1.875
2020-11-27,5,4,9,18,8,26,37,30,67,34,20,54,28,19,47,23,19,42,13,13,26,10,4,14,4,4,8,2,3,5,174,124,298,298,825,2.7684563758389262
2020-11-28,6,4,10,13,13,26,26,30,56,27,23,50,18,23,41,10,13,23,7,14,21,5,3,8,1,3,4,0,1,1,113,127,240,240,384,1.6
2020-11-29,7,0,7,12,11,23,19,20,39,33,25,58,24,13,37,19,14,33,6,11,17,3,6,9,4,5,9,3,0,3,130,105,235,235,388,1.651063829787234
2020-11-30,7,5,12,11,11,22,30,25,55,28,27,55,26,15,41,15,20,35,8,13,21,10,13,23,3,9,12,0,3,3,138,141,279,277,495,1.7870036101083033
2020-12-01,8,5,13,7,9,16,32,21,53,28,42,70,31,18,49,16,14,30,14,7,21,6,7,13,3,3,6,0,0,0,145,126,271,271,389,1.4354243542435425
2020-12-02,2,4,6,5,10,15,27,22,49,27,17,44,11,22,33,9,10,19,10,9,19,7,12,19,3,6,9,3,5,8,104,117,221,220,426,1.9363636363636363
2020-12-03,4,3,7,12,9,21,25,18,43,30,26,56,25,17,42,18,15,33,10,10,20,10,12,22,3,4,7,2,2,4,139,116,255,255,1459,5.7215686274509805
2020-12-04,8,4,12,15,12,27,21,28,49,33,33,66,32,25,57,23,17,40,13,10,23,8,7,15,5,3,8,1,0,1,159,139,298,298,1252,4.201342281879195
2020-12-05,6,5,11,9,11,20,17,26,43,21,24,45,20,27,47,15,17,32,13,13,26,6,8,14,6,4,10,0,3,3,113,138,251,251,1348,5.370517928286852
2020-12-06,7,3,10,6,7,13,18,16,34,19,19,38,14,20,34,19,13,32,8,10,18,6,4,10,5,2,7,0,0,0,102,94,196,196,377,1.9234693877551021
2020-12-07,4,4,8,6,9,15,13,20,33,16,20,36,26,15,41,13,14,27,10,12,22,7,5,12,2,2,4,0,2,2,97,103,200,200,876,4.38
2020-12-08,7,2,9,9,11,20,24,27,51,27,27,54,29,18,47,22,13,35,14,8,22,15,8,23,5,4,9,1,2,3,153,120,273,273,407,1.4908424908424909
2020-12-09,5,7,12,20,15,35,39,34,73,37,28,65,31,35,66,25,24,49,14,16,30,7,13,20,2,5,7,0,4,4,180,181,361,361,1169,3.2382271468144044
2020-12-10,4,7,11,10,21,31,26,37,63,44,35,79,35,39,74,21,22,43,16,14,30,10,12,22,3,7,10,0,1,1,169,195,364,364,557,1.5302197802197801
2020-12-11,12,6,18,8,11,19,36,27,63,29,33,62,36,24,60,19,27,46,11,19,30,4,12,16,4,6,10,0,2,2,159,167,326,326,1230,3.773006134969325
2020-12-12,8,4,12,12,9,21,38,34,72,37,28,65,22,19,41,14,17,31,12,10,22,11,6,17,2,0,2,0,0,0,156,127,283,283,436,1.540636042402827
2020-12-13,2,5,7,13,12,25,32,27,59,25,32,57,21,24,45,16,18,34,16,11,27,10,7,17,6,3,9,2,0,2,143,139,282,282,667,2.3652482269503547
2020-12-14,4,4,8,15,10,25,49,49,98,55,47,102,40,32,72,30,30,60,15,20,35,9,12,21,5,11,16,0,3,3,222,218,440,440,2103,4.779545454545454
2020-12-15,3,3,6,21,17,38,52,47,99,47,47,94,45,25,70,20,28,48,22,7,29,11,7,18,6,5,11,3,3,6,230,189,419,419,1448,3.455847255369928
2020-12-16,7,7,14,18,24,42,63,50,113,45,36,81,26,27,53,27,26,53,14,17,31,12,11,23,9,5,14,3,3,6,224,206,430,430,1401,3.2581395348837208
2020-12-17,10,3,13,20,25,45,85,76,161,65,54,119,33,46,79,25,37,62,10,20,30,16,13,29,3,6,9,2,2,4,269,282,551,551,1832,3.32486388384755
2020-12-18,4,6,10,28,18,46,66,59,125,59,59,118,47,36,83,30,38,68,25,24,49,17,10,27,4,13,17,0,10,10,280,273,553,553,1515,2.7396021699819166
2020-12-19,9,5,14,27,28,55,53,40,93,49,41,90,40,38,78,29,25,54,17,18,35,14,9,23,5,8,13,0,1,1,243,213,456,456,1506,3.3026315789473686
2020-12-20,3,7,10,19,13,32,53,41,94,33,34,67,40,43,83,29,22,51,25,17,42,8,6,14,4,3,7,3,3,6,217,189,406,405,1980,4.888888888888889
2020-12-21,10,9,19,26,23,49,75,84,159,68,73,141,58,51,109,51,37,88,44,21,65,21,16,37,5,8,13,1,2,3,359,324,683,681,3007,4.415565345080764
2020-12-22,8,11,19,19,21,40,70,70,140,92,71,163,53,52,105,51,48,99,25,22,47,15,18,33,5,10,15,1,3,4,339,326,665,665,1683,2.530827067669173
2020-12-23,10,10,20,24,23,47,101,89,190,98,78,176,59,64,123,68,52,120,24,30,54,25,21,46,4,12,16,1,2,3,414,381,795,795,2748,3.456603773584906
2020-12-24,2,2,4,10,14,24,54,51,105,56,39,95,28,39,67,31,24,55,15,13,28,13,8,21,2,4,6,0,3,3,211,197,408,407,1416,3.479115479115479
2020-12-25,3,6,9,10,11,21,30,23,53,30,26,56,43,21,64,21,18,39,19,14,33,6,7,13,1,1,2,0,1,1,163,128,291,291,925,3.178694158075601
2020-12-26,9,7,16,20,29,49,98,80,178,91,80,171,64,68,132,73,57,130,38,44,82,16,20,36,5,6,11,0,2,2,414,393,807,805,2461,3.057142857142857
2020-12-27,13,4,17,19,27,46,73,76,149,83,56,139,50,39,89,47,35,82,23,23,46,16,17,33,3,6,9,0,0,0,327,283,610,610,1841,3.018032786885246
2020-12-28,17,16,33,32,50,82,113,109,222,105,103,208,101,90,191,87,61,148,45,38,83,31,32,63,14,17,31,2,2,4,547,518,1065,1065,3766,3.536150234741784
2020-12-29,8,18,26,40,49,89,156,135,291,138,118,256,96,91,187,57,79,136,49,51,100,34,33,67,10,9,19,4,4,8,592,587,1179,1179,3033,2.572519083969466
2020-12-30,25,19,44,45,55,100,150,126,276,128,110,238,100,107,207,74,73,147,53,62,115,31,27,58,12,15,27,3,6,9,621,600,1221,1219,2811,2.305988515176374
2020-12-31,7,6,13,34,38,72,115,100,215,75,67,142,54,63,117,39,40,79,26,27,53,17,12,29,10,5,15,0,0,0,377,358,735,735,2362,3.213605442176871
2021-01-01,5,2,7,13,12,25,28,33,61,32,35,67,21,32,53,21,17,38,17,26,43,9,11,20,4,3,7,0,0,0,150,171,321,321,1763,5.492211838006231
2021-01-02,8,8,16,31,38,69,80,95,175,92,76,168,68,72,140,74,63,137,43,41,84,20,21,41,6,4,10,6,0,6,428,418,846,846,3424,4.047281323877068
2021-01-03,13,12,25,28,34,62,88,105,193,94,75,169,77,68,145,54,65,119,42,33,75,20,22,42,8,7,15,0,1,1,424,422,846,845,3506,4.149112426035503
2021-01-04,15,13,28,55,52,107,181,173,354,160,152,312,113,93,206,81,108,189,57,58,115,34,33,67,14,20,34,5,7,12,715,709,1424,1424,9303,6.533005617977528
2021-01-05,19,18,37,58,53,111,178,186,364,151,124,275,107,93,200,98,68,166,53,58,111,25,30,55,6,19,25,2,9,11,697,658,1355,1351,3719,2.7527757216876387
2021-01-06,12,10,22,54,56,110,188,181,369,169,126,295,100,85,185,83,69,152,48,61,109,37,28,65,9,15,24,0,5,5,700,636,1336,1335,5111,3.8284644194756554
2021-01-07,17,10,27,52,50,102,153,157,310,129,125,254,94,95,189,76,77,153,42,41,83,27,39,66,9,7,16,5,4,9,604,605,1209,1209,3162,2.6153846153846154
2021-01-08,15,14,29,47,54,101,148,130,278,121,100,221,90,98,188,85,74,159,51,51,102,25,28,53,6,15,21,1,5,6,589,569,1158,1157,2750,2.376836646499568
2021-01-09,6,8,14,35,32,67,109,139,248,117,73,190,84,82,166,57,67,124,47,38,85,12,28,40,6,9,15,1,4,5,474,480,954,953,4556,4.780692549842603
2021-01-10,8,4,12,29,29,58,86,105,191,62,62,124,49,58,107,49,44,93,28,31,59,16,20,36,5,7,12,4,2,6,336,362,698,698,1613,2.310888252148997
2021-01-11,5,10,15,50,40,90,148,139,287,97,110,207,74,60,134,68,64,132,42,38,80,32,29,61,8,10,18,1,4,5,525,504,1029,1028,2961,2.880350194552529
2021-01-12,11,7,18,47,53,100,165,139,304,122,116,238,80,81,161,57,65,122,43,43,86,30,28,58,14,14,28,0,5,5,569,551,1120,1114,3952,3.547576301615799
2021-01-13,14,14,28,50,64,114,140,166,306,126,128,254,89,84,173,62,71,133,48,48,96,30,17,47,13,11,24,1,6,7,573,609,1182,1180,4554,3.859322033898305
2021-01-14,15,8,23,54,54,108,124,144,268,119,90,209,72,71,143,60,64,124,46,39,85,28,29,57,13,7,20,4,1,5,535,507,1042,1041,2685,2.5792507204610953
2021-01-15,11,10,21,57,45,102,167,124,291,104,89,193,92,62,154,72,78,150,44,32,76,23,24,47,10,17,27,0,4,4,580,485,1065,1064,3067,2.882518796992481
2021-01-16,6,10,16,40,47,87,95,112,207,98,79,177,63,71,134,44,50,94,34,30,64,21,16,37,5,10,15,3,6,9,409,431,840,839,4101,4.887961859356377
2021-01-17,4,8,12,42,29,71,89,113,202,72,68,140,58,49,107,51,50,101,46,24,70,17,7,24,7,6,13,3,1,4,389,355,744,744,2549,3.4260752688172045
2021-01-18,11,12,23,56,45,101,163,140,303,116,98,214,92,81,173,78,71,149,50,42,92,27,29,56,11,14,25,2,6,8,606,538,1144,1143,7440,6.509186351706036
2021-01-19,12,5,17,49,68,117,133,147,280,123,91,214,77,81,158,53,60,113,44,38,82,24,24,48,15,20,35,0,5,5,530,539,1069,1067,3024,2.8341143392689783
2021-01-20,6,5,11,62,48,110,152,126,278,99,87,186,88,75,163,68,65,133,32,49,81,20,27,47,13,19,32,0,6,6,540,507,1047,1047,3387,3.2349570200573066
2021-01-21,13,9,22,59,52,111,108,105,213,105,100,205,88,78,166,65,73,138,44,43,87,27,25,52,12,20,32,4,6,10,525,511,1036,1033,5627,5.447241045498548
2021-01-22,16,10,26,50,47,97,114,125,239,85,95,180,57,63,120,68,66,134,42,24,66,22,22,44,13,12,25,3,3,6,470,467,937,935,3853,4.120855614973262
2021-01-23,6,11,17,48,48,96,94,89,183,71,55,126,51,49,100,45,56,101,29,35,64,22,27,49,3,13,16,3,1,4,372,384,756,756,1611,2.130952380952381
2021-01-24,7,11,18,46,44,90,100,65,165,74,73,147,44,54,98,32,35,67,33,22,55,23,13,36,4,6,10,0,0,0,363,323,686,686,3442,5.017492711370262
2021-01-25,9,10,19,80,80,160,144,117,261,107,75,182,75,84,159,70,48,118,49,40,89,23,34,57,7,14,21,3,2,5,567,504,1071,1071,4084,3.8132586367880488
2021-01-26,13,13,26,67,82,149,110,113,223,86,80,166,73,76,149,67,63,130,44,31,75,24,23,47,9,21,30,3,10,13,496,512,1008,1003,3609,3.5982053838484545
2021-01-27,8,10,18,87,65,152,96,93,189,78,70,148,60,65,125,52,46,98,40,31,71,19,19,38,9,13,22,1,4,5,450,416,866,862,2267,2.6299303944315544
