FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-20,31,25,56,60,42,102,113,128,241,142,122,264,109,76,185,71,63,134,59,39,98,25,28,53,19,35,54,4,21,25,633,579,1212,1212,2977,2.456270627062706
2020-08-21,24,24,48,50,53,103,128,124,252,144,134,278,92,106,198,80,75,155,45,33,78,23,24,47,16,20,36,2,10,12,604,603,1207,1207,3426,2.8384424192212094
2020-08-22,28,24,52,43,34,77,106,107,213,94,117,211,87,72,159,54,61,115,42,33,75,27,24,51,10,18,28,1,3,4,492,493,985,985,2207,2.2406091370558374
2020-08-23,26,25,51,42,50,92,85,94,179,83,80,163,72,77,149,60,55,115,37,41,78,21,16,37,20,25,45,4,9,13,450,472,922,922,1896,2.056399132321041
2020-08-24,37,30,67,53,44,97,146,136,282,156,140,296,129,130,259,89,89,178,57,57,114,29,27,56,14,14,28,3,9,12,713,676,1389,1389,4697,3.3815694744420446
2020-08-25,41,27,68,56,45,101,126,159,285,166,175,341,116,128,244,102,97,199,64,48,112,41,38,79,21,40,61,3,16,19,736,773,1509,1509,4374,2.8986083499005963
2020-08-26,38,33,71,62,64,126,150,149,299,169,145,314,167,133,300,110,78,188,57,51,108,36,45,81,19,42,61,1,21,22,809,761,1570,1570,3955,2.5191082802547773
2020-08-27,33,43,76,60,62,122,152,174,326,177,161,338,123,139,262,96,85,181,54,54,108,30,22,52,15,47,62,6,20,26,746,807,1553,1553,3915,2.5209272376046363
2020-08-28,23,20,43,57,62,119,143,151,294,144,142,286,109,102,211,105,92,197,55,56,111,33,30,63,13,28,41,0,11,11,682,694,1376,1376,4274,3.1061046511627906
2020-08-29,26,18,44,33,37,70,99,101,200,104,128,232,92,93,185,67,66,133,45,45,90,18,28,46,15,21,36,2,5,7,501,542,1043,1043,3102,2.9741131351869607
2020-08-30,14,13,27,34,43,77,77,78,155,83,86,169,72,84,156,67,54,121,42,32,74,25,18,43,10,27,37,2,6,8,426,441,867,867,2552,2.9434832756632066
2020-08-31,26,21,47,45,51,96,143,140,283,154,165,319,139,106,245,87,81,168,56,44,100,30,51,81,17,59,76,8,18,26,705,736,1441,1441,4896,3.39764052741152
2020-09-01,21,22,43,56,51,107,115,133,248,164,131,295,141,126,267,78,68,146,56,53,109,26,33,59,18,42,60,4,21,25,679,680,1359,1359,3352,2.4665194996320823
2020-09-02,23,16,39,44,39,83,98,113,211,123,124,247,101,94,195,67,66,133,46,40,86,20,27,47,18,19,37,1,3,4,541,541,1082,1082,3126,2.88909426987061
2020-09-03,12,24,36,44,30,74,120,115,235,131,127,258,108,100,208,78,63,141,50,39,89,27,33,60,16,21,37,3,7,10,589,559,1148,1148,3539,3.082752613240418
2020-09-04,25,20,45,39,57,96,145,109,254,120,128,248,100,115,215,74,76,150,43,35,78,19,30,49,7,16,23,4,13,17,576,599,1175,1175,2609,2.2204255319148936
2020-09-05,12,18,30,36,28,64,85,107,192,105,103,208,105,101,206,58,58,116,32,38,70,31,27,58,10,29,39,1,11,12,475,520,995,995,2365,2.3768844221105527
2020-09-06,17,16,33,36,33,69,64,64,128,62,65,127,64,57,121,48,48,96,36,31,67,22,26,48,10,14,24,3,6,9,362,360,722,722,1672,2.3157894736842106
2020-09-07,22,19,41,39,40,79,124,129,253,127,120,247,100,115,215,92,80,172,55,45,100,43,38,81,24,38,62,2,23,25,628,647,1275,1275,3312,2.5976470588235294
2020-09-08,22,21,43,44,50,94,123,115,238,141,142,283,128,122,250,84,82,166,47,42,89,34,28,62,17,38,55,4,10,14,644,650,1294,1294,4148,3.205564142194745
2020-09-09,26,26,52,44,50,94,139,130,269,145,135,280,105,101,206,72,69,141,64,43,107,33,31,64,9,21,30,4,15,19,641,621,1262,1262,4294,3.4025356576862125
2020-09-10,36,21,57,38,51,89,94,111,205,120,109,229,111,102,213,88,64,152,57,35,92,31,39,70,11,48,59,4,29,33,590,609,1199,1199,3950,3.2944120100083403
2020-09-11,31,25,56,40,54,94,99,128,227,123,106,229,121,107,228,76,85,161,33,32,65,35,32,67,12,20,32,1,4,5,571,593,1164,1164,2979,2.5592783505154637
2020-09-12,16,12,28,28,37,65,74,79,153,78,88,166,69,87,156,52,57,109,35,37,72,14,19,33,11,27,38,1,16,17,378,459,837,837,2016,2.4086021505376345
2020-09-13,16,18,34,31,26,57,62,85,147,77,72,149,64,72,136,42,37,79,38,39,77,29,20,49,6,20,26,2,2,4,367,391,758,758,1828,2.411609498680739
2020-09-14,18,17,35,41,34,75,105,112,217,117,120,237,84,81,165,70,81,151,41,37,78,32,25,57,7,23,30,4,7,11,519,537,1056,1056,2368,2.242424242424242
2020-09-15,29,13,42,36,40,76,85,99,184,96,101,197,81,99,180,87,68,155,53,39,92,18,26,44,15,24,39,2,10,12,502,519,1021,1021,2934,2.873653281096964
2020-09-16,23,17,40,48,38,86,96,101,197,101,110,211,109,79,188,72,69,141,32,32,64,19,38,57,9,27,36,3,14,17,512,525,1037,1037,2508,2.4185149469623917
2020-09-17,16,19,35,32,39,71,103,94,197,78,104,182,80,82,162,52,53,105,49,24,73,20,21,41,14,9,23,2,7,9,446,452,898,898,1920,2.138084632516704
2020-09-18,32,31,63,39,45,84,91,116,207,98,110,208,70,77,147,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,453,510,963,963,2534,2.631360332294912
2020-09-19,11,16,27,31,32,63,58,58,116,77,89,166,71,44,115,42,43,85,40,28,68,12,18,30,4,15,19,1,6,7,347,349,696,696,1395,2.0043103448275863
2020-09-20,13,15,28,25,19,44,51,53,104,48,68,116,39,42,81,24,25,49,28,36,64,17,25,42,6,9,15,0,6,6,251,298,549,549,600,1.092896174863388
2020-09-21,19,13,32,44,32,76,87,84,171,94,66,160,89,58,147,43,49,92,40,34,74,26,32,58,11,17,28,0,4,4,453,389,842,842,1929,2.290973871733967
2020-09-22,22,12,34,36,39,75,104,87,191,99,104,203,66,81,147,61,51,112,37,41,78,20,21,41,17,30,47,3,11,14,465,477,942,942,2004,2.127388535031847
2020-09-23,21,21,42,34,44,78,95,90,185,89,87,176,72,93,165,60,54,114,34,37,71,24,26,50,8,13,21,4,4,8,441,469,910,910,1713,1.8824175824175824
2020-09-24,21,18,39,38,42,80,99,98,197,91,111,202,66,67,133,71,51,122,51,36,87,23,16,39,18,23,41,2,4,6,480,466,946,946,1764,1.864693446088795
2020-09-25,20,25,45,33,33,66,96,83,179,77,106,183,89,83,172,67,69,136,43,35,78,33,35,68,10,15,25,3,14,17,471,498,969,969,2314,2.388028895768834
2020-09-26,13,13,26,31,28,59,57,59,116,59,60,119,67,53,120,38,51,89,23,29,52,19,21,40,10,15,25,1,7,8,318,336,654,654,1234,1.8868501529051989
2020-09-27,20,15,35,24,34,58,76,49,125,72,64,136,64,46,110,40,42,82,24,14,38,22,13,35,6,11,17,3,2,5,351,290,641,641,1030,1.606864274570983
2020-09-28,21,18,39,39,35,74,80,104,184,100,96,196,74,72,146,57,59,116,51,39,90,20,32,52,18,20,38,2,6,8,462,481,943,943,1672,1.7730646871686109
2020-09-29,35,16,51,31,21,52,108,102,210,98,87,185,84,75,159,57,60,117,40,48,88,28,35,63,8,21,29,0,10,10,489,475,964,964,1912,1.983402489626556
2020-09-30,19,23,42,28,35,63,108,112,220,94,95,189,77,79,156,59,63,122,48,29,77,27,14,41,13,21,34,3,4,7,476,475,951,951,1688,1.7749737118822293
2020-10-01,21,18,39,29,36,65,94,103,197,86,90,176,66,64,130,56,64,120,32,42,74,12,24,36,9,17,26,2,8,10,407,466,873,873,1734,1.986254295532646
2020-10-02,24,17,41,39,33,72,93,87,180,75,91,166,62,81,143,58,72,130,36,42,78,20,24,44,16,19,35,3,11,14,426,477,903,903,2652,2.9368770764119603
2020-10-03,22,11,33,22,32,54,59,47,106,63,45,108,44,59,103,42,52,94,25,13,38,11,8,19,5,12,17,1,4,5,294,283,577,577,1256,2.1767764298093586
2020-10-04,8,7,15,23,20,43,48,54,102,49,56,105,39,34,73,31,31,62,17,24,41,15,7,22,6,9,15,0,6,6,236,248,484,484,996,2.0578512396694215
2020-10-05,11,16,27,29,28,57,79,103,182,94,77,171,65,57,122,52,55,107,47,37,84,22,22,44,7,15,22,1,6,7,407,416,823,823,2186,2.6561360874848114
2020-10-06,27,18,45,28,42,70,96,102,198,100,91,191,82,69,151,63,62,125,37,30,67,17,19,36,12,16,28,2,5,7,464,454,918,918,1509,1.6437908496732025
2020-10-07,15,11,26,29,36,65,99,93,192,67,86,153,82,75,157,58,54,112,27,21,48,13,21,34,10,21,31,0,8,8,400,426,826,826,1857,2.24818401937046
2020-10-08,20,15,35,29,39,68,87,88,175,86,81,167,51,77,128,49,55,104,28,30,58,16,28,44,12,34,46,2,14,16,380,461,841,841,2138,2.5422116527942924
2020-10-09,19,19,38,27,35,62,66,98,164,94,97,191,64,69,133,55,57,112,26,35,61,17,25,42,16,32,48,2,13,15,386,480,866,866,1882,2.1732101616628174
2020-10-10,11,6,17,21,33,54,53,59,112,58,65,123,62,51,113,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,322,617,617,1154,1.8703403565640195
2020-10-11,14,17,31,18,25,43,38,44,82,40,58,98,42,31,73,31,34,65,13,21,34,14,14,28,8,17,25,2,7,9,220,268,488,488,526,1.0778688524590163
2020-10-12,24,17,41,24,32,56,66,47,113,68,60,128,52,47,99,37,45,82,28,24,52,18,14,32,4,17,21,0,6,6,321,309,630,630,1344,2.1333333333333333
2020-10-13,16,19,35,37,33,70,88,82,170,106,87,193,72,67,139,53,41,94,39,24,63,10,19,29,7,23,30,1,9,10,429,404,833,833,2483,2.9807923169267707
2020-10-14,15,16,31,37,36,73,84,84,168,76,72,148,74,67,141,62,63,125,24,27,51,21,19,40,8,8,16,1,6,7,402,398,800,798,1359,1.7030075187969924
2020-10-15,16,20,36,52,49,101,95,78,173,88,82,170,65,66,131,41,45,86,25,27,52,21,19,40,7,19,26,3,5,8,413,410,823,822,2356,2.8661800486618003
2020-10-16,19,13,32,31,44,75,72,103,175,78,81,159,71,62,133,46,39,85,30,34,64,18,21,39,10,24,34,2,14,16,377,435,812,812,1985,2.4445812807881775
2020-10-17,13,18,31,31,24,55,56,52,108,66,74,140,43,36,79,33,33,66,20,23,43,9,9,18,8,7,15,2,3,5,281,279,560,559,1242,2.221824686940966
2020-10-18,11,8,19,20,23,43,40,41,81,44,30,74,25,28,53,24,27,51,15,16,31,14,13,27,1,10,11,0,3,3,194,199,393,393,960,2.4427480916030535
2020-10-19,19,15,34,25,29,54,63,58,121,53,59,112,68,47,115,43,37,80,32,21,53,19,21,40,4,14,18,1,4,5,327,305,632,631,1350,2.13946117274168
2020-10-20,8,11,19,17,24,41,74,79,153,72,60,132,49,55,104,54,36,90,24,26,50,14,9,23,12,18,30,1,7,8,325,325,650,650,1200,1.8461538461538463
2020-10-21,15,11,26,25,28,53,54,56,110,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,274,272,546,543,1023,1.8839779005524862
2020-10-22,14,10,24,27,24,51,56,67,123,50,45,95,42,36,78,25,27,52,21,14,35,10,13,23,6,7,13,0,0,0,251,243,494,492,713,1.4491869918699187
2020-10-23,13,10,23,25,20,45,49,72,121,49,59,108,53,46,99,38,30,68,31,23,54,8,12,20,10,8,18,1,1,2,277,281,558,557,1021,1.8330341113105924
2020-10-24,8,12,20,20,17,37,41,45,86,37,48,85,34,30,64,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,207,212,419,419,869,2.0739856801909307
2020-10-25,9,11,20,12,15,27,35,37,72,28,34,62,32,28,60,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,168,329,329,460,1.3981762917933132
2020-10-26,13,5,18,12,36,48,50,46,96,67,56,123,38,37,75,35,34,69,23,21,44,8,9,17,10,9,19,4,4,8,260,257,517,517,993,1.920696324951644
2020-10-27,7,11,18,28,29,57,62,61,123,56,55,111,54,48,102,40,37,77,19,26,45,9,15,24,10,15,25,1,2,3,286,299,585,585,1198,2.0478632478632477
2020-10-28,16,13,29,29,21,50,52,53,105,50,44,94,40,33,73,28,30,58,25,18,43,7,10,17,7,5,12,2,2,4,256,229,485,484,974,2.012396694214876
2020-10-29,12,6,18,15,16,31,46,43,89,47,45,92,39,30,69,20,22,42,14,15,29,18,6,24,5,12,17,0,7,7,216,202,418,417,1200,2.8776978417266186
2020-10-30,7,5,12,8,7,15,34,37,71,49,27,76,28,36,64,15,20,35,12,15,27,10,11,21,3,4,7,1,2,3,167,164,331,330,909,2.7545454545454544
2020-10-31,2,4,6,9,15,24,21,27,48,30,29,59,19,22,41,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,115,134,249,249,575,2.3092369477911645
2020-11-01,10,10,20,11,13,24,42,31,73,33,28,61,28,28,56,18,20,38,16,9,25,6,6,12,2,4,6,0,1,1,166,150,316,315,640,2.0317460317460316
2020-11-02,9,10,19,10,26,36,35,47,82,45,40,85,38,33,71,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,191,212,403,403,936,2.3225806451612905
2020-11-03,10,6,16,21,11,32,54,36,90,33,35,68,35,29,64,25,22,47,12,21,33,4,9,13,1,9,10,0,2,2,195,180,375,373,667,1.7882037533512065
2020-11-04,9,5,14,8,16,24,46,46,92,43,42,85,25,33,58,25,30,55,19,12,31,5,13,18,3,6,9,0,3,3,183,206,389,388,887,2.286082474226804
2020-11-05,15,10,25,31,21,52,53,64,117,57,40,97,35,38,73,30,24,54,21,18,39,12,12,24,3,16,19,1,6,7,258,249,507,504,1190,2.361111111111111
2020-11-06,12,7,19,22,18,40,28,42,70,44,44,88,35,28,63,26,21,47,20,20,40,12,12,24,4,6,10,0,2,2,203,200,403,403,704,1.7468982630272953
2020-11-07,8,7,15,8,9,17,28,37,65,38,43,81,33,30,63,14,20,34,15,17,32,8,9,17,4,3,7,0,0,0,156,175,331,331,471,1.4229607250755287
2020-11-08,9,6,15,5,15,20,19,43,62,29,23,52,26,17,43,18,22,40,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,271,326,1.2029520295202951
2020-11-09,13,5,18,20,20,40,41,53,94,39,41,80,47,38,85,40,46,86,17,20,37,18,5,23,1,7,8,0,2,2,236,237,473,473,430,0.9090909090909091
2020-11-10,10,10,20,16,16,32,52,54,106,65,39,104,31,29,60,23,20,43,21,19,40,16,24,40,5,8,13,3,1,4,242,220,462,461,779,1.6898047722342733
2020-11-11,10,7,17,17,21,38,53,48,101,46,51,97,40,34,74,36,21,57,17,17,34,11,15,26,2,7,9,1,4,5,233,225,458,458,641,1.3995633187772927
2020-11-12,11,8,19,21,19,40,53,46,99,38,37,75,37,36,73,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,206,195,401,401,571,1.4239401496259352
2020-11-13,9,4,13,21,16,37,42,45,87,39,31,70,41,33,74,24,21,45,21,20,41,13,5,18,3,9,12,2,7,9,215,191,406,406,495,1.2192118226600985
2020-11-14,7,6,13,17,17,34,33,36,69,38,30,68,27,21,48,30,20,50,17,11,28,9,7,16,4,5,9,0,1,1,182,154,336,336,360,1.0714285714285714
2020-11-15,4,7,11,9,19,28,24,26,50,21,25,46,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,121,135,256,256,326,1.2734375
2020-11-16,6,9,15,18,20,38,29,42,71,36,32,68,26,28,54,20,24,44,12,12,24,12,12,24,8,4,12,0,1,1,167,184,351,350,396,1.1314285714285715
2020-11-17,8,6,14,22,20,42,52,46,98,40,44,84,38,34,72,27,30,57,18,17,35,8,9,17,6,13,19,1,5,6,220,224,444,443,924,2.0857787810383748
2020-11-18,5,7,12,18,23,41,47,55,102,49,35,84,39,30,69,23,32,55,12,16,28,13,12,25,4,11,15,0,5,5,210,226,436,436,671,1.5389908256880733
2020-11-19,4,4,8,14,17,31,47,33,80,31,29,60,19,27,46,27,22,49,15,14,29,6,7,13,2,4,6,0,4,4,165,161,326,326,509,1.5613496932515338
2020-11-20,5,5,10,19,24,43,42,27,69,29,22,51,21,13,34,12,15,27,16,14,30,6,5,11,6,4,10,1,1,2,157,130,287,286,681,2.3811188811188813
2020-11-21,7,11,18,13,16,29,29,37,66,34,29,63,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,137,173,310,310,607,1.9580645161290322
2020-11-22,4,3,7,11,8,19,21,24,45,19,20,39,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,107,95,202,202,138,0.6831683168316832
2020-11-23,5,4,9,7,7,14,20,30,50,32,24,56,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,112,110,222,222,192,0.8648648648648649
2020-11-24,7,4,11,10,16,26,44,48,92,43,40,83,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,184,166,350,350,709,2.025714285714286
2020-11-25,15,6,21,18,18,36,51,50,101,54,48,102,36,37,73,29,22,51,17,14,31,6,14,20,5,6,11,0,2,2,231,217,448,447,884,1.9776286353467563
2020-11-26,3,14,17,14,24,38,41,42,83,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,363,605,1.6666666666666667
2020-11-27,7,5,12,19,13,32,48,39,87,41,25,66,30,28,58,23,19,42,14,15,29,10,6,16,3,3,6,2,2,4,197,155,352,352,478,1.3579545454545454
2020-11-28,6,7,13,17,15,32,30,41,71,31,26,57,23,24,47,11,17,28,9,15,24,4,3,7,1,3,4,0,1,1,132,152,284,284,407,1.4330985915492958
2020-11-29,7,0,7,12,15,27,30,34,64,36,24,60,24,18,42,18,14,32,5,12,17,3,4,7,4,5,9,2,0,2,141,126,267,267,410,1.5355805243445693
2020-11-30,8,5,13,15,15,30,43,35,78,30,29,59,31,20,51,15,23,38,7,12,19,10,11,21,3,8,11,0,3,3,162,161,323,321,523,1.6292834890965733
2020-12-01,10,5,15,14,11,25,36,31,67,32,47,79,34,25,59,16,13,29,11,9,20,6,5,11,3,3,6,0,1,1,162,150,312,312,416,1.3333333333333333
2020-12-02,2,4,6,10,14,24,27,27,54,27,26,53,18,24,42,8,11,19,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,251,445,1.7729083665338645
2020-12-03,6,5,11,14,14,28,33,20,53,38,34,72,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,160,134,294,293,570,1.9453924914675769
2020-12-04,10,6,16,16,20,36,24,38,62,39,40,79,31,29,60,22,20,42,13,13,26,8,5,13,6,3,9,0,0,0,169,174,343,343,578,1.685131195335277
2020-12-05,6,6,12,12,16,28,25,32,57,27,27,54,19,27,46,18,18,36,14,11,25,5,12,17,6,4,10,0,0,0,132,153,285,285,388,1.3614035087719298
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,20,22,42,18,14,32,10,9,19,5,5,10,5,1,6,0,0,0,121,104,225,224,397,1.7723214285714286
2020-12-07,4,5,9,6,14,20,20,25,45,21,22,43,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,416,1.7854077253218885
2020-12-08,8,3,11,15,14,29,27,29,56,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,183,140,323,323,424,1.3126934984520124
2020-12-09,6,10,16,27,18,45,47,40,87,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,5,6,1,3,4,215,207,422,421,653,1.5510688836104514
2020-12-10,6,9,15,17,27,44,36,54,90,55,39,94,40,45,85,23,23,46,16,15,31,8,13,21,3,5,8,0,2,2,204,232,436,434,441,1.0161290322580645
2020-12-11,12,9,21,12,13,25,53,51,104,34,42,76,38,26,64,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,186,208,394,392,478,1.219387755102041
2020-12-12,8,4,12,18,15,33,53,50,103,37,30,67,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,181,160,341,341,393,1.152492668621701
2020-12-13,2,5,7,17,17,34,40,32,72,30,40,70,23,23,46,15,20,35,18,12,30,8,5,13,5,3,8,1,0,1,159,157,316,316,309,0.9778481012658228
2020-12-14,5,4,9,22,18,40,62,61,123,67,48,115,40,43,83,30,26,56,17,25,42,13,11,24,4,9,13,0,2,2,260,247,507,507,618,1.2189349112426036
2020-12-15,4,5,9,27,21,48,67,59,126,60,55,115,51,33,84,22,31,53,21,7,28,10,7,17,8,3,11,2,2,4,272,223,495,495,784,1.5838383838383838
2020-12-16,10,10,20,19,34,53,91,62,153,46,42,88,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,263,242,505,505,866,1.7148514851485148
2020-12-17,10,5,15,31,37,68,113,92,205,68,65,133,41,55,96,24,36,60,16,24,40,14,13,27,4,7,11,1,1,2,322,335,657,657,1340,2.0395738203957383
2020-12-18,4,11,15,41,24,65,92,84,176,71,71,142,54,49,103,35,37,72,21,24,45,16,14,30,3,13,16,0,10,10,337,337,674,674,1146,1.7002967359050445
2020-12-19,10,6,16,28,29,57,67,55,122,58,55,113,43,42,85,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,271,253,524,524,444,0.8473282442748091
2020-12-20,5,9,14,27,15,42,63,50,113,35,44,79,45,56,101,33,16,49,26,19,45,9,7,16,3,4,7,3,2,5,249,222,471,469,553,1.1791044776119404
2020-12-21,10,9,19,33,34,67,94,109,203,89,83,172,66,56,122,55,43,98,41,25,66,18,17,35,4,8,12,0,1,1,410,385,795,792,915,1.1553030303030303
2020-12-22,9,13,22,35,39,74,91,97,188,116,72,188,57,64,121,54,53,107,25,27,52,13,15,28,5,9,14,1,3,4,406,392,798,796,968,1.2160804020100502
2020-12-23,10,12,22,35,45,80,137,120,257,107,94,201,72,74,146,75,57,132,21,32,53,27,22,49,4,12,16,1,1,2,489,469,958,958,1127,1.1764091858037578
2020-12-24,1,2,3,27,28,55,63,59,122,71,48,119,34,50,84,29,24,53,19,10,29,12,7,19,2,6,8,0,1,1,258,235,493,489,601,1.229038854805726
2020-12-25,3,7,10,17,18,35,43,38,81,38,26,64,42,31,73,22,22,44,20,12,32,6,7,13,0,1,1,0,1,1,191,163,354,353,372,1.0538243626062322
2020-12-26,12,10,22,37,42,79,119,108,227,106,91,197,74,87,161,76,60,136,42,43,85,14,16,30,4,7,11,0,1,1,484,465,949,947,1162,1.2270327349524814
2020-12-27,16,6,22,28,44,72,108,96,204,87,71,158,60,56,116,50,36,86,22,31,53,16,15,31,1,6,7,0,0,0,388,361,749,747,905,1.2115127175368139
2020-12-28,18,18,36,51,74,125,148,143,291,116,131,247,125,96,221,96,71,167,43,37,80,34,32,66,10,17,27,2,2,4,643,621,1264,1262,1480,1.172741679873217
2020-12-29,9,20,29,63,77,140,193,182,375,158,138,296,102,95,197,68,83,151,47,53,100,34,34,68,11,8,19,2,3,5,687,693,1380,1379,1242,0.9006526468455403
2020-12-30,25,19,44,78,84,162,182,156,338,153,143,296,109,115,224,83,83,166,45,65,110,32,32,64,9,13,22,3,4,7,719,714,1433,1430,1492,1.0433566433566435
2020-12-31,8,9,17,47,49,96,146,127,273,82,80,162,62,71,133,44,38,82,27,22,49,24,14,38,4,4,8,0,0,0,444,414,858,858,1076,1.254079254079254
2021-01-01,5,3,8,20,19,39,32,41,73,42,42,84,23,33,56,20,21,41,19,23,42,9,10,19,1,3,4,0,0,0,171,195,366,366,469,1.2814207650273224
2021-01-02,7,11,18,55,55,110,107,117,224,104,92,196,87,86,173,73,72,145,43,39,82,19,22,41,5,3,8,6,0,6,506,497,1003,1002,1186,1.183632734530938
2021-01-03,17,14,31,47,51,98,132,152,284,101,94,195,78,79,157,59,62,121,38,32,70,21,24,45,6,6,12,1,1,2,500,515,1015,1011,1193,1.1800197823936696
2021-01-04,17,11,28,77,71,148,227,219,446,176,154,330,115,99,214,95,107,202,52,49,101,26,32,58,13,22,35,2,3,5,800,767,1567,1564,2370,1.5153452685421995
2021-01-05,22,24,46,85,88,173,249,253,502,166,149,315,115,103,218,100,75,175,62,53,115,19,37,56,7,18,25,1,9,10,826,809,1635,1625,2100,1.2923076923076924
2021-01-06,16,13,29,78,91,169,241,227,468,182,145,327,121,101,222,79,84,163,54,59,113,30,30,60,6,13,19,1,5,6,808,768,1576,1572,2142,1.3625954198473282
2021-01-07,20,15,35,68,79,147,197,211,408,145,136,281,107,113,220,82,86,168,45,46,91,21,35,56,8,9,17,5,3,8,698,733,1431,1429,1802,1.2610216934919525
2021-01-08,15,17,32,70,73,143,191,197,388,137,121,258,113,117,230,86,78,164,54,54,108,24,23,47,7,14,21,1,5,6,698,699,1397,1392,1633,1.173132183908046
2021-01-09,8,9,17,51,62,113,151,167,318,116,101,217,97,90,187,56,71,127,47,41,88,14,24,38,5,12,17,2,2,4,547,579,1126,1125,1305,1.16
2021-01-10,9,6,15,49,39,88,109,138,247,70,79,149,60,64,124,54,47,101,26,33,59,12,21,33,7,5,12,3,2,5,399,434,833,831,767,0.9229843561973526
2021-01-11,7,10,17,72,70,142,189,187,376,113,123,236,89,81,170,77,78,155,39,45,84,33,19,52,6,10,16,1,4,5,626,627,1253,1246,1431,1.1484751203852328
2021-01-12,10,9,19,64,84,148,202,185,387,139,124,263,86,97,183,63,79,142,45,40,85,33,29,62,12,14,26,0,3,3,654,664,1318,1312,1331,1.014481707317073
2021-01-13,15,18,33,75,105,180,185,199,384,136,134,270,99,98,197,77,69,146,49,53,102,28,17,45,9,8,17,1,3,4,674,704,1378,1374,1718,1.250363901018923
2021-01-14,20,11,31,69,79,148,159,195,354,127,97,224,79,78,157,74,79,153,42,35,77,23,30,53,11,6,17,4,1,5,608,611,1219,1216,1585,1.303453947368421
2021-01-15,14,11,25,94,69,163,187,156,343,126,108,234,97,78,175,80,85,165,49,36,85,20,24,44,8,14,22,0,3,3,675,584,1259,1254,1602,1.277511961722488
2021-01-16,8,11,19,69,78,147,120,136,256,102,91,193,72,82,154,48,51,99,36,29,65,21,16,37,6,10,16,1,5,6,483,509,992,991,1501,1.5146316851664985
2021-01-17,6,8,14,59,58,117,115,124,239,82,80,162,65,60,125,52,46,98,43,25,68,20,5,25,6,6,12,1,1,2,449,413,862,860,863,1.0034883720930232
2021-01-18,13,13,26,83,80,163,221,185,406,131,119,250,92,81,173,80,80,160,53,47,100,28,32,60,9,17,26,1,2,3,711,656,1367,1363,1806,1.3250183418928834
2021-01-19,15,7,22,82,95,177,150,175,325,138,99,237,83,97,180,54,59,113,42,41,83,26,23,49,11,18,29,0,6,6,601,620,1221,1217,1174,0.9646672144617913
2021-01-20,7,7,14,93,75,168,170,160,330,118,97,215,89,100,189,69,66,135,35,54,89,21,24,45,12,19,31,0,5,5,614,607,1221,1219,1216,0.9975389663658737
2021-01-21,10,9,19,84,68,152,132,149,281,118,102,220,99,97,196,67,82,149,41,38,79,26,28,54,10,21,31,3,3,6,590,597,1187,1183,1633,1.3803888419273034
2021-01-22,20,10,30,69,63,132,133,158,291,95,98,193,67,81,148,65,68,133,41,25,66,18,20,38,12,11,23,2,3,5,522,537,1059,1056,1199,1.1354166666666667
2021-01-23,7,13,20,79,72,151,102,108,210,80,63,143,50,60,110,54,60,114,27,34,61,22,30,52,4,11,15,2,0,2,427,451,878,877,1074,1.2246294184720639
2021-01-24,9,15,24,70,61,131,134,80,214,84,78,162,47,58,105,39,39,78,32,25,57,21,13,34,4,5,9,0,0,0,440,374,814,814,845,1.038083538083538
2021-01-25,12,13,25,118,121,239,151,150,301,120,91,211,97,97,194,64,55,119,53,38,91,24,29,53,8,15,23,3,0,3,650,609,1259,1256,1219,0.9705414012738853
