FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,24,47,47,53,100,126,120,246,144,133,277,89,105,194,79,74,153,47,34,81,23,24,47,16,20,36,2,10,12,596,597,1193,1193,3392,2.84325230511316
2020-08-22,28,24,52,41,33,74,104,106,210,93,114,207,87,70,157,55,61,116,42,33,75,27,24,51,10,18,28,1,3,4,488,486,974,974,2418,2.482546201232033
2020-08-23,26,25,51,42,48,90,82,92,174,82,76,158,72,76,148,60,54,114,36,41,77,21,16,37,20,23,43,4,11,15,445,462,907,907,1886,2.079382579933848
2020-08-24,37,30,67,53,43,96,143,132,275,154,141,295,127,128,255,89,89,178,56,55,111,29,28,57,14,15,29,3,9,12,705,670,1375,1375,4933,3.5876363636363635
2020-08-25,41,26,67,54,44,98,124,156,280,164,172,336,114,130,244,102,96,198,64,47,111,41,37,78,21,40,61,3,16,19,728,764,1492,1492,4359,2.9215817694369974
2020-08-26,38,32,70,61,62,123,147,146,293,166,137,303,165,132,297,113,77,190,56,52,108,36,46,82,17,42,59,3,21,24,802,747,1549,1549,3946,2.54744996772111
2020-08-27,33,43,76,59,61,120,149,170,319,176,157,333,122,141,263,95,85,180,55,52,107,30,23,53,15,47,62,5,19,24,739,798,1537,1537,4154,2.7026675341574498
2020-08-28,23,20,43,56,60,116,140,148,288,141,142,283,109,99,208,104,92,196,56,54,110,33,32,65,13,28,41,0,11,11,675,686,1361,1361,4496,3.3034533431300512
2020-08-29,25,18,43,32,37,69,100,98,198,100,126,226,92,92,184,66,66,132,45,46,91,18,29,47,15,20,35,2,6,8,495,538,1033,1033,3093,2.994191674733785
2020-08-30,14,13,27,34,42,76,77,75,152,82,84,166,69,82,151,68,52,120,42,34,76,24,18,42,11,27,38,2,6,8,423,433,856,856,2549,2.977803738317757
2020-08-31,26,21,47,45,51,96,138,137,275,151,164,315,140,106,246,85,81,166,57,43,100,30,51,81,17,59,76,7,18,25,696,731,1427,1427,4888,3.4253679046951646
2020-09-01,21,22,43,54,49,103,115,131,246,158,131,289,141,126,267,80,66,146,56,54,110,26,33,59,19,42,61,4,22,26,674,676,1350,1350,3375,2.5
2020-09-02,23,16,39,44,39,83,96,112,208,123,122,245,101,93,194,67,67,134,46,40,86,20,26,46,18,20,38,1,3,4,539,538,1077,1077,3123,2.8997214484679668
2020-09-03,12,24,36,44,30,74,120,114,234,129,121,250,108,100,208,77,64,141,50,39,89,27,33,60,16,21,37,3,7,10,586,553,1139,1139,3535,3.10359964881475
2020-09-04,25,20,45,39,57,96,142,102,244,119,127,246,98,114,212,73,75,148,43,34,77,19,31,50,6,16,22,4,12,16,568,588,1156,1156,2843,2.459342560553633
2020-09-05,11,18,29,34,28,62,86,101,187,100,103,203,105,101,206,58,56,114,33,40,73,31,27,58,10,29,39,1,10,11,469,513,982,982,2357,2.40020366598778
2020-09-06,17,16,33,36,32,68,63,64,127,62,65,127,64,56,120,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,361,359,720,720,1671,2.3208333333333333
2020-09-07,22,19,41,38,40,78,121,128,249,126,115,241,98,117,215,92,77,169,57,47,104,43,37,80,24,37,61,2,23,25,623,640,1263,1263,3306,2.6175771971496435
2020-09-08,22,21,43,44,48,92,123,112,235,136,141,277,126,120,246,84,83,167,46,41,87,34,28,62,16,37,53,5,11,16,636,642,1278,1278,4140,3.23943661971831
2020-09-09,26,26,52,43,49,92,136,128,264,145,129,274,103,99,202,73,72,145,60,42,102,33,31,64,9,21,30,4,15,19,632,612,1244,1244,4284,3.4437299035369775
2020-09-10,36,20,56,38,50,88,92,111,203,117,108,225,107,100,207,90,63,153,56,34,90,32,40,72,11,48,59,4,29,33,583,603,1186,1186,3945,3.3263069139966275
2020-09-11,31,25,56,40,54,94,95,125,220,118,106,224,124,107,231,77,84,161,33,32,65,34,31,65,12,19,31,1,4,5,565,587,1152,1152,2964,2.5729166666666665
2020-09-12,16,12,28,28,36,64,73,77,150,77,89,166,71,85,156,52,58,110,35,36,71,14,19,33,11,27,38,1,16,17,378,455,833,833,1874,2.2496998799519807
2020-09-13,16,18,34,31,26,57,59,85,144,76,71,147,64,72,136,43,36,79,38,39,77,29,20,49,6,21,27,2,2,4,364,390,754,754,1828,2.424403183023873
2020-09-14,18,17,35,39,32,71,102,111,213,116,119,235,84,78,162,69,81,150,41,37,78,32,25,57,7,23,30,4,7,11,512,530,1042,1042,2363,2.267754318618042
2020-09-15,29,13,42,34,39,73,83,96,179,96,97,193,79,99,178,84,67,151,54,37,91,18,27,45,15,24,39,2,10,12,494,509,1003,1003,2908,2.8993020937188434
2020-09-16,23,18,41,46,35,81,95,103,198,100,105,205,110,81,191,70,68,138,31,32,63,20,37,57,9,27,36,3,15,18,507,521,1028,1028,2714,2.640077821011673
2020-09-17,16,17,33,31,39,70,101,92,193,78,102,180,79,81,160,50,51,101,49,25,74,22,21,43,14,9,23,2,7,9,442,444,886,886,1915,2.1613995485327315
2020-09-18,32,31,63,38,45,83,90,115,205,98,110,208,71,77,148,54,43,97,40,29,69,17,33,50,12,18,30,0,8,8,452,509,961,961,2533,2.6357960457856398
2020-09-19,11,15,26,30,33,63,57,58,115,77,89,166,69,45,114,43,41,84,39,30,69,12,18,30,4,15,19,0,6,6,342,350,692,692,1393,2.0130057803468207
2020-09-20,13,15,28,24,18,42,51,54,105,48,67,115,38,40,78,25,26,51,27,36,63,17,25,42,6,9,15,0,6,6,249,296,545,545,595,1.091743119266055
2020-09-21,19,13,32,43,32,75,85,81,166,93,65,158,89,56,145,43,49,92,40,33,73,26,33,59,11,17,28,0,4,4,449,383,832,832,1921,2.308894230769231
2020-09-22,22,12,34,36,38,74,100,88,188,99,102,201,65,82,147,61,50,111,35,39,74,22,22,44,17,30,47,3,11,14,460,474,934,934,1998,2.139186295503212
2020-09-23,21,21,42,33,43,76,94,89,183,88,86,174,71,93,164,60,55,115,34,36,70,24,27,51,8,12,20,4,5,9,437,467,904,904,1760,1.9469026548672566
2020-09-24,21,18,39,38,41,79,95,96,191,94,108,202,64,67,131,69,50,119,51,36,87,24,16,40,18,22,40,2,5,7,476,459,935,935,1758,1.8802139037433154
2020-09-25,20,25,45,33,30,63,96,84,180,77,104,181,89,84,173,67,68,135,42,35,77,32,35,67,10,14,24,3,14,17,469,493,962,962,2514,2.6133056133056134
2020-09-26,13,13,26,31,28,59,55,60,115,56,60,116,68,51,119,38,51,89,23,29,52,19,20,39,10,15,25,1,7,8,314,334,648,648,1452,2.240740740740741
2020-09-27,20,15,35,24,32,56,74,50,124,72,65,137,64,46,110,38,42,80,25,14,39,22,12,34,6,11,17,3,3,6,348,290,638,638,1026,1.6081504702194358
2020-09-28,21,17,38,38,34,72,79,99,178,97,97,194,74,71,145,56,60,116,51,39,90,20,32,52,18,20,38,2,6,8,456,475,931,931,1665,1.7883995703544575
2020-09-29,34,15,49,32,21,53,104,100,204,100,88,188,84,73,157,57,58,115,40,49,89,28,36,64,9,21,30,0,10,10,488,471,959,959,1957,2.040667361835245
2020-09-30,19,23,42,27,35,62,108,110,218,95,92,187,76,80,156,58,62,120,47,30,77,27,14,41,13,20,33,3,4,7,473,470,943,943,1684,1.7857900318133617
2020-10-01,20,18,38,30,36,66,92,96,188,87,90,177,64,62,126,56,63,119,32,42,74,12,24,36,9,17,26,2,8,10,404,456,860,860,1729,2.01046511627907
2020-10-02,24,17,41,39,32,71,89,84,173,75,90,165,62,82,144,57,71,128,36,41,77,18,24,42,17,19,36,3,11,14,420,471,891,891,2649,2.973063973063973
2020-10-03,22,11,33,20,31,51,59,47,106,64,44,108,42,59,101,43,52,95,25,13,38,11,7,18,5,13,18,1,4,5,292,281,573,573,1251,2.183246073298429
2020-10-04,8,7,15,22,20,42,49,52,101,49,57,106,38,32,70,31,32,63,17,24,41,14,7,21,5,9,14,0,6,6,233,246,479,479,994,2.0751565762004174
2020-10-05,11,16,27,28,27,55,77,101,178,95,78,173,65,57,122,52,55,107,46,36,82,22,22,44,7,15,22,1,6,7,404,413,817,817,2148,2.6291309669522644
2020-10-06,27,18,45,28,41,69,95,100,195,100,92,192,83,69,152,62,61,123,36,30,66,14,19,33,14,16,30,2,5,7,461,451,912,912,1505,1.650219298245614
2020-10-07,15,11,26,28,36,64,98,91,189,67,86,153,80,74,154,57,54,111,26,21,47,13,21,34,10,21,31,0,8,8,394,423,817,817,1819,2.226438188494492
2020-10-08,20,15,35,28,38,66,84,89,173,85,80,165,52,78,130,49,54,103,27,31,58,17,26,43,12,34,46,2,14,16,376,459,835,835,2134,2.555688622754491
2020-10-09,19,19,38,26,33,59,64,94,158,92,97,189,61,69,130,57,56,113,26,35,61,17,25,42,15,32,47,3,13,16,380,473,853,853,1875,2.198124267291911
2020-10-10,11,6,17,21,33,54,53,56,109,60,67,127,62,51,113,40,54,94,28,26,54,16,16,32,4,11,15,1,1,2,296,321,617,617,1152,1.86709886547812
2020-10-11,14,17,31,17,22,39,37,44,81,39,56,95,41,31,72,30,33,63,13,21,34,14,14,28,8,17,25,2,7,9,215,262,477,477,523,1.0964360587002095
2020-10-12,24,17,41,24,32,56,66,45,111,67,59,126,52,48,100,37,43,80,28,25,53,18,13,31,4,17,21,0,6,6,320,305,625,625,1342,2.1472
2020-10-13,16,19,35,36,32,68,88,82,170,107,85,192,71,66,137,53,41,94,39,25,64,10,19,29,7,24,31,1,9,10,428,402,830,830,2481,2.9891566265060243
2020-10-14,15,16,31,36,36,72,83,85,168,73,72,145,75,66,141,61,63,124,24,28,52,21,19,40,7,8,15,1,6,7,396,399,795,793,1347,1.6986128625472887
2020-10-15,16,20,36,51,48,99,94,74,168,88,80,168,64,66,130,43,44,87,25,27,52,21,20,41,7,19,26,3,5,8,412,403,815,814,2347,2.883292383292383
2020-10-16,19,13,32,30,42,72,72,104,176,78,80,158,71,61,132,46,39,85,29,33,62,19,20,39,10,25,35,2,15,17,376,432,808,808,1981,2.4517326732673266
2020-10-17,13,16,29,30,25,55,56,53,109,66,74,140,41,35,76,34,34,68,20,23,43,9,8,17,8,8,16,2,3,5,279,279,558,557,1242,2.229802513464991
2020-10-18,11,8,19,19,23,42,40,41,81,43,30,73,25,26,51,24,27,51,15,16,31,14,13,27,1,10,11,0,3,3,192,197,389,389,958,2.462724935732648
2020-10-19,19,14,33,24,30,54,64,57,121,50,57,107,67,47,114,43,38,81,32,21,53,18,21,39,4,13,17,1,4,5,322,302,624,623,1290,2.070626003210273
2020-10-20,8,11,19,17,24,41,73,79,152,72,56,128,50,56,106,52,36,88,25,26,51,13,8,21,12,17,29,1,7,8,323,320,643,643,1199,1.864696734059098
2020-10-21,14,11,25,24,27,51,53,56,109,55,50,105,52,41,93,30,39,69,26,21,47,13,14,27,3,7,10,1,3,4,271,269,540,537,1022,1.9031657355679703
2020-10-22,13,10,23,28,24,52,55,66,121,50,44,94,42,36,78,26,26,52,21,14,35,10,14,24,5,7,12,1,0,1,251,241,492,490,894,1.8244897959183672
2020-10-23,12,10,22,26,19,45,49,72,121,45,56,101,53,47,100,37,29,66,31,25,56,9,12,21,10,8,18,1,1,2,273,279,552,551,1019,1.8493647912885662
2020-10-24,8,12,20,19,17,36,41,45,86,35,48,83,32,31,63,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,202,213,415,415,867,2.089156626506024
2020-10-25,9,10,19,12,16,28,34,37,71,27,34,61,33,28,61,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,160,168,328,328,460,1.4024390243902438
2020-10-26,13,5,18,12,35,47,50,47,97,65,55,120,40,38,78,34,34,68,23,20,43,8,9,17,10,10,20,3,4,7,258,257,515,515,1165,2.262135922330097
2020-10-27,7,11,18,28,28,56,61,61,122,55,54,109,54,50,104,41,37,78,19,25,44,9,15,24,10,15,25,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,16,13,29,29,19,48,52,53,105,48,45,93,40,32,72,28,31,59,25,18,43,7,10,17,7,5,12,2,2,4,254,228,482,481,1144,2.3783783783783785
2020-10-29,11,6,17,16,16,32,45,42,87,45,46,91,39,30,69,20,22,42,13,15,28,17,6,23,4,12,16,1,7,8,211,202,413,412,1365,3.313106796116505
2020-10-30,6,5,11,8,7,15,34,37,71,49,27,76,28,36,64,15,19,34,12,16,28,10,11,21,3,5,8,1,2,3,166,165,331,330,908,2.7515151515151515
2020-10-31,2,4,6,9,14,23,20,27,47,29,29,58,20,23,43,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,114,134,248,248,573,2.310483870967742
2020-11-01,9,10,19,12,13,25,42,30,72,33,29,62,28,27,55,19,21,40,16,9,25,6,6,12,2,4,6,0,1,1,167,150,317,316,730,2.310126582278481
2020-11-02,9,9,18,10,27,37,35,46,81,47,38,85,35,34,69,33,26,59,15,10,25,2,9,11,5,7,12,0,4,4,191,210,401,401,936,2.334164588528678
2020-11-03,10,6,16,20,11,31,54,35,89,33,35,68,34,29,63,25,21,46,12,22,34,3,9,12,2,9,11,0,2,2,193,179,372,370,736,1.9891891891891893
2020-11-04,9,5,14,8,16,24,45,46,91,43,42,85,25,34,59,23,30,53,18,13,31,6,12,18,3,7,10,0,3,3,180,208,388,387,881,2.2764857881136953
2020-11-05,15,10,25,29,20,49,53,64,117,57,37,94,36,40,76,29,24,53,21,17,38,12,14,26,3,16,19,1,5,6,256,247,503,500,1517,3.034
2020-11-06,13,8,21,22,18,40,26,42,68,42,45,87,36,30,66,27,22,49,20,20,40,12,11,23,4,7,11,0,2,2,202,205,407,407,846,2.078624078624079
2020-11-07,8,5,13,7,11,18,27,36,63,39,43,82,33,30,63,14,21,35,15,18,33,8,9,17,4,3,7,0,0,0,155,176,331,331,470,1.4199395770392749
2020-11-08,9,6,15,5,14,19,19,45,64,29,23,52,24,18,42,20,21,41,14,8,22,6,2,8,3,6,9,1,0,1,130,143,273,273,329,1.205128205128205
2020-11-09,13,5,18,20,20,40,39,53,92,40,41,81,49,37,86,38,45,83,19,21,40,18,5,23,1,7,8,0,2,2,237,236,473,473,583,1.2325581395348837
2020-11-10,11,10,21,17,15,32,53,55,108,65,39,104,31,28,59,24,19,43,21,19,40,17,23,40,5,7,12,3,1,4,247,216,463,462,778,1.683982683982684
2020-11-11,10,7,17,16,22,38,52,49,101,49,48,97,42,32,74,35,22,57,18,18,36,11,16,27,2,7,9,2,4,6,237,225,462,462,644,1.393939393939394
2020-11-12,11,8,19,20,17,37,54,47,101,40,38,78,37,36,73,24,23,47,13,11,24,4,8,12,4,4,8,0,4,4,207,196,403,403,574,1.4243176178660049
2020-11-13,9,5,14,21,17,38,40,45,85,38,31,69,44,32,76,24,23,47,21,21,42,13,5,18,3,9,12,2,7,9,215,195,410,410,493,1.2024390243902439
2020-11-14,6,6,12,17,17,34,33,36,69,37,29,66,26,21,47,31,21,52,19,12,31,9,8,17,4,5,9,0,1,1,182,156,338,338,369,1.0917159763313609
2020-11-15,4,7,11,9,19,28,24,25,49,21,26,47,27,17,44,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,122,135,257,257,481,1.8715953307392996
2020-11-16,6,9,15,17,19,36,30,44,74,38,33,71,27,31,58,20,24,44,12,13,25,12,12,24,8,4,12,0,2,2,170,191,361,360,403,1.1194444444444445
2020-11-17,8,6,14,22,20,42,51,46,97,41,44,85,39,36,75,27,30,57,18,16,34,8,10,18,6,13,19,1,5,6,221,226,447,446,1080,2.42152466367713
2020-11-18,5,7,12,18,21,39,48,57,105,51,35,86,40,29,69,23,34,57,12,16,28,12,12,24,4,11,15,0,5,5,213,227,440,440,839,1.9068181818181817
2020-11-19,4,4,8,13,18,31,49,31,80,31,34,65,19,27,46,26,22,48,16,14,30,6,7,13,2,4,6,0,4,4,166,165,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,24,43,43,28,71,29,22,51,20,13,33,12,15,27,16,14,30,7,5,12,6,4,10,1,1,2,158,131,289,288,842,2.923611111111111
2020-11-21,7,10,17,13,17,30,29,36,65,36,30,66,18,37,55,14,15,29,14,15,29,6,7,13,3,3,6,0,3,3,140,173,313,313,609,1.9456869009584665
2020-11-22,4,3,7,11,8,19,21,22,43,18,22,40,20,16,36,11,8,19,15,5,20,6,9,15,1,1,2,0,1,1,107,95,202,202,139,0.6881188118811881
2020-11-23,5,4,9,7,7,14,20,30,50,32,24,56,19,10,29,9,20,29,8,5,13,10,6,16,2,2,4,0,2,2,112,110,222,222,328,1.4774774774774775
2020-11-24,7,4,11,9,16,25,43,48,91,45,40,85,30,20,50,20,17,37,20,13,33,7,7,14,3,2,5,0,2,2,184,169,353,353,711,2.0141643059490084
2020-11-25,15,6,21,18,16,34,51,53,104,56,47,103,36,37,73,29,22,51,17,14,31,6,13,19,5,7,12,0,2,2,233,217,450,449,1183,2.6347438752783963
2020-11-26,3,14,17,13,24,37,42,43,85,54,30,84,26,26,52,17,28,45,10,16,26,4,5,9,5,5,10,1,3,4,175,194,369,369,622,1.6856368563685638
2020-11-27,7,5,12,20,13,33,48,39,87,41,25,66,31,29,60,25,19,44,14,14,28,10,6,16,3,3,6,2,2,4,201,155,356,356,480,1.348314606741573
2020-11-28,6,7,13,16,14,30,31,41,72,33,29,62,22,23,45,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,135,154,289,289,491,1.698961937716263
2020-11-29,7,1,8,12,15,27,31,34,65,38,26,64,23,19,42,19,14,33,5,12,17,3,4,7,5,5,10,2,0,2,145,130,275,275,417,1.5163636363636364
2020-11-30,8,5,13,15,15,30,42,34,76,32,31,63,31,20,51,16,23,39,7,12,19,10,11,21,3,8,11,0,3,3,164,162,326,324,525,1.6203703703703705
2020-12-01,10,5,15,13,11,24,35,31,66,33,47,80,32,24,56,17,14,31,12,9,21,6,5,11,3,3,6,0,1,1,161,150,311,311,417,1.3408360128617363
2020-12-02,2,4,6,10,14,24,29,28,57,28,25,53,16,23,39,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,118,137,255,254,445,1.7519685039370079
2020-12-03,6,4,10,15,13,28,33,22,55,37,33,70,30,16,46,14,16,30,13,13,26,7,12,19,3,5,8,2,1,3,160,135,295,294,701,2.3843537414965987
2020-12-04,10,6,16,16,19,35,25,37,62,39,42,81,31,29,60,22,21,43,13,13,26,8,5,13,6,3,9,0,0,0,170,175,345,345,579,1.6782608695652175
2020-12-05,6,6,12,12,17,29,25,32,57,28,27,55,19,27,46,18,18,36,13,11,24,6,11,17,6,5,11,0,0,0,133,154,287,287,389,1.3554006968641115
2020-12-06,7,4,11,8,7,15,24,22,46,24,20,44,19,22,41,19,14,33,10,9,19,5,6,11,5,1,6,0,0,0,121,105,226,225,397,1.7644444444444445
2020-12-07,4,5,9,6,14,20,21,25,46,21,23,44,28,19,47,13,18,31,13,10,23,6,5,11,2,2,4,0,2,2,114,123,237,237,545,2.29957805907173
2020-12-08,8,3,11,15,13,28,27,31,58,38,34,72,40,22,62,23,17,40,20,6,26,11,9,20,3,5,8,1,2,3,186,142,328,328,426,1.298780487804878
2020-12-09,6,10,16,28,19,47,47,42,89,44,36,80,38,38,76,29,27,56,16,18,34,7,13,20,1,4,5,1,4,5,217,211,428,427,655,1.5339578454332552
2020-12-10,6,9,15,17,27,44,37,53,90,55,39,94,40,42,82,23,24,47,17,15,32,10,13,23,3,6,9,0,2,2,208,230,438,437,444,1.0160183066361557
2020-12-11,12,9,21,12,13,25,52,53,105,33,41,74,38,27,65,17,32,49,11,17,28,4,12,16,5,7,12,0,1,1,184,212,396,394,474,1.2030456852791878
2020-12-12,8,4,12,18,14,32,55,53,108,37,29,66,26,26,52,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,184,162,346,346,395,1.1416184971098267
2020-12-13,2,5,7,17,17,34,41,33,74,31,39,70,23,25,48,16,20,36,18,12,30,9,5,14,6,3,9,2,0,2,165,159,324,324,311,0.9598765432098766
2020-12-14,5,4,9,20,18,38,65,61,126,69,48,117,40,42,82,31,25,56,17,25,42,13,11,24,4,10,14,0,2,2,264,246,510,510,745,1.4607843137254901
2020-12-15,4,3,7,27,24,51,67,60,127,59,54,113,52,35,87,24,32,56,21,7,28,10,7,17,8,4,12,2,2,4,274,228,502,502,785,1.5637450199203187
2020-12-16,10,9,19,20,34,54,90,65,155,48,43,91,30,30,60,26,30,56,15,17,32,15,9,24,10,5,15,2,4,6,266,246,512,512,910,1.77734375
2020-12-17,10,5,15,31,37,68,115,95,210,69,67,136,40,56,96,25,35,60,15,24,39,14,13,27,4,7,11,1,1,2,324,340,664,664,1590,2.394578313253012
2020-12-18,4,10,14,41,23,64,91,87,178,70,74,144,55,48,103,36,38,74,22,24,46,16,14,30,3,14,17,0,10,10,338,342,680,680,1415,2.0808823529411766
2020-12-19,10,6,16,29,28,57,68,55,123,60,56,116,44,43,87,30,30,60,19,17,36,12,11,23,5,7,12,0,1,1,277,254,531,531,478,0.9001883239171374
2020-12-20,4,9,13,30,15,45,64,51,115,36,46,82,45,55,100,32,17,49,27,19,46,9,7,16,3,4,7,3,2,5,253,225,478,476,943,1.98109243697479
2020-12-21,10,9,19,31,34,65,98,109,207,91,87,178,65,57,122,56,43,99,43,25,68,19,16,35,4,9,13,0,2,2,417,391,808,805,1043,1.2956521739130435
2020-12-22,9,13,22,34,40,74,93,99,192,118,73,191,56,64,120,56,54,110,25,26,51,13,16,29,5,9,14,1,3,4,410,397,807,805,1447,1.7975155279503106
2020-12-23,10,11,21,34,47,81,138,122,260,107,95,202,72,75,147,76,60,136,21,32,53,27,22,49,4,12,16,1,1,2,490,477,967,967,1339,1.3846949327817994
2020-12-24,2,2,4,26,28,54,63,58,121,72,48,120,33,49,82,31,25,56,19,10,29,12,7,19,2,6,8,0,1,1,260,234,494,490,705,1.4387755102040816
2020-12-25,3,7,10,17,17,34,43,41,84,41,26,67,43,31,74,22,21,43,20,13,33,5,7,12,1,1,2,0,1,1,195,165,360,359,465,1.2952646239554317
2020-12-26,12,10,22,36,42,78,119,108,227,107,95,202,76,87,163,75,59,134,43,43,86,14,17,31,4,7,11,0,1,1,486,469,955,953,1447,1.5183630640083945
2020-12-27,15,6,21,29,44,73,105,99,204,94,72,166,59,54,113,52,39,91,23,30,53,16,16,32,1,6,7,0,0,0,394,366,760,758,943,1.2440633245382586
2020-12-28,18,19,37,51,72,123,150,143,293,115,131,246,122,101,223,100,71,171,43,37,80,34,32,66,10,17,27,2,2,4,645,625,1270,1268,1728,1.362776025236593
2020-12-29,9,20,29,63,75,138,193,188,381,161,140,301,101,96,197,70,85,155,47,52,99,34,35,69,11,8,19,3,3,6,692,702,1394,1393,1631,1.170854271356784
2020-12-30,26,19,45,77,83,160,186,158,344,154,144,298,111,117,228,84,83,167,46,66,112,33,33,66,9,13,22,3,4,7,729,720,1449,1446,1532,1.0594744121715076
2020-12-31,9,9,18,47,49,96,148,125,273,82,81,163,62,72,134,44,40,84,26,24,50,24,14,38,5,4,9,0,0,0,447,418,865,865,1077,1.2450867052023122
2021-01-01,5,3,8,20,19,39,32,38,70,42,44,86,23,34,57,18,20,38,19,24,43,10,11,21,1,3,4,0,0,0,170,196,366,366,556,1.5191256830601092
2021-01-02,8,12,20,54,56,110,106,121,227,106,92,198,87,88,175,74,71,145,43,39,82,19,22,41,5,3,8,6,0,6,508,504,1012,1011,1604,1.586547972304649
2021-01-03,17,14,31,45,51,96,134,154,288,101,98,199,79,79,158,60,66,126,39,32,71,21,24,45,7,6,13,1,1,2,504,525,1029,1025,1417,1.3824390243902438
2021-01-04,17,11,28,75,71,146,229,221,450,179,161,340,116,100,216,93,108,201,53,49,102,27,33,60,13,23,36,2,3,5,804,780,1584,1581,2822,1.7849462365591398
2021-01-05,21,24,45,83,85,168,253,261,514,170,152,322,118,103,221,100,74,174,63,56,119,19,36,55,7,18,25,1,10,11,835,819,1654,1644,2622,1.594890510948905
2021-01-06,17,13,30,78,86,164,244,233,477,184,147,331,123,103,226,80,85,165,54,59,113,30,29,59,8,14,22,1,5,6,819,774,1593,1589,2664,1.6765261170547514
2021-01-07,21,15,36,66,78,144,197,217,414,149,140,289,109,114,223,81,86,167,45,45,90,21,36,57,8,9,17,5,3,8,702,743,1445,1443,2049,1.4199584199584199
2021-01-08,15,18,33,69,72,141,193,195,388,137,123,260,115,117,232,87,81,168,55,54,109,24,23,47,7,15,22,1,5,6,703,703,1406,1401,1866,1.3319057815845825
2021-01-09,8,9,17,51,61,112,149,170,319,116,100,216,98,93,191,57,71,128,48,41,89,14,24,38,6,11,17,2,3,5,549,583,1132,1131,1935,1.7108753315649867
2021-01-10,9,6,15,48,41,89,113,138,251,69,81,150,61,66,127,54,47,101,26,32,58,12,22,34,7,5,12,3,2,5,402,440,842,840,772,0.919047619047619
2021-01-11,7,10,17,73,69,142,191,188,379,116,126,242,89,79,168,79,80,159,39,45,84,33,20,53,6,10,16,1,4,5,634,631,1265,1258,1779,1.4141494435612083
2021-01-12,11,9,20,61,86,147,208,187,395,140,126,266,87,100,187,64,80,144,44,41,85,34,28,62,12,16,28,0,3,3,661,676,1337,1331,2258,1.6964688204357625
2021-01-13,16,17,33,72,105,177,188,202,390,143,140,283,99,98,197,77,70,147,49,54,103,26,17,43,11,8,19,1,5,6,682,716,1398,1394,2279,1.6348637015781922
2021-01-14,19,11,30,70,77,147,161,194,355,129,103,232,80,78,158,74,80,154,44,35,79,24,30,54,12,7,19,4,1,5,617,616,1233,1230,2078,1.689430894308943
2021-01-15,14,11,25,95,67,162,186,157,343,128,111,239,98,77,175,79,87,166,50,36,86,20,22,42,8,15,23,0,3,3,678,586,1264,1259,1902,1.5107227958697378
2021-01-16,8,11,19,72,79,151,118,137,255,105,96,201,74,83,157,48,52,100,36,30,66,21,16,37,6,10,16,1,5,6,489,519,1008,1007,1508,1.4975173783515392
2021-01-17,6,8,14,60,57,117,116,132,248,83,80,163,65,59,124,52,49,101,43,26,69,20,5,25,6,6,12,1,1,2,452,423,875,873,1047,1.1993127147766323
2021-01-18,13,13,26,82,79,161,222,183,405,133,121,254,93,84,177,81,81,162,55,47,102,27,33,60,10,17,27,1,2,3,717,660,1377,1373,2554,1.8601602330662783
2021-01-19,16,7,23,83,96,179,153,175,328,140,98,238,85,99,184,54,61,115,43,40,83,27,23,50,11,17,28,0,6,6,612,622,1234,1230,1371,1.1146341463414635
2021-01-20,7,7,14,89,71,160,175,164,339,120,97,217,88,103,191,73,68,141,35,52,87,21,26,47,12,19,31,0,5,5,620,612,1232,1230,1543,1.254471544715447
2021-01-21,10,9,19,82,68,150,130,149,279,120,108,228,97,97,194,71,83,154,42,39,81,26,28,54,10,21,31,3,4,7,591,606,1197,1193,1842,1.5440067057837386
2021-01-22,20,10,30,70,63,133,136,159,295,95,102,197,69,79,148,64,68,132,43,27,70,18,20,38,12,10,22,2,3,5,529,541,1070,1067,1396,1.3083411433926897
2021-01-23,7,13,20,79,73,152,104,110,214,80,62,142,49,58,107,56,61,117,28,35,63,21,29,50,4,11,15,2,0,2,430,452,882,881,1071,1.2156640181611804
2021-01-24,9,15,24,72,59,131,133,81,214,84,82,166,49,56,105,39,42,81,32,25,57,21,13,34,4,5,9,0,0,0,443,378,821,821,1047,1.2752740560292326
2021-01-25,12,13,25,116,117,233,157,155,312,119,89,208,99,94,193,65,58,123,54,39,93,24,30,54,7,14,21,3,1,4,656,610,1266,1264,1596,1.2626582278481013
2021-01-26,14,15,29,107,122,229,133,141,274,97,90,187,80,88,168,73,67,140,44,35,79,23,24,47,10,21,31,2,9,11,583,612,1195,1185,885,0.7468354430379747
