FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,43,51,94,124,120,244,145,130,275,89,104,193,76,75,151,49,34,83,23,23,46,17,20,37,2,12,14,591,591,1182,1182,3363,2.8451776649746194
2020-08-22,26,24,50,42,31,73,101,106,207,96,110,206,88,72,160,53,61,114,40,33,73,30,23,53,10,18,28,1,3,4,487,481,968,968,2412,2.4917355371900825
2020-08-23,26,25,51,40,47,87,83,89,172,82,73,155,71,77,148,59,57,116,38,41,79,21,16,37,20,23,43,4,11,15,444,459,903,903,1883,2.0852713178294575
2020-08-24,35,29,64,54,43,97,137,128,265,157,136,293,127,126,253,89,90,179,57,58,115,29,28,57,14,15,29,3,9,12,702,662,1364,1364,4925,3.6107038123167157
2020-08-25,40,25,65,53,41,94,120,155,275,165,170,335,118,126,244,98,97,195,68,50,118,39,35,74,21,40,61,4,18,22,726,757,1483,1483,4626,3.119352663519892
2020-08-26,38,31,69,55,61,116,144,142,286,170,135,305,162,126,288,114,80,194,55,52,107,37,47,84,17,41,58,3,22,25,795,737,1532,1532,4499,2.93668407310705
2020-08-27,32,41,73,60,60,120,145,169,314,176,154,330,123,143,266,95,87,182,57,52,109,30,22,52,15,48,63,5,19,24,738,795,1533,1533,4154,2.709719504240052
2020-08-28,23,20,43,55,57,112,132,140,272,143,140,283,110,103,213,102,92,194,55,54,109,34,33,67,13,27,40,1,12,13,668,678,1346,1346,4744,3.524517087667162
2020-08-29,25,18,43,32,37,69,94,97,191,102,123,225,93,91,184,66,69,135,43,45,88,21,30,51,15,20,35,2,6,8,493,536,1029,1029,3378,3.282798833819242
2020-08-30,14,13,27,33,42,75,76,72,148,81,87,168,69,79,148,69,54,123,42,34,76,25,19,44,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,20,46,43,48,91,134,138,272,151,160,311,139,109,248,87,78,165,55,45,100,33,50,83,17,59,76,7,19,26,692,726,1418,1418,5183,3.655148095909732
2020-09-01,20,21,41,51,49,100,115,131,246,158,129,287,139,121,260,81,69,150,58,54,112,26,34,60,19,38,57,4,26,30,671,672,1343,1343,3628,2.701414743112435
2020-09-02,23,14,37,44,39,83,93,111,204,126,121,247,99,93,192,67,64,131,48,43,91,18,26,44,19,20,39,1,3,4,538,534,1072,1072,3121,2.9113805970149254
2020-09-03,12,24,36,41,28,69,121,111,232,130,121,251,109,98,207,75,63,138,54,42,96,27,32,59,16,21,37,3,8,11,588,548,1136,1136,3811,3.3547535211267605
2020-09-04,25,20,45,39,56,95,141,102,243,116,124,240,99,115,214,74,77,151,42,34,76,20,30,50,6,18,24,4,12,16,566,588,1154,1154,2841,2.4618717504332754
2020-09-05,11,15,26,34,30,64,83,97,180,101,102,203,102,103,205,61,54,115,34,39,73,31,28,59,10,29,39,1,10,11,468,507,975,975,2352,2.4123076923076923
2020-09-06,16,16,32,35,32,67,65,61,126,59,66,125,60,57,117,49,49,98,38,31,69,23,25,48,10,14,24,3,7,10,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,36,39,75,118,126,244,125,115,240,96,114,210,95,80,175,59,44,103,44,41,85,24,36,60,2,24,26,621,638,1259,1259,3542,2.813343923749007
2020-09-08,23,21,44,40,48,88,119,111,230,139,141,280,126,118,244,84,86,170,47,43,90,34,27,61,16,36,52,5,12,17,633,643,1276,1276,4140,3.2445141065830723
2020-09-09,25,26,51,43,47,90,132,125,257,143,132,275,107,96,203,69,74,143,61,44,105,33,31,64,9,20,29,5,16,21,627,611,1238,1238,4278,3.455573505654281
2020-09-10,33,19,52,38,49,87,94,107,201,116,109,225,107,98,205,91,66,157,55,35,90,32,41,73,12,48,60,4,29,33,582,601,1183,1183,3946,3.3355874894336432
2020-09-11,30,25,55,37,50,87,88,125,213,124,110,234,123,105,228,75,85,160,33,32,65,34,31,65,13,19,32,1,4,5,558,586,1144,1144,2958,2.585664335664336
2020-09-12,16,12,28,28,33,61,69,76,145,76,89,165,72,84,156,51,57,108,35,37,72,15,19,34,10,26,36,2,17,19,374,450,824,824,1873,2.2730582524271843
2020-09-13,16,18,34,31,26,57,56,81,137,78,70,148,63,70,133,42,37,79,39,38,77,29,21,50,7,20,27,2,3,5,363,384,747,747,1823,2.4404283801874165
2020-09-14,18,16,34,37,32,69,97,105,202,121,121,242,83,79,162,70,77,147,40,40,80,32,25,57,8,23,31,4,7,11,510,525,1035,1035,2361,2.281159420289855
2020-09-15,29,13,42,32,38,70,83,91,174,94,98,192,80,98,178,84,66,150,54,38,92,19,28,47,13,18,31,2,8,10,490,496,986,986,2905,2.9462474645030428
2020-09-16,23,17,40,45,37,82,91,98,189,98,101,199,110,83,193,69,65,134,31,34,65,20,35,55,9,26,35,3,18,21,499,514,1013,1013,3021,2.9822309970384997
2020-09-17,16,17,33,30,36,66,96,93,189,82,102,184,75,79,154,53,49,102,48,28,76,22,20,42,14,10,24,2,7,9,438,441,879,879,1914,2.1774744027303754
2020-09-18,32,29,61,38,45,83,84,112,196,99,110,209,69,76,145,56,46,102,39,29,68,18,33,51,12,17,29,0,9,9,447,506,953,953,2532,2.656873032528856
2020-09-19,11,14,25,29,32,61,56,59,115,75,87,162,71,43,114,45,42,87,39,31,70,12,18,30,4,15,19,0,6,6,342,347,689,689,1647,2.390420899854862
2020-09-20,12,15,27,22,18,40,53,51,104,48,67,115,36,41,77,26,26,52,26,36,62,18,24,42,6,9,15,0,6,6,247,293,540,540,873,1.6166666666666667
2020-09-21,19,13,32,41,29,70,83,79,162,95,67,162,87,56,143,42,50,92,40,32,72,26,31,57,11,19,30,0,4,4,444,380,824,824,1916,2.325242718446602
2020-09-22,22,12,34,33,34,67,101,88,189,96,101,197,65,82,147,61,51,112,37,39,76,22,21,43,17,30,47,3,12,15,457,470,927,927,2579,2.7820927723840345
2020-09-23,21,21,42,32,41,73,92,86,178,88,86,174,70,91,161,58,57,115,37,37,74,24,27,51,8,12,20,4,5,9,434,463,897,897,2363,2.6343366778149386
2020-09-24,21,18,39,35,40,75,97,93,190,91,107,198,62,68,130,70,51,121,51,37,88,24,16,40,18,21,39,2,5,7,471,456,927,927,1755,1.8932038834951457
2020-09-25,20,25,45,32,25,57,93,84,177,80,105,185,89,84,173,67,65,132,42,37,79,33,35,68,10,14,24,3,14,17,469,488,957,957,2511,2.623824451410658
2020-09-26,13,12,25,30,28,58,52,56,108,59,61,120,67,52,119,37,51,88,24,29,53,19,20,39,10,14,24,1,8,9,312,331,643,643,1447,2.250388802488336
2020-09-27,18,15,33,24,30,54,73,48,121,74,68,142,62,45,107,40,42,82,24,15,39,23,12,35,6,11,17,3,3,6,347,289,636,636,1024,1.610062893081761
2020-09-28,21,16,37,35,33,68,78,95,173,99,99,198,74,73,147,55,56,111,52,43,95,19,31,50,19,21,40,2,6,8,454,473,927,927,1949,2.1024811218985975
2020-09-29,34,15,49,29,21,50,101,94,195,102,88,190,85,73,158,56,59,115,39,49,88,29,37,66,9,21,30,0,10,10,484,467,951,951,2473,2.600420609884332
2020-09-30,18,23,41,27,33,60,104,110,214,97,91,188,74,82,156,58,61,119,47,30,77,28,14,42,12,21,33,4,4,8,469,469,938,938,1681,1.7921108742004264
2020-10-01,20,15,35,27,39,66,93,95,188,87,88,175,63,64,127,56,62,118,32,43,75,12,25,37,9,17,26,2,8,10,401,456,857,857,1729,2.017502917152859
2020-10-02,24,17,41,35,29,64,91,82,173,76,88,164,62,79,141,53,70,123,38,40,78,18,24,42,16,19,35,4,11,15,417,459,876,876,2632,3.0045662100456623
2020-10-03,21,11,32,21,31,52,58,47,105,64,43,107,41,57,98,44,52,96,25,14,39,11,7,18,5,11,16,1,5,6,291,278,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,22,18,40,48,53,101,46,51,97,41,37,78,30,32,62,17,23,40,15,8,23,5,9,14,0,6,6,232,244,476,476,993,2.0861344537815127
2020-10-05,11,16,27,27,25,52,71,102,173,99,77,176,65,57,122,51,54,105,47,37,84,22,21,43,7,16,23,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,27,39,66,92,97,189,101,88,189,83,73,156,61,61,122,38,31,69,14,19,33,14,17,31,2,5,7,459,448,907,907,1738,1.916207276736494
2020-10-07,15,11,26,26,35,61,94,91,185,70,84,154,78,71,149,58,54,112,27,21,48,11,20,31,11,22,33,0,8,8,390,417,807,807,1766,2.188351920693928
2020-10-08,19,15,34,26,36,62,84,88,172,82,80,162,51,79,130,49,53,102,26,31,57,19,25,44,12,34,46,2,14,16,370,455,825,825,2312,2.8024242424242423
2020-10-09,19,16,35,25,30,55,61,97,158,94,96,190,60,66,126,58,55,113,25,36,61,16,25,41,16,31,47,3,14,17,377,466,843,843,1872,2.2206405693950177
2020-10-10,11,6,17,18,33,51,55,55,110,61,68,129,62,49,111,40,54,94,27,27,54,17,16,33,4,10,14,1,2,3,296,320,616,616,1399,2.271103896103896
2020-10-11,13,15,28,15,22,37,38,43,81,37,52,89,41,34,75,33,32,65,14,21,35,14,15,29,8,17,25,2,7,9,215,258,473,473,646,1.3657505285412261
2020-10-12,24,16,40,22,33,55,65,44,109,66,58,124,51,47,98,38,44,82,29,25,54,18,14,32,4,16,20,0,6,6,317,303,620,620,1572,2.535483870967742
2020-10-13,16,19,35,36,30,66,82,83,165,108,87,195,70,64,134,55,42,97,36,24,60,13,19,32,6,24,30,2,10,12,424,402,826,826,2959,3.582324455205811
2020-10-14,14,16,30,34,32,66,80,85,165,76,74,150,74,65,139,61,61,122,25,30,55,20,18,38,8,9,17,1,6,7,393,396,789,787,1864,2.3684879288437104
2020-10-15,16,20,36,47,45,92,95,73,168,89,79,168,63,68,131,41,45,86,26,25,51,22,20,42,7,20,27,3,4,7,409,399,808,807,2555,3.1660470879801736
2020-10-16,19,11,30,28,42,70,67,105,172,79,79,158,71,61,132,49,39,88,29,32,61,19,22,41,10,25,35,2,15,17,373,431,804,804,1978,2.4601990049751246
2020-10-17,13,15,28,28,26,54,56,48,104,64,78,142,40,34,74,35,35,70,22,23,45,9,7,16,7,9,16,3,3,6,277,278,555,554,1239,2.2364620938628157
2020-10-18,10,8,18,20,20,40,40,43,83,43,31,74,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,196,388,388,957,2.466494845360825
2020-10-19,19,14,33,22,28,50,62,56,118,51,58,109,66,47,113,43,38,81,31,19,50,20,23,43,4,13,17,1,4,5,319,300,619,619,1285,2.0759289176090467
2020-10-20,7,10,17,18,25,43,71,74,145,70,56,126,52,56,108,51,36,87,26,26,52,13,9,22,12,17,29,1,7,8,321,316,637,637,1693,2.6577708006279437
2020-10-21,14,11,25,23,26,49,54,57,111,53,50,103,52,39,91,30,40,70,27,20,47,12,15,27,3,7,10,1,3,4,269,268,537,534,1239,2.3202247191011236
2020-10-22,13,10,23,27,24,51,54,66,120,51,43,94,42,36,78,27,25,52,20,14,34,11,13,24,5,7,12,1,0,1,251,238,489,487,1118,2.295687885010267
2020-10-23,12,10,22,24,17,41,51,70,121,43,56,99,55,46,101,37,30,67,31,25,56,9,12,21,10,7,17,1,1,2,273,274,547,546,1017,1.8626373626373627
2020-10-24,8,12,20,18,17,35,38,45,83,38,48,86,31,31,62,34,24,58,18,14,32,11,11,22,5,7,12,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,26,32,58,34,28,62,19,24,43,17,6,23,5,9,14,3,4,7,0,1,1,159,167,326,326,714,2.1901840490797544
2020-10-26,12,5,17,13,34,47,49,43,92,65,58,123,41,38,79,35,32,67,22,21,43,8,9,17,10,11,21,4,4,8,259,255,514,514,1162,2.2607003891050583
2020-10-27,7,11,18,28,26,54,59,62,121,55,53,108,52,49,101,43,37,80,19,26,45,9,15,24,10,15,25,1,2,3,283,296,579,579,1476,2.5492227979274613
2020-10-28,16,13,29,27,19,46,51,51,102,48,46,94,41,32,73,30,30,60,24,19,43,8,10,18,7,4,11,2,3,5,254,227,481,480,1142,2.379166666666667
2020-10-29,11,6,17,15,15,30,44,40,84,43,48,91,39,30,69,20,23,43,14,15,29,17,6,23,4,12,16,1,7,8,208,202,410,409,1347,3.293398533007335
2020-10-30,6,5,11,8,7,15,32,36,68,49,28,77,27,35,62,16,19,35,10,16,26,12,11,23,3,4,7,1,2,3,164,163,327,326,1121,3.438650306748466
2020-10-31,2,4,6,7,12,19,21,28,49,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,113,132,245,245,687,2.804081632653061
2020-11-01,9,8,17,10,15,25,41,28,69,32,30,62,29,26,55,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,164,148,312,311,944,3.035369774919614
2020-11-02,9,9,18,9,24,33,36,45,81,47,38,85,35,37,72,32,25,57,15,9,24,2,9,11,5,7,12,0,4,4,190,207,397,397,1197,3.0151133501259446
2020-11-03,10,6,16,21,11,32,52,33,85,32,34,66,34,28,62,25,22,47,12,22,34,3,10,13,2,9,11,0,2,2,191,177,368,366,736,2.010928961748634
2020-11-04,9,4,13,6,15,21,45,47,92,44,40,84,25,36,61,21,30,51,20,12,32,6,13,19,3,7,10,0,3,3,179,207,386,385,878,2.2805194805194806
2020-11-05,15,10,25,27,18,45,54,62,116,56,39,95,36,38,74,29,25,54,21,17,38,13,14,27,3,16,19,1,5,6,255,244,499,496,1515,3.0544354838709675
2020-11-06,13,8,21,22,18,40,23,38,61,43,46,89,38,29,67,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,200,402,402,1024,2.5472636815920398
2020-11-07,8,5,13,7,10,17,23,35,58,43,43,86,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,174,327,327,466,1.4250764525993884
2020-11-08,7,6,13,7,12,19,19,43,62,27,26,53,26,18,44,18,20,38,15,9,24,6,2,8,3,6,9,1,0,1,129,142,271,271,329,1.2140221402214022
2020-11-09,13,5,18,19,16,35,35,55,90,44,43,87,48,36,84,36,43,79,19,21,40,18,6,24,1,7,8,0,2,2,233,234,467,467,580,1.2419700214132763
2020-11-10,10,10,20,17,13,30,49,51,100,66,40,106,33,29,62,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,212,456,455,665,1.4615384615384615
2020-11-11,10,7,17,16,21,37,50,48,98,51,49,100,42,33,75,35,22,57,18,18,36,11,16,27,1,7,8,2,4,6,236,225,461,461,643,1.3947939262472886
2020-11-12,11,7,18,18,17,35,55,45,100,40,38,78,36,36,72,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,205,192,397,397,764,1.9244332493702772
2020-11-13,8,5,13,21,17,38,40,42,82,36,31,67,47,31,78,24,23,47,19,22,41,15,5,20,3,9,12,2,7,9,215,192,407,407,491,1.2063882063882063
2020-11-14,6,6,12,16,16,32,30,34,64,35,30,65,28,20,48,31,21,52,19,13,32,9,8,17,3,5,8,1,1,2,178,154,332,332,367,1.105421686746988
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,28,55,19,24,43,11,13,24,13,12,25,7,4,11,1,2,3,167,184,351,350,395,1.1285714285714286
2020-11-17,8,6,14,21,19,40,45,42,87,42,46,88,38,35,73,24,29,53,20,15,35,8,10,18,5,13,18,2,4,6,213,219,432,431,1140,2.645011600928074
2020-11-18,5,7,12,17,22,39,44,55,99,50,37,87,40,29,69,23,32,55,12,16,28,12,13,25,4,11,15,0,5,5,207,227,434,434,1050,2.4193548387096775
2020-11-19,4,4,8,11,16,27,49,30,79,29,34,63,20,25,45,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,160,160,320,320,673,2.103125
2020-11-20,5,5,10,18,23,41,41,27,68,29,22,51,21,14,35,13,16,29,15,14,29,7,5,12,5,3,8,2,3,5,156,132,288,287,844,2.940766550522648
2020-11-21,7,10,17,13,17,30,28,35,63,35,29,64,16,35,51,15,16,31,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,10,7,17,22,22,44,17,20,37,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,92,199,199,137,0.6884422110552764
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,542,2.463636363636364
2020-11-24,7,4,11,9,16,25,39,43,82,45,37,82,29,21,50,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,16,12,28,49,54,103,55,45,100,35,37,72,28,22,50,17,13,30,8,12,20,5,6,11,0,2,2,228,209,437,436,1390,3.188073394495413
2020-11-26,3,14,17,13,23,36,41,42,83,53,31,84,24,25,49,16,29,45,10,16,26,5,4,9,5,4,9,1,4,5,171,192,363,363,617,1.699724517906336
2020-11-27,7,5,12,18,13,31,47,40,87,43,25,68,30,27,57,26,20,46,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,6,12,16,15,31,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,30,34,64,37,25,62,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,144,130,274,274,416,1.5182481751824817
2020-11-30,8,5,13,14,14,28,41,33,74,31,31,62,31,19,50,17,26,43,7,10,17,11,12,23,3,8,11,0,3,3,163,161,324,322,523,1.624223602484472
2020-12-01,10,5,15,12,11,23,36,28,64,33,48,81,33,24,57,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,147,308,308,417,1.353896103896104
2020-12-02,2,4,6,8,14,22,28,26,54,27,25,52,15,23,38,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,113,135,248,247,444,1.7975708502024292
2020-12-03,5,4,9,14,12,26,33,22,55,37,33,70,29,15,44,16,15,31,13,14,27,7,12,19,3,4,7,2,2,4,159,133,292,291,1198,4.116838487972508
2020-12-04,10,6,16,16,18,34,25,36,61,38,40,78,31,30,61,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,168,170,338,338,893,2.6420118343195265
2020-12-05,6,6,12,10,17,27,27,30,57,27,28,55,20,27,47,18,17,35,13,12,25,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,19,15,34,10,9,19,5,5,10,5,2,7,0,0,0,120,104,224,223,395,1.7713004484304933
2020-12-07,4,5,9,6,13,19,19,25,44,22,23,45,28,17,45,13,19,32,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,723,3.1030042918454934
2020-12-08,8,2,10,13,14,27,28,30,58,35,32,67,41,21,62,23,18,41,20,6,26,13,9,22,3,5,8,1,2,3,185,139,324,324,424,1.308641975308642
2020-12-09,5,8,13,25,18,43,50,41,91,43,39,82,37,36,73,30,28,58,16,18,34,7,13,20,1,4,5,1,4,5,215,209,424,423,973,2.300236406619385
2020-12-10,6,8,14,16,26,42,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,227,433,432,599,1.3865740740740742
2020-12-11,12,9,21,10,12,22,53,51,104,31,42,73,39,26,65,16,32,48,11,19,30,4,13,17,5,7,12,0,1,1,181,212,393,391,473,1.2097186700767264
2020-12-12,8,4,12,18,12,30,50,50,100,37,29,66,28,26,54,14,15,29,13,14,27,12,7,19,2,0,2,0,0,0,182,157,339,339,462,1.3628318584070795
2020-12-13,2,5,7,17,14,31,40,34,74,30,39,69,23,26,49,15,20,35,19,11,30,8,6,14,6,3,9,2,0,2,162,158,320,320,309,0.965625
2020-12-14,5,4,9,19,18,37,64,60,124,69,48,117,40,42,82,29,25,54,17,23,40,12,12,24,3,9,12,1,2,3,259,243,502,502,1023,2.037848605577689
2020-12-15,4,3,7,23,23,46,65,58,123,61,54,115,51,34,85,23,31,54,22,8,30,10,7,17,7,3,10,2,3,5,268,224,492,492,1096,2.227642276422764
2020-12-16,10,9,19,20,28,48,88,67,155,48,44,92,27,29,56,27,31,58,14,17,31,15,9,24,9,5,14,3,4,7,261,243,504,504,1073,2.128968253968254
2020-12-17,10,5,15,29,35,64,112,92,204,71,65,136,41,54,95,25,36,61,15,25,40,14,14,28,4,6,10,1,1,2,322,333,655,655,1774,2.7083969465648856
2020-12-18,4,9,13,41,24,65,87,83,170,71,73,144,55,48,103,33,37,70,24,24,48,16,14,30,4,13,17,0,11,11,335,336,671,671,1718,2.5603576751117734
2020-12-19,10,6,16,26,24,50,68,55,123,60,54,114,44,44,88,30,29,59,20,18,38,12,11,23,5,7,12,0,1,1,275,249,524,524,799,1.5248091603053435
2020-12-20,4,9,13,23,14,37,66,48,114,36,49,85,45,53,98,30,19,49,27,18,45,9,8,17,3,4,7,3,2,5,246,224,470,468,1385,2.9594017094017095
2020-12-21,11,9,20,30,33,63,90,103,193,90,89,179,63,57,120,55,41,96,43,26,69,18,17,35,5,9,14,0,2,2,405,386,791,788,1200,1.5228426395939085
2020-12-22,8,13,21,30,35,65,93,103,196,116,72,188,58,63,121,55,55,110,24,26,50,16,16,32,5,9,14,1,3,4,406,395,801,799,1837,2.2991239048811014
2020-12-23,10,11,21,32,46,78,136,118,254,110,95,205,68,72,140,75,58,133,24,31,55,27,21,48,4,11,15,1,2,3,487,465,952,952,1517,1.593487394957983
2020-12-24,0,2,2,22,26,48,66,59,125,74,46,120,31,51,82,31,25,56,19,10,29,12,7,19,2,6,8,0,1,1,257,233,490,486,702,1.4444444444444444
2020-12-25,3,7,10,17,17,34,42,38,80,37,28,65,43,31,74,25,20,45,19,14,33,6,7,13,1,1,2,0,1,1,193,164,357,356,616,1.7303370786516854
2020-12-26,12,10,22,31,40,71,113,108,221,109,92,201,75,89,164,76,58,134,43,44,87,14,16,30,4,7,11,0,1,1,477,465,942,940,1834,1.951063829787234
2020-12-27,14,6,20,28,41,69,100,92,192,94,74,168,62,53,115,51,39,90,24,28,52,16,17,33,1,6,7,0,0,0,390,356,746,744,934,1.2553763440860215
2020-12-28,18,18,36,47,69,116,148,135,283,117,135,252,121,100,221,98,70,168,43,38,81,33,31,64,11,17,28,2,2,4,638,615,1253,1251,1718,1.3733013589128698
2020-12-29,8,18,26,59,69,128,189,188,377,166,137,303,100,95,195,70,89,159,48,52,100,34,34,68,12,9,21,3,3,6,689,694,1383,1382,1920,1.3892908827785817
2020-12-30,25,19,44,68,78,146,187,152,339,157,141,298,111,121,232,83,83,166,47,66,113,35,33,68,9,13,22,3,4,7,725,710,1435,1432,2361,1.6487430167597765
2020-12-31,8,9,17,42,48,90,143,123,266,85,80,165,61,71,132,45,39,84,27,25,52,22,14,36,7,4,11,0,0,0,440,413,853,853,1545,1.8112543962485346
2021-01-01,4,2,6,20,15,35,32,39,71,41,44,85,23,34,57,18,18,36,19,26,45,10,10,20,1,3,4,0,0,0,168,191,359,359,695,1.935933147632312
2021-01-02,9,11,20,53,51,104,105,125,230,107,91,198,87,87,174,73,69,142,43,41,84,18,21,39,5,4,9,6,0,6,506,500,1006,1005,2162,2.1512437810945273
2021-01-03,16,14,30,43,45,88,127,148,275,103,94,197,82,77,159,59,66,125,41,32,73,20,24,44,8,7,15,1,1,2,500,508,1008,1004,1571,1.5647410358565736
2021-01-04,16,10,26,74,66,140,225,212,437,178,163,341,115,100,215,98,106,204,51,51,102,29,33,62,13,22,35,3,4,7,802,767,1569,1566,3613,2.3071519795657727
2021-01-05,20,24,44,82,76,158,244,258,502,174,156,330,120,99,219,101,75,176,62,54,116,21,34,55,6,18,24,2,10,12,832,804,1636,1626,2975,1.8296432964329643
2021-01-06,17,13,30,74,81,155,242,232,474,181,151,332,118,101,219,85,81,166,55,60,115,30,31,61,8,14,22,1,4,5,811,768,1579,1575,4250,2.6984126984126986
2021-01-07,21,14,35,62,75,137,194,210,404,151,143,294,103,115,218,84,86,170,46,43,89,24,38,62,8,9,17,5,3,8,698,736,1434,1432,3079,2.150139664804469
2021-01-08,15,17,32,64,71,135,193,195,388,138,122,260,116,117,233,87,78,165,55,56,111,23,24,47,7,15,22,1,5,6,699,700,1399,1394,2239,1.6061692969870875
2021-01-09,7,8,15,48,58,106,142,172,314,118,100,218,99,91,190,56,68,124,45,38,83,15,25,40,6,11,17,2,3,5,538,574,1112,1111,2955,2.65976597659766
2021-01-10,9,5,14,48,39,87,110,133,243,69,78,147,59,63,122,54,49,103,28,32,60,13,20,33,7,6,13,3,2,5,400,427,827,825,1004,1.216969696969697
2021-01-11,7,10,17,64,62,126,192,189,381,113,122,235,93,76,169,79,77,156,40,43,83,34,22,56,6,10,16,1,4,5,629,615,1244,1238,2688,2.1712439418416802
2021-01-12,11,9,20,57,76,133,210,191,401,137,126,263,87,98,185,66,80,146,45,42,87,34,28,62,12,16,28,0,3,3,659,669,1328,1322,3432,2.59606656580938
2021-01-13,16,15,31,67,101,168,185,200,385,146,135,281,99,100,199,77,72,149,47,53,100,28,19,47,12,8,20,1,5,6,678,708,1386,1382,3510,2.539797395079595
2021-01-14,18,11,29,67,72,139,159,191,350,131,103,234,79,80,159,73,75,148,45,40,85,25,28,53,12,9,21,4,1,5,613,610,1223,1220,2749,2.25327868852459
2021-01-15,14,11,25,85,63,148,186,156,342,130,106,236,100,78,178,80,89,169,50,35,85,19,24,43,9,15,24,0,3,3,673,580,1253,1248,2355,1.8870192307692308
2021-01-16,8,11,19,67,77,144,119,133,252,103,97,200,76,82,158,48,51,99,34,28,62,22,18,40,6,10,16,1,5,6,484,512,996,995,2085,2.0954773869346734
2021-01-17,5,8,13,59,53,112,110,132,242,86,78,164,66,59,125,52,48,100,43,23,66,19,7,26,6,6,12,1,1,2,447,415,862,860,1526,1.7744186046511627
2021-01-18,13,13,26,76,74,150,229,179,408,131,123,254,95,85,180,82,80,162,56,47,103,26,33,59,11,17,28,1,2,3,720,653,1373,1369,3160,2.308254200146092
2021-01-19,15,7,22,78,93,171,158,175,333,139,98,237,86,102,188,54,61,115,44,38,82,25,25,50,12,17,29,0,6,6,611,622,1233,1229,1651,1.3433685923515053
2021-01-20,6,6,12,86,69,155,178,164,342,119,99,218,92,102,194,72,69,141,34,52,86,22,26,48,13,19,32,0,6,6,622,612,1234,1232,2558,2.0762987012987013
2021-01-21,10,9,19,79,66,145,129,146,275,123,112,235,97,96,193,71,83,154,43,40,83,27,26,53,9,22,31,4,6,10,592,606,1198,1194,2179,1.8249581239530988
2021-01-22,20,10,30,66,62,128,138,159,297,97,101,198,69,79,148,62,69,131,43,28,71,21,21,42,12,11,23,2,3,5,530,543,1073,1070,2572,2.4037383177570093
2021-01-23,7,12,19,73,71,144,107,108,215,82,62,144,50,60,110,56,61,117,29,35,64,21,29,50,5,12,17,2,0,2,432,450,882,881,1312,1.489216799091941
2021-01-24,8,14,22,70,59,129,131,83,214,85,81,166,49,57,106,39,42,81,33,26,59,21,12,33,4,6,10,0,0,0,440,380,820,820,1676,2.0439024390243903
2021-01-25,10,12,22,109,116,225,161,151,312,121,88,209,99,97,196,66,59,125,53,39,92,24,31,55,7,15,22,3,1,4,653,609,1262,1260,2192,1.7396825396825397
2021-01-26,14,14,28,106,119,225,135,142,277,99,91,190,80,89,169,72,67,139,45,35,80,24,24,48,10,21,31,2,9,11,587,611,1198,1188,1863,1.5681818181818181
