FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,40,41,81,107,97,204,131,111,242,88,104,192,77,72,149,49,34,83,21,25,46,20,19,39,2,12,14,558,537,1095,1095,3790,3.461187214611872
2020-08-22,24,23,47,34,26,60,88,86,174,92,105,197,79,70,149,56,61,117,38,33,71,28,24,52,11,18,29,1,4,5,451,450,901,901,2599,2.8845726970033296
2020-08-23,26,24,50,35,35,70,74,81,155,76,68,144,65,75,140,60,56,116,39,41,80,21,19,40,18,23,41,5,10,15,419,432,851,851,1846,2.1692126909518215
2020-08-24,34,29,63,47,36,83,122,111,233,147,126,273,120,114,234,83,88,171,60,57,117,28,25,53,14,19,33,3,8,11,658,613,1271,1271,4615,3.6309992132179385
2020-08-25,36,22,58,47,37,84,112,128,240,145,164,309,103,121,224,96,89,185,63,49,112,39,36,75,24,36,60,5,21,26,670,703,1373,1373,4765,3.470502549162418
2020-08-26,35,31,66,47,51,98,128,117,245,161,129,290,149,110,259,108,77,185,56,47,103,41,48,89,17,37,54,3,26,29,745,673,1418,1418,5823,4.106488011283498
2020-08-27,29,40,69,53,52,105,120,148,268,166,144,310,123,135,258,84,89,173,59,51,110,26,21,47,18,50,68,6,19,25,684,749,1433,1433,4334,3.024424284717376
2020-08-28,22,20,42,41,48,89,115,120,235,126,126,252,101,100,201,100,86,186,57,57,114,33,33,66,13,27,40,2,12,14,610,629,1239,1239,5014,4.04681194511703
2020-08-29,24,17,41,28,30,58,85,83,168,96,113,209,81,87,168,69,66,135,41,43,84,22,29,51,14,23,37,3,6,9,463,497,960,960,3137,3.267708333333333
2020-08-30,14,11,25,29,34,63,68,63,131,76,80,156,67,75,142,68,52,120,45,33,78,24,20,44,11,26,37,2,8,10,404,402,806,806,3348,4.153846153846154
2020-08-31,24,18,42,37,42,79,118,125,243,141,143,284,130,114,244,84,74,158,59,45,104,33,48,81,17,56,73,7,22,29,650,687,1337,1337,5274,3.9446522064323113
2020-09-01,18,20,38,46,41,87,96,115,211,143,121,264,139,116,255,81,71,152,59,51,110,25,37,62,17,40,57,4,26,30,628,638,1266,1266,3323,2.6248025276461298
2020-09-02,19,11,30,37,35,72,82,94,176,117,108,225,99,93,192,63,58,121,45,42,87,21,26,47,19,20,39,1,3,4,503,490,993,993,3508,3.5327291037260826
2020-09-03,12,22,34,37,28,65,109,87,196,110,110,220,104,91,195,83,55,138,52,46,98,29,30,59,16,22,38,4,9,13,556,500,1056,1056,3828,3.625
2020-09-04,24,19,43,32,50,82,120,88,208,108,107,215,84,105,189,75,77,152,42,36,78,22,29,51,7,17,24,4,13,17,518,541,1059,1059,2530,2.3890462700661
2020-09-05,10,15,25,31,27,58,77,85,162,93,87,180,93,104,197,63,51,114,33,38,71,28,30,58,12,28,40,2,11,13,442,476,918,918,3282,3.5751633986928106
2020-09-06,15,13,28,28,30,58,59,52,111,54,58,112,59,55,114,46,46,92,38,25,63,22,28,50,11,14,25,4,6,10,336,327,663,663,1646,2.482654600301659
2020-09-07,21,18,39,33,33,66,100,100,200,120,108,228,85,96,181,93,81,174,61,43,104,47,36,83,23,39,62,3,23,26,586,577,1163,1163,4208,3.6182287188306104
2020-09-08,23,19,42,33,44,77,103,93,196,128,120,248,122,109,231,84,75,159,48,47,95,35,25,60,17,36,53,5,14,19,598,582,1180,1180,4093,3.4686440677966104
2020-09-09,22,26,48,40,39,79,119,102,221,127,130,257,105,82,187,71,73,144,64,46,110,35,30,65,9,17,26,6,20,26,598,565,1163,1163,4253,3.656921754084265
2020-09-10,30,17,47,36,41,77,84,94,178,107,99,206,98,99,197,87,63,150,54,34,88,35,38,73,16,47,63,4,32,36,551,564,1115,1115,3939,3.5327354260089687
2020-09-11,30,23,53,30,42,72,73,112,185,120,98,218,114,104,218,74,78,152,31,32,63,34,33,67,14,18,32,1,5,6,521,545,1066,1066,2683,2.516885553470919
2020-09-12,15,12,27,25,30,55,51,63,114,72,76,148,72,85,157,49,59,108,35,35,70,16,21,37,10,25,35,2,19,21,347,425,772,772,2320,3.005181347150259
2020-09-13,15,17,32,27,25,52,51,64,115,68,68,136,59,66,125,45,37,82,38,36,74,29,23,52,7,22,29,2,3,5,341,361,702,702,1799,2.5626780626780628
2020-09-14,17,16,33,32,28,60,84,79,163,114,117,231,82,73,155,67,69,136,39,40,79,31,26,57,10,23,33,4,9,13,480,480,960,960,2791,2.9072916666666666
2020-09-15,26,12,38,34,31,65,68,77,145,89,88,177,74,87,161,85,61,146,49,38,87,21,29,50,16,16,32,2,9,11,464,448,912,912,2883,3.161184210526316
2020-09-16,23,17,40,36,32,68,84,73,157,79,96,175,106,77,183,68,64,132,30,33,63,20,37,57,10,25,35,3,19,22,459,473,932,932,2442,2.6201716738197427
2020-09-17,15,16,31,23,31,54,86,79,165,75,94,169,69,75,144,53,46,99,49,29,78,20,18,38,12,13,25,3,7,10,405,408,813,813,2138,2.6297662976629765
2020-09-18,32,28,60,36,41,77,73,94,167,96,95,191,67,73,140,54,47,101,41,28,69,18,32,50,14,17,31,0,9,9,431,464,895,895,2495,2.787709497206704
2020-09-19,12,14,26,23,28,51,52,50,102,73,72,145,63,42,105,44,41,85,38,31,69,12,20,32,3,15,18,1,6,7,321,319,640,640,1628,2.54375
2020-09-20,9,14,23,24,15,39,43,42,85,47,60,107,35,34,69,26,26,52,24,33,57,15,26,41,7,8,15,0,6,6,230,264,494,494,570,1.1538461538461537
2020-09-21,18,13,31,36,26,62,76,63,139,90,61,151,83,54,137,41,46,87,40,31,71,24,28,52,13,20,33,0,5,5,421,347,768,768,2569,3.3450520833333335
2020-09-22,21,12,33,29,31,60,92,68,160,90,91,181,64,75,139,62,44,106,38,40,78,20,18,38,18,30,48,3,14,17,437,423,860,860,2457,2.8569767441860465
2020-09-23,21,20,41,27,30,57,74,69,143,83,76,159,67,82,149,57,57,114,34,36,70,28,22,50,8,13,21,4,5,9,403,410,813,813,1727,2.124231242312423
2020-09-24,17,17,34,36,34,70,84,81,165,93,96,189,59,68,127,63,53,116,52,36,88,24,13,37,18,22,40,3,5,8,449,425,874,874,2192,2.5080091533180777
2020-09-25,18,24,42,32,24,56,81,69,150,76,96,172,80,80,160,61,65,126,38,34,72,35,31,66,12,14,26,3,16,19,436,453,889,889,4123,4.637795275590551
2020-09-26,12,10,22,25,25,50,46,46,92,55,57,112,65,49,114,37,46,83,23,31,54,19,20,39,10,12,22,1,9,10,293,305,598,598,1508,2.5217391304347827
2020-09-27,15,14,29,22,28,50,64,43,107,71,61,132,58,44,102,37,39,76,23,14,37,25,14,39,6,11,17,3,3,6,324,271,595,595,1001,1.6823529411764706
2020-09-28,21,15,36,33,29,62,72,80,152,90,92,182,72,70,142,58,52,110,49,44,93,18,28,46,18,21,39,4,7,11,435,438,873,873,2520,2.88659793814433
2020-09-29,29,14,43,30,21,51,85,82,167,95,83,178,75,73,148,55,59,114,38,44,82,30,33,63,9,24,33,2,10,12,448,443,891,891,3582,4.02020202020202
2020-09-30,18,22,40,23,30,53,82,88,170,90,82,172,75,78,153,54,58,112,48,31,79,29,14,43,13,20,33,4,5,9,436,428,864,864,2562,2.9652777777777777
2020-10-01,20,14,34,21,37,58,82,86,168,79,83,162,59,60,119,56,59,115,29,44,73,11,27,38,10,17,27,3,8,11,370,435,805,805,1701,2.1130434782608694
2020-10-02,22,16,38,34,26,60,75,71,146,71,86,157,58,73,131,50,67,117,35,37,72,20,24,44,15,20,35,4,12,16,384,432,816,816,2489,3.0502450980392157
2020-10-03,20,10,30,21,29,50,51,45,96,51,42,93,42,47,89,45,48,93,24,18,42,11,7,18,5,11,16,1,5,6,271,262,533,533,1224,2.296435272045028
2020-10-04,7,7,14,19,15,34,48,50,98,42,44,86,38,38,76,30,27,57,18,25,43,15,9,24,5,8,13,0,7,7,222,230,452,452,1890,4.18141592920354
2020-10-05,11,15,26,25,18,43,66,85,151,90,69,159,64,58,122,50,54,104,49,36,85,22,23,45,8,15,23,1,8,9,386,381,767,767,2103,2.7418513689700132
2020-10-06,26,17,43,27,31,58,72,89,161,95,83,178,81,63,144,62,64,126,37,31,68,15,17,32,14,18,32,2,6,8,431,419,850,850,1937,2.2788235294117647
2020-10-07,13,11,24,20,30,50,87,74,161,63,76,139,74,60,134,56,57,113,29,22,51,12,18,30,11,26,37,0,8,8,365,382,747,747,1777,2.3788487282463184
2020-10-08,18,12,30,24,34,58,70,69,139,78,77,155,47,73,120,48,50,98,25,29,54,17,25,42,14,36,50,2,15,17,343,420,763,763,2099,2.750982961992136
2020-10-09,19,14,33,23,26,49,56,92,148,86,88,174,53,66,119,57,51,108,26,38,64,16,21,37,17,32,49,4,14,18,357,442,799,799,2067,2.5869837296620775
2020-10-10,10,6,16,16,25,41,50,45,95,57,65,122,54,44,98,37,52,89,27,27,54,15,17,32,7,11,18,1,2,3,274,294,568,568,1115,1.9630281690140845
2020-10-11,13,15,28,14,19,33,34,45,79,33,51,84,43,33,76,33,25,58,14,25,39,18,12,30,7,18,25,2,7,9,211,250,461,461,647,1.403470715835141
2020-10-12,21,15,36,23,26,49,50,39,89,64,52,116,51,45,96,34,45,79,34,24,58,18,15,33,4,17,21,0,6,6,299,284,583,583,1712,2.9365351629502574
2020-10-13,14,18,32,36,28,64,68,73,141,94,82,176,73,63,136,58,44,102,37,22,59,12,18,30,10,22,32,2,12,14,404,382,786,786,3130,3.982188295165394
2020-10-14,14,15,29,31,28,59,70,73,143,71,63,134,75,62,137,60,59,119,22,30,52,20,20,40,9,10,19,1,6,7,373,366,739,737,2021,2.7421981004070557
2020-10-15,16,20,36,47,39,86,78,66,144,81,74,155,64,67,131,38,42,80,28,22,50,21,24,45,7,20,27,3,4,7,383,378,761,760,3045,4.006578947368421
2020-10-16,18,10,28,26,38,64,51,86,137,73,73,146,71,61,132,46,41,87,31,29,60,17,22,39,12,26,38,1,18,19,346,404,750,750,1952,2.6026666666666665
2020-10-17,13,14,27,20,23,43,54,42,96,61,63,124,43,37,80,33,31,64,22,25,47,9,8,17,7,10,17,3,3,6,265,256,521,520,1500,2.8846153846153846
2020-10-18,10,8,18,18,19,37,37,38,75,40,32,72,25,26,51,22,26,48,16,18,34,14,14,28,2,8,10,0,5,5,184,194,378,378,1836,4.857142857142857
2020-10-19,14,14,28,22,27,49,55,48,103,51,55,106,70,44,114,40,38,78,28,21,49,24,24,48,4,13,17,1,4,5,309,288,597,597,1332,2.2311557788944723
2020-10-20,7,10,17,15,22,37,63,68,131,60,51,111,56,53,109,49,36,85,25,26,51,14,11,25,13,18,31,1,6,7,303,301,604,604,1192,1.9735099337748345
2020-10-21,14,11,25,23,23,46,47,54,101,44,49,93,53,36,89,28,40,68,29,20,49,13,17,30,3,7,10,1,3,4,255,260,515,513,1009,1.9668615984405458
2020-10-22,12,10,22,24,19,43,50,53,103,48,42,90,42,33,75,27,23,50,21,16,37,11,14,25,5,7,12,1,0,1,241,217,458,458,1580,3.449781659388646
2020-10-23,11,9,20,22,15,37,42,67,109,47,53,100,53,46,99,37,28,65,25,26,51,7,13,20,10,7,17,1,1,2,255,265,520,519,1008,1.9421965317919074
2020-10-24,8,12,20,16,15,31,38,37,75,35,46,81,33,29,62,37,21,58,17,12,29,12,10,22,5,5,10,0,5,5,201,192,393,393,880,2.2391857506361323
2020-10-25,8,9,17,13,16,29,32,32,64,26,28,54,33,30,63,18,23,41,17,7,24,5,7,12,3,5,8,0,1,1,155,158,313,313,884,2.8242811501597442
2020-10-26,11,5,16,13,27,40,43,38,81,57,52,109,39,35,74,32,32,64,21,21,42,9,8,17,10,12,22,5,4,9,240,234,474,474,1996,4.210970464135021
2020-10-27,7,10,17,26,23,49,46,56,102,59,47,106,53,47,100,40,38,78,21,26,47,9,14,23,11,15,26,2,4,6,274,280,554,554,2030,3.664259927797834
2020-10-28,15,12,27,26,22,48,42,45,87,48,46,94,41,30,71,29,30,59,24,17,41,9,11,20,5,3,8,3,3,6,242,219,461,461,1570,3.405639913232104
2020-10-29,10,6,16,12,13,25,40,33,73,40,44,84,35,30,65,25,24,49,14,14,28,18,7,25,4,12,16,1,7,8,199,190,389,389,1297,3.334190231362468
2020-10-30,5,5,10,7,7,14,28,31,59,46,27,73,27,31,58,14,23,37,11,16,27,13,11,24,3,4,7,1,2,3,155,157,312,311,887,2.852090032154341
2020-10-31,2,4,6,6,12,18,20,28,48,23,29,52,20,20,40,15,15,30,12,10,22,4,7,11,4,4,8,0,0,0,106,129,235,235,685,2.9148936170212765
2020-11-01,9,8,17,8,16,24,37,25,62,30,26,56,31,22,53,19,19,38,14,9,23,8,6,14,2,4,6,0,1,1,158,136,294,294,717,2.438775510204082
2020-11-02,8,7,15,10,21,31,33,42,75,44,38,82,39,37,76,32,26,58,16,8,24,2,9,11,5,7,12,0,4,4,189,199,388,388,1340,3.4536082474226806
2020-11-03,10,6,16,17,10,27,45,28,73,28,35,63,36,23,59,25,20,45,13,22,35,4,11,15,1,10,11,0,2,2,179,167,346,344,950,2.761627906976744
2020-11-04,8,5,13,6,15,21,41,39,80,38,37,75,25,34,59,22,26,48,19,13,32,7,13,20,3,9,12,0,3,3,169,194,363,362,866,2.3922651933701657
2020-11-05,14,10,24,24,16,40,48,54,102,48,39,87,35,37,72,28,25,53,22,16,38,14,13,27,3,17,20,1,6,7,237,233,470,467,1494,3.1991434689507496
2020-11-06,13,7,20,19,15,34,21,32,53,38,42,80,36,28,64,22,18,40,21,19,40,12,11,23,4,10,14,2,1,3,188,183,371,371,1345,3.6253369272237195
2020-11-07,6,5,11,7,10,17,19,28,47,40,38,78,33,28,61,14,19,33,15,17,32,7,10,17,3,5,8,0,0,0,144,160,304,304,1240,4.078947368421052
2020-11-08,6,5,11,8,12,20,17,36,53,24,25,49,27,17,44,17,18,35,15,11,26,4,2,6,4,6,10,1,0,1,123,132,255,255,320,1.2549019607843137
2020-11-09,11,5,16,17,13,30,29,48,77,37,42,79,46,33,79,37,44,81,21,22,43,16,7,23,3,7,10,0,3,3,217,224,441,441,976,2.2131519274376417
2020-11-10,10,10,20,16,13,29,40,44,84,63,35,98,33,29,62,22,18,40,22,18,40,15,20,35,6,12,18,3,2,5,230,201,431,431,1072,2.4872389791183296
2020-11-11,10,7,17,14,16,30,43,44,87,42,43,85,35,33,68,38,20,58,18,19,37,10,14,24,4,8,12,1,4,5,215,208,423,423,634,1.4988179669030732
2020-11-12,11,7,18,15,15,30,49,40,89,41,33,74,33,35,68,24,23,47,14,12,26,5,7,12,3,2,5,1,5,6,196,179,375,375,565,1.5066666666666666
2020-11-13,7,5,12,20,15,35,37,38,75,36,30,66,43,31,74,25,22,47,19,20,39,15,7,22,3,9,12,2,7,9,207,184,391,391,487,1.2455242966751918
2020-11-14,6,6,12,13,14,27,28,37,65,30,27,57,26,19,45,29,20,49,19,11,30,7,9,16,5,5,10,1,1,2,164,149,313,313,763,2.437699680511182
2020-11-15,4,7,11,8,14,22,22,24,46,21,25,46,22,14,36,20,13,33,9,10,19,7,9,16,1,10,11,1,0,1,115,126,241,241,476,1.9751037344398341
2020-11-16,6,9,15,13,17,30,24,37,61,36,28,64,24,29,53,18,21,39,10,15,25,12,10,22,7,6,13,2,2,4,152,174,326,325,388,1.1938461538461538
2020-11-17,8,6,14,18,19,37,38,37,75,38,47,85,32,30,62,27,31,58,19,15,34,10,7,17,5,13,18,2,6,8,197,211,408,408,1464,3.588235294117647
2020-11-18,3,7,10,17,18,35,38,45,83,43,36,79,40,29,69,23,30,53,14,16,30,13,14,27,4,11,15,0,5,5,195,211,406,406,870,2.142857142857143
2020-11-19,4,4,8,11,15,26,35,28,63,31,33,64,20,22,42,25,24,49,16,11,27,7,10,17,2,4,6,0,5,5,151,156,307,307,661,2.1530944625407167
2020-11-20,5,5,10,17,18,35,37,28,65,27,21,48,19,13,32,13,13,26,15,13,28,6,4,10,5,3,8,2,2,4,146,120,266,266,826,3.1052631578947367
2020-11-21,6,10,16,13,15,28,25,27,52,35,28,63,17,31,48,13,18,31,13,14,27,7,7,14,3,3,6,0,3,3,132,156,288,288,986,3.423611111111111
2020-11-22,4,3,7,9,6,15,18,20,38,15,22,37,19,14,33,11,8,19,16,6,22,5,9,14,2,1,3,0,1,1,99,90,189,189,129,0.6825396825396826
2020-11-23,5,3,8,5,8,13,18,24,42,28,26,54,22,11,33,6,16,22,9,6,15,9,6,15,3,2,5,0,2,2,105,104,209,209,318,1.5215311004784688
2020-11-24,7,4,11,7,13,20,34,42,76,46,37,83,31,21,52,22,12,34,19,12,31,8,8,16,4,2,6,0,2,2,178,153,331,331,1103,3.3323262839879155
2020-11-25,15,6,21,13,10,23,41,48,89,51,48,99,32,39,71,26,20,46,19,12,31,8,13,21,4,6,10,1,2,3,210,204,414,413,1096,2.6537530266343827
2020-11-26,3,12,15,10,21,31,35,33,68,50,32,82,26,23,49,16,31,47,10,14,24,4,4,8,5,4,9,1,5,6,160,179,339,339,603,1.7787610619469028
2020-11-27,7,4,11,17,9,26,43,32,75,35,22,57,32,23,55,24,20,44,14,14,28,10,5,15,3,4,7,2,2,4,187,135,322,322,844,2.62111801242236
2020-11-28,6,6,12,16,14,30,28,34,62,29,24,53,22,25,47,11,16,27,8,15,23,5,3,8,1,3,4,0,1,1,126,141,267,267,399,1.4943820224719102
2020-11-29,7,0,7,12,12,24,23,28,51,37,25,62,22,17,39,17,15,32,6,12,18,3,5,8,4,5,9,3,0,3,134,119,253,253,402,1.5889328063241106
2020-11-30,7,5,12,11,12,23,33,28,61,34,30,64,26,17,43,17,25,42,6,12,18,10,12,22,3,9,12,0,3,3,147,153,300,298,507,1.7013422818791946
2020-12-01,9,5,14,9,10,19,32,23,55,32,49,81,30,21,51,18,14,32,14,8,22,6,6,12,3,3,6,0,0,0,153,139,292,292,408,1.3972602739726028
2020-12-02,2,4,6,7,13,20,29,23,52,28,21,49,13,22,35,9,12,21,12,8,20,7,12,19,3,6,9,3,5,8,113,126,239,238,436,1.8319327731092436
2020-12-03,4,4,8,13,11,24,28,22,50,33,26,59,25,17,42,19,14,33,12,12,24,8,12,20,3,4,7,2,2,4,147,124,271,271,1464,5.402214022140221
2020-12-04,9,5,14,14,16,30,25,31,56,33,37,70,32,28,60,22,19,41,14,12,26,7,7,14,5,3,8,1,0,1,162,158,320,320,1661,5.190625
2020-12-05,6,5,11,10,12,22,19,26,45,25,29,54,18,28,46,17,17,34,14,13,27,6,9,15,6,6,12,0,1,1,121,146,267,267,1351,5.059925093632959
2020-12-06,7,3,10,6,7,13,20,20,40,24,19,43,17,21,38,20,15,35,8,9,17,6,5,11,4,2,6,0,0,0,112,101,213,213,395,1.8544600938967135
2020-12-07,4,4,8,6,11,17,14,22,36,17,21,38,29,18,47,13,16,29,12,12,24,6,5,11,2,2,4,0,2,2,103,113,216,216,539,2.4953703703703702
2020-12-08,7,2,9,13,13,26,26,27,53,32,28,60,37,23,60,21,14,35,16,7,23,15,8,23,4,4,8,1,2,3,172,128,300,300,416,1.3866666666666667
2020-12-09,5,7,12,24,18,42,42,35,77,42,35,77,34,37,71,26,26,52,16,18,34,7,14,21,2,5,7,0,4,4,198,199,397,397,1209,3.045340050377834
2020-12-10,4,8,12,11,24,35,30,42,72,51,38,89,39,43,82,22,24,46,17,15,32,10,12,22,3,7,10,0,2,2,187,215,402,402,584,1.4527363184079602
2020-12-11,12,8,20,8,12,20,42,31,73,32,36,68,37,27,64,17,30,47,11,19,30,4,12,16,4,7,11,0,1,1,167,183,350,350,829,2.3685714285714288
2020-12-12,8,4,12,13,11,24,47,44,91,35,30,65,25,25,50,15,15,30,12,13,25,12,6,18,2,0,2,0,0,0,169,148,317,317,448,1.413249211356467
2020-12-13,2,5,7,16,14,30,32,27,59,30,38,68,24,26,50,15,20,35,18,11,29,10,7,17,6,3,9,2,0,2,155,151,306,306,682,2.2287581699346406
2020-12-14,4,3,7,16,11,27,53,53,106,64,48,112,37,38,75,32,27,59,17,21,38,8,12,20,5,11,16,1,2,3,237,226,463,463,2132,4.60475161987041
2020-12-15,4,3,7,22,19,41,55,51,106,54,51,105,48,33,81,21,27,48,22,8,30,11,7,18,8,5,13,2,3,5,247,207,454,454,1081,2.381057268722467
2020-12-16,8,8,16,20,26,46,67,54,121,46,43,89,26,28,54,30,29,59,15,19,34,15,10,25,8,5,13,3,3,6,238,225,463,463,1423,3.0734341252699786
2020-12-17,10,4,14,25,29,54,92,85,177,67,56,123,39,51,90,25,38,63,11,24,35,15,14,29,4,6,10,1,3,4,289,310,599,599,1560,2.6043405676126876
2020-12-18,4,8,12,32,19,51,78,68,146,62,68,130,49,40,89,32,41,73,27,24,51,15,13,28,4,14,18,0,10,10,303,305,608,608,1551,2.5509868421052633
2020-12-19,10,5,15,28,29,57,60,46,106,53,45,98,46,44,90,29,31,60,19,18,37,13,9,22,5,8,13,0,1,1,263,236,499,499,1519,3.0440881763527052
2020-12-20,3,8,11,22,12,34,58,45,103,36,41,77,40,50,90,29,22,51,26,17,43,10,7,17,3,4,7,3,2,5,230,208,438,437,2148,4.91533180778032
2020-12-21,10,9,19,28,28,56,86,87,173,79,80,159,57,58,115,50,38,88,45,23,68,21,18,39,4,7,11,1,2,3,381,350,731,729,1903,2.6104252400548695
2020-12-22,9,13,22,23,26,49,79,82,161,103,76,179,58,57,115,58,53,111,21,26,47,18,15,33,3,10,13,1,3,4,373,361,734,734,1698,2.3133514986376023
2020-12-23,10,9,19,28,30,58,113,105,218,109,86,195,64,72,136,70,55,125,26,32,58,27,23,50,4,11,15,1,3,4,452,426,878,878,2786,3.173120728929385
2020-12-24,2,2,4,12,21,33,63,56,119,65,42,107,31,45,76,30,23,53,20,12,32,12,8,20,2,6,8,0,1,1,237,216,453,452,1060,2.3451327433628317
2020-12-25,3,7,10,15,13,28,36,32,68,34,30,64,44,25,69,23,20,43,20,14,34,5,7,12,1,1,2,0,1,1,181,150,331,331,956,2.88821752265861
2020-12-26,10,8,18,23,32,55,105,86,191,100,93,193,69,81,150,77,55,132,40,45,85,17,18,35,3,6,9,1,2,3,445,426,871,869,2159,2.484464902186421
2020-12-27,13,4,17,22,36,58,84,81,165,92,66,158,55,43,98,50,41,91,25,27,52,17,18,35,2,6,8,0,0,0,360,322,682,682,800,1.1730205278592376
2020-12-28,17,17,34,41,61,102,132,120,252,116,117,233,111,97,208,94,64,158,45,39,84,32,32,64,12,17,29,2,2,4,602,566,1168,1168,3816,3.267123287671233
2020-12-29,8,18,26,48,54,102,163,163,326,149,130,279,99,96,195,63,86,149,48,53,101,35,34,69,11,9,20,4,3,7,628,646,1274,1274,2895,2.272370486656201
2020-12-30,25,19,44,58,66,124,159,140,299,144,127,271,106,110,216,77,78,155,50,64,114,35,31,66,9,16,25,3,4,7,666,655,1321,1319,2852,2.1622441243366186
2020-12-31,7,6,13,36,42,78,131,114,245,75,74,149,60,72,132,44,40,84,26,27,53,19,13,32,9,5,14,0,0,0,407,393,800,800,2398,2.9975
2021-01-01,5,2,7,14,13,27,31,44,75,38,39,77,21,38,59,20,18,38,19,27,46,9,11,20,3,3,6,0,0,0,160,195,355,355,1408,3.9661971830985916
2021-01-02,8,9,17,43,45,88,85,103,188,102,84,186,77,85,162,73,66,139,43,42,85,21,20,41,5,4,9,6,0,6,463,458,921,921,2381,2.585233441910966
2021-01-03,15,13,28,34,38,72,105,125,230,99,81,180,81,76,157,58,70,128,40,34,74,21,23,44,8,9,17,0,1,1,461,470,931,930,2421,2.6032258064516127
2021-01-04,17,14,31,69,65,134,200,194,394,176,163,339,120,102,222,91,114,205,58,58,116,31,33,64,14,21,35,4,6,10,780,770,1550,1550,5004,3.2283870967741937
2021-01-05,20,19,39,64,64,128,210,209,419,155,148,303,116,96,212,102,72,174,55,58,113,24,31,55,6,20,26,2,9,11,754,726,1480,1476,3027,2.0508130081300813
2021-01-06,14,12,26,60,63,123,205,205,410,170,137,307,110,93,203,84,77,161,52,58,110,35,30,65,9,14,23,1,4,5,740,693,1433,1432,4788,3.3435754189944134
2021-01-07,20,11,31,54,59,113,164,184,348,137,129,266,105,105,210,80,85,165,41,45,86,28,37,65,8,8,16,5,3,8,642,666,1308,1308,3237,2.4747706422018347
2021-01-08,15,15,30,57,64,121,163,151,314,128,112,240,105,105,210,88,77,165,52,55,107,26,28,54,6,15,21,1,6,7,641,628,1269,1268,2067,1.6301261829652998
2021-01-09,6,8,14,41,41,82,118,154,272,123,85,208,93,88,181,56,70,126,46,39,85,16,28,44,6,10,16,1,4,5,506,527,1033,1032,4224,4.093023255813954
2021-01-10,8,4,12,36,31,67,90,117,207,65,74,139,56,61,117,52,48,100,29,31,60,14,21,35,6,6,12,4,2,6,360,395,755,755,1635,2.165562913907285
2021-01-11,6,11,17,58,49,107,164,160,324,99,119,218,87,67,154,73,70,143,45,38,83,33,28,61,8,10,18,1,4,5,574,556,1130,1129,2858,2.5314437555358724
2021-01-12,11,7,18,50,60,110,182,160,342,130,124,254,87,91,178,65,76,141,45,44,89,33,28,61,13,15,28,0,5,5,616,610,1226,1220,3770,3.0901639344262297
2021-01-13,14,14,28,55,77,132,153,179,332,133,132,265,98,93,191,69,73,142,47,46,93,27,20,47,12,11,23,1,6,7,609,651,1260,1258,2849,2.264705882352941
2021-01-14,17,10,27,58,61,119,141,161,302,131,94,225,78,78,156,64,72,136,45,40,85,27,30,57,13,7,20,4,1,5,578,554,1132,1131,2731,2.414677276746242
2021-01-15,14,11,25,68,49,117,171,142,313,115,92,207,100,68,168,74,88,162,48,35,83,20,23,43,10,17,27,0,3,3,620,528,1148,1147,2383,2.077593722755013
2021-01-16,6,10,16,55,61,116,102,118,220,101,87,188,65,81,146,48,53,101,33,30,63,21,18,39,7,9,16,1,6,7,439,473,912,911,2702,2.9659714599341385
2021-01-17,5,8,13,49,38,87,92,121,213,80,74,154,63,54,117,51,50,101,44,23,67,20,7,27,5,6,11,2,1,3,411,382,793,793,1079,1.360655737704918
2021-01-18,13,13,26,62,56,118,187,159,346,123,111,234,97,80,177,80,73,153,53,44,97,29,29,58,11,15,26,1,4,5,656,584,1240,1239,5241,4.230024213075061
2021-01-19,13,7,20,60,77,137,136,152,288,130,99,229,78,83,161,52,60,112,46,40,86,25,25,50,14,18,32,0,6,6,554,567,1121,1118,1977,1.7683363148479427
2021-01-20,6,6,12,74,55,129,164,145,309,112,94,206,91,91,182,71,68,139,31,50,81,22,26,48,14,20,34,0,6,6,585,561,1146,1145,2658,2.3213973799126637
2021-01-21,9,8,17,66,55,121,114,116,230,109,103,212,93,80,173,71,79,150,44,42,86,26,26,52,9,22,31,4,6,10,545,537,1082,1079,2836,2.628359592215014
2021-01-22,17,10,27,54,53,107,125,142,267,93,97,190,63,68,131,67,65,132,43,26,69,20,21,41,13,10,23,3,3,6,498,495,993,991,3568,3.600403632694248
2021-01-23,6,11,17,58,57,115,98,96,194,75,60,135,51,54,105,51,61,112,28,34,62,23,29,52,3,12,15,3,0,3,396,414,810,810,1628,2.0098765432098764
2021-01-24,8,12,20,54,49,103,109,70,179,82,80,162,44,56,100,34,41,75,36,22,58,21,12,33,4,6,10,0,0,0,392,348,740,740,1985,2.6824324324324325
2021-01-25,10,12,22,92,87,179,151,130,281,116,84,200,87,91,178,70,58,128,53,38,91,23,33,56,8,14,22,3,2,5,613,549,1162,1161,2682,2.310077519379845
2021-01-26,14,14,28,84,90,174,118,132,250,94,85,179,77,81,158,70,62,132,45,34,79,26,23,49,11,22,33,2,9,11,541,552,1093,1087,2196,2.020239190432383
