FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,23,46,45,53,98,122,119,241,147,130,277,88,105,193,77,74,151,48,35,83,23,22,45,17,20,37,2,12,14,592,593,1185,1185,3379,2.851476793248945
2020-08-22,27,24,51,41,31,72,101,107,208,97,111,208,87,72,159,53,61,114,41,33,74,29,23,52,10,18,28,1,3,4,487,483,970,970,2414,2.488659793814433
2020-08-23,26,25,51,41,47,88,82,90,172,83,74,157,70,78,148,60,55,115,37,41,78,21,16,37,20,23,43,4,11,15,444,460,904,904,1883,2.0829646017699117
2020-08-24,35,29,64,55,43,98,139,129,268,155,137,292,126,125,251,89,90,179,57,57,114,29,28,57,14,15,29,3,9,12,702,662,1364,1364,4925,3.6107038123167157
2020-08-25,41,25,66,53,42,95,124,155,279,161,170,331,117,125,242,101,98,199,65,49,114,41,36,77,20,39,59,3,18,21,726,757,1483,1483,4626,3.119352663519892
2020-08-26,38,32,70,55,60,115,145,142,287,169,135,304,162,127,289,114,79,193,55,52,107,37,47,84,17,41,58,3,22,25,795,737,1532,1532,4499,2.93668407310705
2020-08-27,32,43,75,60,58,118,145,171,316,176,153,329,124,142,266,94,88,182,57,51,108,30,22,52,15,48,63,5,19,24,738,795,1533,1533,4154,2.709719504240052
2020-08-28,23,20,43,55,57,112,135,140,275,142,141,283,109,102,211,102,93,195,55,53,108,34,33,67,13,27,40,1,12,13,669,678,1347,1347,4745,3.5226429101707497
2020-08-29,25,18,43,32,37,69,97,97,194,100,124,224,93,90,183,65,69,134,44,45,89,20,30,50,15,20,35,2,6,8,493,536,1029,1029,3378,3.282798833819242
2020-08-30,14,13,27,33,42,75,77,73,150,81,86,167,69,80,149,68,53,121,42,35,77,25,18,43,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,20,46,44,50,94,133,137,270,152,161,313,139,108,247,87,79,166,58,45,103,30,50,80,17,59,76,7,19,26,693,728,1421,1421,4885,3.437719915552428
2020-09-01,20,21,41,53,50,103,114,131,245,157,129,286,140,122,262,80,71,151,58,53,111,26,34,60,19,40,59,4,24,28,671,675,1346,1346,3629,2.696136701337296
2020-09-02,23,14,37,44,39,83,94,111,205,125,122,247,101,92,193,66,64,130,48,43,91,18,26,44,19,20,39,1,3,4,539,534,1073,1073,3123,2.9105312208760483
2020-09-03,12,24,36,43,29,72,119,110,229,130,122,252,110,99,209,75,63,138,53,41,94,27,32,59,16,21,37,3,8,11,588,549,1137,1137,3811,3.351802990325418
2020-09-04,25,20,45,40,56,96,140,102,242,117,124,241,100,115,215,73,77,150,42,35,77,20,30,50,6,17,23,4,12,16,567,588,1155,1155,2842,2.4606060606060605
2020-09-05,11,16,27,34,29,63,84,98,182,101,102,203,102,102,204,62,54,116,33,39,72,31,28,59,10,29,39,1,10,11,469,507,976,976,2353,2.410860655737705
2020-09-06,16,16,32,35,32,67,65,61,126,60,66,126,61,57,118,47,49,96,38,31,69,23,25,48,10,15,25,3,6,9,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,37,39,76,118,127,245,126,115,241,95,115,210,95,78,173,59,45,104,43,40,83,24,37,61,2,23,25,621,638,1259,1259,3542,2.813343923749007
2020-09-08,23,21,44,41,48,89,119,111,230,138,142,280,127,122,249,83,82,165,47,43,90,34,27,61,16,36,52,5,12,17,633,644,1277,1277,4140,3.241973375097886
2020-09-09,25,26,51,43,47,90,134,127,261,141,131,272,108,96,204,70,74,144,61,44,105,33,31,64,9,20,29,5,16,21,629,612,1241,1241,4280,3.4488315874294924
2020-09-10,35,19,54,37,50,87,93,110,203,116,108,224,108,100,208,91,63,154,54,35,89,32,41,73,12,48,60,4,29,33,582,603,1185,1185,3946,3.329957805907173
2020-09-11,30,25,55,38,50,88,90,127,217,123,108,231,122,106,228,75,85,160,33,32,65,34,31,65,13,19,32,1,4,5,559,587,1146,1146,2961,2.5837696335078535
2020-09-12,16,12,28,28,34,62,69,76,145,76,89,165,72,85,157,51,58,109,35,36,71,15,20,35,11,27,38,1,16,17,374,453,827,827,2014,2.435308343409915
2020-09-13,16,18,34,31,26,57,57,81,138,77,70,147,64,70,134,42,37,79,39,39,78,28,20,48,7,20,27,2,3,5,363,384,747,747,1823,2.4404283801874165
2020-09-14,18,16,34,37,32,69,101,107,208,117,119,236,83,79,162,70,78,148,40,39,79,32,25,57,8,23,31,4,7,11,510,525,1035,1035,2361,2.281159420289855
2020-09-15,29,13,42,32,39,71,84,91,175,93,97,190,81,98,179,83,66,149,54,39,93,19,27,46,13,18,31,2,8,10,490,496,986,986,2905,2.9462474645030428
2020-09-16,23,17,40,46,37,83,93,101,194,98,99,197,110,83,193,69,65,134,31,34,65,20,36,56,9,26,35,3,18,21,502,516,1018,1018,2704,2.656188605108055
2020-09-17,16,17,33,31,37,68,97,93,190,81,102,183,77,79,156,52,50,102,48,26,74,22,20,42,14,10,24,2,7,9,440,441,881,881,1914,2.1725312145289446
2020-09-18,32,29,61,38,45,83,87,112,199,98,111,209,69,75,144,56,46,102,40,29,69,17,33,50,12,17,29,0,9,9,449,506,955,955,2533,2.6523560209424084
2020-09-19,11,14,25,29,32,61,56,59,115,77,87,164,69,44,113,45,42,87,39,30,69,12,17,29,4,15,19,0,6,6,342,346,688,688,1646,2.3924418604651163
2020-09-20,12,15,27,22,18,40,53,52,105,48,66,114,36,40,76,26,26,52,27,36,63,17,25,42,6,8,14,0,6,6,247,292,539,539,873,1.6196660482374767
2020-09-21,19,13,32,42,30,72,82,79,161,95,66,161,88,56,144,43,50,93,39,32,71,26,31,57,11,19,30,0,4,4,445,380,825,825,1916,2.3224242424242423
2020-09-22,22,12,34,35,36,71,99,86,185,97,101,198,65,82,147,61,51,112,36,39,75,22,21,43,17,31,48,3,11,14,457,470,927,927,2579,2.7820927723840345
2020-09-23,21,21,42,32,41,73,93,86,179,88,87,175,69,92,161,59,56,115,37,36,73,24,27,51,8,12,20,4,5,9,435,463,898,898,2051,2.2839643652561246
2020-09-24,21,18,39,37,40,77,96,96,192,91,104,195,62,68,130,70,51,121,51,37,88,24,16,40,18,21,39,2,5,7,472,456,928,928,1755,1.8911637931034482
2020-09-25,20,25,45,32,27,59,94,82,176,80,106,186,88,84,172,67,67,134,42,36,78,33,35,68,10,14,24,3,14,17,469,490,959,959,2512,2.619395203336809
2020-09-26,13,12,25,30,28,58,52,59,111,59,58,117,67,52,119,37,51,88,24,29,53,19,20,39,10,15,25,1,7,8,312,331,643,643,1447,2.250388802488336
2020-09-27,18,15,33,24,32,56,73,47,120,74,68,142,63,45,108,39,42,81,24,15,39,23,12,35,6,11,17,3,3,6,347,290,637,637,1025,1.609105180533752
2020-09-28,21,16,37,35,34,69,81,95,176,97,98,195,74,73,147,55,56,111,52,43,95,19,31,50,19,21,40,2,6,8,455,473,928,928,1950,2.101293103448276
2020-09-29,34,15,49,29,21,50,102,96,198,103,88,191,84,73,157,56,58,114,41,49,90,28,37,65,9,21,30,0,10,10,486,468,954,954,2475,2.5943396226415096
2020-09-30,19,23,42,26,33,59,104,110,214,97,91,188,74,82,156,59,62,121,46,29,75,29,14,43,12,21,33,4,4,8,470,469,939,939,1682,1.7912673056443025
2020-10-01,20,16,36,29,38,67,92,96,188,87,87,174,62,64,126,56,62,118,32,43,75,12,25,37,9,17,26,2,8,10,401,456,857,857,1729,2.017502917152859
2020-10-02,24,17,41,38,29,67,88,84,172,76,88,164,62,79,141,55,70,125,36,40,76,18,24,42,16,19,35,4,11,15,417,461,878,878,2638,3.0045558086560367
2020-10-03,22,11,33,20,31,51,58,47,105,64,43,107,41,57,98,44,52,96,25,14,39,11,7,18,5,11,16,1,5,6,291,278,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,22,19,41,49,53,102,46,50,96,41,37,78,30,32,62,18,23,41,14,8,22,5,9,14,0,6,6,233,244,477,477,993,2.0817610062893084
2020-10-05,11,16,27,28,25,53,74,102,176,95,77,172,65,57,122,51,54,105,47,37,84,22,21,43,7,16,23,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,27,40,67,93,97,190,100,89,189,84,73,157,61,60,121,37,31,68,14,20,34,14,16,30,2,5,7,459,449,908,908,1738,1.9140969162995596
2020-10-07,15,11,26,27,35,62,94,92,186,70,83,153,78,71,149,59,54,113,26,21,47,12,20,32,10,22,32,0,8,8,391,417,808,808,1767,2.1868811881188117
2020-10-08,20,15,35,27,37,64,82,89,171,83,78,161,51,79,130,49,53,102,27,31,58,18,25,43,12,34,46,2,14,16,371,455,826,826,2312,2.7990314769975786
2020-10-09,19,17,36,25,33,58,64,93,157,90,98,188,60,66,126,58,55,113,25,36,61,17,25,42,15,31,46,3,14,17,376,468,844,844,1872,2.2180094786729856
2020-10-10,11,6,17,19,33,52,54,56,110,61,67,128,62,49,111,40,54,94,27,27,54,17,16,33,4,10,14,1,2,3,296,320,616,616,1399,2.271103896103896
2020-10-11,13,15,28,15,22,37,39,43,82,38,53,91,40,33,73,32,33,65,14,20,34,14,15,29,8,17,25,2,7,9,215,258,473,473,646,1.3657505285412261
2020-10-12,24,16,40,22,33,55,67,44,111,67,59,126,51,47,98,37,43,80,29,26,55,18,13,31,4,16,20,0,6,6,319,303,622,622,1572,2.527331189710611
2020-10-13,16,19,35,36,30,66,83,84,167,108,85,193,69,64,133,55,42,97,36,25,61,13,18,31,6,24,30,2,10,12,424,401,825,825,2959,3.5866666666666664
2020-10-14,14,16,30,34,33,67,82,85,167,75,73,148,73,66,139,61,62,123,25,28,53,20,19,39,8,8,16,1,6,7,393,396,789,787,1581,2.008894536213469
2020-10-15,16,20,36,48,45,93,94,74,168,89,79,168,63,67,130,42,45,87,25,26,51,22,19,41,7,20,27,3,4,7,409,399,808,807,2555,3.1660470879801736
2020-10-16,19,11,30,28,45,73,68,103,171,80,80,160,69,61,130,49,39,88,29,33,62,19,21,40,10,25,35,2,15,17,373,433,806,806,1979,2.455334987593052
2020-10-17,13,15,28,29,26,55,56,48,104,64,78,142,41,34,75,34,35,69,22,23,45,9,7,16,7,9,16,3,3,6,278,278,556,555,1240,2.234234234234234
2020-10-18,10,8,18,20,21,41,40,42,82,43,31,74,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,196,388,388,957,2.466494845360825
2020-10-19,19,14,33,22,29,51,63,55,118,50,58,108,66,47,113,44,38,82,30,19,49,20,23,43,4,13,17,1,4,5,319,300,619,619,1285,2.0759289176090467
2020-10-20,7,10,17,18,25,43,71,75,146,71,55,126,52,56,108,51,36,87,26,27,53,13,8,21,12,17,29,1,7,8,322,316,638,638,1432,2.2445141065830723
2020-10-21,14,11,25,23,27,50,54,56,110,53,50,103,53,39,92,29,40,69,27,20,47,12,15,27,3,7,10,1,3,4,269,268,537,534,1270,2.3782771535580522
2020-10-22,13,10,23,27,24,51,54,66,120,51,43,94,42,36,78,27,25,52,20,14,34,11,13,24,5,7,12,1,0,1,251,238,489,487,1118,2.295687885010267
2020-10-23,12,10,22,24,17,41,51,71,122,43,56,99,55,46,101,37,30,67,31,25,56,9,12,21,10,7,17,1,1,2,273,275,548,547,1017,1.8592321755027423
2020-10-24,8,12,20,18,17,35,39,45,84,37,48,85,31,31,62,35,24,59,17,14,31,11,11,22,5,7,12,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,27,32,59,33,28,61,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,167,327,327,715,2.1865443425076454
2020-10-26,13,5,18,12,34,46,49,44,93,65,58,123,41,38,79,34,33,67,22,20,42,8,10,18,10,10,20,4,4,8,258,256,514,514,1163,2.262645914396887
2020-10-27,7,11,18,28,27,55,60,62,122,54,54,108,52,48,100,43,37,80,19,26,45,9,15,24,10,15,25,1,2,3,283,297,580,580,1477,2.546551724137931
2020-10-28,16,13,29,27,19,46,51,51,102,48,46,94,42,32,74,29,30,59,24,19,43,8,10,18,7,5,12,2,2,4,254,227,481,480,1142,2.379166666666667
2020-10-29,11,6,17,16,16,32,45,40,85,43,47,90,39,30,69,19,23,42,14,15,29,17,6,23,4,12,16,1,7,8,209,202,411,410,1362,3.321951219512195
2020-10-30,6,5,11,8,7,15,32,37,69,49,27,76,28,35,63,16,20,36,10,15,25,12,11,23,3,4,7,1,2,3,165,163,328,327,1123,3.434250764525994
2020-10-31,2,4,6,8,12,20,20,28,48,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,113,132,245,245,687,2.804081632653061
2020-11-01,9,8,17,10,15,25,41,28,69,32,30,62,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,164,149,313,312,945,3.0288461538461537
2020-11-02,9,9,18,9,25,34,36,47,83,47,36,83,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,208,398,398,934,2.3467336683417086
2020-11-03,10,6,16,21,11,32,53,34,87,33,35,68,33,27,60,25,23,48,12,21,33,3,10,13,2,9,11,0,2,2,192,178,370,368,736,2.0
2020-11-04,9,4,13,6,15,21,45,48,93,44,40,84,25,35,60,21,30,51,20,12,32,6,13,19,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,28,18,46,53,62,115,57,39,96,35,38,73,30,25,55,20,17,37,13,14,27,3,16,19,1,5,6,255,244,499,496,1515,3.0544354838709675
2020-11-06,13,8,21,22,18,40,24,40,64,43,46,89,37,30,67,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,203,405,405,1025,2.5308641975308643
2020-11-07,8,5,13,7,10,17,24,35,59,42,43,85,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,174,327,327,466,1.4250764525993884
2020-11-08,8,6,14,6,12,18,19,45,64,28,24,52,25,18,43,19,21,40,14,8,22,6,2,8,3,6,9,1,0,1,129,142,271,271,329,1.2140221402214022
2020-11-09,13,5,18,20,16,36,35,56,91,43,41,84,48,36,84,36,43,79,19,21,40,18,6,24,1,7,8,0,2,2,233,233,466,466,580,1.2446351931330473
2020-11-10,11,10,21,16,13,29,50,53,103,66,38,104,32,29,61,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,212,456,455,665,1.4615384615384615
2020-11-11,10,7,17,16,21,37,50,48,98,51,50,101,42,32,74,36,22,58,18,18,36,11,16,27,1,7,8,2,4,6,237,225,462,462,644,1.393939393939394
2020-11-12,11,7,18,19,17,36,55,45,100,40,38,78,36,36,72,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,206,192,398,398,764,1.9195979899497488
2020-11-13,8,5,13,21,17,38,40,42,82,37,31,68,45,31,76,24,23,47,20,22,42,14,5,19,3,9,12,2,7,9,214,192,406,406,491,1.20935960591133
2020-11-14,6,6,12,17,17,34,30,34,64,36,30,66,27,20,47,31,21,52,19,13,32,9,8,17,3,5,8,1,1,2,179,155,334,334,367,1.098802395209581
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,29,56,19,23,42,11,13,24,13,12,25,7,4,11,1,2,3,167,184,351,350,395,1.1285714285714286
2020-11-17,8,6,14,21,19,40,49,43,92,39,46,85,38,35,73,24,29,53,20,15,35,8,10,18,5,13,18,2,4,6,214,220,434,433,1143,2.6397228637413397
2020-11-18,5,7,12,17,22,39,45,56,101,49,36,85,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,207,227,434,434,1050,2.4193548387096775
2020-11-19,4,4,8,12,17,29,48,29,77,30,34,64,19,25,44,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,160,160,320,320,673,2.103125
2020-11-20,5,5,10,18,24,42,42,27,69,28,22,50,21,14,35,13,16,29,16,14,30,7,5,12,5,3,8,2,3,5,157,133,290,289,844,2.9204152249134947
2020-11-21,7,10,17,13,17,30,28,35,63,35,29,64,16,35,51,15,16,31,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,10,7,17,22,22,44,17,20,37,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,92,199,199,137,0.6884422110552764
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,542,2.463636363636364
2020-11-24,7,4,11,9,16,25,39,44,83,45,38,83,29,19,48,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,17,12,29,49,54,103,55,45,100,36,37,73,27,22,49,17,13,30,8,12,20,5,6,11,0,2,2,229,209,438,437,1390,3.1807780320366135
2020-11-26,3,14,17,13,23,36,41,43,84,53,30,83,24,25,49,16,29,45,10,16,26,5,4,9,5,4,9,1,4,5,171,192,363,363,617,1.699724517906336
2020-11-27,7,5,12,19,13,32,46,40,86,43,25,68,31,27,58,25,20,45,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,31,34,65,37,26,63,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,145,131,276,276,417,1.5108695652173914
2020-11-30,8,5,13,14,14,28,42,33,75,30,31,61,31,20,51,17,25,42,7,11,18,10,12,22,3,8,11,0,3,3,162,162,324,322,522,1.6211180124223603
2020-12-01,10,5,15,12,11,23,36,28,64,34,48,82,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,147,308,308,417,1.353896103896104
2020-12-02,2,4,6,10,14,24,26,26,52,27,25,52,15,23,38,10,13,23,11,8,19,6,12,18,3,5,8,3,5,8,113,135,248,247,444,1.7975708502024292
2020-12-03,5,4,9,14,12,26,33,22,55,38,34,72,29,14,43,15,15,30,13,14,27,7,12,19,3,4,7,2,2,4,159,133,292,291,1198,4.116838487972508
2020-12-04,10,6,16,16,19,35,25,35,60,38,40,78,31,30,61,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,168,170,338,338,893,2.6420118343195265
2020-12-05,6,6,12,10,17,27,27,30,57,27,28,55,20,27,47,18,17,35,13,12,25,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,19,15,34,10,9,19,5,5,10,5,2,7,0,0,0,120,104,224,223,395,1.7713004484304933
2020-12-07,4,5,9,6,13,19,19,25,44,22,23,45,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,723,3.1030042918454934
2020-12-08,8,2,10,13,14,27,28,30,58,35,33,68,41,20,61,24,18,42,19,6,25,13,9,22,3,5,8,1,2,3,185,139,324,324,424,1.308641975308642
2020-12-09,5,9,14,26,18,44,50,40,90,43,39,82,37,36,73,30,28,58,16,18,34,7,13,20,1,4,5,1,4,5,216,209,425,424,975,2.2995283018867925
2020-12-10,6,8,14,16,27,43,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,228,434,433,599,1.3833718244803694
2020-12-11,12,9,21,11,12,23,52,51,103,31,42,73,39,27,66,16,33,49,11,18,29,4,13,17,5,7,12,0,1,1,181,213,394,392,473,1.2066326530612246
2020-12-12,8,4,12,18,13,31,50,51,101,38,29,67,27,26,53,14,15,29,13,14,27,12,7,19,2,0,2,0,0,0,182,159,341,341,464,1.3607038123167154
2020-12-13,2,5,7,17,14,31,40,34,74,31,40,71,23,25,48,15,20,35,19,11,30,9,6,15,6,3,9,2,0,2,164,158,322,322,311,0.9658385093167702
2020-12-14,5,4,9,19,18,37,64,61,125,69,47,116,40,42,82,29,25,54,17,24,41,12,11,23,4,9,13,0,2,2,259,243,502,502,1023,2.037848605577689
2020-12-15,4,3,7,24,24,48,65,58,123,61,53,114,52,35,87,22,31,53,22,7,29,10,7,17,7,3,10,2,3,5,269,224,493,493,1096,2.2231237322515214
2020-12-16,10,9,19,20,30,50,88,66,154,48,43,91,28,29,57,27,31,58,14,17,31,15,9,24,9,5,14,3,4,7,262,243,505,505,1074,2.126732673267327
2020-12-17,10,5,15,30,36,66,111,94,205,71,64,135,41,54,95,25,37,62,15,25,40,14,13,27,4,7,11,1,1,2,322,336,658,658,1776,2.6990881458966567
2020-12-18,4,9,13,41,24,65,89,84,173,71,72,143,55,48,103,35,37,72,22,24,46,16,14,30,4,14,18,0,10,10,337,336,673,673,1718,2.552748885586924
2020-12-19,10,6,16,28,24,52,68,55,123,59,54,113,44,45,89,30,28,58,20,18,38,12,11,23,5,7,12,0,1,1,276,249,525,525,799,1.5219047619047619
2020-12-20,4,9,13,25,14,39,64,49,113,36,49,85,45,53,98,30,19,49,27,18,45,9,8,17,3,4,7,3,2,5,246,225,471,469,1386,2.955223880597015
2020-12-21,11,9,20,30,34,64,92,103,195,89,90,179,62,57,119,56,41,97,42,26,68,19,17,36,4,9,13,0,2,2,405,388,793,790,1201,1.5202531645569621
2020-12-22,8,13,21,30,36,66,95,101,196,114,72,186,58,63,121,55,56,111,25,26,51,15,16,31,5,9,14,1,3,4,406,395,801,799,1622,2.030037546933667
2020-12-23,10,11,21,32,46,78,137,119,256,109,96,205,68,72,140,76,58,134,23,31,54,27,21,48,4,12,16,1,1,2,487,467,954,954,1517,1.590146750524109
2020-12-24,0,2,2,23,26,49,65,60,125,74,47,121,31,50,81,32,25,57,19,11,30,12,7,19,2,6,8,0,1,1,258,235,493,489,702,1.4355828220858895
2020-12-25,3,7,10,17,17,34,42,39,81,39,27,66,42,31,73,25,20,45,20,14,34,5,7,12,1,1,2,0,1,1,194,164,358,357,616,1.7254901960784315
2020-12-26,12,10,22,32,42,74,114,106,220,107,93,200,75,89,164,75,58,133,43,44,87,14,16,30,4,7,11,0,1,1,476,466,942,940,1834,1.951063829787234
2020-12-27,14,6,20,30,41,71,99,92,191,95,75,170,61,54,115,52,39,91,24,29,53,16,16,32,1,6,7,0,0,0,392,358,750,748,935,1.25
2020-12-28,18,18,36,49,69,118,149,138,287,116,134,250,122,99,221,99,70,169,43,38,81,33,31,64,11,17,28,2,2,4,642,616,1258,1256,1724,1.372611464968153
2020-12-29,8,18,26,61,70,131,188,188,376,166,136,302,100,96,196,71,89,160,47,52,99,35,34,69,11,9,20,3,3,6,690,695,1385,1384,1921,1.3880057803468209
2020-12-30,25,19,44,71,79,150,185,154,339,160,143,303,110,119,229,83,84,167,46,65,111,35,33,68,9,13,22,3,4,7,727,713,1440,1437,2368,1.6478775226165623
2020-12-31,8,9,17,44,49,93,145,124,269,83,79,162,62,72,134,44,39,83,27,26,53,23,14,37,6,4,10,0,0,0,442,416,858,858,1543,1.7983682983682985
2021-01-01,4,2,6,20,16,36,32,39,71,41,45,86,24,34,58,18,19,37,19,25,44,10,11,21,1,3,4,0,0,0,169,194,363,363,697,1.9201101928374655
2021-01-02,9,11,20,53,53,106,105,124,229,108,92,200,88,88,176,73,70,143,44,41,85,19,21,40,5,4,9,6,0,6,510,504,1014,1013,2169,2.1411648568608093
2021-01-03,16,14,30,44,48,92,133,150,283,102,99,201,81,78,159,58,68,126,41,32,73,20,25,45,8,6,14,1,1,2,504,521,1025,1021,1579,1.5465230166503428
2021-01-04,16,10,26,75,67,142,226,217,443,179,163,342,117,101,218,95,106,201,52,52,104,28,33,61,14,22,36,2,4,6,804,775,1579,1576,3618,2.295685279187817
2021-01-05,21,24,45,84,78,162,246,266,512,174,155,329,119,101,220,101,76,177,63,54,117,20,35,55,6,18,24,2,10,12,836,817,1653,1643,2985,1.816798539257456
2021-01-06,16,13,29,77,82,159,241,234,475,184,151,335,122,102,224,81,81,162,55,60,115,30,31,61,9,14,23,1,4,5,816,772,1588,1584,3860,2.436868686868687
2021-01-07,21,14,35,63,76,139,195,216,411,150,144,294,107,115,222,84,87,171,47,44,91,23,38,61,8,9,17,5,3,8,703,746,1449,1447,2888,1.9958534899792675
2021-01-08,15,18,33,66,72,138,193,194,387,139,122,261,116,116,232,86,80,166,56,56,112,24,24,48,7,15,22,1,5,6,703,702,1405,1400,2252,1.6085714285714285
2021-01-09,8,9,17,48,59,107,145,172,317,120,100,220,99,93,192,56,71,127,48,39,87,14,26,40,6,11,17,2,3,5,546,583,1129,1128,2962,2.625886524822695
2021-01-10,9,5,14,48,41,89,111,139,250,70,82,152,59,65,124,54,49,103,28,32,60,12,21,33,7,6,13,3,2,5,401,442,843,841,1013,1.2045184304399525
2021-01-11,7,10,17,70,64,134,192,191,383,115,124,239,94,77,171,78,79,157,41,45,86,33,21,54,6,10,16,1,4,5,637,625,1262,1256,2690,2.1417197452229297
2021-01-12,11,9,20,59,80,139,210,189,399,142,127,269,86,100,186,65,80,145,45,41,86,34,29,63,12,16,28,0,3,3,664,674,1338,1332,3240,2.4324324324324325
2021-01-13,16,16,32,67,102,169,188,202,390,147,138,285,100,99,199,77,73,150,47,53,100,28,19,47,11,8,19,1,5,6,682,715,1397,1393,3512,2.5211773151471646
2021-01-14,18,11,29,70,73,143,159,193,352,134,104,238,80,80,160,73,76,149,46,39,85,24,29,53,12,8,20,4,1,5,620,614,1234,1231,2754,2.2372055239642568
2021-01-15,14,11,25,90,63,153,186,157,343,131,106,237,100,80,180,79,87,166,50,36,86,20,25,45,9,15,24,0,3,3,679,583,1262,1257,2365,1.881463802704853
2021-01-16,8,11,19,70,78,148,119,134,253,102,95,197,76,84,160,48,53,101,36,28,64,21,18,39,6,10,16,1,5,6,487,516,1003,1002,2092,2.0878243512974053
2021-01-17,5,8,13,59,57,116,114,132,246,83,80,163,66,59,125,53,48,101,42,27,69,20,6,26,6,6,12,1,1,2,449,424,873,871,1550,1.7795637198622274
2021-01-18,13,13,26,75,77,152,229,186,415,133,122,255,94,85,179,81,80,161,56,47,103,27,33,60,10,17,27,1,2,3,719,662,1381,1377,3184,2.3122730573710966
2021-01-19,15,7,22,80,94,174,157,175,332,141,99,240,86,102,188,53,60,113,44,40,84,26,24,50,12,17,29,0,6,6,614,624,1238,1234,1651,1.3379254457050243
2021-01-20,7,7,14,89,70,159,175,164,339,118,101,219,93,101,194,72,69,141,34,52,86,22,25,47,13,21,34,0,5,5,623,615,1238,1236,2559,2.070388349514563
2021-01-21,10,9,19,79,67,146,130,144,274,123,112,235,99,97,196,71,82,153,42,40,82,27,26,53,9,22,31,4,6,10,594,605,1199,1195,2181,1.8251046025104602
2021-01-22,20,10,30,68,62,130,136,158,294,98,100,198,68,80,148,62,69,131,43,28,71,20,21,41,12,10,22,2,3,5,529,541,1070,1067,2571,2.409559512652296
2021-01-23,7,12,19,73,72,145,107,109,216,81,60,141,50,60,110,56,63,119,29,34,63,21,29,50,4,12,16,2,0,2,430,451,881,880,1317,1.496590909090909
2021-01-24,8,14,22,71,60,131,131,85,216,85,80,165,49,58,107,40,41,81,32,26,58,21,12,33,4,6,10,0,0,0,441,382,823,823,1676,2.0364520048602675
2021-01-25,11,12,23,110,117,227,158,150,308,121,88,209,98,99,197,66,58,124,53,39,92,24,31,55,8,14,22,3,1,4,652,609,1261,1259,2194,1.7426528991262906
2021-01-26,14,15,29,106,118,224,136,142,278,99,90,189,80,90,170,72,67,139,45,35,80,23,24,47,10,21,31,2,9,11,587,611,1198,1188,1694,1.4259259259259258
