FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-16,167,156,323,101,112,213,109,78,187,71,68,139,32,33,65,19,37,56,9,27,36,3,15,18,511,526,1037,448,2528,5.642857142857143
2020-09-17,150,152,302,78,104,182,80,82,162,52,53,105,49,25,74,20,21,41,14,9,23,2,7,9,445,453,898,344,1715,4.9854651162790695
2020-09-18,162,194,356,98,110,208,70,76,146,54,44,98,40,28,68,17,33,50,12,18,30,0,8,8,453,511,964,395,2534,6.415189873417722
2020-09-19,101,106,207,76,89,165,71,44,115,42,43,85,40,28,68,12,19,31,4,15,19,1,6,7,347,350,697,262,1395,5.324427480916031
2020-09-20,89,87,176,49,68,117,38,42,80,24,25,49,28,35,63,17,25,42,6,9,15,0,6,6,251,297,548,198,600,3.0303030303030303
2020-09-21,150,129,279,95,67,162,88,57,145,43,49,92,40,34,74,26,32,58,11,17,28,0,4,4,453,389,842,358,1929,5.388268156424581
2020-09-22,163,140,303,99,102,201,67,81,148,60,50,110,38,41,79,19,21,40,17,30,47,3,11,14,466,476,942,405,2004,4.948148148148148
2020-09-23,150,155,305,88,86,174,73,93,166,59,54,113,34,36,70,24,26,50,8,13,21,4,4,8,440,467,907,359,1711,4.766016713091922
2020-09-24,158,158,316,91,111,202,66,67,133,71,51,122,51,36,87,23,16,39,18,23,41,2,4,6,480,466,946,407,1765,4.336609336609337
2020-09-25,149,141,290,77,105,182,89,83,172,67,69,136,43,35,78,34,35,69,9,15,24,3,14,17,471,497,968,411,2314,5.630170316301703
2020-09-26,101,100,201,59,60,119,67,53,120,38,52,90,23,29,52,19,21,40,10,15,25,1,7,8,318,337,655,265,1234,4.656603773584906
2020-09-27,120,97,217,72,64,136,64,46,110,40,42,82,24,14,38,22,13,35,6,11,17,3,2,5,351,289,640,249,1027,4.124497991967871
2020-09-28,140,157,297,101,97,198,73,72,145,57,59,116,51,39,90,19,32,51,18,20,38,2,6,8,461,482,943,436,1673,3.8371559633027523
2020-09-29,175,140,315,98,86,184,83,74,157,57,60,117,41,48,89,27,35,62,8,21,29,0,10,10,489,474,963,384,1912,4.979166666666667
2020-09-30,155,170,325,95,95,190,77,79,156,59,63,122,48,30,78,27,13,40,13,21,34,3,4,7,477,475,952,423,1688,3.9905437352245863
2020-10-01,144,156,300,87,91,178,66,64,130,56,64,120,32,43,75,12,24,36,9,17,26,2,8,10,408,467,875,344,1736,5.046511627906977
2020-10-02,156,138,294,75,91,166,62,80,142,58,72,130,36,42,78,20,24,44,16,19,35,3,11,14,426,477,903,339,2652,7.823008849557522
2020-10-03,104,89,193,62,45,107,45,59,104,41,52,93,26,12,38,11,8,19,5,12,17,1,4,5,295,281,576,230,1253,5.447826086956522
2020-10-04,79,81,160,49,56,105,39,34,73,31,31,62,17,24,41,15,7,22,6,9,15,0,6,6,236,248,484,219,996,4.5479452054794525
2020-10-05,120,146,266,93,77,170,65,57,122,52,56,108,46,36,82,22,22,44,7,15,22,1,6,7,406,415,821,318,2185,6.871069182389937
2020-10-06,151,163,314,101,91,192,81,69,150,63,64,127,37,28,65,17,19,36,12,16,28,2,5,7,464,455,919,376,1510,4.01595744680851
2020-10-07,143,140,283,68,85,153,82,75,157,57,54,111,27,21,48,13,21,34,10,22,32,0,8,8,400,426,826,309,1856,6.006472491909385
2020-10-08,136,141,277,85,81,166,52,78,130,49,54,103,28,30,58,16,28,44,12,34,46,2,14,16,380,460,840,330,2138,6.4787878787878785
2020-10-09,112,152,264,95,98,193,63,68,131,55,58,113,26,35,61,17,25,42,16,32,48,2,13,15,386,481,867,305,1886,6.18360655737705
2020-10-10,85,98,183,58,65,123,62,51,113,41,54,95,27,26,53,17,16,33,4,11,15,1,1,2,295,322,617,247,1154,4.672064777327935
2020-10-11,70,86,156,40,58,98,42,31,73,31,34,65,13,21,34,14,14,28,9,17,26,1,7,8,220,268,488,159,526,3.308176100628931
2020-10-12,114,96,210,68,60,128,53,48,101,37,44,81,27,24,51,18,14,32,4,17,21,0,6,6,321,309,630,196,1344,6.857142857142857
2020-10-13,142,135,277,107,86,193,70,67,137,55,41,96,39,24,63,11,19,30,6,23,29,1,9,10,431,404,835,362,2486,6.867403314917127
2020-10-14,136,136,272,76,72,148,75,67,142,61,63,124,24,27,51,21,19,40,8,8,16,1,6,7,402,398,800,289,1359,4.70242214532872
2020-10-15,163,149,312,88,81,169,65,66,131,42,46,88,24,26,50,21,19,40,7,19,26,3,5,8,413,411,824,292,2335,7.9965753424657535
2020-10-16,122,160,282,78,81,159,70,63,133,46,39,85,30,34,64,18,21,39,10,24,34,2,14,16,376,436,812,318,1815,5.7075471698113205
2020-10-17,101,94,195,66,74,140,43,37,80,33,33,66,20,23,43,9,9,18,8,7,15,2,3,5,282,280,562,216,1243,5.75462962962963
2020-10-18,70,73,143,44,30,74,25,28,53,24,27,51,15,17,32,14,13,27,1,10,11,0,3,3,193,201,394,179,960,5.363128491620111
2020-10-19,108,102,210,52,59,111,68,47,115,43,36,79,32,21,53,19,23,42,4,12,16,1,4,5,327,304,631,248,1180,4.758064516129032
2020-10-20,101,114,215,72,61,133,49,54,103,52,37,89,24,25,49,14,9,23,12,18,30,1,7,8,325,325,650,254,1191,4.688976377952756
2020-10-21,94,95,189,55,52,107,52,40,92,30,39,69,26,22,48,13,14,27,3,7,10,1,3,4,274,272,546,182,1023,5.6208791208791204
2020-10-22,97,101,198,50,45,95,43,36,79,25,27,52,21,14,35,10,13,23,6,7,13,0,0,0,252,243,495,160,713,4.45625
2020-10-23,87,103,190,48,59,107,53,46,99,38,30,68,31,23,54,8,12,20,10,8,18,1,1,2,276,282,558,199,850,4.271356783919598
2020-10-24,69,74,143,39,48,87,33,30,63,35,24,59,16,14,30,12,12,24,4,6,10,0,4,4,208,212,420,123,889,7.227642276422764
2020-10-25,56,64,120,28,34,62,32,28,60,20,23,43,17,6,23,5,9,14,3,4,7,0,1,1,161,169,330,125,337,2.696
2020-10-26,76,87,163,67,56,123,38,38,76,35,35,70,23,19,42,8,9,17,10,9,19,4,3,7,261,256,517,228,628,2.754385964912281
2020-10-27,96,101,197,57,56,113,53,46,99,39,37,76,19,26,45,9,15,24,10,15,25,1,2,3,284,298,582,286,1024,3.5804195804195804
2020-10-28,97,88,185,49,44,93,40,33,73,29,30,59,24,18,42,7,10,17,7,5,12,2,2,4,255,230,485,291,830,2.852233676975945
2020-10-29,73,65,138,46,45,91,39,29,68,19,22,41,14,15,29,18,6,24,5,12,17,0,7,7,214,201,415,254,1035,4.074803149606299
2020-10-30,50,49,99,49,28,77,28,36,64,16,20,36,12,15,27,10,11,21,3,4,7,1,2,3,169,165,334,167,910,5.449101796407185
2020-10-31,32,46,78,30,30,60,19,21,40,15,17,32,11,10,21,4,6,10,4,4,8,0,0,0,115,134,249,116,420,3.6206896551724137
2020-11-01,63,54,117,34,27,61,28,28,56,18,20,38,16,9,25,6,6,12,2,4,6,0,1,1,167,149,316,158,478,3.0253164556962027
2020-11-02,54,83,137,45,40,85,38,33,71,32,26,58,15,10,25,3,9,12,4,7,11,0,4,4,191,212,403,210,936,4.457142857142857
2020-11-03,85,54,139,33,35,68,36,29,65,24,22,46,12,21,33,4,9,13,1,9,10,0,2,2,195,181,376,137,667,4.868613138686132
2020-11-04,64,69,133,42,43,85,25,33,58,25,30,55,19,12,31,5,13,18,3,6,9,0,3,3,183,209,392,150,889,5.926666666666667
2020-11-05,99,95,194,57,40,97,35,38,73,28,24,52,21,18,39,12,12,24,3,16,19,1,6,7,256,249,505,146,1190,8.150684931506849
2020-11-06,62,68,130,44,43,87,35,27,62,26,21,47,20,20,40,12,12,24,4,7,11,0,2,2,203,200,403,138,702,5.086956521739131
2020-11-07,44,53,97,38,44,82,34,29,63,13,20,33,15,17,32,8,9,17,4,3,7,0,0,0,156,175,331,114,471,4.131578947368421
2020-11-08,33,64,97,29,23,52,26,17,43,18,22,40,14,8,22,6,2,8,3,5,8,1,0,1,130,141,271,73,326,4.465753424657534
2020-11-09,73,78,151,40,40,80,46,38,84,40,46,86,17,19,36,18,5,23,1,7,8,0,2,2,235,235,470,161,428,2.658385093167702
2020-11-10,80,80,160,65,39,104,31,29,60,23,20,43,21,19,40,16,24,40,5,8,13,3,1,4,244,220,464,156,780,5.0
2020-11-11,81,75,156,46,52,98,40,34,74,36,21,57,17,17,34,11,15,26,2,7,9,1,4,5,234,225,459,135,642,4.7555555555555555
2020-11-12,85,73,158,38,37,75,36,37,73,24,23,47,14,12,26,4,7,11,4,3,7,0,4,4,205,196,401,130,569,4.376923076923077
2020-11-13,72,65,137,39,31,70,41,33,74,24,21,45,20,20,40,13,5,18,3,9,12,2,7,9,214,191,405,125,494,3.952
2020-11-14,57,59,116,38,30,68,27,21,48,30,20,50,17,11,28,9,7,16,4,5,9,0,1,1,182,154,336,84,213,2.5357142857142856
2020-11-15,37,52,89,21,25,46,26,17,43,18,14,32,9,10,19,7,8,15,2,9,11,1,0,1,121,135,256,82,185,2.2560975609756095
2020-11-16,54,72,126,35,31,66,28,28,56,19,24,43,12,12,24,12,12,24,8,4,12,0,1,1,168,184,352,117,398,3.4017094017094016
2020-11-17,82,71,153,40,44,84,39,34,73,27,31,58,18,16,34,9,9,18,5,13,18,1,5,6,221,223,444,229,924,4.034934497816594
2020-11-18,71,85,156,49,35,84,39,30,69,23,33,56,12,16,28,13,12,25,4,11,15,0,5,5,211,227,438,207,671,3.241545893719807
2020-11-19,65,53,118,31,29,60,19,27,46,28,23,51,15,13,28,7,7,14,1,4,5,0,4,4,166,160,326,173,509,2.9421965317919074
2020-11-20,66,57,123,29,22,51,21,13,34,11,15,26,16,14,30,6,5,11,6,4,10,1,1,2,156,131,287,97,681,7.020618556701031
2020-11-21,50,64,114,34,29,63,18,37,55,13,16,29,14,14,28,6,7,13,3,3,6,0,3,3,138,173,311,79,608,7.69620253164557
2020-11-22,36,35,71,19,21,40,20,16,36,11,8,19,14,5,19,6,9,15,1,1,2,0,1,1,107,96,203,60,138,2.3
2020-11-23,33,41,74,32,24,56,19,11,30,9,19,28,8,5,13,10,6,16,2,2,4,0,2,2,113,110,223,83,192,2.3132530120481927
2020-11-24,60,68,128,43,40,83,30,19,49,20,15,35,20,13,33,7,7,14,3,2,5,0,2,2,183,166,349,139,708,5.093525179856115
2020-11-25,84,75,159,54,48,102,36,37,73,29,21,50,17,14,31,6,14,20,5,6,11,0,2,2,231,217,448,214,885,4.135514018691588
2020-11-26,58,80,138,53,29,82,25,24,49,17,30,47,10,14,24,4,5,9,5,5,10,1,3,4,173,190,363,195,605,3.1025641025641026
2020-11-27,75,57,132,41,25,66,30,28,58,23,19,42,14,15,29,10,6,16,3,3,6,2,2,4,198,155,353,217,478,2.2027649769585254
2020-11-28,53,63,116,31,27,58,23,24,47,11,17,28,9,15,24,4,3,7,1,3,4,0,1,1,132,153,285,161,489,3.0372670807453415
2020-11-29,49,49,98,36,24,60,24,18,42,18,14,32,5,12,17,3,4,7,5,5,10,2,0,2,142,126,268,186,411,2.2096774193548385
2020-11-30,66,55,121,30,29,59,31,21,52,15,23,38,7,11,18,10,11,21,3,8,11,0,3,3,162,161,323,192,523,2.7239583333333335
2020-12-01,60,48,108,32,46,78,34,25,59,16,13,29,11,9,20,6,5,11,3,3,6,0,1,1,162,150,312,188,416,2.2127659574468086
2020-12-02,39,45,84,27,27,54,18,23,41,8,11,19,12,8,20,6,12,18,3,5,8,3,5,8,116,136,252,125,445,3.56
2020-12-03,53,40,93,38,34,72,30,15,45,14,16,30,13,13,26,7,11,18,3,5,8,2,1,3,160,135,295,100,443,4.43
2020-12-04,50,64,114,39,40,79,31,29,60,22,20,42,13,13,26,8,5,13,6,3,9,0,0,0,169,174,343,101,578,5.7227722772277225
2020-12-05,43,54,97,27,27,54,19,27,46,18,18,36,14,11,25,5,12,17,6,4,10,0,0,0,132,153,285,81,388,4.790123456790123
2020-12-06,39,33,72,24,20,44,20,22,42,18,14,32,10,9,19,5,5,10,5,1,6,0,0,0,121,104,225,103,397,3.854368932038835
2020-12-07,30,44,74,21,22,43,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,84,289,3.4404761904761907
2020-12-08,49,46,95,37,34,71,40,20,60,22,18,40,20,6,26,10,10,20,3,4,7,1,2,3,182,140,322,118,424,3.593220338983051
2020-12-09,80,69,149,43,36,79,38,38,76,29,26,55,16,18,34,7,13,20,1,5,6,1,3,4,215,208,423,138,653,4.731884057971015
2020-12-10,59,89,148,55,39,94,40,46,86,23,22,45,16,15,31,8,13,21,3,5,8,0,2,2,204,231,435,129,323,2.503875968992248
2020-12-11,77,73,150,34,43,77,37,25,62,17,32,49,11,17,28,4,11,15,5,6,11,0,1,1,185,208,393,114,478,4.192982456140351
2020-12-12,79,68,147,37,29,66,25,25,50,13,17,30,13,13,26,12,6,18,2,0,2,0,0,0,181,158,339,121,389,3.2148760330578514
2020-12-13,59,56,115,30,39,69,23,23,46,15,20,35,18,12,30,8,5,13,5,3,8,1,0,1,159,158,317,103,309,3.0
2020-12-14,88,84,172,67,47,114,40,43,83,30,26,56,17,25,42,12,11,23,4,10,14,0,2,2,258,248,506,175,618,3.5314285714285716
2020-12-15,98,85,183,60,55,115,51,33,84,22,31,53,21,7,28,10,7,17,8,3,11,2,2,4,272,223,495,189,674,3.566137566137566
2020-12-16,121,106,227,44,43,87,30,29,59,27,31,58,13,16,29,15,9,24,10,5,15,2,4,6,262,243,505,217,747,3.442396313364055
2020-12-17,155,135,290,67,65,132,41,55,96,24,36,60,16,24,40,14,13,27,4,6,10,1,1,2,322,335,657,255,1190,4.666666666666667
2020-12-18,136,120,256,71,71,142,54,49,103,35,36,71,21,24,45,16,14,30,3,13,16,0,10,10,336,337,673,236,1039,4.4025423728813555
2020-12-19,105,90,195,58,55,113,44,42,86,29,30,59,19,17,36,12,11,23,5,7,12,0,1,1,272,253,525,177,444,2.5084745762711864
2020-12-20,96,74,170,35,43,78,45,56,101,34,16,50,25,19,44,9,7,16,3,4,7,3,2,5,250,221,471,171,554,3.239766081871345
2020-12-21,139,151,290,88,83,171,66,56,122,55,44,99,43,24,67,17,17,34,4,8,12,0,1,1,412,384,796,271,915,3.376383763837638
2020-12-22,134,150,284,118,73,191,57,64,121,54,53,107,25,27,52,13,15,28,5,9,14,1,3,4,407,394,801,266,861,3.236842105263158
2020-12-23,183,177,360,105,94,199,73,74,147,74,56,130,21,31,52,27,22,49,4,12,16,1,1,2,488,467,955,261,1011,3.8735632183908044
2020-12-24,91,89,180,70,48,118,34,50,84,29,24,53,19,10,29,12,7,19,2,6,8,0,1,1,257,235,492,146,500,3.4246575342465753
2020-12-25,63,63,126,39,26,65,42,31,73,23,22,45,19,12,31,6,7,13,0,1,1,0,1,1,192,163,355,170,372,2.1882352941176473
2020-12-26,169,161,330,107,90,197,73,87,160,74,59,133,42,43,85,14,17,31,4,7,11,0,1,1,483,465,948,293,1158,3.95221843003413
2020-12-27,152,145,297,87,70,157,60,56,116,50,36,86,22,31,53,16,15,31,1,6,7,0,0,0,388,359,747,264,693,2.625
2020-12-28,218,237,455,117,132,249,125,97,222,96,71,167,43,37,80,34,32,66,10,17,27,2,2,4,645,625,1270,451,1382,3.0643015521064303
2020-12-29,264,279,543,158,139,297,102,97,199,68,83,151,47,53,100,34,34,68,11,8,19,2,3,5,686,696,1382,417,1243,2.9808153477218227
2020-12-30,285,257,542,153,144,297,109,115,224,84,82,166,47,65,112,32,32,64,9,13,22,3,4,7,722,712,1434,433,1493,3.448036951501155
2020-12-31,202,186,388,81,80,161,62,72,134,44,39,83,27,23,50,24,14,38,4,4,8,0,0,0,444,418,862,272,978,3.5955882352941178
2021-01-01,57,63,120,42,41,83,23,33,56,20,21,41,19,23,42,9,10,19,1,3,4,0,0,0,171,194,365,206,468,2.2718446601941746
2021-01-02,168,184,352,104,90,194,89,86,175,73,72,145,42,39,81,19,22,41,5,3,8,6,0,6,506,496,1002,332,998,3.0060240963855422
2021-01-03,197,218,415,101,93,194,78,78,156,59,64,123,38,32,70,21,24,45,6,6,12,1,1,2,501,516,1017,326,1012,3.104294478527607
2021-01-04,321,302,623,177,154,331,114,99,213,95,107,202,52,50,102,26,31,57,13,22,35,2,3,5,800,768,1568,520,2098,4.0346153846153845
2021-01-05,355,368,723,165,148,313,115,103,218,100,74,174,62,53,115,19,37,56,7,18,25,1,9,10,824,810,1634,553,1847,3.3399638336347195
2021-01-06,335,331,666,181,146,327,121,102,223,79,83,162,55,58,113,29,30,59,6,13,19,1,5,6,807,768,1575,567,1957,3.451499118165785
2021-01-07,286,303,589,142,136,278,107,114,221,82,85,167,45,46,91,21,35,56,8,9,17,5,3,8,696,731,1427,453,1610,3.554083885209713
2021-01-08,278,288,566,137,122,259,112,117,229,86,79,165,56,54,110,22,23,45,7,14,21,1,5,6,699,702,1401,439,1532,3.489749430523918
2021-01-09,210,240,450,116,100,216,96,90,186,57,70,127,47,41,88,14,24,38,5,12,17,2,2,4,547,579,1126,377,1219,3.2334217506631298
2021-01-10,167,183,350,71,79,150,59,64,123,54,47,101,26,32,58,12,21,33,7,5,12,3,2,5,399,433,832,305,764,2.504918032786885
2021-01-11,269,270,539,112,122,234,89,81,170,79,78,157,38,46,84,33,19,52,6,10,16,1,4,5,627,630,1257,404,1435,3.551980198019802
2021-01-12,275,278,553,140,126,266,85,96,181,63,79,142,45,40,85,33,28,61,12,14,26,0,3,3,653,664,1317,443,1257,2.8374717832957113
2021-01-13,276,322,598,136,135,271,99,97,196,77,69,146,49,53,102,28,17,45,9,8,17,1,3,4,675,704,1379,401,1585,3.9526184538653366
2021-01-14,248,286,534,126,96,222,78,78,156,73,78,151,42,35,77,23,30,53,11,7,18,4,1,5,605,611,1216,376,1233,3.279255319148936
2021-01-15,296,236,532,126,106,232,95,80,175,80,84,164,49,36,85,20,25,45,8,13,21,0,3,3,674,583,1257,370,1452,3.924324324324324
2021-01-16,197,225,422,102,93,195,70,81,151,48,52,100,36,28,64,21,16,37,6,10,16,1,5,6,481,510,991,282,1329,4.712765957446808
2021-01-17,180,190,370,81,79,160,65,60,125,52,46,98,43,26,69,19,5,24,6,6,12,1,1,2,447,413,860,260,782,3.0076923076923077
2021-01-18,318,279,597,131,120,251,91,81,172,80,79,159,53,46,99,28,32,60,9,17,26,1,2,3,711,656,1367,415,1765,4.253012048192771
2021-01-19,251,279,530,138,99,237,83,95,178,55,59,114,41,40,81,26,23,49,11,18,29,0,6,6,605,619,1224,347,1096,3.15850144092219
2021-01-20,271,242,513,118,98,216,87,99,186,68,66,134,35,54,89,21,25,46,12,18,30,0,5,5,612,607,1219,353,1125,3.186968838526912
2021-01-21,226,226,452,119,103,222,98,95,193,67,82,149,41,36,77,26,28,54,10,21,31,3,3,6,590,594,1184,368,1392,3.782608695652174
2021-01-22,223,232,455,94,97,191,68,81,149,64,68,132,41,25,66,18,20,38,12,10,22,2,3,5,522,536,1058,295,1114,3.776271186440678
2021-01-23,188,193,381,79,63,142,49,60,109,56,60,116,25,34,59,21,30,51,4,11,15,2,0,2,424,451,875,210,663,3.157142857142857
2021-01-24,214,156,370,84,78,162,47,58,105,39,39,78,32,25,57,20,13,33,4,5,9,0,0,0,440,374,814,257,699,2.719844357976654
2021-01-25,283,286,569,120,89,209,96,97,193,64,55,119,53,37,90,24,29,53,8,15,23,3,0,3,651,608,1259,338,1084,3.2071005917159763
2021-01-26,257,279,536,92,87,179,79,90,169,72,66,138,44,34,78,21,23,44,10,21,31,2,9,11,577,609,1186,299,740,2.4749163879598663
2021-01-27,234,235,469,90,79,169,66,77,143,57,45,102,41,34,75,16,17,33,8,12,20,1,2,3,513,501,1014,262,653,2.4923664122137406
2021-01-28,247,236,483,100,75,175,82,80,162,61,54,115,43,38,81,12,20,32,4,13,17,0,4,4,549,520,1069,303,895,2.953795379537954
2021-01-29,218,237,455,85,96,181,77,85,162,59,74,133,25,35,60,18,24,42,6,16,22,3,3,6,491,570,1061,292,964,3.3013698630136985
2021-01-30,224,201,425,66,74,140,62,70,132,38,54,92,30,30,60,13,17,30,2,8,10,1,2,3,436,456,892,219,797,3.6392694063926943
2021-01-31,199,218,417,47,65,112,73,73,146,46,47,93,26,30,56,18,13,31,3,5,8,0,2,2,412,453,865,228,738,3.236842105263158
2021-02-01,252,267,519,94,84,178,94,87,181,63,68,131,45,44,89,31,35,66,7,12,19,0,4,4,586,601,1187,318,1149,3.6132075471698113
2021-02-02,204,242,446,96,98,194,70,78,148,68,60,128,43,31,74,15,15,30,8,20,28,0,3,3,504,547,1051,258,641,2.4844961240310077
2021-02-03,219,188,407,93,94,187,73,77,150,67,76,143,40,42,82,19,24,43,11,14,25,3,0,3,525,515,1040,299,1047,3.5016722408026757
2021-02-04,162,173,335,74,82,156,76,62,138,62,66,128,42,27,69,18,22,40,9,17,26,0,5,5,443,454,897,224,545,2.4330357142857144
2021-02-05,148,161,309,89,82,171,61,75,136,42,56,98,32,22,54,18,21,39,5,8,13,1,3,4,396,428,824,242,851,3.5165289256198347
2021-02-06,121,116,237,58,61,119,51,62,113,34,41,75,24,29,53,16,18,34,7,5,12,0,2,2,311,334,645,172,620,3.604651162790698
2021-02-07,85,91,176,56,60,116,40,33,73,36,37,73,27,29,56,20,10,30,4,10,14,0,2,2,268,272,540,126,435,3.4523809523809526
2021-02-08,164,156,320,78,82,160,90,87,177,55,64,119,49,36,85,22,35,57,5,15,20,2,2,4,465,477,942,254,762,3.0
2021-02-09,130,108,238,78,71,149,60,56,116,41,44,85,32,29,61,12,17,29,6,9,15,1,1,2,360,335,695,195,558,2.8615384615384616
2021-02-10,128,138,266,80,89,169,62,59,121,41,43,84,33,23,56,17,16,33,5,9,14,1,3,4,367,380,747,219,539,2.461187214611872
2021-02-11,111,127,238,63,57,120,55,54,109,35,62,97,42,37,79,21,20,41,5,2,7,2,5,7,334,364,698,175,467,2.6685714285714286
2021-02-12,113,119,232,76,70,146,62,51,113,42,36,78,26,26,52,19,17,36,10,13,23,0,2,2,348,334,682,194,574,2.9587628865979383
2021-02-13,98,81,179,57,51,108,48,48,96,33,31,64,18,17,35,19,21,40,3,6,9,3,1,4,279,256,535,167,505,3.0239520958083834
2021-02-14,63,80,143,35,58,93,48,43,91,28,32,60,25,27,52,13,15,28,4,5,9,0,1,1,216,261,477,125,222,1.776
2021-02-15,91,103,194,62,75,137,64,63,127,40,36,76,22,19,41,9,10,19,7,7,14,1,4,5,296,317,613,208,1513,7.274038461538462
2021-02-16,76,97,173,48,43,91,43,42,85,23,24,47,21,27,48,13,18,31,8,6,14,0,5,5,232,262,494,127,394,3.1023622047244093
2021-02-17,125,145,270,85,71,156,63,61,124,47,58,105,42,30,72,17,15,32,6,11,17,1,1,2,386,392,778,179,504,2.815642458100559
2021-02-18,160,179,339,100,96,196,60,83,143,53,60,113,46,29,75,23,14,37,4,11,15,2,5,7,448,477,925,184,612,3.3260869565217392
2021-02-19,147,149,296,119,100,219,75,66,141,41,56,97,32,25,57,23,14,37,3,8,11,0,0,0,440,418,858,195,565,2.8974358974358974
2021-02-20,101,100,201,67,51,118,41,58,99,35,41,76,30,21,51,14,16,30,4,8,12,1,1,2,293,296,589,155,422,2.7225806451612904
2021-02-21,99,97,196,63,64,127,46,41,87,27,37,64,23,32,55,10,10,20,3,4,7,0,4,4,271,289,560,144,315,2.1875
2021-02-22,137,121,258,85,63,148,53,40,93,53,36,89,19,25,44,17,16,33,4,8,12,2,0,2,370,309,679,179,511,2.8547486033519553
2021-02-23,142,132,274,74,86,160,56,46,102,43,41,84,41,26,67,12,14,26,9,8,17,3,0,3,380,353,733,194,501,2.582474226804124
2021-02-24,136,121,257,66,54,120,49,61,110,35,50,85,26,24,50,12,18,30,3,5,8,0,4,4,327,337,664,183,336,1.8360655737704918
2021-02-25,156,169,325,73,83,156,54,76,130,55,46,101,35,21,56,16,20,36,5,8,13,3,5,8,397,428,825,181,565,3.1215469613259668
2021-02-26,111,116,227,70,48,118,38,60,98,46,50,96,26,29,55,18,24,42,5,14,19,2,2,4,316,343,659,182,539,2.9615384615384617
2021-02-27,90,93,183,59,48,107,41,56,97,38,30,68,33,21,54,6,16,22,6,5,11,0,1,1,273,270,543,123,356,2.894308943089431
2021-02-28,71,73,144,59,51,110,35,42,77,30,21,51,17,20,37,5,8,13,2,6,8,0,4,4,219,225,444,109,296,2.7155963302752295
2021-03-01,125,133,258,102,76,178,60,65,125,51,45,96,31,26,57,16,21,37,3,14,17,0,2,2,388,382,770,190,453,2.3842105263157896
2021-03-02,124,124,248,74,74,148,49,43,92,38,47,85,31,21,52,15,13,28,4,9,13,0,1,1,335,332,667,162,491,3.0308641975308643
2021-03-03,154,131,285,78,78,156,59,51,110,40,45,85,48,25,73,13,21,34,7,12,19,0,3,3,399,366,765,186,520,2.795698924731183
2021-03-04,135,129,264,69,55,124,65,63,128,53,41,94,37,31,68,10,13,23,2,8,10,0,0,0,371,340,711,186,431,2.317204301075269
2021-03-05,172,158,330,75,89,164,80,60,140,55,56,111,24,30,54,18,20,38,2,11,13,1,2,3,427,426,853,206,560,2.7184466019417477
2021-03-06,96,115,211,59,51,110,53,65,118,24,40,64,32,29,61,18,5,23,4,5,9,0,2,2,286,312,598,148,277,1.8716216216216217
2021-03-07,90,103,193,56,52,108,44,45,89,42,34,76,26,28,54,6,15,21,7,3,10,0,1,1,271,281,552,161,254,1.5776397515527951
2021-03-08,146,124,270,105,80,185,82,75,157,41,60,101,47,28,75,16,19,35,10,13,23,1,4,5,448,403,851,188,402,2.1382978723404253
2021-03-09,154,168,322,81,96,177,71,77,148,66,46,112,37,31,68,21,16,37,10,10,20,0,1,1,440,445,885,182,498,2.7362637362637363
2021-03-10,129,165,294,93,70,163,52,67,119,46,62,108,29,32,61,16,27,43,3,7,10,0,3,3,368,433,801,202,505,2.5
2021-03-11,144,207,351,87,70,157,73,64,137,51,48,99,35,29,64,17,17,34,7,11,18,1,1,2,415,447,862,207,562,2.714975845410628
2021-03-12,176,147,323,83,76,159,74,83,157,54,59,113,29,32,61,29,25,54,6,16,22,1,6,7,452,444,896,214,493,2.303738317757009
2021-03-13,139,135,274,65,66,131,74,67,141,36,47,83,20,27,47,13,9,22,3,3,6,0,3,3,350,357,707,191,480,2.513089005235602
2021-03-14,101,129,230,63,60,123,45,56,101,46,48,94,32,28,60,14,14,28,5,5,10,0,2,2,306,342,648,155,379,2.445161290322581
2021-03-15,144,139,283,97,73,170,81,59,140,82,54,136,40,39,79,33,20,53,4,11,15,2,9,11,483,404,887,206,439,2.1310679611650487
2021-03-16,176,164,340,73,77,150,97,75,172,59,54,113,24,31,55,12,11,23,8,20,28,3,3,6,452,435,887,185,438,2.3675675675675674
2021-03-17,191,175,366,93,88,181,64,73,137,40,37,77,42,34,76,20,16,36,2,6,8,0,2,2,452,431,883,195,409,2.0974358974358975
2021-03-18,173,179,352,81,91,172,63,73,136,61,53,114,30,37,67,13,36,49,5,8,13,0,6,6,426,483,909,225,533,2.368888888888889
2021-03-19,170,206,376,95,96,191,79,86,165,45,55,100,36,39,75,27,19,46,3,14,17,0,0,0,455,515,970,242,501,2.0702479338842976
2021-03-20,119,132,251,81,68,149,73,51,124,45,41,86,32,18,50,12,17,29,2,5,7,0,1,1,364,333,697,200,335,1.675
2021-03-21,109,124,233,79,74,153,66,59,125,32,48,80,36,35,71,21,23,44,3,6,9,1,0,1,347,369,716,200,317,1.585
2021-03-22,215,205,420,122,131,253,96,100,196,83,72,155,39,36,75,19,19,38,6,11,17,1,6,7,581,580,1161,328,551,1.6798780487804879
