FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,23,46,46,53,99,124,119,243,146,132,278,87,106,193,77,73,150,48,35,83,24,23,47,16,20,36,2,11,13,593,595,1188,1188,3386,2.8501683501683504
2020-08-22,28,24,52,40,33,73,103,105,208,95,113,208,87,70,157,54,61,115,42,33,75,27,23,50,10,18,28,1,3,4,487,483,970,970,2414,2.488659793814433
2020-08-23,26,25,51,42,48,90,82,90,172,82,74,156,71,78,149,60,54,114,37,41,78,21,16,37,20,23,43,4,11,15,445,460,905,905,1884,2.081767955801105
2020-08-24,36,30,66,54,42,96,141,131,272,155,138,293,126,127,253,88,89,177,57,56,113,29,28,57,14,15,29,3,9,12,703,665,1368,1368,4927,3.6016081871345027
2020-08-25,41,25,66,53,44,97,125,154,279,161,171,332,117,127,244,101,97,198,65,48,113,41,37,78,20,38,58,3,18,21,727,759,1486,1486,4627,3.113728129205922
2020-08-26,38,32,70,59,62,121,144,143,287,169,136,305,163,130,293,113,78,191,55,52,107,36,46,82,17,41,58,3,22,25,797,742,1539,1539,4504,2.926575698505523
2020-08-27,32,43,75,60,61,121,146,168,314,176,154,330,124,143,267,94,86,180,57,52,109,30,22,52,15,48,63,5,19,24,739,796,1535,1535,4154,2.7061889250814333
2020-08-28,23,20,43,55,59,114,137,147,284,142,141,283,108,98,206,102,93,195,57,54,111,32,32,64,14,28,42,0,11,11,670,683,1353,1353,4749,3.5099778270509976
2020-08-29,25,18,43,32,37,69,99,97,196,99,125,224,93,91,184,66,68,134,46,46,92,18,29,47,15,20,35,2,6,8,495,537,1032,1032,3199,3.0998062015503876
2020-08-30,14,13,27,34,42,76,76,74,150,82,85,167,68,81,149,68,52,120,43,35,78,24,18,42,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,21,47,44,50,94,136,136,272,150,164,314,140,106,246,86,81,167,58,43,101,30,51,81,17,58,75,7,19,26,694,729,1423,1423,4886,3.433591004919185
2020-09-01,20,22,42,54,49,103,114,131,245,158,130,288,139,123,262,82,69,151,57,53,110,26,34,60,19,41,60,4,23,27,673,675,1348,1348,3630,2.692878338278932
2020-09-02,23,14,37,44,39,83,94,112,206,124,121,245,101,92,193,67,65,132,47,42,89,18,26,44,19,20,39,1,3,4,538,534,1072,1072,3122,2.912313432835821
2020-09-03,12,24,36,43,30,73,120,111,231,130,121,251,109,100,209,76,63,139,53,40,93,27,32,59,16,21,37,3,8,11,589,550,1139,1139,3811,3.3459174714661986
2020-09-04,25,20,45,40,57,97,140,103,243,120,125,245,98,115,213,73,76,149,43,35,78,19,31,50,6,16,22,4,12,16,568,590,1158,1158,2846,2.457685664939551
2020-09-05,11,16,27,34,29,63,85,99,184,100,102,202,103,102,205,61,55,116,33,38,71,31,28,59,10,29,39,1,10,11,469,508,977,977,2355,2.4104401228249746
2020-09-06,17,16,33,35,32,67,64,61,125,61,66,127,61,57,118,47,49,96,37,31,68,23,25,48,10,15,25,3,6,9,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,37,40,77,120,126,246,127,116,243,94,115,209,94,77,171,59,47,106,43,38,81,24,37,61,2,23,25,622,638,1260,1260,3542,2.811111111111111
2020-09-08,23,21,44,41,49,90,120,111,231,139,142,281,126,120,246,85,82,167,46,43,89,34,27,61,16,36,52,5,12,17,635,643,1278,1278,4141,3.240219092331768
2020-09-09,26,26,52,42,48,90,135,127,262,145,131,276,105,97,202,70,73,143,62,44,106,33,31,64,8,20,28,5,16,21,631,613,1244,1244,4283,3.442926045016077
2020-09-10,36,19,55,37,50,87,93,112,205,115,107,222,108,99,207,91,64,155,56,35,91,31,40,71,12,48,60,4,29,33,583,603,1186,1186,3947,3.3279932546374367
2020-09-11,30,25,55,39,51,90,94,127,221,120,107,227,122,106,228,76,85,161,32,32,64,34,31,65,13,19,32,1,4,5,561,587,1148,1148,2961,2.5792682926829267
2020-09-12,16,12,28,28,35,63,73,75,148,75,89,164,73,85,158,51,58,109,36,36,72,14,20,34,11,27,38,1,16,17,378,453,831,831,2014,2.423586040914561
2020-09-13,16,18,34,31,26,57,58,81,139,77,71,148,63,72,135,43,35,78,38,39,77,28,20,48,7,20,27,2,3,5,363,385,748,748,1824,2.4385026737967914
2020-09-14,18,17,35,37,31,68,102,108,210,117,118,235,84,79,163,69,78,147,40,39,79,33,25,58,7,23,30,4,7,11,511,525,1036,1036,2361,2.278957528957529
2020-09-15,29,13,42,32,39,71,85,93,178,94,95,189,79,99,178,83,67,150,54,38,92,19,27,46,13,18,31,2,8,10,490,497,987,987,2905,2.9432624113475176
2020-09-16,23,17,40,46,37,83,93,101,194,99,103,202,109,81,190,69,67,136,31,33,64,20,36,56,9,26,35,3,17,20,502,518,1020,1020,2706,2.652941176470588
2020-09-17,16,17,33,31,37,68,100,93,193,78,102,180,79,79,158,51,51,102,48,26,74,22,21,43,14,9,23,2,7,9,441,442,883,883,1915,2.1687429218573047
2020-09-18,32,29,61,38,46,84,87,113,200,99,108,207,69,78,147,55,44,99,40,29,69,17,33,50,12,18,30,0,8,8,449,506,955,955,2533,2.6523560209424084
2020-09-19,11,14,25,29,33,62,57,59,116,76,88,164,70,44,114,44,42,86,39,30,69,12,17,29,4,15,19,0,6,6,342,348,690,690,1647,2.3869565217391306
2020-09-20,12,15,27,22,18,40,53,52,105,48,66,114,36,40,76,26,26,52,27,36,63,17,25,42,6,8,14,0,6,6,247,292,539,539,595,1.103896103896104
2020-09-21,19,13,32,42,31,73,84,79,163,93,66,159,88,56,144,44,50,94,40,32,72,25,32,57,11,18,29,0,4,4,446,381,827,827,1917,2.318016928657799
2020-09-22,22,12,34,35,37,72,100,87,187,97,101,198,66,81,147,60,51,111,36,39,75,22,21,43,17,31,48,3,11,14,458,471,929,929,1998,2.1506996770721205
2020-09-23,21,21,42,33,41,74,93,86,179,88,87,175,70,92,162,59,56,115,36,36,72,24,27,51,8,12,20,4,5,9,436,463,899,899,1759,1.9566184649610678
2020-09-24,21,18,39,37,41,78,96,96,192,94,105,199,62,68,130,69,50,119,51,37,88,24,16,40,18,21,39,2,5,7,474,457,931,931,1757,1.887218045112782
2020-09-25,20,25,45,32,29,61,96,81,177,78,106,184,89,85,174,67,67,134,42,36,78,32,35,67,10,14,24,3,14,17,469,492,961,961,2512,2.6139438085327784
2020-09-26,13,13,26,30,28,58,55,59,114,57,58,115,68,51,119,37,51,88,24,29,53,19,20,39,10,15,25,1,7,8,314,331,645,645,1448,2.2449612403100776
2020-09-27,19,15,34,24,32,56,75,49,124,71,66,137,64,46,110,38,41,79,25,15,40,22,12,34,6,11,17,3,3,6,347,290,637,637,1025,1.609105180533752
2020-09-28,21,16,37,36,34,70,81,96,177,97,98,195,73,73,146,56,56,112,51,42,93,20,31,51,18,21,39,2,6,8,455,473,928,928,1663,1.7920258620689655
2020-09-29,34,15,49,32,21,53,101,96,197,101,88,189,84,74,158,57,58,115,40,49,89,28,36,64,9,21,30,0,10,10,486,468,954,954,2204,2.310272536687631
2020-09-30,19,23,42,26,34,60,106,110,216,96,92,188,74,80,154,59,62,121,46,29,75,29,14,43,13,21,34,3,4,7,471,469,940,940,1682,1.7893617021276595
2020-10-01,20,17,37,30,37,67,92,96,188,87,89,176,64,62,126,55,63,118,32,42,74,12,25,37,9,17,26,2,8,10,403,456,859,859,1729,2.0128055878928985
2020-10-02,24,17,41,38,30,68,90,85,175,75,88,163,62,80,142,56,70,126,36,40,76,18,24,42,16,19,35,4,11,15,419,464,883,883,2645,2.9954699886749716
2020-10-03,22,11,33,20,31,51,59,47,106,64,43,107,41,57,98,44,53,97,25,13,38,11,7,18,5,12,17,1,4,5,292,278,570,570,1249,2.1912280701754385
2020-10-04,8,7,15,22,20,42,49,52,101,47,53,100,40,36,76,30,32,62,18,23,41,14,8,22,5,9,14,0,6,6,233,246,479,479,994,2.0751565762004174
2020-10-05,11,16,27,28,25,53,74,102,176,95,77,172,65,57,122,51,54,105,47,37,84,22,22,44,7,15,22,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,28,41,69,92,97,189,101,90,191,83,71,154,62,61,123,36,31,67,14,19,33,14,16,30,2,5,7,459,449,908,908,1738,1.9140969162995596
2020-10-07,15,11,26,27,36,63,98,91,189,67,84,151,78,71,149,59,54,113,26,21,47,13,21,34,10,21,31,0,8,8,393,418,811,811,1818,2.2416769420468556
2020-10-08,20,15,35,27,38,65,83,88,171,84,78,162,51,79,130,49,53,102,27,31,58,17,26,43,12,34,46,2,14,16,372,456,828,828,2069,2.498792270531401
2020-10-09,19,18,37,26,33,59,63,94,157,92,97,189,60,68,128,57,54,111,25,35,60,17,25,42,15,31,46,3,14,17,377,469,846,846,1874,2.215130023640662
2020-10-10,11,6,17,20,33,53,54,55,109,60,67,127,62,50,112,40,53,93,28,27,55,16,16,32,4,11,15,1,1,2,296,319,615,615,1148,1.8666666666666667
2020-10-11,14,16,30,14,22,36,39,43,82,38,54,92,40,32,72,31,33,64,13,21,34,14,14,28,8,17,25,2,7,9,213,259,472,472,517,1.0953389830508475
2020-10-12,24,16,40,23,33,56,66,44,110,68,59,127,52,48,100,37,43,80,28,25,53,18,13,31,4,16,20,0,6,6,320,303,623,623,1572,2.523274478330658
2020-10-13,16,19,35,36,31,67,83,83,166,108,85,193,70,65,135,54,42,96,38,25,63,11,19,30,7,24,31,1,9,10,424,402,826,826,2701,3.2699757869249395
2020-10-14,14,16,30,35,33,68,81,86,167,75,73,148,73,66,139,61,62,123,25,28,53,20,19,39,7,8,15,1,6,7,392,397,789,787,1581,2.008894536213469
2020-10-15,16,20,36,50,48,98,92,73,165,89,78,167,63,68,131,42,44,86,26,26,52,21,20,41,7,19,26,3,4,7,409,400,809,808,2556,3.1633663366336635
2020-10-16,19,13,32,30,43,73,69,103,172,80,81,161,69,61,130,48,38,86,29,33,62,19,21,40,10,25,35,2,15,17,375,433,808,808,1980,2.4504950495049505
2020-10-17,13,16,29,29,25,54,57,51,108,65,76,141,41,34,75,33,35,68,22,23,45,9,8,17,8,8,16,2,3,5,279,279,558,557,1242,2.229802513464991
2020-10-18,10,8,18,20,23,43,40,41,81,43,30,73,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,196,388,388,957,2.466494845360825
2020-10-19,19,14,33,22,30,52,66,56,122,48,58,106,66,46,112,44,38,82,30,19,49,20,23,43,4,13,17,1,4,5,320,301,621,620,1286,2.074193548387097
2020-10-20,8,10,18,17,25,42,71,76,147,73,55,128,50,57,107,51,35,86,26,27,53,13,8,21,12,17,29,1,7,8,322,317,639,639,1433,2.242566510172144
2020-10-21,14,11,25,24,27,51,53,56,109,54,50,104,53,40,93,29,40,69,27,21,48,12,14,26,3,7,10,1,3,4,270,269,539,536,1239,2.3115671641791047
2020-10-22,13,10,23,27,24,51,54,66,120,51,44,95,42,36,78,27,25,52,21,14,35,10,13,23,5,7,12,1,0,1,251,239,490,488,1119,2.293032786885246
2020-10-23,12,10,22,26,17,43,49,71,120,43,57,100,55,47,102,37,29,66,31,25,56,9,12,21,10,7,17,1,1,2,273,276,549,548,1017,1.8558394160583942
2020-10-24,8,12,20,19,17,36,39,45,84,36,48,84,31,31,62,35,24,59,17,14,31,12,11,23,4,7,11,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,27,32,59,33,28,61,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,167,327,327,459,1.4036697247706422
2020-10-26,13,5,18,12,34,46,50,47,97,64,56,120,41,38,79,34,34,68,23,20,43,7,9,16,10,10,20,4,4,8,258,257,515,515,1164,2.2601941747572813
2020-10-27,7,11,18,28,27,55,60,63,123,56,53,109,53,49,102,42,37,79,19,26,45,9,15,24,10,15,25,1,2,3,285,298,583,583,1479,2.5368782161234993
2020-10-28,16,13,29,27,19,46,54,52,106,46,46,92,42,32,74,28,31,59,25,18,43,7,10,17,7,5,12,2,2,4,254,228,482,481,1143,2.3762993762993765
2020-10-29,11,6,17,16,16,32,45,40,85,43,47,90,39,29,68,20,23,43,13,15,28,17,6,23,4,12,16,1,7,8,209,201,410,409,1362,3.3300733496332517
2020-10-30,6,5,11,8,7,15,32,37,69,49,27,76,29,36,65,15,19,34,10,15,25,12,11,23,3,4,7,1,2,3,165,163,328,327,1123,3.434250764525994
2020-10-31,2,4,6,8,13,21,21,27,48,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,114,132,246,246,687,2.792682926829268
2020-11-01,9,9,18,10,14,24,42,28,70,32,30,62,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,165,149,314,313,946,3.022364217252396
2020-11-02,9,9,18,9,26,35,36,47,83,47,36,83,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,209,399,399,935,2.343358395989975
2020-11-03,10,6,16,21,11,32,53,34,87,34,35,69,34,27,61,24,23,47,12,21,33,3,10,13,2,9,11,0,2,2,193,178,371,369,737,1.997289972899729
2020-11-04,9,5,14,6,15,21,46,47,93,43,40,83,25,35,60,21,30,51,20,13,33,6,12,18,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,28,19,47,54,62,116,56,38,94,35,39,74,30,25,55,20,17,37,13,14,27,3,16,19,1,5,6,255,245,500,497,1516,3.050301810865191
2020-11-06,13,8,21,22,18,40,26,40,66,42,46,88,36,30,66,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,203,405,405,1025,2.5308641975308643
2020-11-07,8,5,13,7,11,18,26,36,62,40,43,83,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,176,329,329,466,1.4164133738601823
2020-11-08,8,6,14,6,13,19,19,45,64,28,24,52,25,18,43,20,21,41,14,8,22,6,2,8,3,6,9,1,0,1,130,143,273,273,329,1.205128205128205
2020-11-09,13,5,18,20,17,37,37,56,93,41,41,82,48,36,84,38,44,82,18,21,39,18,5,23,1,7,8,0,2,2,234,234,468,468,581,1.2414529914529915
2020-11-10,11,10,21,16,14,30,50,53,103,66,38,104,32,29,61,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,213,457,456,666,1.4605263157894737
2020-11-11,10,7,17,16,21,37,52,49,101,49,49,98,42,32,74,35,22,57,18,18,36,11,16,27,2,7,9,2,4,6,237,225,462,462,644,1.393939393939394
2020-11-12,11,7,18,19,17,36,55,47,102,40,37,77,37,36,73,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,207,193,400,400,766,1.915
2020-11-13,9,5,14,20,17,37,41,43,84,37,30,67,44,31,75,24,23,47,21,22,43,13,5,18,3,9,12,2,7,9,214,192,406,406,491,1.20935960591133
2020-11-14,6,6,12,17,17,34,32,35,67,36,29,65,27,21,48,31,20,51,19,13,32,9,8,17,3,5,8,1,1,2,181,155,336,336,367,1.0922619047619047
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,29,56,19,24,43,12,13,25,12,12,24,7,4,11,1,2,3,167,185,352,351,395,1.1253561253561253
2020-11-17,8,6,14,21,20,41,49,44,93,39,45,84,38,35,73,25,29,54,19,15,34,8,10,18,5,13,18,2,4,6,214,221,435,434,1144,2.6359447004608296
2020-11-18,5,7,12,18,21,39,45,57,102,49,35,84,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,208,226,434,434,839,1.933179723502304
2020-11-19,4,4,8,13,17,30,47,29,76,32,34,66,19,26,45,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,162,161,323,323,673,2.08359133126935
2020-11-20,5,5,10,18,24,42,43,28,71,29,21,50,20,14,34,13,16,29,16,14,30,7,5,12,6,4,10,1,2,3,158,133,291,290,845,2.913793103448276
2020-11-21,7,10,17,13,17,30,28,35,63,35,30,65,17,34,51,14,16,30,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,11,7,18,21,22,43,17,21,38,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,93,200,200,139,0.695
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,328,1.490909090909091
2020-11-24,7,4,11,9,16,25,39,44,83,45,38,83,29,19,48,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,17,13,30,50,54,104,56,45,101,35,37,72,27,22,49,18,13,31,6,12,18,5,7,12,0,2,2,229,211,440,439,1167,2.6583143507972666
2020-11-26,3,14,17,13,23,36,42,43,85,53,30,83,24,26,50,16,28,44,10,16,26,5,4,9,5,5,10,1,3,4,172,192,364,364,618,1.6978021978021978
2020-11-27,7,5,12,19,13,32,47,40,87,42,25,67,31,27,58,25,20,45,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,31,34,65,37,26,63,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,145,131,276,276,417,1.5108695652173914
2020-11-30,8,5,13,14,14,28,42,33,75,30,31,61,31,20,51,17,25,42,7,12,19,11,11,22,3,8,11,0,3,3,163,162,325,323,524,1.6222910216718267
2020-12-01,10,5,15,12,11,23,36,30,66,34,47,81,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,148,309,309,417,1.3495145631067962
2020-12-02,2,4,6,10,14,24,26,27,53,27,25,52,15,23,38,10,13,23,11,8,19,6,12,18,3,5,8,3,5,8,113,136,249,248,444,1.7903225806451613
2020-12-03,6,4,10,13,13,26,33,21,54,38,35,73,30,14,44,14,16,30,13,13,26,7,12,19,3,4,7,2,2,4,159,134,293,292,1201,4.113013698630137
2020-12-04,10,6,16,16,19,35,25,35,60,39,42,81,31,28,59,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,169,170,339,339,893,2.634218289085546
2020-12-05,6,6,12,11,17,28,26,32,58,27,26,53,20,27,47,18,18,36,13,11,24,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,20,15,35,10,9,19,5,5,10,5,2,7,0,0,0,121,104,225,224,396,1.7678571428571428
2020-12-07,4,5,9,6,14,20,20,25,45,21,23,44,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,122,234,234,724,3.094017094017094
2020-12-08,8,2,10,15,14,29,26,30,56,37,33,70,40,21,61,24,17,41,20,6,26,12,9,21,3,5,8,1,2,3,186,139,325,325,425,1.3076923076923077
2020-12-09,5,10,15,26,17,43,50,41,91,43,38,81,38,38,76,29,27,56,16,18,34,7,13,20,1,4,5,1,4,5,216,210,426,425,976,2.296470588235294
2020-12-10,6,9,15,16,27,43,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,229,435,434,599,1.380184331797235
2020-12-11,12,9,21,11,12,23,53,52,105,31,42,73,39,28,67,16,33,49,11,17,28,4,13,17,5,7,12,0,1,1,182,214,396,394,473,1.200507614213198
2020-12-12,8,4,12,18,13,31,52,51,103,37,29,66,27,26,53,13,15,28,13,14,27,12,7,19,2,0,2,0,0,0,182,159,341,341,396,1.1612903225806452
2020-12-13,2,5,7,17,14,31,40,34,74,31,40,71,23,25,48,15,20,35,19,11,30,9,6,15,6,3,9,2,0,2,164,158,322,322,311,0.9658385093167702
2020-12-14,5,4,9,20,18,38,64,62,126,69,47,116,40,43,83,30,25,55,17,24,41,13,11,24,4,10,14,0,2,2,262,246,508,508,1092,2.1496062992125986
2020-12-15,4,3,7,25,24,49,66,59,125,61,54,115,52,35,87,23,31,54,22,7,29,10,7,17,7,3,10,2,3,5,272,226,498,498,1098,2.2048192771084336
2020-12-16,10,9,19,20,32,52,88,67,155,49,43,92,29,29,58,27,30,57,15,17,32,15,9,24,10,5,15,2,4,6,265,245,510,510,1087,2.131372549019608
2020-12-17,10,5,15,30,36,66,112,96,208,70,68,138,41,57,98,25,34,59,15,25,40,14,13,27,4,7,11,1,1,2,322,342,664,664,1589,2.3930722891566263
2020-12-18,4,9,13,41,24,65,91,85,176,70,76,146,55,48,103,36,37,73,22,24,46,16,14,30,3,14,17,0,10,10,338,341,679,679,1727,2.543446244477172
2020-12-19,10,6,16,29,26,55,68,55,123,61,56,117,44,43,87,30,29,59,20,17,37,12,11,23,5,7,12,0,1,1,279,251,530,530,803,1.5150943396226415
2020-12-20,4,9,13,29,14,43,65,49,114,36,49,85,45,54,99,30,18,48,28,19,47,9,7,16,3,4,7,3,2,5,252,225,477,475,1389,2.9242105263157896
2020-12-21,10,9,19,30,34,64,97,104,201,90,92,182,63,58,121,57,42,99,44,25,69,19,17,36,4,9,13,0,2,2,414,392,806,803,1199,1.4931506849315068
2020-12-22,8,13,21,32,38,70,95,101,196,115,72,187,58,63,121,55,55,110,26,26,52,14,16,30,5,9,14,1,3,4,409,396,805,803,1448,1.8032378580323787
2020-12-23,10,11,21,32,47,79,140,122,262,109,96,205,70,75,145,76,60,136,23,32,55,27,22,49,4,12,16,1,1,2,492,478,970,970,1341,1.3824742268041237
2020-12-24,2,2,4,23,27,50,66,58,124,73,48,121,32,50,82,32,25,57,19,10,29,12,7,19,2,6,8,0,1,1,261,234,495,491,705,1.4358452138492872
2020-12-25,3,7,10,17,17,34,43,41,84,40,26,66,43,31,74,23,20,43,20,14,34,5,7,12,1,1,2,0,1,1,195,165,360,359,619,1.724233983286908
2020-12-26,12,10,22,35,41,76,114,109,223,110,95,205,77,86,163,73,58,131,43,44,87,14,17,31,4,7,11,0,1,1,482,468,950,948,1754,1.850210970464135
2020-12-27,14,6,20,30,44,74,103,95,198,93,75,168,61,53,114,53,40,93,24,30,54,16,16,32,1,6,7,0,0,0,395,365,760,758,944,1.245382585751979
2020-12-28,18,19,37,51,71,122,148,143,291,117,131,248,122,101,223,99,71,170,43,38,81,33,32,65,11,17,28,2,2,4,644,625,1269,1267,1730,1.3654301499605368
2020-12-29,8,19,27,63,73,136,191,187,378,162,136,298,100,98,198,70,89,159,47,52,99,35,35,70,11,8,19,3,3,6,690,700,1390,1389,1695,1.2203023758099352
2020-12-30,25,19,44,73,82,155,187,159,346,158,144,302,110,118,228,84,84,168,46,66,112,34,33,67,9,13,22,3,4,7,729,722,1451,1448,2370,1.6367403314917126
2020-12-31,9,9,18,45,49,94,149,126,275,82,80,162,62,72,134,44,40,84,26,25,51,24,14,38,5,4,9,0,0,0,446,419,865,865,1378,1.5930635838150289
2021-01-01,5,2,7,20,19,39,32,38,70,42,45,87,23,34,57,19,20,39,19,24,43,10,11,21,1,3,4,0,0,0,171,196,367,367,701,1.9100817438692097
2021-01-02,8,12,20,54,54,108,105,121,226,107,92,199,87,90,177,73,72,145,44,40,84,19,22,41,5,3,8,6,0,6,508,506,1014,1013,2155,2.127344521224087
2021-01-03,16,14,30,45,49,94,133,155,288,101,98,199,81,77,158,59,68,127,40,32,72,20,24,44,8,6,14,1,1,2,504,524,1028,1024,1418,1.384765625
2021-01-04,17,10,27,74,69,143,228,218,446,181,162,343,116,100,216,94,108,202,53,50,103,27,33,60,14,22,36,2,4,6,806,776,1582,1579,3436,2.176060797973401
2021-01-05,21,24,45,83,81,164,252,261,513,169,153,322,121,104,225,100,73,173,63,54,117,19,35,54,6,18,24,2,10,12,836,813,1649,1639,2818,1.7193410616229408
2021-01-06,17,13,30,78,86,164,243,233,476,183,148,331,123,102,225,81,82,163,54,60,114,30,30,60,8,14,22,1,4,5,818,772,1590,1586,3524,2.2219419924337958
2021-01-07,21,14,35,64,77,141,196,218,414,150,143,293,107,114,221,83,87,170,46,43,89,23,37,60,8,9,17,5,3,8,703,745,1448,1446,2887,1.9965421853388658
2021-01-08,15,18,33,66,72,138,194,194,388,137,123,260,116,117,233,86,81,167,56,53,109,24,24,48,7,15,22,1,5,6,702,702,1404,1399,2251,1.6090064331665475
2021-01-09,8,9,17,50,61,111,149,169,318,114,100,214,99,92,191,57,70,127,48,40,88,14,25,39,6,11,17,2,3,5,547,580,1127,1126,2479,2.2015985790408528
2021-01-10,9,5,14,48,42,90,112,138,250,69,82,151,59,65,124,55,49,104,27,32,59,12,20,32,7,6,13,3,2,5,401,441,842,840,1013,1.2059523809523809
2021-01-11,7,10,17,71,66,137,192,191,383,115,124,239,92,77,169,79,78,157,40,45,85,33,21,54,6,10,16,1,4,5,636,626,1262,1256,2182,1.7372611464968153
2021-01-12,11,9,20,60,84,144,208,186,394,142,127,269,86,100,186,64,80,144,45,41,86,34,28,62,12,16,28,0,3,3,662,674,1336,1330,3177,2.3887218045112784
2021-01-13,16,17,33,67,102,169,185,202,387,146,141,287,99,99,198,77,70,147,48,54,102,27,17,44,11,8,19,1,5,6,677,715,1392,1388,3345,2.4099423631123917
2021-01-14,19,11,30,68,74,142,160,193,353,131,105,236,80,79,159,76,79,155,44,36,80,23,30,53,12,7,19,4,1,5,617,615,1232,1229,2592,2.1090317331163546
2021-01-15,14,11,25,90,64,154,186,157,343,129,109,238,100,77,177,79,88,167,50,36,86,19,22,41,9,15,24,0,3,3,676,582,1258,1253,2206,1.7605746209098165
2021-01-16,8,11,19,70,79,149,119,134,253,105,95,200,74,84,158,49,52,101,36,28,64,21,18,39,6,10,16,1,5,6,489,516,1005,1004,1775,1.7679282868525896
2021-01-17,6,8,14,60,57,117,113,133,246,85,80,165,65,59,124,52,48,100,43,26,69,20,5,25,6,6,12,1,1,2,451,423,874,872,1549,1.776376146788991
2021-01-18,13,13,26,80,78,158,224,183,407,133,122,255,94,84,178,82,80,162,55,47,102,27,33,60,10,17,27,1,2,3,719,659,1378,1374,2847,2.072052401746725
2021-01-19,16,7,23,80,96,176,156,175,331,140,98,238,86,101,187,53,61,114,44,40,84,27,23,50,11,17,28,0,6,6,613,624,1237,1233,1651,1.3390105433901054
2021-01-20,7,7,14,89,70,159,175,166,341,119,99,218,92,102,194,73,68,141,35,52,87,20,25,45,13,21,34,0,5,5,623,615,1238,1236,2653,2.146440129449838
2021-01-21,10,9,19,80,68,148,131,145,276,121,110,231,99,97,196,70,84,154,42,38,80,27,29,56,9,19,28,4,6,10,593,605,1198,1194,2181,1.8266331658291457
2021-01-22,20,10,30,70,63,133,135,158,293,97,101,198,68,78,146,64,69,133,41,27,68,20,20,40,12,10,22,2,3,5,529,539,1068,1065,2083,1.955868544600939
2021-01-23,7,12,19,75,73,148,106,109,215,81,61,142,49,58,107,57,63,120,28,35,63,21,29,50,4,11,15,2,0,2,430,451,881,880,1317,1.496590909090909
2021-01-24,9,14,23,70,59,129,134,84,218,85,81,166,49,57,106,40,41,81,32,26,58,21,12,33,4,6,10,0,0,0,444,380,824,824,1508,1.8300970873786409
2021-01-25,11,13,24,113,116,229,157,153,310,121,88,209,98,97,195,66,58,124,53,40,93,24,30,54,8,14,22,3,1,4,654,610,1264,1262,2195,1.7393026941362917
2021-01-26,14,15,29,107,120,227,134,142,276,99,89,188,80,90,170,73,67,140,44,35,79,23,24,47,10,21,31,2,9,11,586,612,1198,1188,1246,1.0488215488215489
