FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,3419.714285714286,2162.0,5581.714285714285,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,813.4285714285714,0.8571428571428571,814.2857142857143,2639.4285714285716,9.0,2648.4285714285716,0.0,0.0,0.0,6872.571428571428,2171.8571428571427,9044.42857142857
2021-04-18,2080.5714285714284,1494.142857142857,3574.714285714286,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,630.4285714285714,0.7142857142857143,631.1428571428571,5408.285714285715,14.857142857142858,5423.142857142857,0.0,0.0,0.0,8119.285714285715,1509.7142857142858,9629.0
2021-04-19,4541.571428571428,890.1428571428571,5431.714285714285,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,559.2857142857143,0.8571428571428571,560.1428571428571,5766.571428571428,15.142857142857142,5781.714285714285,0.0,0.0,0.0,10867.42857142857,906.1428571428571,11773.57142857143
2021-04-20,6261.142857142857,835.4285714285714,7096.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.0,0.0,435.57142857142856,0.8571428571428571,436.42857142857144,6204.714285714285,15.142857142857142,6219.857142857143,0.0,0.0,0.0,12901.714285714286,851.4285714285714,13753.142857142857
2021-04-21,6859.714285714285,835.2857142857143,7695.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.0,408.85714285714283,0.8571428571428571,409.7142857142857,6437.285714285715,15.142857142857142,6452.428571428572,0.0,0.0,0.0,13706.142857142857,851.2857142857143,14557.42857142857
2021-04-22,6859.142857142857,835.0,7694.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.0,368.85714285714283,0.8571428571428571,369.7142857142857,6463.285714285715,15.142857142857142,6478.428571428572,0.0,0.0,0.0,13691.57142857143,851.0,14542.57142857143
2021-04-23,6871.714285714285,833.5714285714286,7705.285714285715,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.0,273.14285714285717,0.42857142857142855,273.57142857142856,5619.285714285715,12.0,5631.285714285715,0.0,0.0,0.0,12764.42857142857,846.0,13610.42857142857
2021-04-24,6958.857142857143,11.571428571428571,6970.428571428572,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.0,229.71428571428572,1.0,230.71428571428572,4614.142857142857,8.428571428571429,4622.571428571428,0.0,0.0,0.0,11803.0,21.0,11824.0
2021-04-25,7087.142857142857,9.714285714285714,7096.857142857143,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.0,185.85714285714286,2417.714285714286,2603.5714285714284,2493.8571428571427,3.5714285714285716,2497.4285714285716,0.0,0.0,0.0,9767.142857142857,2431.0,12198.142857142857
2021-04-26,4952.428571428572,9.857142857142858,4962.285714285715,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.0,78.85714285714286,4230.714285714285,4309.571428571428,2308.4285714285716,4.571428571428571,2313.0,0.0,0.0,0.0,7340.0,4245.142857142857,11585.142857142857
2021-04-27,2413.1428571428573,7.714285714285714,2420.8571428571427,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,36.42857142857143,4231.0,4267.428571428572,2019.7142857142858,7.0,2026.7142857142858,0.0,0.0,0.0,4469.285714285715,4245.714285714285,8715.0
2021-04-28,1898.0,7.714285714285714,1905.7142857142858,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,35.57142857142857,4284.571428571428,4320.142857142857,1795.5714285714287,7.285714285714286,1802.857142857143,0.0,0.0,0.0,3729.1428571428573,4299.571428571428,8028.714285714285
2021-04-29,2105.1428571428573,7.857142857142857,2113.0,0.0,0.0,0.0,1.0,0.0,0.0,33.57142857142857,5986.571428571428,6020.142857142857,1882.2857142857142,7.285714285714286,1889.5714285714287,0.0,0.0,0.0,4021.0,6001.714285714285,10022.714285714286
2021-04-30,3835.1428571428573,7.0,3842.1428571428573,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,23.857142857142858,6760.714285714285,6784.571428571428,1658.857142857143,8.571428571428571,1667.4285714285713,0.0,0.0,0.0,5517.857142857143,6776.285714285715,12294.142857142857
2021-05-01,7150.571428571428,2.5714285714285716,7153.142857142857,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,11.0,6813.285714285715,6824.285714285715,1394.2857142857142,10.142857142857142,1404.4285714285713,0.0,0.0,0.0,8555.857142857143,6826.0,15381.857142857143
2021-05-02,7934.142857142857,93.28571428571429,8027.428571428572,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,40.57142857142857,6798.428571428572,6839.0,920.7142857142857,9.428571428571429,930.1428571428571,0.0,0.0,0.0,8895.42857142857,6901.142857142857,15796.57142857143
2021-05-03,7642.571428571428,92.85714285714286,7735.428571428572,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,39.857142857142854,5405.571428571428,5445.428571428572,1073.857142857143,9.571428571428571,1083.4285714285713,0.0,0.0,0.0,8756.285714285714,5508.0,14264.285714285714
2021-05-04,7600.142857142857,93.0,7693.142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,40.714285714285715,7987.714285714285,8028.428571428572,1076.857142857143,7.714285714285714,1084.5714285714287,0.0,0.0,0.0,8717.714285714286,8088.428571428572,16806.14285714286
2021-05-05,7737.285714285715,93.0,7830.285714285715,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,41.0,10080.142857142857,10121.142857142857,1145.0,7.428571428571429,1152.4285714285713,0.0,0.0,0.0,8923.285714285714,10180.57142857143,19103.85714285714
2021-05-06,7530.0,92.85714285714286,7622.857142857143,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,40.57142857142857,8412.42857142857,8453.0,1050.0,7.428571428571429,1057.4285714285713,0.0,0.0,0.0,8620.57142857143,8512.714285714286,17133.285714285714
2021-05-07,5919.0,93.42857142857143,6012.428571428572,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,39.0,7780.0,7819.0,947.4285714285714,6.0,953.4285714285714,0.0,0.0,0.0,6905.428571428572,7879.428571428572,14784.857142857143
2021-05-08,3347.8571428571427,102.57142857142857,3450.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,39.42857142857143,7789.0,7828.428571428572,840.7142857142857,3.2857142857142856,844.0,0.0,0.0,0.0,4228.0,7894.857142857143,12122.857142857143
2021-05-09,3272.1428571428573,55.714285714285715,3327.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,4.0,5486.142857142857,5490.142857142857,725.4285714285714,3.142857142857143,728.5714285714286,0.0,0.0,0.0,4001.5714285714284,5545.0,9546.57142857143
2021-05-10,3010.4285714285716,68.0,3078.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,13.714285714285714,5848.714285714285,5862.428571428572,503.42857142857144,7.142857142857143,510.57142857142856,0.0,0.0,0.0,3527.5714285714284,5923.857142857143,9451.42857142857
2021-05-11,3024.4285714285716,75.57142857142857,3100.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,12.857142857142858,3506.5714285714284,3519.4285714285716,440.57142857142856,6.714285714285714,447.2857142857143,0.0,0.0,0.0,3477.8571428571427,3588.8571428571427,7066.714285714285
2021-05-12,4301.0,76.57142857142857,4377.571428571428,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,12.714285714285714,1417.4285714285713,1430.142857142857,379.7142857142857,6.714285714285714,386.42857142857144,0.0,0.0,0.0,4693.428571428572,1500.7142857142858,6194.142857142857
2021-05-13,4723.285714285715,76.71428571428571,4800.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,12.714285714285714,1410.0,1422.7142857142858,366.7142857142857,6.857142857142857,373.57142857142856,0.0,0.0,0.0,5102.714285714285,1493.5714285714287,6596.285714285715
2021-05-14,5466.571428571428,107.28571428571429,5573.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.0,13.571428571428571,1389.857142857143,1403.4285714285713,364.7142857142857,8.571428571428571,373.2857142857143,0.0,0.0,0.0,5845.0,1505.7142857142858,7350.714285714285
2021-05-15,5644.857142857143,105.28571428571429,5750.142857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,13.0,1372.2857142857142,1385.2857142857142,386.14285714285717,8.571428571428571,394.7142857142857,0.0,0.0,0.0,6044.142857142857,1486.142857142857,7530.285714285715
2021-05-16,5499.714285714285,62.285714285714285,5562.0,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.0,0.0,12.428571428571429,1431.5714285714287,1444.0,348.2857142857143,9.0,357.2857142857143,0.0,0.0,0.0,5860.571428571428,1502.857142857143,7363.428571428572
2021-05-17,8322.0,57.42857142857143,8379.42857142857,0.14285714285714285,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,2.4285714285714284,753.5714285714286,756.0,255.71428571428572,4.285714285714286,260.0,0.0,0.0,0.0,8580.285714285714,815.2857142857143,9395.57142857143
2021-05-18,8339.57142857143,52.142857142857146,8391.714285714286,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,2.142857142857143,1116.2857142857142,1118.4285714285713,185.14285714285714,4.0,189.14285714285714,0.0,0.0,0.0,8527.0,1172.4285714285713,9699.42857142857
2021-05-19,7246.857142857143,55.714285714285715,7302.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.8571428571428571,0.0,2.0,1086.142857142857,1088.142857142857,168.42857142857142,4.285714285714286,172.71428571428572,0.0,0.0,0.0,7417.428571428572,1146.142857142857,8563.57142857143
2021-05-20,7501.142857142857,55.57142857142857,7556.714285714285,0.14285714285714285,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,2.142857142857143,1059.2857142857142,1061.4285714285713,163.71428571428572,4.428571428571429,168.14285714285714,0.0,0.0,0.0,7667.142857142857,1119.2857142857142,8786.42857142857
2021-05-21,6720.714285714285,25.285714285714285,6746.0,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,1.4285714285714286,1008.4285714285714,1009.8571428571429,118.85714285714286,2.7142857142857144,121.57142857142857,0.0,0.0,0.0,6841.0,1036.4285714285713,7877.428571428572
2021-05-22,5839.142857142857,17.285714285714285,5856.428571428572,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,1.2857142857142858,963.8571428571429,965.1428571428571,66.14285714285714,1652.142857142857,1718.2857142857142,0.0,0.0,0.0,5906.571428571428,2633.285714285714,8539.857142857143
2021-05-23,5388.714285714285,19.571428571428573,5408.285714285715,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,1.4285714285714286,901.5714285714286,903.0,61.142857142857146,2006.2857142857142,2067.4285714285716,0.14285714285714285,0.0,0.0,5451.285714285715,2927.4285714285716,8378.714285714286
2021-05-24,3075.285714285714,15.714285714285714,3091.0,0.0,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,1.4285714285714286,859.4285714285714,860.8571428571429,81.0,4618.0,4699.0,0.14285714285714285,0.0,0.0,3157.714285714286,5493.142857142857,8650.857142857143
2021-05-25,4686.857142857143,23.285714285714285,4710.142857142857,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,1.5714285714285714,338.0,339.57142857142856,89.0,6218.571428571428,6307.571428571428,0.14285714285714285,0.0,0.0,4777.428571428572,6579.857142857143,11357.285714285714
2021-05-26,5482.571428571428,19.285714285714285,5501.857142857143,0.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,1.5714285714285714,311.85714285714283,313.42857142857144,1139.142857142857,6358.714285714285,7497.857142857143,0.14285714285714285,0.0,0.0,6623.285714285715,6689.857142857143,13313.142857142857
2021-05-27,6029.857142857143,19.571428571428573,6049.428571428572,0.0,0.0,0.0,2.0,0.7142857142857143,0.0,1.4285714285714286,311.85714285714283,313.2857142857143,2171.285714285714,6372.285714285715,8543.57142857143,0.14285714285714285,0.0,0.0,8202.57142857143,6703.714285714285,14906.285714285714
2021-05-28,7186.571428571428,442.2857142857143,7628.857142857143,0.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,1.4285714285714286,306.0,307.42857142857144,3830.0,6670.714285714285,10500.714285714286,0.14285714285714285,0.0,0.0,11018.0,7419.0,18437.0
2021-05-29,7911.142857142857,683.8571428571429,8595.0,0.0,0.0,0.0,1.2857142857142858,0.42857142857142855,0.0,1.5714285714285714,325.0,326.57142857142856,5840.142857142857,5194.714285714285,11034.857142857143,0.14285714285714285,0.0,0.0,13752.857142857143,6203.571428571428,19956.428571428572
2021-05-30,8294.285714285714,705.5714285714286,8999.857142857143,0.0,0.0,0.0,1.2857142857142858,0.42857142857142855,0.0,2.142857142857143,235.14285714285714,237.28571428571428,7949.857142857143,5102.714285714285,13052.57142857143,0.0,0.0,0.0,16246.285714285714,6043.428571428572,22289.714285714286
2021-05-31,8429.42857142857,711.2857142857143,9140.714285714286,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,2.0,186.42857142857142,188.42857142857142,11383.57142857143,2689.285714285714,14072.857142857143,0.0,0.0,0.0,19815.0,3587.0,23402.0
2021-06-01,6703.571428571428,708.1428571428571,7411.714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,2.0,161.14285714285714,163.14285714285714,15184.42857142857,1222.2857142857142,16406.714285714286,0.0,0.0,0.0,21890.0,2091.5714285714284,23981.571428571428
2021-06-02,5477.285714285715,736.1428571428571,6213.428571428572,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,2.0,160.71428571428572,162.71428571428572,16968.14285714286,1214.4285714285713,18182.571428571428,0.0,0.0,0.0,22447.428571428572,2111.285714285714,24558.714285714286
2021-06-03,4308.0,736.0,5044.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,2.142857142857143,162.71428571428572,164.85714285714286,18392.0,1292.2857142857142,19684.285714285714,0.0,0.0,0.0,22702.285714285714,2191.0,24893.285714285714
2021-06-04,2949.8571428571427,316.57142857142856,3266.4285714285716,0.14285714285714285,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,2.142857142857143,138.85714285714286,141.0,20524.85714285714,1087.142857142857,21612.0,0.0,0.0,0.0,23477.0,1542.5714285714287,25019.571428571428
2021-06-05,2594.0,76.28571428571429,2670.285714285714,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,3.0,146.28571428571428,149.28571428571428,21893.714285714286,1156.4285714285713,23050.14285714286,0.0,0.0,0.0,24490.85714285714,1379.0,25869.85714285714
2021-06-06,3848.285714285714,51.714285714285715,3900.0,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,2.7142857142857144,140.71428571428572,143.42857142857142,21409.428571428572,949.0,22358.428571428572,0.0,0.0,0.0,25260.571428571428,1141.4285714285713,26402.0
2021-06-07,5166.857142857143,46.285714285714285,5213.142857142857,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.0,2.7142857142857144,127.57142857142857,130.28571428571428,19828.14285714286,808.2857142857143,20636.428571428572,0.0,0.0,0.0,24997.85714285714,982.1428571428571,25980.0
2021-06-08,5083.285714285715,2796.714285714286,7880.0,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,1.1428571428571428,0.0,2.2857142857142856,74.85714285714286,77.14285714285714,16667.85714285714,795.0,17462.85714285714,0.0,0.0,0.0,21753.571428571428,3666.5714285714284,25420.14285714286
2021-06-09,6356.714285714285,3045.0,9401.714285714286,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.0,2.4285714285714284,74.71428571428571,77.14285714285714,14146.285714285714,770.8571428571429,14917.142857142857,0.0,0.0,0.0,20505.571428571428,3890.5714285714284,24396.14285714286
2021-06-10,7355.857142857143,3060.0,10415.857142857143,0.0,0.0,0.0,1.5714285714285714,1.0,0.0,2.4285714285714284,72.71428571428571,75.14285714285714,11836.42857142857,681.4285714285714,12517.857142857143,0.0,0.0,0.0,19194.714285714286,3814.1428571428573,23008.85714285714
2021-06-11,7704.714285714285,3162.5714285714284,10867.285714285714,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,1.2857142857142858,0.0,10.285714285714286,33.42857142857143,43.714285714285715,9352.714285714286,595.1428571428571,9947.857142857143,0.0,0.0,0.0,17067.714285714286,3791.285714285714,20859.0
2021-06-12,7183.285714285715,3292.1428571428573,10475.42857142857,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.7142857142857142,0.0,28.714285714285715,37.0,65.71428571428571,9636.142857142857,394.14285714285717,10030.285714285714,0.0,0.0,0.0,16848.14285714286,3723.4285714285716,20571.571428571428
2021-06-13,5361.285714285715,3297.285714285714,8658.57142857143,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,2.0,0.0,59.285714285714285,37.0,96.28571428571429,8970.42857142857,1727.2857142857142,10697.714285714286,0.0,0.0,0.0,14391.0,5061.714285714285,19452.714285714286
2021-06-14,3206.0,3445.8571428571427,6651.857142857143,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.0,77.42857142857143,38.42857142857143,115.85714285714286,9311.42857142857,2892.1428571428573,12203.57142857143,0.0,0.0,0.0,12594.857142857143,6376.571428571428,18971.428571428572
2021-06-15,3484.4285714285716,844.8571428571429,4329.285714285715,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.0,97.57142857142857,37.857142857142854,135.42857142857142,12132.57142857143,2965.1428571428573,15097.714285714286,0.0,0.0,0.0,15714.57142857143,3848.0,19562.571428571428
2021-06-16,2287.1428571428573,623.4285714285714,2910.5714285714284,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.8571428571428572,0.0,97.42857142857143,38.0,135.42857142857142,14703.0,2960.1428571428573,17663.14285714286,0.0,0.0,0.0,17087.571428571428,3621.714285714286,20709.285714285714
2021-06-17,1233.142857142857,608.2857142857143,1841.4285714285713,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,2.0,0.0,97.28571428571429,38.0,135.28571428571428,14559.285714285714,2958.285714285714,17517.571428571428,0.0,0.0,0.0,15889.714285714286,3604.714285714286,19494.428571428572
2021-06-18,847.2857142857143,501.7142857142857,1349.0,0.0,0.0,0.0,1.1428571428571428,1.5714285714285714,0.0,89.28571428571429,36.285714285714285,125.57142857142857,14897.57142857143,3030.0,17927.571428571428,0.0,0.0,0.0,15834.142857142857,3568.0,19402.14285714286
2021-06-19,924.7142857142857,375.7142857142857,1300.4285714285713,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,91.28571428571429,6.428571428571429,97.71428571428571,12370.142857142857,3154.1428571428573,15524.285714285714,0.0,0.0,0.0,13386.142857142857,3536.285714285714,16922.428571428572
2021-06-20,817.1428571428571,413.42857142857144,1230.5714285714287,0.0,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,2055.5714285714284,7.428571428571429,2063.0,11925.0,1893.2857142857142,13818.285714285714,0.0,0.0,0.0,14797.714285714286,2314.1428571428573,17111.85714285714
2021-06-21,777.5714285714286,261.7142857142857,1039.2857142857142,0.0,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,6257.0,8.857142857142858,6265.857142857143,10246.0,844.2857142857143,11090.285714285714,0.0,0.0,0.0,17280.571428571428,1114.857142857143,18395.428571428572
2021-06-22,770.8571428571429,116.57142857142857,887.4285714285714,0.0,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,6844.0,10.285714285714286,6854.285714285715,8266.285714285714,2672.285714285714,10938.57142857143,0.0,0.0,0.0,15881.142857142857,2799.1428571428573,18680.285714285714
2021-06-23,638.0,62.142857142857146,700.1428571428571,0.0,0.0,0.0,1.5714285714285714,1.0,0.0,7085.428571428572,10.285714285714286,7095.714285714285,5555.428571428572,5211.714285714285,10767.142857142857,0.0,0.0,0.0,13278.857142857143,5284.142857142857,18563.0
2021-06-24,637.7142857142857,64.14285714285714,701.8571428571429,0.0,0.0,0.0,1.5714285714285714,0.5714285714285714,0.0,8655.285714285714,10.571428571428571,8665.857142857143,5631.714285714285,6022.714285714285,11654.42857142857,0.0,0.0,0.0,14924.714285714286,6097.428571428572,21022.14285714286
2021-06-25,678.8571428571429,67.28571428571429,746.1428571428571,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,13251.285714285714,85.28571428571429,13336.57142857143,4238.428571428572,6261.571428571428,10500.0,0.0,0.0,0.0,18168.571428571428,6414.142857142857,24582.714285714286
2021-06-26,586.5714285714286,127.71428571428571,714.2857142857143,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,16105.285714285714,90.28571428571429,16195.57142857143,4966.285714285715,6516.857142857143,11483.142857142857,0.0,0.0,0.0,21658.14285714286,6734.857142857143,28393.0
2021-06-27,543.8571428571429,89.0,632.8571428571429,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,0.0,15611.714285714286,93.28571428571429,15705.0,8094.0,6786.571428571428,14880.57142857143,0.0,0.0,0.0,24249.571428571428,6968.857142857143,31218.428571428572
2021-06-28,640.5714285714286,94.0,734.5714285714286,0.0,0.0,0.0,1.2857142857142858,1.4285714285714286,0.0,11691.142857142857,93.42857142857143,11784.57142857143,10340.57142857143,7127.428571428572,17468.0,0.0,0.0,0.0,22672.285714285714,7314.857142857143,29987.14285714286
2021-06-29,1028.7142857142858,2121.5714285714284,3150.285714285714,0.0,0.0,0.0,1.2857142857142858,1.0,0.0,11206.0,101.28571428571429,11307.285714285714,9611.714285714286,5418.571428571428,15030.285714285714,0.0,0.0,0.0,21846.428571428572,7641.428571428572,29487.85714285714
2021-06-30,3381.714285714286,2778.714285714286,6160.428571428572,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,10967.42857142857,106.28571428571429,11073.714285714286,9637.285714285714,2885.4285714285716,12522.714285714286,0.0,0.0,0.0,23986.428571428572,5770.428571428572,29756.85714285714
2021-07-01,3553.1428571428573,2816.285714285714,6369.428571428572,0.0,0.0,0.0,1.0,1.0,0.0,9418.857142857143,106.42857142857143,9525.285714285714,12265.285714285714,2108.1428571428573,14373.42857142857,0.0,0.0,0.0,25237.285714285714,5030.857142857143,30268.14285714286
2021-07-02,3499.8571428571427,3066.1428571428573,6566.0,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,0.0,4860.285714285715,32.57142857142857,4892.857142857143,13100.142857142857,1930.2857142857142,15030.42857142857,0.0,0.0,0.0,21460.285714285714,5029.0,26489.285714285714
2021-07-03,6512.0,3172.1428571428573,9684.142857142857,0.0,0.0,0.0,2.0,1.1428571428571428,0.0,1998.4285714285713,35.285714285714285,2033.7142857142858,11510.857142857143,1586.5714285714287,13097.42857142857,0.0,0.0,0.0,20021.285714285714,4794.0,24815.285714285714
2021-07-04,7260.714285714285,3405.5714285714284,10666.285714285714,0.0,0.0,0.0,2.0,0.8571428571428571,0.0,530.4285714285714,31.571428571428573,562.0,8499.142857142857,1233.0,9732.142857142857,0.0,0.0,0.0,16290.285714285714,4670.142857142857,20960.428571428572
2021-07-05,11757.0,3455.1428571428573,15212.142857142857,0.0,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,257.2857142857143,37.714285714285715,295.0,5968.428571428572,760.8571428571429,6729.285714285715,0.0,0.0,0.0,17982.714285714286,4253.714285714285,22236.428571428572
2021-07-06,11373.57142857143,1420.7142857142858,12794.285714285714,0.0,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,3113.5714285714284,40.57142857142857,3154.1428571428573,5364.857142857143,588.8571428571429,5953.714285714285,0.2857142857142857,0.0,0.0,19852.0,2050.1428571428573,21902.14285714286
2021-07-07,9021.714285714286,765.5714285714286,9787.285714285714,0.0,0.0,0.0,3.142857142857143,0.5714285714285714,0.0,5786.142857142857,94.71428571428571,5880.857142857143,5350.142857142857,743.2857142857143,6093.428571428572,0.8571428571428571,0.0,0.0,20158.0,1603.5714285714287,21761.571428571428
2021-07-08,8852.0,1236.7142857142858,10088.714285714286,0.0,0.0,0.0,3.2857142857142856,0.42857142857142855,0.0,5768.142857142857,94.42857142857143,5862.571428571428,2958.714285714286,710.5714285714286,3669.285714285714,1.0,0.0,0.0,17578.85714285714,2041.7142857142858,19620.571428571428
2021-07-09,8861.857142857143,1037.4285714285713,9899.285714285714,0.0,0.0,0.0,3.0,0.7142857142857143,0.0,10308.285714285714,99.14285714285714,10407.42857142857,2053.1428571428573,605.5714285714286,2658.714285714286,1.2857142857142858,0.0,0.0,21223.285714285714,1742.142857142857,22965.428571428572
2021-07-10,5915.0,872.8571428571429,6787.857142857143,0.0,0.0,0.0,3.0,0.8571428571428571,0.0,12097.714285714286,96.85714285714286,12194.57142857143,2561.5714285714284,548.5714285714286,3110.1428571428573,1.2857142857142858,0.0,0.0,20574.285714285714,1518.2857142857142,22092.571428571428
2021-07-11,5399.0,638.2857142857143,6037.285714285715,0.0,0.0,0.0,3.142857142857143,0.8571428571428571,0.0,12537.285714285714,117.71428571428571,12655.0,2138.5714285714284,517.1428571428571,2655.714285714286,1.7142857142857142,0.0,0.0,20074.85714285714,1273.142857142857,21348.0
2021-07-12,1021.5714285714286,2987.285714285714,4008.8571428571427,0.0,0.0,0.0,2.857142857142857,1.0,0.0,12684.714285714286,2017.5714285714287,14702.285714285714,1929.0,509.85714285714283,2438.8571428571427,1.7142857142857142,0.0,0.0,15635.285714285714,5514.714285714285,21150.0
2021-07-13,817.8571428571429,5130.142857142857,5948.0,0.0,0.0,0.0,2.857142857142857,1.1428571428571428,0.0,9890.714285714286,4264.857142857143,14155.57142857143,1789.4285714285713,377.7142857142857,2167.1428571428573,1.8571428571428572,0.0,0.0,12498.0,9772.714285714286,22270.714285714286
2021-07-14,983.8571428571429,5240.428571428572,6224.285714285715,0.0,0.0,0.0,2.4285714285714284,1.2857142857142858,0.0,7897.285714285715,5436.857142857143,13334.142857142857,3045.5714285714284,163.85714285714286,3209.4285714285716,1.4285714285714286,0.0,0.0,11926.714285714286,10841.142857142857,22767.85714285714
2021-07-15,983.4285714285714,4733.428571428572,5716.857142857143,0.0,0.0,0.0,2.4285714285714284,1.2857142857142858,0.0,7925.142857142857,6673.285714285715,14598.42857142857,4751.428571428572,197.57142857142858,4949.0,1.2857142857142858,0.0,0.0,13660.0,11604.285714285714,25264.285714285714
2021-07-16,1141.142857142857,4813.285714285715,5954.428571428572,0.0,0.0,0.0,1.8571428571428572,1.0,0.0,3431.4285714285716,10377.42857142857,13808.857142857143,5410.285714285715,197.71428571428572,5608.0,1.1428571428571428,0.0,0.0,9982.857142857143,15388.42857142857,25371.285714285714
2021-07-17,1193.142857142857,4887.571428571428,6080.714285714285,0.0,0.0,0.0,2.0,1.0,0.0,3167.8571428571427,12514.714285714286,15682.57142857143,6132.428571428572,215.0,6347.428571428572,1.4285714285714286,0.0,0.0,10493.42857142857,17617.285714285714,28110.714285714286
2021-07-18,1098.0,4931.857142857143,6029.857142857143,0.0,0.0,0.0,1.8571428571428572,1.1428571428571428,0.0,7663.285714285715,12529.142857142857,20192.428571428572,6043.857142857143,235.14285714285714,6279.0,1.2857142857142858,0.0,0.0,14805.142857142857,17696.14285714286,32501.285714285714
2021-07-19,915.1428571428571,2538.8571428571427,3454.0,0.0,0.0,0.0,1.8571428571428572,1.2857142857142858,0.0,12388.0,10626.714285714286,23014.714285714286,6200.571428571428,232.14285714285714,6432.714285714285,1.4285714285714286,0.0,0.0,19503.714285714286,13397.714285714286,32901.42857142857
