FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-16,5300.428571428572,1935.0,7235.428571428572,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,960.7142857142857,0.7142857142857143,961.4285714285714,1227.4285714285713,4.0,1231.4285714285713,0.0,0.0,0.0,7488.571428571428,1939.7142857142858,9428.285714285714
2021-04-17,3419.1428571428573,2161.714285714286,5580.857142857143,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,812.1428571428571,0.8571428571428571,813.0,2638.8571428571427,8.857142857142858,2647.714285714286,0.0,0.0,0.0,6870.142857142857,2171.4285714285716,9041.57142857143
2021-04-18,2080.0,1494.0,3574.0,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,629.8571428571429,0.7142857142857143,630.5714285714286,5407.857142857143,14.857142857142858,5422.714285714285,0.0,0.0,0.0,8117.714285714285,1509.5714285714287,9627.285714285714
2021-04-19,4540.857142857143,890.4285714285714,5431.285714285715,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,558.8571428571429,0.8571428571428571,559.7142857142857,5766.142857142857,15.142857142857142,5781.285714285715,0.0,0.0,0.0,10865.857142857143,906.4285714285714,11772.285714285714
2021-04-20,6260.714285714285,835.8571428571429,7096.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.0,0.0,435.0,0.8571428571428571,435.85714285714283,6204.571428571428,15.142857142857142,6219.714285714285,0.0,0.0,0.0,12900.57142857143,851.8571428571429,13752.42857142857
2021-04-21,6858.857142857143,835.7142857142857,7694.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.0,408.2857142857143,0.8571428571428571,409.14285714285717,6437.571428571428,15.142857142857142,6452.714285714285,0.0,0.0,0.0,13705.0,851.7142857142857,14556.714285714286
2021-04-22,6858.285714285715,835.4285714285714,7693.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.0,368.42857142857144,0.8571428571428571,369.2857142857143,6463.428571428572,15.142857142857142,6478.571428571428,0.0,0.0,0.0,13690.42857142857,851.4285714285714,14541.857142857143
2021-04-23,6870.714285714285,834.0,7704.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.0,272.85714285714283,0.42857142857142855,273.2857142857143,5619.142857142857,12.0,5631.142857142857,0.0,0.0,0.0,12763.0,846.4285714285714,13609.42857142857
2021-04-24,6958.142857142857,11.571428571428571,6969.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,229.42857142857142,0.8571428571428571,230.28571428571428,4613.428571428572,8.571428571428571,4622.0,0.0,0.0,0.0,11801.285714285714,21.0,11822.285714285714
2021-04-25,7086.428571428572,9.714285714285714,7096.142857142857,0.2857142857142857,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,186.0,2417.5714285714284,2603.5714285714284,2492.4285714285716,3.5714285714285716,2496.0,0.0,0.0,0.0,9765.142857142857,2430.8571428571427,12196.0
2021-04-26,4951.428571428572,9.857142857142858,4961.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,79.28571428571429,4229.285714285715,4308.571428571428,2306.714285714286,4.714285714285714,2311.4285714285716,0.0,0.0,0.0,7337.714285714285,4243.857142857143,11581.57142857143
2021-04-27,2411.714285714286,7.714285714285714,2419.4285714285716,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,37.0,4229.428571428572,4266.428571428572,2018.0,7.142857142857143,2025.142857142857,0.0,0.0,0.0,4466.714285714285,4244.285714285715,8711.0
2021-04-28,1896.857142857143,7.714285714285714,1904.5714285714287,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,36.142857142857146,4282.285714285715,4318.428571428572,1793.857142857143,7.285714285714286,1801.142857142857,0.0,0.0,0.0,3726.8571428571427,4297.285714285715,8024.142857142857
2021-04-29,2104.0,7.857142857142857,2111.8571428571427,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,34.285714285714285,5983.428571428572,6017.714285714285,1880.7142857142858,7.285714285714286,1888.0,0.0,0.0,0.0,4019.0,5998.571428571428,10017.57142857143
2021-04-30,3833.4285714285716,7.0,3840.4285714285716,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,24.428571428571427,6756.428571428572,6780.857142857143,1657.5714285714287,8.571428571428571,1666.142857142857,0.0,0.0,0.0,5515.428571428572,6772.0,12287.42857142857
2021-05-01,7148.285714285715,2.5714285714285716,7150.857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,11.571428571428571,6809.285714285715,6820.857142857143,1393.0,10.142857142857142,1403.142857142857,0.0,0.0,0.0,8552.857142857143,6822.0,15374.857142857143
2021-05-02,7931.857142857143,93.28571428571429,8025.142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,40.714285714285715,6793.0,6833.714285714285,919.7142857142857,9.285714285714286,929.0,0.0,0.0,0.0,8892.285714285714,6895.571428571428,15787.857142857143
2021-05-03,7640.428571428572,92.85714285714286,7733.285714285715,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,39.285714285714285,5401.0,5440.285714285715,1073.0,9.285714285714286,1082.2857142857142,0.0,0.0,0.0,8752.714285714286,5503.142857142857,14255.857142857143
2021-05-04,7598.428571428572,92.85714285714286,7691.285714285715,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,40.142857142857146,7981.571428571428,8021.714285714285,1075.7142857142858,7.285714285714286,1083.0,0.0,0.0,0.0,8714.285714285714,8081.714285714285,16796.0
2021-05-05,7735.714285714285,92.85714285714286,7828.571428571428,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,40.57142857142857,10074.285714285714,10114.857142857143,1143.857142857143,7.142857142857143,1151.0,0.0,0.0,0.0,8920.142857142857,10174.285714285714,19094.428571428572
2021-05-06,7528.285714285715,92.71428571428571,7621.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,40.0,8406.857142857143,8446.857142857143,1048.7142857142858,7.142857142857143,1055.857142857143,0.0,0.0,0.0,8617.0,8506.714285714286,17123.714285714286
2021-05-07,5917.714285714285,93.28571428571429,6011.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,38.714285714285715,7775.285714285715,7814.0,946.4285714285714,5.714285714285714,952.1428571428571,0.0,0.0,0.0,6902.857142857143,7874.285714285715,14777.142857142857
2021-05-08,3346.8571428571427,102.0,3448.8571428571427,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,39.142857142857146,7784.0,7823.142857142857,840.0,3.0,843.0,0.0,0.0,0.0,4226.0,7889.0,12115.0
2021-05-09,3271.285714285714,55.0,3326.285714285714,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,3.7142857142857144,5482.0,5485.714285714285,724.5714285714286,3.0,727.5714285714286,0.0,0.0,0.0,3999.5714285714284,5540.0,9539.57142857143
2021-05-10,3010.1428571428573,67.28571428571429,3077.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,13.714285714285714,5844.142857142857,5857.857142857143,502.7142857142857,6.857142857142857,509.57142857142856,0.0,0.0,0.0,3526.5714285714284,5918.285714285715,9444.857142857143
2021-05-11,3024.1428571428573,75.0,3099.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,13.0,3502.4285714285716,3515.4285714285716,440.0,6.571428571428571,446.57142857142856,0.0,0.0,0.0,3477.1428571428573,3584.0,7061.142857142857
2021-05-12,4299.714285714285,75.85714285714286,4375.571428571428,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,12.714285714285714,1413.5714285714287,1426.2857142857142,378.85714285714283,6.571428571428571,385.42857142857144,0.0,0.0,0.0,4691.285714285715,1496.0,6187.285714285715
2021-05-13,4722.142857142857,76.0,4798.142857142857,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,12.714285714285714,1406.7142857142858,1419.4285714285713,366.0,6.714285714285714,372.7142857142857,0.0,0.0,0.0,5100.857142857143,1489.4285714285713,6590.285714285715
2021-05-14,5465.428571428572,106.42857142857143,5571.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,13.285714285714286,1386.5714285714287,1399.857142857143,363.85714285714283,8.428571428571429,372.2857142857143,0.0,0.0,0.0,5842.714285714285,1501.4285714285713,7344.142857142857
2021-05-15,5643.428571428572,104.85714285714286,5748.285714285715,0.14285714285714285,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,12.714285714285714,1369.142857142857,1381.857142857143,385.14285714285717,8.428571428571429,393.57142857142856,0.0,0.0,0.0,6041.428571428572,1482.4285714285713,7523.857142857143
2021-05-16,5497.571428571428,62.0,5559.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.0,1.0,0.0,12.285714285714286,1427.2857142857142,1439.5714285714287,347.7142857142857,8.857142857142858,356.57142857142856,0.0,0.0,0.0,5857.714285714285,1498.142857142857,7355.857142857143
2021-05-17,8318.285714285714,57.0,8375.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,2.4285714285714284,750.1428571428571,752.5714285714286,254.85714285714286,4.142857142857143,259.0,0.0,0.0,0.0,8575.714285714286,811.2857142857143,9387.0
2021-05-18,8335.42857142857,52.0,8387.42857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,2.0,1113.7142857142858,1115.7142857142858,184.28571428571428,3.857142857142857,188.14285714285714,0.0,0.0,0.0,8521.857142857143,1169.5714285714287,9691.42857142857
2021-05-19,7243.285714285715,55.714285714285715,7299.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,1.8571428571428572,1083.7142857142858,1085.5714285714287,167.71428571428572,4.142857142857143,171.85714285714286,0.0,0.0,0.0,7413.0,1143.5714285714287,8556.57142857143
2021-05-20,7497.142857142857,55.57142857142857,7552.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,2.0,1056.857142857143,1058.857142857143,162.71428571428572,4.285714285714286,167.0,0.0,0.0,0.0,7662.0,1116.7142857142858,8778.714285714286
2021-05-21,6716.714285714285,25.285714285714285,6742.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,1.4285714285714286,1006.1428571428571,1007.5714285714286,117.85714285714286,2.5714285714285716,120.42857142857143,0.0,0.0,0.0,6836.0,1034.0,7870.0
2021-05-22,5835.428571428572,17.285714285714285,5852.714285714285,0.0,0.0,0.0,1.0,1.0,0.0,1.1428571428571428,961.5714285714286,962.7142857142857,65.42857142857143,1650.5714285714287,1716.0,0.0,0.0,0.0,5902.0,2629.4285714285716,8531.42857142857
2021-05-23,5385.714285714285,19.571428571428573,5405.285714285715,0.0,0.0,0.0,1.1428571428571428,0.5714285714285714,0.0,1.2857142857142858,900.8571428571429,902.1428571428571,60.42857142857143,2004.5714285714287,2065.0,0.0,0.0,0.0,5447.428571428572,2925.0,8372.42857142857
2021-05-24,3073.714285714286,15.857142857142858,3089.5714285714284,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,1.0,858.5714285714286,859.5714285714286,80.85714285714286,4612.714285714285,4693.571428571428,0.0,0.0,0.0,3155.5714285714284,5487.142857142857,8642.714285714286
2021-05-25,4685.571428571428,23.142857142857142,4708.714285714285,0.0,0.0,0.0,1.4285714285714286,0.42857142857142855,0.0,0.8571428571428571,337.42857142857144,338.2857142857143,88.0,6209.714285714285,6297.714285714285,0.0,0.0,0.0,4774.428571428572,6570.285714285715,11344.714285714286
2021-05-26,5481.142857142857,19.0,5500.142857142857,0.0,0.0,0.0,1.4285714285714286,0.2857142857142857,0.0,0.8571428571428571,311.2857142857143,312.14285714285717,1137.4285714285713,6349.714285714285,7487.142857142857,0.0,0.0,0.0,6619.428571428572,6680.0,13299.42857142857
2021-05-27,6028.571428571428,19.285714285714285,6047.857142857143,0.0,0.0,0.0,1.8571428571428572,0.42857142857142855,0.0,0.7142857142857143,311.2857142857143,312.0,2169.4285714285716,6362.857142857143,8532.285714285714,0.0,0.0,0.0,8198.714285714286,6693.428571428572,14892.142857142857
2021-05-28,7185.428571428572,441.85714285714283,7627.285714285715,0.0,0.0,0.0,1.5714285714285714,0.2857142857142857,0.0,0.7142857142857143,305.57142857142856,306.2857142857143,3827.285714285714,6660.285714285715,10487.57142857143,0.0,0.0,0.0,11013.42857142857,7407.714285714285,18421.14285714286
2021-05-29,7910.142857142857,683.0,8593.142857142857,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,1.0,324.57142857142856,325.57142857142856,5836.571428571428,5185.142857142857,11021.714285714286,0.0,0.0,0.0,13747.714285714286,6192.714285714285,19940.428571428572
2021-05-30,8293.142857142857,704.7142857142857,8997.857142857143,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,1.5714285714285714,234.85714285714286,236.42857142857142,7943.285714285715,5092.0,13035.285714285714,0.0,0.0,0.0,16238.0,6031.571428571428,22269.571428571428
2021-05-31,8428.142857142857,710.2857142857143,9138.42857142857,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,1.7142857142857142,186.28571428571428,188.0,11374.857142857143,2680.5714285714284,14055.42857142857,0.0,0.0,0.0,19804.714285714286,3577.1428571428573,23381.85714285714
2021-06-01,6702.142857142857,707.1428571428571,7409.285714285715,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,1.8571428571428572,161.14285714285714,163.0,15176.285714285714,1216.5714285714287,16392.85714285714,0.0,0.0,0.0,21880.285714285714,2084.8571428571427,23965.14285714286
2021-06-02,5476.285714285715,735.2857142857143,6211.571428571428,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,1.8571428571428572,160.71428571428572,162.57142857142858,16954.428571428572,1208.2857142857142,18162.714285714286,0.0,0.0,0.0,22432.571428571428,2104.285714285714,24536.85714285714
2021-06-03,4307.0,735.1428571428571,5042.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,2.0,162.71428571428572,164.71428571428572,18377.571428571428,1286.0,19663.571428571428,0.0,0.0,0.0,22686.714285714286,2183.8571428571427,24870.571428571428
2021-06-04,2948.8571428571427,316.0,3264.8571428571427,0.14285714285714285,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,1.8571428571428572,138.85714285714286,140.71428571428572,20509.714285714286,1080.4285714285713,21590.14285714286,0.0,0.0,0.0,23460.571428571428,1535.2857142857142,24995.85714285714
2021-06-05,2593.4285714285716,76.14285714285714,2669.5714285714284,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,2.4285714285714284,146.28571428571428,148.71428571428572,21877.571428571428,1149.857142857143,23027.428571428572,0.0,0.0,0.0,24473.571428571428,1372.2857142857142,25845.85714285714
2021-06-06,3847.8571428571427,51.57142857142857,3899.4285714285716,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,1.8571428571428572,140.71428571428572,142.57142857142858,21395.428571428572,943.4285714285714,22338.85714285714,0.0,0.0,0.0,25245.285714285714,1135.7142857142858,26381.0
2021-06-07,5166.857142857143,46.142857142857146,5213.0,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,0.7142857142857143,0.0,1.7142857142857142,127.42857142857143,129.14285714285714,19814.14285714286,802.5714285714286,20616.714285714286,0.0,0.0,0.0,24982.85714285714,976.1428571428571,25959.0
2021-06-08,5083.571428571428,2796.285714285714,7879.857142857143,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,1.0,0.0,1.4285714285714286,74.71428571428571,76.14285714285714,16653.0,789.1428571428571,17442.14285714286,0.0,0.0,0.0,21738.14285714286,3660.1428571428573,25398.285714285714
2021-06-09,6356.857142857143,3044.5714285714284,9401.42857142857,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,1.5714285714285714,74.57142857142857,76.14285714285714,14136.57142857143,765.4285714285714,14902.0,0.0,0.0,0.0,20495.14285714286,3884.5714285714284,24379.714285714286
2021-06-10,7356.0,3059.4285714285716,10415.42857142857,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,1.4285714285714286,72.57142857142857,74.0,11827.142857142857,676.5714285714286,12503.714285714286,0.0,0.0,0.0,19184.571428571428,3808.5714285714284,22993.14285714286
2021-06-11,7704.857142857143,3161.5714285714284,10866.42857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.0,9.285714285714286,33.142857142857146,42.42857142857143,9344.714285714286,591.5714285714286,9936.285714285714,0.0,0.0,0.0,17058.85714285714,3786.4285714285716,20845.285714285714
2021-06-12,7183.0,3291.285714285714,10474.285714285714,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.0,28.0,36.42857142857143,64.42857142857143,9626.57142857143,390.57142857142856,10017.142857142857,0.0,0.0,0.0,16837.571428571428,3718.4285714285716,20556.0
2021-06-13,5360.857142857143,3296.285714285714,8657.142857142857,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.4285714285714286,0.0,58.714285714285715,36.285714285714285,95.0,8957.57142857143,1723.4285714285713,10681.0,0.0,0.0,0.0,14377.142857142857,5056.142857142857,19433.285714285714
2021-06-14,3205.4285714285716,3445.1428571428573,6650.571428571428,0.0,0.14285714285714285,0.14285714285714285,1.0,1.4285714285714286,0.0,76.85714285714286,37.857142857142854,114.71428571428571,9296.857142857143,2888.285714285714,12185.142857142857,0.0,0.0,0.0,12579.142857142857,6371.428571428572,18950.571428571428
2021-06-15,3483.8571428571427,844.1428571428571,4328.0,0.0,0.14285714285714285,0.14285714285714285,1.0,1.2857142857142858,0.0,97.14285714285714,37.285714285714285,134.42857142857142,12115.285714285714,2961.285714285714,15076.57142857143,0.0,0.0,0.0,15696.285714285714,3842.8571428571427,19539.14285714286
2021-06-16,2286.714285714286,622.7142857142857,2909.4285714285716,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.2857142857142858,0.0,97.0,37.42857142857143,134.42857142857142,14685.0,2956.1428571428573,17641.14285714286,0.0,0.0,0.0,17068.714285714286,3616.4285714285716,20685.14285714286
2021-06-17,1233.0,607.7142857142857,1840.7142857142858,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.7142857142857142,0.0,97.0,37.42857142857143,134.42857142857142,14540.857142857143,2954.285714285714,17495.14285714286,0.0,0.0,0.0,15870.857142857143,3599.5714285714284,19470.428571428572
2021-06-18,847.0,501.42857142857144,1348.4285714285713,0.0,0.0,0.0,1.0,1.2857142857142858,0.0,89.14285714285714,35.857142857142854,125.0,14879.0,3025.8571428571427,17904.85714285714,0.0,0.0,0.0,15815.142857142857,3563.1428571428573,19378.285714285714
2021-06-19,924.1428571428571,375.2857142857143,1299.4285714285713,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,91.14285714285714,6.285714285714286,97.42857142857143,12353.57142857143,3149.8571428571427,15503.42857142857,0.0,0.0,0.0,13368.857142857143,3531.4285714285716,16900.285714285714
2021-06-20,816.7142857142857,413.14285714285717,1229.857142857143,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,2055.1428571428573,7.428571428571429,2062.5714285714284,11911.285714285714,1889.142857142857,13800.42857142857,0.0,0.0,0.0,14783.142857142857,2309.714285714286,17092.85714285714
2021-06-21,777.0,261.2857142857143,1038.2857142857142,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,6256.285714285715,8.857142857142858,6265.142857142857,10235.0,841.5714285714286,11076.57142857143,0.0,0.0,0.0,17268.285714285714,1111.7142857142858,18380.0
2021-06-22,770.1428571428571,116.28571428571429,886.4285714285714,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.0,6843.571428571428,10.142857142857142,6853.714285714285,8257.285714285714,2669.714285714286,10927.0,0.0,0.0,0.0,15871.0,2796.1428571428573,18667.14285714286
2021-06-23,637.2857142857143,61.857142857142854,699.1428571428571,0.0,0.0,0.0,1.4285714285714286,1.0,0.0,7085.0,10.0,7095.0,5547.428571428572,5207.285714285715,10754.714285714286,0.0,0.0,0.0,13269.714285714286,5279.142857142857,18548.85714285714
2021-06-24,637.0,63.714285714285715,700.7142857142857,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,8654.142857142857,10.285714285714286,8664.42857142857,5624.714285714285,6016.857142857143,11641.57142857143,0.0,0.0,0.0,14915.857142857143,6090.857142857143,21006.714285714286
2021-06-25,678.2857142857143,66.71428571428571,745.0,0.0,0.0,0.0,1.1428571428571428,0.5714285714285714,0.0,13248.285714285714,84.85714285714286,13333.142857142857,4231.285714285715,6255.428571428572,10486.714285714286,0.0,0.0,0.0,18157.85714285714,6407.0,24564.85714285714
2021-06-26,586.4285714285714,127.0,713.4285714285714,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,16101.285714285714,89.57142857142857,16190.857142857143,4959.0,6510.571428571428,11469.57142857143,0.0,0.0,0.0,21646.714285714286,6727.142857142857,28373.85714285714
2021-06-27,543.7142857142857,87.85714285714286,631.5714285714286,0.0,0.0,0.0,1.2857142857142858,1.1428571428571428,0.0,15607.285714285714,92.28571428571429,15699.57142857143,8085.714285714285,6779.714285714285,14865.42857142857,0.0,0.0,0.0,24236.714285714286,6959.857142857143,31196.571428571428
2021-06-28,640.2857142857143,92.28571428571429,732.5714285714286,0.0,0.0,0.0,1.1428571428571428,1.4285714285714286,0.0,11686.42857142857,92.28571428571429,11778.714285714286,10330.0,7120.428571428572,17450.428571428572,0.0,0.0,0.0,22656.714285714286,7305.0,29961.714285714286
2021-06-29,1028.4285714285713,2119.8571428571427,3148.285714285714,0.0,0.0,0.0,1.0,1.0,0.0,11200.42857142857,100.28571428571429,11300.714285714286,9602.285714285714,5411.0,15013.285714285714,0.0,0.0,0.0,21831.14285714286,7631.142857142857,29462.285714285714
2021-06-30,3381.0,2776.1428571428573,6157.142857142857,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,10961.714285714286,105.42857142857143,11067.142857142857,9628.42857142857,2880.1428571428573,12508.57142857143,0.0,0.0,0.0,23971.14285714286,5761.714285714285,29732.85714285714
2021-07-01,3552.4285714285716,2813.5714285714284,6366.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,9413.857142857143,105.42857142857143,9519.285714285714,12256.0,2104.0,14360.0,0.0,0.0,0.0,25222.285714285714,5023.0,30245.285714285714
2021-07-02,3499.1428571428573,3061.5714285714284,6560.714285714285,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,0.0,4856.857142857143,31.571428571428573,4888.428571428572,13091.0,1925.857142857143,15016.857142857143,0.0,0.0,0.0,21447.0,5019.0,26466.0
2021-07-03,6510.428571428572,3166.5714285714284,9677.0,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,0.0,1995.2857142857142,34.42857142857143,2029.7142857142858,11502.0,1582.7142857142858,13084.714285714286,0.0,0.0,0.0,20007.714285714286,4783.714285714285,24791.428571428572
2021-07-04,7259.285714285715,3399.5714285714284,10658.857142857143,0.0,0.0,0.0,1.8571428571428572,0.8571428571428571,0.0,527.5714285714286,31.0,558.5714285714286,8492.42857142857,1229.7142857142858,9722.142857142857,0.0,0.0,0.0,16279.285714285714,4660.285714285715,20939.571428571428
2021-07-05,11754.0,3448.714285714286,15202.714285714286,0.0,0.0,0.0,2.0,0.5714285714285714,0.0,254.42857142857142,37.285714285714285,291.7142857142857,5964.428571428572,757.5714285714286,6722.0,0.0,0.0,0.0,17972.85714285714,4243.571428571428,22216.428571428572
2021-07-06,11370.57142857143,1414.4285714285713,12785.0,0.0,0.0,0.0,2.0,0.5714285714285714,0.0,3109.4285714285716,40.0,3149.4285714285716,5361.0,586.5714285714286,5947.571428571428,0.2857142857142857,0.0,0.0,19841.0,2041.0,21882.0
2021-07-07,9019.0,760.1428571428571,9779.142857142857,0.0,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,5781.428571428572,94.14285714285714,5875.571428571428,5343.428571428572,740.1428571428571,6083.571428571428,0.42857142857142855,0.0,0.0,20143.85714285714,1594.4285714285713,21738.285714285714
2021-07-08,8849.285714285714,1231.2857142857142,10080.57142857143,0.0,0.0,0.0,2.2857142857142856,0.42857142857142855,0.0,5763.142857142857,94.0,5857.142857142857,2952.1428571428573,707.5714285714286,3659.714285714286,0.42857142857142855,0.0,0.0,17564.571428571428,2032.857142857143,19597.428571428572
2021-07-09,8859.0,1033.4285714285713,9892.42857142857,0.0,0.0,0.0,2.0,0.5714285714285714,0.0,10300.142857142857,98.71428571428571,10398.857142857143,2045.2857142857142,603.1428571428571,2648.4285714285716,0.5714285714285714,0.0,0.0,21204.428571428572,1735.2857142857142,22939.714285714286
2021-07-10,5912.428571428572,869.7142857142857,6782.142857142857,0.0,0.0,0.0,1.8571428571428572,0.5714285714285714,0.0,12088.142857142857,96.14285714285714,12184.285714285714,2553.1428571428573,546.2857142857143,3099.4285714285716,0.5714285714285714,0.0,0.0,20553.714285714286,1512.142857142857,22065.85714285714
2021-07-11,5396.142857142857,636.0,6032.142857142857,0.0,0.0,0.0,1.8571428571428572,0.42857142857142855,0.0,12527.57142857143,116.85714285714286,12644.42857142857,2128.5714285714284,514.8571428571429,2643.4285714285716,0.7142857142857143,0.0,0.0,20052.285714285714,1267.7142857142858,21320.0
2021-07-12,1019.8571428571429,2985.1428571428573,4005.0,0.0,0.0,0.0,1.5714285714285714,0.5714285714285714,0.0,12675.142857142857,2015.2857142857142,14690.42857142857,1915.5714285714287,507.85714285714283,2423.4285714285716,0.7142857142857143,0.0,0.0,15610.57142857143,5508.285714285715,21118.85714285714
2021-07-13,816.2857142857143,5125.714285714285,5942.0,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,9882.714285714286,4261.142857142857,14143.857142857143,1773.0,375.7142857142857,2148.714285714286,0.5714285714285714,0.0,0.0,12472.0,9762.57142857143,22234.571428571428
2021-07-14,982.2857142857143,5235.857142857143,6218.142857142857,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,7889.142857142857,5432.142857142857,13321.285714285714,3028.0,162.42857142857142,3190.4285714285716,0.42857142857142855,0.0,0.0,11899.42857142857,10830.42857142857,22729.85714285714
2021-07-15,981.7142857142857,4729.142857142857,5710.857142857143,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,7917.285714285715,6668.142857142857,14585.42857142857,4730.0,196.14285714285714,4926.142857142857,0.42857142857142855,0.0,0.0,13629.0,11593.42857142857,25222.428571428572
2021-07-16,1139.4285714285713,4808.714285714285,5948.142857142857,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,3426.714285714286,10370.42857142857,13797.142857142857,5385.571428571428,196.57142857142858,5582.142857142857,0.42857142857142855,0.0,0.0,9951.714285714286,15375.714285714286,25327.428571428572
2021-07-17,1191.2857142857142,4883.142857142857,6074.428571428572,0.0,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,3164.4285714285716,12506.142857142857,15670.57142857143,6102.714285714285,213.28571428571428,6316.0,0.5714285714285714,0.0,0.0,10458.42857142857,17602.571428571428,28061.0
2021-07-18,1096.0,4927.142857142857,6023.142857142857,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,7657.857142857143,12520.142857142857,20178.0,6013.0,233.0,6246.0,0.7142857142857143,0.0,0.0,14766.857142857143,17680.285714285714,32447.14285714286
