FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5470.857142857143,50.285714285714285,5521.142857142857,0.0,0.0,0.0,12.857142857142858,1412.5714285714287,1425.4285714285713,340.57142857142856,8.714285714285714,349.2857142857143,5824.285714285715,1471.5714285714287,7295.857142857143
2021-05-17,8276.57142857143,49.857142857142854,8326.42857142857,0.0,0.0,0.0,2.7142857142857144,740.4285714285714,743.1428571428571,249.14285714285714,3.5714285714285716,252.71428571428572,8528.42857142857,793.8571428571429,9322.285714285714
2021-05-18,8291.285714285714,47.0,8338.285714285714,0.0,0.0,0.0,2.857142857142857,1104.7142857142858,1107.5714285714287,179.14285714285714,3.2857142857142856,182.42857142857142,8473.285714285714,1155.0,9628.285714285714
2021-05-19,7201.428571428572,51.142857142857146,7252.571428571428,0.0,0.0,0.0,2.7142857142857144,1075.2857142857142,1078.0,162.85714285714286,3.2857142857142856,166.14285714285714,7367.0,1129.7142857142858,8496.714285714286
2021-05-20,7449.428571428572,51.142857142857146,7500.571428571428,0.0,0.0,0.0,2.7142857142857144,1048.5714285714287,1051.2857142857142,158.71428571428572,3.4285714285714284,162.14285714285714,7610.857142857143,1103.142857142857,8714.0
2021-05-21,6673.571428571428,22.857142857142858,6696.428571428572,0.0,0.0,0.0,1.5714285714285714,998.0,999.5714285714286,114.42857142857143,1.2857142857142858,115.71428571428571,6789.571428571428,1022.1428571428571,7811.714285714285
2021-05-22,5795.142857142857,16.142857142857142,5811.285714285715,0.0,0.0,0.0,1.2857142857142858,952.2857142857143,953.5714285714286,62.714285714285715,1643.857142857143,1706.5714285714287,5859.142857142857,2612.285714285714,8471.42857142857
2021-05-23,5352.285714285715,18.714285714285715,5371.0,0.0,0.0,0.0,1.2857142857142858,894.1428571428571,895.4285714285714,59.42857142857143,1992.857142857143,2052.285714285714,5413.0,2905.714285714286,8318.714285714286
2021-05-24,3052.1428571428573,14.857142857142858,3067.0,0.0,0.0,0.0,1.1428571428571428,851.8571428571429,853.0,78.57142857142857,4578.428571428572,4657.0,3131.8571428571427,5445.142857142857,8577.0
2021-05-25,4660.857142857143,22.0,4682.857142857143,0.0,0.0,0.0,0.5714285714285714,332.7142857142857,333.2857142857143,85.0,6156.428571428572,6241.428571428572,4746.428571428572,6511.142857142857,11257.57142857143
2021-05-26,5450.714285714285,17.857142857142858,5468.571428571428,0.0,0.0,0.0,0.5714285714285714,306.57142857142856,307.14285714285717,1127.7142857142858,6290.571428571428,7418.285714285715,6579.0,6615.0,13194.0
2021-05-27,5998.714285714285,17.857142857142858,6016.571428571428,0.0,0.0,0.0,0.5714285714285714,306.57142857142856,307.14285714285717,2151.1428571428573,6301.714285714285,8452.857142857143,8150.428571428572,6626.142857142857,14776.57142857143
2021-05-28,7150.571428571428,435.7142857142857,7586.285714285715,0.0,0.0,0.0,0.5714285714285714,301.85714285714283,302.42857142857144,3798.5714285714284,6593.857142857143,10392.42857142857,10949.714285714286,7331.428571428572,18281.14285714286
2021-05-29,7872.714285714285,675.8571428571429,8548.57142857143,0.0,0.0,0.0,0.5714285714285714,320.7142857142857,321.2857142857143,5795.285714285715,5121.857142857143,10917.142857142857,13668.57142857143,6118.428571428572,19787.0
2021-05-30,8255.285714285714,697.1428571428571,8952.42857142857,0.0,0.0,0.0,0.5714285714285714,232.14285714285714,232.71428571428572,7880.571428571428,5026.571428571428,12907.142857142857,16136.42857142857,5955.857142857143,22092.285714285714
2021-05-31,8392.57142857143,702.4285714285714,9095.0,0.0,0.0,0.0,0.5714285714285714,182.85714285714286,183.42857142857142,11296.42857142857,2631.285714285714,13927.714285714286,19689.571428571428,3516.5714285714284,23206.14285714286
2021-06-01,6671.142857142857,698.8571428571429,7370.0,0.0,0.0,0.0,0.5714285714285714,158.0,158.57142857142858,15078.714285714286,1183.0,16261.714285714286,21750.428571428572,2039.857142857143,23790.285714285714
2021-06-02,5453.428571428572,726.8571428571429,6180.285714285715,0.0,0.0,0.0,0.5714285714285714,158.0,158.57142857142858,16814.85714285714,1180.7142857142858,17995.571428571428,22268.85714285714,2065.5714285714284,24334.428571428572
2021-06-03,4287.714285714285,727.0,5014.714285714285,0.0,0.0,0.0,0.7142857142857143,160.14285714285714,160.85714285714286,18232.0,1259.2857142857142,19491.285714285714,22520.428571428572,2146.4285714285716,24666.85714285714
2021-06-04,2934.285714285714,312.57142857142856,3246.8571428571427,0.0,0.0,0.0,0.42857142857142855,136.28571428571428,136.71428571428572,20347.285714285714,1063.0,21410.285714285714,23282.0,1511.857142857143,24793.85714285714
2021-06-05,2578.714285714286,73.57142857142857,2652.285714285714,0.0,0.0,0.0,1.2857142857142858,143.42857142857142,144.71428571428572,21711.14285714286,1133.142857142857,22844.285714285714,24291.14285714286,1350.142857142857,25641.285714285714
2021-06-06,3826.4285714285716,49.714285714285715,3876.1428571428573,0.0,0.0,0.0,1.2857142857142858,138.0,139.28571428571428,21237.85714285714,932.5714285714286,22170.428571428572,25065.571428571428,1120.2857142857142,26185.85714285714
2021-06-07,5135.857142857143,44.0,5179.857142857143,0.0,0.0,0.0,1.1428571428571428,125.85714285714286,127.0,19660.85714285714,800.0,20460.85714285714,24797.85714285714,969.8571428571429,25767.714285714286
2021-06-08,5052.0,2767.285714285714,7819.285714285715,0.0,0.0,0.0,1.0,73.28571428571429,74.28571428571429,16515.428571428572,789.1428571428571,17304.571428571428,21568.428571428572,3629.714285714286,25198.14285714286
2021-06-09,6315.857142857143,3015.0,9330.857142857143,0.0,0.0,0.0,1.0,73.14285714285714,74.14285714285714,14044.285714285714,764.8571428571429,14809.142857142857,20361.14285714286,3853.0,24214.14285714286
2021-06-10,7312.571428571428,3029.0,10341.57142857143,0.0,0.0,0.0,0.8571428571428571,71.0,71.85714285714286,11747.714285714286,677.1428571428571,12424.857142857143,19061.14285714286,3777.1428571428573,22838.285714285714
2021-06-11,7660.0,3127.8571428571427,10787.857142857143,0.0,0.0,0.0,8.571428571428571,31.714285714285715,40.285714285714285,9280.142857142857,588.2857142857143,9868.42857142857,16948.714285714286,3747.8571428571427,20696.571428571428
2021-06-12,7141.285714285715,3257.1428571428573,10398.42857142857,0.0,0.0,0.0,26.857142857142858,35.0,61.857142857142854,9547.0,387.2857142857143,9934.285714285714,16715.14285714286,3679.4285714285716,20394.571428571428
2021-06-13,5325.857142857143,3261.8571428571427,8587.714285714286,0.0,0.0,0.0,57.57142857142857,34.857142857142854,92.42857142857143,8882.0,1713.5714285714287,10595.57142857143,14265.42857142857,5010.285714285715,19275.714285714286
2021-06-14,3179.714285714286,3410.5714285714284,6590.285714285715,0.0,0.0,0.0,75.42857142857143,35.857142857142854,111.28571428571429,9218.142857142857,2869.0,12087.142857142857,12473.285714285714,6315.428571428572,18788.714285714286
2021-06-15,3456.714285714286,837.2857142857143,4294.0,0.0,0.0,0.0,95.71428571428571,35.42857142857143,131.14285714285714,12005.142857142857,2936.714285714286,14941.857142857143,15557.57142857143,3809.4285714285716,19367.0
2021-06-16,2268.0,616.5714285714286,2884.5714285714284,0.0,0.0,0.0,95.71428571428571,35.42857142857143,131.14285714285714,14556.42857142857,2931.8571428571427,17488.285714285714,16920.14285714286,3583.8571428571427,20504.0
2021-06-17,1218.2857142857142,602.4285714285714,1820.7142857142858,0.0,0.0,0.0,95.71428571428571,35.42857142857143,131.14285714285714,14412.714285714286,2929.5714285714284,17342.285714285714,15726.714285714286,3567.4285714285716,19294.14285714286
2021-06-18,834.0,499.0,1333.0,0.0,0.0,0.0,88.0,34.285714285714285,122.28571428571429,14752.0,3000.1428571428573,17752.14285714286,15674.0,3533.4285714285716,19207.428571428572
2021-06-19,911.7142857142857,373.14285714285717,1284.857142857143,0.0,0.0,0.0,89.85714285714286,5.142857142857143,95.0,12247.714285714286,3120.0,15367.714285714286,13249.285714285714,3498.285714285714,16747.571428571428
2021-06-20,806.0,410.85714285714283,1216.857142857143,0.0,0.0,0.0,2047.5714285714287,6.428571428571429,2054.0,11809.285714285714,1865.857142857143,13675.142857142857,14662.857142857143,2283.1428571428573,16946.0
2021-06-21,768.1428571428571,259.57142857142856,1027.7142857142858,0.0,0.0,0.0,6238.571428571428,8.571428571428571,6247.142857142857,10144.857142857143,826.0,10970.857142857143,17151.571428571428,1094.142857142857,18245.714285714286
2021-06-22,762.4285714285714,110.28571428571429,872.7142857142857,0.0,0.0,0.0,6824.142857142857,9.285714285714286,6833.428571428572,8195.142857142857,2646.285714285714,10841.42857142857,15781.714285714286,2765.8571428571427,18547.571428571428
2021-06-23,630.5714285714286,55.714285714285715,686.2857142857143,0.0,0.0,0.0,7062.714285714285,9.285714285714286,7072.0,5507.428571428572,5160.571428571428,10668.0,13200.714285714286,5225.571428571428,18426.285714285714
2021-06-24,630.5714285714286,55.714285714285715,686.2857142857143,0.0,0.0,0.0,8622.57142857143,9.571428571428571,8632.142857142857,5585.0,5961.571428571428,11546.57142857143,14838.142857142857,6026.857142857143,20865.0
2021-06-25,671.2857142857143,56.714285714285715,728.0,0.0,0.0,0.0,13199.0,83.57142857142857,13282.57142857143,4199.0,6198.0,10397.0,18069.285714285714,6338.285714285715,24407.571428571428
2021-06-26,580.0,114.57142857142857,694.5714285714286,0.0,0.0,0.0,16040.857142857143,88.0,16128.857142857143,4927.142857142857,6454.857142857143,11382.0,21548.0,6657.428571428572,28205.428571428572
2021-06-27,538.0,74.0,612.0,0.0,0.0,0.0,15541.285714285714,90.14285714285714,15631.42857142857,8030.285714285715,6717.857142857143,14748.142857142857,24109.571428571428,6882.0,30991.571428571428
2021-06-28,633.8571428571429,75.85714285714286,709.7142857142857,0.0,0.0,0.0,11626.142857142857,89.42857142857143,11715.57142857143,10249.714285714286,7052.428571428572,17302.14285714286,22509.714285714286,7217.714285714285,29727.428571428572
2021-06-29,1019.8571428571429,2087.1428571428573,3107.0,0.0,0.0,0.0,11138.714285714286,98.0,11236.714285714286,9519.57142857143,5350.857142857143,14870.42857142857,21678.14285714286,7536.0,29214.14285714286
2021-06-30,3364.285714285714,2740.1428571428573,6104.428571428572,0.0,0.0,0.0,10902.57142857143,102.71428571428571,11005.285714285714,9538.142857142857,2829.714285714286,12367.857142857143,23805.0,5672.571428571428,29477.571428571428
2021-07-01,3535.4285714285716,2778.0,6313.428571428572,0.0,0.0,0.0,9361.142857142857,102.71428571428571,9463.857142857143,12158.0,2047.142857142857,14205.142857142857,25054.571428571428,4927.857142857143,29982.428571428572
2021-07-02,3483.4285714285716,3023.4285714285716,6506.857142857143,0.0,0.0,0.0,4821.428571428572,29.285714285714285,4850.714285714285,12985.42857142857,1870.5714285714287,14856.0,21290.285714285714,4923.285714285715,26213.571428571428
2021-07-03,6483.285714285715,3122.285714285714,9605.57142857143,0.0,0.0,0.0,1970.142857142857,32.42857142857143,2002.5714285714287,11400.142857142857,1529.2857142857142,12929.42857142857,19853.571428571428,4684.0,24537.571428571428
2021-07-04,7227.571428571428,3351.8571428571427,10579.42857142857,0.0,0.0,0.0,513.4285714285714,29.571428571428573,543.0,8397.714285714286,1175.4285714285713,9573.142857142857,16138.714285714286,4556.857142857143,20695.571428571428
2021-07-05,11700.285714285714,3402.285714285714,15102.57142857143,0.0,0.0,0.0,245.28571428571428,36.285714285714285,281.57142857142856,5894.285714285715,708.1428571428571,6602.428571428572,17839.85714285714,4146.714285714285,21986.571428571428
2021-07-06,11319.714285714286,1387.7142857142858,12707.42857142857,0.0,0.0,0.0,3082.285714285714,36.142857142857146,3118.4285714285716,5294.714285714285,542.5714285714286,5837.285714285715,19696.714285714286,1966.4285714285713,21663.14285714286
2021-07-07,8973.285714285714,736.7142857142857,9710.0,0.0,0.0,0.0,5740.714285714285,90.28571428571429,5831.0,5281.714285714285,708.0,5989.714285714285,19995.714285714286,1535.0,21530.714285714286
2021-07-08,8802.42857142857,1199.4285714285713,10001.857142857143,0.0,0.0,0.0,5723.428571428572,90.14285714285714,5813.571428571428,2895.5714285714284,690.4285714285714,3586.0,17421.428571428572,1980.0,19401.428571428572
2021-07-09,8809.714285714286,1004.8571428571429,9814.57142857143,0.0,0.0,0.0,10240.42857142857,94.57142857142857,10335.0,1997.2857142857142,586.5714285714286,2583.8571428571427,21047.428571428572,1686.0,22733.428571428572
2021-07-10,5871.0,847.8571428571429,6718.857142857143,0.0,0.0,0.0,12019.57142857143,92.0,12111.57142857143,2501.714285714286,529.8571428571429,3031.5714285714284,20392.285714285714,1469.7142857142858,21862.0
2021-07-11,5355.285714285715,617.5714285714286,5972.857142857143,0.0,0.0,0.0,12449.714285714286,112.28571428571429,12562.0,2091.8571428571427,505.57142857142856,2597.4285714285716,19896.85714285714,1235.4285714285713,21132.285714285714
2021-07-12,999.1428571428571,2944.5714285714284,3943.714285714286,0.0,0.0,0.0,12589.285714285714,1999.857142857143,14589.142857142857,1867.0,499.14285714285717,2366.1428571428573,15455.42857142857,5443.571428571428,20899.0
2021-07-13,792.4285714285714,5057.714285714285,5850.142857142857,0.0,0.0,0.0,9814.285714285714,4239.0,14053.285714285714,1712.857142857143,366.0,2078.8571428571427,12319.57142857143,9662.714285714286,21982.285714285714
2021-07-14,959.7142857142857,5166.857142857143,6126.571428571428,0.0,0.0,0.0,7820.571428571428,5402.857142857143,13223.42857142857,2947.1428571428573,153.57142857142858,3100.714285714286,11727.42857142857,10723.285714285714,22450.714285714286
2021-07-15,959.5714285714286,4669.857142857143,5629.428571428572,0.0,0.0,0.0,7848.0,6633.428571428572,14481.42857142857,4629.142857142857,185.57142857142858,4814.714285714285,13436.714285714286,11488.857142857143,24925.571428571428
2021-07-16,1115.2857142857142,4745.142857142857,5860.428571428572,0.0,0.0,0.0,3373.714285714286,10318.857142857143,13692.57142857143,5261.571428571428,185.28571428571428,5446.857142857143,9750.57142857143,15249.285714285714,24999.85714285714
2021-07-17,1166.2857142857142,4818.142857142857,5984.428571428572,0.0,0.0,0.0,3103.5714285714284,12436.857142857143,15540.42857142857,5945.714285714285,199.85714285714286,6145.571428571428,10215.57142857143,17454.85714285714,27670.428571428572
2021-07-18,1073.857142857143,4860.428571428572,5934.285714285715,0.0,0.0,0.0,7578.571428571428,12448.857142857143,20027.428571428572,5857.714285714285,216.71428571428572,6074.428571428572,14510.142857142857,17526.0,32036.14285714286
2021-07-19,894.0,2490.0,3384.0,0.0,0.0,0.0,12280.285714285714,10558.285714285714,22838.571428571428,6022.0,206.42857142857142,6228.428571428572,19196.285714285714,13254.714285714286,32451.0
2021-07-20,795.2857142857143,377.42857142857144,1172.7142857142858,0.0,0.0,0.0,14528.857142857143,10244.142857142857,24773.0,6237.714285714285,221.42857142857142,6459.142857142857,21561.85714285714,10843.0,32404.85714285714
2021-07-21,684.7142857142857,268.0,952.7142857142857,0.0,0.0,0.0,13865.285714285714,9029.57142857143,22894.85714285714,4949.571428571428,4091.1428571428573,9040.714285714286,19499.571428571428,13388.714285714286,32888.28571428572
2021-07-22,684.7142857142857,264.42857142857144,949.1428571428571,0.0,0.0,0.0,17442.85714285714,7811.142857142857,25254.0,2958.285714285714,4064.285714285714,7022.571428571428,21085.85714285714,12139.857142857143,33225.71428571428
2021-07-23,651.2857142857143,139.71428571428572,791.0,0.0,0.0,0.0,18361.85714285714,4126.142857142857,22488.0,2283.0,8362.57142857143,10645.57142857143,21296.14285714286,12628.42857142857,33924.57142857143
2021-07-24,655.1428571428571,118.57142857142857,773.7142857142857,0.0,0.0,0.0,18574.14285714286,2014.857142857143,20589.0,922.7142857142857,11082.285714285714,12005.0,20152.0,13215.714285714286,33367.71428571428
2021-07-25,624.0,75.85714285714286,699.8571428571429,0.0,0.0,0.0,18726.285714285714,2045.0,20771.285714285714,938.2857142857143,11071.142857142857,12009.42857142857,20288.571428571428,13192.0,33480.57142857143
2021-07-26,701.1428571428571,73.57142857142857,774.7142857142857,0.0,0.0,0.0,18666.285714285714,2067.1428571428573,20733.428571428572,861.4285714285714,11210.142857142857,12071.57142857143,20228.85714285714,13350.857142857143,33579.71428571428
2021-07-27,728.7142857142857,95.85714285714286,824.5714285714286,0.0,4.857142857142857,4.857142857142857,18010.0,2594.0,20604.0,757.8571428571429,11356.714285714286,12114.57142857143,19496.571428571428,14051.42857142857,33548.0
2021-07-28,681.7142857142857,93.71428571428571,775.4285714285714,0.0,5.142857142857143,5.142857142857143,18016.285714285714,4793.714285714285,22810.0,683.2857142857143,8821.285714285714,9504.57142857143,19381.285714285714,13713.857142857143,33095.142857142855
2021-07-29,681.5714285714286,93.71428571428571,775.2857142857143,0.0,5.142857142857143,5.142857142857143,14411.57142857143,4791.142857142857,19202.714285714286,683.2857142857143,10808.142857142857,11491.42857142857,15776.42857142857,15698.142857142857,31474.571428571428
2021-07-30,603.1428571428571,115.14285714285714,718.2857142857143,4.142857142857143,10.285714285714286,14.428571428571429,13916.142857142857,9388.57142857143,23304.714285714286,566.5714285714286,6491.714285714285,7058.285714285715,15090.0,16005.714285714286,31095.714285714286
2021-07-31,490.7142857142857,75.71428571428571,566.4285714285714,1174.2857142857142,13.0,1187.2857142857142,12539.714285714286,9420.857142857143,21960.571428571428,516.7142857142857,6553.428571428572,7070.142857142857,14721.42857142857,16063.0,30784.428571428572
2021-08-01,426.85714285714283,84.0,510.85714285714283,1175.5714285714287,13.0,1188.5714285714287,7603.857142857143,9775.42857142857,17379.285714285714,594.1428571428571,9688.285714285714,10282.42857142857,9800.42857142857,19560.714285714286,29361.14285714286
2021-08-02,275.42857142857144,79.71428571428571,355.14285714285717,1295.4285714285713,13.0,1308.4285714285713,3805.1428571428573,10632.0,14437.142857142857,475.0,9610.285714285714,10085.285714285714,5851.0,20335.0,26186.0
2021-08-03,167.14285714285714,56.57142857142857,223.71428571428572,1352.5714285714287,781.2857142857143,2133.8571428571427,2246.5714285714284,8373.57142857143,10620.142857142857,354.2857142857143,9565.0,9919.285714285714,4120.571428571428,18776.428571428572,22897.0
2021-08-04,156.28571428571428,57.142857142857146,213.42857142857142,1609.857142857143,3958.1428571428573,5568.0,2295.285714285714,6168.285714285715,8463.57142857143,305.85714285714283,8182.142857142857,8488.0,4367.285714285715,18365.714285714286,22733.0
2021-08-05,156.28571428571428,57.285714285714285,213.57142857142858,1613.0,7079.857142857143,8692.857142857143,2293.8571428571427,6158.714285714285,8452.57142857143,304.0,6190.428571428572,6494.428571428572,4367.142857142857,19486.285714285714,23853.428571428572
2021-08-06,104.28571428571429,41.57142857142857,145.85714285714286,1616.4285714285713,11734.142857142857,13350.57142857143,1831.4285714285713,1557.7142857142858,3389.1428571428573,288.14285714285717,6284.571428571428,6572.714285714285,3840.285714285714,19618.0,23458.285714285714
2021-08-07,49.57142857142857,26.0,75.57142857142857,452.2857142857143,15684.285714285714,16136.57142857143,1490.7142857142858,1518.857142857143,3009.5714285714284,270.57142857142856,4190.285714285715,4460.857142857143,2263.1428571428573,21419.428571428572,23682.571428571428
2021-08-08,1.0,18.571428571428573,19.571428571428573,758.8571428571429,19626.0,20384.85714285714,1346.5714285714287,1126.5714285714287,2473.1428571428573,74.14285714285714,1226.857142857143,1301.0,2180.5714285714284,21998.0,24178.571428571428
2021-08-09,1.2857142857142858,851.1428571428571,852.4285714285714,640.8571428571429,21685.285714285714,22326.14285714286,368.14285714285717,326.57142857142856,694.7142857142857,106.57142857142857,1300.142857142857,1406.7142857142858,1116.857142857143,24163.14285714286,25280.0
2021-08-10,1.4285714285714286,5015.714285714285,5017.142857142857,584.1428571428571,20979.285714285714,21563.428571428572,158.71428571428572,134.28571428571428,293.0,111.71428571428571,1332.7142857142858,1444.4285714285713,856.0,27462.0,28318.0
2021-08-11,1.5714285714285714,5349.571428571428,5351.142857142857,328.85714285714283,20207.85714285714,20536.714285714286,101.0,134.42857142857142,235.42857142857142,112.14285714285714,1573.7142857142858,1685.857142857143,543.5714285714286,27265.571428571428,27809.14285714286
2021-08-12,1.5714285714285714,6091.428571428572,6093.0,325.7142857142857,17086.428571428572,17412.14285714286,101.0,134.28571428571428,235.28571428571428,115.14285714285714,4263.714285714285,4378.857142857143,543.4285714285714,27575.85714285714,28119.285714285714
2021-08-13,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,
