FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-21,6855.571428571428,832.8571428571429,7688.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,407.0,0.8571428571428571,407.85714285714283,6428.285714285715,14.0,6442.285714285715,0.0,0.0,0.0,13691.142857142857,847.7142857142857,14538.857142857143
2021-04-22,6854.857142857143,832.7142857142857,7687.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,367.2857142857143,0.8571428571428571,368.14285714285717,6454.0,14.0,6468.0,0.0,0.0,0.0,13676.42857142857,847.5714285714286,14524.0
2021-04-23,6868.0,831.2857142857143,7699.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,272.14285714285717,0.42857142857142855,272.57142857142856,5609.714285714285,11.0,5620.714285714285,0.0,0.0,0.0,12750.142857142857,842.7142857142857,13592.857142857143
2021-04-24,6955.0,11.0,6966.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,228.57142857142858,0.8571428571428571,229.42857142857142,4603.142857142857,7.714285714285714,4610.857142857143,0.0,0.0,0.0,11787.0,19.571428571428573,11806.57142857143
2021-04-25,7083.0,9.428571428571429,7092.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,185.42857142857142,2412.4285714285716,2597.8571428571427,2482.8571428571427,3.0,2485.8571428571427,0.0,0.0,0.0,9751.57142857143,2424.8571428571427,12176.42857142857
2021-04-26,4948.0,9.571428571428571,4957.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,79.71428571428571,4221.142857142857,4300.857142857143,2299.5714285714284,4.0,2303.5714285714284,0.0,0.0,0.0,7327.571428571428,4234.714285714285,11562.285714285714
2021-04-27,2409.0,7.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,37.714285714285715,4221.0,4258.714285714285,2011.7142857142858,5.285714285714286,2017.0,0.0,0.0,0.0,4458.428571428572,4233.285714285715,8691.714285714286
2021-04-28,1894.5714285714287,7.0,1901.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,4268.857142857143,4305.714285714285,1787.7142857142858,5.285714285714286,1793.0,0.0,0.0,0.0,3719.1428571428573,4281.142857142857,8000.285714285715
2021-04-29,2102.0,7.0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,5966.142857142857,6001.285714285715,1873.857142857143,5.285714285714286,1879.142857142857,0.0,0.0,0.0,4011.0,5978.428571428572,9989.42857142857
2021-04-30,3831.285714285714,6.285714285714286,3837.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,25.142857142857142,6732.285714285715,6757.428571428572,1651.4285714285713,6.428571428571429,1657.857142857143,0.0,0.0,0.0,5507.857142857143,6745.0,12252.857142857143
2021-05-01,7145.142857142857,1.7142857142857142,7146.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,6785.428571428572,6797.714285714285,1386.4285714285713,7.857142857142857,1394.2857142857142,0.0,0.0,0.0,8543.857142857143,6795.0,15338.857142857143
2021-05-02,7928.571428571428,92.0,8020.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6766.285714285715,6807.285714285715,912.4285714285714,6.857142857142857,919.2857142857143,0.0,0.0,0.0,8882.0,6865.142857142857,15747.142857142857
2021-05-03,7638.142857142857,91.71428571428571,7729.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,5375.0,5413.571428571428,1066.142857142857,6.857142857142857,1073.0,0.0,0.0,0.0,8742.857142857143,5473.571428571428,14216.42857142857
2021-05-04,7596.428571428572,92.0,7688.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,7946.571428571428,7986.285714285715,1068.4285714285713,5.857142857142857,1074.2857142857142,0.0,0.0,0.0,8704.57142857143,8044.428571428572,16749.0
2021-05-05,7733.142857142857,92.0,7825.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,10038.142857142857,10078.285714285714,1137.0,5.857142857142857,1142.857142857143,0.0,0.0,0.0,8910.285714285714,10136.0,19046.285714285714
2021-05-06,7525.285714285715,92.0,7617.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,8374.42857142857,8413.857142857143,1042.142857142857,5.857142857142857,1048.0,0.0,0.0,0.0,8606.857142857143,8472.285714285714,17079.14285714286
2021-05-07,5914.571428571428,92.28571428571429,6006.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,7749.0,7787.285714285715,939.7142857142857,4.428571428571429,944.1428571428571,0.0,0.0,0.0,6892.571428571428,7845.714285714285,14738.285714285714
2021-05-08,3345.0,99.14285714285714,3444.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,7757.0,7795.857142857143,834.8571428571429,1.8571428571428572,836.7142857142857,0.0,0.0,0.0,4218.714285714285,7858.0,12076.714285714286
2021-05-09,3270.285714285714,50.714285714285715,3321.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,5462.714285714285,5466.142857142857,720.2857142857143,2.0,722.2857142857143,0.0,0.0,0.0,3994.0,5515.428571428572,9509.42857142857
2021-05-10,3008.8571428571427,59.57142857142857,3068.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,5822.142857142857,5835.714285714285,497.7142857142857,6.142857142857143,503.85714285714283,0.0,0.0,0.0,3520.1428571428573,5887.857142857143,9408.0
2021-05-11,3023.1428571428573,65.71428571428571,3088.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,3486.714285714286,3499.1428571428573,434.85714285714283,6.142857142857143,441.0,0.0,0.0,0.0,3470.4285714285716,3558.5714285714284,7029.0
2021-05-12,4298.714285714285,65.85714285714286,4364.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,1403.2857142857142,1415.4285714285713,373.2857142857143,6.142857142857143,379.42857142857144,0.0,0.0,0.0,4684.142857142857,1475.2857142857142,6159.428571428572
2021-05-13,4721.285714285715,65.85714285714286,4787.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.142857142857142,1396.4285714285713,1408.5714285714287,360.14285714285717,6.285714285714286,366.42857142857144,0.0,0.0,0.0,5093.571428571428,1468.5714285714287,6562.142857142857
2021-05-14,5463.285714285715,94.71428571428571,5558.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.714285714285714,1375.4285714285713,1388.142857142857,357.7142857142857,8.142857142857142,365.85714285714283,0.0,0.0,0.0,5833.714285714285,1478.2857142857142,7312.0
2021-05-15,5640.428571428572,94.0,5734.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.285714285714286,1356.2857142857142,1368.5714285714287,379.14285714285717,8.428571428571429,387.57142857142856,0.0,0.0,0.0,6031.857142857143,1458.7142857142858,7490.571428571428
2021-05-16,5492.857142857143,52.42857142857143,5545.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.142857142857142,1410.7142857142858,1422.857142857143,341.57142857142856,8.714285714285714,350.2857142857143,0.0,0.0,0.0,5846.571428571428,1471.857142857143,7318.428571428572
2021-05-17,8311.57142857143,50.857142857142854,8362.42857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.142857142857143,738.0,740.1428571428571,249.71428571428572,3.5714285714285716,253.28571428571428,0.0,0.0,0.0,8563.42857142857,792.4285714285714,9355.857142857143
2021-05-18,8327.857142857143,47.285714285714285,8375.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.0,1102.142857142857,1104.142857142857,179.71428571428572,3.2857142857142856,183.0,0.0,0.0,0.0,8509.57142857143,1152.7142857142858,9662.285714285714
2021-05-19,7236.285714285715,51.42857142857143,7287.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.8571428571428572,1072.5714285714287,1074.4285714285713,163.42857142857142,3.2857142857142856,166.71428571428572,0.0,0.0,0.0,7401.571428571428,1127.2857142857142,8528.857142857143
2021-05-20,7489.0,51.42857142857143,7540.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1045.857142857143,1047.7142857142858,159.28571428571428,3.4285714285714284,162.71428571428572,0.0,0.0,0.0,7650.142857142857,1100.7142857142858,8750.857142857143
2021-05-21,6710.142857142857,23.0,6733.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,995.2857142857143,996.5714285714286,114.85714285714286,1.4285714285714286,116.28571428571429,0.0,0.0,0.0,6826.285714285715,1019.7142857142857,7846.0
2021-05-22,5828.428571428572,16.142857142857142,5844.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,952.7142857142857,953.7142857142857,62.714285714285715,1644.2857142857142,1707.0,0.0,0.0,0.0,5892.142857142857,2613.1428571428573,8505.285714285714
2021-05-23,5379.428571428572,18.714285714285715,5398.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,894.5714285714286,895.5714285714286,59.57142857142857,1993.4285714285713,2053.0,0.0,0.0,0.0,5440.0,2906.714285714286,8346.714285714286
2021-05-24,3068.5714285714284,14.857142857142858,3083.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,852.4285714285714,853.2857142857143,79.0,4577.571428571428,4656.571428571428,0.0,0.0,0.0,3148.4285714285716,5444.857142857143,8593.285714285714
2021-05-25,4679.714285714285,22.142857142857142,4701.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,333.14285714285717,333.7142857142857,85.85714285714286,6155.857142857143,6241.714285714285,0.0,0.0,0.0,4766.142857142857,6511.142857142857,11277.285714285714
2021-05-26,5473.714285714285,18.142857142857142,5491.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,1132.2857142857142,6291.142857142857,7423.428571428572,0.0,0.0,0.0,6606.571428571428,6616.142857142857,13222.714285714286
2021-05-27,6021.857142857143,18.285714285714285,6040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,2159.1428571428573,6302.857142857143,8462.0,0.0,0.0,0.0,8181.571428571428,6628.0,14809.57142857143
2021-05-28,7177.0,436.2857142857143,7613.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,302.0,302.57142857142856,3813.285714285714,6592.857142857143,10406.142857142857,0.0,0.0,0.0,10990.857142857143,7331.142857142857,18322.0
2021-05-29,7901.714285714285,676.4285714285714,8578.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,321.0,321.57142857142856,5816.142857142857,5120.571428571428,10936.714285714286,0.0,0.0,0.0,13718.42857142857,6118.0,19836.428571428572
2021-05-30,8285.0,697.7142857142857,8982.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,232.42857142857142,233.28571428571428,7906.285714285715,5025.0,12931.285714285714,0.0,0.0,0.0,16192.142857142857,5955.142857142857,22147.285714285714
2021-05-31,8420.142857142857,703.1428571428571,9123.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,183.0,183.85714285714286,11328.57142857143,2631.4285714285716,13960.0,0.0,0.0,0.0,19749.571428571428,3517.5714285714284,23267.14285714286
2021-06-01,6694.714285714285,699.5714285714286,7394.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,158.42857142857142,159.28571428571428,15121.857142857143,1183.2857142857142,16305.142857142857,0.0,0.0,0.0,21817.428571428572,2041.2857142857142,23858.714285714286
2021-06-02,5470.571428571428,727.4285714285714,6198.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,158.42857142857142,159.28571428571428,16862.85714285714,1179.7142857142858,18042.571428571428,0.0,0.0,0.0,22334.285714285714,2065.5714285714284,24399.85714285714
2021-06-03,4301.571428571428,727.4285714285714,5029.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,160.42857142857142,161.28571428571428,18286.714285714286,1257.5714285714287,19544.285714285714,0.0,0.0,0.0,22589.285714285714,2145.4285714285716,24734.714285714286
2021-06-04,2944.5714285714284,312.85714285714283,3257.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,136.85714285714286,137.42857142857142,20411.571428571428,1056.2857142857142,21467.85714285714,0.0,0.0,0.0,23356.85714285714,1506.0,24862.85714285714
2021-06-05,2590.0,74.0,2664.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.2857142857142858,144.14285714285714,145.42857142857142,21779.0,1126.0,22905.0,0.0,0.0,0.0,24370.428571428572,1344.142857142857,25714.571428571428
2021-06-06,3840.8571428571427,50.142857142857146,3891.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,138.71428571428572,139.71428571428572,21307.571428571428,925.4285714285714,22233.0,0.0,0.0,0.0,25149.571428571428,1114.2857142857142,26263.85714285714
2021-06-07,5156.857142857143,44.285714285714285,5201.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,126.57142857142857,127.42857142857143,19728.714285714286,789.5714285714286,20518.285714285714,0.0,0.0,0.0,24886.571428571428,960.4285714285714,25847.0
2021-06-08,5073.0,2769.285714285714,7842.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,73.71428571428571,74.42857142857143,16573.714285714286,778.1428571428571,17351.85714285714,0.0,0.0,0.0,21647.571428571428,3621.1428571428573,25268.714285714286
2021-06-09,6343.0,3016.8571428571427,9359.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,73.57142857142857,74.28571428571429,14095.0,753.7142857142857,14848.714285714286,0.0,0.0,0.0,20438.85714285714,3844.1428571428573,24283.0
2021-06-10,7340.857142857143,3030.8571428571427,10371.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,71.57142857142857,72.28571428571429,11789.57142857143,666.1428571428571,12455.714285714286,0.0,0.0,0.0,19131.14285714286,3768.5714285714284,22899.714285714286
2021-06-11,7689.0,3130.0,10819.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,32.142857142857146,40.57142857142857,9310.57142857143,584.2857142857143,9894.857142857143,0.0,0.0,0.0,17008.0,3746.4285714285716,20754.428571428572
2021-06-12,7166.857142857143,3259.0,10425.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,26.857142857142858,35.142857142857146,62.0,9586.142857142857,383.7142857142857,9969.857142857143,0.0,0.0,0.0,16779.85714285714,3677.8571428571427,20457.714285714286
2021-06-13,5347.714285714285,3263.714285714286,8611.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,57.142857142857146,35.0,92.14285714285714,8918.285714285714,1711.4285714285713,10629.714285714286,0.0,0.0,0.0,14323.142857142857,5010.142857142857,19333.285714285714
2021-06-14,3195.285714285714,3412.5714285714284,6607.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,75.28571428571429,36.285714285714285,111.57142857142857,9259.857142857143,2871.714285714286,12131.57142857143,0.0,0.0,0.0,12530.42857142857,6320.571428571428,18851.0
2021-06-15,3473.714285714286,837.1428571428571,4310.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,95.71428571428571,35.857142857142854,131.57142857142858,12062.0,2941.285714285714,15003.285714285714,0.0,0.0,0.0,15631.42857142857,3814.285714285714,19445.714285714286
2021-06-16,2279.1428571428573,616.5714285714286,2895.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,95.71428571428571,35.857142857142854,131.57142857142858,14622.57142857143,2936.714285714286,17559.285714285714,0.0,0.0,0.0,16997.428571428572,3589.1428571428573,20586.571428571428
2021-06-17,1227.0,602.4285714285714,1829.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,95.71428571428571,35.857142857142854,131.57142857142858,14477.857142857143,2934.5714285714284,17412.428571428572,0.0,0.0,0.0,15800.57142857143,3572.8571428571427,19373.428571428572
2021-06-18,842.0,498.7142857142857,1340.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,88.0,34.57142857142857,122.57142857142857,14818.0,3005.1428571428573,17823.14285714286,0.0,0.0,0.0,15748.0,3538.4285714285716,19286.428571428572
2021-06-19,919.7142857142857,373.0,1292.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5.571428571428571,95.57142857142857,12302.285714285714,3125.4285714285716,15427.714285714286,0.0,0.0,0.0,13312.0,3504.0,16816.0
2021-06-20,812.7142857142857,410.7142857142857,1223.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,2051.8571428571427,6.857142857142857,2058.714285714286,11860.857142857143,1870.0,13730.857142857143,0.0,0.0,0.0,14725.42857142857,2287.5714285714284,17013.0
2021-06-21,773.8571428571429,259.2857142857143,1033.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6247.857142857143,8.714285714285714,6256.571428571428,10188.142857142857,828.1428571428571,11016.285714285714,0.0,0.0,0.0,17209.85714285714,1096.142857142857,18306.0
2021-06-22,766.7142857142857,111.28571428571429,878.0,0.0,0.0,0.0,0.0,0.0,0.0,6833.857142857143,9.857142857142858,6843.714285714285,8225.142857142857,2649.0,10874.142857142857,0.0,0.0,0.0,15825.714285714286,2770.1428571428573,18595.85714285714
2021-06-23,634.4285714285714,56.857142857142854,691.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7073.857142857143,9.857142857142858,7083.714285714285,5528.428571428572,5165.857142857143,10694.285714285714,0.0,0.0,0.0,13236.714285714286,5232.571428571428,18469.285714285714
2021-06-24,634.1428571428571,57.42857142857143,691.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8638.57142857143,10.142857142857142,8648.714285714286,5605.428571428572,5967.857142857143,11573.285714285714,0.0,0.0,0.0,14878.142857142857,6035.428571428572,20913.571428571428
2021-06-25,675.1428571428571,58.714285714285715,733.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,13223.857142857143,84.14285714285714,13308.0,4216.428571428572,6205.285714285715,10421.714285714286,0.0,0.0,0.0,18115.428571428572,6348.142857142857,24463.571428571428
2021-06-26,583.1428571428571,117.0,700.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,16073.142857142857,88.57142857142857,16161.714285714286,4941.0,6461.857142857143,11402.857142857143,0.0,0.0,0.0,21597.285714285714,6667.428571428572,28264.714285714286
2021-06-27,540.4285714285714,77.0,617.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,15576.857142857143,90.85714285714286,15667.714285714286,8053.0,6725.285714285715,14778.285714285714,0.0,0.0,0.0,24170.285714285714,6893.142857142857,31063.428571428572
2021-06-28,636.5714285714286,79.14285714285714,715.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,11660.57142857143,90.14285714285714,11750.714285714286,10280.0,7061.571428571428,17341.571428571428,0.0,0.0,0.0,22577.14285714286,7230.857142857143,29808.0
2021-06-29,1024.0,2090.5714285714284,3114.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,11174.142857142857,98.28571428571429,11272.42857142857,9550.142857142857,5358.428571428572,14908.57142857143,0.0,0.0,0.0,21748.285714285714,7547.285714285715,29295.571428571428
2021-06-30,3372.1428571428573,2743.5714285714284,6115.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,10936.714285714286,103.0,11039.714285714286,9569.0,2846.1428571428573,12415.142857142857,0.0,0.0,0.0,23877.85714285714,5692.714285714285,29570.571428571428
2021-07-01,3543.5714285714284,2781.0,6324.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,9392.42857142857,103.0,9495.42857142857,12191.42857142857,2076.1428571428573,14267.57142857143,0.0,0.0,0.0,25127.428571428572,4960.142857142857,30087.571428571428
2021-07-02,3491.0,3025.1428571428573,6516.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4844.142857142857,29.571428571428573,4873.714285714285,13022.285714285714,1899.0,14921.285714285714,0.0,0.0,0.0,21357.428571428572,4953.714285714285,26311.14285714286
2021-07-03,6495.0,3124.5714285714284,9619.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,1985.857142857143,32.57142857142857,2018.4285714285713,11434.285714285714,1557.7142857142858,12992.0,0.0,0.0,0.0,19915.14285714286,4714.857142857143,24630.0
2021-07-04,7242.0,3354.0,10596.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,29.571428571428573,552.5714285714286,8425.714285714286,1203.5714285714287,9629.285714285714,0.0,0.0,0.0,16190.714285714286,4587.142857142857,20777.85714285714
2021-07-05,11728.42857142857,3404.1428571428573,15132.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,248.57142857142858,36.285714285714285,284.85714285714283,5914.428571428572,734.8571428571429,6649.285714285715,0.0,0.0,0.0,17891.428571428572,4175.285714285715,22066.714285714286
2021-07-06,11346.857142857143,1388.4285714285713,12735.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3099.1428571428573,39.0,3138.1428571428573,5315.428571428572,568.4285714285714,5883.857142857143,0.0,0.0,0.0,19761.428571428572,1995.857142857143,21757.285714285714
2021-07-07,8999.714285714286,737.2857142857143,9737.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.142857142857,93.14285714285714,5858.285714285715,5301.714285714285,722.5714285714286,6024.285714285715,0.0,0.0,0.0,20066.571428571428,1553.0,21619.571428571428
2021-07-08,8830.142857142857,1201.2857142857142,10031.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,93.0,5840.0,2915.285714285714,691.2857142857143,3606.5714285714284,0.0,0.0,0.0,17492.428571428572,1985.5714285714287,19478.0
2021-07-09,8839.714285714286,1008.2857142857143,9848.0,0.0,0.0,0.0,0.0,0.0,0.0,10273.57142857143,97.57142857142857,10371.142857142857,2010.857142857143,586.5714285714286,2597.4285714285716,0.0,0.0,0.0,21124.14285714286,1692.4285714285713,22816.571428571428
2021-07-10,5900.0,851.0,6751.0,0.0,0.0,0.0,0.0,0.0,0.0,12057.142857142857,95.14285714285714,12152.285714285714,2517.5714285714284,529.8571428571429,3047.4285714285716,0.0,0.0,0.0,20474.714285714286,1476.0,21950.714285714286
2021-07-11,5385.428571428572,620.4285714285714,6005.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12494.42857142857,115.85714285714286,12610.285714285714,2105.0,505.57142857142856,2610.5714285714284,0.0,0.0,0.0,19984.85714285714,1241.857142857143,21226.714285714286
2021-07-12,1018.0,2951.0,3969.0,0.0,0.0,0.0,0.0,0.0,0.0,12641.42857142857,2006.5714285714287,14648.0,1879.142857142857,498.7142857142857,2377.8571428571427,0.0,0.0,0.0,15538.57142857143,5456.285714285715,20994.85714285714
2021-07-13,813.2857142857143,5068.428571428572,5881.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,9853.857142857143,4245.285714285715,14099.142857142857,1722.4285714285713,365.85714285714283,2088.285714285714,0.0,0.0,0.0,12389.57142857143,9679.57142857143,22069.14285714286
2021-07-14,978.5714285714286,5177.571428571428,6156.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7860.714285714285,5411.142857142857,13271.857142857143,2959.285714285714,153.42857142857142,3112.714285714286,0.0,0.0,0.0,11798.57142857143,10742.142857142857,22540.714285714286
2021-07-15,977.5714285714286,4679.285714285715,5656.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7889.0,6643.142857142857,14532.142857142857,4641.571428571428,186.28571428571428,4827.857142857143,0.0,0.0,0.0,13508.142857142857,11508.714285714286,25016.85714285714
2021-07-16,1133.7142857142858,4753.714285714285,5887.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,3407.285714285714,10333.42857142857,13740.714285714286,5277.428571428572,187.71428571428572,5465.142857142857,0.0,0.0,0.0,9818.42857142857,15274.857142857143,25093.285714285714
2021-07-17,1184.2857142857142,4826.142857142857,6010.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,3142.714285714286,12456.142857142857,15598.857142857143,5973.0,202.57142857142858,6175.571428571428,0.0,0.0,0.0,10300.0,17484.85714285714,27784.85714285714
2021-07-18,1088.5714285714287,4869.857142857143,5958.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,7623.857142857143,12468.42857142857,20092.285714285714,5885.142857142857,220.42857142857142,6105.571428571428,0.0,0.0,0.0,14597.57142857143,17558.714285714286,32156.285714285714
2021-07-19,906.5714285714286,2496.4285714285716,3403.0,0.0,0.0,0.0,0.0,0.0,0.0,12336.142857142857,10574.714285714286,22910.85714285714,6051.0,210.71428571428572,6261.714285714285,0.0,0.0,0.0,19293.714285714286,13281.857142857143,32575.571428571428
2021-07-20,798.5714285714286,379.85714285714283,1178.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,14591.142857142857,10260.42857142857,24851.571428571428,6265.857142857143,225.71428571428572,6491.571428571428,0.0,0.0,0.0,21655.571428571428,10866.0,32521.571428571428
2021-07-21,687.0,270.42857142857144,957.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13920.142857142857,9045.142857142857,22965.285714285714,4974.428571428572,4097.142857142857,9071.57142857143,0.0,0.0,0.0,19581.571428571428,13412.714285714286,32994.28571428572
2021-07-22,686.5714285714286,266.7142857142857,953.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,17503.0,7825.285714285715,25328.285714285714,2980.5714285714284,4068.285714285714,7048.857142857143,0.0,0.0,0.0,21170.14285714286,12160.285714285714,33330.42857142857
2021-07-23,649.5714285714286,142.28571428571428,791.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,18421.428571428572,4135.571428571428,22557.0,2303.0,8373.714285714286,10676.714285714286,0.0,0.0,0.0,21374.0,12651.57142857143,34025.57142857143
2021-07-24,650.8571428571429,121.14285714285714,772.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18630.285714285714,2019.5714285714287,20649.85714285714,930.5714285714286,11097.285714285714,12027.857142857143,0.0,0.0,0.0,20212.0,13238.0,33450.0
2021-07-25,620.1428571428571,77.0,697.1428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18785.571428571428,2049.5714285714284,20835.14285714286,947.0,11084.857142857143,12031.857142857143,0.0,0.0,0.0,20353.0,13211.42857142857,33564.42857142857
2021-07-26,697.0,74.28571428571429,771.2857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18734.0,2072.1428571428573,20806.14285714286,869.7142857142857,11224.285714285714,12094.0,0.0,0.0,0.0,20301.0,13370.714285714286,33671.71428571428
2021-07-27,730.5714285714286,96.71428571428571,827.2857142857143,0.42857142857142855,4.857142857142857,5.285714285714286,0.0,0.0,0.0,18079.0,2599.1428571428573,20678.14285714286,775.7142857142857,11371.857142857143,12147.57142857143,0.0,0.0,0.0,19585.714285714286,14072.57142857143,33658.28571428572
2021-07-28,683.5714285714286,94.57142857142857,778.1428571428571,0.42857142857142855,5.142857142857143,5.571428571428571,0.0,0.0,0.0,18085.285714285714,4799.857142857143,22885.14285714286,701.2857142857143,8835.714285714286,9537.0,0.0,0.0,0.0,19470.571428571428,13735.285714285714,33205.857142857145
2021-07-29,683.2857142857143,94.57142857142857,777.8571428571429,0.42857142857142855,5.142857142857143,5.571428571428571,0.0,0.0,0.0,14473.714285714286,4797.285714285715,19271.0,701.7142857142857,10825.714285714286,11527.42857142857,0.0,0.0,0.0,15859.142857142857,15722.714285714286,31581.85714285714
