FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-18,2078.714285714286,1493.2857142857142,3572.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,629.2857142857143,0.7142857142857143,630.0,5404.571428571428,14.571428571428571,5419.142857142857,0.0,0.0,0.0,8112.571428571428,1508.5714285714287,9621.142857142857
2021-04-19,4539.571428571428,889.7142857142857,5429.285714285715,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,558.1428571428571,0.8571428571428571,559.0,5762.142857142857,14.857142857142858,5777.0,0.0,0.0,0.0,10859.857142857143,905.4285714285714,11765.285714285714
2021-04-20,6259.428571428572,835.2857142857143,7094.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,434.2857142857143,0.8571428571428571,435.14285714285717,6200.571428571428,14.857142857142858,6215.428571428572,0.0,0.0,0.0,12894.57142857143,851.0,13745.57142857143
2021-04-21,6857.571428571428,835.1428571428571,7692.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,407.57142857142856,0.8571428571428571,408.42857142857144,6433.428571428572,14.857142857142858,6448.285714285715,0.0,0.0,0.0,13698.857142857143,850.8571428571429,14549.714285714286
2021-04-22,6857.0,834.8571428571429,7691.857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,367.7142857142857,0.8571428571428571,368.57142857142856,6459.142857142857,14.857142857142858,6474.0,0.0,0.0,0.0,13684.142857142857,850.5714285714286,14534.714285714286
2021-04-23,6869.857142857143,833.2857142857143,7703.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,272.42857142857144,0.42857142857142855,272.85714285714283,5614.857142857143,11.714285714285714,5626.571428571428,0.0,0.0,0.0,12757.42857142857,845.4285714285714,13602.857142857143
2021-04-24,6957.0,11.285714285714286,6968.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,228.85714285714286,0.8571428571428571,229.71428571428572,4608.285714285715,8.428571428571429,4616.714285714285,0.0,0.0,0.0,11794.42857142857,20.571428571428573,11815.0
2021-04-25,7085.285714285715,9.571428571428571,7094.857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,185.42857142857142,2415.8571428571427,2601.285714285714,2488.4285714285716,3.5714285714285716,2492.0,0.0,0.0,0.0,9759.42857142857,2429.0,12188.42857142857
2021-04-26,4950.142857142857,9.714285714285714,4959.857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,79.0,4227.142857142857,4306.142857142857,2304.1428571428573,4.571428571428571,2308.714285714286,0.0,0.0,0.0,7333.571428571428,4241.428571428572,11575.0
2021-04-27,2410.8571428571427,7.428571428571429,2418.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,4227.285714285715,4264.142857142857,2015.7142857142858,6.857142857142857,2022.5714285714287,0.0,0.0,0.0,4463.428571428572,4241.571428571428,8705.0
2021-04-28,1896.0,7.428571428571429,1903.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4278.428571428572,4314.428571428572,1791.7142857142858,7.0,1798.7142857142858,0.0,0.0,0.0,3723.714285714286,4292.857142857143,8016.571428571428
2021-04-29,2103.1428571428573,7.571428571428571,2110.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,5978.714285714285,6012.857142857143,1878.7142857142858,7.0,1885.7142857142858,0.0,0.0,0.0,4016.0,5993.285714285715,10009.285714285714
2021-04-30,3832.285714285714,6.857142857142857,3839.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,6749.571428571428,6773.714285714285,1655.5714285714287,8.285714285714286,1663.857142857143,0.0,0.0,0.0,5512.0,6764.714285714285,12276.714285714286
2021-05-01,7146.714285714285,2.4285714285714284,7149.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,11.285714285714286,6802.428571428572,6813.714285714285,1391.0,9.857142857142858,1400.857142857143,0.0,0.0,0.0,8549.0,6814.714285714285,15363.714285714286
2021-05-02,7929.714285714285,93.14285714285714,8022.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,40.142857142857146,6784.714285714285,6824.857142857143,917.1428571428571,9.0,926.1428571428571,0.0,0.0,0.0,8887.0,6886.857142857143,15773.857142857143
2021-05-03,7638.428571428572,92.71428571428571,7731.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,38.57142857142857,5393.0,5431.571428571428,1070.142857142857,9.142857142857142,1079.2857142857142,0.0,0.0,0.0,8747.142857142857,5494.857142857143,14242.0
2021-05-04,7596.571428571428,92.85714285714286,7689.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,39.285714285714285,7970.857142857143,8010.142857142857,1072.5714285714287,7.142857142857143,1079.7142857142858,0.0,0.0,0.0,8708.42857142857,8070.857142857143,16779.285714285714
2021-05-05,7733.571428571428,92.85714285714286,7826.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,39.714285714285715,10063.714285714286,10103.42857142857,1140.7142857142858,7.0,1147.7142857142858,0.0,0.0,0.0,8914.0,10163.57142857143,19077.571428571428
2021-05-06,7526.0,92.71428571428571,7618.714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,39.142857142857146,8397.142857142857,8436.285714285714,1045.5714285714287,7.0,1052.5714285714287,0.0,0.0,0.0,8610.714285714286,8496.857142857143,17107.571428571428
2021-05-07,5915.714285714285,93.14285714285714,6008.857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,38.0,7767.285714285715,7805.285714285715,943.1428571428571,5.571428571428571,948.7142857142857,0.0,0.0,0.0,6896.857142857143,7866.0,14762.857142857143
2021-05-08,3345.285714285714,101.14285714285714,3446.4285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,38.57142857142857,7776.0,7814.571428571428,837.2857142857143,2.7142857142857144,840.0,0.0,0.0,0.0,4221.142857142857,7879.857142857143,12101.0
2021-05-09,3270.0,53.57142857142857,3323.5714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,5477.142857142857,5480.428571428572,722.0,2.7142857142857144,724.7142857142857,0.0,0.0,0.0,3995.285714285714,5533.428571428572,9528.714285714286
2021-05-10,3008.8571428571427,65.0,3073.8571428571427,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,13.285714285714286,5838.428571428572,5851.714285714285,499.7142857142857,6.571428571428571,506.2857142857143,0.0,0.0,0.0,3521.8571428571427,5910.0,9431.857142857143
2021-05-11,3023.1428571428573,72.14285714285714,3095.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,3498.4285714285716,3511.0,437.14285714285717,6.428571428571429,443.57142857142856,0.0,0.0,0.0,3472.8571428571427,3577.0,7049.857142857143
2021-05-12,4298.428571428572,73.0,4371.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,1410.7142857142858,1423.0,375.7142857142857,6.428571428571429,382.14285714285717,0.0,0.0,0.0,4686.428571428572,1490.142857142857,6176.571428571428
2021-05-13,4720.714285714285,73.14285714285714,4793.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.285714285714286,1403.857142857143,1416.142857142857,362.42857142857144,6.571428571428571,369.0,0.0,0.0,0.0,5095.428571428572,1483.5714285714287,6579.0
2021-05-14,5463.571428571428,103.57142857142857,5567.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.857142857142858,1383.5714285714287,1396.4285714285713,360.7142857142857,8.285714285714286,369.0,0.0,0.0,0.0,5837.285714285715,1495.4285714285713,7332.714285714285
2021-05-15,5641.285714285715,102.57142857142857,5743.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.285714285714286,1365.857142857143,1378.142857142857,382.14285714285717,8.428571428571429,390.57142857142856,0.0,0.0,0.0,6035.857142857143,1476.857142857143,7512.714285714285
2021-05-16,5495.142857142857,60.0,5555.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.0,1423.142857142857,1435.142857142857,344.7142857142857,8.857142857142858,353.57142857142856,0.0,0.0,0.0,5852.0,1492.0,7344.0
2021-05-17,8314.57142857143,56.0,8370.57142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.142857142857143,746.7142857142857,748.8571428571429,252.14285714285714,3.857142857142857,256.0,0.0,0.0,0.0,8569.0,806.5714285714286,9375.57142857143
2021-05-18,8331.57142857143,51.57142857142857,8383.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.7142857142857142,1110.857142857143,1112.5714285714287,181.85714285714286,3.5714285714285716,185.42857142857142,0.0,0.0,0.0,8515.285714285714,1166.0,9681.285714285714
2021-05-19,7240.0,55.142857142857146,7295.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.5714285714285714,1081.142857142857,1082.7142857142858,165.57142857142858,3.7142857142857144,169.28571428571428,0.0,0.0,0.0,7407.285714285715,1140.0,8547.285714285714
2021-05-20,7493.857142857143,55.0,7548.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,1.7142857142857142,1054.2857142857142,1056.0,161.0,3.857142857142857,164.85714285714286,0.0,0.0,0.0,7656.714285714285,1113.142857142857,8769.857142857143
2021-05-21,6713.857142857143,24.857142857142858,6738.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,1003.5714285714286,1004.7142857142857,116.14285714285714,2.142857142857143,118.28571428571429,0.0,0.0,0.0,6831.142857142857,1030.5714285714287,7861.714285714285
2021-05-22,5832.571428571428,17.0,5849.571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,959.1428571428571,960.0,63.714285714285715,1648.5714285714287,1712.2857142857142,0.0,0.0,0.0,5897.142857142857,2624.714285714286,8521.857142857143
2021-05-23,5383.142857142857,19.571428571428573,5402.714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,898.2857142857143,899.1428571428571,59.57142857142857,2000.4285714285713,2060.0,0.0,0.0,0.0,5443.571428571428,2918.285714285714,8361.857142857143
2021-05-24,3071.714285714286,15.714285714285714,3087.4285714285716,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,856.0,856.7142857142857,80.0,4601.428571428572,4681.428571428572,0.0,0.0,0.0,3152.4285714285716,5473.142857142857,8625.57142857143
2021-05-25,4683.571428571428,22.714285714285715,4706.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,335.0,335.7142857142857,86.71428571428571,6191.428571428572,6278.142857142857,0.0,0.0,0.0,4771.0,6549.142857142857,11320.142857142857
2021-05-26,5479.571428571428,18.714285714285715,5498.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,309.0,309.7142857142857,1135.5714285714287,6329.428571428572,7465.0,0.0,0.0,0.0,6615.857142857143,6657.142857142857,13273.0
2021-05-27,6027.285714285715,19.0,6046.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,309.0,309.57142857142856,2166.714285714286,6341.857142857143,8508.57142857143,0.0,0.0,0.0,8194.57142857143,6669.857142857143,14864.42857142857
2021-05-28,7183.428571428572,441.2857142857143,7624.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,303.57142857142856,304.14285714285717,3823.285714285714,6635.142857142857,10458.42857142857,0.0,0.0,0.0,11007.285714285714,7380.0,18387.285714285714
2021-05-29,7908.142857142857,682.2857142857143,8590.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,322.57142857142856,323.42857142857144,5830.571428571428,5160.428571428572,10991.0,0.0,0.0,0.0,13739.57142857143,6165.285714285715,19904.85714285714
2021-05-30,8291.0,703.2857142857143,8994.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,233.71428571428572,234.85714285714286,7930.714285714285,5065.714285714285,12996.42857142857,0.0,0.0,0.0,16222.857142857143,6002.714285714285,22225.571428571428
2021-05-31,8426.142857142857,708.7142857142857,9134.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,184.85714285714286,186.0,11357.57142857143,2659.285714285714,14016.857142857143,0.0,0.0,0.0,19784.85714285714,3552.8571428571427,23337.714285714286
2021-06-01,6699.857142857143,705.5714285714286,7405.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,160.0,161.14285714285714,15155.714285714286,1200.857142857143,16356.57142857143,0.0,0.0,0.0,21856.714285714286,2066.4285714285716,23923.14285714286
2021-06-02,5473.571428571428,733.7142857142857,6207.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,159.57142857142858,160.71428571428572,16911.571428571428,1194.7142857142858,18106.285714285714,0.0,0.0,0.0,22386.285714285714,2088.0,24474.285714285714
2021-06-03,4304.142857142857,733.5714285714286,5037.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1428571428571428,161.57142857142858,162.71428571428572,18332.714285714286,1273.0,19605.714285714286,0.0,0.0,0.0,22638.14285714286,2168.1428571428573,24806.285714285714
2021-06-04,2946.5714285714284,314.7142857142857,3261.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,137.85714285714286,138.71428571428572,20460.714285714286,1070.7142857142858,21531.428571428572,0.0,0.0,0.0,23408.285714285714,1523.2857142857142,24931.571428571428
2021-06-05,2591.714285714286,75.0,2666.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1428571428571428,145.14285714285714,146.28571428571428,21827.14285714286,1140.5714285714287,22967.714285714286,0.0,0.0,0.0,24420.14285714286,1360.7142857142858,25780.85714285714
2021-06-06,3846.285714285714,51.142857142857146,3897.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,139.71428571428572,140.57142857142858,21349.14285714286,937.0,22286.14285714286,0.0,0.0,0.0,25196.428571428572,1127.857142857143,26324.285714285714
2021-06-07,5165.142857142857,45.42857142857143,5210.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.8571428571428571,126.85714285714286,127.71428571428571,19768.714285714286,797.7142857142857,20566.428571428572,0.0,0.0,0.0,24934.85714285714,970.0,25904.85714285714
2021-06-08,5081.857142857143,2794.5714285714284,7876.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.7142857142857143,74.0,74.71428571428571,16609.85714285714,785.7142857142857,17395.571428571428,0.0,0.0,0.0,21692.571428571428,3654.285714285714,25346.85714285714
2021-06-09,6354.857142857143,3042.714285714286,9397.57142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,73.85714285714286,74.57142857142857,14114.0,762.0,14876.0,0.0,0.0,0.0,20469.714285714286,3878.5714285714284,24348.285714285714
2021-06-10,7353.428571428572,3057.5714285714284,10411.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,71.85714285714286,72.57142857142857,11807.0,673.2857142857143,12480.285714285714,0.0,0.0,0.0,19161.14285714286,3802.714285714286,22963.85714285714
2021-06-11,7702.0,3158.0,10860.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,8.714285714285714,32.57142857142857,41.285714285714285,9328.0,589.0,9917.0,0.0,0.0,0.0,17038.714285714286,3779.714285714286,20818.428571428572
2021-06-12,7180.142857142857,3287.714285714286,10467.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,27.285714285714285,36.0,63.285714285714285,9606.714285714286,387.85714285714283,9994.57142857143,0.0,0.0,0.0,16814.14285714286,3711.714285714286,20525.85714285714
2021-06-13,5357.857142857143,3292.714285714286,8650.57142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,57.714285714285715,35.714285714285715,93.42857142857143,8937.857142857143,1719.142857142857,10657.0,0.0,0.0,0.0,14353.42857142857,5047.714285714285,19401.14285714286
2021-06-14,3203.0,3441.8571428571427,6644.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,75.71428571428571,37.142857142857146,112.85714285714286,9277.714285714286,2882.1428571428573,12159.857142857143,0.0,0.0,0.0,12556.42857142857,6361.285714285715,18917.714285714286
2021-06-15,3481.4285714285716,841.7142857142857,4323.142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,96.0,36.857142857142854,132.85714285714286,12087.857142857143,2953.1428571428573,15041.0,0.0,0.0,0.0,15665.285714285714,3831.8571428571427,19497.14285714286
2021-06-16,2284.285714285714,620.4285714285714,2904.714285714286,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,96.0,36.857142857142854,132.85714285714286,14656.714285714286,2948.0,17604.714285714286,0.0,0.0,0.0,17037.0,3605.4285714285716,20642.428571428572
2021-06-17,1231.2857142857142,605.4285714285714,1836.7142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,96.0,36.857142857142854,132.85714285714286,14512.142857142857,2946.0,17458.14285714286,0.0,0.0,0.0,15839.42857142857,3588.4285714285716,19427.85714285714
2021-06-18,845.4285714285714,500.42857142857144,1345.857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,88.0,35.285714285714285,123.28571428571429,14851.0,3016.8571428571427,17867.85714285714,0.0,0.0,0.0,15784.42857142857,3552.5714285714284,19337.0
2021-06-19,922.1428571428571,374.14285714285717,1296.2857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,90.0,5.857142857142857,95.85714285714286,12331.142857142857,3140.1428571428573,15471.285714285714,0.0,0.0,0.0,13343.285714285714,3520.1428571428573,16863.428571428572
2021-06-20,814.8571428571429,411.85714285714283,1226.7142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,2053.285714285714,7.142857142857143,2060.4285714285716,11890.142857142857,1881.2857142857142,13771.42857142857,0.0,0.0,0.0,14758.285714285714,2300.285714285714,17058.571428571428
2021-06-21,775.4285714285714,260.14285714285717,1035.5714285714287,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,6253.285714285715,8.857142857142858,6262.142857142857,10216.57142857143,836.2857142857143,11052.857142857143,0.0,0.0,0.0,17245.285714285714,1105.2857142857142,18350.571428571428
2021-06-22,768.5714285714286,114.71428571428571,883.2857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,6839.714285714285,9.857142857142858,6849.571428571428,8246.857142857143,2663.8571428571427,10910.714285714286,0.0,0.0,0.0,15855.142857142857,2788.4285714285716,18643.571428571428
2021-06-23,636.0,60.285714285714285,696.2857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,7080.571428571428,9.857142857142858,7090.428571428572,5540.285714285715,5194.0,10734.285714285714,0.0,0.0,0.0,13256.857142857143,5264.142857142857,18521.0
2021-06-24,635.7142857142857,62.0,697.7142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,8647.714285714286,10.142857142857142,8657.857142857143,5618.285714285715,6000.142857142857,11618.42857142857,0.0,0.0,0.0,14901.714285714286,6072.285714285715,20974.0
2021-06-25,677.2857142857143,65.0,742.2857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,13239.0,84.57142857142857,13323.57142857143,4225.714285714285,6238.142857142857,10463.857142857143,0.0,0.0,0.0,18142.0,6387.714285714285,24529.714285714286
2021-06-26,585.8571428571429,124.42857142857143,710.2857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,16090.57142857143,89.14285714285714,16179.714285714286,4953.428571428572,6492.142857142857,11445.57142857143,0.0,0.0,0.0,21629.85714285714,6705.714285714285,28335.571428571428
2021-06-27,543.2857142857143,85.0,628.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,15596.285714285714,91.42857142857143,15687.714285714286,8074.428571428572,6758.285714285715,14832.714285714286,0.0,0.0,0.0,24214.0,6934.714285714285,31148.714285714286
2021-06-28,639.4285714285714,88.57142857142857,728.0,0.0,0.0,0.0,0.0,0.0,0.0,11676.42857142857,91.0,11767.42857142857,10314.57142857143,7097.142857142857,17411.714285714286,0.0,0.0,0.0,22630.428571428572,7276.714285714285,29907.14285714286
2021-06-29,1027.0,2115.285714285714,3142.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,11190.42857142857,99.14285714285714,11289.57142857143,9584.857142857143,5387.142857142857,14972.0,0.0,0.0,0.0,21802.285714285714,7601.571428571428,29403.85714285714
2021-06-30,3378.285714285714,2771.285714285714,6149.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,10952.142857142857,104.0,11056.142857142857,9609.285714285714,2862.5714285714284,12471.857142857143,0.0,0.0,0.0,23939.714285714286,5737.857142857143,29677.571428571428
2021-07-01,3549.714285714286,2807.8571428571427,6357.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,9406.142857142857,104.0,9510.142857142857,12234.714285714286,2089.285714285714,14324.0,0.0,0.0,0.0,25190.571428571428,5001.142857142857,30191.714285714286
2021-07-02,3496.4285714285716,3053.4285714285716,6549.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4851.857142857143,30.285714285714285,4882.142857142857,13067.285714285714,1911.5714285714287,14978.857142857143,0.0,0.0,0.0,21415.571428571428,4995.285714285715,26410.85714285714
2021-07-03,6506.714285714285,3154.8571428571427,9661.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,1991.7142857142858,33.285714285714285,2025.0,11475.0,1569.857142857143,13044.857142857143,0.0,0.0,0.0,19973.428571428572,4758.0,24731.428571428572
2021-07-04,7255.142857142857,3386.5714285714284,10641.714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,525.4285714285714,30.285714285714285,555.7142857142857,8468.285714285714,1217.4285714285713,9685.714285714286,0.0,0.0,0.0,16248.857142857143,4634.285714285715,20883.14285714286
2021-07-05,11747.57142857143,3435.714285714286,15183.285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,252.0,37.0,289.0,5943.285714285715,746.4285714285714,6689.714285714285,0.0,0.0,0.0,17942.85714285714,4219.142857142857,22162.0
2021-07-06,11364.857142857143,1403.142857142857,12768.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3106.285714285714,39.57142857142857,3145.8571428571427,5342.714285714285,578.2857142857143,5921.0,0.2857142857142857,0.0,0.0,19813.85714285714,2021.0,21834.85714285714
2021-07-07,9014.57142857143,748.8571428571429,9763.42857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,5776.571428571428,93.71428571428571,5870.285714285715,5325.714285714285,732.4285714285714,6058.142857142857,0.2857142857142857,0.0,0.0,20116.85714285714,1575.0,21691.85714285714
2021-07-08,8844.857142857143,1220.7142857142858,10065.57142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,5758.142857142857,93.57142857142857,5851.714285714285,2936.4285714285716,700.1428571428571,3636.5714285714284,0.2857142857142857,0.0,0.0,17539.428571428572,2014.4285714285713,19553.85714285714
2021-07-09,8854.42857142857,1025.2857142857142,9879.714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,10291.57142857143,98.28571428571429,10389.857142857143,2030.4285714285713,595.5714285714286,2626.0,0.2857142857142857,0.0,0.0,21176.428571428572,1719.142857142857,22895.571428571428
2021-07-10,5908.714285714285,865.4285714285714,6774.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12077.57142857143,95.71428571428571,12173.285714285714,2538.5714285714284,539.2857142857143,3077.8571428571427,0.2857142857142857,0.0,0.0,20524.85714285714,1500.4285714285713,22025.285714285714
2021-07-11,5393.285714285715,633.0,6026.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12516.42857142857,116.42857142857143,12632.857142857143,2114.5714285714284,510.14285714285717,2624.714285714286,0.2857142857142857,0.0,0.0,20024.285714285714,1259.5714285714287,21283.85714285714
2021-07-12,1019.5714285714286,2978.5714285714284,3998.1428571428573,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12663.57142857143,2012.4285714285713,14676.0,1895.5714285714287,503.0,2398.5714285714284,0.2857142857142857,0.0,0.0,15578.714285714286,5494.0,21072.714285714286
2021-07-13,816.1428571428571,5114.428571428572,5930.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,9872.714285714286,4254.714285714285,14127.42857142857,1744.142857142857,370.57142857142856,2114.714285714286,0.14285714285714285,0.0,0.0,12433.0,9739.714285714286,22172.714285714286
2021-07-14,982.0,5224.571428571428,6206.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7878.285714285715,5424.428571428572,13302.714285714286,2990.285714285714,157.28571428571428,3147.5714285714284,0.14285714285714285,0.0,0.0,11850.57142857143,10806.285714285714,22656.85714285714
2021-07-15,981.2857142857143,4718.142857142857,5699.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7906.428571428572,6659.285714285715,14565.714285714286,4682.428571428572,191.0,4873.428571428572,0.14285714285714285,0.0,0.0,13570.142857142857,11568.42857142857,25138.571428571428
2021-07-16,1139.0,4794.571428571428,5933.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3418.8571428571427,10358.0,13776.857142857143,5326.428571428572,192.0,5518.428571428572,0.2857142857142857,0.0,0.0,9884.285714285714,15344.57142857143,25228.85714285714
2021-07-17,1190.2857142857142,4867.714285714285,6058.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,3157.5714285714284,12489.57142857143,15647.142857142857,6036.571428571428,207.71428571428572,6244.285714285715,0.42857142857142855,0.0,0.0,10384.42857142857,17565.0,27949.428571428572
2021-07-18,1094.142857142857,4910.857142857143,6005.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,7648.285714285715,12503.0,20151.285714285714,5948.428571428572,227.14285714285714,6175.571428571428,0.42857142857142855,0.0,0.0,14690.857142857143,17641.0,32331.85714285714
2021-07-19,912.1428571428571,2521.8571428571427,3434.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,12364.857142857143,10604.0,22968.85714285714,6110.571428571428,220.71428571428572,6331.285714285715,0.42857142857142855,0.0,0.0,19387.571428571428,13346.57142857143,32734.14285714286
2021-07-20,802.4285714285714,386.14285714285717,1188.5714285714287,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,14622.57142857143,10291.0,24913.571428571428,6324.0,236.14285714285714,6560.142857142857,0.2857142857142857,0.0,0.0,21749.0,10913.285714285714,32662.285714285714
2021-07-21,690.2857142857143,275.85714285714283,966.1428571428571,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,13949.0,9071.57142857143,23020.571428571428,5022.857142857143,4113.285714285715,9136.142857142857,0.2857142857142857,0.0,0.0,19662.14285714286,13460.714285714286,33122.857142857145
2021-07-22,689.7142857142857,272.14285714285717,961.8571428571429,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,17533.0,7849.0,25382.0,3017.8571428571427,4083.8571428571427,7101.714285714285,0.2857142857142857,0.0,0.0,21240.571428571428,12205.0,33445.57142857143
