FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5468.0,50.0,5518.0,0.0,0.0,0.0,12.857142857142858,1412.0,1424.857142857143,340.57142857142856,8.428571428571429,349.0,5821.428571428572,1470.4285714285713,7291.857142857143
2021-05-17,8273.42857142857,49.714285714285715,8323.142857142857,0.0,0.0,0.0,2.7142857142857144,740.7142857142857,743.4285714285714,248.85714285714286,3.7142857142857144,252.57142857142858,8525.0,794.1428571428571,9319.142857142857
2021-05-18,8288.285714285714,46.857142857142854,8335.142857142857,0.0,0.0,0.0,2.857142857142857,1105.142857142857,1108.0,178.71428571428572,3.4285714285714284,182.14285714285714,8469.857142857143,1155.4285714285713,9625.285714285714
2021-05-19,7196.142857142857,51.142857142857146,7247.285714285715,0.0,0.0,0.0,2.7142857142857144,1075.4285714285713,1078.142857142857,162.57142857142858,3.2857142857142856,165.85714285714286,7361.428571428572,1129.857142857143,8491.285714285714
2021-05-20,7443.857142857143,51.142857142857146,7495.0,0.0,0.0,0.0,2.7142857142857144,1048.2857142857142,1051.0,158.42857142857142,3.2857142857142856,161.71428571428572,7605.0,1102.7142857142858,8707.714285714286
2021-05-21,6668.714285714285,22.714285714285715,6691.428571428572,0.0,0.0,0.0,1.4285714285714286,999.2857142857143,1000.7142857142857,114.0,1.0,115.0,6784.142857142857,1023.0,7807.142857142857
2021-05-22,5790.714285714285,16.0,5806.714285714285,0.0,0.0,0.0,1.1428571428571428,951.7142857142857,952.8571428571429,62.142857142857146,1643.2857142857142,1705.4285714285713,5854.0,2611.0,8465.0
2021-05-23,5348.142857142857,18.571428571428573,5366.714285714285,0.0,0.0,0.0,1.1428571428571428,893.7142857142857,894.8571428571429,58.714285714285715,1992.142857142857,2050.8571428571427,5408.0,2904.4285714285716,8312.42857142857
2021-05-24,3047.8571428571427,14.714285714285714,3062.5714285714284,0.0,0.0,0.0,1.0,851.4285714285714,852.4285714285714,77.71428571428571,4577.0,4654.714285714285,3126.5714285714284,5443.142857142857,8569.714285714286
2021-05-25,4654.0,21.857142857142858,4675.857142857143,0.0,0.0,0.0,0.42857142857142855,332.14285714285717,332.57142857142856,83.42857142857143,6142.142857142857,6225.571428571428,4737.857142857143,6496.142857142857,11234.0
2021-05-26,5446.285714285715,17.714285714285715,5464.0,0.0,0.0,0.0,0.42857142857142855,306.2857142857143,306.7142857142857,1122.5714285714287,6275.142857142857,7397.714285714285,6569.285714285715,6599.142857142857,13168.42857142857
2021-05-27,5994.571428571428,17.714285714285715,6012.285714285715,0.0,0.0,0.0,0.42857142857142855,306.2857142857143,306.7142857142857,2144.1428571428573,6286.714285714285,8430.857142857143,8139.142857142857,6610.714285714285,14749.857142857143
2021-05-28,7145.571428571428,435.57142857142856,7581.142857142857,0.0,0.0,0.0,0.5714285714285714,302.14285714285717,302.7142857142857,3790.4285714285716,6567.0,10357.42857142857,10936.57142857143,7304.714285714285,18241.285714285714
2021-05-29,7867.714285714285,675.7142857142857,8543.42857142857,0.0,0.0,0.0,0.5714285714285714,321.0,321.57142857142856,5785.571428571428,5095.428571428572,10881.0,13653.857142857143,6092.142857142857,19746.0
2021-05-30,8250.0,696.8571428571429,8946.857142857143,0.0,0.0,0.0,0.5714285714285714,232.28571428571428,232.85714285714286,7868.714285714285,4985.142857142857,12853.857142857143,16119.285714285714,5914.285714285715,22033.571428571428
2021-05-31,8387.42857142857,702.1428571428571,9089.57142857143,0.0,0.0,0.0,0.5714285714285714,183.0,183.57142857142858,11280.42857142857,2576.1428571428573,13856.57142857143,19668.428571428572,3461.285714285714,23129.714285714286
2021-06-01,6668.714285714285,698.4285714285714,7367.142857142857,0.0,0.0,0.0,0.5714285714285714,158.28571428571428,158.85714285714286,15059.57142857143,1138.857142857143,16198.42857142857,21728.85714285714,1995.5714285714287,23724.428571428572
2021-06-02,5450.857142857143,726.4285714285714,6177.285714285715,0.0,0.0,0.0,0.5714285714285714,158.0,158.57142857142858,16797.14285714286,1137.4285714285713,17934.571428571428,22248.571428571428,2021.857142857143,24270.428571428572
2021-06-03,4285.285714285715,726.5714285714286,5011.857142857143,0.0,0.0,0.0,0.7142857142857143,160.14285714285714,160.85714285714286,18213.85714285714,1214.857142857143,19428.714285714286,22499.85714285714,2101.5714285714284,24601.428571428572
2021-06-04,2932.8571428571427,312.2857142857143,3245.1428571428573,0.0,0.0,0.0,0.42857142857142855,136.28571428571428,136.71428571428572,20327.428571428572,1030.142857142857,21357.571428571428,23260.714285714286,1478.7142857142858,24739.428571428572
2021-06-05,2577.285714285714,73.28571428571429,2650.5714285714284,0.0,0.0,0.0,1.2857142857142858,143.57142857142858,144.85714285714286,21691.14285714286,1096.4285714285713,22787.571428571428,24269.714285714286,1313.2857142857142,25583.0
2021-06-06,3824.714285714286,49.57142857142857,3874.285714285714,0.0,0.0,0.0,1.2857142857142858,138.14285714285714,139.42857142857142,21217.85714285714,911.0,22128.85714285714,25043.85714285714,1098.7142857142858,26142.571428571428
2021-06-07,5132.714285714285,43.714285714285715,5176.428571428572,0.0,0.0,0.0,1.1428571428571428,126.0,127.14285714285714,19642.571428571428,793.1428571428571,20435.714285714286,24776.428571428572,962.8571428571429,25739.285714285714
2021-06-08,5048.571428571428,2766.285714285714,7814.857142857143,0.0,0.0,0.0,1.0,73.28571428571429,74.28571428571429,16499.14285714286,781.7142857142857,17280.85714285714,21548.714285714286,3621.285714285714,25170.0
2021-06-09,6312.142857142857,3014.0,9326.142857142857,0.0,0.0,0.0,1.0,73.14285714285714,74.14285714285714,14030.0,757.1428571428571,14787.142857142857,20343.14285714286,3844.285714285714,24187.428571428572
2021-06-10,7308.428571428572,3028.0,10336.42857142857,0.0,0.0,0.0,0.8571428571428571,71.0,71.85714285714286,11735.285714285714,670.4285714285714,12405.714285714286,19044.571428571428,3769.4285714285716,22814.0
2021-06-11,7655.0,3106.285714285714,10761.285714285714,0.0,0.0,0.0,8.571428571428571,31.714285714285715,40.285714285714285,9269.857142857143,581.4285714285714,9851.285714285714,16933.428571428572,3719.4285714285716,20652.85714285714
2021-06-12,7136.285714285715,3235.0,10371.285714285714,0.0,0.0,0.0,27.714285714285715,34.857142857142854,62.57142857142857,9535.142857142857,383.57142857142856,9918.714285714286,16699.14285714286,3653.4285714285716,20352.571428571428
2021-06-13,5321.857142857143,3239.4285714285716,8561.285714285714,0.0,0.0,0.0,52.285714285714285,34.714285714285715,87.0,8871.857142857143,1708.857142857143,10580.714285714286,14246.0,4983.0,19229.0
2021-06-14,3177.4285714285716,3387.8571428571427,6565.285714285715,0.0,0.0,0.0,70.42857142857143,35.714285714285715,106.14285714285714,9205.57142857143,2859.5714285714284,12065.142857142857,12453.42857142857,6283.142857142857,18736.571428571428
2021-06-15,3454.1428571428573,815.4285714285714,4269.571428571428,0.0,0.0,0.0,90.42857142857143,35.42857142857143,125.85714285714286,11991.0,2928.5714285714284,14919.57142857143,15535.57142857143,3779.4285714285716,19315.0
2021-06-16,2265.8571428571427,594.7142857142857,2860.5714285714284,0.0,0.0,0.0,90.57142857142857,35.42857142857143,126.0,14538.857142857143,2923.4285714285716,17462.285714285714,16895.285714285714,3553.5714285714284,20448.85714285714
2021-06-17,1216.5714285714287,580.5714285714286,1797.142857142857,0.0,0.0,0.0,90.57142857142857,35.42857142857143,126.0,14395.142857142857,2921.1428571428573,17316.285714285714,15702.285714285714,3537.1428571428573,19239.428571428572
2021-06-18,833.1428571428571,497.7142857142857,1330.857142857143,0.0,0.0,0.0,82.85714285714286,34.285714285714285,117.14285714285714,14733.42857142857,2992.0,17725.428571428572,15649.42857142857,3524.0,19173.428571428572
2021-06-19,910.4285714285714,371.42857142857144,1281.857142857143,0.0,0.0,0.0,83.85714285714286,5.142857142857143,89.0,12231.285714285714,3112.8571428571427,15344.142857142857,13225.57142857143,3489.4285714285716,16715.0
2021-06-20,804.4285714285714,409.42857142857144,1213.857142857143,0.0,0.0,0.0,2044.4285714285713,6.428571428571429,2050.8571428571427,11792.142857142857,1858.857142857143,13651.0,14641.0,2274.714285714286,16915.714285714286
2021-06-21,766.4285714285714,258.57142857142856,1025.0,0.0,0.0,0.0,6226.571428571428,8.428571428571429,6235.0,10131.857142857143,822.4285714285714,10954.285714285714,17124.85714285714,1089.4285714285713,18214.285714285714
2021-06-22,760.0,108.85714285714286,868.8571428571429,0.0,0.0,0.0,6810.428571428572,9.285714285714286,6819.714285714285,8183.428571428572,2647.0,10830.42857142857,15753.857142857143,2765.1428571428573,18519.0
2021-06-23,627.8571428571429,54.142857142857146,682.0,0.0,0.0,0.0,7047.571428571428,9.285714285714286,7056.857142857143,5500.142857142857,5160.714285714285,10660.857142857143,13175.57142857143,5224.142857142857,18399.714285714286
2021-06-24,627.8571428571429,54.142857142857146,682.0,0.0,0.0,0.0,8598.285714285714,9.571428571428571,8607.857142857143,5577.571428571428,5960.857142857143,11538.42857142857,14803.714285714286,6024.571428571428,20828.285714285714
2021-06-25,668.4285714285714,54.142857142857146,722.5714285714286,0.0,0.0,0.0,13161.285714285714,83.57142857142857,13244.857142857143,4193.285714285715,6189.142857142857,10382.42857142857,18023.0,6326.857142857143,24349.85714285714
2021-06-26,577.4285714285714,112.71428571428571,690.1428571428571,0.0,0.0,0.0,15996.142857142857,87.85714285714286,16084.0,4921.428571428572,6430.714285714285,11352.142857142857,21495.0,6631.285714285715,28126.285714285714
2021-06-27,535.5714285714286,72.0,607.5714285714286,0.0,0.0,0.0,15496.857142857143,89.71428571428571,15586.57142857143,8012.571428571428,6680.428571428572,14693.0,24045.0,6842.142857142857,30887.14285714286
2021-06-28,631.5714285714286,73.28571428571429,704.8571428571429,0.0,0.0,0.0,11589.42857142857,89.14285714285714,11678.57142857143,10225.42857142857,7009.428571428572,17234.85714285714,22446.428571428572,7171.857142857143,29618.285714285714
2021-06-29,1015.7142857142857,2084.0,3099.714285714286,0.0,0.0,0.0,11103.42857142857,97.57142857142857,11201.0,9495.42857142857,5303.428571428572,14798.857142857143,21614.571428571428,7485.0,29099.571428571428
2021-06-30,3348.4285714285716,2737.0,6085.428571428572,0.0,0.0,0.0,10868.57142857143,102.28571428571429,10970.857142857143,9512.857142857143,2782.8571428571427,12295.714285714286,23729.85714285714,5622.142857142857,29352.0
2021-07-01,3519.285714285714,2764.5714285714284,6283.857142857143,0.0,0.0,0.0,9336.285714285714,102.28571428571429,9438.57142857143,12131.142857142857,2000.0,14131.142857142857,24986.714285714286,4866.857142857143,29853.571428571428
2021-07-02,3467.1428571428573,2991.4285714285716,6458.571428571428,0.0,0.0,0.0,4809.0,28.857142857142858,4837.857142857143,12957.857142857143,1824.2857142857142,14782.142857142857,21234.0,4844.571428571428,26078.571428571428
2021-07-03,6449.571428571428,3086.1428571428573,9535.714285714286,0.0,0.0,0.0,1964.4285714285713,32.0,1996.4285714285713,11373.42857142857,1497.2857142857142,12870.714285714286,19787.428571428572,4615.428571428572,24402.85714285714
2021-07-04,7190.714285714285,3315.1428571428573,10505.857142857143,0.0,0.0,0.0,510.42857142857144,29.0,539.4285714285714,8379.57142857143,1156.142857142857,9535.714285714286,16080.714285714286,4500.285714285715,20581.0
2021-07-05,11648.42857142857,3372.5714285714284,15021.0,0.0,0.0,0.0,242.42857142857142,31.0,273.42857142857144,5882.857142857143,690.4285714285714,6573.285714285715,17773.714285714286,4094.0,21867.714285714286
2021-07-06,11269.142857142857,1366.857142857143,12636.0,0.0,0.0,0.0,3063.4285714285716,26.428571428571427,3089.8571428571427,5285.0,522.1428571428571,5807.142857142857,19617.571428571428,1915.4285714285713,21533.0
2021-07-07,8934.714285714286,716.1428571428571,9650.857142857143,0.0,0.0,0.0,5715.571428571428,80.0,5795.571428571428,5272.285714285715,688.4285714285714,5960.714285714285,19922.571428571428,1484.5714285714287,21407.14285714286
2021-07-08,8764.142857142857,1188.7142857142858,9952.857142857143,0.0,0.0,0.0,5698.142857142857,79.85714285714286,5778.0,2888.1428571428573,672.0,3560.1428571428573,17350.428571428572,1940.5714285714287,19291.0
2021-07-09,8771.42857142857,1013.8571428571429,9785.285714285714,0.0,0.0,0.0,10203.0,84.14285714285714,10287.142857142857,1990.4285714285713,575.2857142857143,2565.714285714286,20964.85714285714,1673.2857142857142,22638.14285714286
2021-07-10,5850.0,861.2857142857143,6711.285714285715,0.0,0.0,0.0,11975.857142857143,81.42857142857143,12057.285714285714,2494.285714285714,517.7142857142857,3012.0,20320.14285714286,1460.4285714285713,21780.571428571428
2021-07-11,5337.428571428572,631.5714285714286,5969.0,0.0,0.0,0.0,12404.57142857143,102.0,12506.57142857143,2089.1428571428573,493.7142857142857,2582.8571428571427,19831.14285714286,1227.2857142857142,21058.428571428572
2021-07-12,995.8571428571429,2855.714285714286,3851.5714285714284,0.0,0.0,0.0,12544.0,1991.4285714285713,14535.42857142857,1863.4285714285713,490.2857142857143,2353.714285714286,15403.285714285714,5337.428571428572,20740.714285714286
2021-07-13,791.0,4765.0,5556.0,0.0,0.0,0.0,9784.714285714286,4193.714285714285,13978.42857142857,1709.7142857142858,361.14285714285717,2070.8571428571427,12285.42857142857,9319.857142857143,21605.285714285714
2021-07-14,958.2857142857143,4865.428571428572,5823.714285714285,0.0,0.0,0.0,7794.571428571428,5349.428571428572,13144.0,2899.285714285714,148.71428571428572,3048.0,11652.142857142857,10363.57142857143,22015.714285714286
2021-07-15,958.0,4368.857142857143,5326.857142857143,0.0,0.0,0.0,7821.857142857143,6569.714285714285,14391.57142857143,4574.0,180.85714285714286,4754.857142857143,13353.857142857143,11119.42857142857,24473.285714285714
2021-07-16,1113.0,4346.428571428572,5459.428571428572,0.0,0.0,0.0,3355.0,10221.57142857143,13576.57142857143,5178.714285714285,175.71428571428572,5354.428571428572,9646.714285714286,14743.714285714286,24390.428571428572
2021-07-17,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,
