FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-15,5621.428571428572,91.28571428571429,5712.714285714285,0.0,0.0,0.0,13.285714285714286,1358.142857142857,1371.4285714285713,377.57142857142856,8.142857142857142,385.7142857142857,6012.285714285715,1457.5714285714287,7469.857142857143
2021-05-16,5467.714285714285,50.0,5517.714285714285,0.0,0.0,0.0,12.857142857142858,1412.0,1424.857142857143,340.57142857142856,8.428571428571429,349.0,5821.142857142857,1470.4285714285713,7291.571428571428
2021-05-17,8273.0,49.714285714285715,8322.714285714286,0.0,0.0,0.0,2.7142857142857144,740.7142857142857,743.4285714285714,248.85714285714286,3.7142857142857144,252.57142857142858,8524.57142857143,794.1428571428571,9318.714285714286
2021-05-18,8287.857142857143,46.857142857142854,8334.714285714286,0.0,0.0,0.0,2.857142857142857,1105.142857142857,1108.0,178.71428571428572,3.4285714285714284,182.14285714285714,8469.42857142857,1155.4285714285713,9624.857142857143
2021-05-19,7195.857142857143,51.142857142857146,7247.0,0.0,0.0,0.0,2.7142857142857144,1075.4285714285713,1078.142857142857,162.57142857142858,3.2857142857142856,165.85714285714286,7361.142857142857,1129.857142857143,8491.0
2021-05-20,7443.571428571428,51.142857142857146,7494.714285714285,0.0,0.0,0.0,2.7142857142857144,1048.2857142857142,1051.0,158.42857142857142,3.2857142857142856,161.71428571428572,7604.714285714285,1102.7142857142858,8707.42857142857
2021-05-21,6668.428571428572,22.714285714285715,6691.142857142857,0.0,0.0,0.0,1.4285714285714286,999.2857142857143,1000.7142857142857,114.0,1.0,115.0,6783.857142857143,1023.0,7806.857142857143
2021-05-22,5790.428571428572,16.0,5806.428571428572,0.0,0.0,0.0,1.1428571428571428,951.7142857142857,952.8571428571429,62.142857142857146,1643.2857142857142,1705.4285714285713,5853.714285714285,2611.0,8464.714285714286
2021-05-23,5348.0,18.571428571428573,5366.571428571428,0.0,0.0,0.0,1.1428571428571428,893.7142857142857,894.8571428571429,58.714285714285715,1992.142857142857,2050.8571428571427,5407.857142857143,2904.4285714285716,8312.285714285714
2021-05-24,3047.8571428571427,14.714285714285714,3062.5714285714284,0.0,0.0,0.0,1.0,851.4285714285714,852.4285714285714,77.71428571428571,4577.0,4654.714285714285,3126.5714285714284,5443.142857142857,8569.714285714286
2021-05-25,4654.0,21.857142857142858,4675.857142857143,0.0,0.0,0.0,0.42857142857142855,332.14285714285717,332.57142857142856,83.14285714285714,6142.142857142857,6225.285714285715,4737.571428571428,6496.142857142857,11233.714285714286
2021-05-26,5446.285714285715,17.714285714285715,5464.0,0.0,0.0,0.0,0.42857142857142855,306.2857142857143,306.7142857142857,1122.2857142857142,6275.142857142857,7397.428571428572,6569.0,6599.142857142857,13168.142857142857
2021-05-27,5994.571428571428,17.714285714285715,6012.285714285715,0.0,0.0,0.0,0.42857142857142855,306.2857142857143,306.7142857142857,2143.8571428571427,6286.571428571428,8430.42857142857,8138.857142857143,6610.571428571428,14749.42857142857
2021-05-28,7145.428571428572,435.57142857142856,7581.0,0.0,0.0,0.0,0.42857142857142855,302.14285714285717,302.57142857142856,3790.4285714285716,6566.857142857143,10357.285714285714,10936.285714285714,7304.571428571428,18240.85714285714
2021-05-29,7867.571428571428,675.7142857142857,8543.285714285714,0.0,0.0,0.0,0.42857142857142855,321.0,321.42857142857144,5785.285714285715,5095.142857142857,10880.42857142857,13653.285714285714,6091.857142857143,19745.14285714286
2021-05-30,8249.857142857143,696.8571428571429,8946.714285714286,0.0,0.0,0.0,0.42857142857142855,232.28571428571428,232.71428571428572,7868.428571428572,4984.857142857143,12853.285714285714,16118.714285714286,5914.0,22032.714285714286
2021-05-31,8387.285714285714,702.1428571428571,9089.42857142857,0.0,0.0,0.0,0.2857142857142857,183.0,183.28571428571428,11279.714285714286,2575.8571428571427,13855.57142857143,19667.285714285714,3461.0,23128.285714285714
2021-06-01,6668.571428571428,698.4285714285714,7367.0,0.0,0.0,0.0,0.2857142857142857,158.28571428571428,158.57142857142858,15056.57142857143,1138.5714285714287,16195.142857142857,21725.428571428572,1995.2857142857142,23720.714285714286
2021-06-02,5450.714285714285,726.4285714285714,6177.142857142857,0.0,0.0,0.0,0.2857142857142857,158.0,158.28571428571428,16791.428571428572,1137.142857142857,17928.571428571428,22242.428571428572,2021.5714285714287,24264.0
2021-06-03,4285.142857142857,726.5714285714286,5011.714285714285,0.0,0.0,0.0,0.42857142857142855,160.14285714285714,160.57142857142858,18207.85714285714,1214.7142857142858,19422.571428571428,22493.428571428572,2101.4285714285716,24594.85714285714
2021-06-04,2932.8571428571427,312.2857142857143,3245.1428571428573,0.0,0.0,0.0,0.2857142857142857,136.28571428571428,136.57142857142858,20320.428571428572,1030.0,21350.428571428572,23253.571428571428,1478.5714285714287,24732.14285714286
2021-06-05,2577.285714285714,73.28571428571429,2650.5714285714284,0.0,0.0,0.0,1.1428571428571428,143.42857142857142,144.57142857142858,21681.571428571428,1096.4285714285713,22778.0,24260.0,1313.142857142857,25573.14285714286
2021-06-06,3824.285714285714,49.57142857142857,3873.8571428571427,0.0,0.0,0.0,1.1428571428571428,138.0,139.14285714285714,21204.571428571428,910.7142857142857,22115.285714285714,25030.0,1098.2857142857142,26128.285714285714
2021-06-07,5132.142857142857,43.714285714285715,5175.857142857143,0.0,0.0,0.0,1.1428571428571428,125.85714285714286,127.0,19628.571428571428,792.5714285714286,20421.14285714286,24761.85714285714,962.1428571428571,25724.0
2021-06-08,5048.0,2765.8571428571427,7813.857142857143,0.0,0.0,0.0,1.0,73.14285714285714,74.14285714285714,16487.714285714286,781.1428571428571,17268.85714285714,21536.714285714286,3620.1428571428573,25156.85714285714
2021-06-09,6311.0,3013.5714285714284,9324.57142857143,0.0,0.0,0.0,1.0,73.0,74.0,14021.285714285714,756.5714285714286,14777.857142857143,20333.285714285714,3843.1428571428573,24176.428571428572
2021-06-10,7306.714285714285,3027.5714285714284,10334.285714285714,0.0,0.0,0.0,0.8571428571428571,70.85714285714286,71.71428571428571,11726.714285714286,669.8571428571429,12396.57142857143,19034.285714285714,3768.285714285714,22802.571428571428
2021-06-11,7652.857142857143,3105.8571428571427,10758.714285714286,0.0,0.0,0.0,8.571428571428571,31.571428571428573,40.142857142857146,9260.142857142857,580.8571428571429,9841.0,16921.571428571428,3718.285714285714,20639.85714285714
2021-06-12,7134.142857142857,3234.5714285714284,10368.714285714286,0.0,0.0,0.0,27.714285714285715,34.857142857142854,62.57142857142857,9527.285714285714,383.0,9910.285714285714,16689.14285714286,3652.4285714285716,20341.571428571428
2021-06-13,5320.0,3239.0,8559.0,0.0,0.0,0.0,52.285714285714285,34.714285714285715,87.0,8867.57142857143,1708.4285714285713,10576.0,14239.857142857143,4982.142857142857,19222.0
2021-06-14,3175.5714285714284,3387.285714285714,6562.857142857143,0.0,0.0,0.0,70.28571428571429,35.714285714285715,106.0,9201.42857142857,2859.285714285714,12060.714285714286,12447.285714285714,6282.285714285715,18729.571428571428
2021-06-15,3451.714285714286,815.2857142857143,4267.0,0.0,0.0,0.0,90.28571428571429,35.42857142857143,125.71428571428571,11984.714285714286,2928.285714285714,14913.0,15526.714285714286,3779.0,19305.714285714286
2021-06-16,2263.8571428571427,594.5714285714286,2858.4285714285716,0.0,0.0,0.0,90.42857142857143,35.42857142857143,125.85714285714286,14529.857142857143,2923.1428571428573,17453.0,16884.14285714286,3553.1428571428573,20437.285714285714
2021-06-17,1215.142857142857,580.4285714285714,1795.5714285714287,0.0,0.0,0.0,90.42857142857143,35.42857142857143,125.85714285714286,14386.285714285714,2920.8571428571427,17307.14285714286,15691.857142857143,3536.714285714286,19228.571428571428
2021-06-18,832.1428571428571,497.57142857142856,1329.7142857142858,0.0,0.0,0.0,82.71428571428571,34.285714285714285,117.0,14725.285714285714,2991.714285714286,17717.0,15640.142857142857,3523.5714285714284,19163.714285714286
2021-06-19,909.4285714285714,371.0,1280.4285714285713,0.0,0.0,0.0,83.57142857142857,5.142857142857143,88.71428571428571,12224.142857142857,3112.5714285714284,15336.714285714286,13217.142857142857,3488.714285714286,16705.85714285714
2021-06-20,803.5714285714286,409.0,1212.5714285714287,0.0,0.0,0.0,2042.857142857143,6.428571428571429,2049.285714285714,11785.0,1858.7142857142858,13643.714285714286,14631.42857142857,2274.1428571428573,16905.571428571428
2021-06-21,765.5714285714286,258.2857142857143,1023.8571428571429,0.0,0.0,0.0,6214.428571428572,8.285714285714286,6222.714285714285,10125.42857142857,822.1428571428571,10947.57142857143,17105.428571428572,1088.7142857142858,18194.14285714286
2021-06-22,759.2857142857143,108.42857142857143,867.7142857142857,0.0,0.0,0.0,6797.428571428572,9.142857142857142,6806.571428571428,8178.0,2646.5714285714284,10824.57142857143,15734.714285714286,2764.1428571428573,18498.85714285714
2021-06-23,627.1428571428571,53.57142857142857,680.7142857142857,0.0,0.0,0.0,7034.285714285715,9.142857142857142,7043.428571428572,5497.428571428572,5158.571428571428,10656.0,13158.857142857143,5221.285714285715,18380.14285714286
2021-06-24,627.1428571428571,53.57142857142857,680.7142857142857,0.0,0.0,0.0,8584.42857142857,9.428571428571429,8593.857142857143,5574.857142857143,5958.714285714285,11533.57142857143,14786.42857142857,6021.714285714285,20808.14285714286
2021-06-25,667.7142857142857,53.57142857142857,721.2857142857143,0.0,0.0,0.0,13146.142857142857,83.42857142857143,13229.57142857143,4191.714285714285,6186.428571428572,10378.142857142857,18005.571428571428,6323.428571428572,24329.0
2021-06-26,576.7142857142857,112.42857142857143,689.1428571428571,0.0,0.0,0.0,15980.714285714286,87.71428571428571,16068.42857142857,4919.857142857143,6427.428571428572,11347.285714285714,21477.285714285714,6627.571428571428,28104.85714285714
2021-06-27,534.8571428571429,71.57142857142857,606.4285714285714,0.0,0.0,0.0,15482.42857142857,89.57142857142857,15572.0,8008.142857142857,6677.142857142857,14685.285714285714,24025.428571428572,6838.285714285715,30863.714285714286
2021-06-28,631.0,72.85714285714286,703.8571428571429,0.0,0.0,0.0,11585.285714285714,89.14285714285714,11674.42857142857,10221.285714285714,7006.285714285715,17227.571428571428,22437.571428571428,7168.285714285715,29605.85714285714
2021-06-29,1015.4285714285714,2083.4285714285716,3098.8571428571427,0.0,0.0,0.0,11099.857142857143,97.57142857142857,11197.42857142857,9492.42857142857,5300.285714285715,14792.714285714286,21607.714285714286,7481.285714285715,29089.0
2021-06-30,3347.8571428571427,2736.5714285714284,6084.428571428572,0.0,0.0,0.0,10865.285714285714,102.28571428571429,10967.57142857143,9509.857142857143,2781.4285714285716,12291.285714285714,23723.0,5620.285714285715,29343.285714285714
2021-07-01,3518.714285714286,2764.1428571428573,6282.857142857143,0.0,0.0,0.0,9333.57142857143,102.28571428571429,9435.857142857143,12128.0,1998.5714285714287,14126.57142857143,24980.285714285714,4865.0,29845.285714285714
2021-07-02,3466.5714285714284,2991.0,6457.571428571428,0.0,0.0,0.0,4807.571428571428,28.857142857142858,4836.428571428572,12954.714285714286,1823.5714285714287,14778.285714285714,21228.85714285714,4843.428571428572,26072.285714285714
2021-07-03,4907.285714285715,3085.1428571428573,7992.428571428572,0.0,0.0,0.0,1963.4285714285713,32.0,1995.4285714285713,11369.857142857143,1497.142857142857,12867.0,18240.571428571428,4614.285714285715,22854.85714285714
2021-07-04,5647.142857142857,3314.1428571428573,8961.285714285714,0.0,0.0,0.0,509.57142857142856,29.0,538.5714285714286,8378.42857142857,1155.7142857142858,9534.142857142857,14535.142857142857,4498.857142857143,19034.0
2021-07-05,10103.0,3371.5714285714284,13474.57142857143,0.0,0.0,0.0,241.71428571428572,30.714285714285715,272.42857142857144,5881.142857142857,690.1428571428571,6571.285714285715,16225.857142857143,4092.4285714285716,20318.285714285714
2021-07-06,9724.142857142857,1366.142857142857,11090.285714285714,0.0,0.0,0.0,3063.0,26.0,3089.0,5283.285714285715,522.0,5805.285714285715,18070.428571428572,1914.142857142857,19984.571428571428
2021-07-07,7390.142857142857,715.4285714285714,8105.571428571428,0.0,0.0,0.0,5715.142857142857,79.57142857142857,5794.714285714285,5270.285714285715,688.2857142857143,5958.571428571428,18375.571428571428,1483.2857142857142,19858.85714285714
2021-07-08,7219.571428571428,1187.5714285714287,8407.142857142857,0.0,0.0,0.0,5697.714285714285,79.42857142857143,5777.142857142857,2886.285714285714,671.8571428571429,3558.1428571428573,15803.57142857143,1938.857142857143,17742.428571428572
2021-07-09,7226.142857142857,1011.5714285714286,8237.714285714286,0.0,0.0,0.0,10198.857142857143,83.71428571428571,10282.57142857143,1988.5714285714287,572.1428571428571,2560.714285714286,19413.571428571428,1667.4285714285713,21081.0
2021-07-10,5839.857142857143,857.4285714285714,6697.285714285715,0.0,0.0,0.0,11965.42857142857,80.85714285714286,12046.285714285714,2491.8571428571427,507.57142857142856,2999.4285714285716,20297.14285714286,1445.857142857143,21743.0
2021-07-11,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,
