FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,3418.1428571428573,2161.714285714286,5579.857142857143,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,812.0,0.8571428571428571,812.8571428571429,2638.5714285714284,8.714285714285714,2647.285714285714,0.0,0.0,0.0,6868.714285714285,2171.285714285714,9040.0
2021-04-18,2079.285714285714,1494.0,3573.285714285714,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,629.8571428571429,0.7142857142857143,630.5714285714286,5407.571428571428,14.571428571428571,5422.142857142857,0.0,0.0,0.0,8116.714285714285,1509.2857142857142,9626.0
2021-04-19,4540.285714285715,890.4285714285714,5430.714285714285,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,558.7142857142857,0.8571428571428571,559.5714285714286,5765.571428571428,14.857142857142858,5780.428571428572,0.0,0.0,0.0,10864.57142857143,906.1428571428571,11770.714285714286
2021-04-20,6260.571428571428,835.8571428571429,7096.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,434.85714285714283,0.8571428571428571,435.7142857142857,6203.714285714285,14.857142857142858,6218.571428571428,0.0,0.0,0.0,12899.42857142857,851.5714285714286,13751.0
2021-04-21,6858.714285714285,835.7142857142857,7694.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,408.14285714285717,0.8571428571428571,409.0,6436.714285714285,14.857142857142858,6451.571428571428,0.0,0.0,0.0,13703.857142857143,851.4285714285714,14555.285714285714
2021-04-22,6858.142857142857,835.4285714285714,7693.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,368.2857142857143,0.8571428571428571,369.14285714285717,6462.571428571428,14.857142857142858,6477.428571428572,0.0,0.0,0.0,13689.285714285714,851.1428571428571,14540.42857142857
2021-04-23,6870.714285714285,834.0,7704.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,272.7142857142857,0.42857142857142855,273.14285714285717,5618.428571428572,11.714285714285714,5630.142857142857,0.0,0.0,0.0,12762.142857142857,846.1428571428571,13608.285714285714
2021-04-24,6958.142857142857,11.571428571428571,6969.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,229.28571428571428,0.8571428571428571,230.14285714285714,4612.571428571428,8.428571428571429,4621.0,0.0,0.0,0.0,11800.285714285714,20.857142857142858,11821.142857142857
2021-04-25,7086.428571428572,9.714285714285714,7096.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,185.85714285714286,2417.0,2602.8571428571427,2491.4285714285716,3.5714285714285716,2495.0,0.0,0.0,0.0,9764.0,2430.285714285714,12194.285714285714
2021-04-26,4951.285714285715,9.857142857142858,4961.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,79.28571428571429,4228.857142857143,4308.142857142857,2306.0,4.571428571428571,2310.5714285714284,0.0,0.0,0.0,7336.857142857143,4243.285714285715,11580.142857142857
2021-04-27,2411.4285714285716,7.714285714285714,2419.1428571428573,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,37.0,4229.0,4266.0,2017.5714285714287,7.0,2024.5714285714287,0.0,0.0,0.0,4466.0,4243.714285714285,8709.714285714286
2021-04-28,1896.5714285714287,7.714285714285714,1904.2857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,36.142857142857146,4281.285714285715,4317.428571428572,1793.4285714285713,7.142857142857143,1800.5714285714287,0.0,0.0,0.0,3726.1428571428573,4296.142857142857,8022.285714285715
2021-04-29,2103.714285714286,7.857142857142857,2111.5714285714284,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,34.285714285714285,5982.142857142857,6016.428571428572,1880.2857142857142,7.142857142857143,1887.4285714285713,0.0,0.0,0.0,4018.285714285714,5997.142857142857,10015.42857142857
2021-04-30,3833.1428571428573,7.0,3840.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,24.428571428571427,6754.714285714285,6779.142857142857,1656.857142857143,8.428571428571429,1665.2857142857142,0.0,0.0,0.0,5514.428571428572,6770.142857142857,12284.57142857143
2021-05-01,7148.0,2.5714285714285716,7150.571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,11.428571428571429,6807.571428571428,6819.0,1392.0,10.0,1402.0,0.0,0.0,0.0,8551.42857142857,6820.142857142857,15371.57142857143
2021-05-02,7931.142857142857,93.28571428571429,8024.428571428572,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,40.42857142857143,6791.142857142857,6831.571428571428,918.5714285714286,9.142857142857142,927.7142857142857,0.0,0.0,0.0,8890.142857142857,6893.571428571428,15783.714285714286
2021-05-03,7639.857142857143,92.85714285714286,7732.714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,38.857142857142854,5398.857142857143,5437.714285714285,1071.7142857142858,9.285714285714286,1081.0,0.0,0.0,0.0,8750.42857142857,5501.0,14251.42857142857
2021-05-04,7597.857142857143,92.85714285714286,7690.714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,39.714285714285715,7978.428571428572,8018.142857142857,1074.0,7.285714285714286,1081.2857142857142,0.0,0.0,0.0,8711.57142857143,8078.571428571428,16790.14285714286
2021-05-05,7735.142857142857,92.85714285714286,7828.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,40.142857142857146,10071.285714285714,10111.42857142857,1142.142857142857,7.142857142857143,1149.2857142857142,0.0,0.0,0.0,8917.42857142857,10171.285714285714,19088.714285714286
2021-05-06,7527.714285714285,92.71428571428571,7620.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,39.57142857142857,8404.142857142857,8443.714285714286,1047.0,7.142857142857143,1054.142857142857,0.0,0.0,0.0,8614.285714285714,8504.0,17118.285714285714
2021-05-07,5917.142857142857,93.14285714285714,6010.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,38.285714285714285,7772.714285714285,7811.0,945.0,5.714285714285714,950.7142857142857,0.0,0.0,0.0,6900.428571428572,7871.571428571428,14772.0
2021-05-08,3346.0,101.71428571428571,3447.714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,38.857142857142854,7781.428571428572,7820.285714285715,838.8571428571429,3.0,841.8571428571429,0.0,0.0,0.0,4223.714285714285,7886.142857142857,12109.857142857143
2021-05-09,3270.8571428571427,54.714285714285715,3325.5714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3.5714285714285716,5480.142857142857,5483.714285714285,723.2857142857143,3.0,726.2857142857143,0.0,0.0,0.0,3997.714285714286,5537.857142857143,9535.57142857143
2021-05-10,3009.714285714286,67.0,3076.714285714286,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,13.714285714285714,5841.857142857143,5855.571428571428,501.42857142857144,6.857142857142857,508.2857142857143,0.0,0.0,0.0,3524.8571428571427,5915.714285714285,9440.57142857143
2021-05-11,3024.0,74.71428571428571,3098.714285714286,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,13.0,3501.0,3514.0,439.0,6.571428571428571,445.57142857142856,0.0,0.0,0.0,3476.0,3582.285714285714,7058.285714285715
2021-05-12,4299.428571428572,75.57142857142857,4375.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,12.714285714285714,1412.4285714285713,1425.142857142857,377.7142857142857,6.571428571428571,384.2857142857143,0.0,0.0,0.0,4689.857142857143,1494.5714285714287,6184.428571428572
2021-05-13,4721.714285714285,75.71428571428571,4797.428571428572,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,12.714285714285714,1405.5714285714287,1418.2857142857142,364.57142857142856,6.714285714285714,371.2857142857143,0.0,0.0,0.0,5099.0,1488.0,6587.0
2021-05-14,5464.714285714285,106.28571428571429,5571.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,13.285714285714286,1385.4285714285713,1398.7142857142858,362.42857142857144,8.428571428571429,370.85714285714283,0.0,0.0,0.0,5840.571428571428,1500.142857142857,7340.714285714285
2021-05-15,5642.714285714285,104.71428571428571,5747.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,12.857142857142858,1367.857142857143,1380.7142857142858,383.85714285714283,8.428571428571429,392.2857142857143,0.0,0.0,0.0,6039.571428571428,1481.0,7520.571428571428
2021-05-16,5496.714285714285,61.857142857142854,5558.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.0,12.428571428571429,1426.0,1438.4285714285713,346.42857142857144,8.857142857142858,355.2857142857143,0.0,0.0,0.0,5855.714285714285,1496.7142857142858,7352.428571428572
2021-05-17,8316.285714285714,57.0,8373.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,2.5714285714285716,749.4285714285714,752.0,253.71428571428572,4.0,257.7142857142857,0.0,0.0,0.0,8572.714285714286,810.4285714285714,9383.142857142857
2021-05-18,8333.285714285714,52.0,8385.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,2.2857142857142856,1112.7142857142858,1115.0,183.28571428571428,3.7142857142857144,187.0,0.0,0.0,0.0,8519.0,1168.4285714285713,9687.42857142857
2021-05-19,7241.428571428572,55.714285714285715,7297.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,2.142857142857143,1082.857142857143,1085.0,166.85714285714286,4.0,170.85714285714286,0.0,0.0,0.0,7410.571428571428,1142.5714285714287,8553.142857142857
2021-05-20,7495.0,55.57142857142857,7550.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,2.2857142857142856,1056.0,1058.2857142857142,162.14285714285714,4.142857142857143,166.28571428571428,0.0,0.0,0.0,7659.571428571428,1115.7142857142858,8775.285714285714
2021-05-21,6714.857142857143,25.285714285714285,6740.142857142857,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,1.7142857142857142,1005.2857142857143,1007.0,117.42857142857143,2.4285714285714284,119.85714285714286,0.0,0.0,0.0,6834.0,1033.0,7867.0
2021-05-22,5833.714285714285,17.428571428571427,5851.142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,1.2857142857142858,960.8571428571429,962.1428571428571,65.0,1649.4285714285713,1714.4285714285713,0.0,0.0,0.0,5900.0,2627.714285714286,8527.714285714286
2021-05-23,5384.142857142857,19.714285714285715,5403.857142857143,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1.4285714285714286,899.8571428571429,901.2857142857143,60.42857142857143,2002.7142857142858,2063.1428571428573,0.0,0.0,0.0,5446.0,2922.285714285714,8368.285714285714
2021-05-24,3072.8571428571427,15.857142857142858,3088.714285714286,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,857.5714285714286,858.7142857142857,81.0,4609.428571428572,4690.428571428572,0.0,0.0,0.0,3155.0,5482.857142857143,8637.857142857143
2021-05-25,4684.714285714285,23.142857142857142,4707.857142857143,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,336.85714285714283,337.7142857142857,88.14285714285714,6205.571428571428,6293.714285714285,0.0,0.0,0.0,4773.714285714285,6565.571428571428,11339.285714285714
2021-05-26,5480.285714285715,19.0,5499.285714285715,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.8571428571428571,310.7142857142857,311.57142857142856,1137.5714285714287,6344.714285714285,7482.285714285715,0.0,0.0,0.0,6618.714285714285,6674.428571428572,13293.142857142857
2021-05-27,6028.0,19.285714285714285,6047.285714285715,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,310.7142857142857,311.42857142857144,2169.285714285714,6357.428571428572,8526.714285714286,0.0,0.0,0.0,8198.0,6687.428571428572,14885.42857142857
2021-05-28,7184.571428571428,441.7142857142857,7626.285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,305.2857142857143,306.0,3826.4285714285716,6654.142857142857,10480.57142857143,0.0,0.0,0.0,11011.714285714286,7401.142857142857,18412.85714285714
2021-05-29,7909.142857142857,682.7142857142857,8591.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,324.2857142857143,325.14285714285717,5835.285714285715,5180.142857142857,11015.42857142857,0.0,0.0,0.0,13745.285714285714,6187.142857142857,19932.428571428572
2021-05-30,8292.0,704.2857142857143,8996.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234.85714285714286,235.85714285714286,7939.285714285715,5086.428571428572,13025.714285714286,0.0,0.0,0.0,16232.285714285714,6025.571428571428,22257.85714285714
2021-05-31,8427.0,709.8571428571429,9136.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,186.28571428571428,187.42857142857142,11368.285714285714,2675.4285714285716,14043.714285714286,0.0,0.0,0.0,19796.428571428572,3571.5714285714284,23368.0
2021-06-01,6700.714285714285,706.7142857142857,7407.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,161.14285714285714,162.28571428571428,15168.57142857143,1212.142857142857,16380.714285714286,0.0,0.0,0.0,21870.428571428572,2080.0,23950.428571428572
2021-06-02,5474.714285714285,734.8571428571429,6209.571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,160.71428571428572,161.85714285714286,16939.0,1204.7142857142858,18143.714285714286,0.0,0.0,0.0,22414.85714285714,2100.285714285714,24515.14285714286
2021-06-03,4305.571428571428,734.7142857142857,5040.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,1.1428571428571428,162.71428571428572,163.85714285714286,18361.428571428572,1282.857142857143,19644.285714285714,0.0,0.0,0.0,22668.285714285714,2180.285714285714,24848.571428571428
2021-06-04,2947.714285714286,315.7142857142857,3263.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,138.85714285714286,139.71428571428572,20492.285714285714,1077.4285714285713,21569.714285714286,0.0,0.0,0.0,23441.0,1532.0,24973.0
2021-06-05,2592.5714285714284,76.0,2668.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,1.5714285714285714,146.28571428571428,147.85714285714286,21859.85714285714,1146.5714285714287,23006.428571428572,0.0,0.0,0.0,24454.14285714286,1368.857142857143,25823.0
2021-06-06,3847.0,51.57142857142857,3898.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,1.2857142857142858,140.71428571428572,142.0,21379.285714285714,941.4285714285714,22320.714285714286,0.0,0.0,0.0,25227.714285714286,1133.7142857142858,26361.428571428572
2021-06-07,5166.0,45.857142857142854,5211.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.0,1.1428571428571428,127.42857142857143,128.57142857142858,19799.285714285714,801.4285714285714,20600.714285714286,0.0,0.0,0.0,24966.571428571428,974.7142857142857,25941.285714285714
2021-06-08,5083.0,2795.5714285714284,7878.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.0,1.0,74.71428571428571,75.71428571428571,16638.85714285714,788.2857142857143,17427.14285714286,0.0,0.0,0.0,21723.0,3658.5714285714284,25381.571428571428
2021-06-09,6356.142857142857,3043.714285714286,9399.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,1.0,74.57142857142857,75.57142857142857,14128.857142857143,764.5714285714286,14893.42857142857,0.0,0.0,0.0,20486.14285714286,3882.8571428571427,24369.0
2021-06-10,7354.714285714285,3058.5714285714284,10413.285714285714,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,72.57142857142857,73.57142857142857,11820.0,675.7142857142857,12495.714285714286,0.0,0.0,0.0,19175.714285714286,3806.8571428571427,22982.571428571428
2021-06-11,7703.285714285715,3160.4285714285716,10863.714285714286,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,9.0,33.142857142857146,42.142857142857146,9338.714285714286,591.2857142857143,9930.0,0.0,0.0,0.0,17051.0,3785.0,20836.0
2021-06-12,7181.428571428572,3290.1428571428573,10471.57142857143,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,27.571428571428573,36.42857142857143,64.0,9617.42857142857,390.42857142857144,10007.857142857143,0.0,0.0,0.0,16826.428571428572,3717.1428571428573,20543.571428571428
2021-06-13,5359.142857142857,3295.1428571428573,8654.285714285714,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,58.0,36.142857142857146,94.14285714285714,8948.285714285714,1722.2857142857142,10670.57142857143,0.0,0.0,0.0,14365.42857142857,5053.714285714285,19419.14285714286
2021-06-14,3204.0,3444.285714285714,6648.285714285715,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,76.14285714285714,37.57142857142857,113.71428571428571,9286.857142857143,2886.5714285714284,12173.42857142857,0.0,0.0,0.0,12567.0,6368.571428571428,18935.571428571428
2021-06-15,3482.4285714285716,843.4285714285714,4325.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,96.42857142857143,37.142857142857146,133.57142857142858,12102.142857142857,2958.8571428571427,15061.0,0.0,0.0,0.0,15681.0,3839.5714285714284,19520.571428571428
2021-06-16,2285.285714285714,622.1428571428571,2907.4285714285716,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,96.42857142857143,37.142857142857146,133.57142857142858,14672.42857142857,2953.8571428571427,17626.285714285714,0.0,0.0,0.0,17054.14285714286,3613.285714285714,20667.428571428572
2021-06-17,1232.142857142857,607.1428571428571,1839.2857142857142,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,96.42857142857143,37.142857142857146,133.57142857142858,14528.142857142857,2951.8571428571427,17480.0,0.0,0.0,0.0,15856.714285714286,3596.285714285714,19453.0
2021-06-18,846.2857142857143,501.14285714285717,1347.4285714285713,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,88.42857142857143,35.57142857142857,124.0,14866.42857142857,3023.4285714285716,17889.85714285714,0.0,0.0,0.0,15801.142857142857,3560.1428571428573,19361.285714285714
2021-06-19,923.2857142857143,375.0,1298.2857142857142,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,90.28571428571429,6.0,96.28571428571429,12344.57142857143,3147.0,15491.57142857143,0.0,0.0,0.0,13358.142857142857,3528.0,16886.14285714286
2021-06-20,816.0,412.7142857142857,1228.7142857142858,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,2054.4285714285716,7.285714285714286,2061.714285714286,11903.0,1887.142857142857,13790.142857142857,0.0,0.0,0.0,14773.42857142857,2307.1428571428573,17080.571428571428
2021-06-21,776.4285714285714,260.85714285714283,1037.2857142857142,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,6255.571428571428,8.857142857142858,6264.428571428572,10228.142857142857,840.4285714285714,11068.57142857143,0.0,0.0,0.0,17260.14285714286,1110.142857142857,18370.285714285714
2021-06-22,769.2857142857143,116.0,885.2857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,6842.428571428572,9.857142857142858,6852.285714285715,8253.0,2668.714285714286,10921.714285714286,0.0,0.0,0.0,15864.714285714286,2794.5714285714284,18659.285714285714
2021-06-23,636.5714285714286,61.57142857142857,698.1428571428571,0.0,0.0,0.0,1.0,0.0,0.0,7083.285714285715,9.857142857142858,7093.142857142857,5543.857142857143,5204.714285714285,10748.57142857143,0.0,0.0,0.0,13263.714285714286,5276.142857142857,18539.85714285714
2021-06-24,636.2857142857143,63.42857142857143,699.7142857142857,0.0,0.0,0.0,1.0,0.0,0.0,8652.0,10.142857142857142,8662.142857142857,5621.571428571428,6013.285714285715,11634.857142857143,0.0,0.0,0.0,14909.857142857143,6086.857142857143,20996.714285714286
2021-06-25,677.7142857142857,66.42857142857143,744.1428571428571,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,13245.42857142857,84.71428571428571,13330.142857142857,4228.285714285715,6251.857142857143,10480.142857142857,0.0,0.0,0.0,18151.428571428572,6403.0,24554.428571428572
2021-06-26,586.0,126.71428571428571,712.7142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,16097.857142857143,89.42857142857143,16187.285714285714,4956.142857142857,6506.714285714285,11462.857142857143,0.0,0.0,0.0,21640.0,6722.857142857143,28362.85714285714
2021-06-27,543.2857142857143,87.57142857142857,630.8571428571429,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,15603.57142857143,92.0,15695.57142857143,8081.571428571428,6775.428571428572,14857.0,0.0,0.0,0.0,24228.428571428572,6955.0,31183.428571428572
2021-06-28,639.7142857142857,91.57142857142857,731.2857142857143,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,11682.57142857143,91.85714285714286,11774.42857142857,10324.142857142857,7115.714285714285,17439.85714285714,0.0,0.0,0.0,22646.428571428572,7299.142857142857,29945.571428571428
2021-06-29,1027.857142857143,2118.8571428571427,3146.714285714286,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,11196.714285714286,100.0,11296.714285714286,9596.142857142857,5405.571428571428,15001.714285714286,0.0,0.0,0.0,21820.714285714286,7624.428571428572,29445.14285714286
2021-06-30,3379.714285714286,2775.285714285714,6155.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,10958.57142857143,105.0,11063.57142857143,9621.42857142857,2876.0,12497.42857142857,0.0,0.0,0.0,23959.714285714286,5756.285714285715,29716.0
2021-07-01,3551.1428571428573,2812.5714285714284,6363.714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,9411.142857142857,105.0,9516.142857142857,12248.0,2100.714285714286,14348.714285714286,0.0,0.0,0.0,25210.285714285714,5018.285714285715,30228.571428571428
2021-07-02,3497.8571428571427,3060.1428571428573,6558.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,4854.857142857143,31.142857142857142,4886.0,13082.142857142857,1922.0,15004.142857142857,0.0,0.0,0.0,21434.85714285714,5013.285714285715,26448.14285714286
2021-07-03,6508.428571428572,3164.4285714285716,9672.857142857143,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1994.0,34.0,2028.0,11492.142857142857,1579.2857142857142,13071.42857142857,0.0,0.0,0.0,19994.571428571428,4777.714285714285,24772.285714285714
2021-07-04,7256.857142857143,3397.0,10653.857142857143,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,526.8571428571429,30.714285714285715,557.5714285714286,8483.0,1226.0,9709.0,0.0,0.0,0.0,16266.714285714286,4653.714285714285,20920.428571428572
2021-07-05,11750.0,3446.285714285714,15196.285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,253.71428571428572,37.142857142857146,290.85714285714283,5956.714285714285,754.2857142857143,6711.0,0.0,0.0,0.0,17960.428571428572,4237.714285714285,22198.14285714286
2021-07-06,11366.857142857143,1412.4285714285713,12779.285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,3108.1428571428573,39.857142857142854,3148.0,5354.285714285715,584.4285714285714,5938.714285714285,0.2857142857142857,0.0,0.0,19829.285714285714,2036.7142857142858,21866.0
2021-07-07,9016.0,757.8571428571429,9773.857142857143,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,5779.142857142857,94.0,5873.142857142857,5336.714285714285,737.8571428571429,6074.571428571428,0.42857142857142855,0.0,0.0,20131.85714285714,1589.7142857142858,21721.571428571428
2021-07-08,8846.285714285714,1229.0,10075.285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,5760.571428571428,93.85714285714286,5854.428571428572,2946.4285714285716,705.4285714285714,3651.8571428571427,0.42857142857142855,0.0,0.0,17553.285714285714,2028.2857142857142,19581.571428571428
2021-07-09,8855.857142857143,1031.5714285714287,9887.42857142857,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,10296.42857142857,98.57142857142857,10395.0,2040.4285714285713,601.0,2641.4285714285716,0.5714285714285714,0.0,0.0,21192.714285714286,1731.142857142857,22923.85714285714
2021-07-10,5909.857142857143,868.5714285714286,6778.428571428572,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,12083.857142857143,96.0,12179.857142857143,2547.714285714286,544.1428571428571,3091.8571428571427,0.5714285714285714,0.0,0.0,20541.428571428572,1508.7142857142858,22050.14285714286
2021-07-11,5394.285714285715,635.1428571428571,6029.428571428572,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,12522.857142857143,116.71428571428571,12639.57142857143,2124.285714285714,513.2857142857143,2637.5714285714284,0.5714285714285714,0.0,0.0,20041.428571428572,1265.142857142857,21306.571428571428
2021-07-12,1019.7142857142857,2982.285714285714,4002.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,12670.0,2014.4285714285713,14684.42857142857,1909.7142857142858,506.0,2415.714285714286,0.5714285714285714,0.0,0.0,15599.42857142857,5502.714285714285,21102.14285714286
2021-07-13,816.1428571428571,5121.285714285715,5937.428571428572,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,9878.285714285714,4259.142857142857,14137.42857142857,1765.0,373.2857142857143,2138.285714285714,0.42857142857142855,0.0,0.0,12459.42857142857,9753.714285714286,22213.14285714286
2021-07-14,982.1428571428571,5231.571428571428,6213.714285714285,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,7883.857142857143,5429.428571428572,13313.285714285714,3016.8571428571427,160.0,3176.8571428571427,0.2857142857142857,0.0,0.0,11882.857142857143,10821.0,22703.85714285714
2021-07-15,981.5714285714286,4725.0,5706.571428571428,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,7912.0,6664.714285714285,14576.714285714286,4715.0,193.71428571428572,4908.714285714285,0.2857142857142857,0.0,0.0,13608.57142857143,11583.42857142857,25192.0
2021-07-16,1139.2857142857142,4802.571428571428,5941.857142857143,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,3422.285714285714,10365.714285714286,13788.0,5365.285714285715,194.71428571428572,5560.0,0.2857142857142857,0.0,0.0,9926.857142857143,15363.0,25289.85714285714
2021-07-17,1191.0,4876.428571428572,6067.428571428572,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,3160.1428571428573,12500.0,15660.142857142857,6080.285714285715,211.0,6291.285714285715,0.42857142857142855,0.0,0.0,10431.42857142857,17587.428571428572,28018.85714285714
2021-07-18,1095.4285714285713,4919.857142857143,6015.285714285715,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,7652.428571428572,12513.857142857143,20166.285714285714,5990.571428571428,230.85714285714286,6221.428571428572,0.7142857142857143,0.0,0.0,14738.42857142857,17664.571428571428,32403.0
2021-07-19,913.2857142857143,2529.5714285714284,3442.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,12369.714285714286,10613.42857142857,22983.14285714286,6147.142857142857,225.28571428571428,6372.428571428572,0.7142857142857143,0.0,0.0,19430.14285714286,13368.285714285714,32798.42857142857
