FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-15,5616.428571428572,91.28571428571429,5707.714285714285,0.0,0.0,0.0,13.0,1357.5714285714287,1370.5714285714287,376.0,8.142857142857142,384.14285714285717,6005.428571428572,1457.0,7462.428571428572
2021-05-16,5460.857142857143,50.0,5510.857142857143,0.0,0.0,0.0,12.714285714285714,1411.7142857142858,1424.4285714285713,339.14285714285717,8.428571428571429,347.57142857142856,5812.714285714285,1470.142857142857,7282.857142857143
2021-05-17,8264.57142857143,49.714285714285715,8314.285714285714,0.0,0.0,0.0,2.7142857142857144,740.2857142857143,743.0,247.71428571428572,3.7142857142857144,251.42857142857142,8515.0,793.7142857142857,9308.714285714286
2021-05-18,8279.142857142857,46.857142857142854,8326.0,0.0,0.0,0.0,2.857142857142857,1105.2857142857142,1108.142857142857,177.28571428571428,3.4285714285714284,180.71428571428572,8459.285714285714,1155.5714285714287,9614.857142857143
2021-05-19,7187.571428571428,51.142857142857146,7238.714285714285,0.0,0.0,0.0,2.7142857142857144,1075.4285714285713,1078.142857142857,161.14285714285714,3.2857142857142856,164.42857142857142,7351.428571428572,1129.857142857143,8481.285714285714
2021-05-20,7434.285714285715,51.142857142857146,7485.428571428572,0.0,0.0,0.0,2.7142857142857144,1048.142857142857,1050.857142857143,157.0,3.2857142857142856,160.28571428571428,7594.0,1102.5714285714287,8696.57142857143
2021-05-21,6661.857142857143,22.714285714285715,6684.571428571428,0.0,0.0,0.0,1.4285714285714286,999.1428571428571,1000.5714285714286,113.42857142857143,1.0,114.42857142857143,6776.714285714285,1022.8571428571429,7799.571428571428
2021-05-22,5785.428571428572,16.0,5801.428571428572,0.0,0.0,0.0,1.1428571428571428,951.5714285714286,952.7142857142857,61.714285714285715,1643.4285714285713,1705.142857142857,5848.285714285715,2611.0,8459.285714285714
2021-05-23,5344.714285714285,18.571428571428573,5363.285714285715,0.0,0.0,0.0,1.1428571428571428,893.5714285714286,894.7142857142857,58.285714285714285,1992.4285714285713,2050.714285714286,5404.142857142857,2904.5714285714284,8308.714285714286
2021-05-24,3045.4285714285716,14.714285714285714,3060.1428571428573,0.0,0.0,0.0,1.0,851.4285714285714,852.4285714285714,76.71428571428571,4572.571428571428,4649.285714285715,3123.1428571428573,5438.714285714285,8561.857142857143
2021-05-25,4656.285714285715,21.857142857142858,4678.142857142857,0.0,0.0,0.0,0.42857142857142855,331.0,331.42857142857144,71.57142857142857,6137.0,6208.571428571428,4728.285714285715,6489.857142857143,11218.142857142857
2021-05-26,5447.857142857143,17.714285714285715,5465.571428571428,0.0,0.0,0.0,0.42857142857142855,305.14285714285717,305.57142857142856,1109.142857142857,6258.571428571428,7367.714285714285,6557.428571428572,6581.428571428572,13138.857142857143
2021-05-27,5996.571428571428,17.714285714285715,6014.285714285715,0.0,0.0,0.0,0.42857142857142855,305.14285714285717,305.57142857142856,2129.1428571428573,6259.142857142857,8388.285714285714,8126.142857142857,6582.0,14708.142857142857
2021-05-28,7147.285714285715,435.57142857142856,7582.857142857143,0.0,0.0,0.0,0.42857142857142855,300.85714285714283,301.2857142857143,3762.4285714285716,6537.714285714285,10300.142857142857,10910.142857142857,7274.142857142857,18184.285714285714
2021-05-29,7869.428571428572,675.7142857142857,8545.142857142857,0.0,0.0,0.0,0.42857142857142855,317.7142857142857,318.14285714285717,5753.857142857143,5064.714285714285,10818.57142857143,13623.714285714286,6058.142857142857,19681.85714285714
2021-05-30,8251.714285714286,694.0,8945.714285714286,0.0,0.0,0.0,0.42857142857142855,229.0,229.42857142857142,7826.857142857143,4952.857142857143,12779.714285714286,16079.0,5875.857142857143,21954.85714285714
2021-05-31,8389.142857142857,697.5714285714286,9086.714285714286,0.0,0.0,0.0,0.2857142857142857,179.71428571428572,180.0,11229.285714285714,2545.5714285714284,13774.857142857143,19618.714285714286,3422.8571428571427,23041.571428571428
2021-06-01,6666.428571428572,693.7142857142857,7360.142857142857,0.0,0.0,0.0,0.2857142857142857,156.14285714285714,156.42857142857142,15008.57142857143,1104.142857142857,16112.714285714286,21675.285714285714,1954.0,23629.285714285714
2021-06-02,5449.285714285715,721.7142857142857,6171.0,0.0,0.0,0.0,0.2857142857142857,155.85714285714286,156.14285714285714,16739.428571428572,1113.0,17852.428571428572,22189.0,1990.5714285714287,24179.571428571428
2021-06-03,4284.142857142857,721.8571428571429,5006.0,0.0,0.0,0.0,0.42857142857142855,158.0,158.42857142857142,18155.428571428572,1201.4285714285713,19356.85714285714,22440.0,2081.285714285714,24521.285714285714
2021-06-04,2932.0,307.42857142857144,3239.4285714285716,0.0,0.0,0.0,0.2857142857142857,134.0,134.28571428571428,20269.85714285714,982.4285714285714,21252.285714285714,23202.14285714286,1423.857142857143,24626.0
2021-06-05,2576.1428571428573,68.42857142857143,2644.5714285714284,0.0,0.0,0.0,1.1428571428571428,142.14285714285714,143.28571428571428,21631.714285714286,1030.5714285714287,22662.285714285714,24209.0,1241.142857142857,25450.14285714286
2021-06-06,3821.8571428571427,47.42857142857143,3869.285714285714,0.0,0.0,0.0,1.1428571428571428,136.71428571428572,137.85714285714286,21161.428571428572,839.5714285714286,22001.0,24984.428571428572,1023.7142857142857,26008.14285714286
2021-06-07,5125.857142857143,43.142857142857146,5169.0,0.0,0.0,0.0,1.1428571428571428,124.57142857142857,125.71428571428571,19592.14285714286,700.2857142857143,20292.428571428572,24719.14285714286,868.0,25587.14285714286
2021-06-08,5041.571428571428,2764.4285714285716,7806.0,0.0,0.0,0.0,1.0,71.85714285714286,72.85714285714286,16457.428571428572,665.0,17122.428571428572,21500.0,3501.285714285714,25001.285714285714
2021-06-09,6303.0,3012.0,9315.0,0.0,0.0,0.0,1.0,71.71428571428571,72.71428571428571,13995.857142857143,626.4285714285714,14622.285714285714,20299.85714285714,3710.1428571428573,24010.0
2021-06-10,7297.857142857143,3026.0,10323.857142857143,0.0,0.0,0.0,0.8571428571428571,69.57142857142857,70.42857142857143,11703.142857142857,539.7142857142857,12242.857142857143,19001.85714285714,3635.285714285714,22637.14285714286
2021-06-11,7643.285714285715,3104.4285714285716,10747.714285714286,0.0,0.0,0.0,8.428571428571429,30.571428571428573,39.0,9248.0,486.14285714285717,9734.142857142857,16899.714285714286,3621.1428571428573,20520.85714285714
2021-06-12,7124.714285714285,3230.285714285714,10355.0,0.0,0.0,0.0,26.285714285714285,34.57142857142857,60.857142857142854,9508.142857142857,307.57142857142856,9815.714285714286,16659.14285714286,3572.4285714285716,20231.571428571428
2021-06-13,5312.142857142857,3234.4285714285716,8546.57142857143,0.0,0.0,0.0,41.142857142857146,34.42857142857143,75.57142857142857,8849.857142857143,1636.5714285714287,10486.42857142857,14203.142857142857,4905.428571428572,19108.571428571428
2021-06-14,3166.1428571428573,3382.0,6548.142857142857,0.0,0.0,0.0,51.142857142857146,35.285714285714285,86.42857142857143,9185.142857142857,2804.0,11989.142857142857,12402.42857142857,6221.285714285715,18623.714285714286
2021-06-15,3440.714285714286,810.0,4250.714285714285,0.0,0.0,0.0,63.142857142857146,35.0,98.14285714285714,11961.857142857143,2875.4285714285716,14837.285714285714,15465.714285714286,3720.4285714285716,19186.14285714286
2021-06-16,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,
