FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-20,6258.142857142857,833.2857142857143,7091.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,433.7142857142857,0.8571428571428571,434.57142857142856,6197.0,14.142857142857142,6211.142857142857,0.0,0.0,0.0,12889.142857142857,848.2857142857143,13737.42857142857
2021-04-21,6856.0,833.1428571428571,7689.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,407.0,0.8571428571428571,407.85714285714283,6429.428571428572,14.142857142857142,6443.571428571428,0.0,0.0,0.0,13692.714285714286,848.1428571428571,14540.857142857143
2021-04-22,6855.428571428572,833.0,7688.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,367.2857142857143,0.8571428571428571,368.14285714285717,6455.142857142857,14.142857142857142,6469.285714285715,0.0,0.0,0.0,13678.142857142857,848.0,14526.142857142857
2021-04-23,6868.428571428572,831.5714285714286,7700.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,272.14285714285717,0.42857142857142855,272.57142857142856,5610.571428571428,11.142857142857142,5621.714285714285,0.0,0.0,0.0,12751.42857142857,843.1428571428571,13594.57142857143
2021-04-24,6955.428571428572,11.0,6966.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,228.57142857142858,0.8571428571428571,229.42857142857142,4602.857142857143,7.857142857142857,4610.714285714285,0.0,0.0,0.0,11787.142857142857,19.714285714285715,11806.857142857143
2021-04-25,7083.571428571428,9.428571428571429,7093.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,185.42857142857142,2412.714285714286,2598.1428571428573,2482.714285714286,3.142857142857143,2485.8571428571427,0.0,0.0,0.0,9752.0,2425.285714285714,12177.285714285714
2021-04-26,4948.571428571428,9.571428571428571,4958.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,79.57142857142857,4221.571428571428,4301.142857142857,2300.1428571428573,4.0,2304.1428571428573,0.0,0.0,0.0,7328.571428571428,4235.142857142857,11563.714285714286
2021-04-27,2409.285714285714,7.0,2416.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,37.57142857142857,4221.428571428572,4259.0,2011.5714285714287,5.428571428571429,2017.0,0.0,0.0,0.0,4458.428571428572,4233.857142857143,8692.285714285714
2021-04-28,1894.7142857142858,7.0,1901.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,36.714285714285715,4269.571428571428,4306.285714285715,1787.5714285714287,5.428571428571429,1793.0,0.0,0.0,0.0,3719.0,4282.0,8001.0
2021-04-29,2102.0,7.0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5966.857142857143,6001.857142857143,1873.857142857143,5.428571428571429,1879.2857142857142,0.0,0.0,0.0,4010.8571428571427,5979.285714285715,9990.142857142857
2021-04-30,3831.285714285714,6.285714285714286,3837.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6733.285714285715,6758.285714285715,1651.7142857142858,6.571428571428571,1658.2857142857142,0.0,0.0,0.0,5508.0,6746.142857142857,12254.142857142857
2021-05-01,7145.714285714285,1.7142857142857142,7147.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,6786.285714285715,6798.428571428572,1387.7142857142858,8.142857142857142,1395.857142857143,0.0,0.0,0.0,8545.57142857143,6796.142857142857,15341.714285714286
2021-05-02,7929.142857142857,92.0,8021.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,40.857142857142854,6767.285714285715,6808.142857142857,913.4285714285714,7.142857142857143,920.5714285714286,0.0,0.0,0.0,8883.42857142857,6866.428571428572,15749.857142857143
2021-05-03,7638.857142857143,91.71428571428571,7730.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,5376.0,5414.571428571428,1066.142857142857,7.142857142857143,1073.2857142857142,0.0,0.0,0.0,8743.57142857143,5474.857142857143,14218.42857142857
2021-05-04,7597.142857142857,92.0,7689.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,7948.142857142857,7987.857142857143,1068.4285714285713,6.0,1074.4285714285713,0.0,0.0,0.0,8705.285714285714,8046.142857142857,16751.428571428572
2021-05-05,7733.857142857143,92.0,7825.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,10039.714285714286,10079.857142857143,1137.0,6.0,1143.0,0.0,0.0,0.0,8911.0,10137.714285714286,19048.714285714286
2021-05-06,7526.0,92.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,8376.0,8415.42857142857,1042.2857142857142,6.0,1048.2857142857142,0.0,0.0,0.0,8607.714285714286,8474.0,17081.714285714286
2021-05-07,5915.285714285715,92.28571428571429,6007.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,7750.285714285715,7788.571428571428,939.4285714285714,4.571428571428571,944.0,0.0,0.0,0.0,6893.0,7847.142857142857,14740.142857142857
2021-05-08,3345.1428571428573,99.42857142857143,3444.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,7758.428571428572,7797.285714285715,834.8571428571429,1.8571428571428572,836.7142857142857,0.0,0.0,0.0,4218.857142857143,7859.714285714285,12078.57142857143
2021-05-09,3270.285714285714,51.0,3321.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,5463.571428571428,5467.0,720.2857142857143,2.0,722.2857142857143,0.0,0.0,0.0,3994.0,5516.571428571428,9510.57142857143
2021-05-10,3008.8571428571427,60.0,3068.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,5822.857142857143,5836.428571428572,498.14285714285717,6.142857142857143,504.2857142857143,0.0,0.0,0.0,3520.5714285714284,5889.0,9409.57142857143
2021-05-11,3023.0,66.14285714285714,3089.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,3486.8571428571427,3499.285714285714,435.2857142857143,6.142857142857143,441.42857142857144,0.0,0.0,0.0,3470.714285714286,3559.1428571428573,7029.857142857143
2021-05-12,4298.714285714285,66.57142857142857,4365.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,1403.142857142857,1415.2857142857142,373.7142857142857,6.142857142857143,379.85714285714283,0.0,0.0,0.0,4684.571428571428,1475.857142857143,6160.428571428572
2021-05-13,4721.285714285715,66.57142857142857,4787.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.142857142857142,1396.2857142857142,1408.4285714285713,360.2857142857143,6.285714285714286,366.57142857142856,0.0,0.0,0.0,5093.714285714285,1469.142857142857,6562.857142857143
2021-05-14,5463.857142857143,95.42857142857143,5559.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.714285714285714,1375.2857142857142,1388.0,358.2857142857143,8.142857142857142,366.42857142857144,0.0,0.0,0.0,5834.857142857143,1478.857142857143,7313.714285714285
2021-05-15,5641.142857142857,94.42857142857143,5735.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.285714285714286,1356.142857142857,1368.4285714285713,379.42857142857144,8.428571428571429,387.85714285714283,0.0,0.0,0.0,6032.857142857143,1459.0,7491.857142857143
2021-05-16,5493.571428571428,52.857142857142854,5546.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.142857142857142,1410.857142857143,1423.0,342.0,8.714285714285714,350.7142857142857,0.0,0.0,0.0,5847.714285714285,1472.4285714285713,7320.142857142857
2021-05-17,8312.285714285714,51.142857142857146,8363.42857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.142857142857143,738.1428571428571,740.2857142857143,250.0,3.7142857142857144,253.71428571428572,0.0,0.0,0.0,8564.42857142857,793.0,9357.42857142857
2021-05-18,8329.0,47.57142857142857,8376.57142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.0,1102.4285714285713,1104.4285714285713,180.0,3.4285714285714284,183.42857142857142,0.0,0.0,0.0,8511.0,1153.4285714285713,9664.42857142857
2021-05-19,7237.285714285715,51.42857142857143,7288.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.8571428571428572,1073.0,1074.857142857143,163.85714285714286,3.4285714285714284,167.28571428571428,0.0,0.0,0.0,7403.0,1127.857142857143,8530.857142857143
2021-05-20,7490.285714285715,51.42857142857143,7541.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1046.2857142857142,1048.142857142857,159.71428571428572,3.5714285714285716,163.28571428571428,0.0,0.0,0.0,7651.857142857143,1101.2857142857142,8753.142857142857
2021-05-21,6710.857142857143,23.0,6733.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,995.7142857142857,997.0,115.14285714285714,1.5714285714285714,116.71428571428571,0.0,0.0,0.0,6827.285714285715,1020.2857142857143,7847.571428571428
2021-05-22,5829.428571428572,16.142857142857142,5845.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,953.1428571428571,954.1428571428571,63.0,1644.142857142857,1707.142857142857,0.0,0.0,0.0,5893.428571428572,2613.4285714285716,8506.857142857143
2021-05-23,5380.428571428572,18.714285714285715,5399.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,894.8571428571429,895.8571428571429,59.714285714285715,1993.5714285714287,2053.285714285714,0.0,0.0,0.0,5441.142857142857,2907.1428571428573,8348.285714285714
2021-05-24,3069.714285714286,15.0,3084.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,852.7142857142857,853.5714285714286,79.14285714285714,4578.0,4657.142857142857,0.0,0.0,0.0,3149.714285714286,5445.714285714285,8595.42857142857
2021-05-25,4681.714285714285,22.285714285714285,4704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,333.2857142857143,333.85714285714283,86.14285714285714,6156.428571428572,6242.571428571428,0.0,0.0,0.0,4768.428571428572,6512.0,11280.42857142857
2021-05-26,5476.0,18.285714285714285,5494.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,1133.0,6291.714285714285,7424.714285714285,0.0,0.0,0.0,6609.571428571428,6616.857142857143,13226.42857142857
2021-05-27,6024.285714285715,18.428571428571427,6042.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,2161.714285714286,6303.428571428572,8465.142857142857,0.0,0.0,0.0,8186.571428571428,6628.714285714285,14815.285714285714
2021-05-28,7179.571428571428,436.42857142857144,7616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,302.0,302.57142857142856,3815.714285714286,6593.428571428572,10409.142857142857,0.0,0.0,0.0,10995.857142857143,7331.857142857143,18327.714285714286
2021-05-29,7904.428571428572,676.4285714285714,8580.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,321.0,321.57142857142856,5819.142857142857,5121.428571428572,10940.57142857143,0.0,0.0,0.0,13724.142857142857,6118.857142857143,19843.0
2021-05-30,8287.714285714286,697.7142857142857,8985.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,232.42857142857142,233.28571428571428,7910.0,5025.571428571428,12935.57142857143,0.0,0.0,0.0,16198.57142857143,5955.714285714285,22154.285714285714
2021-05-31,8422.714285714286,703.0,9125.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,183.14285714285714,184.0,11332.714285714286,2631.5714285714284,13964.285714285714,0.0,0.0,0.0,19756.285714285714,3517.714285714286,23274.0
2021-06-01,6696.285714285715,699.4285714285714,7395.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,158.57142857142858,159.42857142857142,15128.142857142857,1183.4285714285713,16311.57142857143,0.0,0.0,0.0,21825.285714285714,2041.4285714285713,23866.714285714286
2021-06-02,5471.857142857143,727.4285714285714,6199.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,158.57142857142858,159.42857142857142,16870.571428571428,1179.7142857142858,18050.285714285714,0.0,0.0,0.0,22343.285714285714,2065.714285714286,24409.0
2021-06-03,4302.571428571428,727.4285714285714,5030.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,160.57142857142858,161.42857142857142,18293.571428571428,1257.5714285714287,19551.14285714286,0.0,0.0,0.0,22597.14285714286,2145.5714285714284,24742.714285714286
2021-06-04,2945.714285714286,312.85714285714283,3258.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,137.0,137.57142857142858,20419.714285714286,1056.2857142857142,21476.0,0.0,0.0,0.0,23366.14285714286,1506.142857142857,24872.285714285714
2021-06-05,2590.714285714286,74.14285714285714,2664.8571428571427,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.2857142857142858,144.14285714285714,145.42857142857142,21787.285714285714,1126.0,22913.285714285714,0.0,0.0,0.0,24379.428571428572,1344.2857142857142,25723.714285714286
2021-06-06,3842.714285714286,50.285714285714285,3893.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,138.71428571428572,139.71428571428572,21316.14285714286,925.4285714285714,22241.571428571428,0.0,0.0,0.0,25160.0,1114.4285714285713,26274.428571428572
2021-06-07,5160.571428571428,44.42857142857143,5205.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,126.42857142857143,127.28571428571429,19737.428571428572,789.5714285714286,20527.0,0.0,0.0,0.0,24899.0,960.4285714285714,25859.428571428572
2021-06-08,5076.428571428572,2771.4285714285716,7847.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,73.57142857142857,74.28571428571429,16580.428571428572,777.8571428571429,17358.285714285714,0.0,0.0,0.0,21657.714285714286,3622.8571428571427,25280.571428571428
2021-06-09,6347.285714285715,3018.8571428571427,9366.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,73.42857142857143,74.14285714285714,14099.714285714286,753.5714285714286,14853.285714285714,0.0,0.0,0.0,20447.85714285714,3845.8571428571427,24293.714285714286
2021-06-10,7345.428571428572,3033.1428571428573,10378.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,71.42857142857143,72.14285714285714,11793.142857142857,666.0,12459.142857142857,0.0,0.0,0.0,19139.285714285714,3770.5714285714284,22909.85714285714
2021-06-11,7693.428571428572,3132.285714285714,10825.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,32.0,40.42857142857143,9315.0,584.1428571428571,9899.142857142857,0.0,0.0,0.0,17016.85714285714,3748.4285714285716,20765.285714285714
2021-06-12,7171.571428571428,3261.4285714285716,10433.0,0.0,0.0,0.0,0.0,0.0,0.0,26.857142857142858,35.285714285714285,62.142857142857146,9592.0,383.85714285714283,9975.857142857143,0.0,0.0,0.0,16790.428571428572,3680.5714285714284,20471.0
2021-06-13,5351.428571428572,3266.1428571428573,8617.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,57.142857142857146,35.142857142857146,92.28571428571429,8923.42857142857,1712.5714285714287,10636.0,0.0,0.0,0.0,14332.0,5013.857142857143,19345.85714285714
2021-06-14,3197.285714285714,3415.0,6612.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,75.28571428571429,36.42857142857143,111.71428571428571,9265.285714285714,2873.1428571428573,12138.42857142857,0.0,0.0,0.0,12537.857142857143,6324.571428571428,18862.428571428572
2021-06-15,3476.285714285714,837.4285714285714,4313.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,36.0,131.57142857142858,12069.714285714286,2943.4285714285716,15013.142857142857,0.0,0.0,0.0,15641.57142857143,3816.8571428571427,19458.428571428572
2021-06-16,2281.0,616.8571428571429,2897.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,36.0,131.57142857142858,14632.42857142857,2939.0,17571.428571428572,0.0,0.0,0.0,17009.0,3591.8571428571427,20600.85714285714
2021-06-17,1228.4285714285713,602.4285714285714,1830.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,36.0,131.57142857142858,14487.857142857143,2936.8571428571427,17424.714285714286,0.0,0.0,0.0,15811.857142857143,3575.285714285714,19387.14285714286
2021-06-18,843.2857142857143,498.7142857142857,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85714285714286,34.714285714285715,122.57142857142857,14828.57142857143,3006.8571428571427,17835.428571428572,0.0,0.0,0.0,15759.714285714286,3540.285714285714,19300.0
2021-06-19,920.7142857142857,372.85714285714283,1293.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,89.85714285714286,5.571428571428571,95.42857142857143,12311.42857142857,3127.4285714285716,15438.857142857143,0.0,0.0,0.0,13322.0,3505.8571428571427,16827.85714285714
2021-06-20,813.8571428571429,410.57142857142856,1224.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,6.857142857142857,2058.8571428571427,11870.57142857143,1871.0,13741.57142857143,0.0,0.0,0.0,14736.42857142857,2288.4285714285716,17024.85714285714
2021-06-21,775.0,259.2857142857143,1034.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,8.714285714285714,6258.714285714285,10197.857142857143,828.7142857142857,11026.57142857143,0.0,0.0,0.0,17222.85714285714,1096.7142857142858,18319.571428571428
2021-06-22,768.1428571428571,111.42857142857143,879.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6836.142857142857,9.857142857142858,6846.0,8233.42857142857,2650.285714285714,10883.714285714286,0.0,0.0,0.0,15837.714285714286,2771.5714285714284,18609.285714285714
2021-06-23,635.7142857142857,57.0,692.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7076.428571428572,9.857142857142858,7086.285714285715,5534.285714285715,5168.428571428572,10702.714285714286,0.0,0.0,0.0,13246.42857142857,5235.285714285715,18481.714285714286
2021-06-24,635.4285714285714,57.57142857142857,693.0,0.0,0.0,0.0,0.0,0.0,0.0,8641.57142857143,10.142857142857142,8651.714285714286,5611.142857142857,5971.0,11582.142857142857,0.0,0.0,0.0,14888.142857142857,6038.714285714285,20926.85714285714
2021-06-25,676.8571428571429,58.857142857142854,735.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13228.857142857143,84.14285714285714,13313.0,4219.714285714285,6209.142857142857,10428.857142857143,0.0,0.0,0.0,18125.428571428572,6352.142857142857,24477.571428571428
2021-06-26,585.0,117.28571428571429,702.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,16079.285714285714,88.57142857142857,16167.857142857143,4945.0,6465.142857142857,11410.142857142857,0.0,0.0,0.0,21609.285714285714,6671.0,28280.285714285714
2021-06-27,542.1428571428571,77.28571428571429,619.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,15583.57142857143,90.85714285714286,15674.42857142857,8058.0,6728.714285714285,14786.714285714286,0.0,0.0,0.0,24183.714285714286,6896.857142857143,31080.571428571428
2021-06-28,638.1428571428571,79.28571428571429,717.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,11665.57142857143,90.14285714285714,11755.714285714286,10287.285714285714,7065.285714285715,17352.571428571428,0.0,0.0,0.0,22591.0,7234.714285714285,29825.714285714286
2021-06-29,1025.2857142857142,2091.714285714286,3117.0,0.0,0.0,0.0,0.0,0.0,0.0,11179.42857142857,98.28571428571429,11277.714285714286,9557.142857142857,5361.142857142857,14918.285714285714,0.0,0.0,0.0,21761.85714285714,7551.142857142857,29313.0
2021-06-30,3374.1428571428573,2745.0,6119.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10941.714285714286,103.0,11044.714285714286,9576.57142857143,2847.5714285714284,12424.142857142857,0.0,0.0,0.0,23892.428571428572,5695.571428571428,29588.0
2021-07-01,3545.714285714286,2782.4285714285716,6328.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,9397.42857142857,103.0,9500.42857142857,12200.714285714286,2077.5714285714284,14278.285714285714,0.0,0.0,0.0,25143.85714285714,4963.0,30106.85714285714
2021-07-02,3492.714285714286,3026.5714285714284,6519.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,4847.142857142857,29.571428571428573,4876.714285714285,13032.142857142857,1900.4285714285713,14932.57142857143,0.0,0.0,0.0,21372.0,4956.571428571428,26328.571428571428
2021-07-03,6498.857142857143,3126.0,9624.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1987.7142857142858,32.57142857142857,2020.2857142857142,11443.285714285714,1559.2857142857142,13002.57142857143,0.0,0.0,0.0,19929.85714285714,4717.857142857143,24647.714285714286
2021-07-04,7246.428571428572,3355.5714285714284,10602.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,29.571428571428573,553.5714285714286,8433.0,1205.2857142857142,9638.285714285714,0.0,0.0,0.0,16203.42857142857,4590.428571428572,20793.85714285714
2021-07-05,11736.285714285714,3405.714285714286,15142.0,0.0,0.0,0.0,0.0,0.0,0.0,249.28571428571428,36.42857142857143,285.7142857142857,5918.857142857143,736.4285714285714,6655.285714285715,0.0,0.0,0.0,17904.428571428572,4178.571428571428,22083.0
2021-07-06,11354.285714285714,1389.0,12743.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,39.142857142857146,3140.1428571428573,5319.142857142857,569.8571428571429,5889.0,0.0,0.0,0.0,19774.428571428572,1998.0,21772.428571428572
2021-07-07,9006.42857142857,737.5714285714286,9744.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.0,93.28571428571429,5861.285714285715,5305.428571428572,724.0,6029.428571428572,0.0,0.0,0.0,20079.85714285714,1554.857142857143,21634.714285714286
2021-07-08,8836.57142857143,1204.5714285714287,10041.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5749.428571428572,93.14285714285714,5842.571428571428,2917.714285714286,692.1428571428571,3609.8571428571427,0.0,0.0,0.0,17503.714285714286,1989.857142857143,19493.571428571428
2021-07-09,8846.0,1011.7142857142857,9857.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,10279.142857142857,97.85714285714286,10377.0,2012.5714285714287,587.2857142857143,2599.8571428571427,0.0,0.0,0.0,21137.714285714286,1696.857142857143,22834.571428571428
2021-07-10,5904.0,854.2857142857143,6758.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,12063.42857142857,95.42857142857143,12158.857142857143,2519.285714285714,530.4285714285714,3049.714285714286,0.0,0.0,0.0,20486.714285714286,1480.142857142857,21966.85714285714
2021-07-11,5388.857142857143,623.7142857142857,6012.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12500.857142857143,116.14285714285714,12617.0,2107.285714285714,506.0,2613.285714285714,0.0,0.0,0.0,19997.0,1245.857142857143,21242.85714285714
2021-07-12,1018.0,2956.4285714285716,3974.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,12648.42857142857,2008.4285714285713,14656.857142857143,1881.142857142857,499.14285714285717,2380.285714285714,0.0,0.0,0.0,15547.57142857143,5464.0,21011.571428571428
2021-07-13,813.4285714285714,5077.714285714285,5891.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,9859.714285714286,4248.142857142857,14107.857142857143,1724.5714285714287,366.2857142857143,2090.8571428571427,0.0,0.0,0.0,12397.714285714286,9692.142857142857,22089.85714285714
2021-07-14,978.7142857142857,5187.0,6165.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7865.857142857143,5415.857142857143,13281.714285714286,2962.5714285714284,154.0,3116.5714285714284,0.0,0.0,0.0,11807.142857142857,10756.857142857143,22564.0
2021-07-15,977.8571428571429,4685.714285714285,5663.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,6648.142857142857,14542.142857142857,4646.142857142857,187.0,4833.142857142857,0.0,0.0,0.0,13518.0,11520.857142857143,25038.85714285714
2021-07-16,1134.7142857142858,4759.714285714285,5894.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,3409.5714285714284,10340.57142857143,13750.142857142857,5282.142857142857,188.42857142857142,5470.571428571428,0.0,0.0,0.0,9826.42857142857,15288.714285714286,25115.14285714286
2021-07-17,1185.857142857143,4832.142857142857,6018.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3147.1428571428573,12466.42857142857,15613.57142857143,5981.428571428572,203.57142857142858,6185.0,0.14285714285714285,0.0,0.0,10314.42857142857,17502.14285714286,27816.571428571428
2021-07-18,1090.2857142857142,4875.714285714285,5966.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7633.571428571428,12479.0,20112.571428571428,5892.857142857143,221.42857142857142,6114.285714285715,0.14285714285714285,0.0,0.0,14616.714285714286,17576.14285714286,32192.85714285714
2021-07-19,908.2857142857143,2500.1428571428573,3408.4285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12346.857142857143,10583.57142857143,22930.428571428572,6059.285714285715,211.71428571428572,6271.0,0.14285714285714285,0.0,0.0,19314.428571428572,13295.42857142857,32609.85714285714
2021-07-20,800.1428571428571,379.7142857142857,1179.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,14602.714285714286,10269.42857142857,24872.14285714286,6274.571428571428,226.85714285714286,6501.428571428572,0.14285714285714285,0.0,0.0,21677.428571428572,10876.0,32553.428571428572
2021-07-21,688.5714285714286,270.14285714285717,958.7142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,13931.42857142857,9052.285714285714,22983.714285714286,4982.0,4099.142857142857,9081.142857142857,0.14285714285714285,0.0,0.0,19602.0,13421.57142857143,33023.57142857143
2021-07-22,688.1428571428571,266.42857142857144,954.5714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,17515.0,7832.142857142857,25347.14285714286,2986.5714285714284,4070.1428571428573,7056.714285714285,0.14285714285714285,0.0,0.0,21189.714285714286,12168.714285714286,33358.42857142857
2021-07-23,650.7142857142857,142.28571428571428,793.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,18433.285714285714,4140.142857142857,22573.428571428572,2310.8571428571427,8378.57142857143,10689.42857142857,0.14285714285714285,0.0,0.0,21394.85714285714,12661.0,34055.857142857145
2021-07-24,651.4285714285714,121.28571428571429,772.7142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18639.428571428572,2021.142857142857,20660.571428571428,935.1428571428571,11102.857142857143,12038.0,0.0,0.0,0.0,20226.285714285714,13245.285714285714,33471.57142857143
2021-07-25,620.4285714285714,77.28571428571429,697.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,18790.285714285714,2050.8571428571427,20841.14285714286,952.2857142857143,11090.57142857143,12042.857142857143,0.0,0.0,0.0,20363.428571428572,13218.714285714286,33582.142857142855
2021-07-26,697.1428571428571,74.57142857142857,771.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,18738.85714285714,2073.5714285714284,20812.428571428572,875.1428571428571,11230.714285714286,12105.857142857143,0.0,0.0,0.0,20311.571428571428,13378.857142857143,33690.42857142857
2021-07-27,730.7142857142857,97.0,827.7142857142857,0.5714285714285714,4.857142857142857,5.428571428571429,0.0,0.0,0.0,18083.0,2599.714285714286,20682.714285714286,781.4285714285714,11378.285714285714,12159.714285714286,0.0,0.0,0.0,19595.714285714286,14079.857142857143,33675.57142857143
2021-07-28,683.8571428571429,94.85714285714286,778.7142857142857,0.5714285714285714,5.142857142857143,5.714285714285714,0.0,0.0,0.0,18089.428571428572,4800.714285714285,22890.14285714286,706.7142857142857,8841.714285714286,9548.42857142857,0.0,0.0,0.0,19480.571428571428,13742.42857142857,33223.0
