FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,3418.5714285714284,2161.714285714286,5580.285714285715,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,812.0,0.8571428571428571,812.8571428571429,2638.5714285714284,8.714285714285714,2647.285714285714,0.0,0.0,0.0,6869.142857142857,2171.285714285714,9040.42857142857
2021-04-18,2079.714285714286,1494.0,3573.714285714286,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,629.8571428571429,0.7142857142857143,630.5714285714286,5407.714285714285,14.714285714285714,5422.428571428572,0.0,0.0,0.0,8117.285714285715,1509.4285714285713,9626.714285714286
2021-04-19,4540.428571428572,890.4285714285714,5430.857142857143,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,558.7142857142857,0.8571428571428571,559.5714285714286,5765.714285714285,15.0,5780.714285714285,0.0,0.0,0.0,10864.857142857143,906.2857142857143,11771.142857142857
2021-04-20,6260.571428571428,835.8571428571429,7096.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.0,434.85714285714283,0.8571428571428571,435.7142857142857,6203.857142857143,15.0,6218.857142857143,0.0,0.0,0.0,12899.57142857143,851.7142857142857,13751.285714285714
2021-04-21,6858.714285714285,835.7142857142857,7694.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,1.0,0.0,408.14285714285717,0.8571428571428571,409.0,6436.857142857143,15.0,6451.857142857143,0.0,0.0,0.0,13704.0,851.5714285714286,14555.57142857143
2021-04-22,6858.142857142857,835.4285714285714,7693.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,1.0,0.0,368.2857142857143,0.8571428571428571,369.14285714285717,6462.714285714285,15.0,6477.714285714285,0.0,0.0,0.0,13689.42857142857,851.2857142857143,14540.714285714286
2021-04-23,6870.714285714285,834.0,7704.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,272.7142857142857,0.42857142857142855,273.14285714285717,5618.714285714285,11.857142857142858,5630.571428571428,0.0,0.0,0.0,12762.42857142857,846.2857142857143,13608.714285714286
2021-04-24,6958.142857142857,11.571428571428571,6969.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,229.28571428571428,0.8571428571428571,230.14285714285714,4612.857142857143,8.571428571428571,4621.428571428572,0.0,0.0,0.0,11800.57142857143,21.0,11821.57142857143
2021-04-25,7086.428571428572,9.714285714285714,7096.142857142857,0.2857142857142857,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,185.85714285714286,2417.1428571428573,2603.0,2491.714285714286,3.5714285714285716,2495.285714285714,0.0,0.0,0.0,9764.285714285714,2430.4285714285716,12194.714285714286
2021-04-26,4951.428571428572,9.857142857142858,4961.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,79.28571428571429,4229.0,4308.285714285715,2306.285714285714,4.571428571428571,2310.8571428571427,0.0,0.0,0.0,7337.285714285715,4243.428571428572,11580.714285714286
2021-04-27,2411.5714285714284,7.714285714285714,2419.285714285714,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,37.0,4229.142857142857,4266.142857142857,2017.857142857143,7.0,2024.857142857143,0.0,0.0,0.0,4466.428571428572,4243.857142857143,8710.285714285714
2021-04-28,1896.7142857142858,7.714285714285714,1904.4285714285713,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,36.142857142857146,4281.571428571428,4317.714285714285,1793.7142857142858,7.142857142857143,1800.857142857143,0.0,0.0,0.0,3726.5714285714284,4296.428571428572,8023.0
2021-04-29,2103.8571428571427,7.857142857142857,2111.714285714286,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,34.285714285714285,5982.571428571428,6016.857142857143,1880.5714285714287,7.142857142857143,1887.7142857142858,0.0,0.0,0.0,4018.714285714286,5997.571428571428,10016.285714285714
2021-04-30,3833.285714285714,7.0,3840.285714285714,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,24.428571428571427,6755.428571428572,6779.857142857143,1657.0,8.428571428571429,1665.4285714285713,0.0,0.0,0.0,5514.714285714285,6770.857142857143,12285.57142857143
2021-05-01,7148.142857142857,2.5714285714285716,7150.714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,11.428571428571429,6808.285714285715,6819.714285714285,1392.5714285714287,10.0,1402.5714285714287,0.0,0.0,0.0,8552.142857142857,6820.857142857143,15373.0
2021-05-02,7931.285714285715,93.28571428571429,8024.571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,40.57142857142857,6792.0,6832.571428571428,919.0,9.142857142857142,928.1428571428571,0.0,0.0,0.0,8890.857142857143,6894.428571428572,15785.285714285714
2021-05-03,7639.857142857143,92.85714285714286,7732.714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,39.0,5399.714285714285,5438.714285714285,1072.142857142857,9.285714285714286,1081.4285714285713,0.0,0.0,0.0,8751.0,5501.857142857143,14252.857142857143
2021-05-04,7598.0,92.85714285714286,7690.857142857143,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,39.857142857142854,7979.857142857143,8019.714285714285,1074.5714285714287,7.285714285714286,1081.857142857143,0.0,0.0,0.0,8712.42857142857,8080.0,16792.428571428572
2021-05-05,7735.285714285715,92.85714285714286,7828.142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,40.285714285714285,10073.0,10113.285714285714,1142.7142857142858,7.142857142857143,1149.857142857143,0.0,0.0,0.0,8918.285714285714,10173.0,19091.285714285714
2021-05-06,7527.857142857143,92.71428571428571,7620.571428571428,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,39.714285714285715,8405.714285714286,8445.42857142857,1047.5714285714287,7.142857142857143,1054.7142857142858,0.0,0.0,0.0,8615.142857142857,8505.57142857143,17120.714285714286
2021-05-07,5917.285714285715,93.14285714285714,6010.428571428572,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,38.42857142857143,7774.142857142857,7812.571428571428,945.5714285714286,5.714285714285714,951.2857142857143,0.0,0.0,0.0,6901.285714285715,7873.0,14774.285714285714
2021-05-08,3346.1428571428573,101.85714285714286,3448.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,39.0,7782.857142857143,7821.857142857143,839.0,3.0,842.0,0.0,0.0,0.0,4224.142857142857,7887.714285714285,12111.857142857143
2021-05-09,3271.0,54.857142857142854,3325.8571428571427,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,3.5714285714285716,5481.285714285715,5484.857142857143,723.5714285714286,3.0,726.5714285714286,0.0,0.0,0.0,3998.1428571428573,5539.142857142857,9537.285714285714
2021-05-10,3009.8571428571427,67.14285714285714,3077.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,13.714285714285714,5843.285714285715,5857.0,501.7142857142857,6.857142857142857,508.57142857142856,0.0,0.0,0.0,3525.285714285714,5917.285714285715,9442.57142857143
2021-05-11,3024.0,74.85714285714286,3098.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,13.0,3501.8571428571427,3514.8571428571427,439.2857142857143,6.571428571428571,445.85714285714283,0.0,0.0,0.0,3476.285714285714,3583.285714285714,7059.571428571428
2021-05-12,4299.428571428572,75.71428571428571,4375.142857142857,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,12.714285714285714,1413.0,1425.7142857142858,378.0,6.571428571428571,384.57142857142856,0.0,0.0,0.0,4690.142857142857,1495.2857142857142,6185.428571428572
2021-05-13,4721.714285714285,75.85714285714286,4797.571428571428,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,12.714285714285714,1406.142857142857,1418.857142857143,364.85714285714283,6.714285714285714,371.57142857142856,0.0,0.0,0.0,5099.285714285715,1488.7142857142858,6588.0
2021-05-14,5464.857142857143,106.42857142857143,5571.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,13.285714285714286,1386.0,1399.2857142857142,362.85714285714283,8.428571428571429,371.2857142857143,0.0,0.0,0.0,5841.142857142857,1500.857142857143,7342.0
2021-05-15,5642.857142857143,104.71428571428571,5747.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,12.857142857142858,1368.4285714285713,1381.2857142857142,384.2857142857143,8.428571428571429,392.7142857142857,0.0,0.0,0.0,6040.142857142857,1481.5714285714287,7521.714285714285
2021-05-16,5496.714285714285,61.857142857142854,5558.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.0,1.0,0.0,12.428571428571429,1426.5714285714287,1439.0,347.14285714285717,8.857142857142858,356.0,0.0,0.0,0.0,5856.428571428572,1497.2857142857142,7353.714285714285
2021-05-17,8317.0,56.857142857142854,8373.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,2.5714285714285716,749.7142857142857,752.2857142857143,254.42857142857142,4.142857142857143,258.57142857142856,0.0,0.0,0.0,8574.142857142857,810.7142857142857,9384.857142857143
2021-05-18,8334.0,51.857142857142854,8385.857142857143,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,2.2857142857142856,1113.0,1115.2857142857142,183.85714285714286,3.857142857142857,187.71428571428572,0.0,0.0,0.0,8520.285714285714,1168.7142857142858,9689.0
2021-05-19,7242.142857142857,55.57142857142857,7297.714285714285,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,2.142857142857143,1083.0,1085.142857142857,167.42857142857142,4.142857142857143,171.57142857142858,0.0,0.0,0.0,7411.857142857143,1142.7142857142858,8554.57142857143
2021-05-20,7495.857142857143,55.42857142857143,7551.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,2.2857142857142856,1056.142857142857,1058.4285714285713,162.71428571428572,4.285714285714286,167.0,0.0,0.0,0.0,7661.0,1115.857142857143,8776.857142857143
2021-05-21,6715.571428571428,25.142857142857142,6740.714285714285,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,1.7142857142857142,1005.2857142857143,1007.0,117.85714285714286,2.5714285714285716,120.42857142857143,0.0,0.0,0.0,6835.142857142857,1033.0,7868.142857142857
2021-05-22,5834.428571428572,17.285714285714285,5851.714285714285,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,1.2857142857142858,960.8571428571429,962.1428571428571,65.42857142857143,1649.857142857143,1715.2857142857142,0.0,0.0,0.0,5901.142857142857,2628.0,8529.142857142857
2021-05-23,5385.0,19.571428571428573,5404.571428571428,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,1.4285714285714286,900.1428571428571,901.5714285714286,60.42857142857143,2003.2857142857142,2063.714285714286,0.0,0.0,0.0,5446.857142857143,2923.0,8369.857142857143
2021-05-24,3073.1428571428573,15.857142857142858,3089.0,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,1.1428571428571428,857.8571428571429,859.0,80.85714285714286,4610.571428571428,4691.428571428572,0.0,0.0,0.0,3155.1428571428573,5484.285714285715,8639.42857142857
2021-05-25,4685.0,23.142857142857142,4708.142857142857,0.0,0.0,0.0,1.2857142857142858,0.42857142857142855,0.0,0.8571428571428571,337.14285714285717,338.0,88.0,6207.285714285715,6295.285714285715,0.0,0.0,0.0,4773.857142857143,6567.571428571428,11341.42857142857
2021-05-26,5480.571428571428,19.0,5499.571428571428,0.0,0.0,0.0,1.2857142857142858,0.2857142857142857,0.0,0.8571428571428571,311.0,311.85714285714283,1137.4285714285713,6346.857142857143,7484.285714285715,0.0,0.0,0.0,6618.857142857143,6676.857142857143,13295.714285714286
2021-05-27,6028.285714285715,19.285714285714285,6047.571428571428,0.0,0.0,0.0,1.7142857142857142,0.42857142857142855,0.0,0.7142857142857143,311.0,311.7142857142857,2169.285714285714,6359.714285714285,8529.0,0.0,0.0,0.0,8198.285714285714,6690.0,14888.285714285714
2021-05-28,7184.857142857143,441.7142857142857,7626.571428571428,0.0,0.0,0.0,1.4285714285714286,0.2857142857142857,0.0,0.7142857142857143,305.57142857142856,306.2857142857143,3826.714285714286,6656.428571428572,10483.142857142857,0.0,0.0,0.0,11012.285714285714,7403.714285714285,18416.0
2021-05-29,7909.571428571428,682.7142857142857,8592.285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.8571428571428571,324.57142857142856,325.42857142857144,5835.857142857143,5182.0,11017.857142857143,0.0,0.0,0.0,13746.285714285714,6189.285714285715,19935.571428571428
2021-05-30,8292.42857142857,704.4285714285714,8996.857142857143,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1.0,234.85714285714286,235.85714285714286,7940.714285714285,5088.571428571428,13029.285714285714,0.0,0.0,0.0,16234.142857142857,6027.857142857143,22262.0
2021-05-31,8427.42857142857,710.0,9137.42857142857,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1.1428571428571428,186.28571428571428,187.42857142857142,11370.857142857143,2676.8571428571427,14047.714285714286,0.0,0.0,0.0,19799.428571428572,3573.1428571428573,23372.571428571428
2021-06-01,6701.142857142857,706.8571428571429,7408.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,1.1428571428571428,161.14285714285714,162.28571428571428,15171.42857142857,1213.0,16384.428571428572,0.0,0.0,0.0,21873.714285714286,2081.0,23954.714285714286
2021-06-02,5475.142857142857,735.0,6210.142857142857,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,160.71428571428572,161.85714285714286,16944.571428571428,1205.142857142857,18149.714285714286,0.0,0.0,0.0,22420.85714285714,2100.8571428571427,24521.714285714286
2021-06-03,4305.857142857143,734.8571428571429,5040.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,1.1428571428571428,162.71428571428572,163.85714285714286,18367.14285714286,1283.142857142857,19650.285714285714,0.0,0.0,0.0,22674.285714285714,2180.714285714286,24855.0
2021-06-04,2948.0,315.85714285714283,3263.8571428571427,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.0,0.8571428571428571,138.85714285714286,139.71428571428572,20498.14285714286,1078.142857142857,21576.285714285714,0.0,0.0,0.0,23447.14285714286,1532.857142857143,24980.0
2021-06-05,2592.714285714286,76.14285714285714,2668.8571428571427,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,1.5714285714285714,146.28571428571428,147.85714285714286,21865.714285714286,1147.5714285714287,23013.285714285714,0.0,0.0,0.0,24460.14285714286,1370.0,25830.14285714286
2021-06-06,3847.5714285714284,51.57142857142857,3899.1428571428573,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,1.2857142857142858,140.71428571428572,142.0,21384.85714285714,942.0,22326.85714285714,0.0,0.0,0.0,25233.85714285714,1134.2857142857142,26368.14285714286
2021-06-07,5166.714285714285,45.857142857142854,5212.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,1.1428571428571428,127.42857142857143,128.57142857142858,19804.14285714286,802.1428571428571,20606.285714285714,0.0,0.0,0.0,24972.14285714286,975.4285714285714,25947.571428571428
2021-06-08,5083.714285714285,2795.8571428571427,7879.571428571428,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.0,0.0,1.0,74.71428571428571,75.71428571428571,16643.714285714286,788.8571428571429,17432.571428571428,0.0,0.0,0.0,21728.571428571428,3659.4285714285716,25388.0
2021-06-09,6356.857142857143,3044.1428571428573,9401.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,1.0,74.57142857142857,75.57142857142857,14131.42857142857,765.1428571428571,14896.57142857143,0.0,0.0,0.0,20489.428571428572,3883.8571428571427,24373.285714285714
2021-06-10,7355.857142857143,3059.0,10414.857142857143,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,1.0,72.57142857142857,73.57142857142857,11822.285714285714,676.2857142857143,12498.57142857143,0.0,0.0,0.0,19179.14285714286,3807.8571428571427,22987.0
2021-06-11,7704.428571428572,3161.0,10865.42857142857,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,9.0,33.142857142857146,42.142857142857146,9341.142857142857,591.4285714285714,9932.57142857143,0.0,0.0,0.0,17054.571428571428,3785.714285714286,20840.285714285714
2021-06-12,7182.571428571428,3290.714285714286,10473.285714285714,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.0,27.571428571428573,36.42857142857143,64.0,9621.142857142857,390.42857142857144,10011.57142857143,0.0,0.0,0.0,16831.285714285714,3717.714285714286,20549.0
2021-06-13,5360.0,3295.714285714286,8655.714285714286,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.0,58.142857142857146,36.142857142857146,94.28571428571429,8952.0,1722.7142857142858,10674.714285714286,0.0,0.0,0.0,14370.142857142857,5054.714285714285,19424.85714285714
2021-06-14,3204.5714285714284,3444.8571428571427,6649.428571428572,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.0,76.28571428571429,37.57142857142857,113.85714285714286,9291.0,2887.285714285714,12178.285714285714,0.0,0.0,0.0,12571.857142857143,6369.857142857143,18941.714285714286
2021-06-15,3483.0,844.0,4327.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.0,96.57142857142857,37.142857142857146,133.71428571428572,12107.0,2960.0,15067.0,0.0,0.0,0.0,15686.57142857143,3841.285714285714,19527.85714285714
2021-06-16,2285.8571428571427,622.5714285714286,2908.4285714285716,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.0,96.57142857142857,37.142857142857146,133.71428571428572,14677.142857142857,2955.0,17632.14285714286,0.0,0.0,0.0,17059.571428571428,3614.8571428571427,20674.428571428572
2021-06-17,1232.2857142857142,607.5714285714286,1839.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.5714285714285714,0.0,96.57142857142857,37.142857142857146,133.71428571428572,14532.857142857143,2953.1428571428573,17486.0,0.0,0.0,0.0,15861.714285714286,3598.0,19459.714285714286
2021-06-18,846.4285714285714,501.42857142857144,1347.857142857143,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.0,88.71428571428571,35.57142857142857,124.28571428571429,14870.714285714286,3024.714285714286,17895.428571428572,0.0,0.0,0.0,15805.857142857143,3561.714285714286,19367.571428571428
2021-06-19,923.5714285714286,375.2857142857143,1298.857142857143,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,90.71428571428571,6.0,96.71428571428571,12347.42857142857,3148.285714285714,15495.714285714286,0.0,0.0,0.0,13361.714285714286,3529.5714285714284,16891.285714285714
2021-06-20,816.1428571428571,413.0,1229.142857142857,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,2054.8571428571427,7.285714285714286,2062.1428571428573,11905.42857142857,1888.0,13793.42857142857,0.0,0.0,0.0,14776.42857142857,2308.285714285714,17084.714285714286
2021-06-21,776.5714285714286,261.14285714285717,1037.7142857142858,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,6256.0,8.857142857142858,6264.857142857143,10230.0,840.8571428571429,11070.857142857143,0.0,0.0,0.0,17262.571428571428,1110.857142857143,18373.428571428572
2021-06-22,769.4285714285714,116.14285714285714,885.5714285714286,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,6843.0,9.857142857142858,6852.857142857143,8254.0,2669.285714285714,10923.285714285714,0.0,0.0,0.0,15866.42857142857,2795.285714285714,18661.714285714286
2021-06-23,636.7142857142857,61.714285714285715,698.4285714285714,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,7083.857142857143,9.857142857142858,7093.714285714285,5544.571428571428,5206.142857142857,10750.714285714286,0.0,0.0,0.0,13265.142857142857,5277.714285714285,18542.85714285714
2021-06-24,636.4285714285714,63.57142857142857,700.0,0.0,0.0,0.0,1.1428571428571428,0.5714285714285714,0.0,8652.57142857143,10.142857142857142,8662.714285714286,5622.285714285715,6015.0,11637.285714285714,0.0,0.0,0.0,14911.285714285714,6088.714285714285,21000.0
2021-06-25,677.8571428571429,66.57142857142857,744.4285714285714,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.0,13246.57142857143,84.71428571428571,13331.285714285714,4229.0,6253.571428571428,10482.57142857143,0.0,0.0,0.0,18153.428571428572,6404.857142857143,24558.285714285714
2021-06-26,586.0,126.85714285714286,712.8571428571429,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,16099.142857142857,89.42857142857143,16188.57142857143,4956.714285714285,6508.857142857143,11465.57142857143,0.0,0.0,0.0,21641.85714285714,6725.142857142857,28367.0
2021-06-27,543.2857142857143,87.85714285714286,631.1428571428571,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,15605.0,92.0,15697.0,8082.428571428572,6777.857142857143,14860.285714285714,0.0,0.0,0.0,24230.714285714286,6957.714285714285,31188.428571428572
2021-06-28,639.7142857142857,92.14285714285714,731.8571428571429,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.0,11684.0,92.0,11776.0,10324.857142857143,7118.571428571428,17443.428571428572,0.0,0.0,0.0,22648.571428571428,7302.714285714285,29951.285714285714
2021-06-29,1028.0,2119.5714285714284,3147.5714285714284,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,11198.0,100.14285714285714,11298.142857142857,9597.714285714286,5408.428571428572,15006.142857142857,0.0,0.0,0.0,21823.714285714286,7628.142857142857,29451.85714285714
2021-06-30,3380.0,2776.0,6156.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,10959.857142857143,105.28571428571429,11065.142857142857,9623.142857142857,2878.0,12501.142857142857,0.0,0.0,0.0,23963.0,5759.285714285715,29722.285714285714
2021-07-01,3551.4285714285716,2813.285714285714,6364.714285714285,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,9412.42857142857,105.28571428571429,9517.714285714286,12249.857142857143,2102.5714285714284,14352.42857142857,0.0,0.0,0.0,25213.714285714286,5021.142857142857,30234.85714285714
2021-07-02,3498.1428571428573,3060.8571428571427,6559.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,4855.428571428572,31.428571428571427,4886.857142857143,13084.57142857143,1924.2857142857142,15008.857142857143,0.0,0.0,0.0,21438.14285714286,5016.571428571428,26454.714285714286
2021-07-03,6508.714285714285,3165.1428571428573,9673.857142857143,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,1994.2857142857142,34.285714285714285,2028.5714285714287,11495.42857142857,1581.4285714285713,13076.857142857143,0.0,0.0,0.0,19998.428571428572,4780.857142857143,24779.285714285714
2021-07-04,7257.142857142857,3397.5714285714284,10654.714285714286,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,526.8571428571429,31.0,557.8571428571429,8486.285714285714,1228.0,9714.285714285714,0.0,0.0,0.0,16270.285714285714,4656.571428571428,20926.85714285714
2021-07-05,11750.57142857143,3446.5714285714284,15197.142857142857,0.0,0.0,0.0,1.7142857142857142,0.2857142857142857,0.0,253.71428571428572,37.285714285714285,291.0,5960.142857142857,755.8571428571429,6716.0,0.0,0.0,0.0,17964.428571428572,4239.714285714285,22204.14285714286
2021-07-06,11367.285714285714,1412.4285714285713,12779.714285714286,0.0,0.0,0.0,1.7142857142857142,0.2857142857142857,0.0,3108.4285714285716,40.0,3148.4285714285716,5356.714285714285,585.5714285714286,5942.285714285715,0.2857142857142857,0.0,0.0,19832.428571428572,2038.0,21870.428571428572
2021-07-07,9016.285714285714,758.0,9774.285714285714,0.0,0.0,0.0,1.7142857142857142,0.2857142857142857,0.0,5779.428571428572,94.0,5873.428571428572,5339.142857142857,739.0,6078.142857142857,0.42857142857142855,0.0,0.0,20134.85714285714,1591.0,21725.85714285714
2021-07-08,8846.57142857143,1229.142857142857,10075.714285714286,0.0,0.0,0.0,1.8571428571428572,0.2857142857142857,0.0,5760.857142857143,93.85714285714286,5854.714285714285,2948.5714285714284,706.2857142857143,3654.8571428571427,0.42857142857142855,0.0,0.0,17556.0,2029.2857142857142,19585.285714285714
2021-07-09,8856.142857142857,1031.7142857142858,9887.857142857143,0.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,10297.0,98.57142857142857,10395.57142857143,2042.0,601.5714285714286,2643.5714285714284,0.5714285714285714,0.0,0.0,21195.14285714286,1731.857142857143,22927.0
2021-07-10,5910.142857142857,868.7142857142857,6778.857142857143,0.0,0.0,0.0,1.5714285714285714,0.42857142857142855,0.0,12084.857142857143,96.0,12180.857142857143,2549.285714285714,544.5714285714286,3093.8571428571427,0.5714285714285714,0.0,0.0,20544.285714285714,1509.2857142857142,22053.571428571428
2021-07-11,5394.571428571428,635.2857142857143,6029.857142857143,0.0,0.0,0.0,1.5714285714285714,0.2857142857142857,0.0,12524.0,116.71428571428571,12640.714285714286,2125.4285714285716,513.5714285714286,2639.0,0.7142857142857143,0.0,0.0,20044.0,1265.5714285714287,21309.571428571428
2021-07-12,1019.8571428571429,2983.0,4002.8571428571427,0.0,0.0,0.0,1.4285714285714286,0.42857142857142855,0.0,12671.142857142857,2014.7142857142858,14685.857142857143,1912.0,506.2857142857143,2418.285714285714,0.7142857142857143,0.0,0.0,15603.0,5504.0,21107.0
2021-07-13,816.2857142857143,5122.714285714285,5939.0,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,9879.142857142857,4259.714285714285,14138.857142857143,1768.5714285714287,373.7142857142857,2142.285714285714,0.5714285714285714,0.0,0.0,12464.0,9756.142857142857,22220.14285714286
2021-07-14,982.2857142857143,5232.857142857143,6215.142857142857,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,7885.285714285715,5430.571428571428,13315.857142857143,3021.714285714286,160.57142857142858,3182.285714285714,0.42857142857142855,0.0,0.0,11889.285714285714,10824.0,22713.285714285714
2021-07-15,981.7142857142857,4726.285714285715,5708.0,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,7913.428571428572,6665.857142857143,14579.285714285714,4721.857142857143,194.28571428571428,4916.142857142857,0.42857142857142855,0.0,0.0,13617.0,11586.42857142857,25203.428571428572
2021-07-16,1139.4285714285713,4804.428571428572,5943.857142857143,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,3423.5714285714284,10367.285714285714,13790.857142857143,5375.142857142857,195.14285714285714,5570.285714285715,0.42857142857142855,0.0,0.0,9938.142857142857,15366.857142857143,25305.0
2021-07-17,1191.142857142857,4878.285714285715,6069.428571428572,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,3161.1428571428573,12502.142857142857,15663.285714285714,6090.857142857143,211.57142857142858,6302.428571428572,0.5714285714285714,0.0,0.0,10443.142857142857,17592.0,28035.14285714286
2021-07-18,1095.5714285714287,4921.714285714285,6017.285714285715,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,7653.571428571428,12516.0,20169.571428571428,6001.428571428572,231.57142857142858,6233.0,0.7142857142857143,0.0,0.0,14750.57142857143,17669.285714285714,32419.85714285714
2021-07-19,913.2857142857143,2530.8571428571427,3444.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,12371.42857142857,10615.42857142857,22986.85714285714,6156.857142857143,226.42857142857142,6383.285714285715,0.7142857142857143,0.0,0.0,19441.571428571428,13372.714285714286,32814.28571428572
