FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5469.0,50.142857142857146,5519.142857142857,0.0,0.0,0.0,12.857142857142858,1412.7142857142858,1425.5714285714287,340.57142857142856,8.714285714285714,349.2857142857143,5822.428571428572,1471.5714285714287,7294.0
2021-05-17,8274.57142857143,49.714285714285715,8324.285714285714,0.0,0.0,0.0,2.7142857142857144,740.7142857142857,743.4285714285714,249.28571428571428,3.7142857142857144,253.0,8526.57142857143,794.1428571428571,9320.714285714286
2021-05-18,8289.285714285714,46.857142857142854,8336.142857142857,0.0,0.0,0.0,2.857142857142857,1105.142857142857,1108.0,179.14285714285714,3.4285714285714284,182.57142857142858,8471.285714285714,1155.4285714285713,9626.714285714286
2021-05-19,7199.428571428572,51.142857142857146,7250.571428571428,0.0,0.0,0.0,2.7142857142857144,1075.5714285714287,1078.2857142857142,162.85714285714286,3.4285714285714284,166.28571428571428,7365.0,1130.142857142857,8495.142857142857
2021-05-20,7447.428571428572,51.142857142857146,7498.571428571428,0.0,0.0,0.0,2.7142857142857144,1048.857142857143,1051.5714285714287,158.71428571428572,3.5714285714285716,162.28571428571428,7608.857142857143,1103.5714285714287,8712.42857142857
2021-05-21,6672.285714285715,22.857142857142858,6695.142857142857,0.0,0.0,0.0,1.4285714285714286,998.2857142857143,999.7142857142857,114.42857142857143,1.5714285714285714,116.0,6788.142857142857,1022.7142857142857,7810.857142857143
2021-05-22,5794.142857142857,16.142857142857142,5810.285714285715,0.0,0.0,0.0,1.1428571428571428,952.2857142857143,953.4285714285714,62.714285714285715,1644.0,1706.7142857142858,5858.0,2612.4285714285716,8470.42857142857
2021-05-23,5351.714285714285,18.714285714285715,5370.428571428572,0.0,0.0,0.0,1.1428571428571428,894.2857142857143,895.4285714285714,59.42857142857143,1993.0,2052.4285714285716,5412.285714285715,2906.0,8318.285714285714
2021-05-24,3051.4285714285716,14.857142857142858,3066.285714285714,0.0,0.0,0.0,1.0,852.0,853.0,78.71428571428571,4578.142857142857,4656.857142857143,3131.1428571428573,5445.0,8576.142857142857
2021-05-25,4659.285714285715,22.0,4681.285714285715,0.0,0.0,0.0,0.42857142857142855,332.7142857142857,333.14285714285717,85.0,6151.714285714285,6236.714285714285,4744.714285714285,6506.428571428572,11251.142857142857
2021-05-26,5449.142857142857,17.857142857142858,5467.0,0.0,0.0,0.0,0.42857142857142855,306.85714285714283,307.2857142857143,1127.0,6285.428571428572,7412.428571428572,6576.571428571428,6610.142857142857,13186.714285714286
2021-05-27,5997.285714285715,17.857142857142858,6015.142857142857,0.0,0.0,0.0,0.42857142857142855,306.85714285714283,307.2857142857143,2150.1428571428573,6296.571428571428,8446.714285714286,8147.857142857143,6621.285714285715,14769.142857142857
2021-05-28,7149.0,435.7142857142857,7584.714285714285,0.0,0.0,0.0,0.5714285714285714,302.14285714285717,302.7142857142857,3797.1428571428573,6581.0,10378.142857142857,10946.714285714286,7318.857142857143,18265.571428571428
2021-05-29,7871.142857142857,675.8571428571429,8547.0,0.0,0.0,0.0,0.5714285714285714,321.0,321.57142857142856,5793.714285714285,5109.285714285715,10903.0,13665.42857142857,6106.142857142857,19771.571428571428
2021-05-30,8253.57142857143,697.1428571428571,8950.714285714286,0.0,0.0,0.0,0.5714285714285714,232.28571428571428,232.85714285714286,7878.285714285715,5012.571428571428,12890.857142857143,16132.42857142857,5942.0,22074.428571428572
2021-05-31,8391.0,702.4285714285714,9093.42857142857,0.0,0.0,0.0,0.5714285714285714,183.0,183.57142857142858,11293.142857142857,2616.5714285714284,13909.714285714286,19684.714285714286,3502.0,23186.714285714286
2021-06-01,6670.285714285715,698.8571428571429,7369.142857142857,0.0,0.0,0.0,0.5714285714285714,158.28571428571428,158.85714285714286,15075.0,1170.857142857143,16245.857142857143,21745.85714285714,2028.0,23773.85714285714
2021-06-02,5452.571428571428,726.8571428571429,6179.428571428572,0.0,0.0,0.0,0.5714285714285714,158.0,158.57142857142858,16811.714285714286,1168.5714285714287,17980.285714285714,22264.85714285714,2053.4285714285716,24318.285714285714
2021-06-03,4286.857142857143,727.0,5013.857142857143,0.0,0.0,0.0,0.7142857142857143,160.14285714285714,160.85714285714286,18229.0,1247.0,19476.0,22516.571428571428,2134.1428571428573,24650.714285714286
2021-06-04,2933.5714285714284,312.57142857142856,3246.1428571428573,0.0,0.0,0.0,0.42857142857142855,136.28571428571428,136.71428571428572,20344.428571428572,1056.5714285714287,21401.0,23278.428571428572,1505.4285714285713,24783.85714285714
2021-06-05,2578.1428571428573,73.57142857142857,2651.714285714286,0.0,0.0,0.0,1.2857142857142858,143.42857142857142,144.71428571428572,21707.85714285714,1125.4285714285713,22833.285714285714,24287.285714285714,1342.4285714285713,25629.714285714286
2021-06-06,3826.0,49.714285714285715,3875.714285714286,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,138.0,139.28571428571428,21235.428571428572,926.2857142857143,22161.714285714286,25062.85714285714,1114.0,26176.85714285714
2021-06-07,5135.285714285715,44.0,5179.285714285715,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,125.85714285714286,127.0,19658.571428571428,794.7142857142857,20453.285714285714,24795.14285714286,964.5714285714286,25759.714285714286
2021-06-08,5051.571428571428,2766.8571428571427,7818.428571428572,0.14285714285714285,0.0,0.14285714285714285,1.0,73.14285714285714,74.14285714285714,16512.428571428572,784.4285714285714,17296.85714285714,21565.14285714286,3624.4285714285716,25189.571428571428
2021-06-09,6315.428571428572,3014.5714285714284,9330.0,0.14285714285714285,0.0,0.14285714285714285,1.0,73.0,74.0,14041.42857142857,760.5714285714286,14802.0,20358.0,3848.1428571428573,24206.14285714286
2021-06-10,7312.142857142857,3028.5714285714284,10340.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,70.85714285714286,71.71428571428571,11745.0,673.0,12418.0,19058.14285714286,3772.4285714285716,22830.571428571428
2021-06-11,7659.285714285715,3106.8571428571427,10766.142857142857,0.14285714285714285,0.0,0.14285714285714285,8.571428571428571,31.571428571428573,40.142857142857146,9279.142857142857,585.8571428571429,9865.0,16947.14285714286,3724.285714285714,20671.428571428572
2021-06-12,7140.571428571428,3236.1428571428573,10376.714285714286,0.14285714285714285,0.0,0.14285714285714285,27.0,34.857142857142854,61.857142857142854,9546.714285714286,385.85714285714283,9932.57142857143,16714.428571428572,3656.8571428571427,20371.285714285714
2021-06-13,5325.285714285715,3240.8571428571427,8566.142857142857,0.0,0.0,0.0,51.857142857142854,34.714285714285715,86.57142857142857,8881.57142857143,1712.0,10593.57142857143,14258.714285714286,4987.571428571428,19246.285714285714
2021-06-14,3179.285714285714,3389.1428571428573,6568.428571428572,0.0,0.0,0.0,69.85714285714286,35.714285714285715,105.57142857142857,9218.42857142857,2865.1428571428573,12083.57142857143,12467.57142857143,6290.0,18757.571428571428
2021-06-15,3456.285714285714,816.2857142857143,4272.571428571428,0.0,0.0,0.0,89.85714285714286,35.42857142857143,125.28571428571429,12006.142857142857,2934.285714285714,14940.42857142857,15552.285714285714,3786.0,19338.285714285714
2021-06-16,2267.5714285714284,595.5714285714286,2863.1428571428573,0.0,0.0,0.0,90.0,35.42857142857143,125.42857142857143,14557.285714285714,2928.4285714285716,17485.714285714286,16914.85714285714,3559.4285714285716,20474.285714285714
2021-06-17,1217.857142857143,581.4285714285714,1799.2857142857142,0.0,0.0,0.0,90.0,35.42857142857143,125.42857142857143,14413.285714285714,2926.1428571428573,17339.428571428572,15721.142857142857,3543.0,19264.14285714286
2021-06-18,833.8571428571429,498.57142857142856,1332.4285714285713,0.0,0.0,0.0,82.28571428571429,34.285714285714285,116.57142857142857,14751.42857142857,2996.5714285714284,17748.0,15667.57142857143,3529.4285714285716,19197.0
2021-06-19,911.5714285714286,371.7142857142857,1283.2857142857142,0.0,0.0,0.0,84.0,5.142857142857143,89.14285714285714,12247.0,3116.8571428571427,15363.857142857143,13242.57142857143,3493.714285714286,16736.285714285714
2021-06-20,805.8571428571429,409.42857142857144,1215.2857142857142,0.0,0.0,0.0,2047.2857142857142,6.428571428571429,2053.714285714286,11808.57142857143,1862.5714285714287,13671.142857142857,14661.714285714286,2278.4285714285716,16940.14285714286
2021-06-21,768.0,258.57142857142856,1026.5714285714287,0.0,0.0,0.0,6237.714285714285,8.571428571428571,6246.285714285715,10143.857142857143,824.2857142857143,10968.142857142857,17149.571428571428,1091.4285714285713,18241.0
2021-06-22,762.4285714285714,109.0,871.4285714285714,0.0,0.0,0.0,6823.142857142857,9.428571428571429,6832.571428571428,8194.57142857143,2641.714285714286,10836.285714285714,15780.142857142857,2760.1428571428573,18540.285714285714
2021-06-23,630.5714285714286,54.42857142857143,685.0,0.0,0.0,0.0,7061.285714285715,9.428571428571429,7070.714285714285,5508.0,5156.714285714285,10664.714285714286,13199.857142857143,5220.571428571428,18420.428571428572
2021-06-24,630.5714285714286,54.42857142857143,685.0,0.0,0.0,0.0,8619.57142857143,9.714285714285714,8629.285714285714,5585.857142857143,5957.714285714285,11543.57142857143,14836.0,6021.857142857143,20857.85714285714
2021-06-25,671.2857142857143,55.285714285714285,726.5714285714286,0.0,0.0,0.0,13194.142857142857,83.71428571428571,13277.857142857143,4199.714285714285,6193.428571428572,10393.142857142857,18065.14285714286,6332.428571428572,24397.571428571428
2021-06-26,580.0,114.14285714285714,694.1428571428571,0.0,0.0,0.0,16035.285714285714,88.0,16123.285714285714,4927.714285714285,6450.0,11377.714285714286,21543.0,6652.142857142857,28195.14285714286
2021-06-27,538.0,73.57142857142857,611.5714285714286,0.0,0.0,0.0,15535.57142857143,90.14285714285714,15625.714285714286,8030.285714285715,6712.714285714285,14743.0,24103.85714285714,6876.428571428572,30980.285714285714
2021-06-28,633.8571428571429,74.85714285714286,708.7142857142857,0.0,0.0,0.0,11620.857142857143,89.42857142857143,11710.285714285714,10248.142857142857,7047.142857142857,17295.285714285714,22502.85714285714,7211.428571428572,29714.285714285714
2021-06-29,1019.4285714285714,2086.1428571428573,3105.5714285714284,0.0,0.0,0.0,11133.857142857143,97.85714285714286,11231.714285714286,9518.142857142857,5348.142857142857,14866.285714285714,21671.428571428572,7532.142857142857,29203.571428571428
2021-06-30,3363.5714285714284,2739.1428571428573,6102.714285714285,0.0,0.0,0.0,10898.0,102.57142857142857,11000.57142857143,9535.857142857143,2827.0,12362.857142857143,23797.428571428572,5668.714285714285,29466.14285714286
2021-07-01,3534.8571428571427,2777.0,6311.857142857143,0.0,0.0,0.0,9358.142857142857,102.57142857142857,9460.714285714286,12155.57142857143,2044.4285714285713,14200.0,25048.571428571428,4924.0,29972.571428571428
2021-07-02,3482.8571428571427,3003.1428571428573,6486.0,0.0,0.0,0.0,4819.428571428572,29.142857142857142,4848.571428571428,12982.857142857143,1868.7142857142858,14851.57142857143,21285.14285714286,4901.0,26186.14285714286
2021-07-03,6482.714285714285,3100.5714285714284,9583.285714285714,0.0,0.0,0.0,1968.7142857142858,32.285714285714285,2001.0,11397.714285714286,1527.0,12924.714285714286,19849.14285714286,4659.857142857143,24509.0
2021-07-04,7226.714285714285,3329.714285714286,10556.42857142857,0.0,0.0,0.0,512.2857142857143,29.0,541.2857142857143,8395.857142857143,1173.0,9568.857142857143,16134.857142857143,4531.714285714285,20666.571428571428
2021-07-05,11699.285714285714,3378.5714285714284,15077.857142857143,0.0,0.0,0.0,243.57142857142858,35.42857142857143,279.0,5894.285714285715,706.5714285714286,6600.857142857143,17837.14285714286,4120.571428571428,21957.714285714286
2021-07-06,11319.142857142857,1364.2857142857142,12683.42857142857,0.0,0.0,0.0,3080.1428571428573,35.285714285714285,3115.4285714285716,5294.714285714285,541.0,5835.714285714285,19694.0,1940.5714285714287,21634.571428571428
2021-07-07,8973.0,713.4285714285714,9686.42857142857,0.0,0.0,0.0,5737.142857142857,89.42857142857143,5826.571428571428,5281.571428571428,706.7142857142857,5988.285714285715,19991.714285714286,1509.5714285714287,21501.285714285714
2021-07-08,8802.0,1175.857142857143,9977.857142857143,0.0,0.0,0.0,5719.857142857143,89.28571428571429,5809.142857142857,2895.5714285714284,689.1428571428571,3584.714285714286,17417.428571428572,1954.2857142857142,19371.714285714286
2021-07-09,8809.285714285714,1000.8571428571429,9810.142857142857,0.0,0.0,0.0,10237.0,93.71428571428571,10330.714285714286,1997.2857142857142,585.2857142857143,2582.5714285714284,21043.571428571428,1679.857142857143,22723.428571428572
2021-07-10,5870.428571428572,845.2857142857143,6715.714285714285,0.0,0.0,0.0,12015.42857142857,91.28571428571429,12106.714285714286,2501.714285714286,529.1428571428571,3030.8571428571427,20387.571428571428,1465.7142857142858,21853.285714285714
2021-07-11,5355.0,615.2857142857143,5970.285714285715,0.0,0.0,0.0,12445.57142857143,112.14285714285714,12557.714285714286,2091.8571428571427,505.57142857142856,2597.4285714285716,19892.428571428572,1233.0,21125.428571428572
2021-07-12,999.0,2928.285714285714,3927.285714285714,0.0,0.0,0.0,12585.714285714286,2000.0,14585.714285714286,1867.0,499.0,2366.0,15451.714285714286,5427.285714285715,20879.0
2021-07-13,792.1428571428571,5035.714285714285,5827.857142857143,0.0,0.0,0.0,9810.714285714286,4239.285714285715,14050.0,1712.857142857143,366.0,2078.8571428571427,12315.714285714286,9641.0,21956.714285714286
2021-07-14,959.4285714285714,5144.571428571428,6104.0,0.0,0.0,0.0,7818.0,5403.142857142857,13221.142857142857,2946.714285714286,153.57142857142858,3100.285714285714,11724.142857142857,10701.285714285714,22425.428571428572
2021-07-15,959.2857142857143,4647.857142857143,5607.142857142857,0.0,0.0,0.0,7845.428571428572,6633.714285714285,14479.142857142857,4628.571428571428,185.57142857142858,4814.142857142857,13433.285714285714,11467.142857142857,24900.428571428572
2021-07-16,1114.857142857143,4721.714285714285,5836.571428571428,0.0,0.0,0.0,3371.8571428571427,10318.57142857143,13690.42857142857,5261.0,185.28571428571428,5446.285714285715,9747.714285714286,15225.57142857143,24973.285714285714
2021-07-17,1166.0,4793.428571428572,5959.428571428572,0.0,0.0,0.0,3101.4285714285716,12436.57142857143,15538.0,5945.0,199.71428571428572,6144.714285714285,10212.42857142857,17429.714285714286,27642.14285714286
2021-07-18,1073.5714285714287,4835.857142857143,5909.428571428572,0.0,0.0,0.0,7576.0,12448.42857142857,20024.428571428572,5856.857142857143,216.57142857142858,6073.428571428572,14506.42857142857,17500.85714285714,32007.285714285714
2021-07-19,893.2857142857143,2481.5714285714284,3374.8571428571427,0.0,0.0,0.0,12267.714285714286,10557.857142857143,22825.571428571428,6021.0,206.42857142857142,6227.428571428572,19182.0,13245.857142857143,32427.85714285714
2021-07-20,794.0,374.7142857142857,1168.7142857142858,0.0,0.0,0.0,14514.714285714286,10243.42857142857,24758.14285714286,6236.571428571428,221.28571428571428,6457.857142857143,21545.285714285714,10839.42857142857,32384.714285714286
2021-07-21,683.4285714285714,265.42857142857144,948.8571428571429,0.0,0.0,0.0,13848.714285714286,9028.857142857143,22877.571428571428,4948.714285714285,4090.5714285714284,9039.285714285714,19480.85714285714,13384.857142857143,32865.71428571428
2021-07-22,683.4285714285714,262.0,945.4285714285714,0.0,0.0,0.0,17424.571428571428,7810.428571428572,25235.0,2957.5714285714284,4063.714285714286,7021.285714285715,21065.571428571428,12136.142857142857,33201.71428571428
2021-07-23,650.1428571428571,138.57142857142858,788.7142857142857,0.0,0.0,0.0,18343.428571428572,4125.857142857143,22469.285714285714,2282.285714285714,8361.57142857143,10643.857142857143,21275.85714285714,12626.0,33901.857142857145
2021-07-24,654.0,118.71428571428571,772.7142857142857,0.0,0.0,0.0,18555.85714285714,2014.5714285714287,20570.428571428572,922.1428571428571,11079.857142857143,12002.0,20132.0,13213.142857142857,33345.142857142855
2021-07-25,622.8571428571429,76.0,698.8571428571429,0.0,0.0,0.0,18708.0,2044.7142857142858,20752.714285714286,938.0,11068.57142857143,12006.57142857143,20268.85714285714,13189.285714285714,33458.142857142855
2021-07-26,700.2857142857143,73.57142857142857,773.8571428571429,0.0,0.14285714285714285,0.14285714285714285,18657.285714285714,2066.8571428571427,20724.14285714286,861.4285714285714,11207.57142857143,12069.0,20219.0,13348.142857142857,33567.142857142855
2021-07-27,728.5714285714286,91.71428571428571,820.2857142857143,0.0,5.285714285714286,5.285714285714286,18002.428571428572,2593.4285714285716,20595.85714285714,758.0,11354.142857142857,12112.142857142857,19489.0,14044.57142857143,33533.57142857143
2021-07-28,681.5714285714286,89.42857142857143,771.0,0.0,5.285714285714286,5.285714285714286,18011.571428571428,4791.142857142857,22802.714285714286,683.4285714285714,8818.714285714286,9502.142857142857,19376.571428571428,13704.57142857143,33081.142857142855
2021-07-29,681.4285714285714,89.28571428571429,770.7142857142857,0.0,5.285714285714286,5.285714285714286,14408.42857142857,4787.142857142857,19195.571428571428,683.7142857142857,10805.57142857143,11489.285714285714,15773.57142857143,15687.285714285714,31460.85714285714
2021-07-30,602.8571428571429,106.28571428571429,709.1428571428571,8.285714285714286,10.428571428571429,18.714285714285715,13911.142857142857,9380.57142857143,23291.714285714286,565.5714285714286,6488.428571428572,7054.0,15087.857142857143,15985.714285714286,31073.571428571428
2021-07-31,490.42857142857144,64.57142857142857,555.0,1175.4285714285713,13.142857142857142,1188.5714285714287,12533.0,9412.42857142857,21945.428571428572,515.7142857142857,6550.428571428572,7066.142857142857,14714.57142857143,16040.57142857143,30755.14285714286
2021-08-01,426.42857142857144,72.85714285714286,499.2857142857143,1176.7142857142858,13.142857142857142,1189.857142857143,7596.571428571428,9766.142857142857,17362.714285714286,593.0,9683.57142857143,10276.57142857143,9792.714285714286,19535.714285714286,29328.428571428572
2021-08-02,275.14285714285717,68.71428571428571,343.85714285714283,1296.5714285714287,13.0,1309.5714285714287,3840.8571428571427,10995.857142857143,14836.714285714286,473.7142857142857,9604.142857142857,10077.857142857143,5886.285714285715,20681.714285714286,26568.0
2021-08-03,166.85714285714286,49.714285714285715,216.57142857142858,1353.7142857142858,780.5714285714286,2134.285714285714,2254.4285714285716,8737.857142857143,10992.285714285714,353.0,9551.285714285714,9904.285714285714,4128.0,19119.428571428572,23247.428571428572
2021-08-04,156.0,50.42857142857143,206.42857142857142,1608.142857142857,3949.714285714286,5557.857142857143,2298.714285714286,6532.285714285715,8831.0,304.7142857142857,8168.714285714285,8473.42857142857,4367.571428571428,18701.14285714286,23068.714285714286
2021-08-05,156.0,50.57142857142857,206.57142857142858,1611.2857142857142,7055.571428571428,8666.857142857143,2297.4285714285716,6524.142857142857,8821.57142857143,302.57142857142856,6176.857142857143,6479.428571428572,4367.285714285715,19807.14285714286,24174.428571428572
2021-08-06,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,
