FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5462.571428571428,50.0,5512.571428571428,0.0,0.0,0.0,12.571428571428571,1411.7142857142858,1424.2857142857142,339.85714285714283,8.428571428571429,348.2857142857143,5815.0,1470.142857142857,7285.142857142857
2021-05-17,8267.0,49.714285714285715,8316.714285714286,0.0,0.0,0.0,2.7142857142857144,740.2857142857143,743.0,248.42857142857142,3.7142857142857144,252.14285714285714,8518.142857142857,793.7142857142857,9311.857142857143
2021-05-18,8281.57142857143,46.857142857142854,8328.42857142857,0.0,0.0,0.0,2.857142857142857,1105.4285714285713,1108.2857142857142,177.85714285714286,3.4285714285714284,181.28571428571428,8462.285714285714,1155.7142857142858,9618.0
2021-05-19,7190.0,51.142857142857146,7241.142857142857,0.0,0.0,0.0,2.7142857142857144,1075.5714285714287,1078.2857142857142,161.71428571428572,3.2857142857142856,165.0,7354.428571428572,1130.0,8484.42857142857
2021-05-20,7436.714285714285,51.142857142857146,7487.857142857143,0.0,0.0,0.0,2.7142857142857144,1048.2857142857142,1051.0,157.57142857142858,3.2857142857142856,160.85714285714286,7597.0,1102.7142857142858,8699.714285714286
2021-05-21,6663.428571428572,22.714285714285715,6686.142857142857,0.0,0.0,0.0,1.4285714285714286,999.2857142857143,1000.7142857142857,113.57142857142857,1.0,114.57142857142857,6778.428571428572,1023.0,7801.428571428572
2021-05-22,5786.571428571428,16.0,5802.571428571428,0.0,0.0,0.0,1.1428571428571428,951.7142857142857,952.8571428571429,61.857142857142854,1643.2857142857142,1705.142857142857,5849.571428571428,2611.0,8460.57142857143
2021-05-23,5345.571428571428,18.571428571428573,5364.142857142857,0.0,0.0,0.0,1.1428571428571428,893.7142857142857,894.8571428571429,58.285714285714285,1992.142857142857,2050.4285714285716,5405.0,2904.4285714285716,8309.42857142857
2021-05-24,3045.714285714286,14.714285714285714,3060.4285714285716,0.0,0.0,0.0,1.0,851.5714285714286,852.5714285714286,79.0,4572.285714285715,4651.285714285715,3125.714285714286,5438.571428571428,8564.285714285714
2021-05-25,4652.142857142857,21.857142857142858,4674.0,0.0,0.0,0.0,0.42857142857142855,332.0,332.42857142857144,80.85714285714286,6137.0,6217.857142857143,4733.428571428572,6490.857142857143,11224.285714285714
2021-05-26,5443.714285714285,17.714285714285715,5461.428571428572,0.0,0.0,0.0,0.42857142857142855,306.14285714285717,306.57142857142856,1118.4285714285713,6259.0,7377.428571428572,6562.571428571428,6582.857142857143,13145.42857142857
2021-05-27,5992.571428571428,17.714285714285715,6010.285714285715,0.0,0.0,0.0,0.42857142857142855,306.14285714285717,306.57142857142856,2138.5714285714284,6259.571428571428,8398.142857142857,8131.571428571428,6583.428571428572,14715.0
2021-05-28,7143.428571428572,435.57142857142856,7579.0,0.0,0.0,0.0,0.42857142857142855,301.85714285714283,302.2857142857143,3776.714285714286,6538.428571428572,10315.142857142857,10920.57142857143,7275.857142857143,18196.428571428572
2021-05-29,7865.571428571428,675.7142857142857,8541.285714285714,0.0,0.0,0.0,0.42857142857142855,320.7142857142857,321.14285714285717,5768.428571428572,5065.714285714285,10834.142857142857,13634.42857142857,6062.142857142857,19696.571428571428
2021-05-30,8247.857142857143,694.0,8941.857142857143,0.0,0.0,0.0,0.42857142857142855,232.0,232.42857142857142,7842.857142857143,4954.571428571428,12797.42857142857,16091.142857142857,5880.571428571428,21971.714285714286
2021-05-31,8385.142857142857,697.5714285714286,9082.714285714286,0.0,0.0,0.0,0.2857142857142857,182.71428571428572,183.0,11245.0,2547.285714285714,13792.285714285714,19630.428571428572,3427.5714285714284,23058.0
2021-06-01,6666.857142857143,693.8571428571429,7360.714285714285,0.0,0.0,0.0,0.2857142857142857,158.14285714285714,158.42857142857142,15019.42857142857,1105.5714285714287,16125.0,21686.571428571428,1957.5714285714287,23644.14285714286
2021-06-02,5449.571428571428,721.8571428571429,6171.428571428572,0.0,0.0,0.0,0.2857142857142857,157.85714285714286,158.14285714285714,16754.285714285714,1114.0,17868.285714285714,22204.14285714286,1993.7142857142858,24197.85714285714
2021-06-03,4284.285714285715,722.0,5006.285714285715,0.0,0.0,0.0,0.42857142857142855,160.0,160.42857142857142,18172.0,1202.2857142857142,19374.285714285714,22456.714285714286,2084.285714285714,24541.0
2021-06-04,2932.0,307.57142857142856,3239.5714285714284,0.0,0.0,0.0,0.2857142857142857,136.0,136.28571428571428,20290.428571428572,983.0,21273.428571428572,23222.714285714286,1426.5714285714287,24649.285714285714
2021-06-05,2576.4285714285716,68.57142857142857,2645.0,0.0,0.0,0.0,1.1428571428571428,143.14285714285714,144.28571428571428,21653.571428571428,1031.7142857142858,22685.285714285714,24231.14285714286,1243.4285714285713,25474.571428571428
2021-06-06,3823.0,47.714285714285715,3870.714285714286,0.0,0.0,0.0,1.1428571428571428,137.71428571428572,138.85714285714286,21183.285714285714,840.1428571428571,22023.428571428572,25007.428571428572,1025.5714285714287,26033.0
2021-06-07,5126.857142857143,43.42857142857143,5170.285714285715,0.0,0.0,0.0,1.1428571428571428,125.57142857142857,126.71428571428571,19614.285714285714,700.8571428571429,20315.14285714286,24742.285714285714,869.8571428571429,25612.14285714286
2021-06-08,5042.571428571428,2765.0,7807.571428571428,0.0,0.0,0.0,1.0,72.85714285714286,73.85714285714286,16477.428571428572,665.5714285714286,17143.0,21521.0,3503.4285714285716,25024.428571428572
2021-06-09,6303.428571428572,3012.5714285714284,9316.0,0.0,0.0,0.0,1.0,72.71428571428571,73.71428571428571,14011.857142857143,627.5714285714286,14639.42857142857,20316.285714285714,3712.8571428571427,24029.14285714286
2021-06-10,7298.285714285715,3026.5714285714284,10324.857142857143,0.0,0.0,0.0,0.8571428571428571,70.57142857142857,71.42857142857143,11717.42857142857,541.0,12258.42857142857,19016.571428571428,3638.1428571428573,22654.714285714286
2021-06-11,7643.714285714285,3105.0,10748.714285714286,0.0,0.0,0.0,8.428571428571429,31.571428571428573,40.0,9253.42857142857,487.42857142857144,9740.857142857143,16905.571428571428,3624.0,20529.571428571428
2021-06-12,7124.857142857143,3230.8571428571427,10355.714285714286,0.0,0.0,0.0,26.428571428571427,34.714285714285715,61.142857142857146,9511.57142857143,308.14285714285717,9819.714285714286,16662.85714285714,3573.714285714286,20236.571428571428
2021-06-13,5311.285714285715,3234.8571428571427,8546.142857142857,0.0,0.0,0.0,49.714285714285715,34.57142857142857,84.28571428571429,8852.857142857143,1637.4285714285713,10490.285714285714,14213.857142857143,4906.857142857143,19120.714285714286
2021-06-14,3171.285714285714,3383.285714285714,6554.571428571428,0.0,0.0,0.0,67.28571428571429,35.57142857142857,102.85714285714286,9187.142857142857,2805.714285714286,11992.857142857143,12425.714285714286,6224.571428571428,18650.285714285714
2021-06-15,3447.4285714285716,811.8571428571429,4259.285714285715,0.0,0.0,0.0,86.57142857142857,35.285714285714285,121.85714285714286,11967.142857142857,2899.5714285714284,14866.714285714286,15501.142857142857,3746.714285714286,19247.85714285714
2021-06-16,2261.4285714285716,591.2857142857143,2852.714285714286,0.0,0.0,0.0,86.71428571428571,35.285714285714285,122.0,14512.714285714286,2907.0,17419.714285714286,16860.85714285714,3533.5714285714284,20394.428571428572
2021-06-17,1213.5714285714287,577.1428571428571,1790.7142857142858,0.0,0.0,0.0,86.71428571428571,35.285714285714285,122.0,14369.142857142857,2904.714285714286,17273.85714285714,15669.42857142857,3517.1428571428573,19186.571428571428
2021-06-18,831.2857142857143,494.2857142857143,1325.5714285714287,0.0,0.0,0.0,79.14285714285714,34.142857142857146,113.28571428571429,14707.285714285714,2975.4285714285716,17682.714285714286,15617.714285714286,3503.8571428571427,19121.571428571428
2021-06-19,908.4285714285714,370.57142857142856,1279.0,0.0,0.0,0.0,72.42857142857143,5.142857142857143,77.57142857142857,12214.857142857143,3086.4285714285716,15301.285714285714,13195.714285714286,3462.1428571428573,16657.85714285714
2021-06-20,802.5714285714286,409.0,1211.5714285714287,0.0,0.0,0.0,2025.7142857142858,5.428571428571429,2031.142857142857,11776.285714285714,1831.7142857142858,13608.0,14604.57142857143,2246.1428571428573,16850.714285714286
2021-06-21,764.0,258.2857142857143,1022.2857142857143,0.0,0.0,0.0,6182.0,7.142857142857143,6189.142857142857,10101.857142857143,797.5714285714286,10899.42857142857,17047.85714285714,1063.0,18110.85714285714
2021-06-22,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,
