FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-19,4539.142857142857,888.0,5427.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,557.7142857142857,0.8571428571428571,558.5714285714286,5758.285714285715,14.571428571428571,5772.857142857143,0.0,0.0,0.0,10855.142857142857,903.4285714285714,11758.57142857143
2021-04-20,6259.285714285715,834.0,7093.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,433.85714285714283,0.8571428571428571,434.7142857142857,6196.857142857143,14.428571428571429,6211.285714285715,0.0,0.0,0.0,12890.285714285714,849.2857142857143,13739.57142857143
2021-04-21,6857.428571428572,833.8571428571429,7691.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,407.14285714285717,0.8571428571428571,408.0,6429.285714285715,14.428571428571429,6443.714285714285,0.0,0.0,0.0,13694.142857142857,849.1428571428571,14543.285714285714
2021-04-22,6856.857142857143,833.7142857142857,7690.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,367.42857142857144,0.8571428571428571,368.2857142857143,6455.0,14.428571428571429,6469.428571428572,0.0,0.0,0.0,13679.57142857143,849.0,14528.57142857143
2021-04-23,6869.714285714285,832.2857142857143,7702.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,272.2857142857143,0.42857142857142855,272.7142857142857,5611.0,11.285714285714286,5622.285714285715,0.0,0.0,0.0,12753.285714285714,844.0,13597.285714285714
2021-04-24,6956.571428571428,11.142857142857142,6967.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,228.71428571428572,0.8571428571428571,229.57142857142858,4603.428571428572,7.857142857142857,4611.285714285715,0.0,0.0,0.0,11789.0,19.857142857142858,11808.857142857143
2021-04-25,7084.714285714285,9.571428571428571,7094.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,185.42857142857142,2413.4285714285716,2598.8571428571427,2483.4285714285716,3.142857142857143,2486.5714285714284,0.0,0.0,0.0,9753.857142857143,2426.1428571428573,12180.0
2021-04-26,4949.714285714285,9.571428571428571,4959.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,79.14285714285714,4223.571428571428,4302.714285714285,2300.8571428571427,4.0,2304.8571428571427,0.0,0.0,0.0,7330.0,4237.142857142857,11567.142857142857
2021-04-27,2410.4285714285716,7.285714285714286,2417.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4223.571428571428,4260.571428571428,2012.4285714285713,5.571428571428571,2018.0,0.0,0.0,0.0,4459.857142857143,4236.428571428572,8696.285714285714
2021-04-28,1895.5714285714287,7.285714285714286,1902.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,36.142857142857146,4273.142857142857,4309.285714285715,1788.4285714285713,5.571428571428571,1794.0,0.0,0.0,0.0,3720.1428571428573,4286.0,8006.142857142857
2021-04-29,2102.714285714286,7.428571428571429,2110.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,34.42857142857143,5972.0,6006.428571428572,1874.7142857142858,5.571428571428571,1880.2857142857142,0.0,0.0,0.0,4011.8571428571427,5985.0,9996.857142857143
2021-04-30,3832.0,6.714285714285714,3838.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,24.428571428571427,6740.285714285715,6764.714285714285,1652.0,6.714285714285714,1658.7142857142858,0.0,0.0,0.0,5508.428571428572,6753.714285714285,12262.142857142857
2021-05-01,7147.142857142857,2.2857142857142856,7149.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,11.571428571428571,6793.285714285715,6804.857142857143,1387.7142857142858,8.285714285714286,1396.0,0.0,0.0,0.0,8546.42857142857,6803.857142857143,15350.285714285714
2021-05-02,7930.571428571428,92.85714285714286,8023.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,40.285714285714285,6775.0,6815.285714285715,913.2857142857143,7.285714285714286,920.5714285714286,0.0,0.0,0.0,8884.142857142857,6875.142857142857,15759.285714285714
2021-05-03,7639.571428571428,92.57142857142857,7732.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,38.57142857142857,5383.142857142857,5421.714285714285,1066.2857142857142,7.285714285714286,1073.5714285714287,0.0,0.0,0.0,8744.42857142857,5483.0,14227.42857142857
2021-05-04,7597.857142857143,92.57142857142857,7690.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,39.42857142857143,7957.142857142857,7996.571428571428,1068.4285714285713,6.0,1074.4285714285713,0.0,0.0,0.0,8705.714285714286,8055.714285714285,16761.428571428572
2021-05-05,7734.857142857143,92.57142857142857,7827.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,39.857142857142854,10049.285714285714,10089.142857142857,1137.142857142857,6.0,1143.142857142857,0.0,0.0,0.0,8911.857142857143,10147.857142857143,19059.714285714286
2021-05-06,7527.142857142857,92.42857142857143,7619.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,39.142857142857146,8384.0,8423.142857142857,1042.5714285714287,6.0,1048.5714285714287,0.0,0.0,0.0,8608.857142857143,8482.42857142857,17091.285714285714
2021-05-07,5916.428571428572,92.71428571428571,6009.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,38.0,7756.571428571428,7794.571428571428,939.8571428571429,4.571428571428571,944.4285714285714,0.0,0.0,0.0,6894.285714285715,7853.857142857143,14748.142857142857
2021-05-08,3345.5714285714284,100.14285714285714,3445.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,7764.714285714285,7803.285714285715,835.1428571428571,2.0,837.1428571428571,0.0,0.0,0.0,4219.285714285715,7866.857142857143,12086.142857142857
2021-05-09,3270.4285714285716,52.0,3322.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5468.428571428572,5471.714285714285,721.0,2.142857142857143,723.1428571428571,0.0,0.0,0.0,3994.714285714286,5522.571428571428,9517.285714285714
2021-05-10,3009.1428571428573,61.285714285714285,3070.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,5828.428571428572,5841.857142857143,498.57142857142856,6.285714285714286,504.85714285714283,0.0,0.0,0.0,3521.1428571428573,5896.0,9417.142857142857
2021-05-11,3023.1428571428573,67.85714285714286,3091.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,3491.0,3503.5714285714284,436.0,6.285714285714286,442.2857142857143,0.0,0.0,0.0,3471.714285714286,3565.1428571428573,7036.857142857143
2021-05-12,4298.285714285715,68.28571428571429,4366.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,1405.2857142857142,1417.5714285714287,374.2857142857143,6.285714285714286,380.57142857142856,0.0,0.0,0.0,4684.857142857143,1479.857142857143,6164.714285714285
2021-05-13,4720.714285714285,68.42857142857143,4789.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.285714285714286,1398.4285714285713,1410.7142857142858,360.85714285714283,6.428571428571429,367.2857142857143,0.0,0.0,0.0,5093.857142857143,1473.2857142857142,6567.142857142857
2021-05-14,5463.428571428572,97.71428571428571,5561.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.857142857142858,1377.5714285714287,1390.4285714285713,359.0,8.285714285714286,367.2857142857143,0.0,0.0,0.0,5835.428571428572,1483.5714285714287,7319.0
2021-05-15,5640.857142857143,96.57142857142857,5737.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.285714285714286,1359.2857142857142,1371.5714285714287,380.2857142857143,8.428571428571429,388.7142857142857,0.0,0.0,0.0,6033.571428571428,1464.2857142857142,7497.857142857143
2021-05-16,5493.857142857143,54.42857142857143,5548.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,12.0,1415.142857142857,1427.142857142857,342.85714285714283,8.857142857142858,351.7142857142857,0.0,0.0,0.0,5848.857142857143,1478.4285714285713,7327.285714285715
2021-05-17,8312.714285714286,52.57142857142857,8365.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.0,741.0,743.0,250.85714285714286,3.857142857142857,254.71428571428572,0.0,0.0,0.0,8565.714285714286,797.4285714285714,9363.142857142857
2021-05-18,8329.42857142857,48.57142857142857,8378.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.7142857142857142,1105.142857142857,1106.857142857143,180.71428571428572,3.5714285714285716,184.28571428571428,0.0,0.0,0.0,8512.0,1157.2857142857142,9669.285714285714
2021-05-19,7238.0,52.42857142857143,7290.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.5714285714285714,1075.7142857142858,1077.2857142857142,164.57142857142858,3.5714285714285716,168.14285714285714,0.0,0.0,0.0,7404.285714285715,1131.7142857142858,8536.0
2021-05-20,7491.285714285715,52.285714285714285,7543.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,1049.0,1050.5714285714287,160.28571428571428,3.7142857142857144,164.0,0.0,0.0,0.0,7653.285714285715,1105.0,8758.285714285714
2021-05-21,6711.714285714285,23.428571428571427,6735.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.2857142857143,999.2857142857143,115.85714285714286,1.7142857142857142,117.57142857142857,0.0,0.0,0.0,6828.571428571428,1023.4285714285714,7852.0
2021-05-22,5830.428571428572,16.285714285714285,5846.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,954.8571428571429,955.7142857142857,63.57142857142857,1644.857142857143,1708.4285714285713,0.0,0.0,0.0,5894.857142857143,2616.0,8510.857142857143
2021-05-23,5381.285714285715,19.0,5400.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,895.4285714285714,896.2857142857143,59.714285714285715,1994.2857142857142,2054.0,0.0,0.0,0.0,5441.857142857143,2908.714285714286,8350.57142857143
2021-05-24,3070.4285714285716,15.0,3085.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,853.4285714285714,854.1428571428571,79.0,4581.0,4660.0,0.0,0.0,0.0,3150.1428571428573,5449.428571428572,8599.57142857143
2021-05-25,4682.714285714285,22.285714285714285,4705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,333.7142857142857,334.2857142857143,86.14285714285714,6160.285714285715,6246.428571428572,0.0,0.0,0.0,4769.428571428572,6516.285714285715,11285.714285714286
2021-05-26,5478.0,18.285714285714285,5496.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,307.42857142857144,308.0,1133.857142857143,6295.571428571428,7429.428571428572,0.0,0.0,0.0,6612.428571428572,6621.285714285715,13233.714285714286
2021-05-27,6026.571428571428,18.571428571428573,6045.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,307.42857142857144,308.0,2163.1428571428573,6307.285714285715,8470.42857142857,0.0,0.0,0.0,8190.285714285715,6633.285714285715,14823.57142857143
2021-05-28,7182.285714285715,440.14285714285717,7622.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,302.42857142857144,303.0,3818.0,6597.285714285715,10415.285714285714,0.0,0.0,0.0,11000.857142857143,7339.857142857143,18340.714285714286
2021-05-29,7907.0,680.2857142857143,8587.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,321.42857142857144,322.0,5821.857142857143,5124.714285714285,10946.57142857143,0.0,0.0,0.0,13729.42857142857,6126.428571428572,19855.85714285714
2021-05-30,8289.857142857143,701.4285714285714,8991.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,232.85714285714286,233.71428571428572,7916.142857142857,5029.0,12945.142857142857,0.0,0.0,0.0,16206.857142857143,5963.285714285715,22170.14285714286
2021-05-31,8425.0,706.8571428571429,9131.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,183.57142857142858,184.42857142857142,11340.0,2632.714285714286,13972.714285714286,0.0,0.0,0.0,19765.85714285714,3523.1428571428573,23289.0
2021-06-01,6698.571428571428,703.5714285714286,7402.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,158.85714285714286,159.71428571428572,15136.42857142857,1183.857142857143,16320.285714285714,0.0,0.0,0.0,21835.85714285714,2046.2857142857142,23882.14285714286
2021-06-02,5473.0,731.5714285714286,6204.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,158.71428571428572,159.57142857142858,16884.571428571428,1180.5714285714287,18065.14285714286,0.0,0.0,0.0,22358.428571428572,2070.8571428571427,24429.285714285714
2021-06-03,4303.285714285715,731.4285714285714,5034.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,160.71428571428572,161.57142857142858,18306.714285714286,1258.4285714285713,19565.14285714286,0.0,0.0,0.0,22611.0,2150.5714285714284,24761.571428571428
2021-06-04,2946.1428571428573,313.2857142857143,3259.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,137.14285714285714,137.71428571428572,20433.571428571428,1057.2857142857142,21490.85714285714,0.0,0.0,0.0,23380.428571428572,1507.7142857142858,24888.14285714286
2021-06-05,2591.1428571428573,74.42857142857143,2665.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1428571428571428,144.42857142857142,145.57142857142858,21802.285714285714,1127.2857142857142,22929.571428571428,0.0,0.0,0.0,24394.714285714286,1346.142857142857,25740.85714285714
2021-06-06,3844.714285714286,50.57142857142857,3895.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,139.0,139.85714285714286,21329.714285714286,926.5714285714286,22256.285714285714,0.0,0.0,0.0,25175.428571428572,1116.142857142857,26291.571428571428
2021-06-07,5162.714285714285,44.857142857142854,5207.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.7142857142857143,126.57142857142857,127.28571428571429,19751.85714285714,790.7142857142857,20542.571428571428,0.0,0.0,0.0,24915.428571428572,962.1428571428571,25877.571428571428
2021-06-08,5078.857142857143,2789.1428571428573,7868.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5714285714285714,73.71428571428571,74.28571428571429,16594.0,779.0,17373.0,0.0,0.0,0.0,21673.571428571428,3641.8571428571427,25315.428571428572
2021-06-09,6351.285714285715,3037.4285714285716,9388.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,73.57142857142857,74.14285714285714,14106.857142857143,754.2857142857143,14861.142857142857,0.0,0.0,0.0,20458.85714285714,3865.285714285714,24324.14285714286
2021-06-10,7349.571428571428,3052.0,10401.57142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,71.57142857142857,72.14285714285714,11800.57142857143,666.7142857142857,12467.285714285714,0.0,0.0,0.0,19150.714285714286,3790.285714285714,22941.0
2021-06-11,7697.571428571428,3151.285714285714,10848.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,8.285714285714286,32.42857142857143,40.714285714285715,9322.57142857143,584.7142857142857,9907.285714285714,0.0,0.0,0.0,17028.428571428572,3768.5714285714284,20797.0
2021-06-12,7175.714285714285,3280.714285714286,10456.42857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,26.857142857142858,35.57142857142857,62.42857142857143,9600.142857142857,384.14285714285717,9984.285714285714,0.0,0.0,0.0,16802.714285714286,3700.5714285714284,20503.285714285714
2021-06-13,5354.428571428572,3285.4285714285716,8639.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,57.142857142857146,35.42857142857143,92.57142857142857,8930.714285714286,1714.0,10644.714285714286,0.0,0.0,0.0,14342.285714285714,5035.0,19377.285714285714
2021-06-14,3200.1428571428573,3434.4285714285716,6634.571428571428,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,75.28571428571429,36.857142857142854,112.14285714285714,9272.0,2875.4285714285716,12147.42857142857,0.0,0.0,0.0,12547.42857142857,6346.857142857143,18894.285714285714
2021-06-15,3479.0,839.2857142857143,4318.285714285715,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,95.57142857142857,36.57142857142857,132.14285714285714,12080.857142857143,2946.1428571428573,15027.0,0.0,0.0,0.0,15655.42857142857,3822.1428571428573,19477.571428571428
2021-06-16,2282.4285714285716,618.1428571428571,2900.5714285714284,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,95.57142857142857,36.57142857142857,132.14285714285714,14647.0,2941.714285714286,17588.714285714286,0.0,0.0,0.0,17025.0,3596.5714285714284,20621.571428571428
2021-06-17,1229.7142857142858,603.4285714285714,1833.142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,95.57142857142857,36.57142857142857,132.14285714285714,14502.57142857143,2939.714285714286,17442.285714285714,0.0,0.0,0.0,15827.857142857143,3579.8571428571427,19407.714285714286
2021-06-18,844.4285714285714,499.57142857142856,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85714285714286,35.0,122.85714285714286,14842.285714285714,3009.714285714286,17852.0,0.0,0.0,0.0,15774.57142857143,3544.285714285714,19318.85714285714
2021-06-19,921.7142857142857,373.42857142857144,1295.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,89.85714285714286,5.857142857142857,95.71428571428571,12324.0,3130.4285714285716,15454.42857142857,0.0,0.0,0.0,13335.57142857143,3509.714285714286,16845.285714285714
2021-06-20,814.5714285714286,411.14285714285717,1225.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,2052.5714285714284,7.142857142857143,2059.714285714286,11883.142857142857,1872.857142857143,13756.0,0.0,0.0,0.0,14750.285714285714,2291.1428571428573,17041.428571428572
2021-06-21,775.4285714285714,259.7142857142857,1035.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6252.0,8.857142857142858,6260.857142857143,10209.42857142857,829.7142857142857,11039.142857142857,0.0,0.0,0.0,17236.85714285714,1098.2857142857142,18335.14285714286
2021-06-22,768.7142857142857,112.42857142857143,881.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,6838.142857142857,9.857142857142858,6848.0,8241.285714285714,2652.714285714286,10894.0,0.0,0.0,0.0,15848.142857142857,2775.0,18623.14285714286
2021-06-23,636.1428571428571,57.857142857142854,694.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.857142857143,9.857142857142858,7088.714285714285,5538.571428571428,5174.571428571428,10713.142857142857,0.0,0.0,0.0,13253.57142857143,5242.285714285715,18495.85714285714
2021-06-24,635.8571428571429,58.57142857142857,694.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8645.142857142857,10.142857142857142,8655.285714285714,5616.142857142857,5978.142857142857,11594.285714285714,0.0,0.0,0.0,14897.142857142857,6046.857142857143,20944.0
2021-06-25,677.4285714285714,60.285714285714285,737.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13235.0,84.57142857142857,13319.57142857143,4224.428571428572,6216.285714285715,10440.714285714286,0.0,0.0,0.0,18136.85714285714,6361.142857142857,24498.0
2021-06-26,585.7142857142857,119.14285714285714,704.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,16086.285714285714,89.14285714285714,16175.42857142857,4951.0,6472.285714285715,11423.285714285714,0.0,0.0,0.0,21623.0,6680.571428571428,28303.571428571428
2021-06-27,543.1428571428571,79.14285714285714,622.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,15591.714285714286,91.42857142857143,15683.142857142857,8070.142857142857,6736.0,14806.142857142857,0.0,0.0,0.0,24205.0,6906.571428571428,31111.571428571428
2021-06-28,639.2857142857143,81.28571428571429,720.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,11672.285714285714,90.71428571428571,11763.0,10305.0,7073.142857142857,17378.14285714286,0.0,0.0,0.0,22616.571428571428,7245.142857142857,29861.714285714286
2021-06-29,1026.142857142857,2106.4285714285716,3132.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,11186.42857142857,98.85714285714286,11285.285714285714,9574.285714285714,5367.428571428572,14941.714285714286,0.0,0.0,0.0,21786.85714285714,7572.714285714285,29359.571428571428
2021-06-30,3377.0,2762.1428571428573,6139.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10948.285714285714,103.71428571428571,11052.0,9595.714285714286,2850.4285714285716,12446.142857142857,0.0,0.0,0.0,23921.0,5716.285714285715,29637.285714285714
2021-07-01,3548.4285714285716,2799.4285714285716,6347.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,9403.142857142857,103.71428571428571,9506.857142857143,12220.285714285714,2079.285714285714,14299.57142857143,0.0,0.0,0.0,25171.85714285714,4982.428571428572,30154.285714285714
2021-07-02,3495.285714285714,3044.285714285714,6539.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4850.285714285715,29.857142857142858,4880.142857142857,13051.42857142857,1902.142857142857,14953.57142857143,0.0,0.0,0.0,21397.0,4976.285714285715,26373.285714285714
2021-07-03,6504.0,3144.285714285714,9648.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1990.142857142857,32.857142857142854,2023.0,11460.42857142857,1561.2857142857142,13021.714285714286,0.0,0.0,0.0,19954.571428571428,4738.428571428572,24693.0
2021-07-04,7251.857142857143,3375.285714285714,10627.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,524.8571428571429,29.857142857142858,554.7142857142857,8448.857142857143,1208.0,9656.857142857143,0.0,0.0,0.0,16225.57142857143,4613.142857142857,20838.714285714286
2021-07-05,11743.42857142857,3425.4285714285716,15168.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,250.42857142857142,36.714285714285715,287.14285714285717,5929.0,738.5714285714286,6667.571428571428,0.0,0.0,0.0,17922.85714285714,4200.714285714285,22123.571428571428
2021-07-06,11361.57142857143,1395.857142857143,12757.42857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3104.1428571428573,39.42857142857143,3143.5714285714284,5329.428571428572,571.7142857142857,5901.142857142857,0.0,0.0,0.0,19795.14285714286,2007.0,21802.14285714286
2021-07-07,9011.714285714286,741.8571428571429,9753.57142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,5772.714285714285,93.57142857142857,5866.285714285715,5314.285714285715,725.8571428571429,6040.142857142857,0.0,0.0,0.0,20098.714285714286,1561.2857142857142,21660.0
2021-07-08,8842.0,1213.2857142857142,10055.285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,5754.0,93.42857142857143,5847.428571428572,2925.8571428571427,694.1428571428571,3620.0,0.0,0.0,0.0,17521.85714285714,2000.857142857143,19522.714285714286
2021-07-09,8851.42857142857,1019.5714285714286,9871.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,10286.42857142857,98.14285714285714,10384.57142857143,2020.7142857142858,589.2857142857143,2610.0,0.0,0.0,0.0,21158.571428571428,1707.0,22865.571428571428
2021-07-10,5907.142857142857,861.1428571428571,6768.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12071.42857142857,95.57142857142857,12167.0,2528.714285714286,532.2857142857143,3061.0,0.0,0.0,0.0,20507.285714285714,1489.0,21996.285714285714
2021-07-11,5391.714285714285,629.4285714285714,6021.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12509.714285714286,116.28571428571429,12626.0,2111.4285714285716,507.14285714285717,2618.5714285714284,0.0,0.0,0.0,20012.85714285714,1252.857142857143,21265.714285714286
2021-07-12,1019.0,2969.714285714286,3988.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,12657.857142857143,2011.0,14668.857142857143,1885.4285714285713,500.42857142857144,2385.8571428571427,0.0,0.0,0.0,15562.285714285714,5481.142857142857,21043.428571428572
2021-07-13,814.7142857142857,5100.0,5914.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,9867.142857142857,4252.285714285715,14119.42857142857,1728.5714285714287,368.0,2096.5714285714284,0.0,0.0,0.0,12410.42857142857,9720.285714285714,22130.714285714286
2021-07-14,980.4285714285714,5210.0,6190.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,7873.428571428572,5421.0,13294.42857142857,2967.285714285714,155.71428571428572,3123.0,0.0,0.0,0.0,11821.142857142857,10786.714285714286,22607.85714285714
2021-07-15,979.7142857142857,4704.285714285715,5684.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.714285714285,6655.428571428572,14557.142857142857,4652.857142857143,188.57142857142858,4841.428571428572,0.0,0.0,0.0,13534.285714285714,11548.285714285714,25082.571428571428
2021-07-16,1136.857142857143,4778.142857142857,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.0,10352.285714285714,13767.285714285714,5289.571428571428,190.0,5479.571428571428,0.0,0.0,0.0,9841.42857142857,15320.42857142857,25161.85714285714
2021-07-17,1188.0,4851.142857142857,6039.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3153.5714285714284,12482.714285714286,15636.285714285714,5991.714285714285,206.28571428571428,6198.0,0.14285714285714285,0.0,0.0,10333.285714285714,17540.14285714286,27873.428571428572
2021-07-18,1092.4285714285713,4894.714285714285,5987.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7642.285714285715,12495.857142857143,20138.14285714286,5904.0,224.42857142857142,6128.428571428572,0.14285714285714285,0.0,0.0,14638.714285714286,17615.0,32253.714285714286
2021-07-19,910.4285714285714,2511.285714285714,3421.714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,12357.57142857143,10598.0,22955.571428571428,6072.285714285715,215.14285714285714,6287.428571428572,0.14285714285714285,0.0,0.0,19340.285714285714,13324.42857142857,32664.714285714286
2021-07-20,801.2857142857143,381.57142857142856,1182.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,14614.857142857143,10285.285714285714,24900.14285714286,6288.0,230.0,6518.0,0.14285714285714285,0.0,0.0,21704.14285714286,10896.857142857143,32601.0
2021-07-21,689.2857142857143,271.2857142857143,960.5714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,13942.142857142857,9067.0,23009.14285714286,4994.571428571428,4104.428571428572,9099.0,0.14285714285714285,0.0,0.0,19626.0,13442.714285714286,33068.71428571428
2021-07-22,688.7142857142857,267.57142857142856,956.2857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,17526.0,7844.714285714285,25370.714285714286,2996.5714285714284,4075.5714285714284,7072.142857142857,0.14285714285714285,0.0,0.0,21211.285714285714,12187.857142857143,33399.142857142855
2021-07-23,651.1428571428571,143.28571428571428,794.4285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,18444.571428571428,4148.428571428572,22593.0,2322.8571428571427,8385.857142857143,10708.714285714286,0.14285714285714285,0.0,0.0,21418.571428571428,12677.57142857143,34096.142857142855
2021-07-24,651.8571428571429,123.0,774.8571428571429,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18649.714285714286,2025.2857142857142,20675.0,955.1428571428571,11112.857142857143,12068.0,0.0,0.0,0.0,20257.0,13261.142857142857,33518.142857142855
2021-07-25,620.7142857142857,78.85714285714286,699.5714285714286,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,18799.714285714286,2054.4285714285716,20854.14285714286,975.7142857142857,11100.142857142857,12075.857142857143,0.0,0.0,0.0,20396.571428571428,13233.42857142857,33630.0
