FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-15,5628.714285714285,92.42857142857143,5721.142857142857,0.0,0.0,0.0,12.285714285714286,1358.5714285714287,1370.857142857143,378.2857142857143,8.428571428571429,386.7142857142857,6019.285714285715,1459.4285714285713,7478.714285714285
2021-05-16,5476.285714285715,51.0,5527.285714285715,0.0,0.0,0.0,12.142857142857142,1413.0,1425.142857142857,341.14285714285717,8.714285714285714,349.85714285714283,5829.571428571428,1472.7142857142858,7302.285714285715
2021-05-17,8285.142857142857,50.142857142857146,8335.285714285714,0.0,0.0,0.0,2.142857142857143,740.8571428571429,743.0,249.57142857142858,3.5714285714285716,253.14285714285714,8536.857142857143,794.5714285714286,9331.42857142857
2021-05-18,8300.285714285714,47.0,8347.285714285714,0.0,0.0,0.0,2.2857142857142856,1105.0,1107.2857142857142,179.57142857142858,3.2857142857142856,182.85714285714286,8482.142857142857,1155.2857142857142,9637.42857142857
2021-05-19,7210.571428571428,51.142857142857146,7261.714285714285,0.0,0.0,0.0,2.142857142857143,1075.4285714285713,1077.5714285714287,163.28571428571428,3.2857142857142856,166.57142857142858,7376.0,1129.857142857143,8505.857142857143
2021-05-20,7460.0,51.142857142857146,7511.142857142857,0.0,0.0,0.0,2.142857142857143,1048.7142857142858,1050.857142857143,159.14285714285714,3.4285714285714284,162.57142857142858,7621.285714285715,1103.2857142857142,8724.57142857143
2021-05-21,6682.857142857143,22.857142857142858,6705.714285714285,0.0,0.0,0.0,1.5714285714285714,998.1428571428571,999.7142857142857,114.71428571428571,1.4285714285714286,116.14285714285714,6799.142857142857,1022.4285714285714,7821.571428571428
2021-05-22,5803.857142857143,16.142857142857142,5820.0,0.0,0.0,0.0,1.2857142857142858,952.4285714285714,953.7142857142857,63.0,1644.142857142857,1707.142857142857,5868.142857142857,2612.714285714286,8480.857142857143
2021-05-23,5360.142857142857,18.714285714285715,5378.857142857143,0.0,0.0,0.0,1.2857142857142858,894.2857142857143,895.5714285714286,59.714285714285715,1993.2857142857142,2053.0,5421.142857142857,2906.285714285714,8327.42857142857
2021-05-24,3057.714285714286,14.857142857142858,3072.5714285714284,0.0,0.0,0.0,1.1428571428571428,852.0,853.1428571428571,79.0,4579.285714285715,4658.285714285715,3137.8571428571427,5446.142857142857,8584.0
2021-05-25,4666.142857142857,22.0,4688.142857142857,0.0,0.0,0.0,0.5714285714285714,332.85714285714283,333.42857142857144,85.71428571428571,6157.285714285715,6243.0,4752.428571428572,6512.142857142857,11264.57142857143
2021-05-26,5456.0,17.857142857142858,5473.857142857143,0.0,0.0,0.0,0.5714285714285714,306.7142857142857,307.2857142857143,1130.142857142857,6291.571428571428,7421.714285714285,6586.714285714285,6616.142857142857,13202.857142857143
2021-05-27,6004.0,18.0,6022.0,0.0,0.0,0.0,0.5714285714285714,306.7142857142857,307.2857142857143,2154.4285714285716,6302.714285714285,8457.142857142857,8159.0,6627.428571428572,14786.42857142857
2021-05-28,7155.857142857143,436.0,7591.857142857143,0.0,0.0,0.0,0.5714285714285714,301.85714285714283,302.42857142857144,3803.5714285714284,6592.714285714285,10396.285714285714,10960.0,7330.571428571428,18290.571428571428
2021-05-29,7878.714285714285,676.1428571428571,8554.857142857143,0.0,0.0,0.0,0.5714285714285714,320.7142857142857,321.2857142857143,5800.857142857143,5120.571428571428,10921.42857142857,13680.142857142857,6117.428571428572,19797.571428571428
2021-05-30,8260.714285714286,697.4285714285714,8958.142857142857,0.0,0.0,0.0,0.5714285714285714,232.14285714285714,232.71428571428572,7886.857142857143,5025.142857142857,12912.0,16148.142857142857,5954.714285714285,22102.85714285714
2021-05-31,8397.0,702.7142857142857,9099.714285714286,0.0,0.0,0.0,0.5714285714285714,182.85714285714286,183.42857142857142,11303.142857142857,2629.285714285714,13932.42857142857,19700.714285714286,3514.8571428571427,23215.571428571428
2021-06-01,6675.428571428572,699.1428571428571,7374.571428571428,0.0,0.0,0.0,0.5714285714285714,158.14285714285714,158.71428571428572,15088.285714285714,1181.142857142857,16269.42857142857,21764.285714285714,2038.4285714285713,23802.714285714286
2021-06-02,5456.285714285715,727.1428571428571,6183.428571428572,0.0,0.0,0.0,0.5714285714285714,158.14285714285714,158.71428571428572,16824.714285714286,1178.5714285714287,18003.285714285714,22281.571428571428,2063.8571428571427,24345.428571428572
2021-06-03,4289.285714285715,727.1428571428571,5016.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,160.14285714285714,160.71428571428572,18243.14285714286,1257.0,19500.14285714286,22533.14285714286,2144.285714285714,24677.428571428572
2021-06-04,2936.0,312.57142857142856,3248.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,136.42857142857142,136.71428571428572,20359.85714285714,1055.5714285714287,21415.428571428572,23296.285714285714,1504.5714285714287,24800.85714285714
2021-06-05,2580.0,73.57142857142857,2653.5714285714284,0.14285714285714285,0.0,0.14285714285714285,1.0,143.85714285714286,144.85714285714286,21725.285714285714,1125.4285714285713,22850.714285714286,24306.428571428572,1342.857142857143,25649.285714285714
2021-06-06,3827.5714285714284,49.714285714285715,3877.285714285714,0.14285714285714285,0.0,0.14285714285714285,1.0,138.42857142857142,139.42857142857142,21252.0,924.7142857142857,22176.714285714286,25080.714285714286,1112.857142857143,26193.571428571428
2021-06-07,5137.571428571428,44.0,5181.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,126.28571428571429,127.14285714285714,19675.428571428572,792.1428571428571,20467.571428571428,24814.0,962.4285714285714,25776.428571428572
2021-06-08,5053.714285714285,2767.5714285714284,7821.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,73.57142857142857,74.28571428571429,16526.85714285714,781.1428571428571,17308.0,21581.428571428572,3622.285714285714,25203.714285714286
2021-06-09,6318.0,3015.285714285714,9333.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,73.42857142857143,74.14285714285714,14053.714285714286,756.8571428571429,14810.57142857143,20372.571428571428,3845.5714285714284,24218.14285714286
2021-06-10,7314.857142857143,3029.285714285714,10344.142857142857,0.0,0.0,0.0,0.7142857142857143,71.42857142857143,72.14285714285714,11755.285714285714,669.2857142857143,12424.57142857143,19070.85714285714,3770.0,22840.85714285714
2021-06-11,7662.285714285715,3128.1428571428573,10790.42857142857,0.0,0.0,0.0,7.714285714285714,32.0,39.714285714285715,9285.42857142857,587.5714285714286,9873.0,16955.428571428572,3747.714285714286,20703.14285714286
2021-06-12,7143.142857142857,3257.4285714285716,10400.57142857143,0.0,0.0,0.0,26.142857142857142,35.0,61.142857142857146,9553.42857142857,386.85714285714283,9940.285714285714,16722.714285714286,3679.285714285714,20402.0
2021-06-13,5327.428571428572,3262.1428571428573,8589.57142857143,0.0,0.0,0.0,56.857142857142854,34.857142857142854,91.71428571428571,8887.714285714286,1713.2857142857142,10601.0,14272.0,5010.285714285715,19282.285714285714
2021-06-14,3180.8571428571427,3410.8571428571427,6591.714285714285,0.0,0.0,0.0,74.85714285714286,36.142857142857146,111.0,9224.285714285714,2869.0,12093.285714285714,12480.0,6316.0,18796.0
2021-06-15,3458.285714285714,837.2857142857143,4295.571428571428,0.0,0.0,0.0,94.14285714285714,35.714285714285715,129.85714285714286,12014.285714285714,2936.714285714286,14951.0,15566.714285714286,3809.714285714286,19376.428571428572
2021-06-16,2269.4285714285716,616.5714285714286,2886.0,0.0,0.0,0.0,94.14285714285714,35.714285714285715,129.85714285714286,14566.857142857143,2932.0,17498.85714285714,16930.428571428572,3584.285714285714,20514.714285714286
2021-06-17,1219.5714285714287,602.4285714285714,1822.0,0.0,0.0,0.0,94.14285714285714,35.714285714285715,129.85714285714286,14422.857142857143,2929.714285714286,17352.571428571428,15736.57142857143,3567.8571428571427,19304.428571428572
2021-06-18,835.8571428571429,499.0,1334.857142857143,0.0,0.0,0.0,87.14285714285714,34.57142857142857,121.71428571428571,14761.857142857143,3000.285714285714,17762.14285714286,15684.857142857143,3533.8571428571427,19218.714285714286
2021-06-19,913.5714285714286,373.14285714285717,1286.7142857142858,0.0,0.0,0.0,89.0,5.571428571428571,94.57142857142857,12255.142857142857,3120.285714285714,15375.42857142857,13257.714285714286,3499.0,16756.714285714286
2021-06-20,807.7142857142857,410.85714285714283,1218.5714285714287,0.0,0.0,0.0,2047.7142857142858,6.857142857142857,2054.5714285714284,11817.0,1866.142857142857,13683.142857142857,14672.42857142857,2283.8571428571427,16956.285714285714
2021-06-21,769.8571428571429,259.57142857142856,1029.4285714285713,0.0,0.0,0.0,6240.142857142857,8.714285714285714,6248.857142857143,10151.857142857143,826.1428571428571,10978.0,17161.85714285714,1094.4285714285713,18256.285714285714
2021-06-22,763.7142857142857,110.42857142857143,874.1428571428571,0.0,0.0,0.0,6826.714285714285,9.714285714285714,6836.428571428572,8199.714285714286,2647.285714285714,10847.0,15790.142857142857,2767.4285714285716,18557.571428571428
2021-06-23,631.8571428571429,55.857142857142854,687.7142857142857,0.0,0.0,0.0,7065.714285714285,9.714285714285714,7075.428571428572,5511.0,5162.0,10673.0,13208.57142857143,5227.571428571428,18436.14285714286
2021-06-24,631.8571428571429,55.857142857142854,687.7142857142857,0.0,0.0,0.0,8626.57142857143,10.0,8636.57142857143,5588.571428571428,5963.285714285715,11551.857142857143,14847.0,6029.142857142857,20876.14285714286
2021-06-25,672.2857142857143,56.857142857142854,729.1428571428571,0.0,0.0,0.0,13205.57142857143,84.0,13289.57142857143,4202.571428571428,6200.285714285715,10402.857142857143,18080.428571428572,6341.142857142857,24421.571428571428
2021-06-26,581.0,115.14285714285714,696.1428571428571,0.0,0.0,0.0,16049.42857142857,88.42857142857143,16137.857142857143,4930.0,6457.0,11387.0,21560.428571428572,6660.571428571428,28221.0
2021-06-27,539.0,74.85714285714286,613.8571428571429,0.0,0.0,0.0,15550.857142857143,90.71428571428571,15641.57142857143,8034.0,6720.428571428572,14754.42857142857,24123.85714285714,6886.0,31009.85714285714
2021-06-28,634.5714285714286,76.71428571428571,711.2857142857143,0.0,0.0,0.0,11634.42857142857,90.0,11724.42857142857,10253.42857142857,7055.714285714285,17309.14285714286,22522.428571428572,7222.428571428572,29744.85714285714
2021-06-29,1020.7142857142857,2088.285714285714,3109.0,0.0,0.0,0.0,11147.857142857143,98.28571428571429,11246.142857142857,9522.285714285714,5353.142857142857,14875.42857142857,21690.85714285714,7539.714285714285,29230.571428571428
2021-06-30,3365.714285714286,2741.285714285714,6107.0,0.0,0.0,0.0,10911.285714285714,103.0,11014.285714285714,9540.714285714286,2832.285714285714,12373.0,23817.714285714286,5676.571428571428,29494.285714285714
2021-07-01,3536.8571428571427,2765.5714285714284,6302.428571428572,0.0,0.0,0.0,9369.142857142857,103.0,9472.142857142857,12160.57142857143,2049.714285714286,14210.285714285714,25066.571428571428,4918.285714285715,29984.85714285714
2021-07-02,3485.1428571428573,3009.714285714286,6494.857142857143,0.0,0.0,0.0,4826.857142857143,29.571428571428573,4856.428571428572,12987.42857142857,1872.5714285714287,14860.0,21299.428571428572,4911.857142857143,26211.285714285714
2021-07-03,6481.285714285715,3108.285714285714,9589.57142857143,0.0,0.0,0.0,1973.7142857142858,32.42857142857143,2006.142857142857,11401.57142857143,1531.2857142857142,12932.857142857143,19856.571428571428,4672.0,24528.571428571428
2021-07-04,7226.285714285715,3337.5714285714284,10563.857142857143,0.0,0.0,0.0,515.2857142857143,29.571428571428573,544.8571428571429,8398.142857142857,1176.857142857143,9575.0,16139.714285714286,4544.0,20683.714285714286
2021-07-05,11699.142857142857,3388.0,15087.142857142857,0.0,0.0,0.0,246.85714285714286,36.285714285714285,283.14285714285717,5894.0,709.0,6603.0,17840.0,4133.285714285715,21973.285714285714
2021-07-06,11318.0,1373.0,12691.0,0.0,0.0,0.0,3086.4285714285716,38.285714285714285,3124.714285714286,5294.857142857143,543.5714285714286,5838.428571428572,19699.285714285714,1954.857142857143,21654.14285714286
2021-07-07,8970.857142857143,722.0,9692.857142857143,0.0,0.0,0.0,5745.857142857143,92.42857142857143,5838.285714285715,5282.0,708.2857142857143,5990.285714285715,19998.714285714286,1522.7142857142858,21521.428571428572
2021-07-08,8800.0,1198.5714285714287,9998.57142857143,0.0,0.0,0.0,5728.428571428572,92.28571428571429,5820.714285714285,2896.285714285714,690.4285714285714,3586.714285714286,17424.714285714286,1981.2857142857142,19406.0
2021-07-09,8807.0,1005.4285714285714,9812.42857142857,0.0,0.0,0.0,10247.57142857143,96.71428571428571,10344.285714285714,1998.142857142857,586.5714285714286,2584.714285714286,21052.714285714286,1688.7142857142858,22741.428571428572
2021-07-10,5872.0,848.2857142857143,6720.285714285715,0.0,0.0,0.0,12028.57142857143,93.28571428571429,12121.857142857143,2503.1428571428573,529.7142857142857,3032.8571428571427,20403.714285714286,1471.2857142857142,21875.0
2021-07-11,5355.571428571428,618.1428571428571,5973.714285714285,0.0,0.0,0.0,12460.57142857143,113.85714285714286,12574.42857142857,2093.0,505.57142857142856,2598.5714285714284,19909.14285714286,1237.5714285714287,21146.714285714286
2021-07-12,999.4285714285714,2946.4285714285716,3945.8571428571427,0.0,0.0,0.0,12601.42857142857,2001.7142857142858,14603.142857142857,1868.4285714285713,498.2857142857143,2366.714285714286,15469.285714285714,5446.428571428572,20915.714285714286
2021-07-13,793.1428571428571,5060.285714285715,5853.428571428572,0.0,0.0,0.0,9824.0,4238.714285714285,14062.714285714286,1715.4285714285713,365.14285714285717,2080.5714285714284,12332.57142857143,9664.142857142857,21996.714285714286
2021-07-14,960.4285714285714,5169.428571428572,6129.857142857143,0.0,0.0,0.0,7830.0,5403.0,13233.0,2949.5714285714284,152.71428571428572,3102.285714285714,11740.0,10725.142857142857,22465.14285714286
2021-07-15,960.2857142857143,4672.142857142857,5632.428571428572,0.0,0.0,0.0,7857.714285714285,6633.571428571428,14491.285714285714,4631.142857142857,185.14285714285714,4816.285714285715,13449.142857142857,11490.857142857143,24940.0
2021-07-16,1115.7142857142858,4747.285714285715,5863.0,0.0,0.0,0.0,3381.4285714285716,10319.857142857143,13701.285714285714,5263.428571428572,186.0,5449.428571428572,9760.57142857143,15253.142857142857,25013.714285714286
2021-07-17,1166.7142857142858,4820.428571428572,5987.142857142857,0.0,0.0,0.0,3112.8571428571427,12439.57142857143,15552.42857142857,5948.142857142857,201.28571428571428,6149.428571428572,10227.714285714286,17461.285714285714,27689.0
2021-07-18,1074.7142857142858,4863.857142857143,5938.571428571428,0.0,0.0,0.0,7591.285714285715,12451.714285714286,20043.0,5860.142857142857,219.28571428571428,6079.428571428572,14526.142857142857,17534.85714285714,32061.0
2021-07-19,895.0,2492.285714285714,3387.285714285714,0.0,0.0,0.0,12299.857142857143,10560.857142857143,22860.714285714286,6024.142857142857,209.71428571428572,6233.857142857143,19219.0,13262.857142857143,32481.85714285714
2021-07-20,796.4285714285714,379.2857142857143,1175.7142857142858,0.0,0.0,0.0,14551.285714285714,10247.142857142857,24798.428571428572,6238.714285714285,224.71428571428572,6463.428571428572,21586.428571428572,10851.142857142857,32437.571428571428
2021-07-21,685.8571428571429,269.85714285714283,955.7142857142857,0.0,0.0,0.0,13887.57142857143,9033.285714285714,22920.85714285714,4950.428571428572,4095.714285714286,9046.142857142857,19523.85714285714,13398.857142857143,32922.71428571428
2021-07-22,686.0,266.2857142857143,952.2857142857143,0.0,0.0,0.0,17467.14285714286,7814.857142857143,25282.0,2959.0,4067.285714285714,7026.285714285715,21112.14285714286,12148.42857142857,33260.57142857143
2021-07-23,652.8571428571429,141.57142857142858,794.4285714285714,0.0,0.0,0.0,18386.571428571428,4129.0,22515.571428571428,2283.8571428571427,8365.285714285714,10649.142857142857,21323.285714285714,12635.857142857143,33959.142857142855
2021-07-24,656.7142857142857,120.42857142857143,777.1428571428571,0.14285714285714285,0.0,0.14285714285714285,18597.0,2017.0,20614.0,923.1428571428571,11086.285714285714,12009.42857142857,20177.0,13223.714285714286,33400.71428571428
2021-07-25,625.1428571428571,76.57142857142857,701.7142857142857,0.14285714285714285,0.0,0.14285714285714285,18746.714285714286,2046.7142857142858,20793.428571428572,939.1428571428571,11074.0,12013.142857142857,20311.14285714286,13197.285714285714,33508.42857142857
2021-07-26,702.0,74.28571428571429,776.2857142857143,0.14285714285714285,0.0,0.14285714285714285,18683.714285714286,2069.0,20752.714285714286,862.2857142857143,11213.285714285714,12075.57142857143,20248.14285714286,13356.57142857143,33604.71428571428
2021-07-27,729.4285714285714,96.71428571428571,826.1428571428571,0.2857142857142857,4.857142857142857,5.142857142857143,18026.85714285714,2596.714285714286,20623.571428571428,762.4285714285714,11360.42857142857,12122.857142857143,19519.0,14058.714285714286,33577.71428571428
2021-07-28,682.4285714285714,94.57142857142857,777.0,0.2857142857142857,5.142857142857143,5.428571428571429,18032.85714285714,4796.285714285715,22829.14285714286,687.7142857142857,8824.285714285714,9512.0,19403.285714285714,13720.285714285714,33123.57142857143
2021-07-29,682.1428571428571,94.57142857142857,776.7142857142857,0.2857142857142857,5.142857142857143,5.428571428571429,14425.714285714286,4793.714285714285,19219.428571428572,687.8571428571429,10813.285714285714,11501.142857142857,15796.0,15706.714285714286,31502.714285714286
2021-07-30,603.2857142857143,116.14285714285714,719.4285714285714,4.428571428571429,10.285714285714286,14.714285714285714,13931.57142857143,9393.42857142857,23325.0,571.1428571428571,6496.428571428572,7067.571428571428,15110.42857142857,16016.285714285714,31126.714285714286
2021-07-31,491.0,76.57142857142857,567.5714285714286,1178.857142857143,13.0,1191.857142857143,12554.285714285714,9425.714285714286,21980.0,521.7142857142857,6558.0,7079.714285714285,14745.857142857143,16073.285714285714,30819.14285714286
2021-08-01,427.14285714285717,84.71428571428571,511.85714285714283,1180.142857142857,13.0,1193.142857142857,7613.571428571428,9778.142857142857,17391.714285714286,598.8571428571429,9695.714285714286,10294.57142857143,9819.714285714286,19571.571428571428,29391.285714285714
2021-08-02,275.7142857142857,80.28571428571429,356.0,1300.2857142857142,13.0,1313.2857142857142,3904.5714285714284,11012.714285714286,14917.285714285714,479.7142857142857,9617.57142857143,10097.285714285714,5960.285714285715,20723.571428571428,26683.85714285714
2021-08-03,167.28571428571428,56.857142857142854,224.14285714285714,1357.2857142857142,785.4285714285714,2142.714285714286,2343.1428571428573,8753.142857142857,11096.285714285714,355.2857142857143,9571.714285714286,9927.0,4223.0,19167.14285714286,23390.14285714286
2021-08-04,156.42857142857142,57.42857142857143,213.85714285714286,1615.142857142857,3972.285714285714,5587.428571428572,2391.5714285714284,6547.0,8938.57142857143,307.0,8188.285714285715,8495.285714285714,4470.142857142857,18765.0,23235.14285714286
2021-08-05,156.42857142857142,57.57142857142857,214.0,1618.4285714285713,7095.714285714285,8714.142857142857,2390.1428571428573,6537.428571428572,8927.57142857143,305.14285714285717,6195.571428571428,6500.714285714285,4470.142857142857,19886.285714285714,24356.428571428572
2021-08-06,104.42857142857143,42.0,146.42857142857142,1621.857142857143,11752.857142857143,13374.714285714286,1925.857142857143,1934.142857142857,3860.0,289.14285714285717,6290.142857142857,6579.285714285715,3941.285714285714,20019.14285714286,23960.428571428572
2021-08-07,49.57142857142857,26.428571428571427,76.0,453.42857142857144,15710.285714285714,16163.714285714286,1584.4285714285713,1895.2857142857142,3479.714285714286,271.0,4197.142857142857,4468.142857142857,2358.4285714285716,21829.14285714286,24187.571428571428
2021-08-08,1.0,19.428571428571427,20.428571428571427,760.8571428571429,19655.571428571428,20416.428571428572,1442.142857142857,1505.0,2947.1428571428573,74.42857142857143,1231.142857142857,1305.5714285714287,2278.4285714285716,22411.14285714286,24689.571428571428
2021-08-09,1.1428571428571428,853.8571428571429,855.0,642.5714285714286,21719.428571428572,22362.0,368.85714285714283,326.85714285714283,695.7142857142857,106.85714285714286,1304.5714285714287,1411.4285714285713,1119.4285714285713,24204.714285714286,25324.14285714286
2021-08-10,1.4285714285714286,5021.571428571428,5023.0,585.8571428571429,21009.428571428572,21595.285714285714,160.42857142857142,135.0,295.42857142857144,114.28571428571429,1337.142857142857,1451.4285714285713,862.0,27503.14285714286,28365.14285714286
2021-08-11,1.5714285714285714,5355.714285714285,5357.285714285715,330.0,20236.428571428572,20566.428571428572,102.57142857142857,135.14285714285714,237.71428571428572,114.71428571428571,1578.2857142857142,1693.0,548.8571428571429,27305.571428571428,27854.428571428572
2021-08-12,1.7142857142857142,6098.428571428572,6100.142857142857,326.7142857142857,17120.714285714286,17447.428571428572,102.57142857142857,135.0,237.57142857142858,117.71428571428571,4271.428571428572,4389.142857142857,548.7142857142857,27625.571428571428,28174.285714285714
2021-08-13,1893.5714285714287,6750.0,8643.57142857143,319.14285714285717,12467.42857142857,12786.57142857143,63.857142857142854,133.71428571428572,197.57142857142858,115.42857142857143,4572.857142857143,4688.285714285715,2392.0,23924.0,26316.0
2021-08-14,5984.428571428572,6755.285714285715,12739.714285714286,315.0,8622.857142857143,8937.857142857143,80.42857142857143,130.0,210.42857142857142,84.0,3874.0,3958.0,6463.857142857143,19382.14285714286,25846.0
2021-08-15,7847.285714285715,6925.0,14772.285714285714,8.0,5324.857142857143,5332.857142857143,130.28571428571428,114.42857142857143,244.71428571428572,60.714285714285715,4308.857142857143,4369.571428571428,8046.285714285715,16673.14285714286,24719.428571428572
2021-08-16,8399.857142857143,6226.571428571428,14626.42857142857,151.0,3421.285714285714,3572.285714285714,122.57142857142857,262.0,384.57142857142856,28.142857142857142,4630.714285714285,4658.857142857143,8701.57142857143,14540.57142857143,23242.14285714286
2021-08-17,9201.285714285714,2076.5714285714284,11277.857142857143,151.28571428571428,3369.5714285714284,3520.8571428571427,118.42857142857143,254.14285714285714,372.57142857142856,78.14285714285714,7187.285714285715,7265.428571428572,9549.142857142857,12887.57142857143,22436.714285714286
2021-08-18,9268.57142857143,1741.857142857143,11010.42857142857,149.28571428571428,955.4285714285714,1104.7142857142858,117.71428571428571,251.42857142857142,369.14285714285717,88.71428571428571,9922.714285714286,10011.42857142857,9624.285714285714,12871.42857142857,22495.714285714286
2021-08-19,9268.42857142857,999.0,10267.42857142857,149.28571428571428,947.7142857142857,1097.0,125.28571428571429,3241.5714285714284,3366.8571428571427,85.57142857142857,7228.571428571428,7314.142857142857,9628.57142857143,12416.857142857143,22045.428571428572
2021-08-20,7495.857142857143,340.42857142857144,7836.285714285715,194.42857142857142,942.5714285714286,1137.0,1844.4285714285713,5565.714285714285,7410.142857142857,110.28571428571429,7262.571428571428,7372.857142857143,9645.0,14111.285714285714,23756.285714285714
2021-08-21,3519.1428571428573,335.42857142857144,3854.5714285714284,192.42857142857142,829.0,1021.4285714285714,1865.7142857142858,8656.857142857143,10522.57142857143,183.42857142857142,7545.714285714285,7729.142857142857,5760.714285714285,17367.0,23127.714285714286
2021-08-22,1761.4285714285713,168.85714285714286,1930.2857142857142,261.14285714285717,187.28571428571428,448.42857142857144,1870.0,9602.142857142857,11472.142857142857,222.14285714285714,10145.0,10367.142857142857,4114.714285714285,20103.285714285714,24218.0
2021-08-23,1298.857142857143,31.428571428571427,1330.2857142857142,123.57142857142857,3486.5714285714284,3610.1428571428573,1890.857142857143,10279.0,12169.857142857143,260.0,9727.714285714286,9987.714285714286,3573.285714285714,23524.714285714286,27098.0
2021-08-24,512.8571428571429,12.857142857142858,525.7142857142857,124.42857142857143,4212.285714285715,4336.714285714285,1986.4285714285713,13954.57142857143,15941.0,209.14285714285714,7566.571428571428,7775.714285714285,2832.8571428571427,25746.285714285714,28579.14285714286
2021-08-25,445.57142857142856,47.0,492.57142857142856,124.42857142857143,4212.285714285715,4336.714285714285,1992.4285714285713,17313.428571428572,19305.85714285714,198.28571428571428,4646.571428571428,4844.857142857143,2760.714285714286,26219.285714285714,28980.0
2021-08-26,445.85714285714283,2404.8571428571427,2850.714285714286,124.42857142857143,4212.285714285715,4336.714285714285,1990.4285714285713,14560.714285714286,16551.14285714286,200.42857142857142,5468.714285714285,5669.142857142857,2761.1428571428573,26646.571428571428,29407.714285714286
2021-08-27,2765.0,4179.0,6944.0,79.28571428571429,4208.571428571428,4287.857142857143,284.2857142857143,12256.285714285714,12540.57142857143,228.28571428571428,5347.714285714285,5576.0,3356.8571428571427,25991.571428571428,29348.428571428572
2021-08-28,4153.142857142857,4178.714285714285,8331.857142857143,79.28571428571429,4207.0,4286.285714285715,262.42857142857144,12109.142857142857,12371.57142857143,215.71428571428572,5144.142857142857,5359.857142857143,4710.571428571428,25639.0,30349.571428571428
2021-08-29,4246.571428571428,4365.285714285715,8611.857142857143,11.285714285714286,5162.142857142857,5173.428571428572,228.14285714285714,14410.142857142857,14638.285714285714,205.0,1954.857142857143,2159.8571428571427,4691.0,25892.428571428572,30583.428571428572
2021-08-30,4159.285714285715,6277.285714285715,10436.57142857143,208.71428571428572,1884.857142857143,2093.5714285714284,236.28571428571428,16033.285714285714,16269.57142857143,171.71428571428572,1948.142857142857,2119.8571428571427,4776.0,26143.571428571428,30919.571428571428
2021-08-31,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,
