FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-21,6854.428571428572,832.8571428571429,7687.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,407.0,0.8571428571428571,407.85714285714283,6427.0,13.857142857142858,6440.857142857143,0.0,0.0,0.0,13688.714285714286,847.5714285714286,14536.285714285714
2021-04-22,6853.714285714285,832.7142857142857,7686.428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,367.2857142857143,0.8571428571428571,368.14285714285717,6452.714285714285,13.857142857142858,6466.571428571428,0.0,0.0,0.0,13674.0,847.4285714285714,14521.42857142857
2021-04-23,6866.714285714285,831.2857142857143,7698.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,272.14285714285717,0.42857142857142855,272.57142857142856,5608.714285714285,10.857142857142858,5619.571428571428,0.0,0.0,0.0,12747.857142857143,842.5714285714286,13590.42857142857
2021-04-24,6953.142857142857,11.0,6964.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,228.57142857142858,0.8571428571428571,229.42857142857142,4601.857142857143,7.714285714285714,4609.571428571428,0.0,0.0,0.0,11783.857142857143,19.571428571428573,11803.42857142857
2021-04-25,7081.142857142857,9.428571428571429,7090.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,185.42857142857142,2412.1428571428573,2597.5714285714284,2481.4285714285716,3.0,2484.4285714285716,0.0,0.0,0.0,9748.285714285714,2424.5714285714284,12172.857142857143
2021-04-26,4945.142857142857,9.571428571428571,4954.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,79.71428571428571,4220.571428571428,4300.285714285715,2297.8571428571427,4.0,2301.8571428571427,0.0,0.0,0.0,7323.0,4234.142857142857,11557.142857142857
2021-04-27,2406.1428571428573,7.0,2413.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,37.714285714285715,4220.428571428572,4258.142857142857,2010.4285714285713,5.142857142857143,2015.5714285714287,0.0,0.0,0.0,4454.285714285715,4232.571428571428,8686.857142857143
2021-04-28,1891.4285714285713,7.0,1898.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,4267.857142857143,4304.714285714285,1786.7142857142858,5.142857142857143,1791.857142857143,0.0,0.0,0.0,3715.0,4280.0,7995.0
2021-04-29,2098.8571428571427,7.0,2105.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,5964.857142857143,6000.0,1872.7142857142858,5.142857142857143,1877.857142857143,0.0,0.0,0.0,4006.714285714286,5977.0,9983.714285714286
2021-04-30,3828.1428571428573,6.285714285714286,3834.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,25.428571428571427,6730.285714285715,6755.714285714285,1650.2857142857142,6.285714285714286,1656.5714285714287,0.0,0.0,0.0,5503.857142857143,6742.857142857143,12246.714285714286
2021-05-01,7141.142857142857,1.7142857142857142,7142.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,6783.428571428572,6796.0,1385.7142857142858,7.714285714285714,1393.4285714285713,0.0,0.0,0.0,8539.42857142857,6792.857142857143,15332.285714285714
2021-05-02,7923.571428571428,92.0,8015.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,41.285714285714285,6764.142857142857,6805.428571428572,912.1428571428571,6.714285714285714,918.8571428571429,0.0,0.0,0.0,8877.0,6862.857142857143,15739.857142857143
2021-05-03,7634.0,91.71428571428571,7725.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,5373.142857142857,5412.0,1066.0,6.714285714285714,1072.7142857142858,0.0,0.0,0.0,8738.857142857143,5471.571428571428,14210.42857142857
2021-05-04,7592.714285714285,92.0,7684.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7944.571428571428,7984.571428571428,1068.142857142857,5.857142857142857,1074.0,0.0,0.0,0.0,8700.857142857143,8042.428571428572,16743.285714285714
2021-05-05,7729.714285714285,92.0,7821.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,40.42857142857143,10036.285714285714,10076.714285714286,1137.0,5.857142857142857,1142.857142857143,0.0,0.0,0.0,8907.142857142857,10134.142857142857,19041.285714285714
2021-05-06,7521.857142857143,92.0,7613.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,8372.857142857143,8412.57142857143,1041.7142857142858,5.857142857142857,1047.5714285714287,0.0,0.0,0.0,8603.285714285714,8470.714285714286,17074.0
2021-05-07,5911.0,92.28571428571429,6003.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,7748.142857142857,7786.428571428572,939.2857142857143,4.428571428571429,943.7142857142857,0.0,0.0,0.0,6888.571428571428,7844.857142857143,14733.42857142857
2021-05-08,3342.0,99.14285714285714,3441.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,7756.142857142857,7795.0,834.4285714285714,1.8571428571428572,836.2857142857143,0.0,0.0,0.0,4215.285714285715,7857.142857142857,12072.42857142857
2021-05-09,3268.1428571428573,50.57142857142857,3318.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,5462.285714285715,5465.714285714285,719.8571428571429,2.0,721.8571428571429,0.0,0.0,0.0,3991.4285714285716,5514.857142857143,9506.285714285714
2021-05-10,3007.285714285714,59.142857142857146,3066.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,5821.428571428572,5835.0,497.2857142857143,6.142857142857143,503.42857142857144,0.0,0.0,0.0,3518.1428571428573,5886.714285714285,9404.857142857143
2021-05-11,3021.1428571428573,65.14285714285714,3086.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,3486.0,3498.4285714285716,434.57142857142856,6.142857142857143,440.7142857142857,0.0,0.0,0.0,3468.1428571428573,3557.285714285714,7025.428571428572
2021-05-12,4295.0,65.28571428571429,4360.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,1402.857142857143,1415.0,372.7142857142857,6.142857142857143,378.85714285714283,0.0,0.0,0.0,4679.857142857143,1474.2857142857142,6154.142857142857
2021-05-13,4717.571428571428,65.28571428571429,4782.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,1396.0,1408.142857142857,360.14285714285717,6.285714285714286,366.42857142857144,0.0,0.0,0.0,5089.857142857143,1467.5714285714287,6557.428571428572
2021-05-14,5459.142857142857,94.14285714285714,5553.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,12.714285714285714,1375.0,1387.7142857142858,357.7142857142857,8.142857142857142,365.85714285714283,0.0,0.0,0.0,5829.571428571428,1477.2857142857142,7306.857142857143
2021-05-15,5635.857142857143,93.42857142857143,5729.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,1355.857142857143,1368.142857142857,379.14285714285717,8.428571428571429,387.57142857142856,0.0,0.0,0.0,6027.285714285715,1457.7142857142858,7485.0
2021-05-16,5485.571428571428,52.0,5537.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,1410.2857142857142,1422.4285714285713,341.57142857142856,8.714285714285714,350.2857142857143,0.0,0.0,0.0,5839.285714285715,1471.0,7310.285714285715
2021-05-17,8299.857142857143,50.714285714285715,8350.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,737.8571428571429,740.0,249.71428571428572,3.5714285714285716,253.28571428571428,0.0,0.0,0.0,8551.714285714286,792.1428571428571,9343.857142857143
2021-05-18,8315.857142857143,47.285714285714285,8363.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1102.142857142857,1104.142857142857,179.71428571428572,3.2857142857142856,183.0,0.0,0.0,0.0,8497.57142857143,1152.7142857142858,9650.285714285714
2021-05-19,7225.428571428572,51.42857142857143,7276.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1072.5714285714287,1074.4285714285713,163.42857142857142,3.2857142857142856,166.71428571428572,0.0,0.0,0.0,7390.714285714285,1127.2857142857142,8518.0
2021-05-20,7476.714285714285,51.42857142857143,7528.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1045.857142857143,1047.7142857142858,159.28571428571428,3.4285714285714284,162.71428571428572,0.0,0.0,0.0,7637.857142857143,1100.7142857142858,8738.57142857143
2021-05-21,6698.428571428572,23.0,6721.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,995.2857142857143,996.5714285714286,114.85714285714286,1.4285714285714286,116.28571428571429,0.0,0.0,0.0,6814.571428571428,1019.7142857142857,7834.285714285715
2021-05-22,5817.857142857143,16.142857142857142,5834.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,952.7142857142857,953.7142857142857,62.714285714285715,1644.2857142857142,1707.0,0.0,0.0,0.0,5881.571428571428,2613.1428571428573,8494.714285714286
2021-05-23,5371.571428571428,18.714285714285715,5390.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,894.5714285714286,895.5714285714286,59.57142857142857,1993.4285714285713,2053.0,0.0,0.0,0.0,5432.142857142857,2906.714285714286,8338.857142857143
2021-05-24,3064.714285714286,14.857142857142858,3079.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,852.4285714285714,853.2857142857143,78.85714285714286,4577.0,4655.857142857143,0.0,0.0,0.0,3144.4285714285716,5444.285714285715,8588.714285714286
2021-05-25,4674.857142857143,22.142857142857142,4697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,333.14285714285717,333.7142857142857,85.57142857142857,6155.0,6240.571428571428,0.0,0.0,0.0,4761.0,6510.285714285715,11271.285714285714
2021-05-26,5468.285714285715,18.0,5486.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,1131.2857142857142,6289.285714285715,7420.571428571428,0.0,0.0,0.0,6600.142857142857,6614.142857142857,13214.285714285714
2021-05-27,6017.0,18.142857142857142,6035.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,306.85714285714283,307.42857142857144,2156.8571428571427,6300.571428571428,8457.42857142857,0.0,0.0,0.0,8174.428571428572,6625.571428571428,14800.0
2021-05-28,7170.428571428572,436.14285714285717,7606.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,302.0,302.57142857142856,3810.285714285714,6590.571428571428,10400.857142857143,0.0,0.0,0.0,10981.285714285714,7328.714285714285,18310.0
2021-05-29,7894.142857142857,676.2857142857143,8570.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,320.85714285714283,321.42857142857144,5811.285714285715,5118.285714285715,10929.57142857143,0.0,0.0,0.0,13706.0,6115.428571428572,19821.428571428572
2021-05-30,8276.285714285714,697.5714285714286,8973.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,232.28571428571428,233.0,7899.142857142857,5022.857142857143,12922.0,0.0,0.0,0.0,16176.142857142857,5952.714285714285,22128.85714285714
2021-05-31,8411.42857142857,702.8571428571429,9114.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,182.85714285714286,183.57142857142858,11320.285714285714,2629.714285714286,13950.0,0.0,0.0,0.0,19732.428571428572,3515.4285714285716,23247.85714285714
2021-06-01,6687.142857142857,699.2857142857143,7386.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,158.14285714285714,158.85714285714286,15111.285714285714,1181.5714285714287,16292.857142857143,0.0,0.0,0.0,21799.14285714286,2039.0,23838.14285714286
2021-06-02,5463.714285714285,727.2857142857143,6191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,158.14285714285714,158.85714285714286,16850.571428571428,1179.0,18029.571428571428,0.0,0.0,0.0,22315.0,2064.4285714285716,24379.428571428572
2021-06-03,4294.0,727.2857142857143,5021.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,160.14285714285714,160.85714285714286,18272.428571428572,1257.2857142857142,19529.714285714286,0.0,0.0,0.0,22567.285714285714,2144.714285714286,24712.0
2021-06-04,2938.714285714286,312.7142857142857,3251.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,136.42857142857142,136.85714285714286,20392.285714285714,1056.0,21448.285714285714,0.0,0.0,0.0,23331.571428571428,1505.142857142857,24836.714285714286
2021-06-05,2583.5714285714284,73.85714285714286,2657.4285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,1.1428571428571428,143.85714285714286,145.0,21758.85714285714,1125.7142857142858,22884.571428571428,0.0,0.0,0.0,24343.714285714286,1343.4285714285713,25687.14285714286
2021-06-06,3832.714285714286,50.0,3882.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,138.42857142857142,139.42857142857142,21287.0,925.0,22212.0,0.0,0.0,0.0,25120.85714285714,1113.4285714285713,26234.285714285714
2021-06-07,5145.571428571428,44.285714285714285,5189.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,126.28571428571429,127.14285714285714,19708.14285714286,789.2857142857143,20497.428571428572,0.0,0.0,0.0,24854.714285714286,959.8571428571429,25814.571428571428
2021-06-08,5061.571428571428,2768.5714285714284,7830.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,73.57142857142857,74.28571428571429,16555.285714285714,778.1428571428571,17333.428571428572,0.0,0.0,0.0,21617.714285714286,3620.285714285714,25238.0
2021-06-09,6329.0,3016.285714285714,9345.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,73.42857142857143,74.14285714285714,14078.714285714286,753.7142857142857,14832.42857142857,0.0,0.0,0.0,20408.571428571428,3843.4285714285716,24252.0
2021-06-10,7326.714285714285,3030.285714285714,10357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,71.42857142857143,72.14285714285714,11776.285714285714,666.1428571428571,12442.42857142857,0.0,0.0,0.0,19103.714285714286,3767.8571428571427,22871.571428571428
2021-06-11,7674.857142857143,3129.285714285714,10804.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,32.0,40.42857142857143,9301.714285714286,584.2857142857143,9886.0,0.0,0.0,0.0,16985.0,3745.5714285714284,20730.571428571428
2021-06-12,7154.285714285715,3258.285714285714,10412.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,26.857142857142858,35.0,61.857142857142854,9573.714285714286,383.7142857142857,9957.42857142857,0.0,0.0,0.0,16754.85714285714,3677.0,20431.85714285714
2021-06-13,5337.428571428572,3263.0,8600.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,57.142857142857146,34.857142857142854,92.0,8907.142857142857,1710.4285714285713,10617.57142857143,0.0,0.0,0.0,14301.714285714286,5008.285714285715,19310.0
2021-06-14,3187.8571428571427,3411.714285714286,6599.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,75.28571428571429,36.142857142857146,111.42857142857143,9246.285714285714,2869.1428571428573,12115.42857142857,0.0,0.0,0.0,12509.42857142857,6317.0,18826.428571428572
2021-06-15,3466.285714285714,837.2857142857143,4303.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,35.714285714285715,131.28571428571428,12043.57142857143,2937.0,14980.57142857143,0.0,0.0,0.0,15605.42857142857,3810.0,19415.428571428572
2021-06-16,2274.4285714285716,616.5714285714286,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,35.714285714285715,131.28571428571428,14600.714285714286,2932.4285714285716,17533.14285714286,0.0,0.0,0.0,16970.714285714286,3584.714285714286,20555.428571428572
2021-06-17,1223.857142857143,602.4285714285714,1826.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,95.57142857142857,35.714285714285715,131.28571428571428,14456.142857142857,2930.285714285714,17386.428571428572,0.0,0.0,0.0,15775.57142857143,3568.4285714285716,19344.0
2021-06-18,839.1428571428571,498.85714285714283,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85714285714286,34.57142857142857,122.42857142857143,14795.714285714286,3000.8571428571427,17796.571428571428,0.0,0.0,0.0,15722.714285714286,3534.285714285714,19257.0
2021-06-19,916.4285714285714,373.14285714285717,1289.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,89.71428571428571,5.571428571428571,95.28571428571429,12283.857142857143,3121.0,15404.857142857143,0.0,0.0,0.0,13290.0,3499.714285714286,16789.714285714286
2021-06-20,809.7142857142857,410.85714285714283,1220.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,2050.285714285714,6.857142857142857,2057.1428571428573,11843.57142857143,1866.5714285714287,13710.142857142857,0.0,0.0,0.0,14703.57142857143,2284.285714285714,16987.85714285714
2021-06-21,771.5714285714286,259.57142857142856,1031.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6244.285714285715,8.714285714285714,6253.0,10174.142857142857,826.1428571428571,11000.285714285714,0.0,0.0,0.0,17190.0,1094.4285714285713,18284.428571428572
2021-06-22,764.7142857142857,111.28571428571429,876.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.285714285715,9.714285714285714,6840.0,8215.42857142857,2647.8571428571427,10863.285714285714,0.0,0.0,0.0,15810.42857142857,2768.8571428571427,18579.285714285714
2021-06-23,632.7142857142857,56.857142857142854,689.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7070.0,9.714285714285714,7079.714285714285,5521.857142857143,5163.857142857143,10685.714285714286,0.0,0.0,0.0,13224.57142857143,5230.428571428572,18455.0
2021-06-24,632.5714285714286,57.42857142857143,690.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.285714285714,10.0,8643.285714285714,5599.0,5965.142857142857,11564.142857142857,0.0,0.0,0.0,14864.857142857143,6032.571428571428,20897.428571428572
2021-06-25,673.2857142857143,58.57142857142857,731.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,13216.142857142857,84.0,13300.142857142857,4210.857142857143,6202.142857142857,10413.0,0.0,0.0,0.0,18100.285714285714,6344.714285714285,24445.0
2021-06-26,581.7142857142857,116.85714285714286,698.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,16063.714285714286,88.42857142857143,16152.142857142857,4936.142857142857,6458.857142857143,11395.0,0.0,0.0,0.0,21581.571428571428,6664.142857142857,28245.714285714286
2021-06-27,539.5714285714286,76.57142857142857,616.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,15567.142857142857,90.71428571428571,15657.857142857143,8045.428571428572,6722.285714285715,14767.714285714286,0.0,0.0,0.0,24152.14285714286,6889.571428571428,31041.714285714286
2021-06-28,635.1428571428571,78.71428571428571,713.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,11651.714285714286,90.0,11741.714285714286,10267.0,7058.142857142857,17325.14285714286,0.0,0.0,0.0,22553.85714285714,7226.857142857143,29780.714285714286
2021-06-29,1021.5714285714286,2090.1428571428573,3111.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,11165.0,98.28571428571429,11263.285714285714,9536.714285714286,5355.428571428572,14892.142857142857,0.0,0.0,0.0,21723.285714285714,7543.857142857143,29267.14285714286
2021-06-30,3368.1428571428573,2743.0,6111.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10927.857142857143,103.0,11030.857142857143,9555.142857142857,2834.1428571428573,12389.285714285714,0.0,0.0,0.0,23851.14285714286,5680.142857142857,29531.285714285714
2021-07-01,3539.5714285714284,2780.4285714285716,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,9384.57142857143,103.0,9487.57142857143,12176.0,2052.1428571428573,14228.142857142857,0.0,0.0,0.0,25100.14285714286,4935.571428571428,30035.714285714286
2021-07-02,3487.285714285714,3024.714285714286,6512.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.571428571428,29.571428571428573,4868.142857142857,13005.285714285714,1875.2857142857142,14880.57142857143,0.0,0.0,0.0,21331.14285714286,4929.571428571428,26260.714285714286
2021-07-03,6489.285714285715,3124.0,9613.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1981.7142857142858,32.42857142857143,2014.142857142857,11419.142857142857,1534.0,12953.142857142857,0.0,0.0,0.0,19890.14285714286,4690.428571428572,24580.571428571428
2021-07-04,7234.857142857143,3353.285714285714,10588.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,520.1428571428571,29.571428571428573,549.7142857142857,8412.42857142857,1179.7142857142858,9592.142857142857,0.0,0.0,0.0,16167.42857142857,4562.571428571428,20730.0
2021-07-05,11714.857142857143,3403.4285714285716,15118.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,246.28571428571428,36.285714285714285,282.57142857142856,5905.714285714285,711.5714285714286,6617.285714285715,0.0,0.0,0.0,17866.85714285714,4151.285714285715,22018.14285714286
2021-07-06,11333.57142857143,1387.7142857142858,12721.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,39.0,3132.0,5306.0,545.5714285714286,5851.571428571428,0.0,0.0,0.0,19732.571428571428,1972.2857142857142,21704.85714285714
2021-07-07,8985.142857142857,736.7142857142857,9721.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5755.285714285715,93.14285714285714,5848.428571428572,5293.142857142857,709.2857142857143,6002.428571428572,0.0,0.0,0.0,20033.571428571428,1539.142857142857,21572.714285714286
2021-07-08,8814.0,1200.142857142857,10014.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5737.0,93.0,5830.0,2907.5714285714284,690.7142857142857,3598.285714285714,0.0,0.0,0.0,17458.571428571428,1983.857142857143,19442.428571428572
2021-07-09,8821.285714285714,1007.0,9828.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10260.57142857143,97.42857142857143,10358.0,2005.4285714285713,586.2857142857143,2591.714285714286,0.0,0.0,0.0,21087.285714285714,1690.7142857142858,22778.0
2021-07-10,5880.428571428572,849.2857142857143,6729.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,12043.142857142857,95.14285714285714,12138.285714285714,2510.4285714285716,529.4285714285714,3039.8571428571427,0.0,0.0,0.0,20434.0,1473.857142857143,21907.85714285714
2021-07-11,5363.571428571428,619.1428571428571,5982.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,12475.57142857143,115.71428571428571,12591.285714285714,2098.4285714285716,505.2857142857143,2603.714285714286,0.0,0.0,0.0,19937.571428571428,1240.142857142857,21177.714285714286
2021-07-12,1000.2857142857143,2949.1428571428573,3949.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,12620.142857142857,2005.2857142857142,14625.42857142857,1873.857142857143,498.0,2371.8571428571427,0.0,0.0,0.0,15494.285714285714,5452.428571428572,20946.714285714286
2021-07-13,794.0,5065.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0,9836.42857142857,4243.142857142857,14079.57142857143,1718.7142857142858,365.0,2083.714285714286,0.0,0.0,0.0,12349.142857142857,9673.142857142857,22022.285714285714
2021-07-14,961.1428571428571,5174.142857142857,6135.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7844.571428571428,5408.428571428572,13253.0,2954.4285714285716,152.85714285714286,3107.285714285714,0.0,0.0,0.0,11760.142857142857,10735.42857142857,22495.571428571428
2021-07-15,961.0,4676.285714285715,5637.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7872.857142857143,6640.142857142857,14513.0,4636.0,185.28571428571428,4821.285714285715,0.0,0.0,0.0,13469.857142857143,11501.714285714286,24971.571428571428
2021-07-16,1117.5714285714287,4751.0,5868.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3393.5714285714284,10329.142857142857,13722.714285714286,5271.142857142857,186.42857142857142,5457.571428571428,0.0,0.0,0.0,9782.285714285714,15266.57142857143,25048.85714285714
2021-07-17,1170.4285714285713,4824.0,5994.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,3127.8571428571427,12450.714285714286,15578.57142857143,5962.0,201.42857142857142,6163.428571428572,0.0,0.0,0.0,10260.285714285714,17476.14285714286,27736.428571428572
2021-07-18,1078.142857142857,4867.571428571428,5945.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7609.571428571428,12462.857142857143,20072.428571428572,5873.571428571428,219.28571428571428,6092.857142857143,0.0,0.0,0.0,14561.285714285714,17549.714285714286,32111.0
2021-07-19,898.2857142857143,2494.714285714286,3393.0,0.0,0.0,0.0,0.0,0.0,0.0,12322.285714285714,10570.285714285714,22892.571428571428,6038.142857142857,209.85714285714286,6248.0,0.0,0.0,0.0,19258.714285714286,13274.857142857143,32533.571428571428
2021-07-20,792.7142857142857,379.7142857142857,1172.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,14577.142857142857,10255.857142857143,24833.0,6252.571428571428,224.85714285714286,6477.428571428572,0.0,0.0,0.0,21622.428571428572,10860.42857142857,32482.85714285714
2021-07-21,682.0,270.2857142857143,952.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,13908.142857142857,9041.0,22949.14285714286,4962.285714285715,4096.142857142857,9058.42857142857,0.0,0.0,0.0,19552.428571428572,13407.42857142857,32959.857142857145
2021-07-22,682.1428571428571,266.7142857142857,948.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,17490.0,7821.571428571428,25311.571428571428,2970.0,4067.714285714286,7037.714285714285,0.0,0.0,0.0,21142.14285714286,12156.0,33298.142857142855
2021-07-23,646.8571428571429,142.14285714285714,789.0,0.0,0.0,0.0,0.0,0.0,0.0,18408.571428571428,4133.285714285715,22541.85714285714,2293.0,8367.714285714286,10660.714285714286,0.0,0.0,0.0,21348.428571428572,12643.142857142857,33991.57142857143
2021-07-24,648.8571428571429,121.0,769.8571428571429,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18618.428571428572,2018.4285714285713,20636.85714285714,926.0,11089.714285714286,12015.714285714286,0.0,0.0,0.0,20193.571428571428,13229.142857142857,33422.71428571428
2021-07-25,617.8571428571429,77.0,694.8571428571429,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18775.285714285714,2048.285714285714,20823.571428571428,943.0,11077.285714285714,12020.285714285714,0.0,0.0,0.0,20336.428571428572,13202.57142857143,33539.0
2021-07-26,695.0,74.28571428571429,769.2857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18720.571428571428,2070.8571428571427,20791.428571428572,865.7142857142857,11216.714285714286,12082.42857142857,0.0,0.0,0.0,20281.571428571428,13361.857142857143,33643.42857142857
2021-07-27,728.8571428571429,96.71428571428571,825.5714285714286,0.42857142857142855,4.857142857142857,5.285714285714286,0.0,0.0,0.0,18063.285714285714,2598.285714285714,20661.571428571428,769.5714285714286,11364.142857142857,12133.714285714286,0.0,0.0,0.0,19562.14285714286,14064.0,33626.142857142855
2021-07-28,681.8571428571429,94.57142857142857,776.4285714285714,0.42857142857142855,5.142857142857143,5.571428571428571,0.0,0.0,0.0,18069.714285714286,4798.857142857143,22868.571428571428,694.8571428571429,8828.0,9522.857142857143,0.0,0.0,0.0,19446.85714285714,13726.57142857143,33173.42857142857
2021-07-29,681.5714285714286,94.57142857142857,776.1428571428571,0.42857142857142855,5.142857142857143,5.571428571428571,0.0,0.0,0.0,14459.285714285714,4796.142857142857,19255.428571428572,695.0,10817.57142857143,11512.57142857143,0.0,0.0,0.0,15836.285714285714,15713.42857142857,31549.714285714286
2021-07-30,604.0,116.14285714285714,720.1428571428571,4.571428571428571,10.285714285714286,14.857142857142858,0.0,0.0,0.0,13965.142857142857,9397.142857142857,23362.285714285714,577.5714285714286,6498.714285714285,7076.285714285715,0.0,0.0,0.0,15151.285714285714,16022.285714285714,31173.571428571428
