FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,3417.4285714285716,2161.4285714285716,5578.857142857143,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,811.5714285714286,0.8571428571428571,812.4285714285714,2637.5714285714284,8.714285714285714,2646.285714285714,0.0,0.0,0.0,6866.571428571428,2171.0,9037.57142857143
2021-04-18,2079.0,1493.857142857143,3572.8571428571427,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,629.4285714285714,0.7142857142857143,630.1428571428571,5406.428571428572,14.571428571428571,5421.0,0.0,0.0,0.0,8114.857142857143,1509.142857142857,9624.0
2021-04-19,4540.0,890.2857142857143,5430.285714285715,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,558.2857142857143,0.8571428571428571,559.1428571428571,5764.428571428572,14.857142857142858,5779.285714285715,0.0,0.0,0.0,10862.714285714286,906.0,11768.714285714286
2021-04-20,6259.857142857143,835.7142857142857,7095.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,434.57142857142856,0.8571428571428571,435.42857142857144,6202.714285714285,14.857142857142858,6217.571428571428,0.0,0.0,0.0,12897.42857142857,851.4285714285714,13748.857142857143
2021-04-21,6858.0,835.5714285714286,7693.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,407.85714285714283,0.8571428571428571,408.7142857142857,6435.571428571428,14.857142857142858,6450.428571428572,0.0,0.0,0.0,13701.714285714286,851.2857142857143,14553.0
2021-04-22,6857.428571428572,835.2857142857143,7692.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,368.0,0.8571428571428571,368.85714285714283,6461.285714285715,14.857142857142858,6476.142857142857,0.0,0.0,0.0,13687.0,851.0,14538.0
2021-04-23,6870.142857142857,833.7142857142857,7703.857142857143,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,272.7142857142857,0.42857142857142855,273.14285714285717,5617.142857142857,11.714285714285714,5628.857142857143,0.0,0.0,0.0,12760.285714285714,845.8571428571429,13606.142857142857
2021-04-24,6957.285714285715,11.428571428571429,6968.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,229.28571428571428,0.8571428571428571,230.14285714285714,4611.142857142857,8.428571428571429,4619.571428571428,0.0,0.0,0.0,11798.0,20.714285714285715,11818.714285714286
2021-04-25,7085.571428571428,9.571428571428571,7095.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,185.85714285714286,2416.5714285714284,2602.4285714285716,2490.1428571428573,3.5714285714285716,2493.714285714286,0.0,0.0,0.0,9761.857142857143,2429.714285714286,12191.57142857143
2021-04-26,4950.285714285715,9.714285714285714,4960.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,79.28571428571429,4228.285714285715,4307.571428571428,2305.1428571428573,4.571428571428571,2309.714285714286,0.0,0.0,0.0,7335.0,4242.571428571428,11577.57142857143
2021-04-27,2410.8571428571427,7.571428571428571,2418.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4228.428571428572,4265.428571428572,2017.0,7.0,2024.0,0.0,0.0,0.0,4464.857142857143,4243.0,8707.857142857143
2021-04-28,1896.0,7.571428571428571,1903.5714285714287,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,36.142857142857146,4280.0,4316.142857142857,1793.0,7.142857142857143,1800.142857142857,0.0,0.0,0.0,3725.1428571428573,4294.714285714285,8019.857142857143
2021-04-29,2103.1428571428573,7.714285714285714,2110.8571428571427,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,34.285714285714285,5980.714285714285,6015.0,1880.0,7.142857142857143,1887.142857142857,0.0,0.0,0.0,4017.4285714285716,5995.571428571428,10013.0
2021-04-30,3832.285714285714,7.0,3839.285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,24.428571428571427,6752.571428571428,6777.0,1656.4285714285713,8.428571428571429,1664.857142857143,0.0,0.0,0.0,5513.142857142857,6768.0,12281.142857142857
2021-05-01,7147.0,2.5714285714285716,7149.571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,11.428571428571429,6805.428571428572,6816.857142857143,1391.5714285714287,10.0,1401.5714285714287,0.0,0.0,0.0,8550.0,6818.0,15368.0
2021-05-02,7930.285714285715,93.28571428571429,8023.571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,40.285714285714285,6788.428571428572,6828.714285714285,918.0,9.142857142857142,927.1428571428571,0.0,0.0,0.0,8888.57142857143,6890.857142857143,15779.42857142857
2021-05-03,7639.142857142857,92.85714285714286,7732.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,38.714285714285715,5396.285714285715,5435.0,1071.142857142857,9.285714285714286,1080.4285714285713,0.0,0.0,0.0,8749.0,5498.428571428572,14247.42857142857
2021-05-04,7597.285714285715,92.85714285714286,7690.142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,39.57142857142857,7975.142857142857,8014.714285714285,1073.4285714285713,7.285714285714286,1080.7142857142858,0.0,0.0,0.0,8710.285714285714,8075.285714285715,16785.571428571428
2021-05-05,7734.428571428572,92.85714285714286,7827.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,40.0,10068.42857142857,10108.42857142857,1141.5714285714287,7.142857142857143,1148.7142857142858,0.0,0.0,0.0,8916.0,10168.42857142857,19084.428571428572
2021-05-06,7526.857142857143,92.71428571428571,7619.571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,39.42857142857143,8401.42857142857,8440.857142857143,1046.4285714285713,7.142857142857143,1053.5714285714287,0.0,0.0,0.0,8612.714285714286,8501.285714285714,17114.0
2021-05-07,5916.571428571428,93.14285714285714,6009.714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,38.142857142857146,7770.571428571428,7808.714285714285,944.4285714285714,5.714285714285714,950.1428571428571,0.0,0.0,0.0,6899.142857142857,7869.428571428572,14768.57142857143
2021-05-08,3346.0,101.71428571428571,3447.714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,38.714285714285715,7779.285714285715,7818.0,838.4285714285714,3.0,841.4285714285714,0.0,0.0,0.0,4223.142857142857,7884.0,12107.142857142857
2021-05-09,3270.5714285714284,54.57142857142857,3325.1428571428573,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3.4285714285714284,5479.0,5482.428571428572,723.0,3.0,726.0,0.0,0.0,0.0,3997.0,5536.571428571428,9533.57142857143
2021-05-10,3009.1428571428573,66.42857142857143,3075.5714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,13.428571428571429,5840.571428571428,5854.0,501.14285714285717,6.857142857142857,508.0,0.0,0.0,0.0,3523.714285714286,5913.857142857143,9437.57142857143
2021-05-11,3023.4285714285716,74.0,3097.4285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,12.571428571428571,3500.0,3512.5714285714284,438.57142857142856,6.571428571428571,445.14285714285717,0.0,0.0,0.0,3474.5714285714284,3580.5714285714284,7055.142857142857
2021-05-12,4299.0,74.85714285714286,4373.857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,12.285714285714286,1411.7142857142858,1424.0,377.2857142857143,6.571428571428571,383.85714285714283,0.0,0.0,0.0,4688.571428571428,1493.142857142857,6181.714285714285
2021-05-13,4721.285714285715,75.0,4796.285714285715,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,12.285714285714286,1404.857142857143,1417.142857142857,364.14285714285717,6.714285714285714,370.85714285714283,0.0,0.0,0.0,5097.714285714285,1486.5714285714287,6584.285714285715
2021-05-14,5464.428571428572,105.42857142857143,5569.857142857143,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,12.857142857142858,1384.5714285714287,1397.4285714285713,362.14285714285717,8.428571428571429,370.57142857142856,0.0,0.0,0.0,5839.571428571428,1498.4285714285713,7338.0
2021-05-15,5642.142857142857,103.85714285714286,5746.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,12.428571428571429,1366.857142857143,1379.2857142857142,383.42857142857144,8.428571428571429,391.85714285714283,0.0,0.0,0.0,6038.142857142857,1479.142857142857,7517.285714285715
2021-05-16,5496.285714285715,61.0,5557.285714285715,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,12.142857142857142,1424.5714285714287,1436.7142857142858,346.0,8.857142857142858,354.85714285714283,0.0,0.0,0.0,5854.571428571428,1494.4285714285713,7349.0
2021-05-17,8316.0,56.57142857142857,8372.57142857143,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,2.4285714285714284,748.1428571428571,750.5714285714286,253.28571428571428,4.0,257.2857142857143,0.0,0.0,0.0,8571.857142857143,808.7142857142857,9380.57142857143
2021-05-18,8333.0,51.714285714285715,8384.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,2.142857142857143,1111.857142857143,1114.0,183.0,3.7142857142857144,186.71428571428572,0.0,0.0,0.0,8518.285714285714,1167.2857142857142,9685.57142857143
2021-05-19,7241.142857142857,55.285714285714285,7296.428571428572,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,2.0,1082.0,1084.0,166.57142857142858,3.857142857142857,170.42857142857142,0.0,0.0,0.0,7409.857142857143,1141.142857142857,8551.0
2021-05-20,7495.0,55.142857142857146,7550.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,2.142857142857143,1055.142857142857,1057.2857142857142,161.85714285714286,4.0,165.85714285714286,0.0,0.0,0.0,7659.142857142857,1114.2857142857142,8773.42857142857
2021-05-21,6714.714285714285,25.0,6739.714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.5714285714285714,1004.5714285714286,1006.1428571428571,117.0,2.2857142857142856,119.28571428571429,0.0,0.0,0.0,6833.285714285715,1031.857142857143,7865.142857142857
2021-05-22,5833.714285714285,17.142857142857142,5850.857142857143,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1.1428571428571428,960.2857142857143,961.4285714285714,64.71428571428571,1649.0,1713.7142857142858,0.0,0.0,0.0,5899.571428571428,2626.4285714285716,8526.0
2021-05-23,5384.142857142857,19.571428571428573,5403.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1.2857142857142858,899.4285714285714,900.7142857142857,60.285714285714285,2002.142857142857,2062.4285714285716,0.0,0.0,0.0,5445.714285714285,2921.1428571428573,8366.857142857143
2021-05-24,3072.714285714286,15.714285714285714,3088.4285714285716,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,856.8571428571429,857.8571428571429,80.85714285714286,4607.0,4687.857142857143,0.0,0.0,0.0,3154.5714285714284,5479.571428571428,8634.142857142857
2021-05-25,4684.428571428572,22.714285714285715,4707.142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.8571428571428571,336.0,336.85714285714283,87.85714285714286,6200.285714285715,6288.142857142857,0.0,0.0,0.0,4773.142857142857,6559.0,11332.142857142857
2021-05-26,5480.285714285715,18.714285714285715,5499.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,309.85714285714283,310.7142857142857,1137.142857142857,6339.428571428572,7476.571428571428,0.0,0.0,0.0,6618.285714285715,6668.0,13286.285714285714
2021-05-27,6028.0,19.0,6047.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,309.85714285714283,310.57142857142856,2168.714285714286,6352.0,8520.714285714286,0.0,0.0,0.0,8197.42857142857,6680.857142857143,14878.285714285714
2021-05-28,7184.428571428572,441.2857142857143,7625.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,304.42857142857144,305.14285714285717,3825.8571428571427,6647.857142857143,10473.714285714286,0.0,0.0,0.0,11011.0,7393.571428571428,18404.571428571428
2021-05-29,7908.857142857143,682.2857142857143,8591.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,323.2857142857143,324.14285714285717,5833.714285714285,5173.428571428572,11007.142857142857,0.0,0.0,0.0,13743.42857142857,6179.0,19922.428571428572
2021-05-30,8291.57142857143,703.5714285714286,8995.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234.0,235.0,7934.285714285715,5078.571428571428,13012.857142857143,0.0,0.0,0.0,16226.857142857143,6016.142857142857,22243.0
2021-05-31,8426.857142857143,709.1428571428571,9136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.57142857142858,186.57142857142858,11361.142857142857,2668.5714285714284,14029.714285714286,0.0,0.0,0.0,19789.0,3563.285714285714,23352.285714285714
2021-06-01,6700.714285714285,706.0,7406.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.57142857142858,161.57142857142858,15160.57142857143,1208.0,16368.57142857143,0.0,0.0,0.0,21862.285714285714,2074.5714285714284,23936.85714285714
2021-06-02,5474.428571428572,734.1428571428571,6208.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,160.14285714285714,161.14285714285714,16922.14285714286,1200.7142857142858,18122.85714285714,0.0,0.0,0.0,22397.571428571428,2095.0,24492.571428571428
2021-06-03,4305.142857142857,734.0,5039.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,162.14285714285714,163.14285714285714,18344.14285714286,1279.0,19623.14285714286,0.0,0.0,0.0,22650.428571428572,2175.1428571428573,24825.571428571428
2021-06-04,2947.4285714285716,315.14285714285717,3262.5714285714284,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,138.42857142857142,139.14285714285714,20473.85714285714,1074.4285714285713,21548.285714285714,0.0,0.0,0.0,23422.14285714286,1528.0,24950.14285714286
2021-06-05,2592.285714285714,75.42857142857143,2667.714285714286,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.2857142857142858,146.0,147.28571428571428,21840.85714285714,1144.2857142857142,22985.14285714286,0.0,0.0,0.0,24434.571428571428,1365.7142857142858,25800.285714285714
2021-06-06,3846.8571428571427,51.285714285714285,3898.1428571428573,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,140.57142857142858,141.57142857142858,21363.285714285714,939.8571428571429,22303.14285714286,0.0,0.0,0.0,25211.285714285714,1131.7142857142858,26343.0
2021-06-07,5165.571428571428,45.42857142857143,5211.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,127.42857142857143,128.42857142857142,19784.714285714286,800.5714285714286,20585.285714285714,0.0,0.0,0.0,24951.428571428572,973.4285714285714,25924.85714285714
2021-06-08,5082.571428571428,2795.1428571428573,7877.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,74.71428571428571,75.57142857142857,16624.714285714286,787.4285714285714,17412.14285714286,0.0,0.0,0.0,21708.285714285714,3657.285714285714,25365.571428571428
2021-06-09,6355.857142857143,3043.285714285714,9399.142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.8571428571428571,74.57142857142857,75.42857142857143,14122.857142857143,763.7142857142857,14886.57142857143,0.0,0.0,0.0,20479.714285714286,3881.5714285714284,24361.285714285714
2021-06-10,7354.285714285715,3058.1428571428573,10412.42857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.8571428571428571,72.57142857142857,73.42857142857143,11814.57142857143,674.8571428571429,12489.42857142857,0.0,0.0,0.0,19169.714285714286,3805.5714285714284,22975.285714285714
2021-06-11,7702.857142857143,3159.714285714286,10862.57142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,8.857142857142858,33.142857142857146,42.0,9333.714285714286,590.4285714285714,9924.142857142857,0.0,0.0,0.0,17045.428571428572,3783.4285714285716,20828.85714285714
2021-06-12,7181.142857142857,3289.4285714285716,10470.57142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,27.428571428571427,36.42857142857143,63.857142857142854,9612.714285714286,389.42857142857144,10002.142857142857,0.0,0.0,0.0,16821.285714285714,3715.4285714285716,20536.714285714286
2021-06-13,5358.857142857143,3294.4285714285716,8653.285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,57.857142857142854,36.142857142857146,94.0,8943.714285714286,1721.4285714285713,10665.142857142857,0.0,0.0,0.0,14360.42857142857,5052.142857142857,19412.571428571428
2021-06-14,3204.0,3443.714285714286,6647.714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,76.0,37.57142857142857,113.57142857142857,9282.57142857143,2884.8571428571427,12167.42857142857,0.0,0.0,0.0,12562.57142857143,6366.285714285715,18928.85714285714
2021-06-15,3482.4285714285716,843.0,4325.428571428572,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,96.28571428571429,37.142857142857146,133.42857142857142,12095.57142857143,2956.5714285714284,15052.142857142857,0.0,0.0,0.0,15674.285714285714,3836.8571428571427,19511.14285714286
2021-06-16,2285.1428571428573,621.7142857142857,2906.8571428571427,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,96.28571428571429,37.142857142857146,133.42857142857142,14665.285714285714,2951.5714285714284,17616.85714285714,0.0,0.0,0.0,17046.714285714286,3610.5714285714284,20657.285714285714
2021-06-17,1232.142857142857,606.7142857142857,1838.857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,96.28571428571429,37.142857142857146,133.42857142857142,14520.857142857143,2949.5714285714284,17470.428571428572,0.0,0.0,0.0,15849.285714285714,3593.5714285714284,19442.85714285714
2021-06-18,846.1428571428571,501.0,1347.142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,88.28571428571429,35.57142857142857,123.85714285714286,14859.857142857143,3020.4285714285716,17880.285714285714,0.0,0.0,0.0,15794.285714285714,3557.0,19351.285714285714
2021-06-19,923.1428571428571,374.7142857142857,1297.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,90.14285714285714,6.0,96.14285714285714,12338.57142857143,3143.714285714286,15482.285714285714,0.0,0.0,0.0,13351.857142857143,3524.4285714285716,16876.285714285714
2021-06-20,815.8571428571429,412.42857142857144,1228.2857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,2053.5714285714284,7.285714285714286,2060.8571428571427,11896.857142857143,1884.142857142857,13781.0,0.0,0.0,0.0,14766.285714285714,2303.8571428571427,17070.14285714286
2021-06-21,776.2857142857143,260.57142857142856,1036.857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,6254.142857142857,8.857142857142858,6263.0,10222.0,838.2857142857143,11060.285714285714,0.0,0.0,0.0,17252.428571428572,1107.7142857142858,18360.14285714286
2021-06-22,769.1428571428571,115.71428571428571,884.8571428571429,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,6840.857142857143,9.857142857142858,6850.714285714285,8249.57142857143,2666.5714285714284,10916.142857142857,0.0,0.0,0.0,15859.57142857143,2792.1428571428573,18651.714285714286
2021-06-23,636.4285714285714,61.285714285714285,697.7142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,7081.714285714285,9.857142857142858,7091.571428571428,5542.0,5200.142857142857,10742.142857142857,0.0,0.0,0.0,13260.142857142857,5271.285714285715,18531.428571428572
2021-06-24,636.1428571428571,63.142857142857146,699.2857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,8649.57142857143,10.142857142857142,8659.714285714286,5619.714285714285,6008.0,11627.714285714286,0.0,0.0,0.0,14905.42857142857,6081.285714285715,20986.714285714286
2021-06-25,677.7142857142857,66.14285714285714,743.8571428571429,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,13242.285714285714,84.57142857142857,13326.857142857143,4226.571428571428,6247.142857142857,10473.714285714286,0.0,0.0,0.0,18146.571428571428,6397.857142857143,24544.428571428572
2021-06-26,586.0,126.14285714285714,712.1428571428571,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,16094.57142857143,89.14285714285714,16183.714285714286,4954.714285714285,6501.571428571428,11456.285714285714,0.0,0.0,0.0,21635.285714285714,6716.857142857143,28352.14285714286
2021-06-27,543.2857142857143,86.85714285714286,630.1428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,15600.42857142857,91.57142857142857,15692.0,8077.571428571428,6769.285714285715,14846.857142857143,0.0,0.0,0.0,24221.285714285714,6947.714285714285,31169.0
2021-06-28,639.5714285714286,90.85714285714286,730.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,11679.857142857143,91.42857142857143,11771.285714285714,10319.857142857143,7109.142857142857,17429.0,0.0,0.0,0.0,22639.285714285714,7291.428571428572,29930.714285714286
2021-06-29,1027.5714285714287,2117.4285714285716,3145.0,0.0,0.0,0.0,0.0,0.0,0.0,11194.0,99.57142857142857,11293.57142857143,9590.42857142857,5398.571428571428,14989.0,0.0,0.0,0.0,21812.0,7615.571428571428,29427.571428571428
2021-06-30,3379.1428571428573,2773.5714285714284,6152.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,10955.857142857143,104.57142857142857,11060.42857142857,9615.42857142857,2871.285714285714,12486.714285714286,0.0,0.0,0.0,23950.428571428572,5749.428571428572,29699.85714285714
2021-07-01,3550.5714285714284,2810.714285714286,6361.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,9409.285714285714,104.57142857142857,9513.857142857143,12242.142857142857,2096.5714285714284,14338.714285714286,0.0,0.0,0.0,25202.0,5011.857142857143,30213.85714285714
2021-07-02,3497.285714285714,3057.5714285714284,6554.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,4853.714285714285,30.857142857142858,4884.571428571428,13075.42857142857,1917.7142857142858,14993.142857142857,0.0,0.0,0.0,21426.428571428572,5006.142857142857,26432.571428571428
2021-07-03,6508.0,3161.0,9669.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1993.0,33.857142857142854,2026.857142857143,11483.714285714286,1575.2857142857142,13059.0,0.0,0.0,0.0,19984.714285714286,4770.142857142857,24754.85714285714
2021-07-04,7256.428571428572,3393.5714285714284,10650.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,526.4285714285714,30.714285714285715,557.1428571428571,8476.285714285714,1223.0,9699.285714285714,0.0,0.0,0.0,16259.142857142857,4647.285714285715,20906.428571428572
2021-07-05,11749.57142857143,3442.714285714286,15192.285714285714,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,253.14285714285714,37.142857142857146,290.2857142857143,5950.0,751.7142857142857,6701.714285714285,0.0,0.0,0.0,17952.714285714286,4231.571428571428,22184.285714285714
2021-07-06,11366.57142857143,1409.7142857142858,12776.285714285714,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,3107.714285714286,39.857142857142854,3147.5714285714284,5348.857142857143,583.0,5931.857142857143,0.2857142857142857,0.0,0.0,19823.14285714286,2032.5714285714287,21855.714285714286
2021-07-07,9016.0,755.4285714285714,9771.42857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,5778.142857142857,94.0,5872.142857142857,5331.428571428572,736.4285714285714,6067.857142857143,0.2857142857142857,0.0,0.0,20125.571428571428,1585.857142857143,21711.428571428572
2021-07-08,8846.285714285714,1226.5714285714287,10072.857142857143,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,5759.571428571428,93.85714285714286,5853.428571428572,2941.0,704.1428571428571,3645.1428571428573,0.2857142857142857,0.0,0.0,17546.85714285714,2024.5714285714287,19571.428571428572
2021-07-09,8855.857142857143,1029.857142857143,9885.714285714286,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,10294.42857142857,98.57142857142857,10393.0,2034.7142857142858,599.7142857142857,2634.4285714285716,0.2857142857142857,0.0,0.0,21185.0,1728.142857142857,22913.14285714286
2021-07-10,5909.714285714285,867.8571428571429,6777.571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,12081.57142857143,96.0,12177.57142857143,2542.5714285714284,543.1428571428571,3085.714285714286,0.2857142857142857,0.0,0.0,20533.85714285714,1507.0,22040.85714285714
2021-07-11,5394.285714285715,634.5714285714286,6028.857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,12520.57142857143,116.71428571428571,12637.285714285714,2119.285714285714,512.0,2631.285714285714,0.2857142857142857,0.0,0.0,20034.14285714286,1263.2857142857142,21297.428571428572
2021-07-12,1019.8571428571429,2980.714285714286,4000.5714285714284,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,12667.857142857143,2013.4285714285713,14681.285714285714,1900.0,504.42857142857144,2404.4285714285716,0.2857142857142857,0.0,0.0,15587.714285714286,5498.571428571428,21086.285714285714
2021-07-13,816.4285714285714,5118.285714285715,5934.714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,9876.285714285714,4257.285714285715,14133.57142857143,1749.5714285714287,371.7142857142857,2121.285714285714,0.14285714285714285,0.0,0.0,12442.285714285714,9747.285714285714,22189.571428571428
2021-07-14,982.4285714285714,5228.571428571428,6211.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,7881.857142857143,5427.428571428572,13309.285714285714,2996.714285714286,158.42857142857142,3155.1428571428573,0.14285714285714285,0.0,0.0,11861.0,10814.42857142857,22675.428571428572
2021-07-15,981.8571428571429,4722.142857142857,5704.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,7910.0,6662.285714285715,14572.285714285714,4689.571428571428,192.14285714285714,4881.714285714285,0.14285714285714285,0.0,0.0,13581.42857142857,11576.57142857143,25158.0
2021-07-16,1139.5714285714287,4798.857142857143,5938.428571428572,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,3421.0,10362.57142857143,13783.57142857143,5334.857142857143,193.0,5527.857142857143,0.2857142857142857,0.0,0.0,9895.42857142857,15354.42857142857,25249.85714285714
2021-07-17,1191.142857142857,4872.571428571428,6063.714285714285,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,3159.0,12496.0,15655.0,6046.428571428572,209.0,6255.428571428572,0.42857142857142855,0.0,0.0,10396.57142857143,17577.571428571428,27974.14285714286
2021-07-18,1095.4285714285713,4916.0,6011.428571428572,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,7650.428571428572,12509.57142857143,20160.0,5957.285714285715,228.57142857142858,6185.857142857143,0.42857142857142855,0.0,0.0,14703.142857142857,17654.14285714286,32357.285714285714
2021-07-19,913.2857142857143,2526.8571428571427,3440.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,12367.57142857143,10609.857142857143,22977.428571428572,6119.285714285715,222.42857142857142,6341.714285714285,0.42857142857142855,0.0,0.0,19400.14285714286,13359.142857142857,32759.285714285714
2021-07-20,803.4285714285714,389.42857142857144,1192.857142857143,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,14625.857142857143,10296.142857142857,24922.0,6331.857142857143,238.0,6569.857142857143,0.2857142857142857,0.0,0.0,21761.14285714286,10923.57142857143,32684.714285714286
