FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5452.714285714285,49.714285714285715,5502.428571428572,0.0,0.0,0.0,12.857142857142858,1378.857142857143,1391.7142857142858,338.85714285714283,6.142857142857143,345.0,5804.428571428572,1434.7142857142858,7239.142857142857
2021-05-17,8246.57142857143,49.714285714285715,8296.285714285714,0.0,0.0,0.0,2.857142857142857,712.1428571428571,715.0,247.57142857142858,1.4285714285714286,249.0,8497.0,763.2857142857143,9260.285714285714
2021-05-18,8260.857142857143,46.714285714285715,8307.57142857143,0.0,0.0,0.0,3.0,1088.2857142857142,1091.2857142857142,177.14285714285714,1.1428571428571428,178.28571428571428,8441.0,1136.142857142857,9577.142857142857
2021-05-19,7168.428571428572,51.0,7219.428571428572,0.0,0.0,0.0,2.857142857142857,1059.0,1061.857142857143,161.0,1.1428571428571428,162.14285714285714,7332.285714285715,1111.142857142857,8443.42857142857
2021-05-20,7249.142857142857,51.0,7300.142857142857,0.0,0.0,0.0,2.7142857142857144,1033.857142857143,1036.5714285714287,156.71428571428572,1.1428571428571428,157.85714285714286,7408.571428571428,1086.0,8494.57142857143
2021-05-21,6478.714285714285,22.571428571428573,6501.285714285715,0.0,0.0,0.0,1.4285714285714286,985.5714285714286,987.0,113.28571428571429,1.0,114.28571428571429,6593.428571428572,1009.1428571428571,7602.571428571428
2021-05-22,5605.285714285715,15.857142857142858,5621.142857142857,0.0,0.0,0.0,1.1428571428571428,946.8571428571429,948.0,61.285714285714285,1628.142857142857,1689.4285714285713,5667.714285714285,2590.8571428571427,8258.57142857143
2021-05-23,5166.571428571428,18.428571428571427,5185.0,0.0,0.0,0.0,1.1428571428571428,891.4285714285714,892.5714285714286,57.714285714285715,1977.142857142857,2034.857142857143,5225.428571428572,2887.0,8112.428571428572
2021-05-24,2877.1428571428573,14.571428571428571,2891.714285714286,0.0,0.0,0.0,0.8571428571428571,850.7142857142857,851.5714285714286,66.57142857142857,4539.0,4605.571428571428,2944.5714285714284,5404.285714285715,8348.857142857143
2021-05-25,4482.857142857143,20.857142857142858,4503.714285714285,0.0,0.0,0.0,0.14285714285714285,328.85714285714283,329.0,62.285714285714285,6083.857142857143,6146.142857142857,4545.285714285715,6433.571428571428,10978.857142857143
2021-05-26,5272.0,16.714285714285715,5288.714285714285,0.0,0.0,0.0,0.14285714285714285,302.85714285714283,303.0,1097.4285714285713,6205.142857142857,7302.571428571428,6369.571428571428,6524.714285714285,12894.285714285714
2021-05-27,5986.428571428572,16.714285714285715,6003.142857142857,0.0,0.0,0.0,0.14285714285714285,302.85714285714283,303.0,2117.1428571428573,6205.714285714285,8322.857142857143,8103.714285714285,6525.285714285715,14629.0
2021-05-28,7136.142857142857,433.42857142857144,7569.571428571428,0.0,0.0,0.0,0.14285714285714285,298.57142857142856,298.7142857142857,3730.0,6458.285714285715,10188.285714285714,10866.285714285714,7190.285714285715,18056.571428571428
2021-05-29,7857.0,673.7142857142857,8530.714285714286,0.0,0.0,0.0,0.14285714285714285,315.42857142857144,315.57142857142856,5719.571428571428,4973.142857142857,10692.714285714286,13576.714285714286,5962.285714285715,19539.0
2021-05-30,8117.857142857143,678.4285714285714,8796.285714285714,0.0,0.0,0.0,0.14285714285714285,226.71428571428572,226.85714285714286,7455.857142857143,4852.857142857143,12308.714285714286,15573.857142857143,5758.0,21331.85714285714
2021-05-31,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,
