FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,3419.714285714286,2161.8571428571427,5581.571428571428,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,812.7142857142857,0.8571428571428571,813.5714285714286,2639.5714285714284,9.0,2648.5714285714284,0.0,0.0,0.0,6872.0,2171.714285714286,9043.714285714286
2021-04-18,2080.714285714286,1494.0,3574.714285714286,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,630.1428571428571,0.7142857142857143,630.8571428571429,5408.571428571428,15.0,5423.571428571428,0.0,0.0,0.0,8119.428571428572,1509.7142857142858,9629.142857142857
2021-04-19,4541.571428571428,890.0,5431.571428571428,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,559.2857142857143,0.8571428571428571,560.1428571428571,5766.714285714285,15.285714285714286,5782.0,0.0,0.0,0.0,10867.57142857143,906.1428571428571,11773.714285714286
2021-04-20,6260.857142857143,835.4285714285714,7096.285714285715,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.0,0.0,435.42857142857144,0.8571428571428571,436.2857142857143,6205.0,15.285714285714286,6220.285714285715,0.0,0.0,0.0,12901.57142857143,851.5714285714286,13753.142857142857
2021-04-21,6859.285714285715,835.2857142857143,7694.571428571428,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.0,408.7142857142857,0.8571428571428571,409.57142857142856,6437.857142857143,15.285714285714286,6453.142857142857,0.0,0.0,0.0,13706.142857142857,851.4285714285714,14557.57142857143
2021-04-22,6858.714285714285,835.0,7693.714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.0,368.7142857142857,0.8571428571428571,369.57142857142856,6463.714285714285,15.285714285714286,6479.0,0.0,0.0,0.0,13691.42857142857,851.1428571428571,14542.57142857143
2021-04-23,6871.571428571428,833.5714285714286,7705.142857142857,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.0,273.0,0.42857142857142855,273.42857142857144,5619.714285714285,12.142857142857142,5631.857142857143,0.0,0.0,0.0,12764.57142857143,846.1428571428571,13610.714285714286
2021-04-24,6958.714285714285,11.571428571428571,6970.285714285715,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.0,229.57142857142858,1.0,230.57142857142858,4614.142857142857,8.571428571428571,4622.714285714285,0.0,0.0,0.0,11802.714285714286,21.142857142857142,11823.857142857143
2021-04-25,7087.0,9.714285714285714,7096.714285714285,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.0,185.71428571428572,2417.714285714286,2603.4285714285716,2493.5714285714284,3.5714285714285716,2497.1428571428573,0.0,0.0,0.0,9766.57142857143,2431.0,12197.57142857143
2021-04-26,4952.0,9.857142857142858,4961.857142857143,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.0,78.71428571428571,4230.285714285715,4309.0,2308.285714285714,4.714285714285714,2313.0,0.0,0.0,0.0,7339.285714285715,4244.857142857143,11584.142857142857
2021-04-27,2412.714285714286,7.714285714285714,2420.4285714285716,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,36.42857142857143,4230.571428571428,4267.0,2019.2857142857142,7.142857142857143,2026.4285714285713,0.0,0.0,0.0,4468.428571428572,4245.428571428572,8713.857142857143
2021-04-28,1897.7142857142858,7.714285714285714,1905.4285714285713,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,35.57142857142857,4284.0,4319.571428571428,1795.142857142857,7.428571428571429,1802.5714285714287,0.0,0.0,0.0,3728.4285714285716,4299.142857142857,8027.571428571428
2021-04-29,2104.8571428571427,7.857142857142857,2112.714285714286,0.0,0.0,0.0,1.0,0.0,0.0,33.57142857142857,5985.571428571428,6019.142857142857,1881.857142857143,7.428571428571429,1889.2857142857142,0.0,0.0,0.0,4020.285714285714,6000.857142857143,10021.142857142857
2021-04-30,3834.285714285714,7.0,3841.285714285714,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,23.714285714285715,6759.571428571428,6783.285714285715,1658.4285714285713,8.714285714285714,1667.142857142857,0.0,0.0,0.0,5516.428571428572,6775.285714285715,12291.714285714286
2021-05-01,7149.857142857143,2.5714285714285716,7152.428571428572,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,10.857142857142858,6812.142857142857,6823.0,1393.857142857143,10.285714285714286,1404.142857142857,0.0,0.0,0.0,8554.57142857143,6825.0,15379.57142857143
2021-05-02,7933.714285714285,93.28571428571429,8027.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,40.42857142857143,6796.714285714285,6837.142857142857,920.2857142857143,9.428571428571429,929.7142857142857,0.0,0.0,0.0,8894.42857142857,6899.428571428572,15793.857142857143
2021-05-03,7642.571428571428,92.85714285714286,7735.428571428572,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,39.714285714285715,5404.285714285715,5444.0,1073.142857142857,9.428571428571429,1082.5714285714287,0.0,0.0,0.0,8755.42857142857,5506.571428571428,14262.0
2021-05-04,7600.285714285715,93.0,7693.285714285715,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,40.57142857142857,7986.142857142857,8026.714285714285,1076.2857142857142,7.428571428571429,1083.7142857142858,0.0,0.0,0.0,8717.142857142857,8086.571428571428,16803.714285714286
2021-05-05,7737.428571428572,93.0,7830.428571428572,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,40.857142857142854,10078.57142857143,10119.42857142857,1144.4285714285713,7.142857142857143,1151.5714285714287,0.0,0.0,0.0,8922.714285714286,10178.714285714286,19101.428571428572
2021-05-06,7530.0,92.85714285714286,7622.857142857143,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,40.42857142857143,8411.285714285714,8451.714285714286,1049.4285714285713,7.142857142857143,1056.5714285714287,0.0,0.0,0.0,8619.857142857143,8511.285714285714,17131.14285714286
2021-05-07,5919.285714285715,93.42857142857143,6012.714285714285,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,39.0,7778.857142857143,7817.857142857143,946.8571428571429,5.714285714285714,952.5714285714286,0.0,0.0,0.0,6905.142857142857,7878.0,14783.142857142857
2021-05-08,3348.1428571428573,102.57142857142857,3450.714285714286,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,39.42857142857143,7787.857142857143,7827.285714285715,840.1428571428571,3.0,843.1428571428571,0.0,0.0,0.0,4227.714285714285,7893.428571428572,12121.142857142857
2021-05-09,3272.1428571428573,55.714285714285715,3327.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,4.0,5485.571428571428,5489.571428571428,725.0,3.0,728.0,0.0,0.0,0.0,4001.1428571428573,5544.285714285715,9545.42857142857
2021-05-10,3010.4285714285716,68.0,3078.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,13.571428571428571,5847.857142857143,5861.428571428572,503.2857142857143,7.0,510.2857142857143,0.0,0.0,0.0,3527.285714285714,5922.857142857143,9450.142857142857
2021-05-11,3024.5714285714284,75.42857142857143,3100.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,12.714285714285714,3505.5714285714284,3518.285714285714,440.42857142857144,6.714285714285714,447.14285714285717,0.0,0.0,0.0,3477.714285714286,3587.714285714286,7065.428571428572
2021-05-12,4301.142857142857,76.28571428571429,4377.428571428572,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,12.571428571428571,1416.4285714285713,1429.0,379.57142857142856,6.714285714285714,386.2857142857143,0.0,0.0,0.0,4693.285714285715,1499.4285714285713,6192.714285714285
2021-05-13,4723.571428571428,76.42857142857143,4800.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,12.571428571428571,1409.0,1421.5714285714287,366.7142857142857,6.857142857142857,373.57142857142856,0.0,0.0,0.0,5102.857142857143,1492.2857142857142,6595.142857142857
2021-05-14,5466.571428571428,107.0,5573.571428571428,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.0,13.428571428571429,1389.0,1402.4285714285713,364.7142857142857,8.571428571428571,373.2857142857143,0.0,0.0,0.0,5844.857142857143,1504.5714285714287,7349.428571428572
2021-05-15,5644.285714285715,105.0,5749.285714285715,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,12.857142857142858,1371.4285714285713,1384.2857142857142,386.14285714285717,8.571428571428571,394.7142857142857,0.0,0.0,0.0,6043.428571428572,1485.0,7528.428571428572
2021-05-16,5498.857142857143,62.0,5560.857142857143,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.0,0.0,12.285714285714286,1430.142857142857,1442.4285714285713,348.2857142857143,9.0,357.2857142857143,0.0,0.0,0.0,5859.571428571428,1501.142857142857,7360.714285714285
2021-05-17,8320.857142857143,57.142857142857146,8378.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,2.4285714285714284,752.4285714285714,754.8571428571429,255.57142857142858,4.285714285714286,259.85714285714283,0.0,0.0,0.0,8579.0,813.8571428571429,9392.857142857143
2021-05-18,8338.285714285714,52.0,8390.285714285714,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,2.142857142857143,1115.7142857142858,1117.857142857143,185.0,4.0,189.0,0.0,0.0,0.0,8525.57142857143,1171.7142857142858,9697.285714285714
2021-05-19,7245.428571428572,55.714285714285715,7301.142857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.8571428571428571,0.0,2.0,1085.7142857142858,1087.7142857142858,168.28571428571428,4.285714285714286,172.57142857142858,0.0,0.0,0.0,7415.857142857143,1145.7142857142858,8561.57142857143
2021-05-20,7499.428571428572,55.57142857142857,7555.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,2.142857142857143,1058.857142857143,1061.0,163.57142857142858,4.428571428571429,168.0,0.0,0.0,0.0,7665.285714285715,1118.857142857143,8784.142857142857
2021-05-21,6719.285714285715,25.285714285714285,6744.571428571428,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,1.4285714285714286,1008.0,1009.4285714285714,118.71428571428571,2.7142857142857144,121.42857142857143,0.0,0.0,0.0,6839.428571428572,1036.0,7875.428571428572
2021-05-22,5837.857142857143,17.285714285714285,5855.142857142857,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,1.2857142857142858,963.4285714285714,964.7142857142857,66.0,1651.7142857142858,1717.7142857142858,0.0,0.0,0.0,5905.142857142857,2632.4285714285716,8537.57142857143
2021-05-23,5387.714285714285,19.571428571428573,5407.285714285715,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.0,1.4285714285714286,901.5714285714286,903.0,61.0,2005.857142857143,2066.8571428571427,0.14285714285714285,0.0,0.0,5450.142857142857,2927.0,8377.142857142857
2021-05-24,3074.5714285714284,15.714285714285714,3090.285714285714,0.0,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,1.1428571428571428,859.4285714285714,860.5714285714286,81.14285714285714,4616.0,4697.142857142857,0.14285714285714285,0.0,0.0,3156.8571428571427,5491.142857142857,8648.0
2021-05-25,4686.285714285715,23.285714285714285,4709.571428571428,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,1.2857142857142858,337.7142857142857,339.0,89.0,6215.285714285715,6304.285714285715,0.14285714285714285,0.0,0.0,4776.571428571428,6576.285714285715,11352.857142857143
2021-05-26,5482.142857142857,19.285714285714285,5501.428571428572,0.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,1.2857142857142858,311.57142857142856,312.85714285714283,1138.857142857143,6355.571428571428,7494.428571428572,0.14285714285714285,0.0,0.0,6622.285714285715,6686.428571428572,13308.714285714286
2021-05-27,6029.857142857143,19.571428571428573,6049.428571428572,0.0,0.0,0.0,2.0,0.7142857142857143,0.0,1.1428571428571428,311.57142857142856,312.7142857142857,2170.8571428571427,6369.0,8539.857142857143,0.14285714285714285,0.0,0.0,8201.857142857143,6700.142857142857,14902.0
2021-05-28,7186.571428571428,442.14285714285717,7628.714285714285,0.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,1.1428571428571428,305.7142857142857,306.85714285714283,3829.285714285714,6667.428571428572,10496.714285714286,0.14285714285714285,0.0,0.0,11017.0,7415.285714285715,18432.285714285714
2021-05-29,7911.428571428572,683.7142857142857,8595.142857142857,0.0,0.0,0.0,1.2857142857142858,0.42857142857142855,0.0,1.2857142857142858,324.7142857142857,326.0,5839.0,5191.714285714285,11030.714285714286,0.14285714285714285,0.0,0.0,13751.714285714286,6200.142857142857,19951.85714285714
2021-05-30,8294.42857142857,705.4285714285714,8999.857142857143,0.0,0.0,0.0,1.2857142857142858,0.42857142857142855,0.0,1.8571428571428572,235.0,236.85714285714286,7948.142857142857,5099.714285714285,13047.857142857143,0.0,0.0,0.0,16244.42857142857,6040.142857142857,22284.571428571428
2021-05-31,8429.57142857143,711.1428571428571,9140.714285714286,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,2.0,186.28571428571428,188.28571428571428,11380.714285714286,2686.8571428571427,14067.57142857143,0.0,0.0,0.0,19812.285714285714,3584.285714285714,23396.571428571428
2021-06-01,6703.571428571428,708.0,7411.571428571428,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,2.0,161.14285714285714,163.14285714285714,15181.714285714286,1220.857142857143,16402.571428571428,0.0,0.0,0.0,21887.285714285714,2090.0,23977.285714285714
2021-06-02,5477.285714285715,736.0,6213.285714285715,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,2.0,160.71428571428572,162.71428571428572,16965.0,1212.857142857143,18177.85714285714,0.0,0.0,0.0,22444.285714285714,2109.5714285714284,24553.85714285714
2021-06-03,4307.857142857143,735.8571428571429,5043.714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,2.142857142857143,162.71428571428572,164.85714285714286,18388.571428571428,1290.5714285714287,19679.14285714286,0.0,0.0,0.0,22698.714285714286,2189.1428571428573,24887.85714285714
2021-06-04,2949.714285714286,316.57142857142856,3266.285714285714,0.14285714285714285,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,2.142857142857143,138.85714285714286,141.0,20521.714285714286,1084.857142857143,21606.571428571428,0.0,0.0,0.0,23473.714285714286,1540.2857142857142,25014.0
2021-06-05,2593.8571428571427,76.28571428571429,2670.1428571428573,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,3.0,146.28571428571428,149.28571428571428,21890.85714285714,1154.0,23044.85714285714,0.0,0.0,0.0,24487.85714285714,1376.5714285714287,25864.428571428572
2021-06-06,3848.1428571428573,51.714285714285715,3899.8571428571427,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,0.0,2.5714285714285716,140.71428571428572,143.28571428571428,21407.0,946.4285714285714,22353.428571428572,0.0,0.0,0.0,25257.85714285714,1138.857142857143,26396.714285714286
2021-06-07,5166.857142857143,46.285714285714285,5213.142857142857,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.0,2.5714285714285716,127.42857142857143,130.0,19825.85714285714,805.2857142857143,20631.14285714286,0.0,0.0,0.0,24995.428571428572,979.0,25974.428571428572
2021-06-08,5083.428571428572,2796.714285714286,7880.142857142857,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,1.1428571428571428,0.0,2.142857142857143,74.71428571428571,76.85714285714286,16665.14285714286,791.7142857142857,17456.85714285714,0.0,0.0,0.0,21750.85714285714,3663.1428571428573,25414.0
2021-06-09,6356.714285714285,3045.0,9401.714285714286,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.0,2.2857142857142856,74.57142857142857,76.85714285714286,14143.42857142857,767.4285714285714,14910.857142857143,0.0,0.0,0.0,20502.571428571428,3887.0,24389.571428571428
2021-06-10,7356.0,3060.0,10416.0,0.0,0.0,0.0,1.5714285714285714,1.0,0.0,2.2857142857142856,72.57142857142857,74.85714285714286,11834.0,678.2857142857143,12512.285714285714,0.0,0.0,0.0,19192.285714285714,3810.8571428571427,23003.14285714286
2021-06-11,7704.714285714285,3162.5714285714284,10867.285714285714,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,1.2857142857142858,0.0,10.0,33.285714285714285,43.285714285714285,9350.142857142857,592.5714285714286,9942.714285714286,0.0,0.0,0.0,17064.85714285714,3788.5714285714284,20853.428571428572
2021-06-12,7183.285714285715,3292.1428571428573,10475.42857142857,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.7142857142857142,0.0,28.428571428571427,36.857142857142854,65.28571428571429,9633.42857142857,391.57142857142856,10025.0,0.0,0.0,0.0,16845.14285714286,3720.714285714286,20565.85714285714
2021-06-13,5361.428571428572,3297.1428571428573,8658.57142857143,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,2.0,0.0,59.142857142857146,36.714285714285715,95.85714285714286,8967.0,1724.5714285714287,10691.57142857143,0.0,0.0,0.0,14387.57142857143,5058.571428571428,19446.14285714286
2021-06-14,3206.0,3445.8571428571427,6651.857142857143,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.0,77.28571428571429,38.285714285714285,115.57142857142857,9308.714285714286,2889.8571428571427,12198.57142857143,0.0,0.0,0.0,12592.0,6374.142857142857,18966.14285714286
2021-06-15,3484.285714285714,844.8571428571429,4329.142857142857,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.0,97.57142857142857,37.714285714285715,135.28571428571428,12129.285714285714,2963.1428571428573,15092.42857142857,0.0,0.0,0.0,15711.142857142857,3845.8571428571427,19557.0
2021-06-16,2287.1428571428573,623.4285714285714,2910.5714285714284,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.8571428571428572,0.0,97.42857142857143,37.857142857142854,135.28571428571428,14700.57142857143,2958.1428571428573,17658.714285714286,0.0,0.0,0.0,17085.14285714286,3619.5714285714284,20704.714285714286
2021-06-17,1233.0,608.2857142857143,1841.2857142857142,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,2.0,0.0,97.28571428571429,37.857142857142854,135.14285714285714,14556.714285714286,2956.285714285714,17513.0,0.0,0.0,0.0,15887.0,3602.5714285714284,19489.571428571428
2021-06-18,847.2857142857143,501.7142857142857,1349.0,0.0,0.0,0.0,1.1428571428571428,1.5714285714285714,0.0,89.42857142857143,36.142857142857146,125.57142857142857,14895.0,3027.8571428571427,17922.85714285714,0.0,0.0,0.0,15831.714285714286,3565.714285714286,19397.428571428572
2021-06-19,924.7142857142857,375.7142857142857,1300.4285714285713,0.0,0.0,0.0,1.0,1.0,0.0,91.42857142857143,6.285714285714286,97.71428571428571,12367.42857142857,3152.1428571428573,15519.57142857143,0.0,0.0,0.0,13383.57142857143,3534.1428571428573,16917.714285714286
2021-06-20,817.1428571428571,413.57142857142856,1230.7142857142858,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,2055.714285714286,7.428571428571429,2063.1428571428573,11923.142857142857,1891.4285714285713,13814.57142857143,0.0,0.0,0.0,14796.0,2312.4285714285716,17108.428571428572
2021-06-21,777.5714285714286,261.7142857142857,1039.2857142857142,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,6257.142857142857,8.857142857142858,6266.0,10244.285714285714,843.4285714285714,11087.714285714286,0.0,0.0,0.0,17279.0,1114.0,18393.0
2021-06-22,770.8571428571429,116.57142857142857,887.4285714285714,0.0,0.0,0.0,1.2857142857142858,0.8571428571428571,0.0,6844.142857142857,10.142857142857142,6854.285714285715,8265.285714285714,2671.5714285714284,10936.857142857143,0.0,0.0,0.0,15880.285714285714,2798.285714285714,18678.571428571428
2021-06-23,638.0,62.142857142857146,700.1428571428571,0.0,0.0,0.0,1.4285714285714286,1.0,0.0,7085.428571428572,10.0,7095.428571428572,5554.142857142857,5210.571428571428,10764.714285714286,0.0,0.0,0.0,13277.57142857143,5282.714285714285,18560.285714285714
2021-06-24,637.7142857142857,64.0,701.7142857142857,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,8655.142857142857,10.285714285714286,8665.42857142857,5630.714285714285,6021.0,11651.714285714286,0.0,0.0,0.0,14923.57142857143,6095.285714285715,21018.85714285714
2021-06-25,678.8571428571429,67.14285714285714,746.0,0.0,0.0,0.0,1.1428571428571428,0.5714285714285714,0.0,13250.714285714286,85.0,13335.714285714286,4237.428571428572,6259.428571428572,10496.857142857143,0.0,0.0,0.0,18167.0,6411.571428571428,24578.571428571428
2021-06-26,586.5714285714286,127.57142857142857,714.1428571428571,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,16104.57142857143,90.0,16194.57142857143,4965.0,6514.571428571428,11479.57142857143,0.0,0.0,0.0,21656.14285714286,6732.142857142857,28388.285714285714
2021-06-27,543.8571428571429,88.71428571428571,632.5714285714286,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,0.0,15610.857142857143,92.85714285714286,15703.714285714286,8092.714285714285,6784.142857142857,14876.857142857143,0.0,0.0,0.0,24247.428571428572,6965.714285714285,31213.14285714286
2021-06-28,640.5714285714286,93.71428571428571,734.2857142857143,0.0,0.0,0.0,1.2857142857142858,1.4285714285714286,0.0,11690.42857142857,93.0,11783.42857142857,10339.285714285714,7124.857142857143,17464.14285714286,0.0,0.0,0.0,22670.285714285714,7311.571428571428,29981.85714285714
2021-06-29,1028.857142857143,2121.5714285714284,3150.4285714285716,0.0,0.0,0.0,1.2857142857142858,1.0,0.0,11205.0,101.0,11306.0,9610.714285714286,5415.857142857143,15026.57142857143,0.0,0.0,0.0,21844.571428571428,7638.428571428572,29483.0
2021-06-30,3381.714285714286,2778.5714285714284,6160.285714285715,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,10966.57142857143,106.14285714285714,11072.714285714286,9636.42857142857,2883.285714285714,12519.714285714286,0.0,0.0,0.0,23984.714285714286,5768.0,29752.714285714286
2021-07-01,3553.1428571428573,2816.0,6369.142857142857,0.0,0.0,0.0,1.0,1.0,0.0,9418.142857142857,106.28571428571429,9524.42857142857,12264.142857142857,2106.285714285714,14370.42857142857,0.0,0.0,0.0,25235.428571428572,5028.571428571428,30264.0
2021-07-02,3499.8571428571427,3065.714285714286,6565.571428571428,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,0.0,4860.0,32.42857142857143,4892.428571428572,13099.0,1928.857142857143,15027.857142857143,0.0,0.0,0.0,21458.85714285714,5027.0,26485.85714285714
2021-07-03,6512.142857142857,3171.714285714286,9683.857142857143,0.0,0.0,0.0,2.0,1.1428571428571428,0.0,1998.2857142857142,35.142857142857146,2033.4285714285713,11510.285714285714,1585.4285714285713,13095.714285714286,0.0,0.0,0.0,20020.714285714286,4792.285714285715,24813.0
2021-07-04,7260.714285714285,3405.1428571428573,10665.857142857143,0.0,0.0,0.0,2.0,0.8571428571428571,0.0,530.4285714285714,31.571428571428573,562.0,8498.57142857143,1232.0,9730.57142857143,0.0,0.0,0.0,16289.714285714286,4668.714285714285,20958.428571428572
2021-07-05,11756.42857142857,3454.5714285714284,15211.0,0.0,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,257.0,37.714285714285715,294.7142857142857,5967.857142857143,759.8571428571429,6727.714285714285,0.0,0.0,0.0,17981.285714285714,4252.142857142857,22233.428571428572
2021-07-06,11372.857142857143,1419.857142857143,12792.714285714286,0.0,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,3112.8571428571427,40.57142857142857,3153.4285714285716,5364.285714285715,588.0,5952.285714285715,0.2857142857142857,0.0,0.0,19850.0,2048.4285714285716,21898.428571428572
2021-07-07,9021.142857142857,764.8571428571429,9786.0,0.0,0.0,0.0,3.142857142857143,0.5714285714285714,0.0,5784.857142857143,94.71428571428571,5879.571428571428,5349.571428571428,742.4285714285714,6092.0,0.8571428571428571,0.0,0.0,20155.571428571428,1602.0,21757.571428571428
2021-07-08,8851.42857142857,1236.142857142857,10087.57142857143,0.0,0.0,0.0,3.2857142857142856,0.42857142857142855,0.0,5766.714285714285,94.42857142857143,5861.142857142857,2958.1428571428573,710.0,3668.1428571428573,1.0,0.0,0.0,17576.285714285714,2040.5714285714287,19616.85714285714
2021-07-09,8861.285714285714,1037.0,9898.285714285714,0.0,0.0,0.0,3.0,0.7142857142857143,0.0,10305.714285714286,99.14285714285714,10404.857142857143,2052.714285714286,604.8571428571429,2657.5714285714284,1.2857142857142858,0.0,0.0,21219.714285714286,1741.0,22960.714285714286
2021-07-10,5914.285714285715,872.4285714285714,6786.714285714285,0.0,0.0,0.0,3.0,0.8571428571428571,0.0,12094.857142857143,96.71428571428571,12191.57142857143,2560.714285714286,547.8571428571429,3108.5714285714284,1.2857142857142858,0.0,0.0,20569.85714285714,1517.0,22086.85714285714
2021-07-11,5398.428571428572,638.0,6036.428571428572,0.0,0.0,0.0,3.142857142857143,0.8571428571428571,0.0,12534.42857142857,117.57142857142857,12652.0,2137.5714285714284,516.5714285714286,2654.1428571428573,1.7142857142857142,0.0,0.0,20070.428571428572,1272.142857142857,21342.571428571428
2021-07-12,1021.5714285714286,2987.285714285714,4008.8571428571427,0.0,0.0,0.0,2.857142857142857,1.0,0.0,12682.0,2017.4285714285713,14699.42857142857,1926.4285714285713,509.2857142857143,2435.714285714286,1.7142857142857142,0.0,0.0,15630.0,5514.0,21144.0
2021-07-13,817.8571428571429,5130.285714285715,5948.142857142857,0.0,0.0,0.0,2.857142857142857,1.1428571428571428,0.0,9888.42857142857,4264.571428571428,14153.0,1785.2857142857142,377.14285714285717,2162.4285714285716,1.8571428571428572,0.0,0.0,12491.57142857143,9772.0,22263.571428571428
2021-07-14,983.8571428571429,5240.571428571428,6224.428571428572,0.0,0.0,0.0,2.4285714285714284,1.2857142857142858,0.0,7895.428571428572,5436.571428571428,13332.0,3040.0,163.28571428571428,3203.285714285714,1.4285714285714286,0.0,0.0,11919.285714285714,10840.42857142857,22759.714285714286
2021-07-15,983.4285714285714,4733.714285714285,5717.142857142857,0.0,0.0,0.0,2.4285714285714284,1.2857142857142858,0.0,7923.428571428572,6673.0,14596.42857142857,4744.285714285715,197.0,4941.285714285715,1.2857142857142858,0.0,0.0,13651.142857142857,11603.714285714286,25254.85714285714
2021-07-16,1141.142857142857,4813.285714285715,5954.428571428572,0.0,0.0,0.0,1.8571428571428572,1.0,0.0,3430.714285714286,10376.857142857143,13807.57142857143,5401.142857142857,197.42857142857142,5598.571428571428,1.1428571428571428,0.0,0.0,9973.0,15387.57142857143,25360.571428571428
2021-07-17,1193.142857142857,4887.428571428572,6080.571428571428,0.0,0.0,0.0,2.0,1.0,0.0,3167.0,12513.57142857143,15680.57142857143,6123.0,214.57142857142858,6337.571428571428,1.4285714285714286,0.0,0.0,10483.142857142857,17615.571428571428,28098.714285714286
2021-07-18,1097.857142857143,4931.714285714285,6029.571428571428,0.0,0.0,0.0,1.8571428571428572,1.1428571428571428,0.0,7662.0,12527.714285714286,20189.714285714286,6034.428571428572,234.57142857142858,6269.0,1.2857142857142858,0.0,0.0,14794.285714285714,17694.0,32488.285714285714
2021-07-19,915.0,2538.5714285714284,3453.5714285714284,0.0,0.0,0.0,1.8571428571428572,1.2857142857142858,0.0,12386.142857142857,10625.285714285714,23011.428571428572,6192.714285714285,230.71428571428572,6423.428571428572,1.4285714285714286,0.0,0.0,19493.85714285714,13394.57142857143,32888.42857142857
