FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5466.714285714285,50.0,5516.714285714285,0.0,0.0,0.0,12.857142857142858,1412.142857142857,1425.0,340.57142857142856,8.428571428571429,349.0,5820.142857142857,1470.5714285714287,7290.714285714285
2021-05-17,8272.0,49.714285714285715,8321.714285714286,0.0,0.0,0.0,2.7142857142857144,740.8571428571429,743.5714285714286,248.85714285714286,3.7142857142857144,252.57142857142858,8523.57142857143,794.2857142857143,9317.857142857143
2021-05-18,8286.42857142857,46.857142857142854,8333.285714285714,0.0,0.0,0.0,2.857142857142857,1105.4285714285713,1108.2857142857142,178.71428571428572,3.4285714285714284,182.14285714285714,8468.0,1155.7142857142858,9623.714285714286
2021-05-19,7194.571428571428,51.142857142857146,7245.714285714285,0.0,0.0,0.0,2.7142857142857144,1075.5714285714287,1078.2857142857142,162.57142857142858,3.2857142857142856,165.85714285714286,7359.857142857143,1130.0,8489.857142857143
2021-05-20,7442.0,51.142857142857146,7493.142857142857,0.0,0.0,0.0,2.7142857142857144,1048.4285714285713,1051.142857142857,158.42857142857142,3.2857142857142856,161.71428571428572,7603.142857142857,1102.857142857143,8706.0
2021-05-21,6667.285714285715,22.714285714285715,6690.0,0.0,0.0,0.0,1.4285714285714286,999.4285714285714,1000.8571428571429,114.0,1.0,115.0,6782.714285714285,1023.1428571428571,7805.857142857143
2021-05-22,5789.142857142857,16.0,5805.142857142857,0.0,0.0,0.0,1.1428571428571428,951.8571428571429,953.0,62.285714285714285,1643.2857142857142,1705.5714285714287,5852.571428571428,2611.1428571428573,8463.714285714286
2021-05-23,5347.285714285715,18.571428571428573,5365.857142857143,0.0,0.0,0.0,1.1428571428571428,893.8571428571429,895.0,58.714285714285715,1992.142857142857,2050.8571428571427,5407.142857142857,2904.5714285714284,8311.714285714286
2021-05-24,3046.8571428571427,14.714285714285714,3061.5714285714284,0.0,0.0,0.0,1.0,851.5714285714286,852.5714285714286,78.0,4576.714285714285,4654.714285714285,3125.8571428571427,5443.0,8568.857142857143
2021-05-25,4653.285714285715,21.857142857142858,4675.142857142857,0.0,0.0,0.0,0.42857142857142855,332.0,332.42857142857144,83.0,6141.714285714285,6224.714285714285,4736.714285714285,6495.571428571428,11232.285714285714
2021-05-26,5445.142857142857,17.714285714285715,5462.857142857143,0.0,0.0,0.0,0.42857142857142855,306.14285714285717,306.57142857142856,1122.142857142857,6263.857142857143,7386.0,6567.714285714285,6587.714285714285,13155.42857142857
2021-05-27,5993.714285714285,17.714285714285715,6011.428571428572,0.0,0.0,0.0,0.42857142857142855,306.14285714285717,306.57142857142856,2143.285714285714,6264.571428571428,8407.857142857143,8137.428571428572,6588.428571428572,14725.857142857143
2021-05-28,7144.714285714285,435.57142857142856,7580.285714285715,0.0,0.0,0.0,0.42857142857142855,301.85714285714283,302.2857142857143,3789.4285714285716,6544.714285714285,10334.142857142857,10934.57142857143,7282.142857142857,18216.714285714286
2021-05-29,7866.857142857143,675.7142857142857,8542.57142857143,0.0,0.0,0.0,0.42857142857142855,320.7142857142857,321.14285714285717,5784.0,5073.0,10857.0,13651.285714285714,6069.428571428572,19720.714285714286
2021-05-30,8248.857142857143,694.0,8942.857142857143,0.0,0.0,0.0,0.42857142857142855,232.0,232.42857142857142,7867.0,4962.714285714285,12829.714285714286,16116.285714285714,5888.714285714285,22005.0
2021-05-31,8386.42857142857,697.7142857142857,9084.142857142857,0.0,0.0,0.0,0.2857142857142857,182.71428571428572,183.0,11276.142857142857,2553.8571428571427,13830.0,19662.85714285714,3434.285714285714,23097.14285714286
2021-06-01,6668.0,694.0,7362.0,0.0,0.0,0.0,0.2857142857142857,158.14285714285714,158.42857142857142,15047.857142857143,1116.7142857142858,16164.57142857143,21716.14285714286,1968.857142857143,23685.0
2021-06-02,5450.428571428572,722.0,6172.428571428572,0.0,0.0,0.0,0.2857142857142857,157.85714285714286,158.14285714285714,16782.0,1126.142857142857,17908.14285714286,22232.714285714286,2006.0,24238.714285714286
2021-06-03,4284.857142857143,722.1428571428571,5007.0,0.0,0.0,0.0,0.42857142857142855,160.0,160.42857142857142,18199.14285714286,1214.4285714285713,19413.571428571428,22484.428571428572,2096.5714285714284,24581.0
2021-06-04,2932.4285714285716,307.7142857142857,3240.1428571428573,0.0,0.0,0.0,0.2857142857142857,136.28571428571428,136.57142857142858,20311.714285714286,1030.0,21341.714285714286,23244.428571428572,1474.0,24718.428571428572
2021-06-05,2576.8571428571427,68.71428571428571,2645.5714285714284,0.0,0.0,0.0,1.1428571428571428,143.42857142857142,144.57142857142858,21673.14285714286,1094.857142857143,22768.0,24251.14285714286,1307.0,25558.14285714286
2021-06-06,3824.0,47.857142857142854,3871.8571428571427,0.0,0.0,0.0,1.1428571428571428,138.0,139.14285714285714,21205.14285714286,909.1428571428571,22114.285714285714,25030.285714285714,1095.0,26125.285714285714
2021-06-07,5129.571428571428,43.42857142857143,5173.0,0.0,0.0,0.0,1.1428571428571428,125.85714285714286,127.0,19634.714285714286,791.2857142857143,20426.0,24765.428571428572,960.5714285714286,25726.0
2021-06-08,5045.285714285715,2765.285714285714,7810.571428571428,0.0,0.0,0.0,1.0,73.14285714285714,74.14285714285714,16497.571428571428,779.8571428571429,17277.428571428572,21543.85714285714,3618.285714285714,25162.14285714286
2021-06-09,6306.714285714285,3013.0,9319.714285714286,0.0,0.0,0.0,1.0,73.0,74.0,14031.142857142857,755.2857142857143,14786.42857142857,20338.85714285714,3841.285714285714,24180.14285714286
2021-06-10,7301.714285714285,3027.0,10328.714285714286,0.0,0.0,0.0,0.8571428571428571,70.85714285714286,71.71428571428571,11736.285714285714,668.5714285714286,12404.857142857143,19038.85714285714,3766.4285714285716,22805.285714285714
2021-06-11,7647.571428571428,3105.4285714285716,10753.0,0.0,0.0,0.0,8.428571428571429,31.571428571428573,40.0,9270.285714285714,579.4285714285714,9849.714285714286,16926.285714285714,3716.4285714285716,20642.714285714286
2021-06-12,7128.714285714285,3231.285714285714,10360.0,0.0,0.0,0.0,26.428571428571427,34.714285714285715,61.142857142857146,9535.42857142857,383.14285714285717,9918.57142857143,16690.571428571428,3649.1428571428573,20339.714285714286
2021-06-13,5314.714285714285,3235.285714285714,8550.0,0.0,0.0,0.0,50.857142857142854,34.57142857142857,85.42857142857143,8866.42857142857,1707.142857142857,10573.57142857143,14232.0,4977.0,19209.0
2021-06-14,3172.5714285714284,3383.714285714286,6556.285714285715,0.0,0.0,0.0,68.85714285714286,35.57142857142857,104.42857142857143,9196.42857142857,2857.1428571428573,12053.57142857143,12437.857142857143,6276.428571428572,18714.285714285714
2021-06-15,3448.8571428571427,812.0,4260.857142857143,0.0,0.0,0.0,88.57142857142857,35.285714285714285,123.85714285714286,11981.857142857143,2925.8571428571427,14907.714285714286,15519.285714285714,3773.1428571428573,19292.428571428572
2021-06-16,2262.5714285714284,591.2857142857143,2853.8571428571427,0.0,0.0,0.0,88.71428571428571,35.285714285714285,124.0,14527.857142857143,2920.8571428571427,17448.714285714286,16879.14285714286,3547.4285714285716,20426.571428571428
2021-06-17,1214.5714285714287,577.1428571428571,1791.7142857142858,0.0,0.0,0.0,88.71428571428571,35.285714285714285,124.0,14384.285714285714,2918.5714285714284,17302.85714285714,15687.57142857143,3531.0,19218.571428571428
2021-06-18,831.8571428571429,494.2857142857143,1326.142857142857,0.0,0.0,0.0,81.14285714285714,34.142857142857146,115.28571428571429,14722.57142857143,2989.4285714285716,17712.0,15635.57142857143,3517.8571428571427,19153.428571428572
2021-06-19,909.1428571428571,370.57142857142856,1279.7142857142858,0.0,0.0,0.0,83.14285714285714,5.142857142857143,88.28571428571429,12223.142857142857,3110.285714285714,15333.42857142857,13215.42857142857,3486.0,16701.428571428572
2021-06-20,803.1428571428571,409.0,1212.142857142857,0.0,0.0,0.0,2041.857142857143,6.428571428571429,2048.285714285714,11784.285714285714,1857.2857142857142,13641.57142857143,14629.285714285714,2272.714285714286,16902.0
2021-06-21,765.2857142857143,258.2857142857143,1023.5714285714286,0.0,0.0,0.0,6211.0,8.285714285714286,6219.285714285715,10124.714285714286,821.2857142857143,10946.0,17101.0,1087.857142857143,18188.85714285714
2021-06-22,758.1428571428571,108.42857142857143,866.5714285714286,0.0,0.0,0.0,6794.142857142857,8.428571428571429,6802.571428571428,8176.571428571428,2645.4285714285716,10822.0,15728.857142857143,2762.285714285714,18491.14285714286
2021-06-23,625.8571428571429,53.57142857142857,679.4285714285714,0.0,0.0,0.0,7031.0,8.428571428571429,7039.428571428572,5497.428571428572,5156.285714285715,10653.714285714286,13154.285714285714,5218.285714285715,18372.571428571428
2021-06-24,625.8571428571429,53.57142857142857,679.4285714285714,0.0,0.0,0.0,8293.714285714286,8.571428571428571,8302.285714285714,5575.0,5955.857142857143,11530.857142857143,14494.57142857143,6018.0,20512.571428571428
2021-06-25,666.4285714285714,53.57142857142857,720.0,0.0,0.0,0.0,12852.142857142857,82.42857142857143,12934.57142857143,4192.142857142857,6177.428571428572,10369.57142857143,17710.714285714286,6313.428571428572,24024.14285714286
2021-06-26,575.5714285714286,112.42857142857143,688.0,0.0,0.0,0.0,15686.42857142857,85.28571428571429,15771.714285714286,4920.428571428572,6405.142857142857,11325.57142857143,21182.428571428572,6602.857142857143,27785.285714285714
2021-06-27,533.8571428571429,71.28571428571429,605.1428571428571,0.0,0.0,0.0,15188.857142857143,87.14285714285714,15276.0,8006.142857142857,6630.428571428572,14636.57142857143,23728.85714285714,6788.857142857143,30517.714285714286
2021-06-28,630.0,72.57142857142857,702.5714285714286,0.0,0.0,0.0,11280.57142857143,86.57142857142857,11367.142857142857,10204.57142857143,6951.0,17155.571428571428,22115.14285714286,7110.142857142857,29225.285714285714
2021-06-29,1015.1428571428571,2082.4285714285716,3097.5714285714284,0.0,0.0,0.0,10788.0,95.57142857142857,10883.57142857143,9475.0,5234.0,14709.0,21278.14285714286,7412.0,28690.14285714286
2021-06-30,3296.5714285714284,2734.5714285714284,6031.142857142857,0.0,0.0,0.0,10552.57142857143,100.28571428571429,10652.857142857143,9488.857142857143,2667.0,12155.857142857143,23338.0,5501.857142857143,28839.85714285714
2021-07-01,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,
