FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-05-16,5456.0,49.714285714285715,5505.714285714285,0.0,0.0,0.0,12.714285714285714,1410.7142857142858,1423.4285714285713,339.0,8.428571428571429,347.42857142857144,5807.714285714285,1468.857142857143,7276.571428571428
2021-05-17,8259.285714285714,49.714285714285715,8309.0,0.0,0.0,0.0,2.7142857142857144,739.7142857142857,742.4285714285714,247.57142857142858,3.7142857142857144,251.28571428571428,8509.57142857143,793.1428571428571,9302.714285714286
2021-05-18,8273.857142857143,46.714285714285715,8320.57142857143,0.0,0.0,0.0,2.857142857142857,1105.2857142857142,1108.142857142857,177.14285714285714,3.4285714285714284,180.57142857142858,8453.857142857143,1155.4285714285713,9609.285714285714
2021-05-19,7182.285714285715,51.0,7233.285714285715,0.0,0.0,0.0,2.7142857142857144,1075.4285714285713,1078.142857142857,161.0,3.2857142857142856,164.28571428571428,7346.0,1129.7142857142858,8475.714285714286
2021-05-20,7428.285714285715,51.0,7479.285714285715,0.0,0.0,0.0,2.7142857142857144,1048.142857142857,1050.857142857143,156.71428571428572,3.2857142857142856,160.0,7587.714285714285,1102.4285714285713,8690.142857142857
2021-05-21,6658.714285714285,22.571428571428573,6681.285714285715,0.0,0.0,0.0,1.4285714285714286,999.1428571428571,1000.5714285714286,113.28571428571429,1.0,114.28571428571429,6773.428571428572,1022.7142857142857,7796.142857142857
2021-05-22,5784.285714285715,15.857142857142858,5800.142857142857,0.0,0.0,0.0,1.1428571428571428,951.5714285714286,952.7142857142857,61.57142857142857,1643.4285714285713,1705.0,5847.0,2610.8571428571427,8457.857142857143
2021-05-23,5343.571428571428,18.428571428571427,5362.0,0.0,0.0,0.0,1.1428571428571428,893.5714285714286,894.7142857142857,58.142857142857146,1992.2857142857142,2050.4285714285716,5402.857142857143,2904.285714285714,8307.142857142857
2021-05-24,3044.714285714286,14.571428571428571,3059.285714285714,0.0,0.0,0.0,1.0,851.4285714285714,852.4285714285714,67.0,4572.142857142857,4639.142857142857,3112.714285714286,5438.142857142857,8550.857142857143
2021-05-25,4651.285714285715,21.857142857142858,4673.142857142857,0.0,0.0,0.0,0.2857142857142857,331.0,331.2857142857143,61.857142857142854,6133.857142857143,6195.714285714285,4713.428571428572,6486.714285714285,11200.142857142857
2021-05-26,5441.714285714285,17.714285714285715,5459.428571428572,0.0,0.0,0.0,0.2857142857142857,305.14285714285717,305.42857142857144,1099.4285714285713,6255.428571428572,7354.857142857143,6541.428571428572,6578.285714285715,13119.714285714286
2021-05-27,5991.142857142857,17.714285714285715,6008.857142857143,0.0,0.0,0.0,0.2857142857142857,305.14285714285717,305.42857142857144,2119.1428571428573,6256.0,8375.142857142857,8110.571428571428,6578.857142857143,14689.42857142857
2021-05-28,7141.0,434.85714285714283,7575.857142857143,0.0,0.0,0.0,0.2857142857142857,300.85714285714283,301.14285714285717,3750.1428571428573,6530.0,10280.142857142857,10891.42857142857,7265.714285714285,18157.14285714286
2021-05-29,7862.428571428572,675.1428571428571,8537.57142857143,0.0,0.0,0.0,0.2857142857142857,317.7142857142857,318.0,5739.428571428572,5056.571428571428,10796.0,13602.142857142857,6049.428571428572,19651.571428571428
2021-05-30,8244.42857142857,693.4285714285714,8937.857142857143,0.0,0.0,0.0,0.2857142857142857,228.85714285714286,229.14285714285714,7810.714285714285,4943.0,12753.714285714286,16055.42857142857,5865.285714285715,21920.714285714286
2021-05-31,8381.857142857143,697.1428571428571,9079.0,0.0,0.0,0.0,0.14285714285714285,179.57142857142858,179.71428571428572,11205.857142857143,2518.0,13723.857142857143,19587.85714285714,3394.714285714286,22982.571428571428
2021-06-01,6663.428571428572,693.2857142857143,7356.714285714285,0.0,0.0,0.0,0.2857142857142857,156.0,156.28571428571428,14977.714285714286,1042.7142857142858,16020.42857142857,21641.428571428572,1892.0,23533.428571428572
2021-06-02,5447.428571428572,721.2857142857143,6168.714285714285,0.0,0.0,0.0,0.2857142857142857,155.71428571428572,156.0,16708.571428571428,1048.2857142857142,17756.85714285714,22156.285714285714,1925.2857142857142,24081.571428571428
2021-06-03,4282.285714285715,721.4285714285714,5003.714285714285,0.0,0.0,0.0,0.42857142857142855,157.85714285714286,158.28571428571428,18123.85714285714,1132.4285714285713,19256.285714285714,22406.571428571428,2011.7142857142858,24418.285714285714
2021-06-04,2931.1428571428573,307.7142857142857,3238.8571428571427,0.0,0.0,0.0,0.2857142857142857,133.85714285714286,134.14285714285714,20239.571428571428,917.8571428571429,21157.428571428572,23171.0,1359.4285714285713,24530.428571428572
2021-06-05,2576.0,68.57142857142857,2644.5714285714284,0.0,0.0,0.0,1.1428571428571428,142.0,143.14285714285714,21602.714285714286,966.4285714285714,22569.14285714286,24179.85714285714,1177.0,25356.85714285714
2021-06-06,3821.714285714286,47.57142857142857,3869.285714285714,0.0,0.0,0.0,1.1428571428571428,136.71428571428572,137.85714285714286,21130.0,777.1428571428571,21907.14285714286,24952.85714285714,961.4285714285714,25914.285714285714
2021-06-07,5123.857142857143,43.142857142857146,5167.0,0.0,0.0,0.0,1.1428571428571428,124.57142857142857,125.71428571428571,19423.14285714286,653.2857142857143,20076.428571428572,24548.14285714286,821.0,25369.14285714286
2021-06-08,5037.142857142857,2760.5714285714284,7797.714285714285,0.0,0.0,0.0,1.0,71.42857142857143,72.42857142857143,16270.714285714286,651.8571428571429,16922.571428571428,21308.85714285714,3483.8571428571427,24792.714285714286
2021-06-09,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,,,,
