FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1136159,312734,1448893,70343,20963,91306,117136,45360,162496,135254,40560,175814,221925,32952,254877,252581,28345,280926,208700,65769,274469,107900,66486,174386,22320,12299,34619
2021-06-14,1148065,313371,1461436,71925,20973,92898,119213,45370,164583,137916,40573,178489,227365,32962,260327,252672,28364,281036,208731,65852,274583,107914,66891,174805,22329,12386,34715
2021-06-15,1174099,314768,1488867,72180,21012,93192,119635,45436,165071,138748,40619,179367,251312,33009,284321,253050,28419,281469,208840,66192,275032,107975,67568,175543,22359,12513,34872
2021-06-16,1182124,324464,1506588,72844,21376,94220,120923,46020,166943,141273,41965,183238,254630,33950,288580,253172,28667,281839,208896,70773,279669,108008,68832,176840,22378,12881,35259
2021-06-17,1198253,334011,1532264,73269,21424,94693,121704,46108,167812,147118,42302,189420,262921,34091,297012,253707,29327,283034,209052,77403,286455,108081,70094,178175,22401,13262,35663
2021-06-18,1225248,336437,1561685,74712,21446,96158,123816,46151,169967,163394,42383,205777,269312,34146,303458,254261,29705,283966,209182,78550,287732,108140,70626,178766,22431,13430,35861
2021-06-19,1246206,337535,1583741,75208,21455,96663,124189,46165,170354,180024,42403,222427,272174,34168,306342,254707,29787,284494,209284,78763,288047,108178,71116,179294,22442,13678,36120
2021-06-20,1246207,337535,1583742,75208,21455,96663,124189,46165,170354,180025,42403,222428,272174,34168,306342,254707,29787,284494,209284,78763,288047,108178,71116,179294,22442,13678,36120
2021-06-21,1257738,338077,1595815,75238,21470,96708,124244,46200,170444,189959,42486,232445,273338,34273,307611,254956,29879,284835,209359,78847,288206,108197,71206,179403,22447,13716,36163
2021-06-22,1266797,339224,1606021,75491,21623,97114,124487,46448,170935,194337,42648,236985,276325,34492,310817,255758,29994,285752,209614,78950,288564,108299,71297,179596,22486,13772,36258
2021-06-23,1284756,340413,1625169,75720,21772,97492,124806,46674,171480,209559,42828,252387,278113,34727,312840,256022,30090,286112,209698,79050,288748,108334,71446,179780,22504,13826,36330
2021-06-24,1318300,341651,1659951,76180,21920,98100,129367,46915,176282,235474,42971,278445,280177,34916,315093,256418,30236,286654,209806,79279,289085,108368,71550,179918,22510,13864,36374
2021-06-25,1335709,355758,1691467,77733,21943,99676,133080,46941,180021,245136,43044,288180,281864,35291,317155,257000,40387,297387,209962,81926,291888,108414,72197,180611,22520,14029,36549
2021-06-26,1338605,374079,1712684,77766,21991,99757,133104,47003,180107,246731,43113,289844,282774,35636,318410,257238,55668,312906,210035,83838,293873,108431,72678,181109,22526,14152,36678
2021-06-27,1350059,379688,1729747,77779,22148,99927,133132,47189,180321,253506,43418,296924,287057,36925,323982,257495,57678,315173,210107,85138,295245,108454,72980,181434,22529,14212,36741
2021-06-28,1384194,382404,1766598,79995,22296,102291,135881,47448,183329,279956,43606,323562,289300,37194,326494,257841,59034,316875,210191,85454,295645,108495,73088,181583,22535,14284,36819
2021-06-29,1417598,385789,1803387,80383,22459,102842,136905,47691,184596,310349,43803,354152,290456,37566,328022,258156,60471,318627,210290,86017,296307,108516,73410,181926,22543,14372,36915
2021-06-30,1453483,388548,1842031,80710,22479,103189,146887,47716,194603,334137,43824,377961,291732,37596,329328,258495,62810,321305,210392,86208,296600,108561,73495,182056,22569,14420,36989
2021-07-01,1475820,392131,1867951,80997,22512,103509,156360,47756,204116,344752,43895,388647,293106,38213,331319,258872,64317,323189,210513,87009,297522,108625,73891,182516,22595,14538,37133
2021-07-02,1487409,408483,1895892,82643,22630,105273,162240,47959,210199,347809,44076,391885,293736,38440,332176,259096,66285,325381,210600,88753,299353,108675,83744,192419,22610,16596,39206
2021-07-03,1505187,413760,1918947,82670,22656,105326,173513,48023,221536,353004,44138,397142,294677,38566,333243,259343,66909,326252,210671,89638,300309,108694,86612,195306,22615,17218,39833
2021-07-04,1525399,414156,1939555,84024,22656,106680,191116,48029,239145,353870,44139,398009,294918,38569,333487,259442,66937,326379,210703,89742,300445,108709,86779,195488,22617,17305,39922
2021-07-05,1533190,416711,1949901,84648,22691,107339,197559,48078,245637,354322,44211,398533,295088,38664,333752,259491,67666,327157,210733,90334,301067,108723,87550,196273,22626,17517,40143
2021-07-06,1556542,418408,1974950,85698,22722,108420,218886,48140,267026,354817,44307,399124,295385,38790,334175,259606,67938,327544,210783,90602,301385,108734,88206,196940,22633,17703,40336
2021-07-07,1566427,420270,1986697,85955,22756,108711,226282,48200,274482,356293,44382,400675,295920,38887,334807,259747,68139,327886,210832,91008,301840,108757,89004,197761,22641,17894,40535
2021-07-08,1600680,420975,2021655,86825,22780,109605,253476,48255,301731,360548,44457,405005,297243,39008,336251,260159,68363,328522,210963,91072,302035,108805,89117,197922,22661,17923,40584
2021-07-09,1625267,422067,2047334,88205,22795,111000,270258,48277,318535,364890,44488,409378,298827,39077,337904,260499,68699,329198,211081,91612,302693,108841,89178,198019,22666,17941,40607
2021-07-10,1645129,424327,2069456,91353,22842,114195,285888,48376,334264,365577,44583,410160,299075,39232,338307,260602,69604,330206,211109,92261,303370,108857,89430,198287,22668,17999,40667
2021-07-11,1647321,427836,2075157,91714,23092,114806,287640,48959,336599,365621,45057,410678,299096,39470,338566,260610,69657,330267,211113,92566,303679,108859,90771,199630,22668,18264,40932
2021-07-12,1680495,428470,2108965,97661,23104,120765,313254,48982,362236,366549,45092,411641,299563,39500,339063,260755,69787,330542,211159,92707,303866,108877,90979,199856,22677,18319,40996
2021-07-13,1699255,428668,2127923,101034,23117,124151,326516,48999,375515,367882,45119,413001,300084,39522,339606,260938,69799,330737,211222,92745,303967,108895,91019,199914,22684,18348,41032
2021-07-14,1705674,428901,2134575,102327,23152,125479,330597,49042,379639,368502,45151,413653,300367,39555,339922,261034,69812,330846,211248,92777,304025,108910,91045,199955,22689,18367,41056
2021-07-15,1708842,458966,2167808,102998,23570,126568,332324,50918,383242,368934,58566,427500,300590,42863,343453,261110,71573,332683,211279,99012,310291,108916,93526,202442,22691,18938,41629
2021-07-16,1711477,489554,2201031,103608,23698,127306,333778,53413,387191,369247,73492,442739,300759,43855,344614,261161,71860,333021,211302,108995,320297,108928,94956,203884,22694,19285,41979
2021-07-17,1727198,499236,2226434,106612,23789,130401,343326,54300,397626,371221,80198,451419,301605,44623,346228,261420,72103,333523,211357,109727,321084,108957,95158,204115,22700,19338,42038
2021-07-18,1741354,508106,2249460,113345,23813,137158,348647,54459,403106,372581,86037,458618,302113,46990,349103,261587,72332,333919,211402,109883,321285,108976,95235,204211,22703,19357,42060
2021-07-19,1748729,535049,2283778,117822,25272,143094,350440,56644,407084,373195,106178,479373,302434,48842,351276,261693,72642,334335,211437,110189,321626,108999,95771,204770,22709,19511,42220
2021-07-20,1770742,550676,2321418,133200,25647,158847,354946,57431,412377,374445,118878,493323,303005,49728,352733,261909,72834,334743,211498,110566,322064,109024,96010,205034,22715,19582,42297
2021-07-21,1807219,551407,2358626,161037,25688,186725,361454,57488,418942,375633,119079,494712,303602,49766,353368,262149,72889,335038,211587,110822,322409,109039,96066,205105,22718,19609,42327
2021-07-22,1843116,551687,2394803,185515,25695,211210,369040,57507,426547,377906,119108,497014,304676,49783,354459,262485,72940,335425,211691,110876,322567,109077,96132,205209,22726,19646,42372
2021-07-23,1862294,565430,2427724,198235,25993,224228,372855,59347,432202,379317,129343,508660,305478,50704,356182,262779,73147,335926,211782,111005,322787,109116,96214,205330,22732,19677,42409
2021-07-24,1863564,592930,2456494,199353,26570,225923,372931,60205,433136,379345,140431,519776,305504,64657,370161,262790,73697,336487,211786,111205,322991,109120,96441,205561,22735,19724,42459
2021-07-25,1888813,593059,2481872,215325,26572,241897,378590,60214,438804,381259,140443,521702,306724,64669,371393,263178,73706,336884,211845,111238,323083,109146,96472,205618,22746,19745,42491
2021-07-26,1897660,623431,2521091,222670,31728,254398,379318,69571,448889,381646,149991,531637,306986,69525,376511,263268,74477,337745,211865,111666,323531,109159,96670,205829,22748,19803,42551
2021-07-27,1911666,643168,2554834,234340,35304,269644,380555,75091,455646,382252,155737,537989,307287,71910,379197,263394,76030,339424,211914,112239,324153,109173,96973,206146,22751,19884,42635
2021-07-28,1949101,643732,2592833,266600,35344,301944,383176,75189,458365,383717,155997,539714,308016,71944,379960,263638,76077,339715,211986,112279,324265,109204,97003,206207,22764,19899,42663
2021-07-29,1984649,645124,2629773,295725,35471,331196,386717,75481,462198,385348,156639,541987,308848,72110,380958,263899,76153,340052,212074,112329,324403,109243,97030,206273,22795,19911,42706
2021-07-30,1998717,663742,2662459,305403,36826,342229,389092,84987,474079,386521,162231,548752,309404,73731,383135,264074,76474,340548,212130,112471,324601,109282,97082,206364,22811,19940,42751
2021-07-31,1999200,688862,2688062,305713,39839,345552,389174,99177,488351,386561,168471,555032,309425,74821,384246,264091,76837,340928,212138,112589,324727,109286,97154,206440,22812,19974,42786
2021-08-01,1999228,702870,2702098,305718,43133,348851,389177,105472,494649,386564,171257,557821,309429,75830,385259,264093,77248,341341,212143,112724,324867,109289,97212,206501,22815,19994,42809
2021-08-02,2003275,735331,2738606,307941,47190,355131,390019,125569,515588,387103,177955,565058,309711,76956,386667,264188,77539,341727,212186,112841,325027,109306,97267,206573,22821,20014,42835
2021-08-03,2014668,755452,2770120,318054,52314,370368,390557,130655,521212,387495,182304,569799,309892,81920,391812,264279,77986,342265,212224,112940,325164,109333,97306,206639,22834,20027,42861
2021-08-04,2017650,780482,2798132,319480,55364,374844,391270,135510,526780,387932,185460,573392,310124,95418,405542,264368,78308,342676,212280,113039,325319,109354,97347,206701,22842,20036,42878
2021-08-05,2025853,789896,2815749,325193,56609,381802,392494,141154,533648,388622,187269,575891,310499,95928,406427,264494,78437,342931,212331,113089,325420,109369,97366,206735,22851,20044,42895
2021-08-06,2027613,797578,2825191,326198,56939,383137,392805,142426,535231,388865,187701,576566,310617,96233,406850,264540,80939,345479,212365,115864,328229,109372,97424,206796,22851,20052,42903
2021-08-07,2029773,819770,2849543,328129,56958,385087,392889,142449,535338,388940,187724,576664,310649,96311,406960,264552,84069,348621,212383,134485,346868,109378,97672,207050,22853,20102,42955
2021-08-08,2029799,841520,2871319,328132,56968,385100,392889,142473,535362,388940,187742,576682,310650,96391,407041,264565,96461,361026,212389,143342,355731,109379,97988,207367,22855,20155,43010
