FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1135542,312337,1447879,70246,20955,91201,117060,45341,162401,135147,40524,175671,221805,32945,254750,252556,28344,280900,208559,65736,274295,107857,66272,174129,22312,12220,34532
2021-06-14,1147428,312971,1460399,71828,20965,92793,119131,45351,164482,137807,40537,178344,227234,32955,260189,252646,28363,281009,208590,65819,274409,107871,66676,174547,22321,12305,34626
2021-06-15,1173441,314361,1487802,72082,21004,93086,119554,45417,164971,138642,40583,179225,251158,33002,284160,253023,28418,281441,208699,66157,274856,107932,67351,175283,22351,12429,34780
2021-06-16,1181460,324049,1505509,72744,21368,94112,120841,46001,166842,141166,41929,183095,254474,33942,288416,253145,28666,281811,208755,70738,279493,107964,68612,176576,22371,12793,35164
2021-06-17,1197554,333581,1531135,73168,21416,94584,121621,46088,167709,147000,42265,189265,262751,34083,296834,253677,29324,283001,208911,77366,286277,108033,69873,177906,22393,13166,35559
2021-06-18,1224524,335998,1560522,74608,21438,96046,123732,46131,169863,163262,42345,205607,269135,34138,303273,254232,29702,283934,209040,78512,287552,108092,70398,178490,22423,13334,35757
2021-06-19,1245458,337097,1582555,75102,21447,96549,124105,46145,170250,179879,42365,222244,271992,34160,306152,254675,29784,284459,209142,78725,287867,108129,70889,179018,22434,13582,36016
2021-06-20,1245458,337097,1582555,75102,21447,96549,124105,46145,170250,179879,42365,222244,271992,34160,306152,254675,29784,284459,209142,78725,287867,108129,70889,179018,22434,13582,36016
2021-06-21,1256974,337639,1594613,75132,21462,96594,124159,46180,170339,189800,42448,232248,273156,34265,307421,254923,29876,284799,209217,78809,288026,108148,70979,179127,22439,13620,36059
2021-06-22,1266020,338787,1604807,75382,21614,96996,124401,46428,170829,194173,42611,236784,276138,34484,310622,255725,29992,285717,209472,78914,288386,108251,71069,179320,22478,13675,36153
2021-06-23,1283947,339972,1623919,75610,21763,97373,124715,46654,171369,209374,42791,252165,277923,34719,312642,255988,30087,286075,209555,79014,288569,108286,71216,179502,22496,13728,36224
2021-06-24,1317428,341207,1658635,76067,21910,97977,129259,46895,176154,235255,42933,278188,279979,34908,314887,256384,30233,286617,209663,79242,288905,108319,71320,179639,22502,13766,36268
2021-06-25,1334801,355354,1690155,77615,21938,99553,132966,46924,179890,244904,43008,287912,281659,35289,316948,256962,40386,297348,209818,81892,291710,108365,71981,180346,22512,13936,36448
2021-06-26,1337687,373666,1711353,77648,21986,99634,132989,46986,179975,246495,43077,289572,282564,35633,318197,257201,55661,312862,209891,83802,293693,108381,72462,180843,22518,14059,36577
2021-06-27,1349084,379269,1728353,77661,22143,99804,133017,47171,180188,253248,43382,296630,286817,36919,323736,257456,57670,315126,209960,85102,295062,108404,72764,181168,22521,14118,36639
2021-06-28,1383135,381927,1765062,79870,22291,102161,135761,47430,183191,279641,43570,323211,289050,37188,326238,257798,58968,316766,210045,85419,295464,108443,72872,181315,22527,14189,36716
2021-06-29,1416485,385206,1801691,80255,22452,102707,136778,47673,184451,309997,43767,353764,290201,37559,327760,258113,60309,318422,210143,85977,296120,108464,73193,181657,22534,14276,36810
2021-06-30,1452262,387867,1840129,80580,22470,103050,146726,47696,194422,333718,43788,377506,291474,37587,329061,258451,62563,321014,210244,86162,296406,108509,73277,181786,22560,14324,36884
2021-07-01,1474553,391410,1865963,80863,22503,103366,156188,47735,203923,344313,43859,388172,292840,38204,331044,258827,64037,322864,210364,86958,297322,108572,73673,182245,22586,14441,37027
2021-07-02,1486103,407749,1893852,82506,22621,105127,162052,47938,209990,347353,44040,391393,293468,38431,331899,259049,65999,325048,210452,88699,299151,108622,83525,192147,22601,16496,39097
2021-07-03,1503796,413021,1916817,82530,22647,105177,173273,48002,221275,352524,44102,396626,294405,38556,332961,259295,66619,325914,210522,89584,300106,108641,86393,195034,22606,17118,39724
2021-07-04,1523991,413337,1937328,83883,22647,106530,190865,48008,238873,353386,44103,397489,294646,38558,333204,259394,66641,326035,210554,89642,300196,108655,86540,195195,22608,17198,39806
2021-07-05,1531773,415839,1947612,84503,22681,107184,197304,48055,245359,353837,44174,398011,294816,38653,333469,259443,67329,326772,210584,90231,300815,108669,87307,195976,22617,17409,40026
2021-07-06,1554997,417514,1972511,85551,22712,108263,218509,48117,266626,354330,44270,398600,295113,38779,333892,259557,67599,327156,210633,90496,301129,108680,87949,196629,22624,17592,40216
2021-07-07,1564827,419369,1984196,85808,22745,108553,225877,48175,274052,355792,44344,400136,295638,38875,334513,259695,67797,327492,210682,90902,301584,108703,88748,197451,22632,17783,40415
2021-07-08,1598969,420068,2019037,86674,22769,109443,253006,48230,301236,360026,44419,404445,296950,38994,335944,260099,68021,328120,210811,90965,301776,108751,88859,197610,22652,17811,40463
2021-07-09,1623426,421157,2044583,88049,22783,110832,269715,48252,317967,364344,44450,408794,298516,39062,337578,260435,68357,328792,210926,91504,302430,108784,88920,197704,22657,17829,40486
2021-07-10,1643254,423413,2066667,91194,22830,114024,285316,48351,333667,365030,44543,409573,298764,39216,337980,260537,69262,329799,210954,92152,303106,108800,89172,197972,22659,17887,40546
2021-07-11,1645444,426921,2072365,91555,23080,114635,287068,48934,336002,365074,45017,410091,298784,39454,338238,260544,69315,329859,210958,92456,303414,108802,90513,199315,22659,18152,40811
2021-07-12,1678527,427552,2106079,97485,23092,120577,312619,48957,361576,365998,45051,411049,299247,39484,338731,260687,69443,330130,211004,92597,303601,108819,90721,199540,22668,18207,40875
2021-07-13,1697238,427737,2124975,100851,23104,123955,325849,48974,374823,367327,45078,412405,299764,39506,339270,260868,69454,330322,211067,92629,303696,108837,90758,199595,22675,18234,40909
2021-07-14,1703645,427960,2131605,102143,23139,125282,329928,49017,378945,367947,45109,413056,300044,39538,339582,260963,69466,330429,211092,92661,303753,108849,90780,199629,22679,18250,40929
2021-07-15,1706792,457430,2164222,102813,23552,126365,331651,50875,382526,368373,58487,426860,300261,42826,343087,261036,71207,332243,211122,98748,309870,108855,92982,201837,22681,18753,41434
2021-07-16,1709424,486396,2195820,103422,23678,127100,333105,53335,386440,368686,73101,441787,300430,43780,344210,261086,71475,332561,211144,108331,319475,108867,93753,202620,22684,18943,41627
2021-07-17,1724819,495958,2220777,106335,23753,130088,342470,54214,396684,370627,79787,450414,301265,44538,345803,261338,71717,333055,211198,109031,320229,108896,93938,202834,22690,18980,41670
2021-07-18,1738921,504757,2243678,113056,23774,136830,347771,54373,402144,371975,85586,457561,301768,46878,348646,261501,71944,333445,211242,109188,320430,108915,94015,202930,22693,18999,41692
2021-07-19,1746054,530758,2276812,117409,25207,142616,349527,56525,406052,372565,105570,478135,302063,48713,350776,261601,72243,333844,211271,109433,320704,108925,94053,202978,22693,19014,41707
