FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-05-15,733883,217894,0,951777,28076,19688,0,47764,54910,42859,0,97769,52206,38591,0,90797,56882,31270,0,88152,210255,24579,0,234834,203672,52502,0,256174,106075,6604,0,112679,21807,1801,0,23608
2021-05-16,736878,218084,0,954962,28317,19697,0,48014,55818,42861,0,98679,53161,38599,0,91760,57447,31283,0,88730,210521,24598,0,235119,203719,52523,0,256242,106086,6681,0,112767,21809,1842,0,23651
2021-05-17,744428,219167,0,963595,28403,19755,0,48158,56321,42953,0,99274,53439,38720,0,92159,58935,31417,0,90352,215410,24732,0,240142,203925,52935,0,256860,106163,6760,0,112923,21832,1895,0,23727
2021-05-18,752552,219537,0,972089,28476,19764,0,48240,56448,42966,0,99414,53564,38741,0,92305,60636,31430,0,92066,221252,24822,0,246074,204098,53062,0,257160,106223,6824,0,113047,21855,1928,0,23783
2021-05-19,758268,220647,0,978915,28487,19897,0,48384,56469,43272,0,99741,53583,38887,0,92470,61815,31526,0,93341,225386,24955,0,250341,204330,53299,0,257629,106308,6867,0,113175,21890,1944,0,23834
2021-05-20,780027,221436,0,1001463,28564,20040,0,48604,56598,43535,0,100133,53689,39050,0,92739,67958,31624,0,99582,238436,25005,0,263441,205898,53334,0,259232,106878,6886,0,113764,22006,1962,0,23968
2021-05-21,782338,225676,0,1008014,28643,20327,0,48970,56797,44074,0,100871,53761,39486,0,93247,68076,31951,0,100027,239443,25283,0,264726,206542,55603,0,262145,107025,6973,0,113998,22051,1979,0,24030
2021-05-22,785773,225898,0,1011671,28755,20344,0,49099,56877,44100,0,100977,53827,39506,0,93333,68524,31972,0,100496,241627,25301,0,266928,206967,55715,0,262682,107121,6979,0,114100,22075,1981,0,24056
2021-05-23,790510,225900,0,1016410,28826,20344,0,49170,56970,44100,0,101070,53893,39506,0,93399,70620,31972,0,102592,243695,25302,0,268997,207202,55715,0,262917,107206,6979,0,114185,22098,1982,0,24080
2021-05-24,792280,226404,0,1018684,28859,20430,0,49289,57012,44257,0,101269,53930,39611,0,93541,71025,32033,0,103058,244820,25332,0,270152,207304,55768,0,263072,107227,6988,0,114215,22103,1985,0,24088
2021-05-25,793867,237939,0,1031806,28885,20439,0,49324,57023,44269,0,101292,53944,39619,0,93563,71369,32040,0,103409,245837,25336,0,271173,207427,56962,0,264389,107269,15916,0,123185,22113,3358,0,25471
2021-05-26,796404,241111,0,1037515,28939,20469,0,49408,57091,44328,0,101419,53997,39675,0,93672,73346,32102,0,105448,246088,25624,0,271712,207482,57393,0,264875,107322,17805,0,125127,22139,3715,0,25854
2021-05-27,802121,259829,0,1061950,29056,20533,0,49589,57197,44484,0,101681,54099,39830,0,93929,78414,32176,0,110590,246312,25896,0,272208,207532,59234,0,266766,107351,31766,0,139117,22160,5910,0,28070
2021-05-28,815764,271652,0,1087416,29207,20649,0,49856,57386,44716,0,102102,54517,39976,0,94493,90907,32251,0,123158,246583,26100,0,272683,207594,60515,0,268109,107391,40144,0,147535,22179,7301,0,29480
2021-05-29,832114,272638,0,1104752,29214,20654,0,49868,57406,44719,0,102125,55614,39983,0,95597,105595,32257,0,137852,247001,26104,0,273105,207687,60630,0,268317,107410,40888,0,148298,22187,7403,0,29590
2021-05-30,847910,272733,0,1120643,29233,20655,0,49888,57422,44721,0,102143,58935,39984,0,98919,117815,32257,0,150072,247162,26105,0,273267,207728,60640,0,268368,107425,40954,0,148379,22190,7417,0,29607
2021-05-31,869376,278232,0,1147608,29336,20827,0,50163,57572,45022,0,102594,71114,40222,0,111336,126368,32632,0,159000,247474,27279,0,274753,207817,61106,0,268923,107476,43262,0,150738,22219,7882,0,30101
2021-06-01,890098,281265,0,1171363,29741,20874,0,50615,58510,45104,0,103614,85498,40285,0,125783,131039,32675,0,163714,247692,27351,0,275043,207877,61487,0,269364,107506,45267,0,152773,22235,8222,0,30457
2021-06-02,910049,283307,0,1193356,30999,20888,0,51887,62791,45133,0,107924,94779,40312,0,135091,135642,32700,0,168342,248049,27410,0,275459,207985,61733,0,269718,107546,46531,0,154077,22258,8600,0,30858
2021-06-03,940723,284842,0,1225565,39032,20912,0,59944,75959,45164,0,121123,102400,40362,0,142762,137038,32734,0,169772,248364,27484,0,275848,208070,61936,0,270006,107583,47419,0,155002,22277,8831,0,31108
2021-06-04,968884,286220,0,1255104,45545,20958,0,66503,85437,45209,0,130646,109495,40438,0,149933,139407,32777,0,172184,250392,27684,0,278076,208548,62292,0,270840,107737,47892,0,155629,22323,8970,0,31293
2021-06-05,989065,287347,0,1276412,50604,20974,0,71578,94172,45231,0,139403,113065,40464,0,153529,140765,32813,0,173578,251481,28000,0,279481,208778,62501,0,271279,107840,48260,0,156100,22360,9104,0,31464
2021-06-06,1006632,288001,0,1294633,57679,20975,0,78654,102065,45231,0,147296,114718,40466,0,155184,141562,32819,0,174381,251585,28055,0,279640,208809,62659,0,271468,107850,48529,0,156379,22364,9267,0,31631
2021-06-07,1033511,288966,0,1322477,64079,21024,0,85103,108004,45354,0,153358,121067,40558,0,161625,148737,32875,0,181612,252320,28105,0,280425,208994,62820,0,271814,107926,48808,0,156734,22384,9422,0,31806
2021-06-08,1061324,290860,0,1352184,66568,21036,0,87604,111395,45371,0,156766,124586,40569,0,165155,166742,32894,0,199636,252574,28198,0,280772,209098,63240,0,272338,107966,49815,0,157781,22395,9737,0,32132
2021-06-09,1086693,291252,0,1377945,67243,21037,0,88280,112719,45374,0,158093,125848,40573,0,166421,188554,32900,0,221454,252773,28223,0,280996,209156,63324,0,272480,107992,49972,0,157964,22408,9849,0,32257
2021-06-10,1115537,291675,0,1407212,68871,21040,0,89911,114986,45376,0,160362,129775,40577,0,170352,208749,32913,0,241662,253383,28279,0,281662,209307,63419,0,272726,108041,50130,0,158171,22425,9941,0,32366
2021-06-11,1120992,311843,0,1432835,69267,21081,0,90348,115692,45449,0,161141,131133,40633,0,171766,211554,32988,0,244542,253508,28537,0,282045,209342,65770,0,275112,108061,65322,0,173383,22435,12063,0,34498
2021-06-12,1132498,314539,0,1447037,70296,21085,0,91381,117099,45454,0,162553,134031,40644,0,174675,217634,33025,0,250659,253563,28615,0,282178,209365,66187,0,275552,108071,67066,0,175137,22439,12463,0,34902
2021-06-13,1140893,314660,0,1455553,70753,21085,0,91838,117709,45458,0,163167,135900,40647,0,176547,222997,33025,0,256022,253636,28619,0,282255,209381,66202,0,275583,108076,67148,0,175224,22441,12476,0,34917
2021-06-14,1152898,315472,0,1468370,72347,21095,0,93442,119801,45470,0,165271,138592,40662,0,179254,228470,33036,0,261506,253733,28640,0,282373,209415,66307,0,275722,108090,67677,0,175767,22450,12585,0,35035
2021-06-15,1179148,316893,0,1496041,72609,21135,0,93744,120234,45537,0,165771,139438,40708,0,180146,252592,33089,0,285681,254118,28699,0,282817,209525,66653,0,276178,108152,68359,0,176511,22480,12713,0,35193
2021-06-16,1187287,326645,0,1513932,73305,21503,0,94808,121539,46126,0,167665,141989,42060,0,184049,255946,34033,0,289979,254244,28952,0,283196,209580,71258,0,280838,108185,69628,0,177813,22499,13085,0,35584
2021-06-17,1203543,336274,0,1539817,73739,21553,0,95292,122332,46219,0,168551,147867,42402,0,190269,264297,34180,0,298477,254790,29620,0,284410,209735,77925,0,287660,108260,70903,0,179163,22523,13472,0,35995
2021-06-18,1230801,338740,0,1569541,75218,21576,0,96794,124483,46268,0,170751,164241,42483,0,206724,270752,34240,0,304992,255358,30004,0,285362,209871,79081,0,288952,108324,71447,0,179771,22554,13641,0,36195
2021-06-19,1251918,339851,0,1591769,75728,21586,0,97314,124869,46282,0,171151,180976,42504,0,223480,273631,34263,0,307894,255811,30087,0,285898,209975,79297,0,289272,108363,71942,0,180305,22565,13890,0,36455
2021-06-20,1251928,339857,0,1591785,75730,21588,0,97318,124872,46282,0,171154,180980,42506,0,223486,273631,34264,0,307895,255811,30088,0,285899,209976,79297,0,289273,108363,71942,0,180305,22565,13890,0,36455
2021-06-21,1263544,340412,0,1603956,75764,21605,0,97369,124935,46317,0,171252,190969,42589,0,233558,274808,34370,0,309178,256063,30183,0,286246,210053,79386,0,289439,108382,72034,0,180416,22570,13928,0,36498
2021-06-22,1272685,341604,0,1614289,76023,21763,0,97786,125185,46569,0,171754,195377,42756,0,238133,277823,34598,0,312421,256873,30301,0,287174,210307,79494,0,289801,108484,72136,0,180620,22613,13987,0,36600
2021-06-23,1290728,342806,0,1633534,76258,21913,0,98171,125513,46797,0,172310,210653,42940,0,253593,279620,34834,0,314454,257143,30397,0,287540,210391,79595,0,289986,108519,72287,0,180806,22631,14043,0,36674
2021-06-24,1324387,344053,0,1668440,76726,22062,0,98788,130093,47038,0,177131,236631,43085,0,279716,281703,35022,0,316725,257543,30544,0,288087,210501,79829,0,290330,108553,72392,0,180945,22637,14081,0,36718
2021-06-25,1341873,358313,0,1700186,78286,22097,0,100383,133824,47072,0,180896,246331,43166,0,289497,283403,35412,0,318815,258126,40769,0,298895,210658,82502,0,293160,108598,73046,0,181644,22647,14249,0,36896
2021-06-26,1344782,376802,0,1721584,78318,22146,0,100464,133852,47138,0,180990,247943,43241,0,291184,284318,35764,0,320082,258357,56160,0,314517,210726,84450,0,295176,108615,73531,0,182146,22653,14372,0,37025
2021-06-27,1356315,382482,0,1738797,78333,22307,0,100640,133886,47326,0,181212,254762,43558,0,298320,288626,37065,0,325691,258616,58196,0,316812,210797,85759,0,296556,108639,73836,0,182475,22656,14435,0,37091
2021-06-28,1390624,385250,0,1775874,80558,22456,0,103014,136650,47595,0,184245,281331,43755,0,325086,290896,37344,0,328240,258964,59565,0,318529,210882,86079,0,296961,108680,73944,0,182624,22663,14512,0,37175
2021-06-29,1424184,388685,0,1812869,80949,22627,0,103576,137688,47846,0,185534,311842,43956,0,355798,292068,37720,0,329788,259283,61016,0,320299,210981,86649,0,297630,108702,74270,0,182972,22671,14601,0,37272
2021-06-30,1460350,391516,0,1851866,81296,22661,0,103957,147747,47879,0,195626,335778,43982,0,379760,293376,37757,0,331133,259626,63381,0,323007,211083,86845,0,297928,108746,74360,0,183106,22698,14651,0,37349
2021-07-01,1482932,395180,0,1878112,81598,22700,0,104298,157298,47926,0,205224,346510,44060,0,390570,294773,38385,0,333158,260016,64908,0,324924,211201,87661,0,298862,108811,74764,0,183575,22725,14776,0,37501
2021-07-02,1494643,411715,0,1906358,83269,22821,0,106090,163223,48131,0,211354,349592,44248,0,393840,295421,38625,0,334046,260245,66905,0,327150,211290,89427,0,300717,108863,84702,0,193565,22740,16856,0,39596
2021-07-03,1512526,417121,0,1929647,83310,22847,0,106157,174545,48200,0,222745,354815,44312,0,399127,296369,38757,0,335126,260495,67614,0,328109,211363,90322,0,301685,108884,87589,0,196473,22745,17480,0,40225
2021-07-04,1532814,417634,0,1950448,84672,22847,0,107519,192195,48207,0,240402,355692,44314,0,400006,296616,38769,0,335385,260598,67736,0,328334,211396,90430,0,301826,108898,87758,0,196656,22747,17573,0,40320
2021-07-05,1540698,420370,0,1961068,85319,22885,0,108204,198690,48264,0,246954,356154,44389,0,400543,296792,38867,0,335659,260649,68469,0,329118,211426,91051,0,302477,108912,88643,0,197555,22756,17802,0,40558
2021-07-06,1564182,422155,0,1986337,86388,22922,0,109310,220116,48333,0,268449,356657,44493,0,401150,297091,39007,0,336098,260766,68751,0,329517,211478,91325,0,302803,108923,89322,0,198245,22763,18002,0,40765
2021-07-07,1574252,424116,0,1998368,86673,22965,0,109638,227590,48409,0,275999,358183,44583,0,402766,297644,39117,0,336761,260916,68974,0,329890,211529,91738,0,303267,108946,90133,0,199079,22771,18197,0,40968
2021-07-08,1608695,424860,0,2033555,87554,22991,0,110545,254913,48467,0,303380,362473,44660,0,407133,298972,39242,0,338214,261332,69201,0,330533,211660,91805,0,303465,108997,90262,0,199259,22794,18232,0,41026
2021-07-09,1633484,425983,0,2059467,88939,23008,0,111947,271821,48495,0,320316,366856,44700,0,411556,300575,39318,0,339893,261681,69537,0,331218,211779,92348,0,304127,109033,90326,0,199359,22800,18251,0,41051
2021-07-10,1653485,428260,0,2081745,92116,23058,0,115174,287517,48596,0,336113,367575,44796,0,412371,300830,39477,0,340307,261788,70445,0,332233,211808,92997,0,304805,109049,90581,0,199630,22802,18310,0,41112
2021-07-11,1655722,431841,0,2087563,92483,23312,0,115795,289286,49186,0,338472,367631,45284,0,412915,300856,39724,0,340580,261797,70500,0,332297,211812,93311,0,305123,109054,91946,0,201000,22803,18578,0,41381
2021-07-12,1689080,432497,0,2121577,98478,23327,0,121805,315009,49213,0,364222,368575,45322,0,413897,301331,39758,0,341089,261945,70635,0,332580,211857,93453,0,305310,109073,92155,0,201228,22812,18634,0,41446
2021-07-13,1708007,432723,0,2140730,101887,23344,0,125231,328349,49232,0,377581,369943,45354,0,415297,301857,39788,0,341645,262138,70651,0,332789,211922,93493,0,305415,109092,92198,0,201290,22819,18663,0,41482
2021-07-14,1714576,432977,0,2147553,103216,23380,0,126596,332495,49282,0,381777,370588,45389,0,415977,302154,39823,0,341977,262243,70666,0,332909,211949,93530,0,305479,109107,92225,0,201332,22824,18682,0,41506
2021-07-15,1717931,463391,0,2181322,103933,23810,0,127743,334283,51177,0,385460,371065,58875,0,429940,302408,43156,0,345564,262319,72450,0,334769,211982,99849,0,311831,109114,94808,0,203922,22827,19266,0,42093
2021-07-16,1720746,494280,0,2215026,104581,23942,0,128523,335815,53685,0,389500,371423,73876,0,445299,302592,44157,0,346749,262373,72747,0,335120,212005,109971,0,321976,109127,96278,0,205405,22830,19624,0,42454
2021-07-17,1736723,504032,0,2240755,107659,24035,0,131694,345477,54577,0,400054,373443,80613,0,454056,303454,44934,0,348388,262634,72999,0,335633,212063,110712,0,322775,109157,96484,0,205641,22836,19678,0,42514
2021-07-18,1751053,512950,0,2264003,114442,24060,0,138502,350881,54738,0,405619,374833,86470,0,461303,303972,47318,0,351290,262802,73234,0,336036,212108,110869,0,322977,109176,96562,0,205738,22839,19699,0,42538
2021-07-19,1758655,540068,0,2298723,118999,25530,0,144529,352749,56931,0,409680,375485,106700,0,482185,304314,49186,0,353500,262917,73549,0,336466,212144,111180,0,323324,109202,97127,0,206329,22845,19865,0,42710
2021-07-20,1781120,555871,0,2336991,134601,25911,0,160512,357388,57734,0,415122,376784,119500,0,496284,304919,50077,0,354996,263141,73758,0,336899,212209,111571,0,323780,109227,97383,0,206610,22851,19937,0,42788
2021-07-21,1817839,556667,0,2374506,162573,25964,0,188537,363961,57804,0,421765,377994,119704,0,497698,305529,50126,0,355655,263385,73827,0,337212,212301,111834,0,324135,109242,97443,0,206685,22854,19965,0,42819
2021-07-22,1854030,557004,0,2411034,187210,25974,0,213184,371627,57834,0,429461,380302,119738,0,500040,306618,50153,0,356771,263723,73894,0,337617,212406,111896,0,324302,109281,97512,0,206793,22863,20003,0,42866
2021-07-23,1873328,570843,0,2444171,200005,26278,0,226283,375487,59684,0,435171,381731,130024,0,511755,307424,51083,0,358507,264010,74112,0,338122,212487,112031,0,324518,109315,97595,0,206910,22869,20036,0,42905
2021-07-24,1874653,598434,0,2473087,201136,26863,0,227999,375573,60549,0,436122,381762,141128,0,522890,307458,65075,0,372533,264029,74674,0,338703,212498,112236,0,324734,109323,97822,0,207145,22874,20087,0,42961
2021-07-25,1899990,598563,0,2498553,217141,26865,0,244006,381266,60559,0,441825,383682,141142,0,524824,308688,65088,0,373776,264420,74685,0,339105,212558,112267,0,324825,109350,97851,0,207201,22885,20106,0,42991
2021-07-26,1908916,629138,0,2538054,224512,32059,0,256571,382019,69943,0,451962,384091,150742,0,534833,308954,69989,0,378943,264512,75485,0,339997,212579,112705,0,325284,109361,98051,0,207412,22888,20164,0,43052
2021-07-27,1923144,649074,0,2572218,236298,35670,0,271968,383305,75496,0,458801,384732,156535,0,541267,309274,72400,0,381674,264639,77063,0,341702,212629,113293,0,325922,109376,98369,0,207745,22891,20248,0,43139
2021-07-28,1960838,649693,0,2610531,268710,35715,0,304425,385973,75604,0,461577,386226,156807,0,543033,310020,72444,0,382464,264890,77121,0,342011,212705,113336,0,326041,109408,98402,0,207810,22906,20264,0,43170
2021-07-29,1996682,651149,0,2647831,298035,35853,0,333888,389571,75912,0,465483,387875,157462,0,545337,310866,72617,0,383483,265153,77208,0,342361,212794,113390,0,326184,109450,98431,0,207881,22938,20276,0,43214
2021-07-30,2010979,669881,0,2680860,307820,37217,0,345037,392002,85450,0,477452,389087,163082,0,552169,311443,74260,0,385703,265331,77546,0,342877,212853,113537,0,326390,109489,98483,0,207972,22954,20306,0,43260
2021-07-31,2011498,695107,0,2706605,308145,40243,0,348388,392090,99688,0,491778,389134,169343,0,558477,311465,75363,0,386828,265354,77912,0,343266,212862,113656,0,326518,109493,98560,0,208053,22955,20342,0,43297
2021-08-01,2011558,709205,0,2720763,308161,43558,0,351719,392102,106004,0,498106,389144,172149,0,561293,311471,76384,0,387855,265357,78329,0,343686,212867,113793,0,326660,109498,98622,0,208120,22958,20366,0,43324
2021-08-02,2015684,741880,0,2757564,310395,47648,0,358043,392972,126189,0,519161,389710,178891,0,568601,311761,77539,0,389300,265457,78638,0,344095,212911,113910,0,326821,109515,98678,0,208193,22963,20387,0,43350
2021-08-03,2027307,762148,0,2789455,320671,52801,0,373472,393535,131304,0,524839,390115,183265,0,573380,311955,82533,0,394488,265552,79111,0,344663,212953,114014,0,326967,109546,98719,0,208265,22980,20401,0,43381
2021-08-04,2030393,787313,0,2817706,322150,55870,0,378020,394270,136182,0,530452,390571,186444,0,577015,312186,96077,0,408263,265647,79441,0,345088,213012,114121,0,327133,109567,98766,0,208333,22990,20412,0,43402
2021-08-05,2039028,796819,0,2835847,328093,57130,0,385223,395594,141863,0,537457,391308,188264,0,579572,312590,96599,0,409189,265789,79577,0,345366,213069,114177,0,327246,109586,98787,0,208373,22999,20422,0,43421
2021-08-06,2041044,804648,0,2845692,329218,57462,0,386680,395966,143148,0,539114,391587,188704,0,580291,312734,96912,0,409646,265844,82110,0,347954,213106,117002,0,330108,109590,98868,0,208458,22999,20442,0,43441
2021-08-07,2043333,827107,0,2870440,331202,57482,0,388684,396076,143176,0,539252,391679,188736,0,580415,312777,96993,0,409770,265866,85278,0,351144,213123,135826,0,348949,109601,99123,0,208724,23009,20493,0,43502
2021-08-08,2043370,849166,0,2892536,331214,57497,0,388711,396079,143205,0,539284,391683,188760,0,580443,312780,97080,0,409860,265875,97827,0,363702,213126,144805,0,357931,109602,99445,0,209047,23011,20547,0,43558
2021-08-09,2043742,882817,0,2926559,331349,57663,0,389012,396167,143558,0,539725,391738,189118,0,580856,312811,99628,0,412439,265899,123032,0,388931,213146,149475,0,362621,109613,99746,0,209359,23019,20597,0,43616
2021-08-10,2044175,915866,0,2960041,331549,58251,0,389800,396246,144528,0,540774,391809,191075,0,582884,312852,102753,0,415605,265917,140130,0,406047,213158,158360,0,371518,109623,100099,0,209722,23021,20670,0,43691
2021-08-11,2046613,945137,0,2991750,333793,58454,0,392247,396313,145204,0,541517,391851,191769,0,583620,312880,107789,0,420669,265949,158050,0,423999,213174,162685,0,375859,109632,100445,0,210077,23021,20741,0,43762
2021-08-12,2047092,967302,0,3014394,333967,59101,0,393068,396417,145645,0,542062,391939,192189,0,584128,312936,111825,0,424761,265973,166081,0,432054,213188,170782,0,383970,109642,100853,0,210495,23030,20826,0,43856
2021-08-13,2047276,998486,0,3045762,334034,59286,0,393320,396464,145973,0,542437,391969,192502,0,584471,312952,112636,0,425588,265979,178697,0,444676,213194,186470,0,399664,109652,101868,0,211520,23032,21054,0,44086
2021-08-14,2047319,1019649,0,3066968,334044,59503,0,393547,396475,146348,0,542823,391974,192972,0,584946,312956,116420,0,429376,265983,192431,0,458414,213196,188651,0,401847,109656,102191,0,211847,23035,21133,0,44168
2021-08-15,2047360,1043980,0,3091340,334052,60535,0,394587,396487,148132,0,544619,391984,195817,0,587801,312962,130194,0,443156,265986,195772,0,461758,213197,189850,0,403047,109657,102460,0,212117,23035,21220,0,44255
2021-08-16,2061099,1051644,0,3112743,336854,60760,0,397614,398595,148429,0,547024,396164,197103,0,593267,315920,131522,0,447442,267067,197221,0,464288,213578,192549,0,406127,109844,102759,0,212603,23077,21301,0,44378
2021-08-17,2090309,1052740,0,3143049,351059,60796,0,411855,410278,148504,0,558782,398556,197316,0,595872,316423,132231,0,448654,267348,197262,0,464610,213664,192564,0,406228,109893,102766,0,212659,23088,21301,0,44389
2021-08-18,2103917,1063018,0,3166935,359963,61367,0,421330,412371,149591,0,561962,399885,198568,0,598453,317195,135097,0,452292,267667,200363,0,468030,213787,193751,0,407538,109952,102937,0,212889,23097,21344,0,44441
2021-08-19,2109003,1070212,0,3179215,363958,62097,0,426055,412836,150742,0,563578,400228,199287,0,599515,317402,137742,0,455144,267718,201557,0,469275,213804,194376,0,408180,109959,103042,0,213001,23098,21369,0,44467
2021-08-20,2115157,1089779,0,3204936,368582,62554,0,431136,413521,152748,0,566269,400660,201088,0,601748,317677,152412,0,470089,267806,201933,0,469739,213833,194567,0,408400,109977,103096,0,213073,23101,21381,0,44482
2021-08-21,2115717,1110819,0,3226536,368858,65991,0,434849,413632,158265,0,571897,400741,206158,0,606899,317719,158316,0,476035,267834,202705,0,470539,213846,194801,0,408647,109983,103178,0,213161,23104,21405,0,44509
2021-08-22,2115777,1131977,0,3247754,368881,69463,0,438344,413639,169030,0,582669,400749,210017,0,610766,317726,160401,0,478127,267844,203463,0,471307,213851,194973,0,408824,109983,103221,0,213204,23104,21409,0,44513
2021-08-23,2129275,1151584,0,3280859,380283,72372,0,452655,414583,182133,0,596716,401369,212068,0,613437,318068,161457,0,479525,267971,203796,0,471767,213893,195078,0,408971,109998,103258,0,213256,23110,21422,0,44532
2021-08-24,2131025,1175594,0,3306619,381119,89820,0,470939,415006,185448,0,600454,401655,213543,0,615198,318199,162636,0,480835,268025,204188,0,472213,213903,195214,0,409117,110005,103304,0,213309,23113,21441,0,44554
2021-08-25,2133045,1205199,0,3338244,382285,93441,0,475726,415379,187802,0,603181,401925,226457,0,628382,318332,172146,0,490478,268070,205025,0,473095,213922,195452,0,409374,110015,103405,0,213420,23117,21471,0,44588
2021-08-26,2134337,1236832,0,3371169,382842,97286,0,480128,415688,189744,0,605432,402140,227669,0,629809,318452,179460,0,497912,268104,218618,0,486722,213950,198494,0,412444,110036,103953,0,213989,23125,21608,0,44733
2021-08-27,2135264,1272576,0,3407840,383262,118671,0,501933,415892,195722,0,611614,402272,229592,0,631864,318534,184343,0,502877,268138,219808,0,487946,213979,198775,0,412754,110050,104038,0,214088,23137,21627,0,44764
2021-08-28,2135322,1296995,0,3432317,383280,137360,0,520640,415904,198820,0,614724,402278,231087,0,633365,318545,185119,0,503664,268141,220005,0,488146,213982,198898,0,412880,110053,104073,0,214126,23139,21633,0,44772
2021-08-29,2135389,1321301,0,3456690,383308,139587,0,522895,415917,200079,0,615996,402296,235215,0,637511,318549,200598,0,519147,268144,220741,0,488885,213983,199251,0,413234,110053,104178,0,214231,23139,21652,0,44791
2021-08-30,2153242,1336373,0,3489615,390726,139913,0,530639,419939,200748,0,620687,405781,237913,0,643694,320496,206538,0,527034,268749,223929,0,492678,214236,201057,0,415293,110155,104540,0,214695,23160,21735,0,44895
2021-08-31,2164606,1358221,0,3522827,396143,158424,0,554567,422510,202096,0,624606,407890,239074,0,646964,321304,207103,0,528407,269039,224082,0,493121,214349,201125,0,415474,110196,104572,0,214768,23175,21745,0,44920
2021-09-01,2166517,1389559,0,3556076,396848,186591,0,583439,422862,203019,0,625881,408298,239571,0,647869,321552,207600,0,529152,269141,224958,0,494099,214409,201443,0,415852,110227,104625,0,214852,23180,21752,0,44932
2021-09-02,2168429,1422738,0,3591167,398473,204431,0,602904,423001,206801,0,629802,408375,246012,0,654387,321588,211412,0,533000,269162,225804,0,494966,214418,201805,0,416223,110232,104709,0,214941,23180,21764,0,44944
2021-09-03,2169655,1453516,0,3623171,399092,216065,0,615157,423275,209923,0,633198,408538,255960,0,664498,321696,215086,0,536782,269198,227650,0,496848,214434,202238,0,416672,110239,104806,0,215045,23183,21788,0,44971
2021-09-04,2170562,1476907,0,3647469,399459,222325,0,621784,423494,216342,0,639836,408702,265312,0,674014,321777,216081,0,537858,269246,227885,0,497131,214455,202330,0,416785,110244,104840,0,215084,23185,21792,0,44977
2021-09-05,2171464,1500452,0,3671916,399837,224554,0,624391,423730,220845,0,644575,408865,280341,0,689206,321850,217509,0,539359,269284,228148,0,497432,214462,202401,0,416863,110250,104856,0,215106,23186,21798,0,44984
2021-09-06,2172716,1531569,0,3704285,400416,227075,0,627491,424055,221949,0,646004,409050,301832,0,710882,321953,222297,0,544250,269329,229032,0,498361,214474,202630,0,417104,110251,104937,0,215188,23188,21817,0,45005
2021-09-07,2173812,1568955,0,3742767,400912,228925,0,629837,424373,225845,0,650218,409217,317454,0,726671,322029,229727,0,551756,269350,235441,0,504791,214483,204318,0,418801,110258,105336,0,215594,23190,21909,0,45099
2021-09-08,2180681,1583355,0,3764036,404794,229794,0,634588,425886,229590,0,655476,410028,322867,0,732895,322429,232423,0,554852,269499,236585,0,506084,214548,204698,0,419246,110299,105453,0,215752,23198,21945,0,45143
2021-09-09,2183461,1611019,0,3794480,406175,233536,0,639711,426615,246602,0,673217,410403,327101,0,737504,322609,234496,0,557105,269570,236994,0,506564,214574,204814,0,419388,110314,105519,0,215833,23201,21957,0,45158
2021-09-10,2185609,1619376,0,3804985,407268,236900,0,644168,427166,247801,0,674967,410690,327630,0,738320,322757,236854,0,559611,269617,237682,0,507299,214593,204978,0,419571,110317,105568,0,215885,23201,21963,0,45164
2021-09-11,2186427,1625238,0,3811665,408077,237464,0,645541,427171,250856,0,678027,410692,328187,0,738879,322757,238308,0,561065,269619,237834,0,507453,214593,205038,0,419631,110317,105585,0,215902,23201,21966,0,45167
2021-09-12,2186465,1627045,0,3813510,408099,237943,0,646042,427176,251530,0,678706,410697,328586,0,739283,322760,238508,0,561268,269620,237871,0,507491,214595,205053,0,419648,110317,105587,0,215904,23201,21967,0,45168
2021-09-13,2200237,1627973,0,3828210,416866,238068,0,654934,431736,251928,0,683664,410944,328777,0,739721,322867,238645,0,561512,269665,237902,0,507567,214610,205079,0,419689,110339,105599,0,215938,23210,21975,0,45185
2021-09-14,2202065,1640245,0,3842310,417659,238373,0,656032,432124,252425,0,684549,411226,329338,0,740564,323051,247244,0,570295,269746,239823,0,509569,214670,205393,0,420063,110368,105660,0,216028,23221,21989,0,45210
2021-09-15,2202852,1677050,0,3879902,418017,240750,0,658767,432336,256173,0,688509,411349,336483,0,747832,323100,264765,0,587865,269763,244953,0,514716,214684,206025,0,420709,110377,105860,0,216237,23226,22041,0,45267
2021-09-16,2203647,1711927,0,3915574,418401,246165,0,664566,432545,275692,0,708237,411464,341365,0,752829,323148,267759,0,590907,269780,246498,0,516278,214695,206395,0,421090,110383,105986,0,216369,23231,22067,0,45298
2021-09-17,2211029,1732819,0,3943848,422933,258662,0,681595,433954,280361,0,714315,412241,343231,0,755472,323536,269043,0,592579,269954,246857,0,516811,214757,206539,0,421296,110415,106043,0,216458,23239,22083,0,45322
2021-09-18,2211427,1757882,0,3969309,423278,275952,0,699230,433969,284674,0,718643,412257,345267,0,757524,323546,270087,0,593633,269961,247119,0,517080,214760,206616,0,421376,110417,106077,0,216494,23239,22090,0,45329
