FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1138605,313044,1451649,70498,20999,91497,117395,45418,162813,135588,40611,176199,222551,32994,255545,253183,28354,281537,209134,65796,274930,107953,66571,174524,22303,12301,34604
2021-06-14,1150543,313828,1464371,72085,21009,93094,119474,45428,164902,138263,40625,178888,228004,33004,261008,253273,28374,281647,209165,65896,275061,107967,67088,175055,22312,12404,34716
2021-06-15,1176691,315225,1491916,72342,21048,93390,119897,45494,165391,139098,40671,179769,252056,33051,285107,253653,28429,282082,209274,66236,275510,108029,67765,175794,22342,12531,34873
2021-06-16,1184791,324928,1509719,73024,21412,94436,121196,46078,167274,141644,42020,183664,255397,33992,289389,253778,28677,282455,209330,70821,280151,108061,69029,177090,22361,12899,35260
2021-06-17,1200989,334506,1535495,73451,21461,94912,121981,46167,168148,147505,42358,189863,263725,34134,297859,254321,29341,283662,209487,77462,286949,108135,70298,178433,22384,13285,35669
2021-06-18,1228108,336941,1565049,74908,21484,96392,124109,46214,170323,163841,42438,206279,270141,34191,304332,254880,29721,284601,209619,78609,288228,108195,70831,179026,22415,13453,35868
2021-06-19,1249137,338046,1587183,75408,21493,96901,124484,46228,170712,180525,42458,222983,273010,34213,307223,255329,29804,285133,209722,78822,288544,108233,71326,179559,22426,13702,36128
2021-06-20,1249142,338047,1587189,75409,21493,96902,124485,46228,170713,180527,42458,222985,273010,34213,307223,255329,29805,285134,209723,78822,288545,108233,71326,179559,22426,13702,36128
2021-06-21,1260712,338590,1599302,75439,21508,96947,124542,46263,170805,190488,42541,233029,274181,34318,308499,255580,29898,285478,209799,78906,288705,108252,71416,179668,22431,13740,36171
2021-06-22,1269819,339745,1609564,75694,21661,97355,124789,46511,171300,194885,42706,237591,277185,34537,311722,256388,30013,286401,210055,79007,289062,108353,71512,179865,22470,13798,36268
2021-06-23,1287812,340936,1628748,75923,21810,97733,125108,46737,171845,210135,42886,253021,278978,34772,313750,256653,30109,286762,210139,79108,289247,108388,71661,180049,22488,13853,36341
2021-06-24,1321407,342178,1663585,76386,21959,98345,129679,46978,176657,236077,43029,279106,281050,34961,316011,257051,30256,287307,210248,79339,289587,108422,71765,180187,22494,13891,36385
2021-06-25,1338852,356326,1695178,77941,21989,99930,133396,47008,180404,245763,43106,288869,282741,35344,318085,257633,40422,298055,210406,81987,292393,108468,72414,180882,22504,14056,36560
2021-06-26,1341763,374666,1716429,77973,22037,100010,133422,47070,180492,247369,43175,290544,283656,35690,319346,257869,55719,313588,210479,83901,294380,108485,72895,181380,22510,14179,36689
2021-06-27,1353256,380284,1733540,77986,22196,100182,133452,47257,180709,254167,43481,297648,287951,36980,324931,258127,57732,315859,210551,85202,295753,108509,73197,181706,22513,14239,36752
2021-06-28,1387476,383016,1770492,80202,22345,102547,136206,47519,183725,280683,43670,324353,290207,37249,327456,258473,59094,317567,210635,85518,296153,108550,73305,181855,22520,14316,36836
2021-06-29,1420956,386407,1807363,80590,22508,103098,137238,47762,185000,311136,43867,355003,291369,37622,328991,258790,60533,319323,210734,86083,296817,108571,73627,182198,22528,14405,36933
2021-06-30,1456954,389177,1846131,80921,22528,103449,147246,47789,195035,334992,43888,378880,292659,37653,330312,259130,62878,322008,210836,86276,297112,108616,73712,182328,22554,14453,37007
2021-07-01,1479393,392781,1872174,81210,22562,103772,156750,47829,204579,345656,43960,389616,294045,38273,332318,259514,64393,323907,210958,87080,298038,108680,74112,182792,22580,14572,37152
2021-07-02,1491029,409147,1900176,82861,22680,105541,162650,48032,210682,348729,44142,392871,294678,38500,333178,259738,66366,326104,211047,88827,299874,108731,83972,192703,22595,16628,39223
2021-07-03,1508841,414506,1923347,82889,22706,105595,173942,48099,222041,353936,44204,398140,295620,38629,334249,259985,67061,327046,211118,89717,300835,108751,86840,195591,22600,17250,39850
2021-07-04,1529083,414997,1944080,84246,22706,106952,191563,48105,239668,354808,44206,399014,295862,38640,334502,260086,67171,327257,211150,89821,300971,108766,87007,195773,22602,17341,39943
2021-07-05,1536920,417684,1954604,84876,22742,107618,198037,48156,246193,355266,44279,399545,296033,38735,334768,260137,67901,328038,211180,90431,301611,108780,87874,196654,22611,17566,40177
2021-07-06,1560310,419402,1979712,85928,22775,108703,219399,48220,267619,355761,44378,400139,296330,38866,335196,260252,68174,328426,211231,90700,301931,108791,88537,197328,22618,17752,40370
2021-07-07,1570244,421277,1991521,86189,22810,108999,226828,48279,275107,357242,44456,401698,296869,38965,335834,260395,68381,328776,211281,91107,302388,108814,89336,198150,22626,17943,40569
2021-07-08,1604570,422000,2026570,87058,22834,109892,254081,48334,302415,361510,44531,406041,298187,39087,337274,260810,68606,329416,211412,91172,302584,108864,89462,198326,22648,17974,40622
2021-07-09,1629289,423112,2052401,88439,22851,111290,270959,48361,319320,365871,44569,410440,299781,39161,338942,261155,68943,330098,211530,91712,303242,108900,89523,198423,22654,17992,40646
2021-07-10,1649221,425372,2074593,91605,22899,114504,286617,48459,335076,366577,44664,411241,300032,39316,339348,261259,69849,331108,211559,92360,303919,108916,89775,198691,22656,18050,40706
2021-07-11,1651432,428891,2080323,91968,23150,115118,288374,49043,337417,366627,45142,411769,300055,39555,339610,261268,69902,331170,211563,92665,304228,108920,91119,200039,22657,18315,40972
2021-07-12,1684672,429526,2114198,97928,23164,121092,314032,49067,363099,367558,45177,412735,300526,39585,340111,261414,70032,331446,211609,92805,304414,108939,91326,200265,22666,18370,41036
2021-07-13,1703487,429728,2133215,101313,23178,124491,327330,49085,376415,368897,45204,414101,301047,39607,340654,261597,70045,331642,211673,92844,304517,108957,91366,200323,22673,18399,41072
2021-07-14,1709948,429966,2139914,102612,23212,125824,331434,49132,380566,369523,45236,414759,301332,39641,340973,261697,70058,331755,211700,92877,304577,108972,91392,200364,22678,18418,41096
2021-07-15,1713155,460183,2173338,103293,23632,126925,333173,51011,384184,369967,58666,428633,301557,42956,344513,261773,71824,333597,211733,99154,310887,108979,93947,202926,22680,18993,41673
2021-07-16,1715834,490850,2206684,103913,23760,127673,334642,53507,388149,370290,73612,443902,301732,43949,345681,261826,72112,333938,211756,109178,320934,108992,95392,204384,22683,19340,42023
2021-07-17,1731641,500547,2232188,106942,23851,130793,344235,54395,398630,372275,80329,452604,302580,44717,347297,262085,72356,334441,211813,109911,321724,109022,95595,204617,22689,19393,42082
2021-07-18,1745827,509430,2255257,113682,23875,137557,349571,54554,404125,373641,86172,459813,303089,47087,350176,262253,72588,334841,211858,110068,321926,109041,95672,204713,22692,19414,42106
2021-07-19,1753252,536422,2289674,118185,25334,143519,351379,56740,408119,374258,106342,480600,303412,48946,352358,262363,72900,335263,211893,110374,322267,109064,96216,205280,22698,19570,42268
2021-07-20,1775443,552092,2327535,133637,25709,159346,355945,57530,413475,375533,119070,494603,303995,49832,353827,262584,73095,335679,211956,110752,322708,109089,96463,205552,22704,19641,42345
2021-07-21,1812007,552846,2364853,161538,25759,187297,362472,57592,420064,376723,119272,495995,304593,49872,354465,262824,73153,335977,212046,111009,323055,109104,96521,205625,22707,19668,42375
2021-07-22,1848098,553131,2401229,186132,25766,211898,370113,57611,427724,379006,119302,498308,305675,49889,355564,263162,73205,336367,212152,111065,323217,109143,96588,205731,22715,19705,42420
2021-07-23,1867322,566893,2434215,198905,26066,224971,373944,59453,433397,380417,129550,509967,306475,50812,357287,263449,73412,336861,212234,111193,323427,109177,96670,205847,22721,19737,42458
2021-07-24,1868620,594416,2463036,200029,26647,226676,374023,60311,434334,380444,140639,521083,306506,64774,371280,263466,73965,337431,212241,111397,323638,109184,96897,206081,22727,19786,42513
2021-07-25,1893930,594537,2488467,216025,26649,242674,379704,60319,440023,382363,140652,523015,307732,64786,372518,263856,73973,337829,212301,111428,323729,109211,96925,206136,22738,19805,42543
2021-07-26,1902792,624964,2527756,223377,31815,255192,380438,69687,450125,382752,150211,532963,307995,69656,377651,263946,74750,338696,212321,111859,324180,109222,97123,206345,22741,19863,42604
2021-07-27,1916868,644737,2561605,235096,35400,270496,381684,75212,456896,383362,155968,539330,308302,72044,380346,264073,76306,340379,212371,112433,324804,109236,97430,206666,22744,19944,42688
2021-07-28,1954441,645306,2599747,267452,35440,302892,384326,75310,459636,384832,156232,541064,309037,72078,381115,264323,76353,340676,212447,112473,324920,109267,97461,206728,22757,19959,42716
2021-07-29,1990170,646706,2636876,296714,35568,332282,387893,75605,463498,386475,156875,543350,309873,72244,382117,264585,76430,341015,212535,112524,325059,109306,97489,206795,22789,19971,42760
2021-07-30,2004383,665381,2669764,306462,36922,343384,390307,85123,475430,387675,162483,550158,310437,73883,384320,264761,76762,341523,212591,112667,325258,109345,97541,206886,22805,20000,42805
2021-07-31,2004874,690543,2695417,306777,39940,346717,390389,99332,489721,387717,168728,556445,310457,74979,385436,264779,77126,341905,212600,112785,325385,109349,97618,206967,22806,20035,42841
2021-08-01,2004904,704574,2709478,306782,43237,350019,390393,105632,496025,387720,171518,559238,310461,75991,386452,264781,77538,342319,212605,112922,325527,109353,97678,207031,22809,20058,42867
2021-08-02,2008973,737139,2746112,308997,47306,356303,391245,125765,517010,388276,178238,566514,310745,77137,387882,264877,77843,342720,212649,113039,325688,109370,97733,207103,22814,20078,42892
2021-08-03,2020479,757313,2777792,319192,52438,371630,391786,130857,522643,388675,182597,571272,310934,82112,393046,264970,78304,343274,212690,113140,325830,109401,97773,207174,22831,20092,42923
2021-08-04,2023499,782395,2805894,320639,55497,376136,392506,135719,528225,389117,185758,574875,311165,95627,406792,265061,78629,343690,212748,113243,325991,109422,97819,207241,22841,20103,42944
2021-08-05,2032105,791859,2823964,326561,56747,383308,393826,141386,535212,389853,187570,577423,311567,96142,407709,265203,78765,343968,212804,113296,326100,109441,97840,207281,22850,20113,42963
2021-08-06,2034086,799639,2833725,327670,57078,384748,394188,142661,536849,390130,188005,578135,311708,96447,408155,265255,81291,346546,212840,116104,328944,109445,97920,207365,22850,20133,42983
2021-08-07,2036312,821985,2858297,329634,57099,386733,394280,142689,536969,390209,188031,578240,311742,96527,408269,265270,84443,349713,212860,134839,347699,109457,98173,207630,22860,20184,43044
2021-08-08,2036342,843884,2880226,329639,57112,386751,394280,142715,536995,390211,188052,578263,311744,96613,408357,265282,96913,362195,212866,143752,356618,109458,98490,207948,22862,20237,43099
2021-08-09,2036698,877376,2914074,329767,57276,387043,394362,143055,537417,390264,188404,578668,311772,99154,410926,265309,122027,387336,212885,148386,361271,109469,98789,208258,22870,20285,43155
2021-08-10,2037098,910228,2947326,329956,57853,387809,394432,143998,538430,390323,190343,580666,311810,102257,414067,265330,139061,404391,212896,157219,370115,109479,99141,208620,22872,20356,43228
2021-08-11,2039525,939352,2978877,332193,58046,390239,394497,144667,539164,390363,191030,581393,311838,107258,419096,265362,156918,422280,212912,161519,374431,109488,99488,208976,22872,20426,43298
2021-08-12,2039989,961381,3001370,332358,58683,391041,394602,145104,539706,390448,191445,581893,311889,111269,423158,265386,164909,430295,212928,169573,382501,109497,99889,209386,22881,20509,43390
2021-08-13,2040160,992266,3032426,332420,58860,391280,394646,145425,540071,390476,191752,582228,311903,112075,423978,265392,177394,442786,212933,185130,398063,109507,100894,210401,22883,20736,43619
2021-08-14,2040183,1013246,3053429,332421,59074,391495,394646,145788,540434,390478,192218,582696,311904,115834,427738,265400,191023,456423,212937,187286,400223,109511,101214,210725,22886,20809,43695
2021-08-15,2040208,1037373,3077581,332426,60087,392513,394649,147534,542183,390484,195036,585520,311910,129548,441458,265403,194328,459731,212938,188464,401402,109512,101482,210994,22886,20894,43780
2021-08-16,2053617,1044962,3098579,335172,60309,395481,396722,147826,544548,394583,196313,590896,314788,130860,445648,266433,195754,462187,213305,191151,404456,109688,101774,211462,22926,20975,43901
2021-08-17,2082640,1046005,3128645,349310,60336,409646,408313,147889,556202,396956,196513,593469,315286,131558,446844,266712,195792,462504,213390,191162,404552,109736,101780,211516,22937,20975,43912
2021-08-18,2096172,1056183,3152355,358174,60900,419074,410388,148964,559352,398275,197752,596027,316052,134409,450461,267031,198868,465899,213513,192325,405838,109794,101947,211741,22945,21018,43963
2021-08-19,2101235,1063292,3164527,362152,61622,423774,410850,150102,560952,398616,198464,597080,316260,137032,453292,267081,200045,467126,213529,192935,406464,109801,102049,211850,22946,21043,43989
2021-08-20,2107349,1082652,3190001,366752,62062,428814,411521,152078,563599,399049,200225,599274,316534,151611,468145,267167,200397,467564,213558,193123,406681,109819,102101,211920,22949,21055,44004
2021-08-21,2107902,1103560,3211462,367027,65485,432512,411631,157564,569195,399125,205268,604393,316578,157482,474060,267194,201156,468350,213571,193343,406914,109824,102183,212007,22952,21079,44031
2021-08-22,2107959,1124553,3232512,367048,68934,435982,411638,168262,579900,399133,209086,608219,316585,159541,476126,267204,201908,469112,213575,193513,407088,109824,102226,212050,22952,21083,44035
2021-08-23,2121412,1144038,3265450,378418,71821,450239,412578,181309,593887,399748,211119,610867,316925,160583,477508,267330,202233,469563,213617,193614,407231,109838,102263,212101,22958,21096,44054
2021-08-24,2123135,1167937,3291072,379242,89206,468448,412995,184603,597598,400028,212586,612614,317053,161754,478807,267384,202617,470001,213627,193747,407374,109845,102309,212154,22961,21115,44076
2021-08-25,2125128,1197359,3322487,380392,92790,473182,413361,186923,600284,400295,225453,625748,317186,171225,488411,267428,203436,470864,213646,193981,407627,109855,102408,212263,22965,21143,44108
2021-08-26,2126392,1228692,3355084,380940,96617,477557,413659,188837,602496,400504,226636,627140,317306,178488,495794,267461,216909,484370,213674,196984,410658,109876,102945,212821,22972,21276,44248
2021-08-27,2127313,1264160,3391473,381359,117918,499277,413860,194764,608624,400635,228530,629165,317387,183318,500705,267495,218051,485546,213703,197257,410960,109890,103027,212917,22984,21295,44279
2021-08-28,2127360,1288448,3415808,381370,136534,517904,413870,197834,611704,400640,230017,630657,317398,184079,501477,267497,218245,485742,213706,197378,411084,109893,103060,212953,22986,21301,44287
2021-08-29,2127423,1312589,3440012,381396,138740,520136,413882,199074,612956,400657,234110,634767,317403,199488,516891,267500,218968,486468,213706,197725,411431,109893,103165,213058,22986,21319,44305
2021-08-30,2145159,1327530,3472689,388777,139055,527832,417879,199726,617605,404114,236789,640903,319340,205393,524733,268093,222127,490220,213957,199512,413469,109992,103527,213519,23007,21401,44408
2021-08-31,2156444,1349072,3505516,394163,157483,551646,420435,200967,621402,406207,237883,644090,320140,205926,526066,268380,222264,490644,214068,199579,413647,110031,103559,213590,23020,21411,44431
2021-09-01,2158305,1380304,3538609,394850,185581,580431,420772,201875,622647,406604,238373,644977,320385,206419,526804,268481,223130,491611,214126,199896,414022,110062,103612,213674,23025,21418,44443
2021-09-02,2160178,1413379,3573557,396463,203386,599849,420899,205645,626544,406672,244797,651469,320419,210213,530632,268499,223963,492462,214134,200250,414384,110067,103695,213762,23025,21430,44455
2021-09-03,2161367,1443988,3605355,397064,214981,612045,421159,208748,629907,406834,254684,661518,320524,213860,534384,268535,225795,494330,214149,200677,414826,110074,103789,213863,23028,21454,44482
2021-09-04,2162254,1467271,3629525,397426,221217,618643,421376,215135,636511,406990,264012,671002,320601,214839,535440,268582,226025,494607,214170,200764,414934,110079,103822,213901,23030,21457,44487
2021-09-05,2163146,1490721,3653867,397803,223439,621242,421610,219617,641227,407149,278993,686142,320672,216255,536927,268619,226284,494903,214177,200833,415010,110085,103837,213922,23031,21463,44494
2021-09-06,2164357,1521727,3686084,398370,225942,624312,421928,220711,642639,407327,300427,707754,320764,221028,541792,268660,227162,495822,214189,201057,415246,110086,103918,214004,23033,21482,44515
2021-09-07,2165423,1558883,3724306,398858,227772,626630,422238,224583,646821,407490,315981,723471,320835,228419,549254,268676,233519,502195,214198,202730,416928,110093,104307,214400,23035,21572,44607
2021-09-08,2172242,1572942,3745184,402713,228568,631281,423739,228228,651967,408297,321297,729594,321231,231058,552289,268823,234651,503474,214263,203108,417371,110134,104424,214558,23042,21608,44650
2021-09-09,2174990,1600266,3775256,404087,232241,636328,424459,245086,669545,408664,325459,734123,321407,233091,554498,268891,235058,503949,214288,203222,417510,110149,104489,214638,23045,21620,44665
2021-09-10,2177074,1608577,3785651,405157,235592,640749,424995,246274,671269,408938,325983,734921,321546,235441,556987,268937,235740,504677,214305,203383,417688,110151,104538,214689,23045,21626,44671
2021-09-11,2177882,1614400,3792282,405957,236153,642110,425000,249315,674315,408939,326534,735473,321546,236882,558428,268939,235890,504829,214305,203442,417747,110151,104555,214706,23045,21629,44674
2021-09-12,2177914,1616201,3794115,405976,236631,642607,425004,249987,674991,408942,326931,735873,321549,237081,558630,268940,235927,504867,214307,203457,417764,110151,104557,214708,23045,21630,44675
2021-09-13,2191656,1617106,3808762,414732,236752,651484,429553,250378,679931,409184,327116,736300,321653,237213,558866,268985,235958,504943,214322,203483,417805,110173,104568,214741,23054,21638,44692
2021-09-14,2193466,1629287,3822753,415514,237050,652564,429938,250868,680806,409462,327675,737137,321839,245754,567593,269066,237867,506933,214381,203795,418176,110201,104626,214827,23065,21652,44717
2021-09-15,2194222,1665880,3860102,415859,239411,655270,430140,254592,684732,409578,334779,744357,321889,263194,585083,269081,242959,512040,214395,204418,418813,110210,104823,215033,23070,21704,44774
2021-09-16,2194997,1700594,3895591,416232,244802,661034,430345,274048,704393,409692,339629,749321,321935,266164,588099,269097,244493,513590,214405,204783,419188,110216,104946,215162,23075,21729,44804
2021-09-17,2202344,1721340,3923684,420749,257239,677988,431749,278678,710427,410462,341472,751934,322320,267432,589752,269267,244850,514117,214466,204924,419390,110248,105001,215249,23083,21744,44827
2021-09-18,2202730,1746293,3949023,421086,274453,695539,431763,282980,714743,410477,343500,753977,322330,268466,590796,269273,245110,514383,214468,204999,419467,110250,105034,215284,23083,21751,44834
2021-09-19,2210693,1756722,3967415,424024,281862,705886,434237,284747,718984,411869,344264,756133,323051,268803,591854,269502,245193,514695,214602,205051,419653,110315,105046,215361,23093,21756,44849
2021-09-20,2218226,1763199,3981425,429400,283201,712601,435515,287515,723030,412404,345481,757885,323248,269477,592725,269574,245491,515065,214664,205187,419851,110325,105083,215408,23096,21764,44860
2021-09-21,2235315,1769862,4005177,444645,287171,731816,436430,289008,725438,412931,346039,758970,323507,269850,593357,269668,245671,515339,214695,205246,419941,110339,105103,215442,23100,21774,44874
2021-09-22,2241622,1779895,4021517,449177,292996,742173,437355,291693,729048,413401,346726,760127,323730,270277,594007,269752,245883,515635,214742,205384,420126,110357,105144,215501,23108,21792,44900
2021-09-23,2244066,1789120,4033186,450580,299555,750135,438000,293064,731064,413641,347388,761029,323823,270680,594503,269784,246002,515786,214765,205456,420221,110363,105178,215541,23110,21797,44907
2021-09-24,2250079,1794691,4044770,453143,302978,756121,439669,293823,733492,414986,347945,762931,324076,271283,595359,269879,246150,516029,214820,205508,420328,110387,105200,215587,23119,21804,44923
2021-09-25,2252155,1799343,4051498,453824,304355,758179,440604,295049,735653,415265,348845,764110,324196,272197,596393,269928,246330,516258,214826,205546,420372,110391,105215,215606,23121,21806,44927
2021-09-26,2253365,1821545,4074910,454017,305589,759606,440760,298157,738917,415550,358043,773593,324551,280167,604718,270096,246837,516933,214865,205665,420530,110405,105269,215674,23121,21818,44939
2021-09-27,2255436,1842208,4097644,455087,308566,763653,441186,307845,749031,415805,363574,779379,324695,282151,606846,270200,247164,517364,214906,205756,420662,110429,105320,215749,23128,21832,44960
2021-09-28,2259284,1866149,4125433,456160,309381,765541,442017,324884,766901,416813,365204,782017,325275,283296,608571,270451,248218,518669,214978,207388,422366,110456,105839,216295,23134,21939,45073
2021-09-29,2263579,1879073,4142652,459415,311392,770807,442527,332555,775082,417150,366606,783756,325394,284271,609665,270486,248624,519110,214993,207707,422700,110473,105959,216432,23141,21959,45100
2021-09-30,2274074,1886883,4160957,468103,313714,781817,443499,334065,777564,417726,368045,785771,325565,285900,611465,270531,249277,519808,215021,207894,422915,110487,106020,216507,23142,21968,45110
2021-10-01,2276609,1895541,4172150,470295,317436,787731,443669,336374,780043,417839,369476,787315,325608,286750,612358,270543,249507,520050,215023,207973,422996,110490,106051,216541,23142,21974,45116
2021-10-02,2279275,1898471,4177746,471915,318191,790106,444263,337329,781592,418093,370174,788267,325726,287081,612807,270596,249615,520211,215039,208025,423064,110497,106078,216575,23146,21978,45124
2021-10-03,2285161,1898473,4183634,474703,318192,792895,445998,337330,783328,418851,370174,789025,326054,287081,613135,270779,249615,520394,215102,208025,423127,110524,106078,216602,23150,21978,45128
2021-10-04,2291959,1902639,4194598,477652,319978,797630,448202,338472,786674,419813,370624,790437,326444,287537,613981,270955,249847,520802,215173,208099,423272,110555,106101,216656,23165,21981,45146
2021-10-05,2294805,1906404,4201209,479396,320966,800362,448826,339572,788398,420095,371475,791570,326576,288122,614698,271002,250011,521013,215183,208145,423328,110561,106124,216685,23166,21989,45155
