FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1138831,313063,1451894,70518,21002,91520,117431,45423,162854,135639,40615,176254,222622,32992,255614,253214,28356,281570,209143,65800,274943,107961,66575,174536,22303,12300,34603
2021-06-14,1150772,313847,1464619,72107,21012,93119,119510,45433,164943,138314,40629,178943,228076,33002,261078,253304,28376,281680,209174,65900,275074,107975,67092,175067,22312,12403,34715
2021-06-15,1176938,315244,1492182,72366,21051,93417,119933,45499,165432,139149,40675,179824,252144,33049,285193,253684,28431,282115,209283,66240,275523,108037,67769,175806,22342,12530,34872
2021-06-16,1185044,324950,1509994,73050,21415,94465,121233,46084,167317,141696,42025,183721,255487,33991,289478,253809,28679,282488,209339,70825,280164,108069,69033,177102,22361,12898,35259
2021-06-17,1201255,334532,1535787,73479,21464,94943,122019,46173,168192,147561,42363,189924,263820,34133,297953,254353,29343,283696,209496,77470,286966,108143,70302,178445,22384,13284,35668
2021-06-18,1228393,336967,1565360,74938,21487,96425,124149,46220,170369,163908,42443,206351,270239,34190,304429,254912,29723,284635,209629,78617,288246,108203,70835,179038,22415,13452,35867
2021-06-19,1249428,338072,1587500,75438,21496,96934,124524,46234,170758,180598,42463,223061,273108,34212,307320,255361,29806,285167,209732,78830,288562,108241,71330,179571,22426,13701,36127
2021-06-20,1249435,338073,1587508,75439,21496,96935,124526,46234,170760,180601,42463,223064,273108,34212,307320,255361,29807,285168,209733,78830,288563,108241,71330,179571,22426,13701,36127
2021-06-21,1261008,338616,1599624,75469,21511,96980,124583,46269,170852,190565,42546,233111,274279,34317,308596,255612,29900,285512,209809,78914,288723,108260,71420,179680,22431,13739,36170
2021-06-22,1270122,339772,1609894,75725,21664,97389,124831,46517,171348,194962,42711,237673,277285,34537,311822,256422,30015,286437,210065,79015,289080,108361,71516,179877,22471,13797,36268
2021-06-23,1288122,340963,1629085,75955,21813,97768,125151,46743,171894,210215,42891,253106,279078,34772,313850,256689,30111,286800,210149,79116,289265,108396,71665,180061,22489,13852,36341
2021-06-24,1321724,342205,1663929,76418,21962,98380,129724,46984,176708,236160,43034,279194,281152,34961,316113,257087,30258,287345,210258,79347,289605,108430,71769,180199,22495,13890,36385
2021-06-25,1339173,356358,1695531,77973,21992,99965,133444,47014,180458,245845,43111,288956,282845,35344,318189,257669,40427,298096,210416,81997,292413,108476,72418,180894,22505,14055,36560
2021-06-26,1342085,374700,1716785,78005,22040,100045,133471,47076,180547,247451,43180,290631,283760,35690,319450,257905,55726,313631,210489,83911,294400,108493,72899,181392,22511,14178,36689
2021-06-27,1353582,380321,1733903,78018,22199,100217,133501,47263,180764,254251,43487,297738,288056,36980,325036,258164,57739,315903,210561,85213,295774,108517,73201,181718,22514,14239,36753
2021-06-28,1387816,383053,1770869,80236,22348,102584,136256,47525,183781,280775,43676,324451,290315,37249,327564,258510,59101,317611,210645,85529,296174,108558,73309,181867,22521,14316,36837
2021-06-29,1421303,386444,1807747,80625,22511,103136,137289,47768,185057,311231,43873,355104,291479,37622,329101,258827,60540,319367,210744,86094,296838,108579,73631,182210,22529,14405,36934
2021-06-30,1457314,389215,1846529,80956,22531,103487,147300,47796,195096,335097,43894,378991,292769,37653,330422,259167,62885,322052,210846,86287,297133,108624,73716,182340,22555,14453,37008
2021-07-01,1479764,392821,1872585,81246,22565,103811,156807,47836,204643,345767,43966,389733,294156,38274,332430,259551,64401,323952,210968,87091,298059,108688,74116,182804,22581,14572,37153
2021-07-02,1491411,409189,1900600,82900,22683,105583,162714,48039,210753,348841,44148,392989,294789,38503,333292,259775,66374,326149,211057,88838,299895,108739,83976,192715,22596,16628,39224
2021-07-03,1509230,414549,1923779,82929,22709,105638,174008,48106,222114,354051,44210,398261,295732,38633,334365,260022,67069,327091,211128,89728,300856,108759,86844,195603,22601,17250,39851
2021-07-04,1529474,415042,1944516,84286,22709,106995,191631,48112,239743,354922,44212,399134,295975,38644,334619,260123,67181,327304,211160,89832,300992,108774,87011,195785,22603,17341,39944
2021-07-05,1537318,417729,1955047,84919,22745,107664,198108,48163,246271,355381,44285,399666,296146,38739,334885,260174,67911,328085,211190,90442,301632,108788,87878,196666,22612,17566,40178
2021-07-06,1560709,419448,1980157,85971,22778,108749,219471,48227,267698,355876,44385,400261,296443,38870,335313,260289,68184,328473,211241,90711,301952,108799,88541,197340,22619,17752,40371
2021-07-07,1570649,421325,1991974,86234,22813,109047,226901,48287,275188,357358,44463,401821,296983,38970,335953,260433,68391,328824,211291,91118,302409,108822,89340,198162,22627,17943,40570
2021-07-08,1605004,422048,2027052,87108,22837,109945,254167,48342,302509,361634,44538,406172,298302,39092,337394,260848,68616,329464,211422,91183,302605,108873,89466,198339,22650,17974,40624
2021-07-09,1629741,423160,2052901,88493,22854,111347,271054,48369,319423,366000,44576,410576,299897,39166,339063,261192,68953,330145,211540,91723,303263,108909,89527,198436,22656,17992,40648
2021-07-10,1649696,425420,2075116,91662,22902,114564,286725,48467,335192,366712,44671,411383,300149,39321,339470,261296,69859,331155,211569,92371,303940,108925,89779,198704,22658,18050,40708
2021-07-11,1651921,428941,2080862,92027,23153,115180,288488,49051,337539,366766,45150,411916,300174,39561,339735,261305,69912,331217,211573,92676,304249,108929,91123,200052,22659,18315,40974
2021-07-12,1685187,429576,2114763,97999,23167,121166,314157,49075,363232,367699,45185,412884,300646,39591,340237,261451,70042,331493,211619,92816,304435,108948,91330,200278,22668,18370,41038
2021-07-13,1704032,429780,2133812,101396,23181,124577,327469,49093,376562,369042,45212,414254,301167,39613,340780,261634,70055,331689,211683,92856,304539,108966,91371,200337,22675,18399,41074
2021-07-14,1710543,430018,2140561,102712,23215,125927,331589,49140,380729,369680,45244,414924,301455,39647,341102,261736,70068,331804,211710,92889,304599,108981,91397,200378,22680,18418,41098
2021-07-15,1713774,460242,2174016,103406,23635,127041,333333,51019,384352,370129,58677,428806,301681,42962,344643,261812,71836,333648,211743,99168,310911,108988,93952,202940,22682,18993,41675
2021-07-16,1716468,490917,2207385,104033,23763,127796,334808,53515,388323,370455,73624,444079,301855,43956,345811,261865,72124,333989,211766,109198,320964,109001,95397,204398,22685,19340,42025
2021-07-17,1732286,500615,2232901,107067,23854,130921,344407,54403,398810,372440,80341,452781,302703,44725,347428,262124,72368,334492,211823,109931,321754,109031,95600,204631,22691,19393,42084
2021-07-18,1746478,509502,2255980,113810,23878,137688,349748,54562,404310,373806,86185,459991,303210,47098,350308,262292,72600,334892,211868,110088,321956,109050,95677,204727,22694,19414,42108
2021-07-19,1753916,536500,2290416,118319,25338,143657,351557,56748,408305,374428,106357,480785,303533,48959,352492,262402,72912,335314,211903,110394,322297,109074,96221,205295,22700,19571,42271
2021-07-20,1776132,552174,2328306,133785,25713,159498,356130,57538,413668,375706,119089,494795,304116,49845,353961,262623,73107,335730,211967,110772,322739,109099,96468,205567,22706,19642,42348
2021-07-21,1812726,552929,2365655,161706,25763,187469,362660,57600,420260,376901,119291,496192,304716,49885,354601,262863,73165,336028,212057,111029,323086,109114,96526,205640,22709,19670,42379
2021-07-22,1848830,553215,2402045,186306,25770,212076,370302,57619,427921,379188,119321,498509,305800,49902,355702,263201,73218,336419,212163,111085,323248,109153,96593,205746,22717,19707,42424
2021-07-23,1868057,566979,2435036,199081,26070,225151,374133,59462,433595,380600,129569,510169,306600,50825,357425,263488,73425,336913,212245,111213,323458,109187,96675,205862,22723,19740,42463
2021-07-24,1869357,594504,2463861,200207,26651,226858,374212,60320,434532,380627,140658,521285,306631,64788,371419,263505,73978,337483,212252,111417,323669,109194,96902,206096,22729,19790,42519
2021-07-25,1894669,594624,2489293,216203,26652,242855,379895,60328,440223,382546,140671,523217,307857,64800,372657,263895,73986,337881,212312,111448,323760,109221,96930,206151,22740,19809,42549
2021-07-26,1903534,625061,2528595,223556,31820,255376,380630,69696,450326,382935,150233,533168,308121,69674,377795,263985,74764,338749,212332,111879,324211,109232,97128,206360,22743,19867,42610
2021-07-27,1917616,644840,2562456,235279,35406,270685,381876,75222,457098,383545,155990,539535,308430,72064,380494,264112,76321,340433,212382,112454,324836,109246,97435,206681,22746,19948,42694
2021-07-28,1955197,645409,2600606,267642,35446,303088,384518,75320,459838,385015,156254,541269,309166,72098,381264,264362,76368,340730,212458,112494,324952,109277,97466,206743,22759,19963,42722
2021-07-29,1990937,646810,2637747,296911,35574,332485,388088,75615,463703,386658,156898,543556,310003,72264,382267,264624,76445,341069,212546,112545,325091,109316,97494,206810,22791,19975,42766
2021-07-30,2005157,665487,2670644,306661,36929,343590,390505,85133,475638,387859,162507,550366,310567,73903,384470,264800,76777,341577,212603,112688,325291,109355,97546,206901,22807,20004,42811
2021-07-31,2005651,690651,2696302,306978,39947,346925,390588,99343,489931,387901,168753,556654,310587,74999,385586,264818,77141,341959,212612,112806,325418,109359,97623,206982,22808,20039,42847
2021-08-01,2005683,704683,2710366,306985,43245,350230,390592,105643,496235,387904,171543,559447,310591,76011,386602,264820,77553,342373,212617,112943,325560,109363,97683,207046,22811,20062,42873
2021-08-02,2009753,737252,2747005,309200,47314,356514,391444,125777,517221,388460,178264,566724,310875,77158,388033,264917,77858,342775,212661,113060,325721,109380,97738,207118,22816,20083,42899
2021-08-03,2021264,757430,2778694,319396,52447,371843,391988,130870,522858,388860,182624,571484,311064,82133,393197,265010,78320,343330,212702,113161,325863,109411,97778,207189,22833,20097,42930
2021-08-04,2024288,782517,2806805,320845,55506,376351,392710,135732,528442,389302,185786,575088,311295,95651,406946,265101,78645,343746,212760,113265,326025,109432,97824,207256,22843,20108,42951
2021-08-05,2032896,791981,2824877,326769,56756,383525,394030,141399,535429,390038,187598,577636,311697,96166,407863,265243,78781,344024,212816,113318,326134,109451,97845,207296,22852,20118,42970
2021-08-06,2034877,799763,2834640,327878,57087,384965,394392,142675,537067,390315,188033,578348,311838,96471,408309,265295,81308,346603,212852,116126,328978,109455,97925,207380,22852,20138,42990
2021-08-07,2037104,822113,2859217,329843,57108,386951,394484,142703,537187,390394,188059,578453,311872,96551,408423,265310,84462,349772,212872,134863,347735,109467,98178,207645,22862,20189,43051
2021-08-08,2037135,844015,2881150,329849,57121,386970,394484,142730,537214,390396,188080,578476,311874,96636,408510,265322,96934,362256,212878,143777,356655,109468,98495,207963,22864,20242,43106
2021-08-09,2037495,877511,2915006,329979,57285,387264,394566,143071,537637,390449,188432,578881,311904,99176,411080,265349,122050,387399,212897,148413,361310,109479,98794,208273,22872,20290,43162
2021-08-10,2037895,910371,2948266,330168,57863,388031,394636,144014,538650,390508,190375,580883,311942,102279,414221,265370,139088,404458,212908,157245,370153,109489,99146,208635,22874,20361,43235
2021-08-11,2040323,939501,2979824,332406,58057,390463,394701,144683,539384,390548,191063,581611,311970,107280,419250,265402,156948,422350,212924,161546,374470,109498,99493,208991,22874,20431,43305
2021-08-12,2040791,961532,3002323,332575,58694,391269,394805,145120,539925,390633,191478,582111,312022,111292,423314,265426,164940,430366,212940,169600,382540,109507,99894,209401,22883,20514,43397
2021-08-13,2040965,992423,3033388,332637,58871,391508,394851,145441,540292,390661,191786,582447,312037,112099,424136,265432,177427,442859,212945,185159,398104,109517,100899,210416,22885,20741,43626
2021-08-14,2040988,1013410,3054398,332638,59085,391723,394851,145804,540655,390663,192252,582915,312038,115858,427896,265440,191062,456502,212949,187315,400264,109521,101219,210740,22888,20815,43703
2021-08-15,2041013,1037547,3078560,332643,60100,392743,394854,147551,542405,390669,195072,585741,312044,129577,441621,265443,194367,459810,212950,188493,401443,109522,101487,211009,22888,20900,43788
2021-08-16,2054452,1045138,3099590,335392,60322,395714,396931,147843,544774,394775,196350,591125,314931,130888,445819,266477,195794,462271,213318,191181,404499,109700,101779,211479,22928,20981,43909
2021-08-17,2083484,1046181,3129665,349533,60349,409882,408526,147906,556432,397150,196550,593700,315429,131586,447015,266756,195832,462588,213403,191192,404595,109748,101785,211533,22939,20981,43920
2021-08-18,2097020,1056358,3153378,358398,60913,419311,410604,148981,559585,398470,197789,596259,316194,134436,450630,267075,198908,465983,213526,192355,405881,109806,101952,211758,22947,21024,43971
2021-08-19,2102084,1063471,3165555,362376,61635,424011,411066,150120,561186,398812,198501,597313,316402,137061,453463,267125,200085,467210,213542,192966,406508,109813,102054,211867,22948,21049,43997
2021-08-20,2108201,1082840,3191041,366977,62075,429052,411738,152097,563835,399246,200263,599509,316676,151647,468323,267211,200437,467648,213571,193154,406725,109831,102106,211937,22951,21061,44012
2021-08-21,2108754,1103753,3212507,367251,65499,432750,411848,157585,569433,399323,205306,604629,316720,157518,474238,267238,201198,468436,213584,193374,406958,109836,102188,212024,22954,21085,44039
2021-08-22,2108812,1124752,3233564,367272,68948,436220,411855,168286,580141,399331,209127,608458,316727,159577,476304,267248,201950,469198,213589,193544,407133,109836,102231,212067,22954,21089,44043
2021-08-23,2122271,1144241,3266512,378645,71836,450481,412796,181335,594131,399947,211161,611108,317068,160619,477687,267374,202275,469649,213631,193645,407276,109850,102268,212118,22960,21102,44062
2021-08-24,2123995,1168145,3292140,379470,89223,468693,413213,184630,597843,400227,212628,612855,317196,161790,478986,267428,202660,470088,213641,193779,407420,109857,102314,212171,22963,21121,44084
2021-08-25,2125992,1197596,3323588,380621,92812,473433,413580,186954,600534,400495,225507,626002,317330,171265,488595,267472,203481,470953,213660,194013,407673,109867,102413,212280,22967,21151,44118
2021-08-26,2127257,1228947,3356204,381169,96639,477808,413879,188869,602748,400704,226694,627398,317450,178533,495983,267505,216959,484464,213688,197018,410706,109888,102951,212839,22974,21284,44258
2021-08-27,2128178,1264420,3392598,381588,117942,499530,414080,194796,608876,400835,228590,629425,317531,183363,500894,267539,218102,485641,213717,197291,411008,109902,103033,212935,22986,21303,44289
2021-08-28,2128226,1288714,3416940,381600,136563,518163,414090,197867,611957,400840,230077,630917,317542,184124,501666,267541,218296,485837,213720,197412,411132,109905,103066,212971,22988,21309,44297
2021-08-29,2128290,1312865,3441155,381627,138770,520397,414102,199107,613209,400857,234174,635031,317547,199538,517085,267544,219019,486563,213720,197759,411479,109905,103171,213076,22988,21327,44315
2021-08-30,2146029,1327813,3473842,389009,139087,528096,418100,199761,617861,404315,236856,641171,319484,205443,524927,268137,222178,490315,213971,199546,413517,110004,103533,213537,23009,21409,44418
2021-08-31,2157319,1349363,3506682,394397,157517,551914,420657,201004,621661,406408,237951,644359,320285,205977,526262,268424,222317,490741,214082,199613,413695,110043,103565,213608,23023,21419,44442
2021-09-01,2159181,1380596,3539777,395085,185616,580701,420994,201912,622906,406805,238441,645246,320530,206470,527000,268525,223183,491708,214140,199930,414070,110074,103618,213692,23028,21426,44454
2021-09-02,2161059,1413676,3574735,396702,203423,600125,421121,205684,626805,406874,244866,651740,320564,210264,530828,268543,224016,492559,214148,200284,414432,110079,103701,213780,23028,21438,44466
2021-09-03,2162247,1444293,3606540,397303,215021,612324,421381,208787,630168,407035,254757,661792,320669,213912,534581,268579,225848,494427,214163,200711,414874,110086,103795,213881,23031,21462,44493
2021-09-04,2163135,1467582,3630717,397665,221258,618923,421598,215177,636775,407191,264086,671277,320747,214892,535639,268626,226078,494704,214184,200798,414982,110091,103828,213919,23033,21465,44498
2021-09-05,2164029,1491039,3655068,398042,223480,621522,421832,219661,641493,407352,279072,686424,320818,216308,537126,268663,226337,495000,214191,200867,415058,110097,103843,213940,23034,21471,44505
2021-09-06,2165240,1522051,3687291,398609,225984,624593,422150,220755,642905,407530,300510,708040,320910,221082,541992,268704,227215,495919,214203,201091,415294,110098,103924,214022,23036,21490,44526
2021-09-07,2166307,1559215,3725522,399097,227814,626911,422460,224627,647087,407694,316071,723765,320981,228474,549455,268720,233572,502292,214212,202764,416976,110105,104313,214418,23038,21580,44618
2021-09-08,2173129,1573282,3746411,402954,228611,631565,423962,228272,652234,408501,321390,729891,321377,231116,552493,268867,234705,503572,214277,203142,417419,110146,104430,214576,23045,21616,44661
2021-09-09,2175880,1600620,3776500,404329,232284,636613,424684,245142,669826,408868,325554,734422,321553,233149,554702,268935,235112,504047,214302,203256,417558,110161,104495,214656,23048,21628,44676
2021-09-10,2177966,1608934,3786900,405399,235636,641035,425220,246331,671551,409142,326078,735220,321694,235500,557194,268981,235794,504775,214319,203417,417736,110163,104544,214707,23048,21634,44682
2021-09-11,2178776,1614759,3793535,406201,236197,642398,425225,249373,674598,409143,326629,735772,321694,236941,558635,268983,235945,504928,214319,203476,417795,110163,104561,214724,23048,21637,44685
2021-09-12,2178808,1616561,3795369,406220,236675,642895,425229,250045,675274,409146,327027,736173,321697,237140,558837,268984,235982,504966,214321,203491,417812,110163,104563,214726,23048,21638,44686
2021-09-13,2192554,1617467,3810021,414978,236796,651774,429780,250437,680217,409389,327212,736601,321800,237272,559072,269029,236013,505042,214336,203517,417853,110185,104574,214759,23057,21646,44703
2021-09-14,2194365,1629650,3824015,415760,237094,652854,430166,250928,681094,409667,327771,737438,321986,245814,567800,269110,237922,507032,214395,203829,418224,110213,104632,214845,23068,21660,44728
2021-09-15,2195121,1666247,3861368,416105,239456,655561,430369,254652,685021,409783,334875,744658,322035,263257,585292,269125,243014,512139,214409,204452,418861,110222,104829,215051,23073,21712,44785
2021-09-16,2195902,1700981,3896883,416483,244851,661334,430574,274117,704691,409898,339729,749627,322081,266230,588311,269141,244548,513689,214419,204817,419236,110228,104952,215180,23078,21737,44815
2021-09-17,2203265,1721752,3925017,421007,257296,678303,431978,278757,710735,410674,341578,752252,322468,267499,589967,269312,244905,514217,214480,204958,419438,110260,105007,215267,23086,21752,44838
2021-09-18,2203655,1746719,3950374,421345,274519,695864,431993,283060,715053,410690,343608,754298,322479,268534,591013,269318,245166,514484,214482,205033,419515,110262,105040,215302,23086,21759,44845
2021-09-19,2211640,1757150,3968790,424286,281929,706215,434476,284827,719303,412088,344373,756461,323202,268871,592073,269548,245249,514797,214616,205085,419701,110328,105052,215380,23096,21764,44860
2021-09-20,2219195,1763635,3982830,429674,283271,712945,435757,287595,723352,412628,345590,758218,323400,269547,592947,269620,245549,515169,214679,205221,419900,110338,105090,215428,23099,21772,44871
2021-09-21,2236294,1770308,4006602,444925,287246,732171,436673,289090,725763,413157,346150,759307,323660,269921,593581,269714,245729,515443,214710,205280,419990,110352,105110,215462,23103,21782,44885
2021-09-22,2242606,1780344,4022950,449461,293073,742534,437599,291776,729375,413627,346837,760464,323883,270349,594232,269798,245940,515738,214757,205418,420175,110370,105151,215521,23111,21800,44911
2021-09-23,2245052,1789580,4034632,450865,299638,750503,438244,293149,731393,413868,347502,761370,323976,270752,594728,269830,246059,515889,214780,205490,420270,110376,105185,215561,23113,21805,44918
2021-09-24,2251064,1795158,4046222,453428,303063,756491,439914,293911,733825,415211,348060,763271,324229,271355,595584,269925,246208,516133,214835,205542,420377,110400,105207,215607,23122,21812,44934
2021-09-25,2253140,1799811,4052951,454109,304440,758549,440849,295137,735986,415490,348960,764450,324349,272270,596619,269974,246388,516362,214841,205580,420421,110404,105222,215626,23124,21814,44938
2021-09-26,2254353,1822022,4076375,454302,305674,759976,441005,298245,739250,415775,358162,773937,324705,280244,604949,270144,246895,517039,214880,205699,420579,110418,105277,215695,23124,21826,44950
2021-09-27,2256426,1842703,4099129,455372,308657,764029,441432,307942,749374,416030,363695,779725,324849,282228,607077,270249,247222,517471,214921,205790,420711,110442,105329,215771,23131,21840,44971
2021-09-28,2260276,1866650,4126926,456445,309475,765920,442263,324984,767247,417039,365325,782364,325429,283373,608802,270500,248276,518776,214994,207422,422416,110469,105848,216317,23137,21947,45084
2021-09-29,2264574,1879582,4144156,459703,311488,771191,442773,332657,775430,417376,366728,784104,325548,284348,609896,270535,248682,519217,215009,207742,422751,110486,105970,216456,23144,21967,45111
2021-09-30,2275068,1887398,4162466,468391,313812,782203,443745,334168,777913,417951,368169,786120,325719,285977,611696,270580,249335,519915,215037,207929,422966,110500,106031,216531,23145,21977,45122
2021-10-01,2277603,1896057,4173660,470583,317534,788117,443915,336476,780391,418064,369602,787666,325762,286827,612589,270592,249565,520157,215039,208008,423047,110503,106062,216565,23145,21983,45128
2021-10-02,2280269,1898987,4179256,472203,318289,790492,444509,337431,781940,418318,370300,788618,325880,287158,613038,270645,249673,520318,215055,208060,423115,110510,106089,216599,23149,21987,45136
2021-10-03,2286156,1898989,4185145,474991,318290,793281,446244,337432,783676,419076,370300,789376,326209,287158,613367,270828,249673,520501,215118,208060,423178,110537,106089,216626,23153,21987,45140
2021-10-04,2292959,1903186,4196145,477942,320094,798036,448449,338581,787030,420039,370751,790790,326600,287619,614219,271004,249905,520909,215189,208134,423323,110568,106112,216680,23168,21990,45158
2021-10-05,2295857,1906981,4202838,479714,321093,800807,449089,339688,788777,420326,371609,791935,326734,288208,614942,271051,250070,521121,215199,208180,423379,110575,106135,216710,23169,21998,45167
2021-10-06,2308661,1908405,4217066,490644,321384,812028,450045,340040,790085,420865,371947,792812,326971,288478,615449,271142,250172,521314,215228,208217,423445,110587,106163,216750,23179,22004,45183
2021-10-07,2311826,1911237,4223063,492331,322139,814470,450750,340957,791707,421282,372365,793647,327181,288968,616149,271233,250361,521594,215262,208263,423525,110600,106177,216777,23187,22007,45194
2021-10-08,2312692,1931317,4244009,492742,323265,816007,450929,352349,803278,421396,374742,796138,327267,291719,618986,271276,252628,523904,215283,208378,423661,110609,106225,216834,23190,22011,45201
2021-10-09,2312699,1950545,4263244,492743,324555,817298,450932,360713,811645,421398,377180,798578,327268,296309,623577,271276,254988,526264,215283,208512,423795,110609,106270,216879,23190,22018,45208
2021-10-10,2312699,1964522,4277221,492743,325544,818287,450932,367551,818483,421398,378832,800230,327268,298983,626251,271276,256692,527968,215283,208593,423876,110609,106302,216911,23190,22025,45215
2021-10-11,2314134,1971949,4286083,493880,329203,823083,451083,369476,820559,421471,379824,801295,327309,299510,626819,271298,256872,528170,215288,208689,423977,110614,106347,216961,23191,22028,45219
2021-10-12,2318311,1988505,4306816,496857,338825,835682,451585,371626,823211,421859,382020,803879,327502,301177,628679,271371,257636,529007,215320,208809,424129,110625,106376,217001,23192,22036,45228
