FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1139831,314083,1453914,70640,21051,91691,117549,45390,162939,135774,40590,176364,222866,32981,255847,253469,28561,282030,209272,66096,275368,107918,66999,174917,22343,12415,34758
2021-06-14,1151820,314881,1466701,72232,21061,93293,119639,45402,165041,138461,40604,179065,228337,32991,261328,253563,28582,282145,209304,66199,275503,107932,67522,175454,22352,12520,34872
2021-06-15,1178037,316292,1494329,72491,21100,93591,120063,45469,165532,139303,40650,179953,252445,33042,285487,253946,28639,282585,209413,66543,275956,107994,68202,176196,22382,12647,35029
2021-06-16,1186162,326030,1512192,73180,21464,94644,121367,46057,167424,141853,42002,183855,255797,33985,289782,254071,28892,282963,209467,71143,280610,108026,69469,177495,22401,13018,35419
2021-06-17,1202396,335641,1538037,73612,21514,95126,122155,46147,168302,147723,42342,190065,264143,34131,298274,254616,29558,284174,209622,77802,287424,108100,70742,178842,22425,13405,35830
2021-06-18,1229602,338092,1567694,75077,21537,96614,124294,46194,170488,164093,42423,206516,270586,34191,304777,255179,29941,285120,209755,78955,288710,108162,71278,179440,22456,13573,36029
2021-06-19,1250699,339202,1589901,75582,21547,97129,124676,46208,170884,180818,42444,223262,273464,34214,307678,255632,30024,285656,209859,79170,289029,108201,71773,179974,22467,13822,36289
2021-06-20,1250707,339204,1589911,75584,21547,97131,124678,46208,170886,180821,42444,223265,273464,34215,307679,255632,30025,285657,209860,79170,289030,108201,71773,179974,22467,13822,36289
2021-06-21,1262312,339750,1602062,75616,21562,97178,124740,46243,170983,190806,42527,233333,274638,34320,308958,255884,30120,286004,209936,79255,289191,108220,71863,180083,22472,13860,36332
2021-06-22,1271441,340933,1612374,75873,21720,97593,124989,46494,171483,195208,42694,237902,277651,34546,312197,256697,30238,286935,210190,79359,289549,108321,71964,180285,22512,13918,36430
2021-06-23,1289472,342132,1631604,76105,21870,97975,125315,46721,172036,210480,42877,253357,279447,34782,314229,256965,30334,287299,210274,79460,289734,108356,72114,180470,22530,13974,36504
2021-06-24,1323115,343378,1666493,76571,22019,98590,129891,46962,176853,236453,43021,279474,281526,34970,316496,257365,30481,287846,210383,79694,290077,108390,72219,180609,22536,14012,36548
2021-06-25,1340590,357611,1698201,78128,22053,100181,133622,46995,180617,246148,43102,289250,283223,35358,318581,257948,40693,298641,210540,82361,292901,108435,72871,181306,22546,14178,36724
2021-06-26,1343499,376051,1719550,78160,22101,100261,133649,47060,180709,247760,43173,290933,284138,35709,319847,258180,56050,314230,210608,84302,294910,108452,73355,181807,22552,14301,36853
2021-06-27,1355021,381710,1736731,78173,22262,100435,133682,47248,180930,254574,43485,298059,288442,37010,325452,258440,58074,316514,210679,85608,296287,108476,73659,182135,22555,14364,36919
2021-06-28,1389307,384464,1773771,80393,22411,102804,136445,47514,183959,281129,43679,324808,290710,37285,327995,258787,59440,318227,210764,85927,296691,108517,73767,182284,22562,14441,37003
2021-06-29,1422851,387873,1810724,80784,22577,103361,137481,47762,185243,311629,43878,355507,291880,37660,329540,259106,60883,319989,210863,86494,297357,108538,74089,182627,22570,14530,37100
2021-06-30,1458970,390675,1849645,81123,22603,103726,147521,47791,195312,335549,43902,379451,293185,37694,330879,259448,63241,322689,210965,86689,297654,108582,74176,182758,22597,14579,37176
2021-07-01,1481528,394315,1875843,81423,22640,104063,157061,47836,204897,346274,43978,390252,294579,38318,332897,259836,64761,324597,211084,87503,298587,108647,74578,183225,22624,14701,37325
2021-07-02,1493206,410822,1904028,83082,22761,105843,162977,48040,211017,349353,44164,393517,295221,38556,333777,260062,66749,326811,211173,89267,300440,108699,84509,193208,22639,16776,39415
2021-07-03,1511077,416216,1927293,83122,22787,105909,174292,48108,222400,354575,44228,398803,296166,38686,334852,260312,67453,327765,211246,90161,301407,108720,87394,196114,22644,17399,40043
2021-07-04,1531355,416718,1948073,84482,22787,107269,191936,48115,240051,355451,44230,399681,296412,38698,335110,260414,67571,327985,211279,90265,301544,108735,87561,196296,22646,17491,40137
2021-07-05,1539216,419431,1958647,85117,22825,107942,198423,48171,246594,355912,44304,400216,296586,38795,335381,260465,68301,328766,211309,90883,302192,108749,88435,197184,22655,17717,40372
2021-07-06,1562665,421179,1983844,86172,22861,109033,219835,48238,268073,356411,44407,400818,296884,38932,335816,260581,68579,329160,211360,91154,302514,108760,89102,197862,22662,17906,40568
2021-07-07,1572713,423115,1995828,86452,22900,109352,227300,48310,275610,357933,44493,402426,297436,39037,336473,260729,68800,329529,211410,91566,302976,108783,89909,198692,22670,18100,40770
2021-07-08,1607129,423849,2030978,87329,22925,110254,254604,48368,302972,362220,44569,406789,298763,39160,337923,261145,69026,330171,211541,91632,303173,108834,90036,198870,22693,18133,40826
2021-07-09,1631906,424969,2056875,88714,22942,111656,271505,48396,319901,366599,44608,411207,300366,39235,339601,261493,69362,330855,211660,92174,303834,108870,90100,198970,22699,18152,40851
2021-07-10,1651898,427241,2079139,91887,22992,114879,287200,48495,335695,367317,44704,412021,300620,39392,340012,261598,70270,331868,211689,92823,304512,108886,90354,199240,22701,18211,40912
2021-07-11,1654134,430819,2084953,92255,23245,115500,288968,49085,338053,367372,45192,412564,300646,39639,340285,261607,70325,331932,211693,93137,304830,108891,91717,200608,22702,18479,41181
2021-07-12,1687454,431465,2118919,98239,23259,121498,314673,49110,363783,368309,45229,413538,301120,39671,340791,261754,70457,332211,211738,93279,305017,108910,91926,200836,22711,18534,41245
2021-07-13,1706342,431682,2138024,101643,23275,124918,328000,49128,377128,369666,45259,414925,301644,39698,341342,261940,70473,332413,211803,93319,305122,108928,91967,200895,22718,18563,41281
2021-07-14,1712886,431932,2144818,102962,23309,126271,332139,49178,381317,370307,45293,415600,301937,39732,341669,262044,70488,332532,211830,93356,305186,108943,91994,200937,22724,18582,41306
2021-07-15,1716183,462307,2178490,103670,23736,127406,333909,51068,384977,370771,58770,429541,302173,43060,345233,262120,72269,334389,211863,99673,311536,108950,94568,203518,22727,19163,41890
2021-07-16,1718939,493147,2212086,104306,23865,128171,335415,53573,388988,371117,73756,444873,302348,44058,346406,262174,72565,334739,211886,109788,321674,108963,96030,204993,22730,19512,42242
2021-07-17,1734854,502885,2237739,107367,23958,131325,345057,54465,399522,373119,80488,453607,303205,44832,348037,262433,72816,335249,211944,110527,322471,108993,96234,205227,22736,19565,42301
2021-07-18,1749127,511798,2260925,114133,23982,138115,350437,54625,405062,374497,86345,460842,303719,47215,350934,262601,73050,335651,211989,110684,322673,109012,96311,205323,22739,19586,42325
2021-07-19,1756647,538877,2295524,118657,25447,144104,352278,56815,409093,375138,106564,481702,304055,49082,353137,262713,73363,336076,212024,110994,323018,109037,96866,205903,22745,19746,42491
2021-07-20,1779039,554638,2333677,134210,25824,160034,356899,57614,414513,376435,119345,495780,304657,49972,354629,262937,73567,336504,212088,111382,323470,109062,97117,206179,22751,19817,42568
2021-07-21,1815727,555420,2371147,162169,25874,188043,363465,57681,421146,377637,119548,497185,305267,50019,355286,263180,73633,336813,212178,111644,323822,109077,97176,206253,22754,19845,42599
2021-07-22,1851901,555734,2407635,186803,25883,212686,371123,57709,428832,379940,119581,499521,306356,50043,356399,263518,73691,337209,212283,111702,323985,109116,97243,206359,22762,19882,42644
2021-07-23,1871186,569541,2440727,199590,26184,225774,374980,59554,434534,381367,129856,511223,307162,50971,358133,263805,73904,337709,212364,111832,324196,109150,97326,206476,22768,19914,42682
2021-07-24,1872493,597111,2469604,200720,26767,227487,375063,60417,435480,381395,140958,522353,307192,64953,372145,263822,74461,338283,212371,112037,324408,109157,97553,206710,22773,19965,42738
2021-07-25,1897815,597234,2495049,216718,26768,243486,380749,60425,441174,383315,140972,524287,308422,64966,373388,264212,74470,338682,212431,112068,324499,109184,97581,206765,22784,19984,42768
2021-07-26,1906733,627752,2534485,224087,31951,256038,381500,69802,451302,383723,150556,534279,308687,69858,378545,264303,75259,339562,212451,112505,324956,109195,97779,206974,22787,20042,42829
2021-07-27,1920934,647599,2568533,235855,35545,271400,382781,75342,458123,384360,156331,540691,309007,72258,381265,264430,76829,341259,212501,113090,325591,109210,98092,207302,22790,20112,42902
2021-07-28,1958607,648186,2606793,268253,35585,303838,385447,75442,460889,385849,156599,542448,309753,72296,382049,264681,76880,341561,212577,113131,325708,109242,98125,207367,22805,20128,42933
2021-07-29,1994425,649610,2644035,297563,35714,333277,389040,75740,464780,387497,157250,544747,310595,72466,383061,264944,76963,341907,212666,113184,325850,109283,98153,207436,22837,20140,42977
2021-07-30,2008695,668306,2677001,307337,37071,344408,391467,85261,476728,388706,162865,551571,311165,74105,385270,265122,77299,342421,212723,113330,326053,109322,98205,207527,22853,20170,43023
2021-07-31,2009204,693508,2702712,307659,40091,347750,391554,99493,491047,388751,169117,557868,311186,75207,386393,265142,77665,342807,212732,113448,326180,109326,98282,207608,22854,20205,43059
2021-08-01,2009259,707590,2716849,307673,43400,351073,391565,105804,497369,388759,171920,560679,311192,76228,387420,265145,78081,343226,212737,113585,326322,109331,98342,207673,22857,20230,43087
2021-08-02,2013341,740213,2753554,309897,47479,357376,392419,125965,518384,389315,178650,567965,311477,77381,388858,265242,78388,343630,212781,113702,326483,109348,98397,207745,22862,20251,43113
2021-08-03,2024921,760448,2785369,320142,52628,372770,392975,131072,524047,389718,183018,572736,311669,82367,394036,265336,78857,344193,212823,113804,326627,109379,98437,207816,22879,20265,43144
2021-08-04,2027993,785580,2813573,321615,55693,377308,393707,135940,529647,390171,186190,576361,311900,95903,407803,265430,79185,344615,212882,113909,326791,109399,98484,207883,22889,20276,43165
2021-08-05,2036618,795062,2831680,327552,56945,384497,395030,141613,536643,390908,188007,578915,312301,96420,408721,265572,79321,344893,212939,113965,326904,109418,98505,207923,22898,20286,43184
2021-08-06,2038628,802876,2841504,328674,57277,385951,395401,142892,538293,391187,188445,579632,312444,96731,409175,265626,81853,347479,212976,116788,329764,109422,98584,208006,22898,20306,43204
2021-08-07,2040887,825315,2866202,330648,57298,387946,395502,142920,538422,391271,188472,579743,312485,96811,409296,265647,85016,350663,212993,135602,348595,109433,98839,208272,22908,20357,43265
2021-08-08,2040920,847346,2888266,330658,57312,387970,395504,142947,538451,391274,188495,579769,312488,96898,409386,265656,97554,363210,212996,144570,357566,109434,99159,208593,22910,20411,43321
2021-08-09,2041278,880951,2922229,330788,57476,388264,395587,143291,538878,391326,188850,580176,312517,99444,411961,265681,122737,388418,213016,149234,362250,109445,99459,208904,22918,20460,43378
2021-08-10,2041695,913938,2955633,330981,58054,389035,395663,144240,539903,391394,190799,582193,312557,102560,415117,265697,139826,405523,213028,158114,371142,109455,99812,209267,22920,20533,43453
2021-08-11,2044126,943182,2987308,333223,58253,391476,395727,144912,540639,391436,191489,582925,312584,107591,420175,265728,157736,423464,213044,162438,375482,109464,100159,209623,22920,20604,43524
2021-08-12,2044599,965316,3009915,333396,58893,392289,395831,145351,541182,391523,191906,583429,312637,111621,424258,265752,165763,431515,213058,170528,383586,109473,100566,210039,22929,20688,43617
2021-08-13,2044780,996459,3041239,333461,59074,392535,395878,145673,541551,391552,192217,583769,312653,112431,425084,265758,178363,444121,213064,186205,399269,109483,101581,211064,22931,20915,43846
2021-08-14,2044806,1017591,3062397,333465,59290,392755,395882,146038,541920,391556,192686,584242,312654,116209,428863,265762,192090,457852,213066,188382,401448,109487,101904,211391,22934,20992,43926
2021-08-15,2044833,1041831,3086664,333470,60306,393776,395888,147794,543682,391561,195516,587077,312660,129970,442630,265765,195419,461184,213067,189575,402642,109488,102173,211661,22934,21078,44012
2021-08-16,2058501,1049478,3107979,336252,60531,396783,397986,148088,546074,395725,196798,592523,315604,131297,446901,266838,196862,463700,213445,192274,405719,109675,102469,212144,22976,21159,44135
2021-08-17,2087651,1050550,3138201,350432,60562,410994,409639,148155,557794,398117,197008,595125,316106,132003,448109,267116,196901,464017,213531,192287,405818,109723,102475,212198,22987,21159,44146
2021-08-18,2101235,1060802,3162037,359324,61130,420454,411726,149238,560964,399443,198255,597698,316875,134866,451741,267435,199999,467434,213654,193466,407120,109782,102646,212428,22996,21202,44198
2021-08-19,2106312,1067967,3174279,363313,61857,425170,412189,150383,562572,399786,198969,598755,317082,137503,454585,267485,201189,468674,213671,194089,407760,109789,102750,212539,22997,21227,44224
2021-08-20,2112448,1087470,3199918,367927,62306,430233,412868,152382,565250,400217,200759,600976,317357,152140,469497,267572,201561,469133,213700,194280,407980,109807,102803,212610,23000,21239,44239
2021-08-21,2112997,1108458,3221455,368201,65736,433937,412974,157882,570856,400294,205818,606112,317399,158033,475432,267600,202330,469930,213713,194511,408224,109813,102885,212698,23003,21263,44266
2021-08-22,2113056,1129542,3242598,368223,69198,437421,412981,168613,581594,400302,209660,609962,317406,160109,477515,267610,203085,470695,213718,194682,408400,109813,102928,212741,23003,21267,44270
2021-08-23,2126547,1149094,3275641,379620,72096,451716,413925,181688,595613,400920,211702,612622,317748,161162,478910,267737,203415,471152,213760,194786,408546,109828,102965,212793,23009,21280,44289
2021-08-24,2128290,1173038,3301328,380453,89505,469958,414347,184989,599336,401203,213171,614374,317879,162336,480215,267791,203805,471596,213770,194922,408692,109835,103011,212846,23012,21299,44311
2021-08-25,2130303,1202589,3332892,381616,93115,474731,414717,187334,602051,401472,226072,627544,318012,171836,489848,267836,204635,472471,213789,195157,408946,109845,103111,212956,23016,21329,44345
2021-08-26,2131587,1234181,3365768,382170,96956,479126,415022,189269,604291,401685,227277,628962,318132,179142,497274,267870,218219,486089,213818,198195,412013,109866,103658,213524,23024,21465,44489
2021-08-27,2132512,1269822,3402334,382590,118294,500884,415225,195219,610444,401816,229187,631003,318214,184020,502234,267904,219400,487304,213847,198475,412322,109880,103743,213623,23036,21484,44520
2021-08-28,2132563,1294205,3426768,382604,136965,519569,415236,198309,613545,401822,230680,632502,318224,184790,503014,267906,219595,487501,213850,198598,412448,109883,103778,213661,23038,21490,44528
2021-08-29,2132629,1318484,3451113,382631,139183,521814,415249,199561,614810,401840,234802,636642,318228,200267,518495,267909,220330,488239,213851,198950,412801,109883,103883,213766,23038,21508,44546
2021-08-30,2150445,1333521,3483966,390037,139501,529538,419268,200224,619492,405317,237494,642811,320170,206200,526370,268509,223512,492021,214102,200754,414856,109983,104245,214228,23059,21591,44650
2021-08-31,2161799,1355306,3517105,395445,157984,553429,421838,201555,623393,407426,238645,646071,320977,206763,527740,268800,223659,492459,214215,200822,415037,110024,104277,214301,23074,21601,44675
2021-09-01,2163690,1386622,3550312,396142,186140,582282,422186,202472,624658,407830,239139,646969,321224,207259,528483,268900,224534,493434,214274,201140,415414,110055,104330,214385,23079,21608,44687
2021-09-02,2165594,1419779,3585373,397763,203974,601737,422324,206250,628574,407904,245580,653484,321260,211065,532325,268921,225375,494296,214283,201501,415784,110060,104414,214474,23079,21620,44699
2021-09-03,2166811,1450514,3617325,398378,215592,613970,422594,209365,631959,408067,255517,663584,321367,214735,536102,268957,227219,496176,214299,201932,416231,110067,104510,214577,23082,21644,44726
2021-09-04,2167703,1473847,3641550,398740,221835,620575,422810,215773,638583,408227,264860,673087,321445,215719,537164,269005,227450,496455,214320,202019,416339,110072,104544,214616,23084,21647,44731
2021-09-05,2168599,1497354,3665953,399116,224059,623175,423045,220268,643313,408389,279874,688263,321517,217142,538659,269042,227710,496752,214327,202088,416415,110078,104560,214638,23085,21653,44738
2021-09-06,2169824,1528436,3698260,399687,226577,626264,423366,221364,644730,408570,301350,709920,321612,221923,543535,269084,228593,497677,214339,202316,416655,110079,104641,214720,23087,21672,44759
2021-09-07,2170910,1565778,3736688,400179,228424,628603,423684,225254,648938,408737,316957,725694,321684,229343,551027,269103,234994,504097,214348,204003,418351,110086,105039,215125,23089,21764,44853
2021-09-08,2177761,1580051,3757812,404048,229268,633316,425194,228962,654156,409548,322334,731882,322083,232012,554095,269251,236136,505387,214413,204383,418796,110127,105156,215283,23097,21800,44897
2021-09-09,2180533,1607559,3788092,405427,232975,638402,425921,245900,671821,409921,326540,736461,322262,234068,556330,269321,236544,505865,214439,204499,418938,110142,105221,215363,23100,21812,44912
2021-09-10,2182679,1615905,3798584,406520,236338,642858,426471,247095,673566,410207,327068,737275,322410,236423,558833,269368,237231,506599,214458,204662,419120,110145,105270,215415,23100,21818,44918
2021-09-11,2183495,1621753,3805248,407327,236900,644227,426476,250147,676623,410209,327621,737830,322410,237872,560282,269370,237383,506753,214458,204722,419180,110145,105287,215432,23100,21821,44921
2021-09-12,2183530,1623560,3807090,407348,237379,644727,426481,250821,677302,410212,328020,738232,322413,238072,560485,269371,237420,506791,214460,204737,419197,110145,105289,215434,23100,21822,44922
2021-09-13,2197284,1624480,3821764,416106,237503,653609,431036,251218,682254,410457,328207,738664,322518,238207,560725,269416,237451,506867,214475,204763,419238,110167,105301,215468,23109,21830,44939
2021-09-14,2199103,1636737,3835840,416893,237803,654696,431423,251713,683136,410737,328766,739503,322703,246802,569505,269497,239371,508868,214534,205076,419610,110196,105362,215558,23120,21844,44964
2021-09-15,2199872,1673513,3873385,417240,240177,657417,431633,255458,687091,410857,335908,746765,322752,264311,587063,269512,244494,514006,214548,205707,420255,110205,105562,215767,23125,21896,45021
2021-09-16,2200659,1708370,3909029,417621,245589,663210,431840,274970,706810,410971,340787,751758,322799,267302,590101,269528,246035,515563,214559,206077,420636,110211,105688,215899,23130,21922,45052
2021-09-17,2208030,1729237,3937267,422149,258076,680225,433245,279631,712876,411746,342649,754395,323187,268584,591771,269701,246394,516095,214621,206221,420842,110243,105744,215987,23138,21938,45076
2021-09-18,2208427,1754258,3962685,422493,275333,697826,433260,283941,717201,411762,344683,756445,323197,269626,592823,269708,246656,516364,214624,206296,420920,110245,105778,216023,23138,21945,45083
2021-09-19,2216503,1764707,3981210,425470,282746,708216,435761,285712,721473,413173,345453,758626,323930,269967,593897,269944,246740,516684,214762,206349,421111,110313,105790,216103,23150,21950,45100
2021-09-20,2224121,1771233,3995354,430890,284096,714986,437060,288490,725550,413718,346679,760397,324133,270647,594780,270018,247045,517063,214825,206489,421314,110324,105829,216153,23153,21958,45111
2021-09-21,2241330,1777946,4019276,446236,288086,734322,437988,289996,727984,414248,347245,761493,324395,271026,595421,270111,247227,517338,214857,206549,421406,110338,105849,216187,23157,21968,45125
2021-09-22,2247720,1788055,4035775,450822,293942,744764,438929,292699,731628,414727,347945,762672,324618,271459,596077,270195,247444,517639,214905,206689,421594,110359,105891,216250,23165,21986,45151
2021-09-23,2250217,1797353,4047570,452249,300548,752797,439589,294084,733673,414973,348613,763586,324715,271865,596580,270229,247564,517793,214929,206762,421691,110365,105926,216291,23168,21991,45159
2021-09-24,2256270,1802996,4059266,454827,303992,758819,441271,294864,736135,416322,349186,765508,324970,272479,597449,270326,247713,518039,214985,206815,421800,110390,105949,216339,23179,21998,45177
2021-09-25,2258353,1807665,4066018,455512,305370,760882,442207,296095,738302,416601,350093,766694,325091,273393,598484,270376,247895,518271,214991,206854,421845,110394,105964,216358,23181,22001,45182
2021-09-26,2259576,1829973,4089549,455709,306620,762329,442365,299223,741588,416886,359325,776211,325447,281385,606832,270549,248412,518961,215031,206974,422005,110408,106021,216429,23181,22013,45194
2021-09-27,2261726,1850840,4112566,456821,309648,766469,442803,308994,751797,417151,364906,782057,325600,283387,608987,270656,248740,519396,215073,207065,422138,110434,106073,216507,23188,22027,45215
2021-09-28,2265646,1875039,4140685,457918,310529,768447,443644,326150,769794,418174,366559,784733,326195,284542,610737,270912,249813,520725,215148,208717,423865,110460,106594,217054,23195,22135,45330
2021-09-29,2270006,1888083,4158089,461217,312573,773790,444166,333862,778028,418517,367973,786490,326317,285533,611850,270947,250229,521176,215163,209041,424204,110477,106716,217193,23202,22156,45358
2021-09-30,2280623,1895947,4176570,470011,314916,784927,445146,335377,780523,419095,369425,788520,326490,287171,613661,270994,250886,521880,215192,209229,424421,110492,106777,217269,23203,22166,45369
2021-10-01,2283209,1904657,4187866,472231,318643,790874,445321,337696,783017,419218,370869,790087,326536,288039,614575,271009,251119,522128,215196,209311,424507,110495,106808,217303,23203,22172,45375
2021-10-02,2285912,1907619,4193531,473870,319409,793279,445923,338656,784579,419475,371573,791048,326656,288375,615031,271066,251231,522297,215212,209364,424576,110503,106835,217338,23207,22176,45383
2021-10-03,2291886,1907628,4199514,476705,319412,796117,447678,338659,786337,420239,371573,791812,326991,288377,615368,271253,251232,522485,215276,209364,424640,110532,106835,217367,23212,22176,45388
2021-10-04,2298828,1911925,4210753,479708,321248,800956,449929,339844,789773,421221,372040,793261,327399,288843,616242,271431,251471,522902,215350,209442,424792,110563,106858,217421,23227,22179,45406
2021-10-05,2301790,1915759,4217549,481508,322262,803770,450587,340965,791552,421512,372901,794413,327540,289434,616974,271480,251640,523120,215361,209488,424849,110573,106881,217454,23229,22188,45417
2021-10-06,2314881,1917239,4232120,492606,322569,815175,451588,341333,792921,422087,373248,795335,327801,289716,617517,271578,251744,523322,215397,209526,424923,110585,106909,217494,23239,22194,45433
2021-10-07,2318116,1920115,4238231,494323,323337,817660,452307,342259,794566,422515,373673,796188,328021,290209,618230,271669,251942,523611,215433,209574,425007,110599,106923,217522,23249,22198,45447
2021-10-08,2319001,1940355,4259356,494741,324498,819239,452491,353714,806205,422631,376073,798704,328111,292980,621091,271713,254224,525937,215454,209692,425146,110608,106972,217580,23252,22202,45454
2021-10-09,2319015,1959832,4278847,494745,325862,820607,452495,362165,814660,422633,378547,801180,328114,297600,625714,271714,256605,528319,215454,209826,425280,110608,107018,217626,23252,22209,45461
2021-10-10,2319030,1973985,4293015,494752,326917,821669,452502,369055,821557,422634,380222,802856,328114,300292,628406,271714,258319,530033,215454,209912,425366,110608,107052,217660,23252,22216,45468
2021-10-11,2320534,1981628,4302162,495947,330709,826656,452657,371011,823668,422710,381244,803954,328157,300834,628991,271736,258504,530240,215459,210009,425468,110614,107098,217712,23254,22219,45473
2021-10-12,2324822,1998521,4323343,499013,340534,839547,453169,373207,826376,423106,383474,806580,328352,302532,630884,271812,259284,531096,215491,210133,425624,110625,107130,217755,23254,22227,45481
2021-10-13,2354515,2002888,4357403,528295,342266,870561,453340,373949,827289,423235,384248,807483,328411,303266,631677,271834,259585,531419,215501,210179,425680,110632,107161,217793,23267,22234,45501
2021-10-14,2368777,2014808,4383585,541628,348125,889753,453733,376992,830725,423509,385748,809257,328559,304258,632817,271895,259948,531843,215535,210282,425817,110647,107209,217856,23271,22246,45517
2021-10-15,2371827,2037228,4409055,544001,359981,903982,454057,382896,836953,423678,388280,811958,328676,305593,634269,271937,260506,532443,215553,210447,426000,110651,107265,217916,23274,22260,45534
2021-10-16,2378480,2048287,4426767,549834,366805,916639,454457,385118,839575,423885,389442,813327,328796,306132,634928,271996,260717,532713,215569,210525,426094,110664,107282,217946,23279,22266,45545
2021-10-17,2381527,2051919,4433446,552525,368445,920970,454651,385875,840526,423963,389993,813956,328843,306548,635391,272019,260900,532919,215579,210584,426163,110668,107303,217971,23279,22271,45550
2021-10-18,2398149,2059290,4457439,568737,371457,940194,454856,387525,842381,424062,391431,815493,328898,307440,636338,272038,261209,533247,215588,210636,426224,110682,107317,217999,23288,22275,45563
2021-10-19,2404387,2071134,4475521,574322,377217,951539,455204,390073,845277,424214,393291,817505,328985,308443,637428,272075,261782,533857,215605,210709,426314,110689,107339,218028,23293,22280,45573
2021-10-20,2414947,2078129,4493076,584462,381034,965496,455415,391425,846840,424324,394309,818633,329044,308957,638001,272098,261987,534085,215614,210769,426383,110696,107360,218056,23294,22288,45582
2021-10-21,2428557,2086547,4515104,597504,385598,983102,455683,393105,848788,424465,395286,819751,329111,309620,638731,272150,262359,534509,215633,210851,426484,110711,107420,218131,23300,22308,45608
2021-10-22,2445118,2098377,4543495,613119,392225,1005344,456090,395453,851543,424728,396507,821235,329258,310712,639970,272225,262739,534964,215664,210959,426623,110732,107467,218199,23302,22315,45617
2021-10-23,2458407,2102568,4560975,625956,394372,1020328,456303,396590,852893,424855,396921,821776,329322,310988,640310,272247,262888,535135,215679,211002,426681,110738,107488,218226,23307,22319,45626
2021-10-24,2474691,2104570,4579261,642014,395626,1037640,456395,396886,853281,424932,397112,822044,329359,311111,640470,272255,262987,535242,215685,211030,426715,110741,107497,218238,23310,22321,45631
2021-10-25,2489110,2110383,4599493,655551,398000,1053551,456693,398317,855010,425293,398039,823332,329488,311697,641185,272312,263270,535582,215710,211169,426879,110750,107557,218307,23313,22334,45647
2021-10-26,2508080,2114576,4622656,673918,399984,1073902,457001,399456,856457,425452,398546,823998,329566,312021,641587,272346,263402,535748,215723,211226,426949,110760,107590,218350,23314,22351,45665
2021-10-27,2524488,2123194,4647682,689671,406694,1096365,457351,400240,857591,425610,399119,824729,329637,312361,641998,272387,263543,535930,215744,211283,427027,110771,107603,218374,23317,22351,45668
2021-10-28,2545122,2128193,4673315,709706,409260,1118966,457688,401189,858877,425752,399804,825556,329706,312821,642527,272412,263752,536164,215757,211362,427119,110778,107639,218417,23323,22366,45689
2021-10-29,2566838,2131371,4698209,730972,411085,1142057,457939,401845,859784,425861,400144,826005,329763,313005,642768,272431,263854,536285,215763,211401,427164,110784,107663,218447,23325,22374,45699
2021-10-30,2582052,2133229,4715281,745833,412111,1157944,458118,402289,860407,425959,400343,826302,329810,313112,642922,272446,263914,536360,215773,211416,427189,110787,107669,218456,23326,22375,45701
2021-10-31,2595678,2135507,4731185,759049,413489,1172538,458326,402754,861080,426064,400565,826629,329876,313232,643108,272456,263973,536429,215788,211440,427228,110790,107678,218468,23329,22376,45705
2021-11-01,2602845,2143395,4746240,765869,415623,1181492,458504,406559,865063,426175,401602,827777,329912,313773,643685,272468,264236,536704,215796,211522,427318,110791,107696,218487,23330,22384,45714
2021-11-02,2605270,2148607,4753877,767745,418360,1186105,458764,407941,866705,426315,402173,828488,329989,314093,644082,272504,264365,536869,215815,211562,427377,110797,107718,218515,23341,22395,45736
2021-11-03,2608141,2165204,4773345,770138,434203,1204341,458911,408315,867226,426479,402344,828823,330115,314183,644298,272528,264434,536962,215824,211590,427414,110803,107735,218538,23343,22400,45743
2021-11-04,2612653,2180099,4792752,774287,448260,1222547,459051,408691,867742,426601,402534,829135,330163,314304,644467,272548,264512,537060,215846,211633,427479,110812,107754,218566,23345,22411,45756
2021-11-05,2615813,2184331,4800144,776991,451898,1228889,459217,408956,868173,426736,402659,829395,330260,314399,644659,272573,264577,537150,215863,211657,427520,110825,107767,218592,23348,22418,45766
2021-11-06,2618353,2188343,4806696,779168,455399,1234567,459352,409178,868530,426812,402791,829603,330358,314491,644849,272598,264620,537218,215880,211669,427549,110833,107777,218610,23352,22418,45770
2021-11-07,2620668,2192365,4813033,781343,458611,1239954,459413,409540,868953,426849,402992,829841,330381,314604,644985,272610,264690,537300,215886,211703,427589,110834,107800,218634,23352,22425,45777
2021-11-08,2624940,2206064,4831004,784880,471309,1256189,459751,409934,869685,427049,403239,830288,330484,314809,645293,272661,264787,537448,215920,211744,427664,110837,107812,218649,23358,22430,45788
2021-11-09,2628718,2210509,4839227,788184,475040,1263224,459973,410246,870219,427181,403431,830612,330554,314938,645492,272688,264835,537523,215938,211760,427698,110839,107824,218663,23361,22435,45796
2021-11-10,2633856,2216795,4850651,793063,480508,1273571,460098,410606,870704,427249,403609,830858,330592,315045,645637,272701,264925,537626,215947,211811,427758,110843,107844,218687,23363,22447,45810
2021-11-11,2637389,2222971,4860360,796142,485762,1281904,460278,410981,871259,427369,403824,831193,330679,315186,645865,272732,265005,537737,215968,211870,427838,110853,107889,218742,23368,22454,45822
