FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1134152,311075,1445227,70136,20946,91082,116919,45329,162248,134949,40520,175469,221562,32930,254492,252356,28254,280610,208365,65484,273849,107689,65670,173359,22176,11942,34118
2021-06-14,1146016,311705,1457721,71716,20956,92672,118986,45339,164325,137605,40533,178138,226981,32940,259921,252445,28273,280718,208396,65566,273962,107702,66074,173776,22185,12024,34209
2021-06-15,1171943,313073,1485016,71968,20995,92963,119404,45405,164809,138436,40579,179015,250833,32987,283820,252819,28328,281147,208505,65899,274404,107763,66736,174499,22215,12144,34359
2021-06-16,1179942,322737,1502679,72626,21358,93984,120685,45989,166674,140958,41923,182881,254147,33923,288070,252939,28576,281515,208561,70477,279038,107793,67987,175780,22233,12504,34737
2021-06-17,1196023,332220,1528243,73047,21406,94453,121464,46076,167540,146789,42258,189047,262421,34064,296485,253469,29232,282701,208718,77093,285811,107861,69226,177087,22254,12865,35119
2021-06-18,1222928,334610,1557538,74483,21428,95911,123572,46119,169691,163018,42338,205356,268789,34119,302908,254019,29610,283629,208846,78232,287078,107920,69735,177655,22281,13029,35310
2021-06-19,1243838,335695,1579533,74975,21437,96412,123943,46133,170076,179620,42358,221978,271639,34141,305780,254463,29689,284152,208947,78445,287392,107959,70220,178179,22292,13272,35564
2021-06-20,1243838,335695,1579533,74975,21437,96412,123943,46133,170076,179620,42358,221978,271639,34141,305780,254463,29689,284152,208947,78445,287392,107959,70220,178179,22292,13272,35564
2021-06-21,1255340,336232,1591572,75005,21452,96457,123997,46168,170165,189531,42439,231970,272798,34245,307043,254712,29780,284492,209022,78528,287550,107978,70310,178288,22297,13310,35607
2021-06-22,1264313,337308,1601621,75250,21603,96853,124236,46414,170650,193900,42597,236497,275774,34461,310235,255505,29888,285393,209266,78617,287883,108063,70377,178440,22319,13351,35670
2021-06-23,1282174,338460,1620634,75477,21752,97229,124549,46639,171188,209088,42777,251865,277553,34690,312243,255762,29982,285744,209340,78709,288049,108082,70512,178594,22323,13399,35722
2021-06-24,1315358,339661,1655019,75930,21898,97828,129031,46878,175909,234769,42915,277684,279589,34877,314466,256153,30123,286276,209445,78933,288378,108112,70609,178721,22329,13428,35757
