FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-05-15,734321,218099,0,952420,28126,19711,0,47837,54950,42902,0,97852,52235,38622,0,90857,56916,31290,0,88206,210314,24595,0,234909,203724,52553,0,256277,106166,6620,0,112786,21890,1806,0,23696
2021-05-16,737319,218289,0,955608,28367,19720,0,48087,55858,42904,0,98762,53190,38630,0,91820,57482,31303,0,88785,210581,24614,0,235195,203772,52574,0,256346,106177,6697,0,112874,21892,1847,0,23739
2021-05-17,744872,219376,0,964248,28453,19778,0,48231,56359,42997,0,99356,53469,38751,0,92220,58974,31437,0,90411,215470,24748,0,240218,203978,52987,0,256965,106254,6776,0,113030,21915,1902,0,23817
2021-05-18,753003,219748,0,972751,28529,19787,0,48316,56487,43010,0,99497,53594,38773,0,92367,60676,31450,0,92126,221314,24838,0,246152,204151,53115,0,257266,106314,6840,0,113154,21938,1935,0,23873
2021-05-19,758726,220870,0,979596,28540,19920,0,48460,56508,43317,0,99825,53613,38919,0,92532,61855,31546,0,93401,225454,24973,0,250427,204383,53359,0,257742,106400,6884,0,113284,21973,1952,0,23925
2021-05-20,780502,221661,0,1002163,28620,20063,0,48683,56637,43580,0,100217,53720,39082,0,92802,68001,31645,0,99646,238506,25023,0,263529,205956,53394,0,259350,106972,6903,0,113875,22090,1971,0,24061
2021-05-21,782814,225906,0,1008720,28699,20350,0,49049,56835,44119,0,100954,53792,39518,0,93310,68119,31972,0,100091,239514,25301,0,264815,206601,55667,0,262268,107119,6990,0,114109,22135,1989,0,24124
2021-05-22,786251,226128,0,1012379,28810,20367,0,49177,56916,44145,0,101061,53858,39538,0,93396,68567,31993,0,100560,241698,25319,0,267017,207027,55779,0,262806,107216,6996,0,114212,22159,1991,0,24150
2021-05-23,790996,226130,0,1017126,28881,20367,0,49248,57009,44145,0,101154,53925,39538,0,93463,70666,31993,0,102659,243769,25320,0,269089,207263,55779,0,263042,107301,6996,0,114297,22182,1992,0,24174
2021-05-24,792767,226638,0,1019405,28914,20453,0,49367,57051,44303,0,101354,53962,39643,0,93605,71072,32054,0,103126,244894,25351,0,270245,207365,55834,0,263199,107322,7005,0,114327,22187,1995,0,24182
2021-05-25,794357,238188,0,1032545,28939,20464,0,49403,57063,44315,0,101378,53976,39651,0,93627,71417,32061,0,103478,245913,25355,0,271268,207488,57029,0,264517,107364,15944,0,123308,22197,3369,0,25566
2021-05-26,796895,241366,0,1038261,28993,20494,0,49487,57131,44375,0,101506,54029,39707,0,93736,73396,32123,0,105519,246164,25643,0,271807,207543,57459,0,265002,107416,17838,0,125254,22223,3727,0,25950
2021-05-27,802617,260119,0,1062736,29110,20562,0,49672,57239,44532,0,101771,54132,39862,0,93994,78464,32199,0,110663,246390,25918,0,272308,207594,59303,0,266897,107444,31818,0,139262,22244,5925,0,28169
2021-05-28,816269,271970,0,1088239,29262,20678,0,49940,57429,44765,0,102194,54552,40008,0,94560,90959,32274,0,123233,246663,26123,0,272786,207656,60588,0,268244,107484,40212,0,147696,22264,7322,0,29586
2021-05-29,832627,272961,0,1105588,29269,20683,0,49952,57451,44768,0,102219,55649,40015,0,95664,105652,32280,0,137932,247081,26127,0,273208,207750,60703,0,268453,107503,40958,0,148461,22272,7427,0,29699
2021-05-30,848429,273061,0,1121490,29288,20684,0,49972,57467,44770,0,102237,58972,40016,0,98988,117874,32280,0,150154,247243,26128,0,273371,207792,60713,0,268505,107518,41026,0,148544,22275,7444,0,29719
2021-05-31,869906,278575,0,1148481,29393,20857,0,50250,57618,45072,0,102690,71154,40254,0,111408,126429,32657,0,159086,247557,27302,0,274859,207882,61180,0,269062,107569,43338,0,150907,22304,7915,0,30219
2021-06-01,890637,281616,0,1172253,29798,20904,0,50702,58557,45153,0,103710,85542,40317,0,125859,131102,32701,0,163803,247777,27376,0,275153,207942,61561,0,269503,107599,45347,0,152946,22320,8257,0,30577
2021-06-02,910628,283673,0,1194301,31058,20918,0,51976,62845,45184,0,108029,94830,40344,0,135174,135707,32726,0,168433,248153,27436,0,275589,208053,61810,0,269863,107639,46612,0,154251,22343,8643,0,30986
2021-06-03,941330,285229,0,1226559,39093,20942,0,60035,76020,45215,0,121235,102460,40394,0,142854,137107,32760,0,169867,248473,27511,0,275984,208139,62017,0,270156,107676,47510,0,155186,22362,8880,0,31242
2021-06-04,969504,286612,0,1256116,45610,20988,0,66598,85505,45260,0,130765,109559,40470,0,150029,139476,32804,0,172280,250499,27712,0,278211,208618,62374,0,270992,107829,47984,0,155813,22408,9020,0,31428
2021-06-05,989765,287743,0,1277508,50686,21004,0,71690,94259,45282,0,139541,113147,40496,0,153643,140846,32840,0,173686,251598,28028,0,279626,208850,62583,0,271433,107933,48356,0,156289,22446,9154,0,31600
2021-06-06,1007348,288401,0,1295749,57769,21005,0,78774,102157,45282,0,147439,114803,40498,0,155301,141643,32846,0,174489,251702,28084,0,279786,208881,62742,0,271623,107943,48627,0,156570,22450,9317,0,31767
2021-06-07,1034252,289377,0,1323629,64175,21055,0,85230,108104,45405,0,153509,121158,40590,0,161748,148820,32902,0,181722,252437,28134,0,280571,209067,62904,0,271971,108020,48913,0,156933,22471,9474,0,31945
2021-06-08,1062080,291274,0,1353354,66666,21067,0,87733,111496,45422,0,156918,124683,40601,0,165284,166828,32922,0,199750,252692,28227,0,280919,209172,63325,0,272497,108061,49920,0,157981,22482,9790,0,32272
2021-06-09,1087461,291668,0,1379129,67345,21068,0,88413,112823,45425,0,158248,125947,40605,0,166552,188642,32928,0,221570,252892,28252,0,281144,209230,63410,0,272640,108087,50078,0,158165,22495,9902,0,32397
2021-06-10,1116326,292110,0,1408436,68980,21073,0,90053,115093,45428,0,160521,129876,40610,0,170486,208843,32944,0,241787,253504,28308,0,281812,209382,63506,0,272888,108136,50242,0,158378,22512,9999,0,32511
2021-06-11,1121789,312286,0,1434075,69380,21114,0,90494,115800,45501,0,161301,131235,40666,0,171901,211648,33019,0,244667,253630,28567,0,282197,209418,65857,0,275275,108156,65439,0,173595,22522,12123,0,34645
2021-06-12,1133315,314983,0,1448298,70416,21118,0,91534,117214,45506,0,162720,134138,40677,0,174815,217728,33056,0,250784,253685,28645,0,282330,209441,66274,0,275715,108167,67184,0,175351,22526,12523,0,35049
2021-06-13,1141722,315107,0,1456829,70877,21118,0,91995,117831,45511,0,163342,136006,40680,0,176686,223093,33057,0,256150,253758,28650,0,282408,209457,66289,0,275746,108172,67266,0,175438,22528,12536,0,35064
2021-06-14,1153736,315925,0,1469661,72473,21129,0,93602,119927,45524,0,165451,138698,40696,0,179394,228569,33068,0,261637,253855,28671,0,282526,209491,66395,0,275886,108186,67795,0,175981,22537,12647,0,35184
2021-06-15,1180028,317350,0,1497378,72745,21170,0,93915,120362,45591,0,165953,139553,40742,0,180295,252711,33122,0,285833,254241,28730,0,282971,209601,66743,0,276344,108248,68477,0,176725,22567,12775,0,35342
2021-06-16,1188206,327114,0,1515320,73457,21538,0,94995,121674,46182,0,167856,142110,42095,0,184205,256074,34066,0,290140,254367,28986,0,283353,209657,71352,0,281009,108281,69747,0,178028,22586,13148,0,35734
2021-06-17,1204499,336759,0,1541258,73900,21589,0,95489,122473,46277,0,168750,147999,42438,0,190437,264432,34213,0,298645,254916,29658,0,284574,209812,78024,0,287836,108357,71024,0,179381,22610,13536,0,36146
2021-06-18,1231800,339235,0,1571035,75390,21612,0,97002,124632,46328,0,170960,164387,42519,0,206906,270896,34275,0,305171,255486,30043,0,285529,209948,79181,0,289129,108420,71570,0,179990,22641,13707,0,36348
2021-06-19,1252936,340348,0,1593284,75903,21622,0,97525,125021,46343,0,171364,181126,42540,0,223666,273783,34299,0,308082,255940,30126,0,286066,210052,79396,0,289448,108459,72066,0,180525,22652,13956,0,36608
2021-06-20,1252958,340354,0,1593312,75907,21624,0,97531,125025,46343,0,171368,181135,42542,0,223677,273787,34300,0,308087,255940,30127,0,286067,210053,79396,0,289449,108459,72066,0,180525,22652,13956,0,36608
2021-06-21,1264583,340912,0,1605495,75943,21642,0,97585,125090,46378,0,171468,191127,42625,0,233752,274966,34406,0,309372,256192,30223,0,286415,210130,79486,0,289616,108478,72158,0,180636,22657,13994,0,36651
2021-06-22,1273739,342111,0,1615850,76207,21800,0,98007,125343,46631,0,171974,195538,42792,0,238330,277983,34634,0,312617,257005,30344,0,287349,210383,79597,0,289980,108580,72260,0,180840,22700,14053,0,36753
2021-06-23,1291799,343318,0,1635117,76448,21950,0,98398,125675,46859,0,172534,210816,42976,0,253792,279784,34870,0,314654,257275,30443,0,287718,210468,79698,0,290166,108615,72411,0,181026,22718,14111,0,36829
2021-06-24,1325472,344568,0,1670040,76918,22100,0,99018,130264,47100,0,177364,236796,43122,0,279918,281869,35059,0,316928,257674,30590,0,288264,210578,79932,0,290510,108649,72516,0,181165,22724,14149,0,36873
2021-06-25,1342978,358835,0,1701813,78479,22136,0,100615,134000,47134,0,181134,246501,43203,0,289704,283577,35452,0,319029,258258,40815,0,299073,210735,82608,0,293343,108694,73170,0,181864,22734,14317,0,37051
2021-06-26,1345899,377344,0,1723243,78513,22186,0,100699,134033,47201,0,181234,248114,43278,0,291392,284498,35805,0,320303,258489,56218,0,314707,210802,84558,0,295360,108710,73656,0,182366,22740,14442,0,37182
2021-06-27,1357442,383040,0,1740482,78530,22348,0,100878,134067,47390,0,181457,254940,43596,0,298536,288807,37107,0,325914,258747,58260,0,317007,210874,85873,0,296747,108734,73961,0,182695,22743,14505,0,37248
2021-06-28,1391772,385815,0,1777587,80756,22497,0,103253,136835,47658,0,184493,281519,43794,0,325313,291082,37388,0,328470,259095,59631,0,318726,210959,86193,0,297152,108775,74071,0,182846,22751,14583,0,37334
2021-06-29,1425354,389260,0,1814614,81151,22669,0,103820,137877,47911,0,185788,312038,43999,0,356037,292259,37765,0,330024,259415,61083,0,320498,211058,86763,0,297821,108797,74397,0,183194,22759,14673,0,37432
2021-06-30,1461556,392108,0,1853664,81504,22707,0,104211,147944,47947,0,195891,335992,44027,0,380019,293570,37805,0,331375,259758,63450,0,323208,211160,86960,0,298120,108841,74490,0,183331,22787,14722,0,37509
2021-07-01,1484187,395782,0,1879969,81819,22748,0,104567,157514,47996,0,205510,346737,44105,0,390842,294970,38435,0,333405,260149,64980,0,325129,211278,87776,0,299054,108906,74895,0,183801,22814,14847,0,37661
2021-07-02,1495912,412332,0,1908244,83493,22869,0,106362,163443,48204,0,211647,349822,44293,0,394115,295620,38675,0,334295,260379,66980,0,327359,211367,89544,0,300911,108958,84836,0,193794,22830,16931,0,39761
2021-07-03,1513811,417743,0,1931554,83536,22895,0,106431,174769,48272,0,223041,355051,44357,0,399408,296571,38807,0,335378,260630,67689,0,328319,211440,90439,0,301879,108979,87727,0,196706,22835,17557,0,40392
2021-07-04,1534110,418263,0,1952373,84902,22896,0,107798,192422,48280,0,240702,355928,44359,0,400287,296822,38819,0,335641,260733,67813,0,328546,211473,90547,0,302020,108993,87899,0,196892,22837,17650,0,40487
2021-07-05,1542006,421026,0,1963032,85553,22937,0,108490,198923,48338,0,247261,356392,44439,0,400831,296998,38917,0,335915,260784,68549,0,329333,211503,91172,0,302675,109007,88791,0,197798,22846,17883,0,40729
2021-07-06,1565517,422826,0,1988343,86630,22974,0,109604,220361,48408,0,268769,356900,44546,0,401446,297298,39060,0,336358,260902,68831,0,329733,211555,91447,0,303002,109018,89475,0,198493,22853,18085,0,40938
2021-07-07,1575602,424805,0,2000407,86919,23022,0,109941,227840,48488,0,276328,358430,44637,0,403067,297852,39170,0,337022,261052,69056,0,330108,211607,91863,0,303470,109041,90288,0,199329,22861,18281,0,41142
2021-07-08,1610081,425562,0,2035643,87804,23050,0,110854,255185,48548,0,303733,362728,44717,0,407445,299181,39295,0,338476,261468,69285,0,330753,211738,91930,0,303668,109093,90420,0,199513,22884,18317,0,41201
2021-07-09,1634893,426687,0,2061580,89194,23067,0,112261,272105,48577,0,320682,367115,44758,0,411873,300785,39371,0,340156,261818,69620,0,331438,211857,92474,0,304331,109129,90484,0,199613,22890,18336,0,41226
2021-07-10,1654945,428972,0,2083917,92386,23117,0,115503,287815,48680,0,336495,367843,44856,0,412699,301049,39531,0,340580,261929,70530,0,332459,211886,93124,0,305010,109145,90739,0,199884,22892,18395,0,41287
2021-07-11,1657192,432558,0,2089750,92754,23372,0,116126,289588,49271,0,338859,367902,45344,0,413246,301075,39778,0,340853,261938,70585,0,332523,211891,93438,0,305329,109151,92106,0,201257,22893,18664,0,41557
2021-07-12,1690599,433226,0,2123825,98759,23389,0,122148,315337,49303,0,364640,368853,45382,0,414235,301554,39816,0,341370,262088,70720,0,332808,211936,93580,0,305516,109170,92315,0,201485,22902,18721,0,41623
2021-07-13,1709567,433460,0,2143027,102177,23406,0,125583,328697,49324,0,378021,370224,45417,0,415641,302086,39846,0,341932,262282,70739,0,333021,212003,93620,0,305623,109189,92358,0,201547,22909,18750,0,41659
2021-07-14,1716160,433723,0,2149883,103514,23442,0,126956,332850,49379,0,382229,370875,45454,0,416329,302383,39882,0,342265,262389,70754,0,333143,212031,93658,0,305689,109204,92385,0,201589,22914,18769,0,41683
2021-07-15,1719560,464172,0,2183732,104237,23877,0,128114,334651,51279,0,385930,371363,58952,0,430315,302649,43218,0,345867,262467,72539,0,335006,212065,99978,0,312043,109211,94973,0,204184,22917,19356,0,42273
2021-07-16,1722412,495104,0,2217516,104890,24011,0,128901,336197,53797,0,389994,371733,73965,0,445698,302839,44222,0,347061,262521,72837,0,335358,212088,110102,0,322190,109224,96449,0,205673,22920,19721,0,42641
2021-07-17,1738459,504869,0,2243328,107983,24105,0,132088,345889,54694,0,400583,373769,80705,0,454474,303710,45001,0,348711,262782,73089,0,335871,212146,110845,0,322991,109254,96655,0,205909,22926,19775,0,42701
2021-07-18,1752838,513797,0,2266635,114784,24131,0,138915,351317,54856,0,406173,375164,86568,0,461732,304230,47387,0,351617,262950,73324,0,336274,212191,111002,0,323193,109273,96733,0,206006,22929,19796,0,42725
2021-07-19,1760500,540952,0,2301452,119363,25603,0,144966,353211,57051,0,410262,375821,106812,0,482633,304576,49257,0,353833,263069,73640,0,336709,212226,111316,0,323542,109299,97303,0,206602,22935,19970,0,42905
2021-07-20,1783045,556788,0,2339833,135001,25985,0,160986,357873,57860,0,415733,377126,119627,0,496753,305193,50152,0,355345,263295,73852,0,337147,212292,111708,0,324000,109324,97561,0,206885,22941,20043,0,42984
2021-07-21,1819818,557604,0,2377422,162998,26040,0,189038,364466,57935,0,422401,378339,119835,0,498174,305806,50203,0,356009,263540,73925,0,337465,212385,111972,0,324357,109340,97622,0,206962,22944,20072,0,43016
2021-07-22,1856109,557965,0,2414074,187685,26052,0,213737,372163,57967,0,430130,380659,119872,0,500531,306899,50236,0,357135,263880,74001,0,337881,212491,112036,0,324527,109379,97691,0,207070,22953,20110,0,43063
2021-07-23,1875445,571833,0,2447278,200498,26360,0,226858,376033,59820,0,435853,382092,130169,0,512261,307710,51170,0,358880,264168,74224,0,338392,212572,112172,0,324744,109413,97775,0,207188,22959,20143,0,43102
2021-07-24,1876785,599451,0,2476236,201637,26950,0,228587,376123,60688,0,436811,382124,141280,0,523404,307746,65171,0,372917,264187,74789,0,338976,212583,112377,0,324960,109421,98002,0,207423,22964,20194,0,43158
2021-07-25,1902136,599584,0,2501720,217651,26952,0,244603,381818,60700,0,442518,384047,141293,0,525340,308976,65184,0,374160,264578,74801,0,339379,212643,112409,0,325052,109448,98032,0,207480,22975,20213,0,43188
2021-07-26,1911077,630191,0,2541268,225028,32148,0,257176,382573,70093,0,452666,384461,150901,0,535362,309243,70096,0,379339,264671,75602,0,340273,212664,112847,0,325511,109459,98232,0,207691,22978,20272,0,43250
2021-07-27,1925354,650191,0,2575545,236840,35770,0,272610,383869,75659,0,459528,385110,156713,0,541823,309565,72514,0,382079,264801,77191,0,341992,212714,113438,0,326152,109474,98550,0,208024,22981,20356,0,43337
2021-07-28,1963117,650814,0,2613931,269310,35816,0,305126,386540,75768,0,462308,386609,156986,0,543595,310312,72559,0,382871,265052,77249,0,342301,212792,113481,0,326273,109506,98583,0,208089,22996,20372,0,43368
2021-07-29,1999053,652286,0,2651339,298687,35959,0,334646,390159,76080,0,466239,388263,157644,0,545907,311168,72735,0,383903,265317,77337,0,342654,212881,113535,0,326416,109550,98612,0,208162,23028,20384,0,43412
2021-07-30,2013390,671039,0,2684429,308493,37327,0,345820,392603,85624,0,478227,389479,163271,0,552750,311746,74380,0,386126,265497,77676,0,343173,212939,113682,0,326621,109589,98665,0,208254,23044,20414,0,43458
2021-07-31,2013912,696307,0,2710219,308818,40358,0,349176,392694,99883,0,492577,389526,169547,0,559073,311768,75485,0,387253,265520,78042,0,343562,212948,113800,0,326748,109593,98742,0,208335,23045,20450,0,43495
2021-08-01,2013972,710425,0,2724397,308836,43675,0,352511,392706,106207,0,498913,389535,172358,0,561893,311773,76510,0,388283,265523,78460,0,343983,212953,113937,0,326890,109598,98804,0,208402,23048,20474,0,43522
2021-08-02,2018140,743134,0,2761274,311085,47769,0,358854,393587,126411,0,519998,390107,179110,0,569217,312070,77665,0,389735,265626,78770,0,344396,212997,114054,0,327051,109615,98860,0,208475,23053,20495,0,43548
2021-08-03,2029820,763425,0,2793245,321396,52929,0,374325,394158,131533,0,525691,390516,183488,0,574004,312268,82661,0,394929,265723,79244,0,344967,213043,114160,0,327203,109646,98901,0,208547,23070,20509,0,43579
2021-08-04,2032935,788617,0,2821552,322887,56007,0,378894,394902,136418,0,531320,390974,186673,0,577647,312500,96211,0,408711,265821,79574,0,345395,213104,114266,0,327370,109667,98948,0,208615,23080,20520,0,43600
2021-08-05,2041585,798143,0,2839728,328837,57271,0,386108,396229,142109,0,538338,391713,188495,0,580208,312905,96734,0,409639,265964,79711,0,345675,213162,114323,0,327485,109686,98969,0,208655,23089,20531,0,43620
2021-08-06,2043612,805984,0,2849596,329969,57606,0,387575,396604,143396,0,540000,391992,188937,0,580929,313049,97048,0,410097,266020,82246,0,348266,213199,117150,0,330349,109690,99050,0,208740,23089,20551,0,43640
2021-08-07,2045903,828474,0,2874377,331953,57632,0,389585,396715,143430,0,540145,392086,188979,0,581065,313092,97130,0,410222,266042,85419,0,351461,213215,135977,0,349192,109701,99305,0,209006,23099,20602,0,43701
2021-08-08,2045936,850542,0,2896478,331964,57648,0,389612,396718,143460,0,540178,392090,189003,0,581093,313095,97217,0,410312,266049,97970,0,364019,213217,144960,0,358177,109702,99628,0,209330,23101,20656,0,43757
2021-08-09,2046317,884217,0,2930534,332107,57817,0,389924,396807,143821,0,540628,392148,189366,0,581514,313126,99766,0,412892,266070,123178,0,389248,213237,149634,0,362871,109713,99929,0,209642,23109,20706,0,43815
2021-08-10,2046789,917304,0,2964093,332324,58413,0,390737,396893,144801,0,541694,392227,191333,0,583560,313168,102897,0,416065,266091,140281,0,406372,213250,158518,0,371768,109723,100282,0,210005,23113,20779,0,43892
2021-08-11,2049234,946614,0,2995848,334575,58626,0,393201,396961,145481,0,542442,392269,192032,0,584301,313196,107937,0,421133,266122,158210,0,424332,213265,162849,0,376114,109733,100628,0,210361,23113,20851,0,43964
2021-08-12,2049719,968813,0,3018532,334753,59278,0,394031,397068,145926,0,542994,392358,192455,0,584813,313255,111980,0,425235,266145,166247,0,432392,213275,170953,0,384228,109743,101037,0,210780,23122,20937,0,44059
2021-08-13,2049905,1000028,0,3049933,334823,59468,0,394291,397116,146258,0,543374,392388,192771,0,585159,313271,112794,0,426065,266150,178868,0,445018,213280,186650,0,399930,109753,102052,0,211805,23124,21167,0,44291
2021-08-14,2049954,1021247,0,3071201,334839,59691,0,394530,397128,146641,0,543769,392394,193250,0,585644,313275,116584,0,429859,266154,192618,0,458772,213280,188838,0,402118,109757,102378,0,212135,23127,21247,0,44374
2021-08-15,2050010,1045655,0,3095665,334851,60733,0,395584,397145,148441,0,545586,392406,196109,0,588515,313283,130378,0,443661,266159,195966,0,462125,213281,190045,0,403326,109758,102649,0,212407,23127,21334,0,44461
2021-08-16,2063783,1053339,0,3117122,337660,60964,0,398624,399263,148738,0,548001,396586,197401,0,593987,316257,131710,0,447967,267240,197416,0,464656,213663,192746,0,406409,109945,102949,0,212894,23169,21415,0,44584
2021-08-17,2093070,1054460,0,3147530,351903,61005,0,412908,410979,148820,0,559799,398982,197617,0,596599,316762,132423,0,449185,267520,197461,0,464981,213750,192763,0,406513,109994,102956,0,212950,23180,21415,0,44595
2021-08-18,2106707,1064770,0,3171477,360826,61584,0,422410,413079,149911,0,562990,400312,198875,0,599187,317534,135293,0,452827,267840,200568,0,468408,213873,193953,0,407826,110054,103128,0,213182,23189,21458,0,44647
2021-08-19,2111804,1071997,0,3183801,364830,62320,0,427150,413546,151070,0,564616,400656,199597,0,600253,317740,137947,0,455687,267891,201767,0,469658,213890,194580,0,408470,110061,103233,0,213294,23190,21483,0,44673
2021-08-20,2117974,1091626,0,3209600,369469,62790,0,432259,414233,153084,0,567317,401089,201407,0,602496,318015,152646,0,470661,267979,202143,0,470122,213918,194772,0,408690,110079,103287,0,213366,23192,21497,0,44689
2021-08-21,2118542,1112740,0,3231282,369751,66240,0,435991,414348,158620,0,572968,401170,206493,0,607663,318058,158567,0,476625,268004,202922,0,470926,213931,195008,0,408939,110085,103369,0,213454,23195,21521,0,44716
2021-08-22,2118601,1133943,0,3252544,369774,69724,0,439498,414355,169403,0,583758,401177,210360,0,611537,318065,160655,0,478720,268014,203682,0,471696,213936,195182,0,409118,110085,103412,0,213497,23195,21525,0,44720
2021-08-23,2132127,1153610,0,3285737,381200,72652,0,453852,415302,182532,0,597834,401798,212419,0,614217,318407,161714,0,480121,268141,204019,0,472160,213978,195287,0,409265,110100,103449,0,213549,23201,21538,0,44739
2021-08-24,2133887,1177695,0,3311582,382039,90136,0,472175,415729,185861,0,601590,402085,213902,0,615987,318538,162902,0,481440,268197,204417,0,472614,213988,195425,0,409413,110107,103495,0,213602,23204,21557,0,44761
2021-08-25,2135918,1207373,0,3343291,383209,93769,0,476978,416106,188227,0,604333,402358,226839,0,629197,318672,172433,0,491105,268243,205256,0,473499,214007,195665,0,409672,110116,103597,0,213713,23207,21587,0,44794
2021-08-26,2137218,1239068,0,3376286,383772,97630,0,481402,416417,190182,0,606599,402574,228056,0,630630,318793,179751,0,498544,268276,218866,0,487142,214034,198714,0,412748,110137,104146,0,214283,23215,21723,0,44938
2021-08-27,2138152,1274898,0,3413050,384197,119064,0,503261,416625,196178,0,612803,402705,229986,0,632691,318874,184637,0,503511,268310,220063,0,488373,214063,198997,0,413060,110151,104231,0,214382,23227,21742,0,44969
2021-08-28,2138213,1299414,0,3437627,384215,137804,0,522019,416638,199299,0,615937,402713,231495,0,634208,318885,185419,0,504304,268313,220260,0,488573,214066,199122,0,413188,110154,104267,0,214421,23229,21748,0,44977
2021-08-29,2138283,1323763,0,3462046,384244,140045,0,524289,416652,200565,0,617217,402732,235634,0,638366,318889,200904,0,519793,268316,220999,0,489315,214067,199477,0,413544,110154,104372,0,214526,23229,21767,0,44996
2021-08-30,2156172,1338887,0,3495059,391682,140385,0,532067,420682,201245,0,621927,406223,238345,0,644568,320838,206850,0,527688,268922,224193,0,493115,214319,201284,0,415603,110256,104734,0,214990,23250,21851,0,45101
2021-08-31,2167537,1360859,0,3528396,397097,158956,0,556053,423254,202624,0,625878,408334,239520,0,647854,321646,207425,0,529071,269212,224352,0,493564,214432,201355,0,415787,110297,104766,0,215063,23265,21861,0,45126
2021-09-01,2169460,1392275,0,3561735,397804,187182,0,584986,423610,203555,0,627165,408745,240020,0,648765,321895,207927,0,529822,269316,225232,0,494548,214492,201672,0,416164,110328,104819,0,215147,23270,21868,0,45138
2021-09-02,2171383,1425534,0,3596917,399438,205078,0,604516,423749,207346,0,631095,408822,246467,0,655289,321933,211747,0,533680,269337,226078,0,495415,214501,202035,0,416536,110333,104903,0,215236,23270,21880,0,45150
2021-09-03,2172613,1456421,0,3629034,400060,216762,0,616822,424024,210492,0,634516,408986,256426,0,665412,322040,215434,0,537474,269373,227931,0,497304,214517,202471,0,416988,110340,105001,0,215341,23273,21904,0,45177
2021-09-04,2173533,1479852,0,3653385,400433,223036,0,623469,424245,216930,0,641175,409154,265783,0,674937,322122,216431,0,538553,269421,228166,0,497587,214538,202563,0,417101,110345,105035,0,215380,23275,21908,0,45183
2021-09-05,2174442,1503433,0,3677875,400816,225270,0,626086,424481,221446,0,645927,409318,280821,0,690139,322195,217866,0,540061,269460,228430,0,497890,214545,202634,0,417179,110351,105052,0,215403,23276,21914,0,45190
2021-09-06,2175709,1534607,0,3710316,401403,227797,0,629200,424810,222559,0,647369,409506,302341,0,711847,322298,222664,0,544962,269505,229315,0,498820,214557,202864,0,417421,110352,105133,0,215485,23278,21934,0,45212
2021-09-07,2176826,1572061,0,3748887,401909,229658,0,631567,425132,226469,0,651601,409676,317982,0,727658,322376,230102,0,552478,269528,235734,0,505262,214566,204557,0,419123,110359,105532,0,215891,23280,22027,0,45307
2021-09-08,2183724,1586593,0,3770317,405811,230549,0,636360,426652,230260,0,656912,410489,323426,0,733915,322777,232828,0,555605,269676,236880,0,506556,214631,204938,0,419569,110400,105649,0,216049,23288,22063,0,45351
2021-09-09,2186520,1614433,0,3800953,407203,234340,0,641543,427383,247343,0,674726,410864,327694,0,738558,322960,234917,0,557877,269747,237293,0,507040,214657,205055,0,419712,110415,105715,0,216130,23291,22076,0,45367
2021-09-10,2188677,1622818,0,3811495,408300,237715,0,646015,427936,248548,0,676484,411151,328223,0,739374,323108,237281,0,560389,269795,237984,0,507779,214677,205221,0,419898,110419,105764,0,216183,23291,22082,0,45373
2021-09-11,2189499,1628699,0,3818198,409112,238283,0,647395,427940,251607,0,679547,411153,328787,0,739940,323110,238738,0,561848,269797,238137,0,507934,214677,205281,0,419958,110419,105781,0,216200,23291,22085,0,45376
2021-09-12,2189537,1630509,0,3820046,409134,238764,0,647898,427945,252281,0,680226,411158,329186,0,740344,323113,238938,0,562051,269798,238174,0,507972,214679,205297,0,419976,110419,105783,0,216202,23291,22086,0,45377
2021-09-13,2203359,1631458,0,3834817,417939,238895,0,656834,432515,252682,0,685197,411407,329384,0,740791,323219,239078,0,562297,269843,238207,0,508050,214695,205323,0,420018,110441,105795,0,216236,23300,22094,0,45394
2021-09-14,2205205,1643757,0,3848962,418741,239208,0,657949,432905,253185,0,686090,411689,329951,0,741640,323408,247682,0,571090,269925,240128,0,510053,214756,205638,0,420394,110470,105857,0,216327,23311,22108,0,45419
2021-09-15,2206025,1680598,0,3886623,419114,241587,0,660701,433122,256944,0,690066,411820,337104,0,748924,323459,265207,0,588666,269944,245264,0,515208,214770,206273,0,421043,110479,106058,0,216537,23317,22161,0,45478
2021-09-16,2206830,1715564,0,3922394,419501,247028,0,666529,433333,276496,0,709829,411939,341994,0,753933,323507,268214,0,591721,269962,246816,0,516778,214781,206645,0,421426,110485,106184,0,216669,23322,22187,0,45509
2021-09-17,2214246,1736535,0,3950781,424053,259564,0,683617,434748,281183,0,715931,412722,343870,0,756592,323893,269505,0,593398,270138,247177,0,517315,214844,206791,0,421635,110517,106242,0,216759,23331,22203,0,45534
2021-09-18,2214646,1761669,0,3976315,424400,276901,0,701301,434763,285507,0,720270,412738,345914,0,758652,323903,270550,0,594453,270145,247441,0,517586,214847,206869,0,421716,110519,106277,0,216796,23331,22210,0,45541
