FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1136934,312969,1449903,70398,20990,91388,117224,45392,162616,135350,40588,175938,222115,32984,255099,252802,28362,281164,208936,65776,274712,107850,66568,174418,22259,12309,34568
2021-06-14,1148834,313750,1462584,71980,21000,92980,119296,45402,164698,138015,40601,178616,227553,32994,260547,252891,28381,281272,208967,65875,274842,107864,67085,174949,22268,12412,34680
2021-06-15,1174890,315148,1490038,72234,21039,93273,119718,45468,165186,138847,40647,179494,251523,33041,284564,253269,28437,281706,209076,66215,275291,107925,67762,175687,22298,12539,34837
2021-06-16,1182958,324845,1507803,72908,21403,94311,121016,46052,167068,141382,41994,183376,254852,33982,288834,253394,28685,282079,209132,70796,279928,107957,69026,176983,22317,12907,35224
2021-06-17,1199099,334414,1533513,73334,21451,94785,121798,46140,167938,147228,42331,189559,263148,34123,297271,253932,29348,283280,209288,77435,286723,108031,70293,178324,22340,13293,35633
2021-06-18,1226119,336839,1562958,74782,21473,96255,123912,46183,170095,163522,42411,205933,269539,34178,303717,254484,29726,284210,209419,78582,288001,108090,70825,178915,22371,13461,35832
2021-06-19,1247087,337944,1585031,75278,21482,96760,124286,46197,170483,180161,42431,222592,272401,34200,306601,254930,29809,284739,209521,78795,288316,108128,71320,179448,22382,13710,36092
2021-06-20,1247090,337944,1585034,75279,21482,96761,124287,46197,170484,180162,42431,222593,272401,34200,306601,254930,29809,284739,209521,78795,288316,108128,71320,179448,22382,13710,36092
2021-06-21,1258628,338487,1597115,75308,21497,96805,124342,46232,170574,190099,42514,232613,273567,34305,307872,255181,29902,285083,209597,78879,288476,108147,71410,179557,22387,13748,36135
2021-06-22,1267694,339641,1607335,75563,21650,97213,124588,46480,171068,194478,42678,237156,276557,34524,311081,255983,30017,286000,209852,78980,288832,108247,71506,179753,22426,13806,36232
2021-06-23,1285665,340832,1626497,75791,21799,97590,124907,46706,171613,209712,42858,252570,278346,34759,313105,256247,30113,286360,209936,79081,289017,108282,71655,179937,22444,13861,36305
2021-06-24,1319232,342075,1661307,76251,21948,98199,129473,46947,176420,235640,43001,278641,280413,34950,315363,256644,30260,286904,210045,79311,289356,108316,71759,180075,22450,13899,36349
2021-06-25,1336650,356211,1692861,77803,21976,99779,133187,46976,180163,245306,43077,288383,282103,35331,317434,257227,40422,297649,210202,81958,292160,108362,72407,180769,22460,14064,36524
2021-06-26,1339547,374537,1714084,77835,22024,99859,133211,47038,180249,246903,43146,290049,283013,35677,318690,257465,55707,313172,210275,83870,294145,108379,72888,181267,22466,14187,36653
2021-06-27,1351019,380148,1731167,77847,22182,100029,133239,47224,180463,253690,43451,297141,287302,36967,324269,257722,57717,315439,210347,85170,295517,108403,73190,181593,22469,14247,36716
2021-06-28,1385191,382875,1768066,80061,22330,102391,135991,47485,183476,280169,43639,323808,289552,37236,326788,258068,59077,317145,210431,85486,295917,108444,73298,181742,22475,14324,36799
2021-06-29,1418617,386265,1804882,80446,22493,102939,137020,47728,184748,310581,43836,354417,290708,37609,328317,258384,60516,318900,210530,86050,296580,108465,73620,182085,22483,14413,36896
2021-06-30,1454532,389034,1843566,80772,22513,103285,147007,47754,194761,334389,43857,378246,291989,37640,329629,258724,62861,321585,210632,86243,296875,108510,73705,182215,22509,14461,36970
2021-07-01,1476889,392632,1869521,81060,22546,103606,156486,47794,204280,345012,43928,388940,293367,38259,331626,259101,64373,323474,210754,87047,297801,108574,74105,182679,22535,14580,37115
2021-07-02,1488486,408989,1897475,82707,22664,105371,162372,47997,210369,348069,44109,392178,293998,38487,332485,259325,66343,325668,210841,88793,299634,108624,83961,192585,22550,16635,39185
2021-07-03,1506271,414273,1920544,82733,22690,105423,173651,48061,221712,353264,44171,397435,294940,38613,333553,259572,66974,326546,210912,89678,300590,108644,86829,195473,22555,17257,39812
2021-07-04,1526485,414576,1941061,84088,22690,106778,191254,48067,239321,354130,44172,398302,295182,38615,333797,259671,66997,326668,210944,89760,300704,108659,86951,195610,22557,17324,39881
2021-07-05,1534287,417258,1951545,84713,22725,107438,197701,48116,245817,354586,44245,398831,295352,38710,334062,259722,67726,327448,210974,90369,301343,108673,87818,196491,22566,17549,40115
2021-07-06,1557613,418969,1976582,85764,22757,108521,219001,48180,267181,355081,44342,399423,295649,38839,334488,259837,67998,327835,211024,90637,301661,108684,88481,197165,22573,17735,40308
2021-07-07,1567510,420842,1988352,86023,22792,108815,226403,48240,274643,356557,44419,400976,296186,38938,335124,259979,68203,328182,211074,91044,302118,108707,89280,197987,22581,17926,40507
2021-07-08,1601769,421565,2023334,86894,22816,109710,253598,48295,301893,360815,44494,405309,297510,39060,336570,260390,68428,328818,211205,91109,302314,108756,89406,198162,22601,17957,40558
2021-07-09,1626381,422673,2049054,88273,22832,111105,270404,48319,318723,365157,44531,409688,299095,39135,338230,260731,68765,329496,211323,91649,302972,108792,89467,198259,22606,17975,40581
2021-07-10,1646262,424932,2071194,91422,22879,114301,286047,48417,334464,365848,44626,410474,299343,39290,338633,260834,69670,330504,211352,92298,303650,108808,89719,198527,22608,18033,40641
2021-07-11,1648458,428445,2076903,91783,23130,114913,287799,49001,336800,365892,45101,410993,299365,39528,338893,260843,69723,330566,211356,92603,303959,108811,91061,199872,22609,18298,40907
2021-07-12,1681656,429079,2110735,97734,23142,120876,313431,49024,362455,366820,45136,411956,299833,39558,339391,260988,69853,330841,211402,92744,304146,108830,91269,200099,22618,18353,40971
2021-07-13,1700439,429268,2129707,101111,23155,124266,326707,49039,375746,368158,45161,413319,300354,39576,339930,261171,69864,331035,211465,92782,304247,108848,91309,200157,22625,18382,41007
2021-07-14,1706874,429505,2136379,102406,23189,125595,330796,49085,379881,368781,45193,413974,300638,39610,340248,261268,69877,331145,211492,92815,304307,108863,91335,200198,22630,18401,41031
2021-07-15,1710054,459690,2169744,103083,23608,126691,332526,50961,383487,369215,58607,427822,300861,42924,343785,261344,71642,332986,211523,99082,310605,108870,93890,202760,22632,18976,41608
2021-07-16,1712709,490322,2203031,103697,23736,127433,333984,53457,387441,369535,73532,443067,301034,43916,344950,261396,71930,333326,211545,109093,320638,108883,95335,204218,22635,19323,41958
2021-07-17,1728442,500008,2228450,106705,23827,130532,343538,54344,397882,371510,80241,451751,301881,44684,346565,261655,72173,333828,211600,109825,321425,108912,95538,204450,22641,19376,42017
2021-07-18,1742602,508881,2251483,113439,23851,137290,348862,54503,403365,372870,86080,458950,302389,47051,349440,261822,72402,334224,211645,109982,321627,108931,95615,204546,22644,19397,42041
2021-07-19,1749980,535851,2285831,117917,25310,143227,350656,56689,407345,373485,106231,479716,302709,48906,351615,261929,72715,334644,211680,110288,321968,108954,96159,205113,22650,19553,42203
2021-07-20,1772033,551497,2323530,133314,25686,159000,355179,57479,412658,374737,118936,493673,303280,49792,353072,262146,72908,335054,211742,110666,322408,108979,96406,205385,22656,19624,42280
2021-07-21,1808557,552249,2360806,161186,25736,186922,361695,57541,419236,375926,119138,495064,303879,49831,353710,262386,72965,335351,211832,110923,322755,108994,96464,205458,22659,19651,42310
2021-07-22,1844587,552530,2397117,185750,25743,211493,369314,57560,426874,378206,119167,497373,304956,49848,354804,262723,73016,335739,211938,110977,322915,109033,96531,205564,22667,19688,42355
2021-07-23,1863814,566280,2430094,198497,26042,224539,373136,59401,432537,379619,129407,509026,305764,50770,356534,263023,73223,336246,212030,111105,323135,109072,96613,205685,22673,19719,42392
2021-07-24,1865109,593800,2458909,199617,26622,226239,373214,60259,433473,379647,140497,520144,305796,64729,370525,263039,73776,336815,212037,111309,323346,109079,96840,205919,22680,19768,42448
2021-07-25,1890387,593920,2484307,215599,26624,242223,378885,60267,439152,381563,140509,522072,307021,64741,371762,263426,73784,337210,212097,111340,323437,109105,96868,205973,22691,19787,42478
2021-07-26,1899243,624302,2523545,222949,31782,254731,379616,69627,449243,381950,150060,532010,307284,69598,376882,263516,74555,338071,212116,111769,323885,109118,97066,206184,22694,19845,42539
2021-07-27,1913272,644063,2557335,234635,35364,269999,380853,75151,456004,382558,155813,538371,307589,71985,379574,263642,76108,339750,212166,112343,324509,109132,97373,206505,22697,19926,42623
2021-07-28,1950735,644630,2595365,266910,35404,302314,383477,75249,458726,384024,156075,540099,308320,72019,380339,263890,76155,340045,212241,112383,324624,109163,97404,206567,22710,19941,42651
2021-07-29,1986324,646026,2632350,296065,35531,331596,387021,75542,462563,385662,156717,542379,309153,72185,381338,264151,76232,340383,212329,112434,324763,109202,97432,206634,22741,19953,42694
2021-07-30,2000447,664691,2665138,305769,36884,342653,389408,85056,474464,386846,162322,549168,309714,73823,383537,264327,76563,340890,212385,112577,324962,109241,97484,206725,22757,19982,42739
2021-07-31,2000932,689842,2690774,306080,39902,345982,389490,99258,488748,386886,168564,555450,309735,74918,384653,264345,76927,341272,212393,112695,325088,109245,97561,206806,22758,20017,42775
2021-08-01,2000959,703867,2704826,306084,43199,349283,389493,105557,495050,386888,171351,558239,309739,75928,385667,264347,77339,341686,212398,112832,325230,109249,97621,206870,22761,20040,42801
2021-08-02,2005016,736416,2741432,308293,47265,355558,390341,125682,516023,387443,178067,565510,310023,77073,387096,264442,77644,342086,212442,112949,325391,109266,97676,206942,22766,20060,42826
2021-08-03,2016493,756576,2773069,318463,52395,370858,390881,130774,521655,387838,182423,570261,310211,82043,392254,264536,78103,342639,212483,113049,325532,109298,97715,207013,22783,20074,42857
2021-08-04,2019473,781631,2801104,319893,55454,375347,391594,135636,527230,388277,185581,573858,310441,95552,405993,264615,78410,343025,212541,113152,325693,109319,97761,207080,22793,20085,42878
2021-08-05,2028046,791091,2819137,325795,56703,382498,392906,141302,534208,389011,187392,576403,310843,96066,406909,264755,78546,343301,212596,113205,325801,109338,97782,207120,22802,20095,42897
2021-08-06,2030008,798861,2828869,326893,57033,383926,393264,142575,535839,389286,187826,577112,310983,96371,407354,264806,81069,345875,212632,116011,328643,109342,97861,207203,22802,20115,42917
2021-08-07,2032223,821197,2853420,328851,57053,385904,393352,142603,535955,389363,187852,577215,311017,96451,407468,264821,84217,349038,212653,134741,347394,109354,98114,207468,22812,20166,42978
2021-08-08,2032250,843071,2875321,328856,57066,385922,393352,142628,535980,389363,187871,577234,311018,96536,407554,264833,96670,361503,212659,143650,356309,109355,98431,207786,22814,20219,43033
2021-08-09,2032605,876550,2909155,328984,57230,386214,393433,142968,536401,389416,188222,577638,311046,99076,410122,264860,121775,386635,212678,148282,360960,109366,98730,208096,22822,20267,43089
2021-08-10,2033002,909380,2942382,329170,57806,386976,393503,143910,537413,389475,190160,579635,311084,102178,413262,264881,138800,403681,212689,157106,369795,109376,99082,208458,22824,20338,43162
2021-08-11,2035422,938509,2973931,331402,58001,389403,393567,144580,538147,389514,190849,580363,311113,107186,418299,264912,156651,421563,212705,161405,374110,109385,99429,208814,22824,20408,43232
2021-08-12,2035882,960524,2996406,331565,58638,390203,393671,145015,538686,389599,191263,580862,311163,111194,422357,264936,164638,429574,212721,169455,382176,109394,99830,209224,22833,20491,43324
2021-08-13,2036042,991383,3027425,331621,58815,390436,393714,145333,539047,389625,191570,581195,311176,111999,423175,264941,177113,442054,212726,185003,397729,109404,100833,210237,22835,20717,43552
2021-08-14,2036065,1012336,3048401,331624,59029,390653,393714,145695,539409,389627,192034,581661,311177,115753,426930,264949,190725,455674,212730,187157,399887,109407,101153,210560,22837,20790,43627
2021-08-15,2036091,1036450,3072541,331629,60041,391670,393717,147441,541158,389633,194851,584484,311184,129458,440642,264952,194031,458983,212731,188333,401064,109408,101420,210828,22837,20875,43712
2021-08-16,2049349,1044018,3093367,334361,60261,394622,395766,147730,543496,393691,196126,589817,314023,130765,444788,265963,195450,461413,213087,191018,404105,109582,101712,211294,22876,20956,43832
2021-08-17,2078249,1045055,3123304,348440,60288,408728,407299,147793,555092,396058,196327,592385,314521,131458,445979,266242,195487,461729,213172,191028,404200,109630,101718,211348,22887,20956,43843
2021-08-18,2091746,1055221,3146967,357282,60852,418134,409369,148865,558234,397377,197562,594939,315283,134308,449591,266557,198558,465115,213295,192192,405487,109688,101885,211573,22895,20999,43894
2021-08-19,2096793,1062308,3159101,361247,61572,422819,409831,150001,559832,397716,198269,595985,315490,136929,452419,266607,199730,466337,213311,192796,406107,109695,101987,211682,22896,21024,43920
2021-08-20,2102886,1081596,3184482,365831,62000,427831,410500,151966,562466,398146,200013,598159,315764,151483,467247,266693,200079,466772,213340,192980,406320,109713,102039,211752,22899,21036,43935
2021-08-21,2103435,1102436,3205871,366105,65413,431518,410608,157435,568043,398222,205040,603262,315807,157343,473150,266720,200826,467546,213353,193198,406551,109718,102121,211839,22902,21060,43962
2021-08-22,2103491,1123368,3226859,366125,68851,434976,410615,168096,578711,398230,208853,607083,315814,159397,475211,266730,201576,468306,213357,193368,406725,109718,102163,211881,22902,21064,43966
2021-08-23,2116864,1142797,3259661,377432,71725,449157,411550,181116,592666,398839,210876,609715,316151,160437,476588,266854,201898,468752,213399,193469,406868,109731,102199,211930,22908,21077,43985
2021-08-24,2118574,1166624,3285198,378248,89054,467302,411963,184403,596366,399118,212339,611457,316279,161604,477883,266908,202282,469190,213409,193601,407010,109738,102245,211983,22911,21096,44007
2021-08-25,2120549,1195944,3316493,379393,92620,472013,412324,186693,599017,399379,225178,624557,316410,171059,487469,266952,203094,470046,213428,193832,407260,109748,102344,212092,22915,21124,44039
2021-08-26,2121806,1226981,3348787,379938,96425,476363,412621,188582,601203,399585,226292,625877,316530,178278,494808,266985,216446,483431,213456,196823,410279,109769,102878,212647,22922,21257,44179
2021-08-27,2122716,1261820,3384536,380350,117432,497782,412819,194329,607148,399716,228118,627834,316612,183072,499684,267017,217545,484562,213485,197088,410573,109783,102960,212743,22934,21276,44210
2021-08-28,2122760,1285971,3408731,380359,135970,516329,412829,197368,610197,399721,229584,629305,316622,183830,500452,267019,217735,484754,213488,197209,410697,109786,102993,212779,22936,21282,44218
2021-08-29,2122819,1309894,3432713,380382,138135,518517,412839,198562,611401,399738,233623,633361,316627,199220,515847,267023,218408,485431,213488,197549,411037,109786,103097,212883,22936,21300,44236
2021-08-30,2140362,1324738,3465100,387673,138440,526113,416807,199197,616004,403160,236271,639431,318539,205114,523653,267606,221548,489154,213737,199330,413067,109883,103456,213339,22957,21382,44339
2021-08-31,2151548,1346097,3497645,393012,156757,549769,419339,200403,619742,405232,237340,642572,319336,205640,524976,267890,221680,489570,213848,199397,413245,109921,103488,213409,22970,21392,44362
2021-09-01,2153386,1377191,3530577,393693,184762,578455,419670,201292,620962,405624,237822,643446,319579,206125,525704,267988,222540,490528,213905,199710,413615,109952,103541,213493,22975,21399,44374
2021-09-02,2155238,1409986,3565224,395293,202497,597790,419795,205023,624818,405692,244151,649843,319610,209891,529501,268003,223337,491340,213913,200055,413968,109957,103622,213579,22975,21410,44385
