FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1135282,312319,1447601,70221,20955,91176,117026,45336,162362,135112,40524,175636,221773,32950,254723,252508,28335,280843,208509,65732,274241,107831,66267,174098,22302,12220,34522
2021-06-14,1147152,312953,1460105,71801,20965,92766,119095,45346,164441,137771,40537,178308,227192,32960,260152,252597,28354,280951,208540,65815,274355,107845,66671,174516,22311,12305,34616
2021-06-15,1173158,314343,1487501,72055,21004,93059,119518,45412,164930,138606,40583,179189,251109,33007,284116,252974,28409,281383,208649,66153,274802,107906,67346,175252,22341,12429,34770
2021-06-16,1181175,324030,1505205,72717,21368,94085,120805,45996,166801,141129,41929,183058,254425,33947,288372,253095,28657,281752,208705,70733,279438,107938,68607,176545,22361,12793,35154
2021-06-17,1197260,333560,1530820,73138,21416,94554,121585,46083,167668,146960,42264,189224,262702,34088,296790,253625,29315,282940,208861,77360,286221,108007,69868,177875,22382,13166,35548
2021-06-18,1224211,335977,1560188,74576,21438,96014,123695,46126,169821,163214,42344,205558,269081,34143,303224,254177,29693,283870,208990,78506,287496,108066,70393,178459,22412,13334,35746
2021-06-19,1245125,337076,1582201,75068,21447,96515,124067,46140,170207,179821,42364,222185,271932,34165,306097,254620,29775,284395,209091,78719,287810,108103,70884,178987,22423,13582,36005
2021-06-20,1245125,337076,1582201,75068,21447,96515,124067,46140,170207,179821,42364,222185,271932,34165,306097,254620,29775,284395,209091,78719,287810,108103,70884,178987,22423,13582,36005
2021-06-21,1256633,337618,1594251,75098,21462,96560,124121,46175,170296,189738,42447,232185,273092,34270,307362,254868,29867,284735,209166,78803,287969,108122,70974,179096,22428,13620,36048
2021-06-22,1265678,338764,1604442,75348,21614,96962,124362,46422,170784,194111,42610,236721,276074,34490,310564,255670,29981,285651,209421,78908,288329,108225,71064,179289,22467,13675,36142
2021-06-23,1283595,339949,1623544,75576,21763,97339,124675,46648,171323,209305,42790,252095,277857,34725,312582,255933,30076,286009,209504,79008,288512,108260,71211,179471,22485,13728,36213
2021-06-24,1316998,341181,1658179,76032,21910,97942,129187,46889,176076,235151,42931,278082,279905,34913,314818,256328,30221,286549,209611,79236,288847,108293,71315,179608,22491,13766,36257
2021-06-25,1334354,355326,1689680,77579,21938,99517,132889,46918,179807,244795,43006,287801,281580,35294,316874,256906,40373,297279,209765,81886,291651,108339,71976,180315,22501,13935,36436
2021-06-26,1337237,373625,1710862,77611,21986,99597,132912,46980,179892,246384,43074,289458,282485,35638,318123,257145,55641,312786,209838,83791,293629,108355,72457,180812,22507,14058,36565
2021-06-27,1348630,379228,1727858,77624,22143,99767,132940,47165,180105,253134,43379,296513,286737,36924,323661,257400,57650,315050,209907,85091,294998,108378,72759,181137,22510,14117,36627
2021-06-28,1382672,381882,1764554,79831,22290,102121,135682,47424,183106,279523,43567,323090,288969,37192,326161,257742,58947,316689,209992,85407,295399,108417,72867,181284,22516,14188,36704
2021-06-29,1416019,385157,1801176,80216,22451,102667,136699,47666,184365,309876,43762,353638,290120,37562,327682,258057,60288,318345,210090,85965,296055,108438,73188,181626,22523,14275,36798
2021-06-30,1451773,387817,1839590,80541,22469,103010,146637,47689,194326,333584,43783,377367,291393,37589,328982,258395,62542,320937,210191,86150,296341,108483,73272,181755,22549,14323,36872
2021-07-01,1474061,391359,1865420,80823,22502,103325,156099,47728,203827,344177,43854,388031,292759,38206,330965,258771,64015,322786,210311,86946,297257,108546,73668,182214,22575,14440,37015
2021-07-02,1485608,407695,1893303,82465,22620,105085,161962,47930,209892,347217,44035,391252,293387,38432,331819,258993,65977,324970,210399,88686,299085,108595,83520,192115,22590,16495,39085
2021-07-03,1503298,412967,1916265,82489,22646,105135,173181,47994,221175,352388,44097,396485,294323,38557,332880,259239,66597,325836,210469,89571,300040,108614,86388,195002,22595,17117,39712
2021-07-04,1523492,413283,1936775,83842,22646,106488,190772,48000,238772,353250,44098,397348,294564,38559,333123,259338,66619,325957,210501,89629,300130,108628,86535,195163,22597,17197,39794
2021-07-05,1531274,415786,1947060,84462,22680,107142,197211,48047,245258,353701,44169,397870,294734,38654,333388,259387,67307,326694,210531,90218,300749,108642,87303,195945,22606,17408,40014
2021-07-06,1543703,417457,1961160,85509,22711,108220,207625,48109,255734,354193,44265,398458,295030,38780,333810,259501,67577,327078,210580,90483,301063,108653,87943,196596,22612,17589,40201
2021-07-07,1553519,419309,1972828,85766,22744,108510,214981,48167,263148,355654,44339,399993,295555,38875,334430,259639,67775,327414,210629,90888,301517,108676,88742,197418,22619,17779,40398
2021-07-08,1587642,420006,2007648,86631,22768,109399,242100,48222,290322,359884,44414,404298,296866,38994,335860,260041,67998,328039,210757,90951,301708,108724,88852,197576,22639,17807,40446
2021-07-09,1612101,421094,2033195,88006,22782,110788,258808,48244,307052,364202,44444,408646,298432,39062,337494,260377,68334,328711,210872,91490,302362,108760,88913,197673,22644,17825,40469
2021-07-10,1631927,423350,2055277,91150,22829,113979,274408,48343,322751,364888,44537,409425,298680,39216,337896,260479,69239,329718,210900,92138,303038,108776,89165,197941,22646,17883,40529
2021-07-11,1634117,426855,2060972,91511,23079,114590,276160,48925,325085,364932,45011,409943,298700,39454,338154,260486,69292,329778,210904,92442,303346,108778,90504,199282,22646,18148,40794
2021-07-12,1667169,427458,2094627,97436,23091,120527,301686,48948,350634,365855,45045,410900,299163,39484,338647,260629,69420,330049,210950,92574,303524,108795,90700,199495,22655,18196,40851
2021-07-13,1685783,427578,2113361,100786,23103,123889,314862,48965,363827,367178,45072,412250,299674,39506,339180,260809,69424,330233,211009,92587,303596,108807,90711,199518,22658,18210,40868
