FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1139212,313385,1452597,70573,21004,91577,117482,45330,162812,135698,40544,176242,222757,32945,255702,253364,28471,281835,209191,65957,275148,107857,66784,174641,22290,12350,34640
2021-06-14,1151193,314173,1465366,72165,21014,93179,119571,45341,164912,138381,40558,178939,228225,32955,261180,253458,28491,281949,209223,66059,275282,107871,67302,175173,22299,12453,34752
2021-06-15,1177394,315579,1492973,72424,21053,93477,119994,45407,165401,139219,40604,179823,252323,33004,285327,253840,28548,282388,209332,66402,275734,107933,67981,175914,22329,12580,34909
2021-06-16,1185514,325304,1510818,73110,21417,94527,121296,45993,167289,141769,41956,183725,255675,33948,289623,253965,28798,282763,209386,70998,280384,107965,69246,177211,22348,12948,35296
2021-06-17,1201745,334901,1536646,73542,21466,95008,122083,46082,168165,147639,42296,189935,264017,34093,298110,254510,29464,283974,209543,77648,287191,108039,70518,178557,22372,13334,35706
2021-06-18,1228941,337344,1566285,75007,21489,96496,124218,46129,170347,164003,42377,206380,270460,34151,304611,255073,29847,284920,209676,78798,288474,108101,71051,179152,22403,13502,35905
2021-06-19,1250024,338452,1588476,75511,21499,97010,124600,46143,170743,180719,42398,223117,273335,34173,307508,255525,29930,285455,209780,79012,288792,108140,71546,179686,22414,13751,36165
2021-06-20,1250032,338454,1588486,75513,21499,97012,124602,46143,170745,180722,42398,223120,273335,34174,307509,255525,29931,285456,209781,79012,288793,108140,71546,179686,22414,13751,36165
2021-06-21,1261631,338993,1600624,75544,21514,97058,124664,46178,170842,190704,42481,233185,274508,34276,308784,255776,30023,285799,209857,79096,288953,108159,71636,179795,22419,13789,36208
2021-06-22,1270758,340156,1610914,75801,21668,97469,124913,46426,171339,195105,42647,237752,277520,34497,312017,256588,30140,286728,210112,79199,289311,108260,71732,179992,22459,13847,36306
2021-06-23,1288779,341349,1630128,76031,21817,97848,125237,46652,171889,210371,42828,253199,279316,34732,314048,256856,30236,287092,210196,79300,289496,108295,71882,180177,22477,13902,36379
2021-06-24,1322418,342592,1665010,76496,21966,98462,129814,46893,176707,236340,42971,279311,281395,34920,316315,257256,30383,287639,210305,79532,289837,108329,71987,180316,22483,13940,36423
2021-06-25,1339894,356786,1696680,78053,21997,100050,133546,46925,180471,246033,43051,289084,283091,35304,318395,257841,40577,298418,210463,82189,292652,108374,72638,181012,22493,14105,36598
2021-06-26,1342808,375173,1717981,78085,22045,100130,133573,46988,180561,247645,43122,290767,284007,35652,319659,258074,55896,313970,210533,84120,294653,108392,73122,181514,22499,14228,36727
2021-06-27,1354321,380813,1735134,78098,22204,100302,133604,47175,180779,254456,43433,297889,288307,36948,325255,258334,57914,316248,210604,85424,296028,108416,73425,181841,22502,14290,36792
2021-06-28,1388602,383558,1772160,80317,22353,102670,136366,47440,183806,281008,43625,324633,290574,37220,327794,258682,59278,317960,210689,85742,296431,108457,73533,181990,22509,14367,36876
2021-06-29,1422134,386957,1809091,80708,22518,103226,137402,47685,185087,311497,43823,355320,291743,37594,329337,259001,60718,319719,210788,86308,297096,108478,73855,182333,22517,14456,36973
2021-06-30,1458240,389735,1847975,81048,22539,103587,147437,47713,195150,335412,43845,379257,293045,37627,330672,259342,63066,322408,210890,86501,297391,108522,73940,182462,22544,14504,37048
2021-07-01,1480763,393353,1874116,81344,22574,103918,156963,47754,204717,346122,43917,390039,294437,38249,332686,259728,64585,324313,211011,87310,298321,108587,74341,182928,22571,14623,37194
2021-07-02,1492432,409835,1902267,83001,22693,105694,162876,47958,210834,349200,44103,393303,295077,38483,333560,259954,66567,326521,211100,89073,300173,108638,84261,192899,22586,16697,39283
2021-07-03,1510294,415223,1925517,83041,22719,105760,174187,48025,222212,354420,44167,398587,296022,38613,334635,260202,67268,327470,211173,89967,301140,108658,87144,195802,22591,17320,39911
2021-07-04,1530563,415721,1946284,84400,22719,107119,191828,48032,239860,355293,44169,399462,296266,38625,334891,260304,67383,327687,211206,90071,301277,108673,87311,195984,22593,17411,40004
2021-07-05,1538417,418421,1956838,85034,22757,107791,198312,48086,246398,355753,44243,399996,296438,38721,335159,260355,68113,328468,211236,90686,301922,108687,88179,196866,22602,17636,40238
2021-07-06,1561854,420157,1982011,86088,22793,108881,219715,48151,267866,356251,44345,400596,296735,38856,335591,260471,68391,328862,211287,90956,302243,108698,88843,197541,22609,17822,40431
2021-07-07,1571871,422062,1993933,86365,22829,109194,227167,48213,275380,357762,44424,402186,297284,38958,336242,260618,68609,329227,211337,91366,302703,108721,89648,198369,22617,18015,40632
2021-07-08,1606281,422791,2029072,87243,22854,110097,254467,48269,302736,362046,44499,406545,298611,39081,337692,261034,68835,329869,211468,91432,302900,108772,89775,198547,22640,18046,40686
2021-07-09,1631053,423908,2054961,88628,22871,111499,271367,48297,319664,366424,44537,410961,300213,39156,339369,261381,69172,330553,211586,91973,303559,108808,89838,198646,22646,18064,40710
2021-07-10,1651041,426172,2077213,91800,22921,114721,287060,48395,335455,367141,44632,411773,300467,39312,339779,261486,70078,331564,211615,92621,304236,108824,90091,198915,22648,18122,40770
2021-07-11,1653274,429749,2083023,92168,23174,115342,288826,48985,337811,367196,45119,412315,300493,39559,340052,261495,70132,331627,211619,92935,304554,108828,91454,200282,22649,18391,41040
2021-07-12,1686586,430389,2116975,98148,23188,121336,314529,49009,363538,368132,45155,413287,300966,39589,340555,261642,70263,331905,211664,93077,304741,108847,91662,200509,22658,18446,41104
2021-07-13,1705462,430596,2136058,101551,23202,124753,327852,49027,376879,369486,45182,414668,301488,39612,341100,261826,70278,332104,211729,93117,304846,108865,91703,200568,22665,18475,41140
2021-07-14,1711994,430842,2142836,102868,23236,126104,331985,49076,381061,370126,45215,415341,301780,39646,341426,261929,70293,332222,211756,93153,304909,108880,91729,200609,22670,18494,41164
2021-07-15,1715239,461176,2176415,103568,23662,127230,333735,50963,384698,370576,58685,429261,302006,42972,344978,262005,72071,334076,211789,99460,311249,108887,94293,203180,22673,19070,41743
2021-07-16,1717952,491977,2209929,104197,23790,127987,335222,53466,388688,370906,73665,444571,302180,43969,346149,262059,72365,334424,211812,109558,321370,108900,95745,204645,22676,19419,42095
2021-07-17,1733815,501708,2235523,107249,23882,131131,344842,54358,399200,372894,80394,453288,303030,44743,347773,262318,72613,334931,211870,110297,322167,108930,95949,204879,22682,19472,42154
2021-07-18,1748042,510613,2258655,114005,23906,137911,350198,54518,404716,374265,86249,460514,303539,47121,350660,262486,72846,335332,211915,110454,322369,108949,96026,204975,22685,19493,42178
2021-07-19,1755502,537658,2293160,118518,25369,143887,352015,56707,408722,374892,106457,481349,303865,48987,352852,262597,73158,335755,211950,110759,322709,108974,96571,205545,22691,19650,42341
2021-07-20,1777836,553408,2331244,134045,25746,159791,356618,57504,414122,376183,119235,495418,304459,49877,354336,262821,73361,336182,212014,111145,323159,108999,96819,205818,22697,19721,42418
2021-07-21,1814511,554176,2368687,161999,25796,187795,363180,57571,420751,377384,119438,496822,305067,49920,354987,263063,73421,336484,212104,111404,323508,109014,96877,205891,22700,19749,42449
2021-07-22,1850672,554471,2405143,186627,25803,212430,370837,57592,428429,379682,119469,499151,306155,49941,356096,263401,73476,336877,212209,111460,323669,109053,96944,205997,22708,19786,42494
2021-07-23,1869944,568270,2438214,199412,26104,225516,374688,59437,434125,381106,129742,510848,306960,50868,357828,263687,73686,337373,212290,111589,323879,109087,97026,206113,22714,19818,42532
2021-07-24,1871251,595823,2467074,200541,26686,227227,374771,60298,435069,381134,140839,521973,306990,64845,371835,263704,74240,337944,212297,111794,324091,109094,97253,206347,22720,19868,42588
2021-07-25,1896572,595944,2492516,216539,26687,243226,380456,60306,440762,383054,140852,523906,308220,64858,373078,264094,74248,338342,212357,111825,324182,109121,97281,206402,22731,19887,42618
2021-07-26,1905482,626420,2531902,223904,31864,255768,381206,69677,450883,383459,150424,533883,308485,69743,378228,264185,75028,339213,212377,112260,324637,109132,97479,206611,22734,19945,42679
2021-07-27,1919673,646253,2565926,235669,35454,271123,382485,75214,457699,384093,156192,540285,308803,72141,380944,264312,76592,340904,212427,112841,325268,109147,97791,206938,22737,20028,42765
2021-07-28,1957328,646828,2604156,268056,35494,303550,385148,75314,460462,385578,156457,542035,309549,72175,381724,264563,76641,341204,212503,112882,325385,109179,97822,207001,22752,20043,42795
2021-07-29,1993128,648241,2641369,297357,35622,332979,388736,75610,464346,387225,157106,544331,310390,72344,382734,264826,76721,341547,212592,112933,325525,109218,97850,207068,22784,20055,42839
2021-07-30,2007388,666927,2674315,307126,36977,344103,391160,85128,476288,388434,162719,551153,310958,73984,384942,265004,77056,342060,212649,113077,325726,109257,97902,207159,22800,20084,42884
2021-07-31,2007892,692117,2700009,307446,39997,347443,391247,99353,490600,388478,168970,557448,310979,75082,386061,265022,77422,342444,212658,113195,325853,109261,97979,207240,22801,20119,42920
2021-08-01,2007933,706189,2714122,307458,43303,350761,391253,105660,496913,388481,171771,560252,310984,76103,387087,265024,77838,342862,212663,113332,325995,109266,98039,207305,22804,20143,42947
2021-08-02,2012009,738794,2750803,309679,47379,357058,392105,125812,517917,389036,178499,567535,311269,77254,388523,265121,78143,343264,212707,113449,326156,109283,98094,207377,22809,20164,42973
2021-08-03,2023562,759011,2782573,319903,52518,372421,392656,130917,523573,389439,182863,572302,311460,82238,393698,265215,78612,343827,212749,113551,326300,109314,98134,207448,22826,20178,43004
2021-08-04,2026626,784130,2810756,321372,55580,376952,393388,135782,529170,389889,186033,575922,311691,95769,407460,265309,78940,344249,212807,113656,326463,109334,98181,207515,22836,20189,43025
2021-08-05,2035248,793601,2828849,327307,56831,384138,394711,141450,536161,390625,187846,578471,312092,96285,408377,265451,79076,344527,212864,113712,326576,109353,98202,207555,22845,20199,43044
2021-08-06,2037250,801408,2838658,328426,57163,385589,395079,142728,537807,390904,188283,579187,312235,96592,408827,265504,81607,347111,212900,116534,329434,109357,98282,207639,22845,20219,43064
2021-08-07,2039481,823840,2863321,330394,57184,387578,395175,142756,537931,390983,188309,579292,312270,96672,408942,265519,84770,350289,212917,135342,348259,109368,98537,207905,22855,20270,43125
2021-08-08,2039512,845854,2885366,330403,57198,387601,395175,142783,537958,390985,188332,579317,312273,96757,409030,265529,97299,362828,212921,144304,357225,109369,98857,208226,22857,20324,43181
2021-08-09,2039870,879443,2919313,330533,57362,387895,395258,143127,538385,391038,188686,579724,312302,99300,411602,265554,122474,388028,212940,148964,361904,109380,99157,208537,22865,20373,43238
2021-08-10,2040279,912404,2952683,330725,57940,388665,395331,144074,539405,391104,190634,581738,312340,102413,414753,265570,139554,405124,212952,157833,370785,109390,99510,208900,22867,20446,43313
2021-08-11,2042706,941625,2984331,332964,58138,391102,395395,144745,540140,391145,191323,582468,312367,107439,419806,265601,157453,423054,212968,162152,375120,109399,99858,209257,22867,20517,43384
2021-08-12,2043179,963739,3006918,333137,58777,391914,395498,145183,540681,391232,191740,582972,312420,111465,423885,265625,165473,431098,212983,170237,383220,109408,100263,209671,22876,20601,43477
2021-08-13,2043360,994852,3038212,333202,58958,392160,395545,145505,541050,391261,192051,583312,312436,112274,424710,265631,178054,443685,212989,185905,398894,109418,101277,210695,22878,20828,43706
2021-08-14,2043380,1015958,3059338,333205,59174,392379,395545,145870,541415,391263,192519,583782,312437,116047,428484,265636,191766,457402,212991,188079,401070,109422,101599,211021,22881,20904,43785
2021-08-15,2043406,1040186,3083592,333210,60190,393400,395550,147625,543175,391268,195347,586615,312443,129805,442248,265639,195091,460730,212992,189271,402263,109423,101867,211290,22881,20990,43871
2021-08-16,2057031,1047824,3104855,335985,60414,396399,397644,147919,545563,395418,196628,592046,315376,131128,446504,266707,196534,463241,213368,191968,405336,109610,102162,211772,22923,21071,43994
2021-08-17,2086132,1048881,3135013,350143,60444,410587,409281,147983,557264,397800,196830,594630,315878,131832,447710,266985,196572,463557,213453,191981,405434,109658,102168,211826,22934,21071,44005
2021-08-18,2099699,1059113,3158812,359021,61009,420030,411364,149064,560428,399126,198077,597203,316647,134693,451340,267305,199665,466970,213576,193154,406730,109717,102337,212054,22943,21114,44057
2021-08-19,2104772,1066266,3171038,363006,61735,424741,411828,150207,562035,399468,198790,598258,316854,137326,454180,267355,200855,468210,213593,193773,407366,109724,102441,212165,22944,21139,44083
2021-08-20,2110905,1085725,3196630,367619,62182,429801,412506,152200,564706,399899,200569,600468,317129,151950,469079,267441,201216,468657,213622,193963,407585,109742,102494,212236,22947,21151,44098
2021-08-21,2111448,1106695,3218143,367892,65612,433504,412610,157696,570306,399975,205625,605600,317170,157837,475007,267469,201984,469453,213635,194190,407825,109747,102576,212323,22950,21175,44125
2021-08-22,2111507,1127741,3239248,367914,69067,436981,412617,168416,581033,399983,209456,609439,317177,159906,477083,267479,202738,470217,213640,194360,408000,109747,102619,212366,22950,21179,44129
2021-08-23,2124990,1147278,3272268,379305,71962,451267,413560,181484,595044,400601,211495,612096,317519,160957,478476,267606,203068,470674,213682,194464,408146,109761,102656,212417,22956,21192,44148
2021-08-24,2126729,1171203,3297932,380138,89362,469500,413981,184781,598762,400882,212963,613845,317649,162130,479779,267660,203456,471116,213692,194598,408290,109768,102702,212470,22959,21211,44170
2021-08-25,2128739,1200735,3329474,381300,92967,474267,414350,187121,601471,401151,225860,627011,317781,171628,489409,267705,204283,471988,213711,194833,408544,109778,102802,212580,22963,21241,44204
2021-08-26,2130018,1232280,3362298,381853,96803,478656,414653,189053,603706,401363,227060,628423,317901,178928,496829,267738,217845,485583,213740,197868,411608,109799,103346,213145,22971,21377,44348
2021-08-27,2130943,1267883,3398826,382273,118128,500401,414856,195001,609857,401494,228968,630462,317983,183794,501777,267772,219020,486792,213769,198146,411915,109813,103430,213243,22983,21396,44379
2021-08-28,2130993,1292248,3423241,382287,136793,519080,414867,198087,612954,401499,230459,631958,317993,184561,502554,267774,219214,486988,213772,198268,412040,109816,103464,213280,22985,21402,44387
2021-08-29,2131059,1316501,3447560,382314,139006,521320,414880,199336,614216,401517,234574,636091,317997,200029,518026,267777,219948,487725,213773,198619,412392,109816,103569,213385,22985,21420,44405
2021-08-30,2148850,1331524,3480374,389715,139324,529039,418896,199998,618894,404985,237264,642249,319935,205958,525893,268373,223127,491500,214024,200419,414443,109916,103931,213847,23006,21503,44509
2021-08-31,2160181,1353210,3513391,395115,157786,552901,421462,201297,622759,407092,238391,645483,320738,206503,527241,268660,223270,491930,214136,200487,414623,109957,103963,213920,23021,21513,44534
2021-09-01,2162056,1384513,3546569,395803,185936,581739,421806,202212,624018,407494,238884,646378,320984,206997,527981,268760,224143,492903,214195,200805,415000,109988,104016,214004,23026,21520,44546
2021-09-02,2163954,1417654,3581608,397424,203762,601186,421941,205989,627930,407567,245323,652890,321019,210800,531819,268780,224984,493764,214204,201164,415368,109993,104100,214093,23026,21532,44558
2021-09-03,2165155,1448355,3613510,398031,215376,613407,422209,209102,631311,407727,255245,662972,321124,214464,535588,268816,226822,495638,214219,201594,415813,110000,104196,214196,23029,21556,44585
2021-09-04,2166046,1471677,3637723,398393,221618,620011,422425,215508,637933,407886,264583,672469,321202,215446,536648,268864,227053,495917,214240,201681,415921,110005,104229,214234,23031,21559,44590
2021-09-05,2166939,1495169,3662108,398768,223840,622608,422658,219999,642657,408048,279590,687638,321274,216868,538142,268901,227312,496213,214247,201750,415997,110011,104245,214256,23032,21565,44597
2021-09-06,2168157,1526235,3694392,399338,226356,625694,422977,221093,644070,408227,301059,709286,321368,221646,543014,268942,228194,497136,214259,201977,416236,110012,104326,214338,23034,21584,44618
2021-09-07,2169237,1563537,3732774,399829,228201,628030,423294,224978,648272,408392,316655,725047,321439,229063,550502,268960,234585,503545,214268,203659,417927,110019,104721,214740,23036,21675,44711
2021-09-08,2176080,1577740,3753820,403690,229034,632724,424805,228657,653462,409203,322014,731217,321837,231723,553560,269108,235724,504832,214333,204039,418372,110060,104838,214898,23044,21711,44755
2021-09-09,2178841,1605158,3783999,405065,232726,637791,425528,245557,671085,409575,326196,735771,322014,233767,555781,269178,236131,505309,214359,204155,418514,110075,104903,214978,23047,21723,44770
2021-09-10,2180981,1613493,3794474,406155,236085,642240,426076,246751,672827,409861,326722,736583,322162,236121,558283,269224,236817,506041,214378,204316,418694,110078,104952,215030,23047,21729,44776
2021-09-11,2181793,1619334,3801127,406958,236646,643604,426081,249802,675883,409863,327275,737138,322162,237566,559728,269226,236968,506194,214378,204376,418754,110078,104969,215047,23047,21732,44779
2021-09-12,2181827,1621140,3802967,406978,237124,644102,426086,250476,676562,409866,327674,737540,322165,237766,559931,269227,237005,506232,214380,204391,418771,110078,104971,215049,23047,21733,44780
2021-09-13,2195575,1622054,3817629,415733,237248,652981,430640,250871,681511,410110,327859,737969,322269,237899,560168,269272,237036,506308,214395,204417,418812,110100,104983,215083,23056,21741,44797
2021-09-14,2197387,1634290,3831677,416516,237548,654064,431026,251366,682392,410389,328418,738807,322453,246478,568931,269353,238951,508304,214454,204730,419184,110129,105044,215173,23067,21755,44822
2021-09-15,2198001,1671046,3869047,416710,239919,656629,431236,255109,686345,410507,335557,746064,322502,263979,586481,269368,244073,513441,214468,205358,419826,110138,105244,215382,23072,21807,44879
2021-09-16,2198786,1705883,3904669,417090,245328,662418,431442,274616,706058,410622,340432,751054,322548,266967,589515,269384,245612,514996,214479,205727,420206,110144,105368,215512,23077,21833,44910
2021-09-17,2206155,1726740,3932895,421619,257809,679428,432845,279274,712119,411398,342293,753691,322936,268248,591184,269556,245972,515528,214540,205871,420411,110176,105424,215600,23085,21849,44934
2021-09-18,2206550,1751736,3958286,421962,275047,697009,432860,283583,716443,411414,344325,755739,322946,269288,592234,269562,246233,515795,214543,205946,420489,110178,105458,215636,23085,21856,44941
2021-09-19,2214613,1762179,3976792,424935,282459,707394,435359,285353,720712,412823,345093,757916,323678,269627,593305,269796,246317,516113,214679,205999,420678,110246,105470,215716,23097,21861,44958
2021-09-20,2222221,1768693,3990914,430349,283806,714155,436656,288130,724786,413366,346316,759682,323881,270306,594187,269870,246620,516490,214742,206137,420879,110257,105509,215766,23100,21869,44969
2021-09-21,2239410,1775402,4014812,445677,287796,733473,437582,289636,727218,413896,346881,760777,324143,270683,594826,269963,246801,516764,214774,206197,420971,110271,105529,215800,23104,21879,44983
2021-09-22,2245791,1785495,4031286,450258,293648,743906,438521,292333,730854,414374,347577,761951,324366,271115,595481,270047,247017,517064,214822,206337,421159,110291,105571,215862,23112,21897,45009
2021-09-23,2248279,1794789,4043068,451680,300251,751931,439178,293718,732896,414620,348245,762865,324463,271521,595984,270080,247137,517217,214846,206410,421256,110297,105605,215902,23115,21902,45017
2021-09-24,2254319,1800421,4054740,454253,303692,757945,440855,294494,735349,415967,348816,764783,324718,272134,596852,270176,247286,517462,214902,206463,421365,110322,105627,215949,23126,21909,45035
2021-09-25,2256398,1805087,4061485,454936,305070,760006,441790,295724,737514,416246,349720,765966,324839,273049,597888,270225,247468,517693,214908,206502,421410,110326,105642,215968,23128,21912,45040
2021-09-26,2257620,1827378,4084998,455133,306316,761449,441948,298850,740798,416532,358946,775478,325195,281040,606235,270396,247982,518378,214948,206622,421570,110340,105698,216038,23128,21924,45052
2021-09-27,2259763,1848154,4107917,456240,309320,765560,442385,308583,750968,416797,364505,781302,325347,283035,608382,270503,248310,518813,214990,206713,421703,110366,105750,216116,23135,21938,45073
2021-09-28,2263672,1872319,4135991,457335,310199,767534,443226,325721,768947,417818,366155,783973,325938,284188,610126,270758,249379,520137,215064,208361,423425,110392,106270,216662,23141,22046,45187
2021-09-29,2268028,1885331,4153359,460630,312233,772863,443748,333426,777174,418161,367564,785725,326060,285173,611233,270793,249793,520586,215079,208683,423762,110409,106392,216801,23148,22067,45215
2021-09-30,2278636,1893189,4171825,469415,314573,783988,444728,334940,779668,418739,369016,787755,326233,286810,613043,270840,250449,521289,215108,208871,423979,110424,106453,216877,23149,22077,45226
2021-10-01,2281203,1901889,4183092,471631,318299,789930,444899,337258,782157,418856,370458,789314,326278,287673,613951,270852,250681,521533,215111,208953,424064,110427,106484,216911,23149,22083,45232
2021-10-02,2283904,1904843,4188747,473270,319062,792332,445501,338217,783718,419112,371161,790273,326398,288008,614406,270908,250792,521700,215127,209005,424132,110435,106511,216946,23153,22087,45240
2021-10-03,2289868,1904849,4194717,476100,319064,795164,447254,338219,785473,419875,371161,791036,326733,288009,614742,271094,250793,521887,215191,209005,424196,110463,106511,216974,23158,22087,45245
2021-10-04,2296782,1909138,4205920,479094,320900,799994,449498,339402,788900,420854,371625,792479,327134,288475,615609,271272,251030,522302,215263,209082,424345,110494,106534,217028,23173,22090,45263
2021-10-05,2299729,1912966,4212695,480889,321914,802803,450153,340520,790673,421143,372485,793628,327273,289066,616339,271320,251197,522517,215273,209128,424401,110503,106557,217060,23175,22099,45274
2021-10-06,2312674,1914435,4227109,491938,322216,814154,451118,340887,792005,421689,372832,794521,327514,289345,616859,271414,251300,522714,215303,209165,424468,110513,106585,217098,23185,22105,45290
2021-10-07,2315887,1917304,4233191,493647,322984,816631,451831,341810,793641,422113,373255,795368,327730,289838,617568,271505,251496,523001,215339,209213,424552,110527,106599,217126,23195,22109,45304
2021-10-08,2316764,1937521,4254285,494062,324143,818205,452014,353253,805267,422228,375652,797880,327817,292606,620423,271549,253775,525324,215360,209331,424691,110536,106648,217184,23198,22113,45311
2021-10-09,2316770,1956964,4273734,494063,325503,819566,452017,361691,813708,422229,378122,800351,327818,297217,625035,271549,256152,527701,215360,209465,424825,110536,106694,217230,23198,22120,45318
2021-10-10,2316779,1971101,4287880,494068,326559,820627,452021,368573,820594,422229,379793,802022,327818,299906,627724,271549,257864,529413,215360,209551,424911,110536,106728,217264,23198,22127,45325
2021-10-11,2318272,1978736,4297008,495257,330346,825603,452174,370528,822702,422304,380814,803118,327860,300448,628308,271571,258048,529619,215365,209648,425013,110542,106774,217316,23199,22130,45329
2021-10-12,2322535,1995603,4318138,498305,340159,838464,452684,372719,825403,422697,383041,805738,328054,302142,630196,271646,258827,530473,215397,209772,425169,110553,106805,217358,23199,22138,45337
2021-10-13,2352210,1999944,4352154,527569,341873,869442,452855,373459,826314,422827,383813,806640,328112,302874,630986,271668,259126,530794,215407,209818,425225,110560,106836,217396,23212,22145,45357
2021-10-14,2366447,2011820,4378267,540888,347714,888602,453240,376492,829732,423099,385306,808405,328259,303862,632121,271729,259487,531216,215441,209920,425361,110575,106883,217458,23216,22156,45372
2021-10-15,2369492,2034206,4403698,543255,359556,902811,453564,382387,835951,423270,387831,811101,328376,305196,633572,271770,260042,531812,215459,210085,425544,110579,106939,217518,23219,22170,45389
2021-10-16,2376142,2045246,4421388,549086,366373,915459,453963,384605,838568,423477,388991,812468,328496,305733,634229,271829,260249,532078,215475,210163,425638,110592,106956,217548,23224,22176,45400
2021-10-17,2379184,2048867,4428051,551774,368009,919783,454156,385362,839518,423555,389540,813095,328542,306146,634688,271852,260430,532282,215485,210222,425707,110596,106977,217573,23224,22181,45405
2021-10-18,2395790,2056224,4452014,567971,371014,938985,454360,387009,841369,423653,390977,814630,328597,307037,635634,271871,260737,532608,215494,210274,425768,110610,106991,217601,23234,22185,45419
2021-10-19,2402019,2068053,4470072,573548,376765,950313,454707,389555,844262,423805,392836,816641,328684,308038,636722,271908,261310,533218,215511,210346,425857,110617,107013,217630,23239,22190,45429
2021-10-20,2412549,2075028,4487577,583662,380573,964235,454917,390905,845822,423914,393851,817765,328742,308548,637290,271931,261513,533444,215519,210406,425925,110624,107034,217658,23240,22198,45438
2021-10-21,2426131,2083428,4509559,596681,385124,981805,455182,392582,847764,424055,394828,818883,328808,309210,638018,271982,261885,533867,215538,210487,426025,110639,107094,217733,23246,22218,45464
2021-10-22,2442642,2095226,4537868,612253,391737,1003990,455585,394925,850510,424317,396046,820363,328955,310294,639249,272056,262263,534319,215568,210595,426163,110660,107141,217801,23248,22225,45473
2021-10-23,2455905,2099412,4555317,625065,393881,1018946,455797,396062,851859,424444,396459,820903,329019,310569,639588,272078,262412,534490,215583,210638,426221,110666,107162,217828,23253,22229,45482
2021-10-24,2472156,2101410,4573566,641090,395133,1036223,455889,396358,852247,424522,396650,821172,329056,310690,639746,272086,262510,534596,215589,210667,426256,110668,107171,217839,23256,22231,45487
2021-10-25,2486547,2107218,4593765,654605,397505,1052110,456184,397789,853973,424880,397576,822456,329185,311275,640460,272143,262793,534936,215614,210805,426419,110677,107231,217908,23259,22244,45503
2021-10-26,2505436,2111400,4616836,672897,399484,1072381,456489,398926,855415,425038,398081,823119,329262,311598,640860,272176,262924,535100,215627,210862,426489,110687,107263,217950,23260,22262,45522
2021-10-27,2521804,2120002,4641806,688610,406184,1094794,456839,399707,856546,425196,398653,823849,329333,311936,641269,272217,263065,535282,215648,210919,426567,110698,107276,217974,23263,22262,45525
2021-10-28,2542346,2124984,4667330,708576,408744,1117320,457168,400651,857819,425332,399334,824666,329396,312394,641790,272240,263274,535514,215661,210998,426659,110705,107312,218017,23268,22277,45545
2021-10-29,2563978,2128148,4692126,729760,410559,1140319,457419,401307,858726,425440,399674,825114,329452,312576,642028,272259,263376,535635,215667,211035,426702,110711,107336,218047,23270,22285,45555
2021-10-30,2579143,2129989,4709132,744573,411578,1156151,457599,401747,859346,425538,399871,825409,329498,312683,642181,272273,263432,535705,215677,211050,426727,110714,107342,218056,23271,22286,45557
2021-10-31,2592732,2132257,4724989,757753,412950,1170703,457806,402212,860018,425643,400091,825734,329564,312803,642367,272283,263491,535774,215692,211073,426765,110717,107350,218067,23274,22287,45561
2021-11-01,2599855,2140124,4739979,764547,415079,1179626,457976,406012,863988,425750,401122,826872,329597,313342,642939,272293,263753,536046,215699,211153,426852,110718,107368,218086,23275,22295,45570
2021-11-02,2602250,2145319,4747569,766409,417806,1184215,458232,407388,865620,425888,401692,827580,329668,313662,643330,272327,263882,536209,215716,211194,426910,110724,107390,218114,23286,22305,45591
2021-11-03,2605105,2161886,4766991,768792,433626,1202418,458378,407760,866138,426052,401861,827913,329793,313750,643543,272348,263950,536298,215725,211222,426947,110729,107407,218136,23288,22310,45598
2021-11-04,2609604,2176758,4786362,772936,447664,1220600,458514,408135,866649,426171,402050,828221,329841,313871,643712,272367,264026,536393,215747,211265,427012,110738,107426,218164,23290,22321,45611
2021-11-05,2612752,2180982,4793734,775630,451298,1226928,458677,408397,867074,426307,402175,828482,329938,313967,643905,272392,264089,536481,215764,211289,427053,110751,107439,218190,23293,22328,45621
2021-11-06,2615280,2184971,4800251,777796,454790,1232586,458812,408615,867427,426383,402303,828686,330035,314056,644091,272417,264131,536548,215781,211301,427082,110759,107447,218206,23297,22328,45625
2021-11-07,2617591,2188979,4806570,779967,457990,1237957,458873,408976,867849,426420,402504,828924,330058,314168,644226,272429,264201,536630,215787,211335,427122,110760,107470,218230,23297,22335,45632
2021-11-08,2621844,2202603,4824447,783494,470648,1254142,459208,409356,868564,426614,402740,829354,330161,314370,644531,272480,264296,536776,215821,211371,427192,110763,107482,218245,23303,22340,45643
2021-11-09,2625601,2207037,4832638,786785,474373,1261158,459429,409667,869096,426743,402930,829673,330230,314498,644728,272504,264343,536847,215839,211387,427226,110765,107494,218259,23306,22345,45651
2021-11-10,2630707,2213298,4844005,791637,479824,1271461,459553,410026,869579,426808,403106,829914,330267,314603,644870,272517,264431,536948,215848,211437,427285,110769,107514,218283,23308,22357,45665
2021-11-11,2634229,2219447,4853676,794705,485059,1279764,459733,410396,870129,426927,403321,830248,330354,314742,645096,272548,264511,537059,215870,211496,427366,110779,107559,218338,23313,22363,45676
