FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-05-15,733584,217770,0,951354,28051,19669,0,47720,54900,42843,0,97743,52175,38568,0,90743,56863,31265,0,88128,210199,24558,0,234757,203630,52468,0,256098,106004,6599,0,112603,21762,1800,0,23562
2021-05-16,736578,217960,0,954538,28292,19678,0,47970,55807,42845,0,98652,53130,38576,0,91706,57428,31278,0,88706,210465,24577,0,235042,203677,52489,0,256166,106015,6676,0,112691,21764,1841,0,23605
2021-05-17,744126,219039,0,963165,28378,19736,0,48114,56310,42937,0,99247,53407,38697,0,92104,58916,31411,0,90327,215353,24710,0,240063,203883,52899,0,256782,106092,6755,0,112847,21787,1894,0,23681
2021-05-18,752246,219407,0,971653,28451,19745,0,48196,56437,42950,0,99387,53532,38717,0,92249,60613,31424,0,92037,221195,24800,0,245995,204056,53025,0,257081,106152,6819,0,112971,21810,1927,0,23737
2021-05-19,757959,220510,0,978469,28461,19877,0,48338,56458,43256,0,99714,53551,38863,0,92414,61791,31519,0,93310,225328,24931,0,250259,204288,53259,0,257547,106237,6862,0,113099,21845,1943,0,23788
2021-05-20,779712,221299,0,1001011,28537,20020,0,48557,56587,43519,0,100106,53657,39026,0,92683,67934,31617,0,99551,238375,24981,0,263356,205856,53294,0,259150,106806,6881,0,113687,21960,1961,0,23921
2021-05-21,782020,225539,0,1007559,28616,20307,0,48923,56786,44058,0,100844,53729,39462,0,93191,68051,31944,0,99995,239380,25259,0,264639,206500,55563,0,262063,106953,6968,0,113921,22005,1978,0,23983
2021-05-22,785455,225759,0,1011214,28728,20324,0,49052,56866,44084,0,100950,53795,39482,0,93277,68499,31965,0,100464,241564,25276,0,266840,206925,55675,0,262600,107049,6973,0,114022,22029,1980,0,24009
2021-05-23,790192,225761,0,1015953,28799,20324,0,49123,56959,44084,0,101043,53861,39482,0,93343,70596,31965,0,102561,243632,25277,0,268909,207159,55675,0,262834,107134,6973,0,114107,22052,1981,0,24033
2021-05-24,791960,226263,0,1018223,28832,20410,0,49242,57001,44241,0,101242,53897,39587,0,93484,71000,32025,0,103025,244757,25306,0,270063,207261,55728,0,262989,107155,6982,0,114137,22057,1984,0,24041
2021-05-25,793544,237794,0,1031338,28858,20419,0,49277,57012,44253,0,101265,53910,39595,0,93505,71344,32032,0,103376,245773,25310,0,271083,207383,56922,0,264305,107197,15906,0,123103,22067,3357,0,25424
2021-05-26,796080,240960,0,1037040,28911,20449,0,49360,57080,44312,0,101392,53963,39651,0,93614,73321,32094,0,105415,246024,25596,0,271620,207438,57352,0,264790,107250,17793,0,125043,22093,3713,0,25806
2021-05-27,801795,259658,0,1061453,29028,20512,0,49540,57185,44468,0,101653,54066,39805,0,93871,78387,32168,0,110555,246248,25867,0,272115,207488,59191,0,266679,107279,31745,0,139024,22114,5902,0,28016
2021-05-28,815433,271454,0,1086887,29178,20627,0,49805,57372,44700,0,102072,54484,39951,0,94435,90880,32243,0,123123,246518,26069,0,272587,207550,60471,0,268021,107318,40112,0,147430,22133,7281,0,29414
2021-05-29,831784,272436,0,1104220,29185,20632,0,49817,57392,44703,0,102095,55582,39958,0,95540,105568,32249,0,137817,246936,26073,0,273009,207643,60586,0,268229,107337,40852,0,148189,22141,7383,0,29524
2021-05-30,847575,272528,0,1120103,29202,20633,0,49835,57408,44705,0,102113,58902,39958,0,98860,117786,32249,0,150035,247097,26074,0,273171,207684,60596,0,268280,107352,40916,0,148268,22144,7397,0,29541
2021-05-31,869037,278019,0,1147056,29305,20805,0,50110,57558,45006,0,102564,71079,40196,0,111275,126337,32624,0,158961,247409,27247,0,274656,207773,61062,0,268835,107403,43220,0,150623,22173,7859,0,30032
2021-06-01,889748,281047,0,1170795,29709,20852,0,50561,58495,45088,0,103583,85456,40259,0,125715,131006,32667,0,163673,247627,27319,0,274946,207833,61442,0,269275,107433,45224,0,152657,22189,8196,0,30385
2021-06-02,909668,283073,0,1192741,30967,20866,0,51833,62773,45116,0,107889,94735,40286,0,135021,135607,32692,0,168299,247967,27378,0,275345,207936,61686,0,269622,107471,46480,0,153951,22212,8569,0,30781
2021-06-03,940318,284601,0,1224919,39000,20889,0,59889,75940,45147,0,121087,102355,40336,0,142691,137000,32726,0,169726,248265,27452,0,275717,208019,61888,0,269907,107508,47364,0,154872,22231,8799,0,31030
2021-06-04,968469,285976,0,1254445,45510,20935,0,66445,85413,45192,0,130605,109450,40412,0,149862,139369,32768,0,172137,250291,27650,0,277941,208497,62244,0,270741,107662,47837,0,155499,22277,8938,0,31215
2021-06-05,988568,287101,0,1275669,50550,20951,0,71501,94126,45214,0,139340,113007,40437,0,153444,140715,32804,0,173519,251369,27966,0,279335,208722,62452,0,271174,107765,48205,0,155970,22314,9072,0,31386
2021-06-06,1006129,287755,0,1293884,57624,20952,0,78576,102018,45214,0,147232,114658,40439,0,155097,141510,32810,0,174320,251473,28021,0,279494,208753,62610,0,271363,107775,48474,0,156249,22318,9235,0,31553
2021-06-07,1032993,288716,0,1321709,64020,21001,0,85021,107952,45336,0,153288,121005,40530,0,161535,148683,32866,0,181549,252207,28071,0,280278,208938,62771,0,271709,107850,48751,0,156601,22338,9390,0,31728
2021-06-08,1060791,290608,0,1351399,66506,21013,0,87519,111337,45353,0,156690,124524,40541,0,165065,166685,32884,0,199569,252460,28164,0,280624,209042,63191,0,272233,107889,49757,0,157646,22348,9705,0,32053
2021-06-09,1086148,290996,0,1377144,67179,21014,0,88193,112659,45356,0,158015,125785,40544,0,166329,188492,32890,0,221382,252659,28189,0,280848,209100,63275,0,272375,107914,49911,0,157825,22360,9817,0,32177
2021-06-10,1114981,291416,0,1406397,68807,21017,0,89824,114925,45358,0,160283,129709,40548,0,170257,208681,32902,0,241583,253269,28245,0,281514,209251,63370,0,272621,107962,50068,0,158030,22377,9908,0,32285
2021-06-11,1120430,311578,0,1432008,69202,21058,0,90260,115629,45430,0,161059,131066,40604,0,171670,211486,32977,0,244463,253392,28501,0,281893,209286,65721,0,275007,107982,65257,0,173239,22387,12030,0,34417
2021-06-12,1131928,314273,0,1446201,70230,21062,0,91292,117034,45435,0,162469,133962,40615,0,174577,217565,33013,0,250578,253445,28579,0,282024,209309,66138,0,275447,107992,67001,0,174993,22391,12430,0,34821
2021-06-13,1140319,314394,0,1454713,70687,21062,0,91749,117643,45439,0,163082,135830,40618,0,176448,222926,33013,0,255939,253518,28583,0,282101,209325,66153,0,275478,107997,67083,0,175080,22393,12443,0,34836
2021-06-14,1152313,315201,0,1467514,72279,21072,0,93351,119733,45451,0,165184,138518,40632,0,179150,228399,33023,0,261422,253613,28604,0,282217,209358,66257,0,275615,108011,67610,0,175621,22402,12552,0,34954
2021-06-15,1178542,316618,0,1495160,72540,21112,0,93652,120157,45518,0,165675,139363,40678,0,180041,252513,33075,0,285588,253997,28662,0,282659,209467,66602,0,276069,108073,68291,0,176364,22432,12680,0,35112
2021-06-16,1186673,326363,0,1513036,73232,21477,0,94709,121462,46106,0,167568,141914,42030,0,183944,255865,34018,0,289883,254123,28915,0,283038,209521,71206,0,280727,108105,69560,0,177665,22451,13051,0,35502
2021-06-17,1202920,335982,0,1538902,73666,21527,0,95193,122253,46197,0,168450,147786,42371,0,190157,264215,34164,0,298379,254669,29582,0,284251,209676,77869,0,287545,108180,70834,0,179014,22475,13438,0,35913
2021-06-18,1230151,338438,0,1568589,75139,21550,0,96689,124397,46244,0,170641,164158,42452,0,206610,270664,34224,0,304888,255235,29965,0,285200,209809,79024,0,288833,108243,71372,0,179615,22506,13607,0,36113
2021-06-19,1251256,339549,0,1590805,75646,21560,0,97206,124779,46258,0,171037,180889,42473,0,223362,273542,34247,0,307789,255688,30048,0,285736,209913,79240,0,289153,108282,71867,0,180149,22517,13856,0,36373
2021-06-20,1251265,339551,0,1590816,75648,21560,0,97208,124782,46258,0,171040,180892,42473,0,223365,273542,34248,0,307790,255688,30049,0,285737,209914,79240,0,289154,108282,71867,0,180149,22517,13856,0,36373
2021-06-21,1262875,340101,0,1602976,75680,21577,0,97257,124844,46293,0,171137,190881,42556,0,233437,274716,34354,0,309070,255940,30144,0,286084,209991,79326,0,289317,108301,71957,0,180258,22522,13894,0,36416
2021-06-22,1272007,341289,0,1613296,75937,21735,0,97672,125094,46545,0,171639,195286,42723,0,238009,277730,34582,0,312312,256750,30262,0,287012,210245,79431,0,289676,108402,72058,0,180460,22563,13953,0,36516
2021-06-23,1290040,342490,0,1632530,76170,21885,0,98055,125420,46773,0,172193,210558,42906,0,253464,279527,34818,0,314345,257018,30358,0,287376,210329,79532,0,289861,108437,72209,0,180646,22581,14009,0,36590
2021-06-24,1323690,343736,0,1667426,76638,22034,0,98672,129998,47014,0,177012,236532,43050,0,279582,281608,35006,0,316614,257418,30505,0,287923,210438,79766,0,290204,108471,72314,0,180785,22587,14047,0,36634
2021-06-25,1341171,357983,0,1699154,78196,22068,0,100264,133729,47047,0,180776,246229,43131,0,289360,283308,35396,0,318704,258001,40722,0,298723,210595,82437,0,293032,108516,72967,0,181483,22597,14215,0,36812
2021-06-26,1344080,376448,0,1720528,78228,22116,0,100344,133756,47113,0,180869,247841,43203,0,291044,284223,35748,0,319971,258233,56098,0,314331,210663,84381,0,295044,108533,73451,0,181984,22603,14338,0,36941
2021-06-27,1355606,382120,0,1737726,78241,22277,0,100518,133789,47301,0,181090,254657,43517,0,298174,288530,37049,0,325579,258492,58131,0,316623,210734,85689,0,296423,108557,73755,0,182312,22606,14401,0,37007
2021-06-28,1389903,384886,0,1774789,80463,22426,0,102889,136553,47570,0,184123,281220,43714,0,324934,290798,37327,0,328125,258839,59500,0,318339,210819,86008,0,296827,108598,73863,0,182461,22613,14478,0,37091
2021-06-29,1423456,388307,0,1811763,80854,22594,0,103448,137590,47820,0,185410,311727,43914,0,355641,291969,37703,0,329672,259158,60946,0,320104,210918,86576,0,297494,108619,74187,0,182806,22621,14567,0,37188
2021-06-30,1459590,391124,0,1850714,81196,22623,0,103819,147636,47852,0,195488,335654,43939,0,379593,293274,37739,0,331013,259499,63307,0,322806,211020,86772,0,297792,108663,74276,0,182939,22648,14616,0,37264
2021-07-01,1482165,394776,0,1876941,81498,22660,0,104158,157184,47898,0,205082,346383,44017,0,390400,294671,38365,0,333036,259888,64830,0,324718,211138,87588,0,298726,108728,74678,0,183406,22675,14740,0,37415
2021-07-02,1493855,411292,0,1905147,83164,22781,0,105945,163102,48103,0,211205,349463,44204,0,393667,295315,38603,0,333918,260114,66823,0,326937,211227,89352,0,300579,108780,84610,0,193390,22690,16816,0,39506
2021-07-03,1511733,416694,0,1928427,83205,22807,0,106012,174420,48172,0,222592,354686,44268,0,398954,296262,38735,0,334997,260364,67531,0,327895,211300,90246,0,301546,108801,87496,0,196297,22695,17439,0,40134
2021-07-04,1532020,417203,0,1949223,84567,22807,0,107374,192069,48179,0,240248,355563,44270,0,399833,296509,38747,0,335256,260467,67651,0,328118,211333,90353,0,301686,108815,87664,0,196479,22697,17532,0,40229
2021-07-05,1539889,419929,0,1959818,85206,22845,0,108051,198559,48235,0,246794,356024,44345,0,400369,296684,38844,0,335528,260518,68381,0,328899,211363,90973,0,302336,108829,88545,0,197374,22706,17761,0,40467
2021-07-06,1563351,421698,0,1985049,86269,22881,0,109150,219975,48302,0,268277,356524,44448,0,400972,296982,38984,0,335966,260634,68662,0,329296,211414,91246,0,302660,108840,89217,0,198057,22713,17958,0,40671
2021-07-07,1573408,423655,0,1997063,86552,22923,0,109475,227443,48377,0,275820,358047,44538,0,402585,297535,39093,0,336628,260782,68885,0,329667,211465,91659,0,303124,108863,90027,0,198890,22721,18153,0,40874
2021-07-08,1607838,424397,0,2032235,87432,22949,0,110381,254758,48435,0,303193,362335,44615,0,406950,298861,39217,0,338078,261198,69112,0,330310,211596,91726,0,303322,108914,90156,0,199070,22744,18187,0,40931
2021-07-09,1632623,425520,0,2058143,88817,22966,0,111783,271664,48463,0,320127,366716,44655,0,411371,300464,39293,0,339757,261547,69448,0,330995,211715,92269,0,303984,108950,90220,0,199170,22750,18206,0,40956
2021-07-10,1652618,427795,0,2080413,91991,23016,0,115007,287359,48563,0,335922,367435,44751,0,412186,300718,39452,0,340170,261653,70356,0,332009,211744,92918,0,304662,108966,90474,0,199440,22752,18265,0,41017
2021-07-11,1654854,431375,0,2086229,92359,23270,0,115629,289127,49153,0,338280,367490,45239,0,412729,300744,39699,0,340443,261662,70411,0,332073,211748,93232,0,304980,108971,91838,0,200809,22753,18533,0,41286
2021-07-12,1688190,432026,0,2120216,98347,23284,0,121631,314839,49179,0,364018,368431,45277,0,413708,301219,39732,0,340951,261809,70544,0,332353,211793,93374,0,305167,108990,92047,0,201037,22762,18589,0,41351
2021-07-13,1707093,432247,0,2139340,101753,23300,0,125053,328171,49198,0,377369,369793,45309,0,415102,301743,39760,0,341503,261998,70560,0,332558,211858,93414,0,305272,109008,92088,0,201096,22769,18618,0,41387
2021-07-14,1713652,432498,0,2146150,103079,23334,0,126413,332315,49248,0,381563,370435,45344,0,415779,302039,39794,0,341833,262102,70575,0,332677,211885,93451,0,305336,109023,92115,0,201138,22774,18637,0,41411
2021-07-15,1716957,462887,0,2179844,103790,23762,0,127552,334086,51139,0,385225,370901,58825,0,429726,302277,43125,0,345402,262178,72357,0,334535,211918,99769,0,311687,109030,94692,0,203722,22777,19218,0,41995
2021-07-16,1719723,493751,0,2213474,104430,23893,0,128323,335597,53646,0,389243,371247,73820,0,445067,302453,44125,0,346578,262232,72653,0,334885,211941,109888,0,321829,109043,96156,0,205199,22780,19570,0,42350
2021-07-17,1735649,503496,0,2239145,107495,23986,0,131481,345241,54538,0,399779,373253,80554,0,453807,303310,44901,0,348211,262492,72904,0,335396,211999,110628,0,322627,109073,96361,0,205434,22786,19624,0,42410
2021-07-18,1749928,512411,0,2262339,114261,24010,0,138271,350625,54698,0,405323,374632,86411,0,461043,303825,47284,0,351109,262660,73139,0,335799,212044,110785,0,322829,109092,96439,0,205531,22789,19645,0,42434
2021-07-19,1757462,539507,0,2296969,118790,25477,0,144267,352468,56890,0,409358,375275,106636,0,481911,304163,49151,0,353314,262774,73453,0,336227,212080,111096,0,323176,109117,96998,0,206115,22795,19806,0,42601
2021-07-20,1779876,555291,0,2335167,134352,25857,0,160209,357101,57690,0,414791,376572,119429,0,496001,304766,50041,0,354807,262998,73658,0,336656,212144,111487,0,323631,109142,97251,0,206393,22801,19878,0,42679
2021-07-21,1816579,556078,0,2372657,162319,25907,0,188226,363670,57759,0,421429,377778,119632,0,497410,305376,50089,0,355465,263240,73724,0,336964,212235,111750,0,323985,109157,97311,0,206468,22804,19906,0,42710
2021-07-22,1852763,556402,0,2409165,186955,25916,0,212871,371334,57789,0,429123,380083,119666,0,499749,306465,50115,0,356580,263578,73783,0,337361,212340,111810,0,324150,109196,97379,0,206575,22812,19944,0,42756
2021-07-23,1872055,570217,0,2442272,199746,26219,0,225965,375193,59634,0,434827,381511,129948,0,511459,307271,51042,0,358313,263865,73996,0,337861,212421,111940,0,324361,109230,97462,0,206692,22818,19976,0,42794
2021-07-24,1873367,597796,0,2471163,200876,26804,0,227680,375276,60499,0,435775,381539,141052,0,522591,307303,65027,0,372330,263882,74553,0,338435,212431,112145,0,324576,109237,97689,0,206926,22823,20027,0,42850
2021-07-25,1898694,597923,0,2496617,216875,26806,0,243681,380965,60508,0,441473,383459,141066,0,524525,308533,65040,0,373573,264273,74564,0,338837,212491,112176,0,324667,109264,97717,0,206981,22834,20046,0,42880
2021-07-26,1907612,628460,0,2536072,224244,31992,0,256236,381717,69889,0,451606,383866,150655,0,534521,308798,69936,0,378734,264364,75355,0,339719,212511,112613,0,325124,109275,97916,0,207191,22837,20104,0,42941
2021-07-27,1921828,648353,0,2570181,236022,35594,0,271616,383001,75432,0,458433,384505,156442,0,540947,309118,72340,0,381458,264491,76929,0,341420,212561,113199,0,325760,109290,98230,0,207520,22840,20187,0,43027
2021-07-28,1959511,648950,0,2608461,268426,35636,0,304062,385668,75535,0,461203,385997,156711,0,542708,309864,72380,0,382244,264742,76982,0,341724,212637,113240,0,325877,109322,98263,0,207585,22855,20203,0,43058
2021-07-29,1995338,650386,0,2645724,297740,35771,0,333511,389264,75836,0,465100,387646,157364,0,545010,310707,72550,0,383257,265005,77066,0,342071,212726,113293,0,326019,109363,98291,0,207654,22887,20215,0,43102
2021-07-30,2009627,669096,0,2678723,307525,37130,0,344655,391693,85362,0,477055,388856,162983,0,551839,311280,74190,0,385470,265183,77404,0,342587,212785,113439,0,326224,109402,98343,0,207745,22903,20245,0,43148
2021-07-31,2010143,694310,0,2704453,307850,40154,0,348004,391781,99597,0,491378,388901,169240,0,558141,311302,75292,0,386594,265205,77770,0,342975,212794,113557,0,326351,109406,98420,0,207826,22904,20280,0,43184
2021-08-01,2010201,708404,0,2718605,307864,43469,0,351333,391793,105913,0,497706,388911,172044,0,560955,311308,76313,0,387621,265208,78186,0,343394,212799,113694,0,326493,109411,98481,0,207892,22907,20304,0,43211
2021-08-02,2014300,741061,0,2755361,310092,47551,0,357643,392654,126092,0,518746,389473,178783,0,568256,311593,77468,0,389061,265305,78494,0,343799,212843,113811,0,326654,109428,98537,0,207965,22912,20325,0,43237
2021-08-03,2025891,761311,0,2787202,320343,52702,0,373045,393213,131201,0,524414,389877,183153,0,573030,311785,82459,0,394244,265400,78965,0,344365,212885,113914,0,326799,109459,98578,0,208037,22929,20339,0,43268
2021-08-04,2028968,786459,0,2815427,321818,55770,0,377588,393947,136075,0,530022,390330,186329,0,576659,312017,95997,0,408014,265494,79293,0,344787,212944,114020,0,326964,109479,98625,0,208104,22939,20350,0,43289
2021-08-05,2037594,795954,0,2833548,327756,57026,0,384782,395270,141753,0,537023,391067,188149,0,579216,312418,96515,0,408933,265636,79429,0,345065,213001,114076,0,327077,109498,98646,0,208144,22948,20360,0,43308
2021-08-06,2039606,803774,0,2843380,328880,57358,0,386238,395641,143034,0,538675,391346,188587,0,579933,312561,96828,0,409389,265690,81962,0,347652,213038,116900,0,329938,109502,98725,0,208227,22948,20380,0,43328
2021-08-07,2041885,826228,0,2868113,330861,57378,0,388239,395749,143062,0,538811,391435,188617,0,580052,312602,96909,0,409511,265711,85130,0,350841,213056,135721,0,348777,109513,98980,0,208493,22958,20431,0,43389
2021-08-08,2041919,848279,0,2890198,330871,57393,0,388264,395752,143091,0,538843,391438,188640,0,580078,312605,96996,0,409601,265720,97676,0,363396,213059,144697,0,357756,109514,99301,0,208815,22960,20485,0,43445
2021-08-09,2042280,881899,0,2924179,331001,57558,0,388559,395836,143436,0,539272,391492,188995,0,580487,312634,99543,0,412177,265745,122866,0,388611,213079,149364,0,362443,109525,99602,0,209127,22968,20535,0,43503
2021-08-10,2042707,914909,0,2957616,331196,58137,0,389333,395915,144392,0,540307,391562,190948,0,582510,312675,102665,0,415340,265763,139958,0,405721,213091,158246,0,371337,109535,99955,0,209490,22970,20608,0,43578
2021-08-11,2045144,944167,0,2989311,333440,58337,0,391777,395982,145065,0,541047,391604,191641,0,583245,312703,107700,0,420403,265794,157873,0,423667,213107,162570,0,375677,109544,100302,0,209846,22970,20679,0,43649
2021-08-12,2045622,966318,0,3011940,333614,58980,0,392594,396086,145503,0,541589,391692,192061,0,583753,312758,111735,0,424493,265818,165903,0,431721,213121,170664,0,383785,109554,100709,0,210263,22979,20763,0,43742
2021-08-13,2045804,997472,0,3043276,333680,59162,0,392842,396133,145827,0,541960,391721,192373,0,584094,312774,112545,0,425319,265824,178505,0,444329,213127,186345,0,399472,109564,101724,0,211288,22981,20991,0,43972
2021-08-14,2045843,1018619,0,3064462,333689,59378,0,393067,396142,146196,0,542338,391726,192843,0,584569,312777,116327,0,429104,265828,192235,0,458063,213129,188524,0,401653,109568,102047,0,211615,22984,21069,0,44053
2021-08-15,2045875,1042895,0,3088770,333696,60404,0,394100,396150,147964,0,544114,391732,195678,0,587410,312783,130094,0,442877,265831,195565,0,461396,213130,189719,0,402849,109569,102316,0,211885,22984,21155,0,44139
2021-08-16,2059573,1050550,0,3110123,336484,60629,0,397113,398253,148260,0,546513,395904,196962,0,592866,315732,131421,0,447153,266909,197011,0,463920,213509,192418,0,405927,109756,102613,0,212369,23026,21236,0,44262
2021-08-17,2088758,1051634,0,3140392,350680,60664,0,411344,409921,148330,0,558251,398297,197173,0,595470,316235,132127,0,448362,267188,197052,0,464240,213595,192433,0,406028,109805,102619,0,212424,23037,21236,0,44273
2021-08-18,2102355,1061900,0,3164255,359577,61234,0,420811,412011,149414,0,561425,399625,198422,0,598047,317007,134992,0,451999,267507,200152,0,467659,213718,193617,0,407335,109864,102790,0,212654,23046,21279,0,44325
2021-08-19,2107435,1069081,0,3176516,363568,61964,0,425532,412475,150563,0,563038,399968,199139,0,599107,317214,137633,0,454847,267557,201344,0,468901,213735,194240,0,407975,109871,102894,0,212765,23047,21304,0,44351
2021-08-20,2113576,1088612,0,3202188,368187,62419,0,430606,413154,152563,0,565717,400399,200937,0,601336,317489,152280,0,469769,267644,201718,0,469362,213764,194431,0,408195,109889,102948,0,212837,23050,21316,0,44366
2021-08-21,2114134,1109628,0,3223762,368462,65851,0,434313,413265,158071,0,571336,400479,206002,0,606481,317531,158182,0,475713,267672,202489,0,470161,213777,194663,0,408440,109895,103030,0,212925,23053,21340,0,44393
2021-08-22,2114194,1130771,0,3244965,368485,69321,0,437806,413272,168831,0,582103,400487,209855,0,610342,317538,160266,0,477804,267682,203247,0,470929,213782,194834,0,408616,109895,103073,0,212968,23053,21344,0,44397
2021-08-23,2127690,1150347,0,3278037,379885,72223,0,452108,414216,181920,0,596136,401107,211901,0,613008,317880,161318,0,479198,267809,203579,0,471388,213824,194939,0,408763,109910,103110,0,213020,23059,21357,0,44416
2021-08-24,2129435,1174328,0,3303763,380718,89657,0,470375,414638,185228,0,599866,401392,213375,0,614767,318011,162492,0,480503,267863,203969,0,471832,213834,195075,0,408909,109917,103156,0,213073,23062,21376,0,44438
2021-08-25,2131450,1203905,0,3335355,381882,93274,0,475156,415008,187577,0,602585,401662,226283,0,627945,318144,171997,0,490141,267908,204800,0,472708,213853,195312,0,409165,109927,103256,0,213183,23066,21406,0,44472
2021-08-26,2132741,1235508,0,3368249,382437,97117,0,479554,415317,189514,0,604831,401877,227492,0,629369,318264,179303,0,497567,267942,218387,0,486329,213882,198350,0,412232,109948,103803,0,213751,23074,21542,0,44616
2021-08-27,2133667,1271222,0,3404889,382857,118493,0,501350,415521,195485,0,611006,402008,229408,0,631416,318346,184183,0,502529,267976,219574,0,487550,213911,198630,0,412541,109962,103888,0,213850,23086,21561,0,44647
2021-08-28,2133722,1295616,0,3429338,382874,137168,0,520042,415532,198577,0,614109,402014,230902,0,632916,318357,184957,0,503314,267978,219769,0,487747,213914,198753,0,412667,109965,103923,0,213888,23088,21567,0,44655
2021-08-29,2133788,1319912,0,3453700,382901,139392,0,522293,415545,199833,0,615378,402032,235028,0,637060,318361,200436,0,518797,267981,220504,0,488485,213915,199105,0,413020,109965,104028,0,213993,23088,21586,0,44674
2021-08-30,2151629,1334953,0,3486582,390312,139710,0,530022,419565,200497,0,620062,405516,237722,0,643238,320308,206369,0,526677,268584,223687,0,492271,214168,200909,0,415077,110067,104390,0,214457,23109,21669,0,44778
2021-08-31,2162991,1356780,0,3519771,395726,158211,0,553937,422136,201842,0,623978,407625,238879,0,646504,321116,206933,0,528049,268875,223837,0,492712,214281,200977,0,415258,110108,104422,0,214530,23124,21679,0,44803
2021-09-01,2164894,1388105,0,3552999,396428,186370,0,582798,422485,202763,0,625248,408032,239373,0,647405,321364,207430,0,528794,268976,224713,0,493689,214341,201295,0,415636,110139,104475,0,214614,23129,21686,0,44815
2021-09-02,2166801,1421272,0,3588073,398051,204205,0,602256,422624,206545,0,629169,408106,245814,0,653920,321400,211240,0,532640,268997,225554,0,494551,214350,201657,0,416007,110144,104559,0,214703,23129,21698,0,44827
2021-09-03,2168024,1452029,0,3620053,398669,215835,0,614504,422896,209662,0,632558,408269,255755,0,664024,321508,214911,0,536419,269033,227399,0,496432,214366,202090,0,416456,110151,104655,0,214806,23132,21722,0,44854
2021-09-04,2168917,1475370,0,3644287,399032,222079,0,621111,423112,216074,0,639186,408429,265100,0,673529,321586,215895,0,537481,269081,227630,0,496711,214387,202178,0,416565,110156,104689,0,214845,23134,21725,0,44859
2021-09-05,2169819,1498887,0,3668706,399410,224303,0,623713,423348,220570,0,643918,408592,280120,0,688712,321659,217319,0,538978,269119,227891,0,497010,214394,202248,0,416642,110162,104705,0,214867,23135,21731,0,44866
2021-09-06,2171054,1529858,0,3700912,399983,226822,0,626805,423670,221670,0,645340,408776,301601,0,710377,321758,222103,0,543861,269164,228774,0,497938,214403,202352,0,416755,110163,104786,0,214949,23137,21750,0,44887
2021-09-07,2172144,1567217,0,3739361,400475,228670,0,629145,423988,225560,0,649548,408943,317214,0,726157,321833,229527,0,551360,269184,235179,0,504363,214412,204040,0,418452,110170,105185,0,215355,23139,21842,0,44981
2021-09-08,2179004,1581505,0,3760509,404352,229518,0,633870,425499,229274,0,654773,409754,322595,0,732349,322232,232197,0,554429,269332,236321,0,505653,214477,204420,0,418897,110211,105302,0,215513,23147,21878,0,45025
2021-09-09,2181780,1609041,0,3790821,405732,233230,0,638962,426227,246223,0,672450,410128,326808,0,736936,322412,234257,0,556669,269402,236730,0,506132,214503,204536,0,419039,110226,105367,0,215593,23150,21890,0,45040
2021-09-10,2183927,1617391,0,3801318,406825,236594,0,643419,426777,247420,0,674197,410415,327336,0,737751,322560,236612,0,559172,269449,237417,0,506866,214522,204700,0,419222,110229,105416,0,215645,23150,21896,0,45046
2021-09-11,2184744,1623245,0,3807989,407633,237156,0,644789,426782,250473,0,677255,410417,327891,0,738308,322560,238064,0,560624,269451,237569,0,507020,214522,204760,0,419282,110229,105433,0,215662,23150,21899,0,45049
2021-09-12,2184781,1625052,0,3809833,407654,237635,0,645289,426787,251147,0,677934,410422,328290,0,738712,322563,238264,0,560827,269452,237606,0,507058,214524,204775,0,419299,110229,105435,0,215664,23150,21900,0,45050
2021-09-13,2198541,1625974,0,3824515,416414,237759,0,654173,431345,251544,0,682889,410667,328479,0,739146,322669,238399,0,561068,269497,237637,0,507134,214539,204801,0,419340,110251,105447,0,215698,23159,21908,0,45067
2021-09-14,2200365,1638239,0,3838604,417204,238061,0,655265,431733,252040,0,683773,410948,329039,0,739987,322853,246997,0,569850,269578,239558,0,509136,214599,205114,0,419713,110280,105508,0,215788,23170,21922,0,45092
2021-09-15,2201142,1675026,0,3876168,417557,240436,0,657993,431944,255788,0,687732,411069,336182,0,747251,322902,264511,0,587413,269593,244682,0,514275,214613,205745,0,420358,110289,105708,0,215997,23175,21974,0,45149
2021-09-16,2201931,1709890,0,3911821,417939,245850,0,663789,432151,275304,0,707455,411184,341061,0,752245,322949,267503,0,590452,269609,246223,0,515832,214624,206115,0,420739,110295,105834,0,216129,23180,22000,0,45180
2021-09-17,2209309,1730767,0,3940076,422470,258342,0,680812,433559,279967,0,713526,411960,342925,0,754885,323337,268786,0,592123,269782,246582,0,516364,214686,206259,0,420945,110327,105890,0,216217,23188,22016,0,45204
2021-09-18,2209707,1755801,0,3965508,422815,275604,0,698419,433574,284280,0,717854,411976,344960,0,756936,323347,269830,0,593177,269789,246844,0,516633,214689,206336,0,421025,110329,105924,0,216253,23188,22023,0,45211
