FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1139441,313691,1453132,70602,21024,91626,117513,45340,162853,135715,40555,176270,222806,32958,255764,253405,28509,281914,209215,66022,275237,107868,66894,174762,22317,12389,34706
2021-06-14,1151427,314484,1465911,72195,21034,93229,119602,45351,164953,138401,40569,178970,228275,32968,261243,253499,28530,282029,209247,66125,275372,107882,67414,175296,22326,12493,34819
2021-06-15,1177638,315890,1493528,72454,21073,93527,120026,45417,165443,139243,40615,179858,252378,33017,285395,253881,28587,282468,209356,66467,275823,107944,68094,176038,22356,12620,34976
2021-06-16,1185761,325621,1511382,73142,21437,94579,121329,46004,167333,141793,41967,183760,255730,33960,289690,254006,28839,282845,209410,71066,280476,107976,69359,177335,22375,12989,35364
2021-06-17,1201995,335229,1537224,73574,21487,95061,122117,46094,168211,147663,42307,189970,264075,34105,298180,254551,29505,284056,209566,77723,287289,108050,70633,178683,22399,13375,35774
2021-06-18,1229194,337676,1566870,75039,21510,96549,124253,46141,170394,164029,42388,206417,270518,34163,304681,255114,29888,285002,209699,78875,288574,108112,71168,179280,22430,13543,35973
2021-06-19,1250279,338785,1589064,75543,21520,97063,124635,46155,170790,180746,42409,223155,273394,34186,307580,255566,29971,285537,209803,79089,288892,108151,71663,179814,22441,13792,36233
2021-06-20,1250287,338787,1589074,75545,21520,97065,124637,46155,170792,180749,42409,223158,273394,34187,307581,255566,29972,285538,209804,79089,288893,108151,71663,179814,22441,13792,36233
2021-06-21,1261891,339326,1601217,75577,21535,97112,124699,46190,170889,190734,42492,233226,274567,34289,308856,255818,30064,285882,209880,79173,289053,108170,71753,179923,22446,13830,36276
2021-06-22,1271020,340492,1611512,75834,21689,97523,124948,46438,171386,195135,42658,237793,277580,34512,312092,256631,30182,286813,210135,79276,289411,108271,71849,180120,22486,13888,36374
2021-06-23,1289044,341686,1630730,76064,21838,97902,125273,46664,171937,210403,42839,253242,279376,34747,314123,256899,30278,287177,210219,79377,289596,108306,71999,180305,22504,13944,36448
2021-06-24,1322684,342930,1665614,76530,21987,98517,129850,46905,176755,236372,42982,279354,281455,34935,316390,257299,30425,287724,210328,79610,289938,108340,72104,180444,22510,13982,36492
2021-06-25,1340163,357140,1697303,78087,22019,100106,133582,46937,180519,246067,43062,289129,283152,35321,318473,257884,40628,298512,210486,82270,292756,108385,72756,181141,22520,14147,36667
2021-06-26,1343073,375561,1718634,78119,22067,100186,133609,47002,180611,247679,43133,290812,284067,35670,319737,258116,55969,314085,210555,84210,294765,108402,73240,181642,22526,14270,36796
2021-06-27,1354591,381208,1735799,78132,22226,100358,133642,47189,180831,254492,43444,297936,288368,36969,325337,258376,57988,316364,210626,85515,296141,108426,73544,181970,22529,14333,36862
2021-06-28,1388874,383958,1772832,80351,22375,102726,136405,47454,183859,281044,43637,324681,290636,37243,327879,258724,59353,318077,210711,85834,296545,108467,73652,182119,22536,14410,36946
2021-06-29,1422414,387359,1809773,80742,22540,103282,137441,47699,185140,311540,43836,355376,291806,37617,329423,259043,60794,319837,210810,86400,297210,108488,73974,182462,22544,14499,37043
2021-06-30,1458527,390144,1848671,81081,22563,103644,147480,47727,195207,335458,43858,379316,293109,37650,330759,259384,63145,322529,210912,86593,297505,108532,74060,182592,22571,14548,37119
2021-07-01,1481070,393769,1874839,81381,22598,103979,157015,47769,204784,346174,43931,390105,294502,38273,332775,259771,64664,324435,211032,87405,298437,108597,74462,183059,22598,14667,37265
2021-07-02,1492744,410258,1903002,83040,22717,105757,162930,47973,210903,349252,44117,393369,295143,38508,333651,259997,66648,326645,211121,89169,300290,108648,84384,193032,22613,16742,39355
2021-07-03,1510611,415651,1926262,83080,22743,105823,174243,48041,222284,354473,44181,398654,296088,38638,334726,260246,67351,327597,211194,90063,301257,108669,87269,195938,22618,17365,39983
2021-07-04,1530884,416150,1947034,84439,22743,107182,191886,48048,239934,355347,44183,399530,296333,38650,334983,260348,67468,327816,211227,90167,301394,108684,87435,196119,22620,17456,40076
2021-07-05,1538741,418856,1957597,85074,22781,107855,198372,48102,246474,355807,44257,400064,296505,38746,335251,260399,68198,328597,211257,90783,302040,108698,88307,197005,22629,17682,40311
2021-07-06,1562184,420599,1982783,86128,22817,108945,219780,48168,267948,356305,44359,400664,296803,38881,335684,260515,68476,328991,211308,91053,302361,108709,88974,197683,22636,17871,40507
2021-07-07,1572221,422510,1994731,86405,22854,109259,227240,48232,275472,357827,44439,402266,297353,38983,336336,260662,68695,329357,211358,91463,302821,108732,89780,198512,22644,18064,40708
2021-07-08,1606636,423241,2029877,87283,22879,110162,254546,48288,302834,362110,44515,406625,298680,39106,337786,261078,68921,329999,211489,91529,303018,108783,89907,198690,22667,18096,40763
2021-07-09,1631410,424358,2055768,88668,22896,111564,271446,48316,319762,366488,44553,411041,300282,39181,339463,261426,69258,330684,211608,92070,303678,108819,89970,198789,22673,18114,40787
2021-07-10,1651400,426628,2078028,91840,22946,114786,287140,48415,335555,367206,44649,411855,300536,39338,339874,261531,70166,331697,211637,92719,304356,108835,90223,199058,22675,18172,40847
2021-07-11,1653633,430207,2083840,92208,23199,115407,288906,49005,337911,367261,45137,412398,300562,39585,340147,261540,70221,331761,211641,93033,304674,108839,91586,200425,22676,18441,41117
2021-07-12,1686950,430851,2117801,98190,23213,121403,314610,49031,363641,368198,45174,413372,301036,39615,340651,261687,70352,332039,211686,93175,304861,108858,91795,200653,22685,18496,41181
2021-07-13,1705830,431059,2136889,101593,23227,124820,327936,49049,376985,369552,45201,414753,301558,39638,341196,261872,70368,332240,211751,93215,304966,108876,91836,200712,22692,18525,41217
2021-07-14,1712368,431305,2143673,102911,23261,126172,332071,49098,381169,370193,45234,415427,301850,39672,341522,261976,70383,332359,211778,93251,305029,108891,91862,200753,22698,18544,41242
2021-07-15,1715631,461655,2177286,103614,23687,127301,333828,50986,384814,370648,58708,429356,302079,42999,345078,262052,72162,334214,211811,99561,311372,108898,94432,203330,22701,19120,41821
2021-07-16,1718361,492473,2210834,104247,23815,128062,335323,53490,388813,370982,73693,444675,302254,43997,346251,262106,72457,334563,211834,109665,321499,108911,95887,204798,22704,19469,42173
2021-07-17,1734237,502208,2236445,107300,23908,131208,344950,54382,399332,372973,80423,453396,303106,44771,347877,262365,72707,335072,211892,110404,322296,108941,96091,205032,22710,19522,42232
2021-07-18,1748487,511117,2259604,114058,23932,137990,350321,54542,404863,374348,86279,460627,303617,47152,350769,262533,72940,335473,211937,110561,322498,108960,96168,205128,22713,19543,42256
2021-07-19,1755975,538181,2294156,118577,25395,143972,352147,56731,408878,374982,106492,481474,303948,49018,352966,262645,73252,335897,211972,110869,322841,108985,96721,205706,22719,19703,42422
2021-07-20,1778339,553938,2332277,134112,25772,159884,356763,57529,414292,376276,119272,495548,304548,49908,354456,262869,73456,336325,212036,111256,323292,109010,96971,205981,22725,19774,42499
2021-07-21,1815019,554712,2369731,162068,25822,187890,363326,57596,420922,377478,119475,496953,305157,49953,355110,263111,73518,336629,212126,111517,323643,109025,97029,206054,22728,19802,42530
2021-07-22,1851191,555019,2406210,186702,25831,212533,370984,57623,428607,379779,119507,499286,306246,49976,356222,263449,73573,337022,212231,111574,323805,109064,97096,206160,22736,19839,42575
2021-07-23,1870472,568821,2439293,199489,26132,225621,374838,59468,434306,381205,129780,510985,307052,50904,357956,263736,73785,337521,212312,111703,324015,109098,97178,206276,22742,19871,42613
2021-07-24,1871779,596380,2468159,200618,26715,227333,374921,60329,435250,381233,140878,522111,307082,64883,371965,263753,74341,338094,212319,111908,324227,109105,97405,206510,22748,19921,42669
2021-07-25,1897101,596503,2493604,216616,26716,243332,380607,60337,440944,383153,140891,524044,308312,64896,373208,264143,74351,338494,212379,111939,324318,109132,97433,206565,22759,19940,42699
2021-07-26,1906017,626999,2533016,223983,31894,255877,381358,69709,451067,383561,150470,534031,308577,69785,378362,264234,75136,339370,212399,112376,324775,109143,97631,206774,22762,19998,42760
2021-07-27,1920212,646843,2567055,235748,35486,271234,382639,75247,457886,384197,156239,540436,308895,72184,381079,264361,76703,341064,212449,112959,325408,109158,97944,207102,22765,20081,42846
2021-07-28,1957878,647420,2605298,268140,35526,303666,385304,75347,460651,385686,156504,542190,309641,72218,381859,264612,76752,341364,212525,113000,325525,109190,97977,207167,22780,20096,42876
2021-07-29,1993689,648837,2642526,297445,35654,333099,388896,75643,464539,387334,157153,544487,310483,72388,382871,264875,76834,341709,212614,113052,325666,109230,98005,207235,22812,20108,42920
2021-07-30,2007954,667529,2675483,307218,37010,344228,391321,85164,476485,388543,162767,551310,311051,74027,385078,265053,77170,342223,212671,113196,325867,109269,98057,207326,22828,20138,42966
2021-07-31,2008462,692724,2701186,307540,40030,347570,391408,99390,490798,388588,169018,557606,311072,75129,386201,265072,77536,342608,212680,113314,325994,109273,98134,207407,22829,20173,43002
2021-08-01,2008514,706802,2715316,307554,43338,350892,391419,105699,497118,388595,171820,560415,311077,76150,387227,265074,77952,343026,212685,113451,326136,109278,98194,207472,22832,20198,43030
2021-08-02,2012592,739415,2752007,309776,47415,357191,392271,125854,518125,389151,178549,567700,311362,77302,388664,265171,78259,343430,212729,113568,326297,109295,98249,207544,22837,20219,43056
2021-08-03,2024155,759638,2783793,320006,52556,372562,392826,130960,523786,389554,182915,572469,311553,82287,393840,265265,78728,343993,212771,113670,326441,109326,98289,207615,22854,20233,43087
2021-08-04,2027223,784762,2811985,321476,55620,377096,393558,135826,529384,390006,186086,576092,311784,95819,407603,265359,79056,344415,212830,113775,326605,109346,98336,207682,22864,20244,43108
2021-08-05,2035846,794240,2830086,327412,56871,384283,394881,141498,536379,390742,187901,578643,312185,96336,408521,265501,79192,344693,212887,113831,326718,109365,98357,207722,22873,20254,43127
2021-08-06,2037852,802053,2839905,328533,57203,385736,395250,142776,538026,391021,188338,579359,312328,96647,408975,265554,81724,347278,212924,116654,329578,109369,98437,207806,22873,20274,43147
2021-08-07,2040091,824489,2864580,330502,57224,387726,395347,142804,538151,391102,188365,579467,312366,96727,409093,265570,84887,350457,212941,135465,348406,109380,98692,208072,22883,20325,43208
2021-08-08,2040123,846513,2886636,330512,57238,387750,395348,142831,538179,391104,188388,579492,312369,96813,409182,265580,97422,363002,212944,144431,357375,109381,99011,208392,22885,20379,43264
2021-08-09,2040480,880107,2920587,330642,57402,388044,395431,143175,538606,391156,188743,579899,312398,99358,411756,265605,122598,388203,212963,149092,362055,109392,99311,208703,22893,20428,43321
2021-08-10,2040893,913085,2953978,330835,57980,388815,395504,144122,539626,391224,190692,581916,312437,102472,414909,265621,139687,405308,212975,157967,370942,109402,99664,209066,22895,20501,43396
2021-08-11,2043323,942321,2985644,333077,58179,391256,395568,144793,540361,391265,191382,582647,312464,107501,419965,265652,157594,423246,212991,162288,375279,109411,100012,209423,22895,20572,43467
2021-08-12,2043797,964447,3008244,333250,58819,392069,395672,145231,540903,391352,191799,583151,312517,111530,424047,265676,165620,431296,213006,170374,383380,109420,100418,209838,22904,20656,43560
2021-08-13,2043978,995572,3039550,333315,59000,392315,395719,145553,541272,391381,192110,583491,312533,112339,424872,265682,178210,443892,213012,186045,399057,109430,101432,210862,22906,20883,43789
2021-08-14,2043998,1016690,3060688,333318,59216,392534,395719,145918,541637,391383,192578,583961,312534,116115,428649,265687,191929,457616,213014,188220,401234,109434,101755,211189,22909,20959,43868
2021-08-15,2044024,1040924,3084948,333323,60232,393555,395724,147673,543397,391388,195406,586794,312540,129874,442414,265690,195258,460948,213015,189413,402428,109435,102023,211458,22909,21045,43954
2021-08-16,2057672,1048569,3106241,336099,60457,396556,397819,147967,545786,395547,196688,592235,315479,131200,446679,266763,196701,463464,213392,192111,405503,109622,102319,211941,22951,21126,44077
2021-08-17,2086794,1049632,3136426,350265,60488,410753,409464,148032,557496,397934,196892,594826,315981,131906,447887,267041,196739,463780,213477,192124,405601,109670,102325,211995,22962,21126,44088
2021-08-18,2100369,1059873,3160242,359151,61054,420205,411548,149114,560662,399259,198138,597397,316751,134768,451519,267360,199835,467195,213600,193301,406901,109729,102494,212223,22971,21169,44140
2021-08-19,2105442,1067034,3172476,363136,61781,424917,412011,150259,562270,399602,198852,598454,316958,137403,454361,267410,201025,468435,213617,193921,407538,109736,102599,212335,22972,21194,44166
2021-08-20,2111579,1086509,3198088,367751,62228,429979,412690,152252,564942,400033,200634,600667,317233,152036,469269,267497,201390,468887,213646,194111,407757,109754,102652,212406,22975,21206,44181
2021-08-21,2112125,1107490,3219615,368025,65658,433683,412795,157750,570545,400109,205691,605800,317275,157928,475203,267525,202159,469684,213659,194340,407999,109759,102734,212493,22978,21230,44208
2021-08-22,2112184,1128553,3240737,368047,69117,437164,412802,168477,581279,400117,209527,609644,317282,159997,477279,267535,202913,470448,213664,194511,408175,109759,102777,212536,22978,21234,44212
2021-08-23,2125669,1148097,3273766,379440,72014,451454,413745,181548,595293,400735,211567,612302,317624,161049,478673,267662,203243,470905,213706,194615,408321,109773,102814,212587,22984,21247,44231
2021-08-24,2127409,1172031,3299440,380273,89418,469691,414166,184846,599012,401017,213036,614053,317754,162222,479976,267716,203632,471348,213716,194751,408467,109780,102860,212640,22987,21266,44253
2021-08-25,2129419,1201571,3330990,381435,93024,474459,414535,187189,601724,401286,225936,627222,317886,171720,489606,267761,204460,472221,213735,194986,408721,109790,102960,212750,22991,21296,44287
2021-08-26,2130699,1233139,3363838,381988,96863,478851,414839,189122,603961,401498,227140,628638,318006,179023,497029,267794,218031,485825,213764,198022,411786,109811,103506,213317,22999,21432,44431
2021-08-27,2131624,1268760,3400384,382408,118195,500603,415042,195071,610113,401629,229049,630678,318088,183897,501985,267828,219206,487034,213793,198301,412094,109825,103590,213415,23011,21451,44462
2021-08-28,2131675,1293134,3424809,382422,136861,519283,415053,198160,613213,401635,230541,632176,318098,184666,502764,267830,219401,487231,213796,198424,412220,109828,103624,213452,23013,21457,44470
2021-08-29,2131741,1317401,3449142,382449,139074,521523,415066,199411,614477,401653,234662,636315,318102,200139,518241,267833,220135,487968,213797,198776,412573,109828,103729,213557,23013,21475,44488
2021-08-30,2149547,1332431,3481978,389853,139392,529245,419085,200073,619158,405125,237353,642478,320042,206070,526112,268432,223316,491748,214048,200578,414626,109928,104091,214019,23034,21558,44592
2021-08-31,2160893,1354179,3515072,395258,157866,553124,421654,201389,623043,407232,238497,645729,320848,206629,527477,268723,223461,492184,214160,200646,414806,109969,104123,214092,23049,21568,44617
2021-09-01,2162777,1385489,3548266,395950,186017,581967,422001,202306,624307,407635,238991,646626,321095,207125,528220,268823,224335,493158,214219,200964,415183,110000,104176,214176,23054,21575,44629
2021-09-02,2164677,1418635,3583312,397571,203845,601416,422136,206084,628220,407709,245430,653139,321131,210929,532060,268843,225176,494019,214228,201324,415552,110005,104260,214265,23054,21587,44641
2021-09-03,2165888,1449359,3615247,398184,215461,613645,422405,209198,631603,407871,255365,663236,321236,214595,535831,268879,227019,495898,214244,201754,415998,110012,104356,214368,23057,21611,44668
2021-09-04,2166779,1472684,3639463,398545,221703,620248,422621,215605,638226,408031,264705,672736,321314,215577,536891,268927,227250,496177,214265,201841,416106,110017,104389,214406,23059,21614,44673
2021-09-05,2167674,1496188,3663862,398921,223926,622847,422855,220099,642954,408193,279718,687911,321386,217000,538386,268964,227510,496474,214272,201910,416182,110023,104405,214428,23060,21620,44680
2021-09-06,2168897,1527265,3696162,399492,226444,625936,423176,221194,644370,408373,301190,709563,321480,221781,543261,269006,228393,497399,214284,202138,416422,110024,104486,214510,23062,21639,44701
2021-09-07,2169979,1564590,3734569,399984,228290,628274,423492,225083,648575,408539,316793,725332,321551,229201,550752,269025,234788,503813,214293,203823,418116,110031,104882,214913,23064,21730,44794
2021-09-08,2176829,1578817,3755646,403852,229125,632977,425003,228775,653778,409349,322157,731506,321950,231864,553814,269173,235928,505101,214358,204203,418561,110072,104999,215071,23072,21766,44838
2021-09-09,2179596,1606260,3785856,405227,232821,638048,425729,245687,671416,409722,326344,736066,322129,233912,556041,269243,236335,505578,214384,204319,418703,110087,105064,215151,23075,21778,44853
2021-09-10,2181738,1614601,3796339,406318,236182,642500,426277,246882,673159,410008,326871,736879,322277,236267,558544,269290,237022,506312,214403,204480,418883,110090,105113,215203,23075,21784,44859
2021-09-11,2182553,1620442,3802995,407124,236743,643867,426282,249933,676215,410010,327424,737434,322277,237712,559989,269292,237173,506465,214403,204540,418943,110090,105130,215220,23075,21787,44862
2021-09-12,2182587,1622248,3804835,407144,237221,644365,426287,250607,676894,410013,327823,737836,322280,237912,560192,269293,237210,506503,214405,204555,418960,110090,105132,215222,23075,21788,44863
2021-09-13,2196336,1623165,3819501,415900,237345,653245,430842,251002,681844,410256,328010,738266,322384,238046,560430,269338,237241,506579,214420,204581,419001,110112,105144,215256,23084,21796,44880
2021-09-14,2198150,1635415,3833565,416684,237645,654329,431228,251497,682725,410536,328569,739105,322568,246637,569205,269419,239158,508577,214479,204894,419373,110141,105205,215346,23095,21810,44905
2021-09-15,2198916,1672183,3871099,417030,240018,657048,431438,255240,686678,410654,335710,746364,322617,264143,586760,269434,244282,513716,214493,205523,420016,110150,105405,215555,23100,21862,44962
2021-09-16,2199702,1707026,3906728,417410,245428,662838,431645,274747,706392,410768,340588,751356,322664,267131,589795,269450,245822,515272,214504,205892,420396,110156,105530,215686,23105,21888,44993
2021-09-17,2207072,1727889,3934961,421938,257912,679850,433050,279407,712457,411543,342450,753993,323052,268413,591465,269623,246181,515804,214565,206036,420601,110188,105586,215774,23113,21904,45017
2021-09-18,2207469,1752893,3960362,422282,275154,697436,433065,283716,716781,411559,344484,756043,323062,269455,592517,269630,246442,516072,214568,206111,420679,110190,105620,215810,23113,21911,45024
2021-09-19,2215538,1763340,3978878,425257,282567,707824,435566,285486,721052,412969,345253,758222,323794,269796,593590,269865,246526,516391,214704,206164,420868,110258,105632,215890,23125,21916,45041
2021-09-20,2223152,1769861,3993013,430675,283916,714591,436864,288264,725128,413513,346477,759990,323997,270475,594472,269939,246831,516770,214767,206303,421070,110269,105671,215940,23128,21924,45052
2021-09-21,2240352,1776572,4016924,446012,287906,733918,437792,289770,727562,414043,347043,761086,324259,270852,595111,270032,247013,517045,214799,206363,421162,110283,105691,215974,23132,21934,45066
2021-09-22,2246735,1786676,4033411,450594,293760,744354,438731,292471,731202,414522,347742,762264,324482,271285,595767,270116,247230,517346,214847,206503,421350,110303,105733,216036,23140,21952,45092
2021-09-23,2249228,1795973,4045201,452019,300366,752385,439389,293856,733245,414768,348410,763178,324579,271691,596270,270150,247350,517500,214871,206576,421447,110309,105767,216076,23143,21957,45100
2021-09-24,2255276,1801611,4056887,454595,303808,758403,441069,294634,735703,416116,348982,765098,324834,272305,597139,270247,247499,517746,214927,206629,421556,110334,105790,216124,23154,21964,45118
2021-09-25,2257356,1806278,4063634,455278,305186,760464,442004,295865,737869,416395,349887,766282,324955,273219,598174,270297,247681,517978,214933,206668,421601,110338,105805,216143,23156,21967,45123
2021-09-26,2258579,1828578,4087157,455475,306434,761909,442162,298992,741154,416681,359117,775798,325311,281210,606521,270469,248197,518666,214973,206788,421761,110352,105861,216213,23156,21979,45135
2021-09-27,2260723,1849401,4110124,456583,309446,766029,442599,308749,751348,416945,364687,781632,325464,283209,608673,270576,248525,519101,215015,206879,421894,110378,105913,216291,23163,21993,45156
2021-09-28,2264634,1873586,4138220,457678,310326,768004,443440,325897,769337,417966,366339,784305,326056,284363,610419,270831,249597,520428,215089,208529,423618,110404,106434,216838,23170,22101,45271
2021-09-29,2268991,1886611,4155602,460974,312366,773340,443962,333605,777567,418309,367750,786059,326178,285348,611526,270866,250012,520878,215104,208852,423956,110421,106556,216977,23177,22122,45299
2021-09-30,2279602,1894470,4174072,469762,314706,784468,444942,335120,780062,418887,369202,788089,326351,286985,613336,270913,250668,521581,215133,209040,424173,110436,106617,217053,23178,22132,45310
2021-10-01,2282175,1903178,4185353,471977,318433,790410,445113,337439,782552,419008,370646,789654,326397,287852,614249,270927,250900,521827,215136,209122,424258,110439,106648,217087,23178,22138,45316
2021-10-02,2284876,1906134,4191010,473616,319197,792813,445715,338398,784113,419264,371349,790613,326517,288187,614704,270983,251011,521994,215152,209175,424327,110447,106675,217122,23182,22142,45324
2021-10-03,2290842,1906141,4196983,476447,319199,795646,447469,338401,785870,420027,371349,791376,326852,288188,615040,271169,251012,522181,215216,209175,424391,110475,106675,217150,23187,22142,45329
2021-10-04,2297764,1910435,4208199,479444,321035,800479,449715,339586,789301,421007,371815,792822,327255,288653,615908,271347,251251,522598,215288,209252,424540,110506,106698,217204,23202,22145,45347
2021-10-05,2300714,1914265,4214979,481240,322049,803289,450370,340705,791075,421296,372675,793971,327394,289244,616638,271396,251419,522815,215299,209298,424597,110515,106721,217236,23204,22154,45358
2021-10-06,2313767,1915742,4229509,492323,322355,814678,451362,341072,792434,421862,373022,794884,327654,289526,617180,271492,251523,523015,215334,209335,424669,110526,106749,217275,23214,22160,45374
2021-10-07,2316987,1918613,4235600,494034,323123,817157,452077,341996,794073,422289,373445,795734,327870,290019,617889,271583,251720,523303,215370,209383,424753,110540,106763,217303,23224,22164,45388
2021-10-08,2317867,1938844,4256711,494450,324283,818733,452260,353446,805706,422404,375844,798248,327959,292789,620748,271627,254001,525628,215391,209501,424892,110549,106812,217361,23227,22168,45395
2021-10-09,2317873,1958302,4276175,494451,325645,820096,452263,361887,814150,422405,378314,800719,327960,297408,625368,271627,256380,528007,215391,209635,425026,110549,106858,217407,23227,22175,45402
2021-10-10,2317883,1972447,4290330,494456,326700,821156,452268,368772,821040,422405,379987,802392,327960,300099,628059,271627,258094,529721,215391,209721,425112,110549,106892,217441,23227,22182,45409
2021-10-11,2319381,1980089,4299470,495649,330492,826141,452422,370728,823150,422480,381009,803489,328002,300641,628643,271649,258278,529927,215396,209818,425214,110555,106938,217493,23228,22185,45413
2021-10-12,2323660,1996973,4320633,498711,340313,839024,452933,372922,825855,422873,383238,806111,328197,302338,630535,271724,259058,530782,215428,209942,425370,110566,106969,217535,23228,22193,45421
2021-10-13,2353341,2001327,4354668,527982,342037,870019,453104,373662,826766,423002,384012,807014,328255,303069,631324,271746,259359,531105,215438,209988,425426,110573,107000,217573,23241,22200,45441
2021-10-14,2367592,2013239,4380831,541310,347893,889203,453492,376704,830196,423275,385512,808787,328403,304060,632463,271807,259722,531529,215472,210090,425562,110588,107047,217635,23245,22211,45456
2021-10-15,2370637,2035647,4406284,543677,359744,903421,453816,382606,836422,423446,388041,811487,328520,305394,633914,271848,260279,532127,215490,210255,425745,110592,107103,217695,23248,22225,45473
2021-10-16,2377286,2046701,4423987,549506,366568,916074,454216,384827,839043,423653,389202,812855,328640,305931,634571,271907,260489,532396,215506,210333,425839,110605,107120,217725,23253,22231,45484
2021-10-17,2380330,2050327,4430657,552194,368207,920401,454410,385584,839994,423731,389751,813482,328687,306345,635032,271930,260671,532601,215516,210392,425908,110609,107141,217750,23253,22236,45489
2021-10-18,2396947,2057696,4454643,568403,371219,939622,454614,387233,841847,423829,391188,815017,328742,307237,635979,271949,260980,532929,215525,210444,425969,110623,107155,217778,23262,22240,45502
2021-10-19,2403182,2069531,4472713,573986,376973,950959,454961,389780,844741,423981,393047,817028,328829,308239,637068,271986,261553,533539,215542,210517,426059,110630,107177,217807,23267,22245,45512
2021-10-20,2413724,2076515,4490239,584111,380785,964896,455169,391131,846300,424092,394062,818154,328888,308752,637640,272009,261757,533766,215550,210577,426127,110637,107198,217835,23268,22253,45521
2021-10-21,2427324,2084927,4512251,597148,385347,982495,455434,392808,848242,424233,395039,819272,328954,309414,638368,272060,262129,534189,215569,210659,426228,110652,107258,217910,23274,22273,45547
2021-10-22,2443875,2096740,4540615,612754,391965,1004719,455841,395152,850993,424495,396258,820753,329102,310504,639606,272134,262509,534643,215600,210767,426367,110673,107305,217978,23276,22280,45556
2021-10-23,2457154,2100929,4558083,625581,394110,1019691,456054,396289,852343,424622,396672,821294,329166,310780,639946,272156,262658,534814,215615,210810,426425,110679,107326,218005,23281,22284,45565
2021-10-24,2473422,2102930,4576352,641623,395363,1036986,456146,396585,852731,424699,396863,821562,329203,310902,640105,272164,262757,534921,215621,210839,426460,110682,107335,218017,23284,22286,45570
2021-10-25,2487830,2108742,4596572,655151,397737,1052888,456443,398016,854459,425059,397790,822849,329332,311487,640819,272221,263040,535261,215646,210978,426624,110691,107395,218086,23287,22299,45586
2021-10-26,2506770,2112929,4619699,673491,399719,1073210,456750,399153,855903,425218,398296,823514,329409,311810,641219,272254,263172,535426,215659,211035,426694,110701,107427,218128,23288,22317,45605
2021-10-27,2523166,2121537,4644703,689231,406423,1095654,457101,399936,857037,425376,398868,824244,329480,312148,641628,272295,263313,535608,215680,211092,426772,110712,107440,218152,23291,22317,45608
2021-10-28,2543741,2126526,4670267,709228,408985,1118213,457430,400882,858312,425512,399550,825062,329544,312608,642152,272318,263522,535840,215693,211171,426864,110719,107476,218195,23297,22332,45629
2021-10-29,2565414,2129692,4695106,730450,410803,1141253,457681,401537,859218,425621,399890,825511,329602,312790,642392,272337,263624,535961,215699,211208,426907,110725,107500,218225,23299,22340,45639
2021-10-30,2580603,2131545,4712148,745287,411829,1157116,457860,401978,859838,425719,400089,825808,329648,312897,642545,272352,263682,536034,215709,211223,426932,110728,107506,218234,23300,22341,45641
2021-10-31,2594213,2133816,4728029,758488,413203,1171691,458067,402443,860510,425824,400309,826133,329714,313017,642731,272362,263741,536103,215724,211246,426970,110731,107515,218246,23303,22342,45645
2021-11-01,2601354,2141690,4743044,765294,415334,1180628,458239,406246,864485,425933,401342,827275,329748,313556,643304,272373,264003,536376,215731,211326,427057,110732,107533,218265,23304,22350,45654
2021-11-02,2603753,2146894,4750647,767159,418068,1185227,458495,407624,866119,426071,401913,827984,329820,313876,643696,272407,264132,536539,215748,211366,427114,110738,107555,218293,23315,22360,45675
2021-11-03,2606612,2163480,4770092,769546,433902,1203448,458641,407997,866638,426235,402084,828319,329945,313966,643911,272428,264200,536628,215757,211394,427151,110743,107572,218315,23317,22365,45682
2021-11-04,2611117,2178364,4789481,773694,447949,1221643,458778,408373,867151,426355,402273,828628,329993,314087,644080,272447,264278,536725,215779,211437,427216,110752,107591,218343,23319,22376,45695
2021-11-05,2614273,2182590,4796863,776396,451584,1227980,458941,408636,867577,426491,402398,828889,330090,314183,644273,272472,264341,536813,215796,211461,427257,110765,107604,218369,23322,22383,45705
2021-11-06,2616807,2186594,4803401,778567,455081,1233648,459076,408858,867934,426567,402530,829097,330188,314274,644462,272497,264383,536880,215813,211473,427286,110773,107612,218385,23326,22383,45709
2021-11-07,2619120,2190611,4809731,780740,458290,1239030,459137,409219,868356,426604,402731,829335,330211,314386,644597,272509,264453,536962,215819,211507,427326,110774,107635,218409,23326,22390,45716
2021-11-08,2623382,2204280,4827662,784272,470972,1255244,459473,409606,869079,426801,402974,829775,330314,314591,644905,272560,264549,537109,215853,211546,427399,110777,107647,218424,23332,22395,45727
2021-11-09,2627149,2208719,4835868,787571,474699,1262270,459695,409917,869612,426930,403165,830095,330383,314720,645103,272585,264597,537182,215871,211562,427433,110779,107659,218438,23335,22400,45735
2021-11-10,2632272,2214984,4847256,792439,480152,1272591,459819,410276,870095,426995,403342,830337,330421,314825,645246,272598,264686,537284,215880,211612,427492,110783,107679,218462,23337,22412,45749
2021-11-11,2635802,2221065,4856867,795515,485318,1280833,459999,410646,870645,427114,403557,830671,330508,314964,645472,272629,264766,537395,215902,211671,427573,110793,107724,218517,23342,22419,45761
