FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1136427,312910,1449337,70353,20969,91322,117152,45368,162520,135266,40554,175820,221968,32968,254936,252635,28358,280993,208809,65783,274592,107922,66585,174507,22322,12325,34647
2021-06-14,1148325,313691,1462016,71936,20979,92915,119227,45378,164605,137929,40567,178496,227402,32978,260380,252724,28377,281101,208840,65882,274722,107936,67102,175038,22331,12428,34759
2021-06-15,1174357,315089,1489446,72189,21018,93207,119649,45444,165093,138762,40613,179375,251348,33025,284373,253102,28433,281535,208949,66222,275171,107997,67779,175776,22361,12555,34916
2021-06-16,1182423,324786,1507209,72863,21382,94245,120947,46028,166975,141298,41960,183258,254675,33966,288641,253226,28681,281907,209005,70803,279808,108029,69043,177072,22380,12923,35303
2021-06-17,1198551,334352,1532903,73288,21430,94718,121728,46116,167844,147141,42297,189438,262967,34107,297074,253761,29343,283104,209161,77440,286601,108102,70310,178412,22403,13309,35712
2021-06-18,1225553,336777,1562330,74733,21452,96185,123841,46159,170000,163421,42377,205798,269357,34162,303519,254315,29721,284036,209291,78587,287878,108161,70842,179003,22434,13477,35911
2021-06-19,1246511,337882,1584393,75229,21461,96690,124214,46173,170387,180051,42397,222448,272219,34184,306403,254761,29804,284565,209393,78800,288193,108199,71337,179536,22445,13726,36171
2021-06-20,1246514,337882,1584396,75230,21461,96691,124215,46173,170388,180052,42397,222449,272219,34184,306403,254761,29804,284565,209393,78800,288193,108199,71337,179536,22445,13726,36171
2021-06-21,1258043,338425,1596468,75260,21476,96736,124270,46208,170478,189985,42480,232465,273384,34289,307673,255010,29897,284907,209466,78884,288350,108218,71427,179645,22450,13764,36214
2021-06-22,1267102,339577,1606679,75514,21629,97143,124515,46456,170971,194361,42644,237005,276371,34507,310878,255812,30012,285824,209721,78985,288706,108319,71522,179841,22489,13822,36311
2021-06-23,1285063,340768,1625831,75742,21778,97520,124834,46682,171516,209586,42824,252410,278159,34742,312901,256076,30108,286184,209805,79086,288891,108354,71671,180025,22507,13877,36384
2021-06-24,1318612,342011,1660623,76203,21927,98130,129395,46923,176318,235503,42967,278470,280224,34933,315157,256472,30255,286727,209914,79316,289230,108388,71775,180163,22513,13915,36428
2021-06-25,1336025,356138,1692163,77756,21955,99711,133109,46952,180061,245165,43043,288208,281912,35314,317226,257054,40411,297465,210072,81961,292033,108434,72422,180856,22523,14080,36603
2021-06-26,1338916,374461,1713377,77788,22003,99791,133132,47014,180146,246761,43112,289873,282818,35660,318478,257292,55693,312985,210145,83873,294018,108451,72903,181354,22529,14203,36732
2021-06-27,1350381,380070,1730451,77801,22160,99961,133160,47200,180360,253544,43417,296961,287103,36949,324052,257549,57703,315252,210217,85173,295390,108475,73205,181680,22532,14263,36795
2021-06-28,1384528,382793,1767321,80017,22308,102325,135909,47461,183370,280004,43605,323609,289348,37218,326566,257895,59062,316957,210301,85489,295790,108516,73313,181829,22538,14337,36875
2021-06-29,1417938,386179,1804117,80406,22471,102877,136933,47704,184637,310402,43802,354204,290504,37590,328094,258210,60499,318709,210400,86052,296452,108537,73635,182172,22546,14426,36972
2021-06-30,1453830,388942,1842772,80733,22491,103224,146915,47730,194645,334195,43823,378018,291782,37620,329402,258549,62840,321389,210502,86244,296746,108582,73720,182302,22572,14474,37046
2021-07-01,1476180,392535,1868715,81020,22524,103544,156391,47770,204161,344816,43894,388710,293159,38237,331396,258926,64352,323278,210624,87045,297669,108646,74120,182766,22598,14593,37191
2021-07-02,1487772,408890,1896662,82667,22642,105309,162273,47973,210246,347873,44075,391948,293789,38464,332253,259150,66321,325471,210711,88790,299501,108696,83974,192670,22613,16651,39264
2021-07-03,1505551,414169,1919720,82693,22668,105361,173548,48037,221585,353068,44137,397205,294730,38590,333320,259397,66947,326344,210782,89675,300457,108715,86842,195557,22618,17273,39891
2021-07-04,1525763,414565,1940328,84047,22668,106715,191151,48043,239194,353933,44138,398071,294972,38593,333565,259496,66975,326471,210814,89779,300593,108730,87009,195739,22620,17360,39980
2021-07-05,1533560,417256,1950816,84672,22703,107375,197596,48092,245688,354388,44210,398598,295142,38688,333830,259545,67704,327249,210844,90387,301231,108744,87886,196630,22629,17586,40215
2021-07-06,1556913,418967,1975880,85722,22734,108456,218923,48156,267079,354883,44307,399190,295439,38817,334256,259660,67976,327636,210894,90655,301549,108756,88550,197306,22636,17772,40408
2021-07-07,1566801,420840,1987641,85979,22769,108748,226321,48216,274537,356359,44384,400743,295974,38916,334890,259802,68182,327984,210943,91061,302004,108779,89349,198128,22644,17963,40607
2021-07-08,1601059,421562,2022621,86850,22793,109643,253515,48271,301786,360616,44459,405075,297297,39038,336335,260215,68407,328622,211074,91126,302200,108828,89474,198302,22664,17994,40658
2021-07-09,1625649,422655,2048304,88230,22808,111038,270299,48293,318592,364958,44490,409448,298881,39107,337988,260556,68744,329300,211192,91666,302858,108864,89535,198399,22669,18012,40681
2021-07-10,1645521,424914,2070435,91378,22855,114233,285937,48391,334328,365647,44585,410232,299129,39262,338391,260659,69649,330308,211220,92315,303535,108880,89787,198667,22671,18070,40741
2021-07-11,1647713,428425,2076138,91739,23105,114844,287689,48974,336663,365691,45060,410751,299150,39500,338650,260667,69702,330369,211224,92620,303844,108882,91129,200011,22671,18335,41006
2021-07-12,1680892,429058,2109950,97688,23117,120805,313306,48997,362303,366619,45094,411713,299617,39530,339147,260812,69832,330644,211270,92761,304031,108900,91337,200237,22680,18390,41070
2021-07-13,1699659,429255,2128914,101062,23130,124192,326572,49014,375586,367954,45121,413075,300138,39551,339689,260995,69844,330839,211333,92799,304132,108918,91377,200295,22687,18419,41106
2021-07-14,1706079,429488,2135567,102355,23164,125519,330653,49057,379710,368574,45153,413727,300422,39584,340006,261091,69857,330948,211359,92832,304191,108933,91403,200336,22692,18438,41130
2021-07-15,1709247,459667,2168914,103027,23582,126609,332380,50934,383314,369005,58568,427573,300645,42894,343539,261167,71619,332786,211390,99096,310486,108939,93960,202899,22694,19014,41708
2021-07-16,1711886,490294,2202180,103638,23710,127348,333835,53429,387264,369320,73493,442813,300815,43886,344701,261218,71906,333124,211412,109103,320515,108951,95406,204357,22697,19361,42058
2021-07-17,1727613,499977,2227590,106646,23801,130447,343385,54316,397701,371294,80199,451493,301661,44654,346315,261477,72149,333626,211467,109835,321302,108980,95609,204589,22703,19414,42117
2021-07-18,1741770,508847,2250617,113379,23825,137204,348707,54475,403182,372654,86038,458692,302169,47021,349190,261644,72378,334022,211512,109991,321503,108999,95686,204685,22706,19433,42139
2021-07-19,1749146,535803,2284949,117856,25284,143140,350500,56660,407160,373269,106182,479451,302490,48873,351363,261750,72688,334438,211547,110297,321844,109022,96230,205252,22712,19589,42301
2021-07-20,1771168,551439,2322607,133237,25659,158896,355011,57447,412458,374520,118883,493403,303061,49759,352820,261966,72880,334846,211608,110675,322283,109047,96476,205523,22718,19660,42378
2021-07-21,1807650,552170,2359820,161078,25700,186778,361520,57504,419024,375707,119084,494791,303659,49797,353456,262206,72935,335141,211697,110931,322628,109062,96532,205594,22721,19687,42408
2021-07-22,1843621,552450,2396071,185606,25707,211313,369121,57523,426644,377984,119113,497097,304737,49814,354551,262542,72986,335528,211801,110985,322786,109101,96598,205699,22729,19724,42453
2021-07-23,1862819,566195,2429014,198333,26006,224339,372940,59363,432303,379395,129349,508744,305543,50735,356278,262840,73193,336033,211893,111114,323007,109140,96680,205820,22735,19755,42490
2021-07-24,1864110,593698,2457808,199451,26583,226034,373018,60221,433239,379423,140438,519861,305574,64690,370264,262855,73744,336599,211899,111314,323213,109148,96906,206054,22742,19802,42544
2021-07-25,1889371,593826,2483197,215426,26585,242011,378685,60229,438914,381337,140450,521787,306795,64702,371497,263243,73753,336996,211958,111347,323305,109174,96937,206111,22753,19823,42576
2021-07-26,1898219,624202,2522421,222771,31741,254512,379413,69587,449000,381724,150000,531724,307057,69559,376616,263333,74523,337856,211978,111776,323754,109187,97135,206322,22756,19881,42637
2021-07-27,1912232,643949,2556181,234447,35320,269767,380650,75109,455759,382330,155749,538079,307359,71946,379305,263459,76076,339535,212027,112349,324376,109201,97438,206639,22759,19962,42721
2021-07-28,1949670,644514,2594184,266708,35361,302069,383272,75207,458479,383795,156009,539804,308088,71980,380068,263703,76123,339826,212099,112389,324488,109233,97468,206701,22772,19977,42749
2021-07-29,1985223,645906,2631129,295838,35487,331325,386813,75499,462312,385426,156651,542077,308920,72146,381066,263964,76200,340164,212187,112439,324626,109272,97495,206767,22803,19989,42792
2021-07-30,1999295,664555,2663850,305520,36839,342359,389187,85009,474196,386600,162250,548850,309477,73782,383259,264138,76529,340667,212243,112581,324824,109311,97547,206858,22819,20018,42837
2021-07-31,1999779,689695,2689474,305831,39853,345684,389269,99206,488475,386640,168491,555131,309498,74875,384373,264155,76893,341048,212251,112700,324951,109315,97624,206939,22820,20053,42873
2021-08-01,1999806,703713,2703519,305835,43147,348982,389272,105502,494774,386642,171277,557919,309502,75885,385387,264157,77305,341462,212256,112837,325093,109319,97684,207003,22823,20076,42899
2021-08-02,2003849,736242,2740091,308039,47211,355250,390117,125617,515734,387193,177988,565181,309785,77028,386813,264252,77609,341861,212299,112954,325253,109336,97739,207075,22828,20096,42924
2021-08-03,2015282,756390,2771672,318176,52337,370513,390656,130707,521363,387585,182342,569927,309971,81996,391967,264345,78066,342411,212338,113054,325392,109367,97778,207145,22844,20110,42954
2021-08-04,2018273,781439,2799712,319605,55390,374995,391369,135563,526932,388023,185497,573520,310202,95498,405700,264436,78389,342825,212396,113157,325553,109389,97824,207213,22853,20121,42974
2021-08-05,2026180,788251,2814431,325493,56636,382129,392034,138590,530624,388754,187306,576060,310601,96009,406610,264577,78523,343100,212452,113210,325662,109407,97846,207253,22862,20131,42993
2021-08-06,2028139,795990,2824129,326591,56966,383557,392392,139861,532253,389026,187740,576766,310741,96314,407055,264628,81032,345660,212488,116002,328490,109411,97924,207335,22862,20151,43013
2021-08-07,2030350,818255,2848605,328545,56986,385531,392480,139889,532369,389103,187765,576868,310775,96394,407169,264643,84171,348814,212509,134672,347181,109423,98176,207599,22872,20202,43074
2021-08-08,2030376,840117,2870493,328549,56999,385548,392480,139914,532394,389103,187783,576886,310776,96478,407254,264655,96625,361280,212515,143570,356085,109424,98493,207917,22874,20255,43129
2021-08-09,2030731,873568,2904299,328677,57161,385838,392561,140253,532814,389156,188131,577287,310804,99016,409820,264682,121718,386400,212534,148194,360728,109435,98792,208227,22882,20303,43185
2021-08-10,2031124,906326,2937450,328863,57737,386600,392631,141193,533824,389214,190063,579277,310841,102102,412943,264702,138710,403412,212544,157003,369547,109445,99144,208589,22884,20374,43258
2021-08-11,2033537,935425,2968962,331087,57931,389018,392695,141863,534558,389253,190748,580001,310870,107108,417978,264733,156544,421277,212561,161297,373858,109454,99491,208945,22884,20443,43327
2021-08-12,2033998,957393,2991391,331250,58566,389816,392799,142296,535095,389338,191158,580496,310920,111110,422030,264757,164511,429268,212578,169334,381912,109463,99892,209355,22893,20526,43419
2021-08-13,2034131,988224,3022355,331296,58741,390037,392840,142614,535454,389359,191460,580819,310931,111914,422845,264762,176976,441738,212583,184874,397457,109466,100893,210359,22894,20752,43646
2021-08-14,2034155,1009114,3043269,331299,58955,390254,392840,142975,535815,389361,191924,581285,310931,115666,426597,264770,190579,455349,212587,187024,399611,109470,101181,210651,22897,20810,43707
2021-08-15,2034180,1033148,3067328,331304,59965,391269,392843,144717,537560,389367,194736,584103,310937,129361,440298,264773,193880,458653,212588,188191,400779,109471,101421,210892,22897,20877,43774
