FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1138154,312991,1451145,70464,20996,91460,117335,45414,162749,135519,40603,176122,222413,32990,255403,253068,28348,281416,209106,65782,274888,107945,66559,174504,22304,12299,34603
2021-06-14,1150084,313773,1463857,72050,21006,93056,119414,45424,164838,138192,40616,178808,227861,33000,260861,253158,28367,281525,209137,65882,275019,107959,67076,175035,22313,12402,34715
2021-06-15,1176205,315170,1491375,72307,21045,93352,119837,45490,165327,139027,40662,179689,251887,33047,284934,253538,28422,281960,209246,66222,275468,108020,67753,175773,22343,12529,34872
2021-06-16,1184296,324869,1509165,72987,21409,94396,121136,46074,167210,141571,42011,183582,255223,33988,289211,253663,28670,282333,209302,70803,280105,108052,69017,177069,22362,12897,35259
2021-06-17,1200476,334439,1534915,73414,21457,94871,121921,46162,168083,147426,42348,189774,263540,34129,297669,254205,29333,283538,209459,77442,286901,108126,70285,178411,22385,13283,35668
2021-06-18,1227572,336864,1564436,74868,21479,96347,124048,46205,170253,163753,42428,206181,269949,34184,304133,254762,29711,284473,209590,78589,288179,108186,70817,179003,22416,13451,35867
2021-06-19,1248578,337969,1586547,75367,21488,96855,124422,46219,170641,180420,42448,222868,272816,34206,307022,255210,29794,285004,209692,78802,288494,108224,71312,179536,22427,13700,36127
2021-06-20,1248583,337970,1586553,75368,21488,96856,124423,46219,170642,180422,42448,222870,272816,34206,307022,255210,29795,285005,209693,78802,288495,108224,71312,179536,22427,13700,36127
2021-06-21,1260143,338513,1598656,75398,21503,96901,124479,46254,170733,190375,42531,232906,273986,34311,308297,255461,29888,285349,209769,78886,288655,108243,71402,179645,22432,13738,36170
2021-06-22,1269235,339668,1608903,75653,21656,97309,124726,46502,171228,194766,42696,237462,276981,34530,311511,256269,30003,286272,210025,78987,289012,108344,71498,179842,22471,13796,36267
2021-06-23,1287221,340859,1628080,75882,21805,97687,125045,46728,171773,210010,42876,252886,278774,34765,313539,256533,30099,286632,210109,79088,289197,108379,71647,180026,22489,13851,36340
2021-06-24,1320806,342100,1662906,76345,21954,98299,129615,46969,176584,235945,43019,278964,280845,34954,315799,256930,30246,287176,210218,79318,289536,108413,71751,180164,22495,13889,36384
2021-06-25,1338245,356246,1694491,77898,21984,99882,133332,46999,180331,245627,43096,288723,282536,35337,317873,257512,40411,297923,210376,81965,292341,108459,72400,180859,22505,14054,36559
2021-06-26,1341150,374582,1715732,77930,22032,99962,133358,47061,180419,247229,43165,290394,283449,35683,319132,257748,55706,313454,210449,83877,294326,108476,72881,181357,22511,14177,36688
2021-06-27,1352637,380198,1732835,77943,22191,100134,133388,47248,180636,254023,43471,297494,287743,36973,324716,258005,57717,315722,210521,85178,295699,108500,73183,181683,22514,14237,36751
2021-06-28,1386845,382926,1769771,80158,22339,102497,136141,47510,183651,280530,43659,324189,289998,37242,327240,258351,59077,317428,210605,85494,296099,108541,73291,181832,22521,14314,36835
2021-06-29,1420306,386317,1806623,80545,22502,103047,137173,47753,184926,310968,43856,354824,291158,37615,328773,258667,60516,319183,210704,86059,296763,108562,73613,182175,22529,14403,36932
2021-06-30,1456286,389086,1845372,80875,22522,103397,147176,47779,194955,334811,43877,378688,292449,37646,330095,259007,62861,321868,210806,86252,297058,108607,73698,182305,22555,14451,37006
2021-07-01,1478683,392688,1871371,81162,22556,103718,156667,47819,204486,345457,43949,389406,293829,38265,332094,259388,64375,323763,210928,87056,297984,108671,74098,182769,22581,14570,37151
2021-07-02,1490308,409053,1899361,82811,22674,105485,162564,48022,210586,348526,44131,392657,294460,38493,332953,259612,66347,325959,211017,88802,299819,108722,83958,192680,22596,16626,39222
2021-07-03,1508108,414343,1922451,82837,22700,105537,173853,48086,221939,353726,44193,397919,295402,38619,334021,259859,66984,326843,211088,89687,300775,108742,86826,195568,22601,17248,39849
2021-07-04,1528338,414747,1943085,84193,22700,106893,191466,48092,239558,354596,44194,398790,295644,38622,334266,259959,67019,326978,211120,89790,300910,108757,86992,195749,22603,17338,39941
2021-07-05,1536163,417433,1953596,84822,22736,107558,197931,48143,246074,355053,44267,399320,295814,38717,334531,260010,67749,327759,211150,90399,301549,108771,87859,196630,22612,17563,40175
2021-07-06,1559537,419150,1978687,85874,22769,108643,219277,48207,267484,355548,44365,399913,296111,38848,334959,260125,68022,328147,211201,90668,301869,108782,88522,197304,22619,17749,40368
2021-07-07,1569458,421024,1990482,86134,22804,108938,226696,48267,274963,357027,44442,401469,296649,38947,335596,260269,68228,328497,211251,91075,302326,108805,89321,198126,22627,17940,40567
2021-07-08,1603751,421747,2025498,87003,22828,109831,253935,48322,302257,361283,44517,405800,297963,39069,337032,260682,68453,329135,211382,91140,302522,108854,89447,198301,22649,17971,40620
2021-07-09,1628436,422859,2051295,88383,22845,111228,270797,48349,319146,365635,44555,410190,299551,39143,338694,261026,68790,329816,211500,91680,303180,108890,89508,198398,22654,17989,40643
2021-07-10,1648343,425117,2073460,91542,22892,114434,286450,48447,334897,366329,44650,410979,299801,39298,339099,261130,69695,330825,211529,92328,303857,108906,89760,198666,22656,18047,40703
2021-07-11,1650548,428634,2079182,91905,23143,115048,288204,49031,337235,366376,45126,411502,299824,39537,339361,261139,69748,330887,211533,92633,304166,108910,91104,200014,22657,18312,40969
2021-07-12,1683774,429268,2113042,97863,23157,121020,313853,49054,362907,367306,45161,412467,300293,39567,339860,261285,69878,331163,211579,92773,304352,108929,91311,200240,22666,18367,41033
2021-07-13,1702575,429467,2132042,101246,23170,124416,327141,49072,376213,368644,45187,413831,300814,39588,340402,261468,69891,331359,211642,92812,304454,108947,91351,200298,22673,18396,41069
2021-07-14,1709021,429705,2138726,102542,23204,125746,331235,49119,380354,369269,45219,414488,301098,39622,340720,261568,69904,331472,211669,92845,304514,108962,91377,200339,22678,18415,41093
2021-07-15,1712211,459914,2172125,103220,23623,126843,332968,50997,383965,369708,58646,428354,301321,42936,344257,261644,71670,333314,211701,99120,310821,108969,93932,202901,22680,18990,41670
2021-07-16,1714880,490571,2205451,103837,23751,127588,334432,53493,387925,370030,73586,443616,301495,43929,345424,261697,71958,333655,211724,109140,320864,108982,95377,204359,22683,19337,42020
2021-07-17,1730664,500265,2230929,106860,23842,130702,344013,54380,398393,372012,80301,452313,302341,44697,347038,261956,72202,334158,211781,109873,321654,109012,95580,204592,22689,19390,42079
2021-07-18,1744837,509146,2253983,113597,23866,137463,349345,54539,403884,373374,86144,459518,302849,47067,349916,262123,72432,334555,211826,110030,321856,109031,95657,204688,22692,19411,42103
2021-07-19,1752250,536134,2288384,118093,25325,143418,351150,56726,407876,373990,106310,480300,303171,48925,352096,262233,72744,334977,211861,110336,322197,109054,96201,205255,22698,19567,42265
2021-07-20,1774397,551800,2326197,133526,25700,159226,355701,57516,413217,375260,119034,494294,303751,49811,353562,262452,72939,335391,211924,110714,322638,109079,96448,205527,22704,19638,42342
2021-07-21,1810950,552553,2363503,161421,25750,187171,362223,57578,419801,376449,119236,495685,304350,49851,354201,262692,72996,335688,212014,110971,322985,109094,96506,205600,22707,19665,42372
2021-07-22,1847022,552838,2399860,186010,25757,211767,369854,57597,427451,378728,119266,497994,305432,49868,355300,263030,73048,336078,212120,111027,323147,109133,96573,205706,22715,19702,42417
2021-07-23,1866237,566594,2432831,198780,26056,224836,373683,59439,433122,380136,129510,509646,306232,50790,357022,263316,73255,336571,212202,111155,323357,109167,96655,205822,22721,19734,42455
2021-07-24,1867531,594117,2461648,199902,26637,226539,373761,60297,434058,380163,140599,520762,306263,64752,371015,263332,73808,337140,212209,111359,323568,109174,96882,206056,22727,19783,42510
2021-07-25,1892832,594238,2487070,215894,26639,242533,379440,60305,439745,382081,140612,522693,307488,64764,372252,263721,73816,337537,212269,111390,323659,109201,96910,206111,22738,19802,42540
2021-07-26,1901689,624636,2526325,223245,31798,255043,380173,69669,449842,382468,150167,532635,307750,69625,377375,263811,74589,338400,212289,111820,324109,109212,97108,206320,22741,19860,42601
2021-07-27,1915752,644404,2560156,234958,35382,270340,381414,75192,456606,383078,155924,539002,308056,72013,380069,263937,76143,340080,212339,112394,324733,109226,97415,206641,22744,19941,42685
2021-07-28,1953305,644971,2598276,267302,35422,302724,384050,75290,459340,384546,156186,540732,308791,72047,380838,264187,76190,340377,212415,112434,324849,109257,97446,206703,22757,19956,42713
2021-07-29,1988993,646371,2635364,296536,35550,332086,387606,75585,463191,386188,156829,543017,309627,72213,381840,264448,76267,340715,212503,112485,324988,109296,97474,206770,22789,19968,42757
2021-07-30,2003172,665042,2668214,306266,36904,343170,390007,85101,475108,387385,162437,549822,310191,73851,384042,264624,76598,341222,212559,112628,325187,109335,97526,206861,22805,19997,42802
2021-07-31,2003659,690203,2693862,306579,39922,346501,390089,99310,489399,387425,168682,556107,310211,74946,385157,264642,76962,341604,212568,112746,325314,109339,97603,206942,22806,20032,42838
2021-08-01,2003686,704232,2707918,306583,43219,349802,390092,105610,495702,387427,171470,558897,310215,75958,386173,264644,77374,342018,212573,112883,325456,109343,97663,207006,22809,20055,42864
2021-08-02,2007748,736792,2744540,308794,47288,356082,390942,125740,516682,387983,178189,566172,310499,77103,387602,264739,77679,342418,212617,113000,325617,109360,97718,207078,22814,20075,42889
2021-08-03,2019247,756964,2776211,318986,52419,371405,391482,130832,522314,388380,182548,570928,310687,82077,392764,264832,78140,342972,212658,113101,325759,109391,97758,207149,22831,20089,42920
2021-08-04,2022260,782043,2804303,320433,55478,375911,392197,135694,527891,388820,185709,574529,310919,95589,406508,264922,78465,343387,212716,113204,325920,109412,97804,207216,22841,20100,42941
2021-08-05,2030863,791507,2822370,326354,56728,383082,393516,141361,534877,389556,187521,577077,311321,96104,407425,265063,78601,343664,212772,113257,326029,109431,97825,207256,22850,20110,42960
2021-08-06,2032842,799286,2832128,327462,57059,384521,393877,142636,536513,389833,187956,577789,311462,96409,407871,265115,81127,346242,212808,116064,328872,109435,97905,207340,22850,20130,42980
2021-08-07,2035066,821631,2856697,329424,57080,386504,393969,142664,536633,389912,187982,577894,311496,96489,407985,265130,84279,349409,212828,134798,347626,109447,98158,207605,22860,20181,43041
2021-08-08,2035095,843525,2878620,329429,57093,386522,393969,142690,536659,389913,188003,577916,311498,96574,408072,265142,96747,361889,212834,143709,356543,109448,98475,207923,22862,20234,43096
2021-08-09,2035451,877017,2912468,329557,57257,386814,394051,143030,537081,389966,188354,578320,311526,99115,410641,265169,121863,387032,212853,148342,361195,109459,98774,208233,22870,20282,43152
2021-08-10,2035851,909862,2945713,329746,57833,387579,394121,143972,538093,390025,190292,580317,311564,102218,413782,265190,138894,404084,212864,157174,370038,109469,99126,208595,22872,20353,43225
2021-08-11,2038275,938983,2977258,331981,58026,390007,394186,144640,538826,390065,190980,581045,311592,107218,418810,265221,156750,421971,212880,161473,374353,109478,99473,208951,22872,20423,43295
2021-08-12,2038738,961007,2999745,332146,58663,390809,394291,145076,539367,390150,191395,581545,311642,111228,422870,265245,164740,429985,212896,169525,382421,109487,99874,209361,22881,20506,43387
2021-08-13,2038900,991887,3030787,332205,58840,391045,394334,145397,539731,390175,191702,581877,311655,112033,423688,265250,177222,442472,212901,185082,397983,109497,100878,210375,22883,20733,43616
2021-08-14,2038923,1012862,3051785,332206,59054,391260,394334,145760,540094,390177,192168,582345,311656,115790,427446,265258,190849,456107,212905,187237,400142,109501,101198,210699,22886,20806,43692
2021-08-15,2038948,1036982,3075930,332211,60066,392277,394337,147506,541843,390183,194984,585167,311662,129501,441163,265261,194154,459415,212906,188415,401321,109502,101465,210967,22886,20891,43777
2021-08-16,2052294,1044566,3096860,334955,60287,395242,396401,147798,544199,394267,196260,590527,314520,130812,445332,266278,195579,461857,213270,191101,404371,109677,101757,211434,22926,20972,43898
2021-08-17,2081256,1045608,3126864,349068,60314,409382,407959,147861,555820,396638,196460,593098,315017,131509,446526,266557,195617,462174,213355,191112,404467,109725,101763,211488,22937,20972,43909
2021-08-18,2094778,1055783,3150561,357928,60878,418806,410031,148935,558966,397958,197697,595655,315782,134359,450141,266873,198693,465566,213478,192276,405754,109783,101930,211713,22945,21015,43960
2021-08-19,2099836,1062891,3162727,361903,61600,423503,410493,150073,560566,398297,198409,596706,315990,136981,452971,266923,199870,466793,213494,192886,406380,109790,102032,211822,22946,21040,43986
2021-08-20,2105946,1082236,3188182,366502,62039,428541,411163,152049,563212,398728,200168,598896,316264,151549,467813,267009,200222,467231,213523,193073,406596,109808,102084,211892,22949,21052,44001
2021-08-21,2106499,1103131,3209630,366777,65461,432238,411273,157532,568805,398804,205209,604013,316308,157414,473722,267036,200980,468016,213536,193293,406829,109813,102166,211979,22952,21076,44028
2021-08-22,2106556,1124117,3230673,366798,68910,435708,411280,168224,579504,398812,209027,607839,316315,159472,475787,267046,201732,468778,213540,193463,407003,109813,102209,212022,22952,21080,44032
2021-08-23,2119996,1143595,3263591,378160,71797,449957,412218,181269,593487,399426,211057,610483,316653,160513,477166,267172,202056,469228,213582,193564,407146,109827,102246,212073,22958,21093,44051
2021-08-24,2121714,1167488,3289202,378982,89179,468161,412633,184563,597196,399705,212524,612229,316781,161682,478463,267226,202439,469665,213592,193697,407289,109834,102292,212126,22961,21112,44073
2021-08-25,2123681,1196895,3320576,380132,92763,472895,412999,186881,599880,399972,225389,625361,316888,171145,488033,267270,203255,470525,213611,193931,407542,109844,102391,212235,22965,21140,44105
2021-08-26,2124943,1228214,3353157,380679,96587,477266,413297,188794,602091,400180,226567,626747,317008,178407,495415,267303,216724,484027,213639,196934,410573,109865,102928,212793,22972,21273,44245
2021-08-27,2125857,1263660,3389517,381094,117877,498971,413497,194714,608211,400311,228458,628769,317089,183237,500326,267335,217866,485201,213668,197206,410874,109879,103010,212889,22984,21292,44276
2021-08-28,2125902,1287937,3413839,381103,136488,517591,413507,197781,611288,400316,229943,630259,317100,183998,501098,267337,218059,485396,213671,197327,410998,109882,103043,212925,22986,21298,44284
2021-08-29,2125964,1312060,3438024,381128,138692,519820,413519,199016,612535,400333,234030,634363,317105,199407,516512,267340,218779,486119,213671,197672,411343,109882,103148,213030,22986,21316,44302
2021-08-30,2143651,1326991,3470642,388493,139007,527500,417507,199668,617175,403779,236702,640481,319032,205311,524343,267931,221936,489867,213921,199459,413380,109981,103510,213491,23007,21398,44405
2021-08-31,2154910,1348512,3503422,393871,157422,551293,420056,200904,620960,405862,237794,643656,319832,205844,525676,268218,222072,490290,214032,199526,413558,110019,103542,213561,23020,21408,44428
2021-09-01,2156766,1379732,3536498,394556,185512,580068,420390,201811,622201,406259,238284,644543,320077,206336,526413,268319,222937,491256,214090,199842,413932,110050,103595,213645,23025,21415,44440
2021-09-02,2158631,1412798,3571429,396163,203315,599478,420515,205579,626094,406327,244705,651032,320111,210128,530239,268337,223770,492107,214098,200196,414294,110055,103678,213733,23025,21427,44452
2021-09-03,2159820,1443396,3603216,396764,214906,611670,420775,208682,629457,406489,254586,661075,320216,213775,533991,268373,225601,493974,214113,200623,414736,110062,103772,213834,23028,21451,44479
2021-09-04,2160704,1466672,3627376,397125,221139,618264,420992,215068,636060,406643,263911,670554,320293,214754,535047,268420,225831,494251,214134,200710,414844,110067,103805,213872,23030,21454,44484
2021-09-05,2161593,1490112,3651705,397502,223357,620859,421226,219548,640774,406801,278890,685691,320363,216168,536531,268456,226090,494546,214141,200779,414920,110073,103820,213893,23031,21460,44491
2021-09-06,2162800,1521108,3683908,398067,225859,623926,421544,220643,642187,406977,300317,707294,320455,220940,541395,268497,226967,495464,214153,201002,415155,110074,103901,213975,23033,21479,44512
2021-09-07,2163858,1558250,3722108,398552,227688,626240,421850,224509,646359,407139,315869,723008,320526,228327,548853,268513,233323,501836,214162,202675,416837,110081,104290,214371,23035,21569,44604
2021-09-08,2170642,1572262,3742904,402390,228476,630866,423345,228136,651481,407938,321171,729109,320919,230963,551882,268660,234452,503112,214227,203052,417279,110122,104407,214529,23041,21605,44646
2021-09-09,2173381,1599559,3772940,403760,232144,635904,424060,244980,669040,408305,325328,733633,321095,232994,554089,268728,234858,503586,214252,203166,417418,110137,104472,214609,23044,21617,44661
2021-09-10,2175464,1607870,3783334,404830,235495,640325,424596,246168,670764,408578,325851,734429,321234,235344,556578,268774,235541,504315,214269,203327,417596,110139,104521,214660,23044,21623,44667
2021-09-11,2176271,1613689,3789960,405629,236055,641684,424601,249207,673808,408579,326402,734981,321234,236784,558018,268776,235691,504467,214269,203386,417655,110139,104538,214677,23044,21626,44670
2021-09-12,2176302,1615489,3791791,405647,236533,642180,424605,249878,674483,408582,326799,735381,321237,236983,558220,268777,235728,504505,214271,203401,417672,110139,104540,214679,23044,21627,44671
2021-09-13,2190027,1616392,3806419,414393,236653,651046,429148,250269,679417,408825,326984,735809,321339,237115,558454,268822,235759,504581,214286,203426,417712,110161,104551,214712,23053,21635,44688
2021-09-14,2191837,1628570,3820407,415175,236951,652126,429533,250759,680292,409103,327542,736645,321525,245655,567180,268903,237667,506570,214345,203738,418083,110189,104609,214798,23064,21649,44713
2021-09-15,2192592,1665159,3857751,415520,239311,654831,429734,254483,684217,409219,334645,743864,321575,263093,584668,268918,242758,511676,214359,204362,418721,110198,104806,215004,23069,21701,44770
2021-09-16,2193368,1699845,3893213,415894,244699,660593,429939,273923,703862,409333,339489,748822,321621,266062,587683,268934,244290,513224,214369,204727,419096,110204,104929,215133,23074,21726,44800
2021-09-17,2200708,1720563,3921271,420408,257128,677536,431341,278547,709888,410102,341332,751434,322005,267328,589333,269104,244647,513751,214430,204861,419291,110236,104979,215215,23082,21741,44823
2021-09-18,2201093,1745506,3946599,420745,274335,695080,431355,282847,714202,410117,343359,753476,322015,268362,590377,269109,244907,514016,214432,204936,419368,110238,105012,215250,23082,21748,44830
2021-09-19,2209017,1755926,3964943,423665,281738,705403,433818,284611,718429,411506,344123,755629,322732,268699,591431,269336,244990,514326,214566,204988,419554,110302,105024,215326,23092,21753,44845
2021-09-20,2216537,1762381,3978918,429031,283071,712102,435095,287376,722471,412040,345340,757380,322929,269372,592301,269408,245287,514695,214627,205117,419744,110312,105057,215369,23095,21761,44856
2021-09-21,2233587,1768991,4002578,444241,287016,731257,436008,288853,724861,412567,345889,758456,323187,269742,592929,269502,245467,514969,214658,205176,419834,110325,105077,215402,23099,21771,44870
2021-09-22,2239887,1779018,4018905,448766,292839,741605,436933,291535,728468,413037,346576,759613,323410,270168,593578,269586,245679,515265,214705,205314,420019,110343,105118,215461,23107,21789,44896
2021-09-23,2242325,1788188,4030513,450167,299393,749560,437574,292902,730476,413277,347233,760510,323503,270566,594069,269618,245791,515409,214728,205372,420100,110349,105140,215489,23109,21791,44900
2021-09-24,2248292,1793732,4042024,452724,302810,755534,439236,293658,732894,414620,347787,762407,323751,271168,594919,269711,245932,515643,214779,205420,420199,110360,105161,215521,23111,21796,44907
2021-09-25,2250365,1798378,4048743,453404,304185,757589,440170,294881,735051,414898,348686,763584,323871,272082,595953,269760,246112,515872,214785,205458,420243,110364,105176,215540,23113,21798,44911
2021-09-26,2251572,1820569,4072141,453597,305415,759012,440326,297987,738313,415183,357880,773063,324226,280051,604277,269927,246620,516547,214822,205576,420398,110378,105230,215608,23113,21810,44923
2021-09-27,2253565,1840923,4094488,454645,308336,762981,440743,307553,748296,415427,363339,778766,324364,282008,606372,270025,246934,516959,214854,205657,420511,110392,105273,215665,23115,21823,44938
