FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-05-15,733999,217945,0,951944,28091,19691,0,47782,54923,42878,0,97801,52205,38599,0,90804,56890,31276,0,88166,210266,24582,0,234848,203688,52510,0,256198,106100,6606,0,112706,21836,1803,0,23639
2021-05-16,736997,218135,0,955132,28332,19700,0,48032,55832,42880,0,98712,53160,38607,0,91767,57456,31289,0,88745,210533,24601,0,235134,203735,52531,0,256266,106111,6683,0,112794,21838,1844,0,23682
2021-05-17,744548,219219,0,963767,28418,19758,0,48176,56335,42972,0,99307,53438,38728,0,92166,58945,31423,0,90368,215422,24735,0,240157,203941,52943,0,256884,106188,6762,0,112950,21861,1898,0,23759
2021-05-18,752673,219591,0,972264,28492,19767,0,48259,56462,42985,0,99447,53563,38750,0,92313,60646,31436,0,92082,221264,24825,0,246089,204114,53071,0,257185,106248,6826,0,113074,21884,1931,0,23815
2021-05-19,758391,220701,0,979092,28503,19900,0,48403,56483,43291,0,99774,53582,38896,0,92478,61825,31532,0,93357,225400,24958,0,250358,204346,53308,0,257654,106333,6869,0,113202,21919,1947,0,23866
2021-05-20,780153,221490,0,1001643,28580,20043,0,48623,56612,43554,0,100166,53688,39059,0,92747,67969,31630,0,99599,238449,25008,0,263457,205917,53343,0,259260,106903,6888,0,113791,22035,1965,0,24000
2021-05-21,782463,225734,0,1008197,28659,20330,0,48989,56810,44094,0,100904,53760,39495,0,93255,68087,31957,0,100044,239456,25286,0,264742,206561,55614,0,262175,107050,6975,0,114025,22080,1983,0,24063
2021-05-22,785897,225956,0,1011853,28770,20347,0,49117,56890,44120,0,101010,53826,39515,0,93341,68535,31978,0,100513,241640,25304,0,266944,206986,55726,0,262712,107146,6981,0,114127,22104,1985,0,24089
2021-05-23,790636,225958,0,1016594,28841,20347,0,49188,56983,44120,0,101103,53892,39515,0,93407,70632,31978,0,102610,243708,25305,0,269013,207222,55726,0,262948,107231,6981,0,114212,22127,1986,0,24113
2021-05-24,792406,226464,0,1018870,28874,20433,0,49307,57025,44277,0,101302,53929,39620,0,93549,71037,32039,0,103076,244833,25336,0,270169,207324,55780,0,263104,107252,6990,0,114242,22132,1989,0,24121
2021-05-25,793994,238004,0,1031998,28900,20442,0,49342,57036,44289,0,101325,53943,39628,0,93571,71381,32046,0,103427,245851,25340,0,271191,207447,56974,0,264421,107294,15923,0,123217,22142,3362,0,25504
2021-05-26,796531,241180,0,1037711,28954,20472,0,49426,57104,44348,0,101452,53996,39684,0,93680,73358,32108,0,105466,246102,25628,0,271730,207502,57405,0,264907,107347,17815,0,125162,22168,3720,0,25888
2021-05-27,802251,259904,0,1062155,29072,20537,0,49609,57211,44506,0,101717,54098,39838,0,93936,78426,32183,0,110609,246327,25900,0,272227,207552,59246,0,266798,107376,31779,0,139155,22189,5915,0,28104
2021-05-28,815894,271729,0,1087623,29223,20653,0,49876,57400,44738,0,102138,54516,39984,0,94500,90919,32258,0,123177,246598,26104,0,272702,207614,60527,0,268141,107416,40159,0,147575,22208,7306,0,29514
2021-05-29,832243,272718,0,1104961,29230,20658,0,49888,57419,44741,0,102160,55613,39991,0,95604,105607,32264,0,137871,247016,26108,0,273124,207707,60642,0,268349,107435,40904,0,148339,22216,7410,0,29626
2021-05-30,848040,272815,0,1120855,29249,20659,0,49908,57435,44743,0,102178,58934,39992,0,98926,117827,32264,0,150091,247177,26109,0,273286,207749,60652,0,268401,107450,40971,0,148421,22219,7425,0,29644
2021-05-31,869511,278320,0,1147831,29352,20831,0,50183,57585,45045,0,102630,71115,40230,0,111345,126381,32640,0,159021,247491,27283,0,274774,207838,61118,0,268956,107501,43280,0,150781,22248,7893,0,30141
2021-06-01,890236,281354,0,1171590,29757,20878,0,50635,58523,45127,0,103650,85501,40293,0,125794,131052,32683,0,163735,247710,27355,0,275065,207898,61499,0,269397,107531,45286,0,152817,22264,8233,0,30497
2021-06-02,910205,283402,0,1193607,31016,20892,0,51908,62808,45156,0,107964,94787,40320,0,135107,135655,32708,0,168363,248075,27414,0,275489,208006,61746,0,269752,107571,46552,0,154123,22287,8614,0,30901
2021-06-03,940891,284945,0,1225836,39050,20916,0,59966,75981,45187,0,121168,102411,40370,0,142781,137053,32742,0,169795,248391,27489,0,275880,208091,61950,0,270041,107608,47445,0,155053,22306,8846,0,31152
2021-06-04,969061,286324,0,1255385,45564,20962,0,66526,85464,45232,0,130696,109508,40446,0,149954,139423,32785,0,172208,250419,27689,0,278108,208569,62306,0,270875,107762,47919,0,155681,22352,8985,0,31337
2021-06-05,989277,287451,0,1276728,50629,20978,0,71607,94204,45254,0,139458,113091,40472,0,153563,140786,32821,0,173607,251512,28005,0,279517,208800,62515,0,271315,107866,48287,0,156153,22389,9119,0,31508
2021-06-06,1006850,288105,0,1294955,57706,20979,0,78685,102100,45254,0,147354,114745,40474,0,155219,141583,32827,0,174410,251616,28060,0,279676,208831,62673,0,271504,107876,48556,0,156432,22393,9282,0,31675
2021-06-07,1033742,289071,0,1322813,64110,21028,0,85138,108043,45377,0,153420,121096,40566,0,161662,148758,32883,0,181641,252351,28110,0,280461,209017,62834,0,271851,107953,48836,0,156789,22414,9437,0,31851
2021-06-08,1061558,290965,0,1352523,66599,21040,0,87639,111434,45394,0,156828,124617,40577,0,165194,166763,32902,0,199665,252605,28203,0,280808,209121,63254,0,272375,107994,49843,0,157837,22425,9752,0,32177
2021-06-09,1086930,291357,0,1378287,67275,21041,0,88316,112759,45397,0,158156,125880,40581,0,166461,188575,32908,0,221483,252804,28228,0,281032,209179,63338,0,272517,108020,50000,0,158020,22438,9864,0,32302
2021-06-10,1115781,291783,0,1407564,68907,21044,0,89951,115027,45399,0,160426,129807,40585,0,170392,208770,32924,0,241694,253415,28284,0,281699,209331,63433,0,272764,108069,50158,0,158227,22455,9956,0,32411
2021-06-11,1121237,311952,0,1433189,69303,21085,0,90388,115734,45472,0,161206,131165,40641,0,171806,211575,32999,0,244574,253540,28542,0,282082,209366,65784,0,275150,108089,65351,0,173440,22465,12078,0,34543
2021-06-12,1132752,314648,0,1447400,70333,21089,0,91422,117146,45477,0,162623,134064,40652,0,174716,217656,33036,0,250692,253595,28620,0,282215,209389,66201,0,275590,108100,67095,0,175195,22469,12478,0,34947
2021-06-13,1141151,314769,0,1455920,70791,21089,0,91880,117758,45481,0,163239,135933,40655,0,176588,223020,33036,0,256056,253668,28624,0,282292,209405,66216,0,275621,108105,67177,0,175282,22471,12491,0,34962
2021-06-14,1153161,315582,0,1468743,72387,21099,0,93486,119853,45493,0,165346,138625,40670,0,179295,228493,33047,0,261540,253765,28645,0,282410,209439,66321,0,275760,108119,67706,0,175825,22480,12601,0,35081
2021-06-15,1179429,317003,0,1496432,72654,21139,0,93793,120288,45560,0,165848,139473,40716,0,180189,252624,33100,0,285724,254150,28704,0,282854,209549,66667,0,276216,108181,68388,0,176569,22510,12729,0,35239
2021-06-16,1187576,326760,0,1514336,73354,21508,0,94862,121593,46149,0,167742,142025,42068,0,184093,255981,34044,0,290025,254276,28957,0,283233,209604,71274,0,280878,108214,69658,0,177872,22529,13102,0,35631
2021-06-17,1203842,336393,0,1540235,73791,21558,0,95349,122387,46243,0,168630,147907,42410,0,190317,264333,34191,0,298524,254823,29628,0,284451,209759,77941,0,287700,108289,70933,0,179222,22553,13489,0,36042
2021-06-18,1231118,338861,0,1569979,75273,21581,0,96854,124539,46292,0,170831,164287,42491,0,206778,270794,34251,0,305045,255393,30012,0,285405,209895,79098,0,288993,108353,71478,0,179831,22584,13658,0,36242
2021-06-19,1252239,339972,0,1592211,75783,21591,0,97374,124925,46307,0,171232,181024,42512,0,223536,273674,34274,0,307948,255847,30095,0,285942,209999,79313,0,289312,108392,71973,0,180365,22595,13907,0,36502
2021-06-20,1252253,339978,0,1592231,75785,21593,0,97378,124929,46307,0,171236,181029,42514,0,223543,273676,34275,0,307951,255847,30096,0,285943,210000,79313,0,289313,108392,71973,0,180365,22595,13907,0,36502
2021-06-21,1263874,340533,0,1604407,75820,21610,0,97430,124993,46342,0,171335,191020,42597,0,233617,274854,34381,0,309235,256099,30191,0,286290,210077,79402,0,289479,108411,72065,0,180476,22600,13945,0,36545
2021-06-22,1273017,341728,0,1614745,76080,21768,0,97848,125243,46595,0,171838,195429,42764,0,238193,277869,34609,0,312478,256909,30310,0,287219,210331,79511,0,289842,108513,72167,0,180680,22643,14004,0,36647
2021-06-23,1291065,342932,0,1633997,76317,21918,0,98235,125573,46823,0,172396,210704,42948,0,253652,279668,34845,0,314513,257179,30407,0,287586,210415,79612,0,290027,108548,72318,0,180866,22661,14061,0,36722
2021-06-24,1324727,344179,0,1668906,76786,22067,0,98853,130153,47064,0,177217,236683,43093,0,279776,281752,35033,0,316785,257579,30554,0,288133,210525,79846,0,290371,108582,72423,0,181005,22667,14099,0,36766
2021-06-25,1342223,358440,0,1700663,78347,22103,0,100450,133887,47098,0,180985,246384,43174,0,289558,283455,35424,0,318879,258163,40778,0,298941,210683,82519,0,293202,108627,73077,0,181704,22677,14267,0,36944
2021-06-26,1345137,376933,0,1722070,78379,22152,0,100531,133917,47165,0,181082,247996,43249,0,291245,284374,35776,0,320150,258394,56172,0,314566,210751,84467,0,295218,108643,73562,0,182205,22683,14390,0,37073
2021-06-27,1356674,382618,0,1739292,78395,22313,0,100708,133951,47353,0,181304,254817,43566,0,298383,288682,37077,0,325759,258653,58210,0,316863,210823,85779,0,296602,108667,73867,0,182534,22686,14453,0,37139
2021-06-28,1390987,385386,0,1776373,80621,22462,0,103083,136715,47622,0,184337,281389,43763,0,325152,290952,37356,0,328308,259001,59579,0,318580,210908,86099,0,297007,108708,73975,0,182683,22693,14530,0,37223
2021-06-29,1424552,388823,0,1813375,81013,22633,0,103646,137752,47874,0,185626,311902,43965,0,355867,292127,37732,0,329859,259320,61030,0,320350,211007,86669,0,297676,108730,74301,0,183031,22701,14619,0,37320
2021-06-30,1460731,391659,0,1852390,81360,22668,0,104028,147813,47908,0,195721,335844,43993,0,379837,293439,37769,0,331208,259664,63396,0,323060,211109,86866,0,297975,108774,74391,0,183165,22728,14668,0,37396
2021-07-01,1483332,395324,0,1878656,81665,22708,0,104373,157373,47955,0,205328,346581,44071,0,390652,294838,38397,0,333235,260054,64923,0,324977,211227,87682,0,298909,108839,74795,0,183634,22755,14793,0,37548
2021-07-02,1495048,411865,0,1906913,83337,22829,0,106166,163300,48161,0,211461,349664,44259,0,393923,295487,38637,0,334124,260283,66921,0,327204,211316,89449,0,300765,108891,84734,0,193625,22770,16875,0,39645
2021-07-03,1512940,417271,0,1930211,83379,22855,0,106234,174622,48230,0,222852,354893,44323,0,399216,296436,38769,0,335205,260534,67630,0,328164,211389,90344,0,301733,108912,87621,0,196533,22775,17499,0,40274
2021-07-04,1533235,417786,0,1951021,84742,22855,0,107597,192274,48238,0,240512,355771,44325,0,400096,296686,38781,0,335467,260637,67752,0,328389,211422,90452,0,301874,108926,87791,0,196717,22777,17592,0,40369
2021-07-05,1541126,420527,0,1961653,85390,22894,0,108284,198774,48295,0,247069,356234,44400,0,400634,296862,38879,0,335741,260688,68487,0,329175,211452,91074,0,302526,108940,88676,0,197616,22786,17822,0,40608
2021-07-06,1564618,422317,0,1986935,86461,22931,0,109392,220203,48364,0,268567,356740,44504,0,401244,297161,39020,0,336181,260805,68769,0,329574,211504,91348,0,302852,108951,89357,0,198308,22793,18024,0,40817
2021-07-07,1574699,424287,0,1998986,86747,22976,0,109723,227683,48441,0,276124,358267,44595,0,402862,297716,39130,0,336846,260955,68994,0,329949,211556,91762,0,303318,108974,90169,0,199143,22801,18220,0,41021
2021-07-08,1609156,425033,0,2034189,87629,23002,0,110631,255013,48499,0,303512,362562,44673,0,407235,299045,39255,0,338300,261371,69221,0,330592,211687,91829,0,303516,109025,90299,0,199324,22824,18255,0,41079
2021-07-09,1633951,426156,0,2060107,89015,23019,0,112034,271925,48527,0,320452,366946,44713,0,411659,300648,39331,0,339979,261720,69557,0,331277,211806,92372,0,304178,109061,90363,0,199424,22830,18274,0,41104
2021-07-10,1653965,428436,0,2082401,92195,23069,0,115264,287628,48629,0,336257,367666,44810,0,412476,300904,39491,0,340395,261828,70465,0,332293,211835,93021,0,304856,109077,90618,0,199695,22832,18333,0,41165
2021-07-11,1656206,432019,0,2088225,92562,23324,0,115886,289399,49219,0,338618,367724,45298,0,413022,300930,39738,0,340668,261837,70520,0,332357,211839,93335,0,305174,109082,91983,0,201065,22833,18602,0,41435
2021-07-12,1689575,432678,0,2122253,98561,23339,0,121900,315129,49246,0,364375,368668,45336,0,414004,301405,39775,0,341180,261985,70655,0,332640,211884,93477,0,305361,109101,92192,0,201293,22842,18658,0,41500
2021-07-13,1708511,432906,0,2141417,101972,23356,0,125328,328474,49266,0,377740,370036,45369,0,415405,301931,39805,0,341736,262178,70671,0,332849,211951,93517,0,305468,109120,92235,0,201355,22849,18687,0,41536
2021-07-14,1715083,433164,0,2148247,103301,23392,0,126693,332622,49318,0,381940,370682,45406,0,416088,302228,39840,0,342068,262283,70686,0,332969,211978,93554,0,305532,109135,92262,0,201397,22854,18706,0,41560
2021-07-15,1718446,463595,0,2182041,104018,23826,0,127844,334415,51216,0,385631,371160,58895,0,430055,302483,43174,0,345657,262360,72470,0,334830,212011,99875,0,311886,109142,94848,0,203990,22857,19291,0,42148
2021-07-16,1721270,494499,0,2215769,104666,23960,0,128626,335950,53729,0,389679,371522,73900,0,445422,302669,44177,0,346846,262414,72767,0,335181,212034,109997,0,322031,109155,96319,0,205474,22860,19650,0,42510
2021-07-17,1737276,504254,0,2241530,107754,24054,0,131808,345625,54622,0,400247,373545,80637,0,454182,303534,44954,0,348488,262675,73019,0,335694,212092,110739,0,322831,109185,96525,0,205710,22866,19704,0,42570
2021-07-18,1751623,513178,0,2264801,114543,24080,0,138623,351036,54783,0,405819,374936,86498,0,461434,304055,47339,0,351394,262843,73254,0,336097,212137,110896,0,323033,109204,96603,0,205807,22869,19725,0,42594
2021-07-19,1759247,540312,0,2299559,119109,25552,0,144661,352914,56978,0,409892,375590,106732,0,482322,304399,49207,0,353606,262958,73569,0,336527,212172,111208,0,323380,109230,97171,0,206401,22875,19895,0,42770
2021-07-20,1781733,556129,0,2337862,134716,25934,0,160650,357562,57783,0,415345,376893,119537,0,496430,305007,50100,0,355107,263182,73780,0,336962,212237,111599,0,323836,109255,97428,0,206683,22881,19968,0,42849
2021-07-21,1818462,556932,0,2375394,162696,25989,0,188685,364137,57855,0,421992,378103,119743,0,497846,305617,50150,0,355767,263426,73849,0,337275,212329,111862,0,324191,109270,97488,0,206758,22884,19996,0,42880
2021-07-22,1854681,557280,0,2411961,187347,26000,0,213347,371813,57887,0,429700,380414,119779,0,500193,306707,50179,0,356886,263764,73920,0,337684,212434,111924,0,324358,109309,97557,0,206866,22893,20034,0,42927
2021-07-23,1873990,571128,0,2445118,200148,26305,0,226453,375678,59739,0,435417,381843,130067,0,511910,307513,51110,0,358623,264051,74140,0,338191,212515,112059,0,324574,109343,97641,0,206984,22899,20067,0,42966
2021-07-24,1875320,598726,0,2474046,201282,26890,0,228172,375765,60604,0,436369,381875,141175,0,523050,307547,65103,0,372650,264070,74704,0,338774,212526,112264,0,324790,109351,97868,0,207219,22904,20118,0,43022
2021-07-25,1900663,598856,0,2499519,217293,26892,0,244185,381458,60615,0,442073,383795,141189,0,524984,308777,65116,0,373893,264461,74715,0,339176,212586,112295,0,324881,109378,97897,0,207275,22915,20137,0,43052
2021-07-26,1909595,629438,0,2539033,224666,32086,0,256752,382211,70001,0,452212,384208,150791,0,534999,309043,70019,0,379062,264553,75516,0,340069,212607,112733,0,325340,109389,98097,0,207486,22918,20195,0,43113
2021-07-27,1923839,649401,0,2573240,236461,35700,0,272161,383500,75559,0,459059,384852,156593,0,541445,309363,72435,0,381798,264681,77099,0,341780,212657,113321,0,325978,109404,98415,0,207819,22921,20279,0,43200
2021-07-28,1961558,650022,0,2611580,268894,35746,0,304640,386169,75668,0,461837,386348,156865,0,543213,310109,72479,0,382588,264932,77157,0,342089,212734,113364,0,326098,109436,98448,0,207884,22936,20295,0,43231
2021-07-29,1997425,651488,0,2648913,298233,35886,0,334119,389774,75979,0,465753,387998,157522,0,545520,310956,72655,0,383611,265195,77244,0,342439,212823,113418,0,326241,109478,98477,0,207955,22968,20307,0,43275
2021-07-30,2011738,670227,0,2681965,308025,37252,0,345277,392212,85518,0,477730,389210,163144,0,552354,311534,74299,0,385833,265374,77582,0,342956,212882,113565,0,326447,109517,98530,0,208047,22984,20337,0,43321
2021-07-31,2012258,695474,0,2707732,308350,40281,0,348631,392301,99766,0,492067,389257,169412,0,558669,311556,75403,0,386959,265397,77948,0,343345,212891,113684,0,326575,109521,98607,0,208128,22985,20373,0,43358
2021-08-01,2012317,709578,0,2721895,308366,43596,0,351962,392313,106086,0,498399,389267,172220,0,561487,311561,76424,0,387985,265400,78365,0,343765,212896,113821,0,326717,109526,98669,0,208195,22988,20397,0,43385
2021-08-02,2016448,742266,0,2758714,310605,47687,0,358292,393183,126278,0,519461,389832,178966,0,568798,311852,77579,0,389431,265500,78675,0,344175,212940,113938,0,326878,109543,98725,0,208268,22993,20418,0,43411
2021-08-03,2028079,762537,0,2790616,320885,52841,0,373726,393746,131393,0,525139,390238,183341,0,573579,312046,82573,0,394619,265596,79148,0,344744,212984,114043,0,327027,109574,98766,0,208340,23010,20432,0,43442
2021-08-04,2031168,787706,0,2818874,322366,55911,0,378277,394481,136272,0,530753,390693,186522,0,577215,312278,96118,0,408396,265691,79478,0,345169,213044,114149,0,327193,109595,98813,0,208408,23020,20443,0,43463
2021-08-05,2039807,797217,0,2837024,328312,57172,0,385484,395806,141956,0,537762,391430,188342,0,579772,312682,96640,0,409322,265833,79615,0,345448,213101,114205,0,327306,109614,98834,0,208448,23029,20453,0,43482
2021-08-06,2041826,805052,0,2846878,329438,57505,0,386943,396179,143243,0,539422,391709,188783,0,580492,312826,96954,0,409780,265889,82148,0,348037,213138,117031,0,330169,109618,98915,0,208533,23029,20473,0,43502
2021-08-07,2044115,827527,0,2871642,331422,57528,0,388950,396289,143274,0,539563,391801,188822,0,580623,312869,97035,0,409904,265911,85318,0,351229,213155,135856,0,349011,109629,99170,0,208799,23039,20524,0,43563
2021-08-08,2044151,849587,0,2893738,331434,57543,0,388977,396292,143303,0,539595,391805,188846,0,580651,312872,97122,0,409994,265920,97868,0,363788,213157,144835,0,357992,109630,99492,0,209122,23041,20578,0,43619
2021-08-09,2044525,883240,0,2927765,331570,57711,0,389281,396380,143662,0,540042,391861,189206,0,581067,312903,99671,0,412574,265945,123074,0,389019,213177,149505,0,362682,109641,99793,0,209434,23048,20618,0,43666
2021-08-10,2044965,916299,0,2961264,331775,58303,0,390078,396460,144635,0,541095,391932,191164,0,583096,312944,102796,0,415740,265963,140173,0,406136,213190,158391,0,371581,109651,100146,0,209797,23050,20691,0,43741
2021-08-11,2047405,945575,0,2992980,334021,58508,0,392529,396527,145311,0,541838,391974,191860,0,583834,312972,107832,0,420804,265995,158092,0,424087,213206,162717,0,375923,109660,100492,0,210152,23050,20763,0,43813
2021-08-12,2047885,967748,0,3015633,334196,59157,0,393353,396631,145752,0,542383,392062,192283,0,584345,313028,111870,0,424898,266019,166124,0,432143,213220,170814,0,384034,109670,100900,0,210570,23059,20848,0,43907
2021-08-13,2048069,998946,0,3047015,334263,59346,0,393609,396678,146082,0,542760,392092,192596,0,584688,313044,112683,0,425727,266025,178743,0,444768,213226,186504,0,399730,109680,101915,0,211595,23061,21077,0,44138
2021-08-14,2048114,1020123,0,3068237,334275,59566,0,393841,396689,146459,0,543148,392097,193069,0,585166,313048,116467,0,429515,266029,192479,0,458508,213228,188688,0,401916,109684,102238,0,211922,23064,21157,0,44221
2021-08-15,2048165,1044490,0,3092655,334285,60603,0,394888,396704,148252,0,544956,392108,195920,0,588028,313055,130249,0,443304,266035,195821,0,461856,213229,189892,0,403121,109685,102509,0,212194,23064,21244,0,44308
2021-08-16,2061914,1052160,0,3114074,337088,60831,0,397919,398814,148549,0,547363,396288,197207,0,593495,316020,131579,0,447599,267116,197270,0,464386,213610,192591,0,406201,109872,102808,0,212680,23106,21325,0,44431
2021-08-17,2091143,1053263,0,3144406,351301,60868,0,412169,410507,148626,0,559133,398680,197421,0,596101,316523,132290,0,448813,267397,197312,0,464709,213697,192606,0,406303,109921,102815,0,212736,23117,21325,0,44442
2021-08-18,2104755,1063551,0,3168306,360205,61442,0,421647,412600,149714,0,562314,400012,198675,0,598687,317295,135158,0,452453,267717,200415,0,468132,213820,193793,0,407613,109980,102986,0,212966,23126,21368,0,44494
2021-08-19,2109847,1070756,0,3180603,364205,62172,0,426377,413066,150869,0,563935,400356,199395,0,599751,317501,137807,0,455308,267768,201609,0,469377,213837,194420,0,408257,109987,103091,0,213078,23127,21393,0,44520
2021-08-20,2116005,1090344,0,3206349,368832,62632,0,431464,413751,152878,0,566629,400789,201199,0,601988,317776,152488,0,470264,267856,201985,0,469841,213866,194611,0,408477,110005,103145,0,213150,23130,21406,0,44536
2021-08-21,2116569,1111404,0,3227973,369109,66071,0,435180,413864,158402,0,572266,400870,206271,0,607141,317819,158398,0,476217,267884,202760,0,470644,213879,194845,0,408724,110011,103227,0,213238,23133,21430,0,44563
2021-08-22,2116629,1132579,0,3249208,369132,69550,0,438682,413871,169174,0,583045,400878,210132,0,611010,317826,160484,0,478310,267894,203518,0,471412,213884,195017,0,408901,110011,103270,0,213281,23133,21434,0,44567
2021-08-23,2130138,1152204,0,3282342,380543,72461,0,453004,414817,182289,0,597106,401498,212186,0,613684,318168,161540,0,479708,268021,203852,0,471873,213926,195122,0,409048,110026,103307,0,213333,23139,21447,0,44586
2021-08-24,2131888,1176242,0,3308130,381379,89927,0,471306,415240,185606,0,600846,401784,213665,0,615449,318299,162720,0,481019,268075,204246,0,472321,213936,195259,0,409195,110033,103353,0,213386,23142,21466,0,44608
2021-08-25,2133910,1205866,0,3339776,382545,93550,0,476095,415614,187963,0,603577,402055,226586,0,628641,318432,172235,0,490667,268120,205085,0,473205,213955,195497,0,409452,110043,103454,0,213497,23146,21496,0,44642
2021-08-26,2135203,1237514,0,3372717,383102,97398,0,480500,415923,189905,0,605828,402270,227798,0,630068,318552,179551,0,498103,268154,218687,0,486841,213984,198540,0,412524,110064,104002,0,214066,23154,21633,0,44787
2021-08-27,2136133,1273285,0,3409418,383526,118797,0,502323,416127,195891,0,612018,402402,229725,0,632127,318633,184434,0,503067,268188,219877,0,488065,214013,198822,0,412835,110078,104087,0,214165,23166,21652,0,44818
2021-08-28,2136192,1297730,0,3433922,383545,137500,0,521045,416139,198996,0,615135,402408,231223,0,633631,318644,185211,0,503855,268191,220074,0,488265,214016,198946,0,412962,110081,104122,0,214203,23168,21658,0,44826
2021-08-29,2136260,1322054,0,3458314,383574,139733,0,523307,416152,200256,0,616408,402426,235356,0,637782,318648,200694,0,519342,268194,220812,0,489006,214017,199299,0,413316,110081,104227,0,214308,23168,21677,0,44845
2021-08-30,2154124,1337146,0,3491270,391000,140063,0,531063,420173,200931,0,621104,405912,238058,0,643970,320597,206636,0,527233,268800,224002,0,492802,214270,201106,0,415376,110183,104589,0,214772,23189,21761,0,44950
2021-08-31,2165491,1359028,0,3524519,396417,158591,0,555008,422746,202290,0,625036,408021,239221,0,647242,321406,207203,0,528609,269090,224156,0,493246,214383,201175,0,415558,110224,104621,0,214845,23204,21771,0,44975
2021-09-01,2167403,1390389,0,3557792,397122,186772,0,583894,423098,203217,0,626315,408429,239720,0,648149,321654,207702,0,529356,269193,225033,0,494226,214443,201493,0,415936,110255,104674,0,214929,23209,21778,0,44987
2021-09-02,2169320,1423595,0,3592915,398751,204633,0,603384,423237,207002,0,630239,408506,246163,0,654669,321691,211515,0,533206,269214,225879,0,495093,214452,201855,0,416307,110260,104758,0,215018,23209,21790,0,44999
2021-09-03,2170547,1454404,0,3624951,399372,216278,0,615650,423511,210131,0,633642,408669,256113,0,664782,321798,215195,0,536993,269250,227729,0,496979,214468,202289,0,416757,110267,104855,0,215122,23212,21814,0,45026
2021-09-04,2171459,1477805,0,3649264,399741,222539,0,622280,423732,216557,0,640289,408834,265467,0,674301,321879,216190,0,538069,269298,227964,0,497262,214489,202381,0,416870,110272,104889,0,215161,23214,21818,0,45032
2021-09-05,2172365,1501359,0,3673724,400123,224768,0,624891,423968,221065,0,645033,408997,280497,0,689494,321952,217620,0,539572,269336,228227,0,497563,214496,202452,0,416948,110278,104906,0,215184,23215,21824,0,45039
2021-09-06,2173624,1532492,0,3706116,400707,227289,0,627996,424294,222172,0,646466,409183,301994,0,711177,322055,222413,0,544468,269381,229112,0,498493,214508,202682,0,417190,110279,104987,0,215266,23217,21843,0,45060
2021-09-07,2174724,1569897,0,3744621,401203,229141,0,630344,424614,226071,0,650685,409351,317622,0,726973,322132,229846,0,551978,269402,235524,0,504926,214517,204372,0,418889,110286,105386,0,215672,23219,21935,0,45154
2021-09-08,2181605,1584335,0,3765940,405092,230015,0,635107,426131,229829,0,655960,410163,323044,0,733207,322532,232553,0,555085,269551,236668,0,506219,214582,204752,0,419334,110327,105503,0,215830,23227,21971,0,45198
2021-09-09,2184393,1612044,0,3796437,406478,233769,0,640247,426862,246860,0,673722,410538,327286,0,737824,322713,234631,0,557344,269622,237078,0,506700,214608,204868,0,419476,110342,105569,0,215911,23230,21983,0,45213
2021-09-10,2186545,1620410,0,3806955,407571,237138,0,644709,427414,248060,0,675474,410825,327816,0,738641,322862,236989,0,559851,269670,237767,0,507437,214628,205033,0,419661,110345,105618,0,215963,23230,21989,0,45219
2021-09-11,2187362,1626276,0,3813638,408380,237703,0,646083,427418,251116,0,678534,410827,328374,0,739201,322862,238443,0,561305,269672,237920,0,507592,214628,205093,0,419721,110345,105635,0,215980,23230,21992,0,45222
2021-09-12,2187400,1628085,0,3815485,408402,238183,0,646585,427423,251790,0,679213,410832,328773,0,739605,322865,238643,0,561508,269673,237957,0,507630,214630,205109,0,419739,110345,105637,0,215982,23230,21993,0,45223
2021-09-13,2201190,1629014,0,3830204,417180,238308,0,655488,431989,252188,0,684177,411079,328964,0,740043,322972,238780,0,561752,269718,237989,0,507707,214646,205135,0,419781,110367,105649,0,216016,23239,22001,0,45240
2021-09-14,2203031,1641295,0,3844326,417980,238615,0,656595,432377,252688,0,685065,411362,329527,0,740889,323159,247380,0,570539,269800,239911,0,509711,214707,205449,0,420156,110396,105710,0,216106,23250,22015,0,45265
2021-09-15,2203827,1678114,0,3881941,418342,240992,0,659334,432590,256442,0,689032,411488,336674,0,748162,323209,264902,0,588111,269817,245044,0,514861,214721,206083,0,420804,110405,105910,0,216315,23255,22067,0,45322
2021-09-16,2204626,1713025,0,3917651,418727,246415,0,665142,432799,275975,0,708774,411605,341560,0,753165,323257,267902,0,591159,269835,246591,0,516426,214732,206453,0,421185,110411,106036,0,216447,23260,22093,0,45353
2021-09-17,2212020,1733942,0,3945962,423263,258928,0,682191,434211,280648,0,714859,412384,343429,0,755813,323645,269187,0,592832,270011,246950,0,516961,214795,206598,0,421393,110443,106093,0,216536,23268,22109,0,45377
2021-09-18,2212418,1759026,0,3971444,423608,276232,0,699840,434226,284964,0,719190,412400,345468,0,757868,323655,270231,0,593886,270018,247213,0,517231,214798,206675,0,421473,110445,106127,0,216572,23268,22116,0,45384
