FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1139198,313264,1452462,70561,21005,91566,117475,45354,162829,135671,40564,176235,222743,32949,255692,253329,28439,281768,209183,65915,275098,107938,66708,174646,22298,12330,34628
2021-06-14,1151168,314052,1465220,72153,21015,93168,119559,45365,164924,138351,40578,178929,228209,32959,261168,253422,28459,281881,209215,66017,275232,107952,67226,175178,22307,12433,34740
2021-06-15,1177367,315455,1492822,72412,21054,93466,119982,45431,165413,139188,40624,179812,252306,33008,285314,253804,28515,282319,209324,66359,275683,108014,67904,175918,22337,12560,34897
2021-06-16,1185484,325177,1510661,73098,21418,94516,121284,46017,167301,141737,41976,183713,255656,33951,289607,253929,28765,282694,209378,70953,280331,108046,69169,177215,22356,12928,35284
2021-06-17,1201714,334770,1536484,73529,21467,94996,122071,46106,168177,147606,42316,189922,263998,34095,298093,254475,29429,283904,209535,77602,287137,108120,70441,178561,22380,13314,35694
2021-06-18,1228908,337213,1566121,74993,21490,96483,124206,46153,170359,163970,42397,206367,270441,34153,304594,255038,29812,284850,209668,78752,288420,108181,70974,179155,22411,13482,35893
2021-06-19,1249985,338321,1588306,75496,21500,96996,124586,46167,170753,180686,42418,223104,273314,34175,307489,255489,29895,285384,209772,78966,288738,108220,71469,179689,22422,13731,36153
2021-06-20,1249993,338323,1588316,75498,21500,96998,124588,46167,170755,180689,42418,223107,273314,34176,307490,255489,29896,285385,209773,78966,288739,108220,71469,179689,22422,13731,36153
2021-06-21,1261590,338862,1600452,75528,21515,97043,124650,46202,170852,190670,42501,233171,274487,34278,308765,255740,29988,285728,209849,79050,288899,108239,71559,179798,22427,13769,36196
2021-06-22,1270716,340023,1610739,75785,21668,97453,124899,46450,171349,195070,42667,237737,277498,34499,311997,256553,30104,286657,210104,79153,289257,108340,71655,179995,22467,13827,36294
2021-06-23,1288736,341215,1629951,76015,21817,97832,125223,46676,171899,210335,42848,253183,279294,34734,314028,256821,30200,287021,210188,79254,289442,108375,71804,180179,22485,13882,36367
2021-06-24,1322372,342458,1664830,76480,21966,98446,129800,46917,176717,236304,42991,279295,281370,34922,316292,257221,30347,287568,210297,79486,289783,108409,71909,180318,22491,13920,36411
2021-06-25,1339845,356638,1696483,78037,21996,100033,133530,46949,180479,245996,43070,289066,283066,35305,318371,257806,40534,298340,210455,82140,292595,108454,72559,181013,22501,14085,36586
2021-06-26,1342760,375017,1717777,78069,22044,100113,133557,47011,180568,247608,43141,290749,283982,35653,319635,258040,55851,313891,210526,84067,294593,108471,73042,181513,22507,14208,36715
2021-06-27,1354273,380651,1734924,78082,22203,100285,133588,47198,180786,254419,43450,297869,288282,36948,325230,258300,57868,316168,210597,85369,295966,108495,73345,181840,22510,14270,36780
2021-06-28,1388548,383390,1771938,80300,22352,102652,136351,47463,183814,280966,43640,324606,290549,37217,327766,258648,59231,317879,210681,85687,296368,108536,73453,181989,22517,14347,36864
2021-06-29,1422077,386787,1808864,80691,22515,103206,137387,47708,185095,311452,43838,355290,291718,37591,329309,258967,60671,319638,210780,86253,297033,108557,73775,182332,22525,14436,36961
2021-06-30,1458171,389561,1847732,81030,22535,103565,147419,47736,195155,335364,43859,379223,293015,37623,330638,259308,63018,322326,210882,86446,297328,108601,73860,182461,22552,14484,37036
2021-07-01,1480688,393174,1873862,81324,22570,103894,156941,47777,204718,346073,43931,390004,294407,38245,332652,259694,64536,324230,211004,87251,298255,108666,74261,182927,22579,14603,37182
2021-07-02,1492353,409647,1902000,82981,22689,105670,162853,47981,210834,349150,44117,393267,295045,38478,333523,259920,66518,326438,211093,89012,300105,108717,84177,192894,22594,16675,39269
2021-07-03,1510207,415031,1925238,83019,22715,105734,174159,48048,222207,354370,44181,398551,295989,38608,334597,260168,67216,327384,211166,89905,301071,108737,87060,195797,22599,17298,39897
2021-07-04,1530476,415528,1946004,84378,22715,107093,191800,48055,239855,355243,44183,399426,296233,38620,334853,260270,67330,327600,211199,90009,301208,108752,87227,195979,22601,17389,39990
2021-07-05,1538327,418224,1956551,85011,22752,107763,198283,48108,246391,355702,44257,399959,296405,38716,335121,260321,68060,328381,211229,90622,301851,108766,88095,196861,22610,17614,40224
2021-07-06,1561759,419956,1981715,86065,22788,108853,219681,48173,267854,356200,44357,400557,296702,38851,335553,260437,68336,328773,211280,90892,302172,108777,88759,197536,22617,17800,40417
2021-07-07,1571751,421853,1993604,86340,22824,109164,227127,48235,275362,357696,44435,402131,297250,38951,336201,260583,68549,329132,211330,91302,302632,108800,89564,198364,22625,17993,40618
2021-07-08,1606149,422579,2028728,87216,22848,110064,254423,48291,302714,361978,44510,406488,298573,39073,337646,260999,68775,329774,211461,91367,302828,108851,89691,198542,22648,18024,40672
2021-07-09,1630920,423696,2054616,88601,22865,111466,271322,48319,319641,366356,44548,410904,300175,39148,339323,261346,69112,330458,211579,91908,303487,108887,89754,198641,22654,18042,40696
2021-07-10,1650899,425960,2076859,91773,22915,114688,287010,48417,335427,367070,44643,411713,300429,39304,339733,261450,70018,331468,211608,92556,304164,108903,90007,198910,22656,18100,40756
2021-07-11,1653130,429534,2082664,92141,23168,115309,288775,49007,337782,367124,45129,412253,300455,39551,340006,261459,70072,331531,211612,92869,304481,108907,91370,200277,22657,18368,41025
2021-07-12,1686438,430173,2116611,98121,23182,121303,314477,49031,363508,368059,45165,413224,300927,39581,340508,261605,70202,331807,211657,93011,304668,108926,91578,200504,22666,18423,41089
2021-07-13,1705311,430379,2135690,101524,23196,124720,327799,49049,376848,369412,45192,414604,301448,39604,341052,261789,70216,332005,211722,93051,304773,108944,91619,200563,22673,18452,41125
2021-07-14,1711841,430623,2142464,102841,23230,126071,331932,49097,381029,370051,45224,415275,301739,39638,341377,261892,70231,332123,211749,93087,304836,108959,91645,200604,22678,18471,41149
2021-07-15,1715085,460947,2176032,103540,23655,127195,333682,50981,384663,370501,58692,429193,301965,42964,344929,261968,72008,333976,211782,99393,311175,108966,94207,203173,22681,19047,41728
2021-07-16,1717793,491738,2209531,104169,23783,127952,335165,53480,388645,370830,73670,444500,302139,43961,346100,262022,72302,334324,211805,109488,321293,108979,95658,204637,22684,19396,42080
2021-07-17,1733647,501467,2235114,107221,23875,131096,344778,54372,399150,372818,80399,453217,302988,44735,347723,262281,72550,334831,211862,110226,322088,109009,95861,204870,22690,19449,42139
2021-07-18,1747870,510372,2258242,113974,23899,137873,350134,54532,404666,374189,86254,460443,303497,47113,350610,262448,72783,335231,211907,110383,322290,109028,95938,204966,22693,19470,42163
2021-07-19,1755328,537416,2292744,118487,25361,143848,351951,56721,408672,374815,106462,481277,303823,48979,352802,262559,73095,335654,211942,110688,322630,109052,96483,205535,22699,19627,42326
2021-07-20,1777646,553160,2330806,134006,25737,159743,356549,57516,414065,376103,119237,495340,304417,49869,354286,262783,73298,336081,212006,111074,323080,109077,96731,205808,22705,19698,42403
2021-07-21,1814314,553928,2368242,161958,25787,187745,363108,57583,420691,377304,119440,496744,305024,49912,354936,263025,73358,336383,212096,111333,323429,109091,96789,205880,22708,19726,42434
2021-07-22,1850469,554218,2404687,186583,25794,212377,370763,57602,428365,379602,119471,499073,306111,49932,356043,263363,73411,336774,212201,111389,323590,109130,96856,205986,22716,19763,42479
2021-07-23,1869724,568016,2437740,199367,26095,225462,374607,59447,434054,381017,129744,510761,306916,50858,357774,263649,73621,337270,212282,111518,323800,109164,96938,206102,22722,19795,42517
2021-07-24,1871031,595566,2466597,200496,26676,227172,374690,60308,434998,381045,140841,521886,306946,64833,371779,263666,74175,337841,212289,111723,324012,109171,97165,206336,22728,19845,42573
2021-07-25,1896351,595687,2492038,216494,26677,243171,380374,60316,440690,382965,140854,523819,308176,64846,373022,264056,74183,338239,212349,111754,324103,109198,97193,206391,22739,19864,42603
2021-07-26,1905260,626159,2531419,223858,31853,255711,381124,69687,450811,383370,150426,533796,308441,69730,378171,264147,74963,339110,212369,112187,324556,109209,97391,206600,22742,19922,42664
2021-07-27,1919445,645988,2565433,235622,35442,271064,382399,75224,457623,384004,156193,540197,308758,72127,380885,264274,76526,340800,212419,112768,325187,109224,97703,206927,22745,20005,42750
2021-07-28,1957090,646562,2603652,268006,35482,303488,385060,75324,460384,385485,156458,541943,309503,72161,381664,264525,76574,341099,212495,112809,325304,109256,97734,206990,22760,20020,42780
2021-07-29,1992876,647975,2640851,297302,35610,332912,388642,75620,464262,387130,157107,544237,310344,72330,382674,264787,76654,341441,212584,112860,325444,109295,97762,207057,22792,20032,42824
2021-07-30,2007133,666661,2673794,307070,36965,344035,391065,85138,476203,388338,162720,551058,310913,73970,384883,264964,76989,341953,212641,113004,325645,109334,97814,207148,22808,20061,42869
2021-07-31,2007633,691850,2699483,307390,39985,347375,391150,99362,490512,388380,168971,557351,310934,75068,386002,264982,77355,342337,212650,113122,325772,109338,97891,207229,22809,20096,42905
2021-08-01,2007672,705919,2713591,307401,43288,350689,391155,105669,496824,388383,171772,560155,310939,76089,387028,264984,77771,342755,212655,113259,325914,109343,97951,207294,22812,20120,42932
2021-08-02,2011746,738520,2750266,309622,47364,356986,392006,125819,517825,388938,178500,567438,311224,77238,388462,265081,78076,343157,212699,113376,326075,109359,98006,207365,22817,20141,42958
2021-08-03,2023292,758731,2782023,319843,52502,372345,392554,130924,523478,389340,182863,572203,311415,82220,393635,265175,78543,343718,212741,113478,326219,109390,98046,207436,22834,20155,42989
2021-08-04,2026349,783842,2810191,321308,55564,376872,393284,135787,529071,389789,186031,575820,311646,95748,407394,265269,78871,344140,212799,113582,326381,109410,98093,207503,22844,20166,43010
2021-08-05,2034969,793311,2828280,327240,56815,384055,394607,141455,536062,390525,187843,578368,312048,96264,408312,265411,79007,344418,212856,113637,326493,109429,98114,207543,22853,20176,43029
2021-08-06,2036971,801118,2838089,328359,57147,385506,394975,142733,537708,390804,188280,579084,312191,96571,408762,265464,81538,347002,212892,116459,329351,109433,98194,207627,22853,20196,43049
2021-08-07,2039200,823549,2862749,330327,57168,387495,395070,142761,537831,390883,188306,579189,312225,96651,408876,265479,84701,350180,212909,135266,348175,109444,98449,207893,22863,20247,43110
2021-08-08,2039229,845553,2884782,330334,57182,387516,395070,142788,537858,390885,188329,579214,312228,96736,408964,265489,97224,362713,212913,144224,357137,109445,98769,208214,22865,20301,43166
2021-08-09,2039587,879136,2918723,330464,57346,387810,395153,143132,538285,390938,188683,579621,312257,99279,411536,265514,122393,387907,212932,148884,361816,109456,99069,208525,22873,20350,43223
2021-08-10,2039997,912090,2952087,330655,57924,388579,395226,144079,539305,391004,190630,581634,312295,102392,414687,265532,139469,405001,212944,157751,370695,109466,99422,208888,22875,20423,43298
2021-08-11,2042423,941298,2983721,332893,58120,391013,395290,144749,540039,391045,191318,582363,312322,107413,419735,265563,157366,422929,212960,162068,375028,109475,99770,209245,22875,20494,43369
2021-08-12,2042896,963293,3006189,333066,58759,391825,395393,145073,540466,391132,191735,582867,312375,111439,423814,265587,165384,430971,212975,170151,383126,109484,100174,209658,22884,20578,43462
2021-08-13,2043077,994392,3037469,333131,58940,392071,395440,145395,540835,391161,192046,583207,312391,112248,424639,265593,177958,443551,212981,185814,398795,109494,101186,210680,22886,20805,43691
2021-08-14,2043097,1015489,3058586,333134,59156,392290,395440,145760,541200,391163,192514,583677,312392,116019,428411,265598,191666,457264,212983,187985,400968,109498,101508,211006,22889,20881,43770
2021-08-15,2043122,1039706,3082828,333139,60172,393311,395445,147514,542959,391168,195339,586507,312397,129772,442169,265601,194990,460591,212984,189176,402160,109499,101776,211275,22889,20967,43856
2021-08-16,2056730,1047338,3104068,335913,60396,396309,397538,147807,545345,395312,196620,591932,315328,131092,446420,266667,196431,463098,213359,191873,405232,109683,102071,211754,22930,21048,43978
2021-08-17,2085821,1048390,3134211,350069,60424,410493,409168,147870,557038,397693,196822,594515,315830,131795,447625,266945,196469,463414,213444,191885,405329,109731,102077,211808,22941,21048,43989
2021-08-18,2099388,1058616,3158004,358949,60989,419938,411251,148950,560201,399018,198069,597087,316598,134655,451253,267265,199558,466823,213567,193058,406625,109790,102246,212036,22950,21091,44041
2021-08-19,2104460,1065763,3170223,362934,61714,424648,411714,150092,561806,399360,198781,598141,316805,137288,454093,267315,200746,468061,213584,193676,407260,109797,102350,212147,22951,21116,44067
2021-08-20,2110594,1085206,3195800,367547,62160,429707,412392,152079,564471,399791,200555,600346,317081,151910,468991,267401,201106,468507,213613,193865,407478,109815,102403,212218,22954,21128,44082
2021-08-21,2111136,1106175,3217311,367820,65590,433410,412495,157575,570070,399867,205611,605478,317122,157797,474919,267429,201873,469302,213626,194092,407718,109820,102485,212305,22957,21152,44109
2021-08-22,2111194,1127220,3238414,367841,69044,436885,412502,168296,580798,399875,209442,609317,317129,159865,476994,267439,202627,470066,213631,194262,407893,109820,102528,212348,22957,21156,44113
2021-08-23,2124672,1146747,3271419,379229,71937,451166,413444,181359,594803,400492,211479,611971,317471,160915,478386,267566,202957,470523,213673,194366,408039,109834,102565,212399,22963,21169,44132
2021-08-24,2126409,1170670,3297079,380061,89337,469398,413864,184656,598520,400773,212946,613719,317601,162088,479689,267620,203344,470964,213683,194500,408183,109841,102611,212452,22966,21188,44154
2021-08-25,2128416,1200196,3328612,381221,92941,474162,414233,186994,601227,401041,225843,626884,317733,171584,489317,267665,204171,471836,213702,194735,408437,109851,102710,212561,22970,21218,44188
2021-08-26,2129692,1231721,3361413,381774,96777,478551,414534,188924,603458,401252,227042,628294,317853,178881,496734,267698,217721,485419,213731,197769,411500,109872,103253,213125,22978,21354,44332
2021-08-27,2130617,1267312,3397929,382194,118100,500294,414736,194869,609605,401383,228946,630329,317936,183746,501682,267732,218894,486626,213760,198047,411807,109886,103337,213223,22990,21373,44363
2021-08-28,2130665,1291669,3422334,382208,136759,518967,414745,197954,612699,401388,230437,631825,317946,184512,502458,267734,219088,486822,213763,198169,411932,109889,103371,213260,22992,21379,44371
2021-08-29,2130729,1315911,3446640,382235,138971,521206,414757,199203,613960,401406,234551,635957,317950,199976,517926,267737,219818,487555,213763,198519,412282,109889,103476,213365,22992,21397,44389
2021-08-30,2148514,1330928,3479442,389633,139289,528922,418773,199865,618638,404873,237239,642112,319888,205905,525793,268330,222994,491324,214015,200318,414333,109989,103838,213827,23013,21480,44493
2021-08-31,2159841,1352588,3512429,395032,157745,552777,421339,201152,622491,406978,238358,645336,320691,206450,527141,268617,223137,491754,214127,200386,414513,110029,103870,213899,23028,21490,44518
2021-09-01,2161713,1383889,3545602,395718,185895,581613,421683,202067,623750,407379,238851,646230,320937,206944,527881,268717,224008,492725,214186,200704,414890,110060,103923,213983,23033,21497,44530
2021-09-02,2163609,1417023,3580632,397340,203718,601058,421815,205844,627659,407452,245289,652741,320972,210745,531717,268737,224848,493585,214195,201063,415258,110065,104007,214072,23033,21509,44542
2021-09-03,2164802,1447707,3612509,397944,215330,613274,422078,208955,631033,407613,255203,662816,321077,214405,535482,268772,226685,495457,214210,201493,415703,110072,104103,214175,23036,21533,44569
2021-09-04,2165694,1471026,3636720,398306,221572,619878,422294,215360,637654,407773,264540,672313,321155,215387,536542,268820,226915,495735,214231,201580,415811,110077,104136,214213,23038,21536,44574
2021-09-05,2166588,1494516,3661104,398682,223794,622476,422527,219851,642378,407935,279546,687481,321227,216808,538035,268857,227174,496031,214238,201649,415887,110083,104152,214235,23039,21542,44581
2021-09-06,2167805,1525575,3693380,399251,226308,625559,422846,220945,643791,408114,301013,709127,321321,221585,542906,268898,228055,496953,214250,201875,416125,110084,104233,214317,23041,21561,44602
2021-09-07,2168884,1562846,3731730,399742,228150,627892,423162,224825,647987,408280,316599,724879,321392,228997,550389,268915,234442,503357,214259,203554,417813,110091,104627,214718,23043,21652,44695
2021-09-08,2175723,1577029,3752752,403602,228981,632583,424672,228498,653170,409092,321949,731041,321788,231654,553442,269063,235581,504644,214324,203934,418258,110132,104744,214876,23050,21688,44738
2021-09-09,2178482,1604433,3782915,404977,232671,637648,425394,245392,670786,409464,326127,735591,321965,233697,555662,269132,235988,505120,214350,204049,418399,110147,104809,214956,23053,21700,44753
2021-09-10,2180612,1612766,3793378,406061,236030,642091,425939,246586,672525,409749,326652,736401,322113,236050,558163,269178,236674,505852,214369,204210,418579,110150,104858,215008,23053,21706,44759
2021-09-11,2181424,1618604,3800028,406864,236591,643455,425944,249636,675580,409751,327205,736956,322113,237494,559607,269180,236825,506005,214369,204269,418638,110150,104875,215025,23053,21709,44762
2021-09-12,2181457,1620408,3801865,406883,237069,643952,425949,250308,676257,409754,327604,737358,322116,237694,559810,269181,236862,506043,214371,204284,418655,110150,104877,215027,23053,21710,44763
2021-09-13,2195206,1621320,3816526,415640,237192,652832,430502,250702,681204,409998,327789,737787,322220,237827,560047,269226,236893,506119,214386,204310,418696,110172,104889,215061,23062,21718,44780
2021-09-14,2197020,1633549,3830569,416423,237492,653915,430888,251196,682084,410277,328347,738624,322406,246402,568808,269307,238807,508114,214445,204623,419068,110201,104950,215151,23073,21732,44805
2021-09-15,2197785,1670287,3868072,416769,239862,656631,431097,254936,686033,410395,335484,745879,322455,263895,586350,269322,243925,513247,214459,205251,419710,110210,105150,215360,23078,21784,44862
2021-09-16,2198568,1705117,3903685,417148,245271,662419,431303,274442,705745,410510,340358,750868,322501,266880,589381,269338,245463,514801,214469,205620,420089,110216,105273,215489,23083,21810,44893
2021-09-17,2205938,1725972,3931910,421677,257752,679429,432708,279099,711807,411286,342219,753505,322889,268160,591049,269509,245823,515332,214530,205764,420294,110248,105329,215577,23091,21826,44917
2021-09-18,2206333,1750961,3957294,422020,274988,697008,432723,283408,716131,411302,344250,755552,322900,269197,592097,269515,246084,515599,214532,205839,420371,110250,105362,215612,23091,21833,44924
2021-09-19,2214387,1761401,3975788,424990,282399,707389,435220,285177,720397,412710,345018,757728,323632,269536,593168,269746,246168,515914,214668,205891,420559,110318,105374,215692,23103,21838,44941
2021-09-20,2221992,1767911,3989903,430403,283745,714148,436516,287954,724470,413253,346240,759493,323835,270215,594050,269819,246470,516289,214731,206028,420759,110329,105413,215742,23106,21846,44952
2021-09-21,2239174,1774617,4013791,445724,287734,733458,437442,289460,726902,413783,346805,760588,324097,270591,594688,269912,246651,516563,214763,206087,420850,110343,105433,215776,23110,21856,44966
2021-09-22,2245555,1784704,4030259,450304,293583,743887,438382,292156,730538,414261,347501,761762,324320,271023,595343,269996,246865,516861,214811,206227,421038,110363,105475,215838,23118,21874,44992
2021-09-23,2248035,1793995,4042030,451724,300184,751908,439038,293540,732578,414505,348169,762674,324414,271429,595843,270029,246985,517014,214835,206300,421135,110369,105509,215878,23121,21879,45000
2021-09-24,2254075,1799617,4053692,454297,303623,757920,440715,294314,735029,415853,348736,764589,324669,272040,596709,270125,247134,517259,214890,206353,421243,110394,105531,215925,23132,21886,45018
2021-09-25,2256154,1804282,4060436,454980,305001,759981,441650,295543,737193,416132,349640,765772,324790,272955,597745,270174,247316,517490,214896,206392,421288,110398,105546,215944,23134,21889,45023
2021-09-26,2257375,1826563,4083938,455177,306246,761423,441808,298666,740474,416418,358864,775282,325145,280943,606088,270345,247829,518174,214936,206512,421448,110412,105602,216014,23134,21901,45035
2021-09-27,2259510,1847332,4106842,456278,309247,765525,442244,308397,750641,416682,364422,781104,325297,282938,608235,270452,248156,518608,214978,206603,421581,110438,105654,216092,23141,21915,45056
2021-09-28,2263417,1871478,4134895,457372,310125,767497,443085,325526,768611,417703,366069,783772,325888,284090,609978,270706,249223,519929,215052,208248,423300,110464,106174,216638,23147,22023,45170
2021-09-29,2267774,1884479,4152253,460668,312155,772823,443607,333227,776834,418046,367477,785523,326010,285075,611085,270741,249635,520376,215067,208570,423637,110481,106296,216777,23154,22044,45198
2021-09-30,2278381,1892334,4170715,469452,314495,783947,444587,334741,779328,418624,368927,787551,326183,286712,612895,270788,250290,521078,215096,208758,423854,110496,106357,216853,23155,22054,45209
2021-10-01,2280943,1901030,4181973,471666,318219,789885,444758,337057,781815,418740,370369,789109,326227,287575,613802,270800,250522,521322,215098,208840,423938,110499,106388,216887,23155,22060,45215
2021-10-02,2283644,1903982,4187626,473305,318982,792287,445360,338016,783376,418997,371071,790068,326347,287910,614257,270856,250632,521488,215114,208892,424006,110506,106415,216921,23159,22064,45223
2021-10-03,2289609,1903987,4193596,476135,318984,795119,447113,338018,785131,419760,371071,790831,326682,287911,614593,271042,250632,521674,215179,208892,424071,110534,106415,216949,23164,22064,45228
2021-10-04,2296479,1908228,4204707,479119,320804,799923,449333,339179,788512,420735,371526,792261,327079,288376,615455,271218,250869,522087,215251,208969,424220,110565,106438,217003,23179,22067,45246
2021-10-05,2299430,1912051,4211481,480919,321814,802733,449987,340296,790283,421024,372386,793410,327218,288967,616185,271266,251036,522302,215261,209015,424276,110574,106461,217035,23181,22076,45257
2021-10-06,2312354,1913514,4225868,491961,322114,814075,450948,340662,791610,421565,372731,794296,327456,289245,616701,271359,251139,522498,215290,209052,424342,110584,106489,217073,23191,22082,45273
2021-10-07,2315566,1916380,4231946,493669,322880,816549,451661,341585,793246,421989,373154,795143,327672,289738,617410,271450,251334,522784,215326,209100,424426,110598,106503,217101,23201,22086,45287
2021-10-08,2316443,1936569,4253012,494084,324035,818119,451844,353016,804860,422104,375542,797646,327759,292502,620261,271494,253614,525108,215347,209218,424565,110607,106552,217159,23204,22090,45294
2021-10-09,2316449,1955997,4272446,494085,325392,819477,451847,361449,813296,422105,378008,800113,327760,297113,624873,271494,255988,527482,215347,209352,424699,110607,106598,217205,23204,22097,45301
2021-10-10,2316458,1970129,4286587,494090,326446,820536,451851,368330,820181,422105,379678,801783,327760,299802,627562,271494,257699,529193,215347,209438,424785,110607,106632,217239,23204,22104,45308
2021-10-11,2317950,1977735,4295685,495278,330211,825489,452004,370280,822284,422180,380698,802878,327802,300343,628145,271516,257883,529399,215352,209535,424887,110613,106678,217291,23205,22107,45312
2021-10-12,2322203,1994580,4316783,498316,340009,838325,452514,372469,824983,422573,382922,805495,327996,302037,630033,271591,258660,530251,215384,209659,425043,110624,106709,217333,23205,22115,45320
2021-10-13,2351872,1998911,4350783,527574,341716,869290,452685,373207,825892,422703,383693,806396,328054,302769,630823,271613,258959,530572,215394,209705,425099,110631,106740,217371,23218,22122,45340
2021-10-14,2366108,2010761,4376869,540893,347546,888439,453069,376229,829298,422975,385185,808160,328201,303755,631956,271674,259320,530994,215428,209806,425234,110646,106787,217433,23222,22133,45355
2021-10-15,2369154,2033123,4402277,543261,359377,902638,453393,382117,835510,423146,387709,810855,328318,305084,633402,271715,259875,531590,215446,209971,425417,110650,106843,217493,23225,22147,45372
2021-10-16,2375810,2044151,4419961,549096,366188,915284,453793,384333,838126,423354,388865,812219,328438,305621,634059,271774,260082,531856,215462,210049,425511,110663,106860,217523,23230,22153,45383
2021-10-17,2378851,2047767,4426618,551783,367822,919605,453986,385089,839075,423432,389414,812846,328484,306034,634518,271797,260263,532060,215472,210106,425578,110667,106881,217548,23230,22158,45388
2021-10-18,2395459,2055114,4450573,567982,370820,938802,454190,386735,840925,423530,390851,814381,328538,306924,635462,271817,260569,532386,215481,210158,425639,110681,106895,217576,23240,22162,45402
2021-10-19,2401680,2066935,4468615,573555,376566,950121,454535,389281,843816,423680,392709,816389,328625,307924,636549,271854,261141,532995,215498,210230,425728,110688,106917,217605,23245,22167,45412
2021-10-20,2412200,2073898,4486098,583660,380365,964025,454743,390631,845374,423790,393722,817512,328683,308434,637117,271877,261344,533221,215506,210289,425795,110695,106938,217633,23246,22175,45421
2021-10-21,2425766,2082297,4508063,596664,384915,981579,455008,392308,847316,423930,394700,818630,328749,309096,637845,271928,261715,533643,215525,210370,425895,110710,106998,217708,23252,22195,45447
2021-10-22,2442266,2094088,4536354,612225,391523,1003748,455411,394650,850061,424192,395917,820109,328896,310180,639076,272002,262093,534095,215555,210478,426033,110731,107045,217776,23254,22202,45456
2021-10-23,2455519,2098272,4553791,625027,393666,1018693,455622,395787,851409,424319,396330,820649,328961,310454,639415,272024,262242,534266,215570,210521,426091,110737,107066,217803,23259,22206,45465
2021-10-24,2471744,2100269,4572013,641025,394918,1035943,455714,396083,851797,424398,396520,820918,328998,310575,639573,272032,262340,534372,215576,210550,426126,110739,107075,217814,23262,22208,45470
2021-10-25,2486125,2106073,4592198,654530,397290,1051820,456009,397510,853519,424756,397446,822202,329127,311160,640287,272089,262623,534712,215601,210688,426289,110748,107135,217883,23265,22221,45486
2021-10-26,2504923,2110253,4615176,672737,399267,1072004,456311,398647,854958,424914,397951,822865,329203,311483,640686,272120,262754,534874,215614,210745,426359,110758,107167,217925,23266,22239,45505
2021-10-27,2521219,2118850,4640069,688380,405965,1094345,456658,399426,856084,425073,398523,823596,329274,311820,641094,272161,262895,535056,215635,210802,426437,110769,107180,217949,23269,22239,45508
2021-10-28,2541693,2123829,4665522,708279,408525,1116804,456987,400369,857356,425208,399203,824411,329337,312277,641614,272184,263104,535288,215648,210881,426529,110776,107216,217992,23274,22254,45528
2021-10-29,2563282,2126989,4690271,729421,410337,1139758,457237,401024,858261,425316,399543,824859,329393,312459,641852,272203,263206,535409,215654,210918,426572,110782,107240,218022,23276,22262,45538
2021-10-30,2578400,2128824,4707224,744186,411351,1155537,457417,401464,858881,425414,399740,825154,329440,312565,642005,272217,263262,535479,215664,210933,426597,110785,107246,218031,23277,22263,45540
2021-10-31,2591955,2131086,4723041,757333,412717,1170050,457623,401928,859551,425519,399961,825480,329506,312685,642191,272227,263321,535548,215679,210956,426635,110788,107254,218042,23280,22264,45544
2021-11-01,2599079,2138941,4738020,764129,414843,1178972,457792,405720,863512,425626,400992,826618,329539,313223,642762,272237,263583,535820,215686,211036,426722,110789,107272,218061,23281,22272,45553
2021-11-02,2601474,2144116,4745590,765988,417564,1183552,458048,407090,865138,425764,401559,827323,329610,313542,643152,272273,263709,535982,215704,211077,426781,110795,107293,218088,23292,22282,45574
2021-11-03,2604329,2160666,4764995,768370,433375,1201745,458195,407459,865654,425928,401726,827654,329735,313629,643364,272294,263777,536071,215713,211103,426816,110800,107310,218110,23294,22287,45581
2021-11-04,2608822,2175529,4784351,772507,447405,1219912,458330,407834,866164,426048,401915,827963,329783,313750,643533,272314,263852,536166,215735,211146,426881,110809,107329,218138,23296,22298,45594
2021-11-05,2611966,2179748,4791714,775198,451035,1226233,458493,408096,866589,426183,402040,828223,329880,313846,643726,272339,263915,536254,215752,211169,426921,110822,107342,218164,23299,22305,45604
2021-11-06,2614494,2183730,4798224,777364,454525,1231889,458628,408312,866940,426259,402166,828425,329977,313934,643911,272364,263957,536321,215769,211181,426950,110830,107350,218180,23303,22305,45608
2021-11-07,2616805,2187731,4804536,779535,457718,1237253,458689,408673,867362,426296,402367,828663,330000,314046,644046,272376,264027,536403,215775,211215,426990,110831,107373,218204,23303,22312,45615
2021-11-08,2621057,2201328,4822385,783061,470361,1253422,459024,409048,868072,426490,402600,829090,330103,314245,644348,272427,264122,536549,215809,211250,427059,110834,107385,218219,23309,22317,45626
2021-11-09,2624810,2205755,4830565,786348,474082,1260430,459244,409359,868603,426620,402787,829407,330172,314373,644545,272451,264169,536620,215827,211266,427093,110836,107397,218233,23312,22322,45634
2021-11-10,2629911,2212009,4841920,791196,479530,1270726,459367,409715,869082,426685,402963,829648,330209,314478,644687,272464,264257,536721,215836,211315,427151,110840,107417,218257,23314,22334,45648
2021-11-11,2633434,2218156,4851590,794264,484764,1279028,459548,410084,869632,426804,403178,829982,330296,314617,644913,272495,264337,536832,215858,211374,427232,110850,107462,218312,23319,22340,45659
