FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1139020,313171,1452191,70556,21019,91575,117463,45437,162900,135670,40633,176303,222703,33010,255713,253239,28370,281609,209149,65817,274966,107941,66583,174524,22299,12302,34601
2021-06-14,1150976,313955,1464931,72147,21029,93176,119544,45447,164991,138347,40647,178994,228165,33020,261185,253330,28390,281720,209180,65917,275097,107955,67100,175055,22308,12405,34713
2021-06-15,1177159,315356,1492515,72406,21068,93474,119967,45513,165480,139183,40693,179876,252248,33069,285317,253711,28446,282157,209289,66257,275546,108017,67778,175795,22338,12532,34870
2021-06-16,1185268,325069,1510337,73091,21432,94523,121268,46099,167367,141729,42045,183774,255594,34011,289605,253836,28695,282531,209344,70844,280188,108049,69043,177092,22357,12900,35257
2021-06-17,1201487,334653,1536140,73521,21481,95002,122053,46188,168241,147595,42385,189980,263932,34153,298085,254382,29359,283741,209501,77489,286990,108123,70312,178435,22380,13286,35666
2021-06-18,1228645,337091,1565736,74983,21504,96487,124186,46235,170421,163948,42465,206413,270359,34211,304570,254941,29740,284681,209634,78637,288271,108183,70845,179028,22411,13454,35865
2021-06-19,1249696,338197,1587893,75484,21514,96998,124561,46249,170810,180652,42486,223138,273229,34233,307462,255390,29823,285213,209737,78850,288587,108221,71339,179560,22422,13703,36125
2021-06-20,1249703,338198,1587901,75485,21514,96999,124563,46249,170812,180655,42486,223141,273229,34233,307462,255390,29824,285214,209738,78850,288588,108221,71339,179560,22422,13703,36125
2021-06-21,1261294,338737,1600031,75515,21529,97044,124624,46284,170908,190632,42569,233201,274401,34335,308736,255641,29916,285557,209814,78934,288748,108240,71429,179669,22427,13741,36168
2021-06-22,1270413,339897,1610310,75771,21682,97453,124872,46532,171404,195030,42735,237765,277411,34555,311966,256452,30033,286485,210069,79036,289105,108341,71525,179866,22467,13799,36266
2021-06-23,1288423,341088,1629511,76001,21831,97832,125194,46758,171952,210289,42915,253204,279205,34790,313995,256720,30129,286849,210153,79137,289290,108376,71674,180050,22485,13854,36339
2021-06-24,1322047,342330,1664377,76465,21980,98445,129769,46999,176768,236251,43058,279309,281279,34978,316257,257119,30276,287395,210263,79369,289632,108410,71778,180188,22491,13892,36383
2021-06-25,1339509,356492,1696001,78022,22010,100032,133495,47029,180524,245939,43135,289074,282972,35361,318333,257703,40454,298157,210421,82019,292440,108456,72427,180883,22501,14057,36558
2021-06-26,1342421,374844,1717265,78054,22058,100112,133522,47091,180613,247548,43204,290752,283887,35707,319594,257937,55757,313694,210493,83939,294432,108473,72908,181381,22507,14180,36687
2021-06-27,1353920,380469,1734389,78067,22217,100284,133552,47278,180830,254350,43511,297861,288184,37001,325185,258196,57770,315966,210564,85241,295805,108497,73210,181707,22510,14241,36751
2021-06-28,1388172,383202,1771374,80285,22366,102651,136310,47541,183851,280883,43700,324583,290448,37270,327718,258543,59132,317675,210648,85557,296205,108538,73318,181856,22517,14318,36835
2021-06-29,1421678,386594,1808272,80675,22529,103204,137343,47784,185127,311352,43897,355249,291617,37643,329260,258860,60571,319431,210747,86123,296870,108559,73640,182199,22525,14407,36932
2021-06-30,1457709,389366,1847075,81008,22549,103557,147360,47812,195172,335231,43918,379149,292907,37675,330582,259200,62916,322116,210849,86316,297165,108603,73725,182328,22551,14455,37006
2021-07-01,1480184,392973,1873157,81298,22583,103881,156873,47852,204725,345917,43990,389907,294296,38296,332592,259585,64432,324017,210970,87121,298091,108667,74125,182792,22578,14574,37152
2021-07-02,1491842,409350,1901192,82955,22701,105656,162783,48055,210838,348994,44172,393166,294929,38528,333457,259811,66406,326217,211059,88869,299928,108718,83988,192706,22593,16631,39224
2021-07-03,1509668,414713,1924381,82984,22727,105711,174079,48122,222201,354208,44234,398442,295873,38658,334531,260058,67102,327160,211130,89759,300889,108738,86858,195596,22598,17253,39851
2021-07-04,1529927,415210,1945137,84343,22727,107070,191713,48129,239842,355080,44236,399316,296116,38670,334786,260160,67216,327376,211162,89863,301025,108753,87025,195778,22600,17344,39944
2021-07-05,1537776,417898,1955674,84976,22763,107739,198194,48180,246374,355539,44309,399848,296288,38765,335053,260211,67946,328157,211192,90474,301666,108767,87892,196659,22609,17569,40178
2021-07-06,1561187,419619,1980806,86029,22797,108826,219573,48244,267817,356036,44409,400445,296585,38897,335482,260327,68219,328546,211243,90743,301986,108778,88555,197333,22616,17755,40371
2021-07-07,1571133,421499,1992632,86293,22833,109126,227008,48305,275313,357518,44487,402005,297125,38996,336121,260471,68426,328897,211293,91150,302443,108801,89356,198157,22624,17946,40570
2021-07-08,1605515,422223,2027738,87167,22857,110024,254296,48360,302656,361795,44562,406357,298447,39118,337565,260887,68651,329538,211424,91215,302639,108852,89483,198335,22647,17977,40624
2021-07-09,1630263,423336,2053599,88552,22874,111426,271186,48387,319573,366165,44600,410765,300046,39193,339239,261231,68988,330219,211542,91755,303297,108888,89544,198432,22653,17995,40648
2021-07-10,1650227,425597,2075824,91721,22923,114644,286866,48485,335351,366877,44695,411572,300298,39348,339646,261335,69894,331229,211571,92403,303974,108904,89796,198700,22655,18053,40708
2021-07-11,1652453,429139,2081592,92086,23175,115261,288630,49073,337703,366930,45178,412108,300324,39592,339916,261344,69947,331291,211575,92709,304284,108908,91147,200055,22656,18318,40974
2021-07-12,1685740,429776,2115516,98060,23189,121249,314319,49097,363416,367863,45214,413077,300796,39622,340418,261490,70077,331567,211620,92850,304470,108927,91354,200281,22665,18373,41038
2021-07-13,1704594,429980,2134574,101462,23203,124665,327634,49115,376749,369207,45241,414448,301317,39644,340961,261673,70090,331763,211684,92890,304574,108945,91395,200340,22672,18402,41074
2021-07-14,1711112,430220,2141332,102779,23237,126016,331758,49163,380921,369845,45273,415118,301607,39678,341285,261775,70103,331878,211711,92924,304635,108960,91421,200381,22677,18421,41098
2021-07-15,1714348,460471,2174819,103475,23658,127133,333504,51043,384547,370295,58717,429012,301833,42999,344832,261851,71873,333724,211744,99207,310951,108967,93978,202945,22679,18996,41675
2021-07-16,1717047,491181,2208228,104102,23786,127888,334983,53539,388522,370621,73677,444298,302007,43994,346001,261905,72163,334068,211767,109255,321022,108980,95424,204404,22682,19343,42025
2021-07-17,1732877,500895,2233772,107142,23878,131020,344586,54428,399014,372607,80402,453009,302856,44767,347623,262164,72408,334572,211824,109989,321813,109010,95627,204637,22688,19396,42084
2021-07-18,1747079,509785,2256864,113892,23902,137794,349929,54588,404517,373975,86246,460221,303363,47141,350504,262331,72641,334972,211869,110146,322015,109029,95704,204733,22691,19417,42108
2021-07-19,1754525,536797,2291322,118402,25361,143763,351740,56776,408516,374600,106431,481031,303687,49002,352689,262442,72953,335395,211904,110452,322356,109053,96248,205301,22697,19574,42271
2021-07-20,1776797,552495,2329292,133896,25736,159632,356330,57568,413898,375882,119183,495065,304275,49888,354163,262665,73148,335813,211968,110832,322800,109078,96495,205573,22703,19645,42348
2021-07-21,1813431,553253,2366684,161833,25786,187619,362877,57632,420509,377082,119385,496467,304877,49929,354806,262905,73206,336111,212058,111089,323147,109093,96553,205646,22706,19673,42379
2021-07-22,1849551,553539,2403090,186440,25793,212233,370524,57651,428175,379373,119415,498788,305961,49946,355907,263243,73259,336502,212164,111145,323309,109132,96620,205752,22714,19710,42424
2021-07-23,1868791,567313,2436104,199217,26093,225310,374360,59494,433854,380787,129670,510457,306765,50870,357635,263530,73468,336998,212246,111273,323519,109166,96702,205868,22720,19743,42463
2021-07-24,1870093,594846,2464939,200345,26674,227019,374439,60352,434791,380814,140762,521576,306796,64837,371633,263547,74021,337568,212253,111478,323731,109173,96929,206102,22726,19793,42519
2021-07-25,1895409,594966,2490375,216344,26675,243019,380123,60360,440483,382733,140775,523508,308022,64849,372871,263937,74029,337966,212313,111509,323822,109200,96957,206157,22737,19812,42549
2021-07-26,1904291,625424,2529715,223700,31849,255549,380862,69731,450593,383131,150340,533471,308286,69729,378015,264028,74809,338837,212333,111941,324274,109211,97155,206366,22740,19870,42610
2021-07-27,1918381,645212,2563593,235425,35437,270862,382111,75258,457369,383744,156099,539843,308595,72121,380716,264155,76366,340521,212383,112516,324899,109225,97463,206688,22743,19952,42695
2021-07-28,1955975,645784,2601759,267793,35477,303270,384757,75357,460114,385215,156364,541579,309333,72155,381488,264406,76413,340819,212459,112557,325016,109256,97494,206750,22756,19967,42723
2021-07-29,1991732,647191,2638923,297071,35605,332676,388332,75653,463985,386859,157011,543870,310171,72322,382493,264668,76491,341159,212548,112608,325156,109295,97522,206817,22788,19979,42767
2021-07-30,2005961,665872,2671833,306827,36960,343787,390751,85171,475922,388060,162622,550682,310736,73962,384698,264844,76824,341668,212605,112751,325356,109334,97574,206908,22804,20008,42812
2021-07-31,2006457,691043,2697500,307145,39979,347124,390834,99385,490219,388102,168869,556971,310757,75059,385816,264862,77188,342050,212614,112869,325483,109338,97651,206989,22805,20043,42848
2021-08-01,2006492,705086,2711578,307154,43277,350431,390838,105686,496524,388105,171664,559769,310761,76074,386835,264864,77601,342465,212619,113006,325625,109343,97711,207054,22808,20067,42875
2021-08-02,2010565,737661,2748226,309372,47348,356720,391690,125823,517513,388661,178386,567047,311045,77221,388266,264961,77906,342867,212663,113123,325786,109360,97766,207126,22813,20088,42901
2021-08-03,2022077,757848,2779925,319569,52483,372052,392234,130919,523153,389061,182746,571807,311234,82200,393434,265054,78368,343422,212704,113224,325928,109391,97806,207197,22830,20102,42932
2021-08-04,2025115,782939,2808054,321025,55542,376567,392958,135781,528739,389505,185909,575414,311465,95721,407186,265148,78693,343841,212762,113328,326090,109412,97852,207264,22840,20113,42953
2021-08-05,2033727,792407,2826134,326952,56793,383745,394278,141450,535728,390241,187721,577962,311867,96236,408103,265290,78829,344119,212819,113382,326201,109431,97873,207304,22849,20123,42972
2021-08-06,2035717,800195,2835912,328066,57124,385190,394641,142728,537369,390520,188157,578677,312009,96542,408551,265342,81355,346697,212855,116193,329048,109435,97953,207388,22849,20143,42992
2021-08-07,2037945,822550,2860495,330033,57145,387178,394734,142756,537490,390599,188183,578782,312043,96622,408665,265357,84509,349866,212873,134935,347808,109447,98206,207653,22859,20194,43053
2021-08-08,2037975,844462,2882437,330039,57158,387197,394734,142783,537517,390601,188204,578805,312045,96707,408752,265368,96989,362357,212879,143851,356730,109448,98523,207971,22861,20247,43108
2021-08-09,2038335,877973,2916308,330169,57322,387491,394817,143125,537942,390654,188556,579210,312075,99248,411323,265395,122115,387510,212897,148490,361387,109459,98822,208281,22869,20295,43164
2021-08-10,2038742,910846,2949588,330359,57900,388259,394888,144069,538957,390718,190501,581219,312113,102355,414468,265415,139157,404572,212909,157324,370233,109469,99174,208643,22871,20366,43237
2021-08-11,2041166,939990,2981156,332595,58096,390691,394953,144738,539691,390758,191189,581947,312140,107359,419499,265446,157024,422470,212925,161626,374551,109478,99522,209000,22871,20436,43307
2021-08-12,2041638,962031,3003669,332766,58733,391499,395057,145175,540232,390843,191604,582447,312193,111376,423569,265471,165020,430491,212941,169681,382622,109487,99923,209410,22880,20519,43399
2021-08-13,2041815,992943,3034758,332830,58912,391742,395103,145496,540599,390872,191913,582785,312208,112183,424391,265477,177518,442995,212946,185246,398192,109497,100929,210426,22882,20746,43628
2021-08-14,2041841,1013939,3055780,332833,59126,391959,395103,145860,540963,390874,192379,583253,312210,115943,428153,265485,191160,456645,212950,187402,400352,109501,101249,210750,22885,20820,43705
2021-08-15,2041863,1038100,3079963,332838,60141,392979,395106,147611,542717,390878,195200,586078,312215,129675,441890,265488,194470,459958,212951,188580,401531,109502,101517,211019,22885,20906,43791
2021-08-16,2055358,1045695,3101053,335593,60363,395956,397187,147903,545090,394997,196481,591478,315119,130986,446105,266534,195898,462432,213321,191268,404589,109682,101809,211491,22925,20987,43912
2021-08-17,2084414,1046739,3131153,349739,60390,410129,408800,147966,556766,397373,196681,594054,315617,131685,447302,266813,195936,462749,213406,191279,404685,109730,101815,211545,22936,20987,43923
2021-08-18,2097967,1056926,3154893,358615,60954,419569,410880,149043,559923,398694,197924,596618,316383,134537,450920,267132,199014,466146,213530,192442,405972,109788,101982,211770,22945,21030,43975
2021-08-19,2103033,1064045,3167078,362595,61677,424272,411342,150182,561524,399036,198635,597671,316591,137166,453757,267182,200193,467375,213546,193053,406599,109795,102084,211879,22946,21055,44001
2021-08-20,2109158,1083443,3192601,367204,62120,429324,412015,152163,564178,399469,200399,599868,316865,151769,468634,267268,200548,467816,213575,193241,406816,109813,102136,211949,22949,21067,44016
2021-08-21,2109710,1104381,3214091,367478,65546,433024,412124,157655,569779,399546,205447,604993,316909,157652,474561,267295,201310,468605,213588,193462,407050,109818,102218,212036,22952,21091,44043
2021-08-22,2109768,1125389,3235157,367499,68995,436494,412131,168363,580494,399554,209269,608823,316916,159712,476628,267305,202062,469367,213593,193632,407225,109818,102261,212079,22952,21095,44047
2021-08-23,2123236,1144887,3268123,378879,71884,450763,413073,181414,594487,400171,211304,611475,317257,160758,478015,267431,202388,469819,213635,193733,407368,109832,102298,212130,22958,21108,44066
2021-08-24,2124964,1168794,3293758,379705,89273,468978,413490,184710,598200,400452,212771,613223,317387,161929,479316,267485,202773,470258,213645,193867,407512,109839,102344,212183,22961,21127,44088
2021-08-25,2126964,1198278,3325242,380859,92868,473727,413858,187044,600902,400719,225662,626381,317520,171409,488929,267530,203594,471124,213664,194101,407765,109849,102443,212292,22965,21157,44122
2021-08-26,2128234,1229661,3357895,381408,96700,478108,414157,188964,603121,400930,226856,627786,317640,178682,496322,267563,217079,484642,213693,197108,410801,109870,102982,212852,22973,21290,44263
2021-08-27,2129156,1265166,3394322,381828,118012,499840,414357,194894,609251,401061,228754,629815,317721,183520,501241,267598,218232,485830,213722,197381,411103,109884,103064,212948,22985,21309,44294
2021-08-28,2129204,1289467,3418671,381840,136638,518478,414367,197967,612334,401066,230241,631307,317732,184281,502013,267600,218426,486026,213725,197502,411227,109887,103097,212984,22987,21315,44302
2021-08-29,2129267,1313649,3442916,381867,138848,520715,414379,199208,613587,401083,234348,635431,317736,199710,517446,267603,219151,486754,213725,197849,411574,109887,103202,213089,22987,21333,44320
2021-08-30,2147027,1328612,3475639,389256,139165,528421,418383,199867,618250,404545,237033,641578,319676,205620,525296,268196,222311,490507,213977,199637,413614,109986,103564,213550,23008,21415,44423
2021-08-31,2158331,1350177,3508508,394649,157598,552247,420944,201113,622057,406642,238135,644777,320476,206155,526631,268483,222451,490934,214089,199704,413793,110026,103596,213622,23022,21425,44447
2021-09-01,2160191,1381427,3541618,395336,185710,581046,421281,202023,623304,407039,238626,645665,320721,206649,527370,268583,223317,491900,214147,200021,414168,110057,103649,213706,23027,21432,44459
2021-09-02,2162077,1414518,3576595,396957,203521,600478,421409,205796,627205,407109,245052,652161,320755,210445,531200,268602,224152,492754,214156,200375,414531,110062,103733,213795,23027,21444,44471
2021-09-03,2163267,1445142,3608409,397558,215122,612680,421671,208902,630573,407270,254943,662213,320860,214093,534953,268638,225985,494623,214171,200802,414973,110069,103827,213896,23030,21468,44498
2021-09-04,2164158,1468440,3632598,397920,221361,619281,421888,215295,637183,407428,264276,671704,320938,215073,536011,268686,226215,494901,214192,200889,415081,110074,103860,213934,23032,21471,44503
2021-09-05,2165053,1491912,3656965,398296,223583,621879,422122,219782,641904,407590,279271,686861,321010,216491,537501,268723,226474,495197,214199,200958,415157,110080,103876,213956,23033,21477,44510
2021-09-06,2166264,1522946,3689210,398863,226088,624951,422440,220876,643316,407768,300728,708496,321102,221267,542369,268764,227352,496116,214211,201182,415393,110081,103957,214038,23035,21496,44531
2021-09-07,2167335,1560139,3727474,399353,227922,627275,422751,224750,647501,407933,316300,724233,321173,228665,549838,268780,233712,502492,214220,202857,417077,110088,104347,214435,23037,21586,44623
2021-09-08,2174157,1574226,3748383,403209,228727,631936,424254,228401,652655,408740,321621,730361,321569,231309,552878,268927,234847,503774,214285,203235,417520,110129,104464,214593,23044,21622,44666
2021-09-09,2176910,1601585,3778495,404584,232401,636985,424975,245282,670257,409108,325789,734897,321746,233347,555093,268996,235254,504250,214310,203349,417659,110144,104529,214673,23047,21634,44681
2021-09-10,2178997,1609901,3788898,405654,235754,641408,425513,246471,671984,409381,326313,735694,321887,235698,557585,269042,235937,504979,214327,203510,417837,110146,104578,214724,23047,21640,44687
2021-09-11,2179808,1615728,3795536,406456,236317,642773,425519,249517,675036,409382,326865,736247,321887,237135,559022,269044,236087,505131,214327,203569,417896,110146,104595,214741,23047,21643,44690
2021-09-12,2179840,1617530,3797370,406475,236795,643270,425523,250189,675712,409385,327263,736648,321890,237334,559224,269045,236124,505169,214329,203584,417913,110146,104597,214743,23047,21644,44691
2021-09-13,2193585,1618440,3812025,415231,236918,652149,430075,250582,680657,409628,327448,737076,321993,237467,559460,269090,236155,505245,214344,203610,417954,110168,104608,214776,23056,21652,44708
2021-09-14,2195396,1630627,3826023,416013,237216,653229,430461,251073,681534,409906,328007,737913,322179,246012,568191,269171,238065,507236,214403,203922,418325,110196,104666,214862,23067,21666,44733
2021-09-15,2196157,1667241,3863398,416359,239580,655939,430667,254799,685466,410023,335114,745137,322228,263462,585690,269186,243159,512345,214417,204546,418963,110205,104863,215068,23072,21718,44790
2021-09-16,2196937,1702008,3898945,416737,244981,661718,430872,274280,705152,410137,339976,750113,322274,266435,588709,269202,244694,513896,214427,204912,419339,110211,104987,215198,23077,21743,44820
2021-09-17,2204300,1722818,3927118,421262,257443,678705,432275,278925,711200,410913,341834,752747,322661,267708,590369,269373,245053,514426,214488,205055,419543,110243,105042,215285,23085,21758,44843
2021-09-18,2204692,1747798,3952490,421602,274672,696274,432290,283232,715522,410929,343865,754794,322672,268745,591417,269379,245314,514693,214490,205130,419620,110245,105075,215320,23085,21765,44850
2021-09-19,2212713,1758234,3970947,424555,282083,706638,434782,285000,719782,412334,344632,756966,323400,269083,592483,269611,245397,515008,214624,205182,419806,110311,105087,215398,23096,21770,44866
2021-09-20,2220287,1764729,3985016,429954,283429,713383,436069,287771,723840,412874,345850,758724,323600,269760,593360,269683,245697,515380,214687,205319,420006,110321,105125,215446,23099,21778,44877
2021-09-21,2237442,1771418,4008860,445248,287412,732660,436996,289271,726267,413403,346412,759815,323860,270135,593995,269778,245877,515655,214719,205378,420097,110335,105145,215480,23103,21788,44891
2021-09-22,2243767,1781461,4025228,449788,293243,743031,437928,291958,729886,413877,347100,760977,324083,270563,594646,269861,246088,515949,214766,205517,420283,110353,105186,215539,23111,21806,44917
2021-09-23,2246217,1790717,4036934,451193,299823,751016,438574,293334,731908,414118,347765,761883,324176,270968,595144,269894,246207,516101,214789,205589,420378,110359,105220,215579,23114,21811,44925
2021-09-24,2252243,1796307,4048550,453760,303251,757011,440245,294099,734344,415466,348326,763792,324429,271573,596002,269990,246356,516346,214844,205642,420486,110384,105242,215626,23125,21818,44943
2021-09-25,2254322,1800966,4055288,454443,304629,759072,441180,295327,736507,415745,349228,764973,324550,272488,597038,270039,246537,516576,214850,205680,420530,110388,105257,215645,23127,21820,44947
2021-09-26,2255513,1823197,4078710,454638,305867,760505,441337,298438,739775,416031,358435,774466,324904,280469,605373,270210,247045,517255,214864,205799,420663,110402,105312,215714,23127,21832,44959
2021-09-27,2257592,1843907,4101499,455710,308857,764567,441764,308146,749910,416288,363976,780264,325050,282456,607506,270315,247372,517687,214905,205890,420795,110426,105364,215790,23134,21846,44980
2021-09-28,2261448,1867865,4129313,456784,309677,766461,442596,325194,767790,417296,365606,782902,325635,283601,609236,270566,248427,518993,214978,207524,422502,110453,105883,216336,23140,21953,45093
2021-09-29,2265768,1880814,4146582,460061,311695,771756,443107,332874,775981,417634,367010,784644,325755,284579,610334,270601,248833,519434,214993,207844,422837,110470,106005,216475,23147,21974,45121
2021-09-30,2276295,1888639,4164934,468781,314025,782806,444079,334386,778465,418209,368453,786662,325926,286208,612134,270646,249486,520132,215021,208031,423052,110485,106066,216551,23148,21984,45132
2021-10-01,2278837,1897310,4176147,470981,317749,788730,444249,336696,780945,418321,369889,788210,325969,287063,613032,270658,249716,520374,215023,208110,423133,110488,106097,216585,23148,21990,45138
2021-10-02,2281508,1900243,4181751,472604,318506,791110,444844,337652,782496,418575,370587,789162,326087,287394,613481,270712,249824,520536,215039,208162,423201,110495,106124,216619,23152,21994,45146
2021-10-03,2287395,1900248,4187643,475392,318508,793900,446579,337654,784233,419333,370587,789920,326416,287395,613811,270895,249824,520719,215102,208162,423264,110522,106124,216646,23156,21994,45150
2021-10-04,2294202,1904459,4198661,478345,320318,798663,448783,338806,787589,420299,371039,791338,326807,287857,614664,271071,250059,521130,215173,208236,423409,110553,106147,216700,23171,21997,45168
2021-10-05,2297108,1908266,4205374,480118,321322,801440,449425,339918,789343,420587,371898,792485,326942,288446,615388,271118,250224,521342,215183,208282,423465,110562,106170,216732,23173,22006,45179
2021-10-06,2309908,1909707,4219615,491051,321617,812668,450380,340279,790659,421124,372236,793360,327177,288720,615897,271209,250326,521535,215212,208319,423531,110572,106198,216770,23183,22012,45195
2021-10-07,2313077,1912548,4225625,492738,322374,815112,451084,341198,792282,421544,372657,794201,327388,289210,616598,271300,250517,521817,215246,208365,423611,110586,106212,216798,23191,22015,45206
2021-10-08,2313945,1932646,4246591,493150,323505,816655,451263,352598,803861,421659,375036,796695,327474,291962,619436,271343,252786,524129,215267,208480,423747,110595,106260,216855,23194,22019,45213
2021-10-09,2313951,1951899,4265850,493151,324805,817956,451266,360968,812234,421660,377478,799138,327475,296554,624029,271343,255149,526492,215267,208614,423881,110595,106305,216900,23194,22026,45220
2021-10-10,2313951,1965972,4279923,493151,325846,818997,451266,367831,819097,421660,379141,800801,327475,299231,626706,271343,256855,528198,215267,208697,423964,110595,106338,216933,23194,22033,45227
2021-10-11,2315416,1973442,4288858,494319,329530,823849,451416,369765,821181,421733,380139,801872,327516,299758,627274,271365,257038,528403,215272,208793,424065,110600,106383,216983,23195,22036,45231
2021-10-12,2319626,1990125,4309751,497320,339222,836542,451923,371933,823856,422123,382350,804473,327710,301442,629152,271439,257809,529248,215304,208913,424217,110611,106413,217024,23196,22043,45239
2021-10-13,2349071,1994346,4343417,526355,340863,867218,452093,372652,824745,422253,383111,805364,327768,302167,629935,271460,258104,529564,215314,208957,424271,110618,106442,217060,23210,22050,45260
2021-10-14,2363190,2005821,4369011,539575,346533,886108,452468,375553,828021,422521,384557,807078,327911,303120,631031,271520,258454,529974,215348,209056,424404,110633,106487,217120,23214,22061,45275
2021-10-15,2366209,2028103,4394312,541924,358323,900247,452787,381425,834212,422690,387067,809757,328028,304446,632474,271560,259005,530565,215366,209219,424585,110637,106543,217180,23217,22075,45292
2021-10-16,2372817,2039083,4411900,547716,365118,912834,453185,383638,836823,422897,388213,811110,328148,304974,633122,271618,259206,530824,215382,209294,424676,110650,106560,217210,23221,22080,45301
2021-10-17,2375823,2042580,4418403,550373,366732,917105,453376,384383,837759,422974,388727,811701,328193,305356,633549,271640,259370,531010,215392,209348,424740,110654,106579,217233,23221,22085,45306
2021-10-18,2392354,2049875,4442229,566495,369705,936200,453580,386018,839598,423073,390156,813229,328247,306242,634489,271660,259672,531332,215401,209400,424801,110668,106593,217261,23230,22089,45319
2021-10-19,2398546,2061667,4460213,572050,375439,947489,453920,388559,842479,423221,392009,815230,328331,307235,635566,271696,260244,531940,215418,209472,424890,110675,106615,217290,23235,22094,45329
2021-10-20,2408831,2068565,4477396,581927,379202,961129,454127,389900,844027,423328,393014,816342,328388,307737,636125,271717,260444,532161,215426,209530,424956,110682,106636,217318,23236,22102,45338
2021-10-21,2422183,2076925,4499108,594724,383727,978451,454390,391575,845965,423465,393989,817454,328454,308394,636848,271767,260811,532578,215444,209611,425055,110697,106696,217393,23242,22122,45364
2021-10-22,2438457,2088669,4527126,610069,390309,1000378,454783,393913,848696,423728,395201,818929,328599,309473,638072,271841,261186,533027,215475,209717,425192,110718,106741,217459,23244,22129,45373
2021-10-23,2451388,2092840,4544228,622560,392448,1015008,454988,395044,850032,423854,395613,819467,328662,309745,638407,271863,261335,533198,215489,209760,425249,110724,106762,217486,23248,22133,45381
2021-10-24,2467179,2094826,4562005,638127,393698,1031825,455079,395339,850418,423932,395798,819730,328699,309865,638564,271870,261431,533301,215495,209789,425284,110726,106771,217497,23251,22135,45386
2021-10-25,2481261,2100596,4581857,651347,396052,1047399,455371,396758,852129,424283,396720,821003,328824,310447,639271,271927,261714,533641,215520,209927,425447,110735,106831,217566,23254,22147,45401
