FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-06-13,1135073,312108,1447181,70187,20952,91139,116996,45334,162330,135076,40520,175596,221720,32944,254664,252484,28336,280820,208493,65707,274200,107823,66120,173943,22294,12195,34489
2021-06-14,1146941,312742,1459683,71767,20962,92729,119064,45344,164408,137733,40533,178266,227141,32954,260095,252573,28355,280928,208524,65790,274314,107836,66524,174360,22303,12280,34583
2021-06-15,1172925,314111,1487036,72019,21001,93020,119483,45410,164893,138565,40579,179144,251046,33001,284047,252949,28410,281359,208633,66123,274756,107897,67186,175083,22333,12401,34734
2021-06-16,1180937,323785,1504722,72681,21364,94045,120766,45994,166760,141088,41923,183011,254362,33938,288300,253069,28658,281727,208689,70702,279391,107929,68443,176372,22353,12763,35116
2021-06-17,1197020,333310,1530330,73102,21412,94514,121545,46081,167626,146918,42258,189176,262638,34079,296717,253599,29316,282915,208846,77324,286170,107998,69704,177702,22374,13136,35510
2021-06-18,1223971,335725,1559696,74540,21434,95974,123656,46124,169780,163172,42338,205510,269015,34134,303149,254152,29694,283846,208975,78470,287445,108057,70227,178284,22404,13304,35708
2021-06-19,1244886,336825,1581711,75032,21443,96475,124028,46138,170166,179780,42358,222138,271866,34156,306022,254595,29776,284371,209076,78683,287759,108094,70719,178813,22415,13552,35967
2021-06-20,1244886,336825,1581711,75032,21443,96475,124028,46138,170166,179780,42358,222138,271866,34156,306022,254595,29776,284371,209076,78683,287759,108094,70719,178813,22415,13552,35967
2021-06-21,1256390,337367,1593757,75062,21458,96520,124082,46173,170255,189693,42441,232134,273026,34261,307287,254843,29868,284711,209151,78767,287918,108113,70809,178922,22420,13590,36010
2021-06-22,1265433,338513,1603946,75311,21610,96921,124323,46420,170743,194065,42604,236669,276008,34481,310489,255645,29982,285627,209406,78872,288278,108216,70899,179115,22459,13645,36104
2021-06-23,1283342,339694,1623036,75538,21759,97297,124637,46646,171283,209256,42784,252040,277789,34712,312501,255906,30077,285983,209488,78972,288460,108251,71046,179297,22477,13698,36175
2021-06-24,1316727,340925,1657652,75994,21905,97899,129140,46887,176027,235093,42925,278018,279837,34900,314737,256301,30222,286523,209595,79200,288795,108284,71150,179434,22483,13736,36219
2021-06-25,1334073,355061,1689134,77540,21933,99473,132838,46916,179754,244735,43000,287735,281510,35281,316791,256878,40370,297248,209749,81848,291597,108330,71809,180139,22493,13904,36397
2021-06-26,1336966,373353,1710319,77574,21981,99555,132867,46978,179845,246324,43068,289392,282416,35624,318040,257118,55635,312753,209822,83750,293572,108346,72290,180636,22499,14027,36526
2021-06-27,1346348,378951,1725299,77587,22138,99725,132894,47163,180057,253074,43373,296447,284658,36909,321567,257373,57643,315016,209891,85047,294938,108369,72592,180961,22502,14086,36588
2021-06-28,1380365,381561,1761926,79790,22283,102073,135634,47422,183056,279446,43560,323006,286891,37172,324063,257712,58910,316622,209976,85361,295337,108408,72696,181104,22508,14157,36665
2021-06-29,1413710,384733,1798443,80175,22443,102618,136651,47663,184314,309798,43755,353553,288042,37536,325578,258027,60164,318191,210074,85916,295990,108428,73014,181442,22515,14242,36757
2021-06-30,1449444,387216,1836660,80492,22461,102953,146580,47684,194264,333504,43776,377280,289315,37563,326878,258364,62266,320630,210175,86095,296270,108473,73087,181560,22541,14284,36825
2021-07-01,1471533,390696,1862229,80774,22494,103268,156020,47723,203743,344025,43846,387871,290659,38180,328839,258730,63736,322466,210275,86877,297152,108501,73458,181959,22549,14382,36931
2021-07-02,1483020,406945,1889965,82413,22612,105025,161878,47925,209803,347061,44025,391086,291283,38406,329689,258949,65694,324643,210347,88599,298946,108533,83272,191805,22556,16412,38968
2021-07-03,1500332,411866,1912198,82437,22638,105075,172818,47989,220807,352161,44087,396248,292206,38520,330726,259188,66087,325275,210412,89444,299856,108549,86103,194652,22561,16998,39559
