FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-08,27828,1897,0,29725,2491,12,0,2503,3392,17,0,3409,3525,11,0,3536,18008,20,0,18028,255,93,0,348,105,421,0,526,41,1007,0,1048,11,316,0,327
2021-06-09,25381,394,0,25775,679,1,0,680,1327,3,0,1330,1264,4,0,1268,21814,6,0,21820,200,25,0,225,58,85,0,143,26,158,0,184,13,112,0,125
2021-06-10,28865,442,0,29307,1635,5,0,1640,2270,3,0,2273,3929,5,0,3934,20201,16,0,20217,612,56,0,668,152,96,0,248,49,164,0,213,17,97,0,114
2021-06-11,5463,20176,0,25639,400,41,0,441,707,73,0,780,1359,56,0,1415,2805,75,0,2880,126,259,0,385,36,2351,0,2387,20,15197,0,15217,10,2124,0,2134
2021-06-12,11526,2697,0,14223,1036,4,0,1040,1414,5,0,1419,2903,11,0,2914,6080,37,0,6117,55,78,0,133,23,417,0,440,11,1745,0,1756,4,400,0,404
2021-06-13,8407,124,0,8531,461,0,0,461,617,5,0,622,1868,3,0,1871,5365,1,0,5366,73,5,0,78,16,15,0,31,5,82,0,87,2,13,0,15
2021-06-14,12014,818,0,12832,1596,11,0,1607,2096,13,0,2109,2692,16,0,2708,5476,11,0,5487,97,21,0,118,34,106,0,140,14,529,0,543,9,111,0,120
2021-06-15,26292,1425,0,27717,272,41,0,313,435,67,0,502,855,46,0,901,24142,54,0,24196,386,59,0,445,110,348,0,458,62,682,0,744,30,128,0,158
2021-06-16,8178,9764,0,17942,712,368,0,1080,1312,591,0,1903,2557,1353,0,3910,3363,944,0,4307,126,256,0,382,56,4609,0,4665,33,1270,0,1303,19,373,0,392
2021-06-17,16293,9645,0,25938,443,51,0,494,799,95,0,894,5889,343,0,6232,8358,147,0,8505,549,672,0,1221,155,6672,0,6827,76,1277,0,1353,24,388,0,412
2021-06-18,27301,2476,0,29777,1490,23,0,1513,2159,51,0,2210,16388,81,0,16469,6464,62,0,6526,570,385,0,955,136,1157,0,1293,63,546,0,609,31,171,0,202
2021-06-19,21136,1113,0,22249,513,10,0,523,389,15,0,404,16739,21,0,16760,2887,24,0,2911,454,83,0,537,104,215,0,319,39,496,0,535,11,249,0,260
2021-06-20,22,6,0,28,4,2,0,6,4,0,0,4,9,2,0,11,4,1,0,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-06-21,11625,558,0,12183,36,18,0,54,65,35,0,100,9992,83,0,10075,1179,106,0,1285,252,96,0,348,77,90,0,167,19,92,0,111,5,38,0,43
2021-06-22,9156,1199,0,10355,264,158,0,422,253,253,0,506,4411,167,0,4578,3017,228,0,3245,813,121,0,934,253,111,0,364,102,102,0,204,43,59,0,102
2021-06-23,18060,1207,0,19267,241,150,0,391,332,228,0,560,15278,184,0,15462,1801,236,0,2037,270,99,0,369,85,101,0,186,35,151,0,186,18,58,0,76
2021-06-24,33673,1250,0,34923,470,150,0,620,4589,241,0,4830,25980,146,0,26126,2085,189,0,2274,399,147,0,546,110,234,0,344,34,105,0,139,6,38,0,44
2021-06-25,17506,14267,0,31773,1561,36,0,1597,3736,34,0,3770,9705,81,0,9786,1708,393,0,2101,584,10225,0,10809,157,2676,0,2833,45,654,0,699,10,168,0,178
2021-06-26,2921,18509,0,21430,34,50,0,84,33,67,0,100,1613,75,0,1688,921,353,0,1274,231,15403,0,15634,67,1950,0,2017,16,486,0,502,6,125,0,131
2021-06-27,11543,5696,0,17239,17,162,0,179,34,189,0,223,6826,318,0,7144,4309,1302,0,5611,258,2042,0,2300,72,1315,0,1387,24,305,0,329,3,63,0,66
2021-06-28,34330,2775,0,37105,2226,149,0,2375,2768,268,0,3036,26579,198,0,26777,2275,281,0,2556,348,1371,0,1719,85,320,0,405,41,110,0,151,8,78,0,86
2021-06-29,33582,3445,0,37027,395,172,0,567,1042,253,0,1295,30519,205,0,30724,1177,377,0,1554,320,1452,0,1772,99,570,0,669,22,326,0,348,8,90,0,98
2021-06-30,36202,2848,0,39050,353,38,0,391,10067,36,0,10103,23954,28,0,23982,1311,40,0,1351,343,2367,0,2710,102,197,0,299,44,93,0,137,28,49,0,77
2021-07-01,22631,3674,0,26305,315,41,0,356,9570,49,0,9619,10745,78,0,10823,1400,630,0,2030,391,1530,0,1921,118,816,0,934,65,405,0,470,27,125,0,152
2021-07-02,11725,16550,0,28275,1674,121,0,1795,5929,208,0,6137,3085,188,0,3273,650,240,0,890,230,2000,0,2230,89,1768,0,1857,52,9941,0,9993,16,2084,0,2100
2021-07-03,17899,5411,0,23310,43,26,0,69,11326,68,0,11394,5229,64,0,5293,951,132,0,1083,251,709,0,960,73,895,0,968,21,2891,0,2912,5,626,0,631
2021-07-04,20299,520,0,20819,1366,1,0,1367,17653,8,0,17661,877,2,0,879,251,12,0,263,103,124,0,227,33,108,0,141,14,172,0,186,2,93,0,95
2021-07-05,7896,2763,0,10659,651,41,0,692,6501,58,0,6559,464,80,0,544,176,98,0,274,51,736,0,787,30,625,0,655,14,892,0,906,9,233,0,242
2021-07-06,23511,1800,0,25311,1077,37,0,1114,21438,70,0,21508,508,107,0,615,300,143,0,443,118,282,0,400,52,275,0,327,11,684,0,695,7,202,0,209
2021-07-07,10085,1979,0,12064,289,48,0,337,7479,80,0,7559,1530,91,0,1621,554,110,0,664,150,225,0,375,52,416,0,468,23,813,0,836,8,196,0,204
2021-07-08,34479,757,0,35236,885,28,0,913,27345,60,0,27405,4298,80,0,4378,1329,125,0,1454,416,229,0,645,131,67,0,198,52,132,0,184,23,36,0,59
2021-07-09,24812,1125,0,25937,1390,17,0,1407,16920,29,0,16949,4387,41,0,4428,1604,76,0,1680,350,335,0,685,119,544,0,663,36,64,0,100,6,19,0,25
2021-07-10,20052,2285,0,22337,3192,50,0,3242,15710,103,0,15813,728,98,0,826,264,160,0,424,111,910,0,1021,29,650,0,679,16,255,0,271,2,59,0,61
2021-07-11,2247,3586,0,5833,368,255,0,623,1773,591,0,2364,59,488,0,547,26,247,0,273,9,55,0,64,5,314,0,319,6,1367,0,1373,1,269,0,270
2021-07-12,33407,668,0,34075,6005,17,0,6022,25749,32,0,25781,951,38,0,989,479,38,0,517,150,135,0,285,45,142,0,187,19,209,0,228,9,57,0,66
2021-07-13,18968,234,0,19202,3418,17,0,3435,13360,21,0,13381,1371,35,0,1406,532,30,0,562,194,19,0,213,67,40,0,107,19,43,0,62,7,29,0,36
2021-07-14,6593,263,0,6856,1337,36,0,1373,4153,55,0,4208,651,37,0,688,297,36,0,333,107,15,0,122,28,38,0,66,15,27,0,42,5,19,0,24
2021-07-15,3400,30449,0,33849,723,435,0,1158,1801,1900,0,3701,488,13498,0,13986,266,3336,0,3602,78,1785,0,1863,34,6320,0,6354,7,2588,0,2595,3,587,0,590
2021-07-16,2852,30932,0,33784,653,134,0,787,1546,2518,0,4064,370,15013,0,15383,190,1004,0,1194,54,298,0,352,23,10124,0,10147,13,1476,0,1489,3,365,0,368
2021-07-17,16047,9765,0,25812,3093,94,0,3187,9692,897,0,10589,2036,6740,0,8776,871,779,0,1650,261,252,0,513,58,743,0,801,30,206,0,236,6,54,0,60
2021-07-18,14379,8928,0,23307,6801,26,0,6827,5428,162,0,5590,1395,5863,0,7258,520,2386,0,2906,168,235,0,403,45,157,0,202,19,78,0,97,3,21,0,24
2021-07-19,7662,27155,0,34817,4579,1472,0,6051,1894,2195,0,4089,657,20244,0,20901,346,1870,0,2216,119,316,0,435,35,314,0,349,26,570,0,596,6,174,0,180
2021-07-20,22545,15836,0,38381,15638,382,0,16020,4662,809,0,5471,1305,12815,0,14120,617,895,0,1512,226,212,0,438,66,392,0,458,25,258,0,283,6,73,0,79
2021-07-21,36773,816,0,37589,27997,55,0,28052,6593,75,0,6668,1213,208,0,1421,613,51,0,664,245,73,0,318,93,264,0,357,16,61,0,77,3,29,0,32
2021-07-22,36291,361,0,36652,24687,12,0,24699,7697,32,0,7729,2320,37,0,2357,1093,33,0,1126,340,76,0,416,106,64,0,170,39,69,0,108,9,38,0,47
2021-07-23,19336,13868,0,33204,12813,308,0,13121,3870,1853,0,5723,1433,10297,0,11730,811,934,0,1745,288,223,0,511,81,136,0,217,34,84,0,118,6,33,0,39
2021-07-24,1340,27618,0,28958,1139,590,0,1729,90,868,0,958,32,11111,0,11143,36,14001,0,14037,19,565,0,584,11,205,0,216,8,227,0,235,5,51,0,56
2021-07-25,25351,133,0,25484,16014,2,0,16016,5695,12,0,5707,1923,13,0,1936,1230,13,0,1243,391,12,0,403,60,32,0,92,27,30,0,57,11,19,0,30
2021-07-26,8941,30607,0,39548,7377,5196,0,12573,755,9393,0,10148,414,9608,0,10022,267,4912,0,5179,93,801,0,894,21,438,0,459,11,200,0,211,3,59,0,62
2021-07-27,14277,20000,0,34277,11812,3622,0,15434,1296,5566,0,6862,649,5812,0,6461,322,2418,0,2740,130,1589,0,1719,50,591,0,641,15,318,0,333,3,84,0,87
2021-07-28,37763,623,0,38386,32470,46,0,32516,2671,109,0,2780,1499,273,0,1772,747,45,0,792,251,58,0,309,78,43,0,121,32,33,0,65,15,16,0,31
2021-07-29,35936,1472,0,37408,29377,143,0,29520,3619,312,0,3931,1654,658,0,2312,856,176,0,1032,265,88,0,353,89,54,0,143,44,29,0,73,32,12,0,44
2021-07-30,14337,18753,0,33090,9806,1368,0,11174,2444,9544,0,11988,1216,5627,0,6843,578,1645,0,2223,180,339,0,519,58,147,0,205,39,53,0,92,16,30,0,46
2021-07-31,522,25268,0,25790,325,3031,0,3356,91,14259,0,14350,47,6276,0,6323,22,1105,0,1127,23,366,0,389,9,118,0,127,4,77,0,81,1,36,0,37
2021-08-01,60,14118,0,14178,18,3317,0,3335,12,6324,0,6336,9,2811,0,2820,5,1025,0,1030,3,418,0,421,5,137,0,142,5,62,0,67,3,24,0,27
2021-08-02,4168,32709,0,36877,2249,4094,0,6343,881,20204,0,21085,572,6752,0,7324,297,1155,0,1452,103,310,0,413,44,117,0,161,17,56,0,73,5,21,0,26
2021-08-03,11680,20291,0,31971,10311,5160,0,15471,571,5122,0,5693,409,4378,0,4787,198,4996,0,5194,97,474,0,571,46,106,0,152,31,41,0,72,17,14,0,31
2021-08-04,3115,25192,0,28307,1491,3078,0,4569,744,4885,0,5629,458,3185,0,3643,232,13550,0,13782,98,330,0,428,61,106,0,167,21,47,0,68,10,11,0,21
2021-08-05,8650,9526,0,18176,5950,1264,0,7214,1327,5691,0,7018,739,1822,0,2561,405,523,0,928,143,137,0,280,58,57,0,115,19,21,0,40,9,11,0,20
2021-08-06,2027,7841,0,9868,1132,335,0,1467,375,1287,0,1662,279,442,0,721,144,314,0,458,56,2535,0,2591,37,2827,0,2864,4,81,0,85,0,20,0,20
2021-08-07,2291,22490,0,24781,1984,26,0,2010,111,34,0,145,94,42,0,136,43,82,0,125,22,3173,0,3195,16,18827,0,18843,11,255,0,266,10,51,0,61
2021-08-08,33,22068,0,22101,11,16,0,27,3,30,0,33,4,24,0,28,3,87,0,90,7,12551,0,12558,2,8983,0,8985,1,323,0,324,2,54,0,56
2021-08-09,381,33675,0,34056,143,169,0,312,89,361,0,450,58,363,0,421,31,2549,0,2580,21,25208,0,25229,20,4674,0,4694,11,301,0,312,8,50,0,58
2021-08-10,472,33087,0,33559,217,596,0,813,86,980,0,1066,79,1967,0,2046,42,3131,0,3173,21,17103,0,17124,13,8884,0,8897,10,353,0,363,4,73,0,77
2021-08-11,2445,29310,0,31755,2251,213,0,2464,68,680,0,748,42,699,0,741,28,5040,0,5068,31,17929,0,17960,15,4331,0,4346,10,346,0,356,0,72,0,72
2021-08-12,485,22199,0,22684,178,652,0,830,107,445,0,552,89,423,0,512,59,4043,0,4102,23,8037,0,8060,10,8104,0,8114,10,409,0,419,9,86,0,95
2021-08-13,186,31215,0,31401,70,190,0,260,48,332,0,380,30,316,0,346,16,814,0,830,5,12621,0,12626,5,15697,0,15702,10,1015,0,1025,2,230,0,232
2021-08-14,49,21219,0,21268,16,223,0,239,12,383,0,395,6,479,0,485,4,3790,0,3794,4,13750,0,13754,0,2188,0,2188,4,326,0,330,3,80,0,83
2021-08-15,56,24408,0,24464,12,1042,0,1054,17,1800,0,1817,12,2859,0,2871,8,13794,0,13802,5,3348,0,3353,1,1207,0,1208,1,271,0,272,0,87,0,87
2021-08-16,13773,7684,0,21457,2809,231,0,3040,2118,297,0,2415,4180,1292,0,5472,2974,1332,0,4306,1081,1450,0,2531,382,2701,0,3083,187,300,0,487,42,81,0,123
2021-08-17,29287,1121,0,30408,14243,41,0,14284,11716,82,0,11798,2396,216,0,2612,505,713,0,1218,280,45,0,325,87,17,0,104,49,7,0,56,11,0,0,11
2021-08-18,13637,10310,0,23947,8923,579,0,9502,2100,1091,0,3191,1330,1258,0,2588,772,2870,0,3642,320,3107,0,3427,123,1190,0,1313,60,172,0,232,9,43,0,52
2021-08-19,5097,7227,0,12324,4004,736,0,4740,467,1159,0,1626,344,722,0,1066,206,2654,0,2860,51,1199,0,1250,17,627,0,644,7,105,0,112,1,25,0,26
2021-08-20,6170,19629,0,25799,4639,470,0,5109,687,2014,0,2701,433,1810,0,2243,275,14699,0,14974,88,376,0,464,28,192,0,220,18,54,0,72,2,14,0,16
2021-08-21,568,21114,0,21682,282,3450,0,3732,115,5536,0,5651,81,5086,0,5167,43,5921,0,5964,25,779,0,804,13,236,0,249,6,82,0,88,3,24,0,27
2021-08-22,59,21203,0,21262,23,3484,0,3507,7,10783,0,10790,7,3867,0,3874,7,2088,0,2095,10,760,0,770,5,174,0,179,0,43,0,43,0,4,0,4
2021-08-23,13526,19667,0,33193,11426,2928,0,14354,947,13129,0,14076,621,2059,0,2680,342,1059,0,1401,127,337,0,464,42,105,0,147,15,37,0,52,6,13,0,19
2021-08-24,1760,24085,0,25845,839,17484,0,18323,427,3329,0,3756,287,1483,0,1770,131,1188,0,1319,56,398,0,454,10,138,0,148,7,46,0,53,3,19,0,22
2021-08-25,2031,29678,0,31709,1170,3633,0,4803,377,2366,0,2743,273,12937,0,13210,134,9531,0,9665,46,839,0,885,19,240,0,259,9,102,0,111,3,30,0,33
2021-08-26,1300,31695,0,32995,563,3861,0,4424,311,1955,0,2266,216,1217,0,1433,121,7318,0,7439,33,13610,0,13643,27,3049,0,3076,21,549,0,570,8,136,0,144
2021-08-27,934,35830,0,36764,425,21434,0,21859,208,5996,0,6204,131,1930,0,2061,81,4886,0,4967,34,1197,0,1231,29,283,0,312,14,85,0,99,12,19,0,31
2021-08-28,61,24516,0,24577,18,18740,0,18758,13,3121,0,3134,8,1509,0,1517,11,782,0,793,3,197,0,200,3,125,0,128,3,36,0,39,2,6,0,8
2021-08-29,70,24349,0,24419,29,2241,0,2270,14,1266,0,1280,19,4139,0,4158,4,15485,0,15489,3,739,0,742,1,355,0,356,0,105,0,105,0,19,0,19
2021-08-30,17889,15124,0,33013,7438,340,0,7778,4030,680,0,4710,3491,2711,0,6202,1949,5946,0,7895,606,3194,0,3800,252,1807,0,2059,102,362,0,464,21,84,0,105
2021-08-31,11365,21972,0,33337,5415,18571,0,23986,2572,1379,0,3951,2111,1175,0,3286,808,575,0,1383,290,159,0,449,113,71,0,184,41,32,0,73,15,10,0,25
2021-09-01,1923,31416,0,33339,707,28226,0,28933,356,931,0,1287,411,500,0,911,249,502,0,751,104,880,0,984,60,317,0,377,31,53,0,84,5,7,0,12
2021-09-02,1923,33259,0,35182,1634,17896,0,19530,139,3791,0,3930,77,6447,0,6524,38,3820,0,3858,21,846,0,867,9,363,0,372,5,84,0,89,0,12,0,12
2021-09-03,1230,30887,0,32117,622,11684,0,12306,275,3146,0,3421,164,9959,0,10123,107,3687,0,3794,36,1853,0,1889,16,436,0,452,7,98,0,105,3,24,0,27
2021-09-04,920,23431,0,24351,373,6274,0,6647,221,6438,0,6659,168,9357,0,9525,82,997,0,1079,48,235,0,283,21,92,0,113,5,34,0,39,2,4,0,6
2021-09-05,909,23581,0,24490,383,2234,0,2617,236,4516,0,4752,164,15038,0,15202,73,1435,0,1508,39,264,0,303,7,71,0,78,6,17,0,23,1,6,0,7
2021-09-06,1267,31174,0,32441,587,2527,0,3114,329,1113,0,1442,188,21520,0,21708,103,4798,0,4901,45,885,0,930,12,230,0,242,1,81,0,82,2,20,0,22
2021-09-07,1117,37454,0,38571,506,1861,0,2367,322,3910,0,4232,170,15641,0,15811,78,7438,0,7516,23,6419,0,6442,9,1693,0,1702,7,399,0,406,2,93,0,95
2021-09-08,6898,14532,0,21430,3902,891,0,4793,1520,3791,0,5311,813,5444,0,6257,401,2726,0,3127,148,1146,0,1294,65,381,0,446,41,117,0,158,8,36,0,44
2021-09-09,2796,27840,0,30636,1392,3791,0,5183,731,17083,0,17814,375,4268,0,4643,183,2089,0,2272,71,413,0,484,26,117,0,143,15,66,0,81,3,13,0,16
2021-09-10,2157,8385,0,10542,1097,3375,0,4472,553,1205,0,1758,287,529,0,816,148,2364,0,2512,48,691,0,739,20,166,0,186,4,49,0,53,0,6,0,6
2021-09-11,822,5881,0,6703,812,568,0,1380,4,3059,0,3063,2,564,0,566,2,1457,0,1459,2,153,0,155,0,60,0,60,0,17,0,17,0,3,0,3
2021-09-12,38,1810,0,1848,22,481,0,503,5,674,0,679,5,399,0,404,3,200,0,203,1,37,0,38,2,16,0,18,0,2,0,2,0,1,0,1
2021-09-13,13822,949,0,14771,8805,131,0,8936,4570,401,0,4971,249,198,0,447,106,140,0,246,45,33,0,78,16,26,0,42,22,12,0,34,9,8,0,17
2021-09-14,1846,12299,0,14145,802,313,0,1115,390,503,0,893,282,567,0,849,189,8604,0,8793,82,1921,0,2003,61,315,0,376,29,62,0,91,11,14,0,25
2021-09-15,820,36841,0,37661,373,2379,0,2752,217,3759,0,3976,131,7153,0,7284,51,17525,0,17576,19,5136,0,5155,14,635,0,649,9,201,0,210,6,53,0,59
2021-09-16,805,34966,0,35771,387,5441,0,5828,211,19552,0,19763,119,4890,0,5009,48,3007,0,3055,18,1552,0,1570,11,372,0,383,6,126,0,132,5,26,0,31
2021-09-17,7416,20971,0,28387,4552,12536,0,17088,1415,4687,0,6102,783,1876,0,2659,386,1291,0,1677,176,361,0,537,63,146,0,209,32,58,0,90,9,16,0,25
2021-09-18,400,25134,0,25534,347,17337,0,17684,15,4324,0,4339,16,2044,0,2060,10,1045,0,1055,7,264,0,271,3,78,0,81,2,35,0,37,0,7,0,7
2021-09-19,8138,10493,0,18631,3014,7437,0,10451,2518,1780,0,4298,1415,775,0,2190,735,344,0,1079,236,85,0,321,137,55,0,192,70,12,0,82,13,5,0,18
2021-09-20,7684,6580,0,14264,5469,1375,0,6844,1309,2785,0,4094,550,1238,0,1788,204,685,0,889,75,306,0,381,63,144,0,207,11,39,0,50,3,8,0,11
2021-09-21,17308,6781,0,24089,15431,4039,0,19470,931,1514,0,2445,535,571,0,1106,265,383,0,648,95,185,0,280,33,59,0,92,14,20,0,34,4,10,0,14
2021-09-22,6432,10166,0,16598,4619,5880,0,10499,944,2715,0,3659,481,710,0,1191,229,439,0,668,83,220,0,303,47,141,0,188,20,43,0,63,9,18,0,27
2021-09-23,2515,9347,0,11862,1443,6628,0,8071,662,1396,0,2058,245,675,0,920,99,413,0,512,34,122,0,156,23,73,0,96,6,35,0,41,3,5,0,8
2021-09-24,6076,5692,0,11768,2589,3464,0,6053,1688,791,0,2479,1353,583,0,1936,255,617,0,872,99,153,0,252,56,54,0,110,25,23,0,48,11,7,0,18
2021-09-25,2092,4707,0,6799,691,1388,0,2079,938,1247,0,2185,278,912,0,1190,122,920,0,1042,50,183,0,233,6,39,0,45,4,15,0,19,3,3,0,6
2021-09-26,1233,22398,0,23631,200,1267,0,1467,159,3144,0,3303,286,9260,0,9546,356,8014,0,8370,176,522,0,698,41,121,0,162,14,58,0,72,1,12,0,13
2021-09-27,2168,21065,0,23233,1127,3122,0,4249,438,9817,0,10255,267,5613,0,5880,153,2021,0,2174,107,334,0,441,43,92,0,135,26,52,0,78,7,14,0,21
2021-09-28,3952,24266,0,28218,1108,897,0,2005,848,17178,0,18026,1029,1662,0,2691,600,1163,0,1763,258,1082,0,1340,76,1654,0,1730,26,521,0,547,7,109,0,116
2021-09-29,4373,13117,0,17490,3303,2066,0,5369,523,7736,0,8259,348,1426,0,1774,123,999,0,1122,36,418,0,454,15,326,0,341,17,123,0,140,8,23,0,31
2021-09-30,10660,7957,0,18617,8824,2386,0,11210,985,1530,0,2515,584,1462,0,2046,175,1653,0,1828,47,664,0,711,29,189,0,218,15,63,0,78,1,10,0,11
2021-10-01,2603,8786,0,11389,2230,3755,0,5985,179,2326,0,2505,125,1464,0,1589,46,877,0,923,15,243,0,258,4,83,0,87,3,32,0,35,1,6,0,7
2021-10-02,2714,2995,0,5709,1649,769,0,2418,604,973,0,1577,258,710,0,968,119,343,0,462,56,115,0,171,16,54,0,70,8,27,0,35,4,4,0,8
2021-10-03,6019,16,0,6035,2859,8,0,2867,1768,3,0,1771,767,1,0,768,337,3,0,340,189,1,0,190,65,0,0,65,29,0,0,29,5,0,0,5
2021-10-04,7024,4343,0,11367,3042,1853,0,4895,2268,1194,0,3462,992,476,0,1468,420,472,0,892,181,241,0,422,75,80,0,155,31,23,0,54,15,4,0,19
2021-10-05,3027,3888,0,6915,1837,1026,0,2863,671,1129,0,1800,303,872,0,1175,146,606,0,752,48,172,0,220,11,49,0,60,10,23,0,33,1,11,0,12
2021-10-06,13145,1516,0,14661,11120,323,0,11443,1016,374,0,1390,580,354,0,934,269,286,0,555,101,107,0,208,37,37,0,74,12,29,0,41,10,6,0,16
2021-10-07,3248,2918,0,6166,1724,784,0,2508,722,932,0,1654,429,430,0,859,219,501,0,720,92,202,0,294,38,50,0,88,14,14,0,28,10,5,0,15
2021-10-08,896,20290,0,21186,421,1168,0,1589,187,11479,0,11666,120,2404,0,2524,92,2783,0,2875,43,2285,0,2328,21,118,0,139,9,49,0,58,3,4,0,7
2021-10-09,19,19522,0,19541,6,1368,0,1374,5,8463,0,8468,4,2481,0,2485,3,4628,0,4631,1,2391,0,2392,0,138,0,138,0,46,0,46,0,7,0,7
2021-10-10,22,14181,0,14203,13,1062,0,1075,7,6900,0,6907,1,1678,0,1679,0,2699,0,2699,1,1715,0,1716,0,86,0,86,0,34,0,34,0,7,0,7
2021-10-11,1527,7715,0,9242,1207,3841,0,5048,156,1967,0,2123,81,1028,0,1109,46,547,0,593,23,186,0,209,5,97,0,102,7,46,0,53,2,3,0,5
2021-10-12,4329,17019,0,21348,3091,9912,0,13003,519,2211,0,2730,403,2240,0,2643,197,1707,0,1904,76,783,0,859,32,125,0,157,11,33,0,44,0,8,0,8
2021-10-13,29716,4434,0,34150,29290,1774,0,31064,179,751,0,930,132,778,0,910,60,742,0,802,24,305,0,329,10,46,0,56,8,30,0,38,13,8,0,21
2021-10-14,14303,12008,0,26311,13363,5893,0,19256,402,3077,0,3479,276,1507,0,1783,147,1004,0,1151,63,364,0,427,33,103,0,136,15,48,0,63,4,12,0,16
2021-10-15,3074,22512,0,25586,2386,11894,0,14280,325,5927,0,6252,172,2545,0,2717,122,1347,0,1469,44,559,0,603,18,168,0,186,4,57,0,61,3,15,0,18
2021-10-16,6669,11099,0,17768,5846,6851,0,12697,400,2227,0,2627,209,1165,0,1374,120,542,0,662,60,213,0,273,16,79,0,95,13,17,0,30,5,5,0,10
2021-10-17,3055,3668,0,6723,2694,1651,0,4345,195,762,0,957,81,557,0,638,48,424,0,472,23,187,0,210,10,59,0,69,4,22,0,26,0,6,0,6
2021-10-18,16639,7423,0,24062,16222,3042,0,19264,212,1657,0,1869,99,1445,0,1544,55,898,0,953,19,310,0,329,9,53,0,62,14,14,0,28,9,4,0,13
2021-10-19,6256,11895,0,18151,5590,5788,0,11378,355,2555,0,2910,157,1865,0,2022,88,1007,0,1095,37,577,0,614,17,74,0,91,7,24,0,31,5,5,0,10
2021-10-20,10593,7065,0,17658,10164,3852,0,14016,213,1361,0,1574,113,1027,0,1140,62,526,0,588,24,206,0,230,9,64,0,73,7,21,0,28,1,8,0,9
2021-10-21,13657,8485,0,22142,13080,4606,0,17686,273,1690,0,1963,144,981,0,1125,68,669,0,737,52,374,0,426,19,84,0,103,14,61,0,75,7,20,0,27
2021-10-22,16596,11914,0,28510,15647,6674,0,22321,407,2365,0,2772,263,1228,0,1491,149,1099,0,1248,75,382,0,457,31,109,0,140,22,48,0,70,2,9,0,11
2021-10-23,13317,4216,0,17533,12859,2160,0,15019,215,1141,0,1356,127,417,0,544,65,277,0,342,24,152,0,176,15,43,0,58,6,21,0,27,6,5,0,11
2021-10-24,16314,2008,0,18322,16088,1257,0,17345,93,298,0,391,77,195,0,272,37,123,0,160,7,97,0,104,6,27,0,33,3,9,0,12,3,2,0,5
2021-10-25,14471,5853,0,20324,13579,2390,0,15969,302,1437,0,1739,364,940,0,1304,134,586,0,720,56,288,0,344,24,139,0,163,9,60,0,69,3,13,0,16
2021-10-26,19045,4239,0,23284,18441,2007,0,20448,309,1144,0,1453,161,520,0,681,76,328,0,404,34,132,0,166,13,58,0,71,10,33,0,43,1,17,0,18
2021-10-27,16471,8685,0,25156,15803,6752,0,22555,354,789,0,1143,164,582,0,746,73,349,0,422,42,143,0,185,21,56,0,77,11,14,0,25,3,0,0,3
2021-10-28,20752,5049,0,25801,20116,2594,0,22710,348,957,0,1305,157,688,0,845,75,467,0,542,30,210,0,240,13,82,0,95,7,36,0,43,6,15,0,21
2021-10-29,21804,3222,0,25026,21348,1845,0,23193,256,663,0,919,110,348,0,458,57,188,0,245,19,105,0,124,6,40,0,46,6,25,0,31,2,8,0,10
2021-10-30,15411,1885,0,17296,14980,1039,0,16019,205,449,0,654,119,203,0,322,66,110,0,176,25,62,0,87,12,15,0,27,3,6,0,9,1,1,0,2
2021-10-31,13665,2319,0,15984,13252,1395,0,14647,212,471,0,683,105,230,0,335,66,124,0,190,10,62,0,72,14,26,0,40,3,10,0,13,3,1,0,4
2021-11-01,7252,7933,0,15185,6870,2160,0,9030,189,3815,0,4004,121,1039,0,1160,44,544,0,588,16,266,0,282,9,82,0,91,2,19,0,21,1,8,0,9
2021-11-02,2683,5285,0,7968,1965,2773,0,4738,320,1402,0,1722,182,576,0,758,122,330,0,452,55,130,0,185,17,40,0,57,11,23,0,34,11,11,0,22
2021-11-03,2897,16706,0,19603,2399,15932,0,18331,153,382,0,535,174,175,0,349,128,95,0,223,27,70,0,97,8,29,0,37,6,17,0,23,2,6,0,8
2021-11-04,4536,14953,0,19489,4158,14104,0,18262,149,381,0,530,126,192,0,318,50,123,0,173,21,80,0,101,21,42,0,63,8,19,0,27,3,12,0,15
2021-11-05,3194,4262,0,7456,2731,3656,0,6387,170,268,0,438,139,130,0,269,99,99,0,198,22,65,0,87,17,24,0,41,13,13,0,26,3,7,0,10
2021-11-06,2562,4049,0,6611,2186,3533,0,5719,144,224,0,368,78,135,0,213,98,92,0,190,26,43,0,69,18,12,0,30,8,10,0,18,4,0,0,4
2021-11-07,2319,4044,0,6363,2177,3232,0,5409,61,363,0,424,39,201,0,240,23,115,0,138,12,69,0,81,5,34,0,39,2,23,0,25,0,7,0,7
2021-11-08,4332,13795,0,18127,3555,12780,0,16335,352,396,0,748,215,252,0,467,110,209,0,319,53,99,0,152,36,42,0,78,4,12,0,16,7,5,0,12
2021-11-09,3849,4478,0,8327,3340,3751,0,7091,231,316,0,547,143,198,0,341,78,131,0,209,29,49,0,78,21,16,0,37,3,12,0,15,4,5,0,9
